,0,1,2,3,4,5,6,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7,8,9,diabetic_retinopathy
2727,-0.2363218500019995,0.0197274317419982,0.0022501139902652,0.0096771824378038,-0.0088464053366696,0.02048437670906,0.0070671230153142,0.0544913947052759,0.4697681729937861,-0.6961583831079187,0.6047502063034997,-0.1037192798439657,-0.2312689102137808,1.0160610573578286,0.347319036119378,0.1307644872252903,-0.1750426673904518,1.0
11314,0.5574000122945402,-0.051420096181728,0.2287331405206889,0.0078202836138256,-0.031150687423063,-0.0314358405646744,0.0206739478615241,-0.493478626047792,0.1781586513764654,-0.6693322747508303,-0.144747373511243,0.1678819820159486,-0.2304559989949538,-0.0640383953241229,-0.0252837708970611,-0.0194950589560289,0.0304313775491956,0.0
3043,-0.2730053133740946,0.1331348502678372,0.0093215201777578,-0.0008678286559619,-0.0140756312928358,0.0304293175824647,-0.0063321422094674,0.125377617896686,0.7985467297608284,0.6665472265292289,0.3735730837560831,-0.1645874809556556,0.0152405339754169,-0.0712041814337328,-0.0317793155583737,0.0593608490509414,-0.0353166076050827,1.0
10679,0.204157278225957,-0.0400701469786763,0.0164605427145445,-0.094409762212812,0.0187598914716218,-0.0024185506313616,-0.0020089624306842,-0.5073222092904377,0.1524685573942696,-0.6871932813243609,-0.1267818655348665,0.1750807134352102,-0.2682567638810166,-0.0426888697415257,0.0836721347526452,0.1663848189330694,-0.2436845916161786,0.0
13311,0.6228556251490911,-0.0589643726211323,-0.0706866698166434,0.0159439702906443,-0.0076835590969513,-0.0233619536077493,0.00812210630418,-1.0926279355793391,0.0854006442791945,0.094637726025805,0.1805683417948596,0.1693988521101369,0.7302649288824646,0.0063490166446397,0.0856850441516279,0.0170008132598341,-0.00626783430676,1.0
7385,-0.1819769394543066,-0.1051864890852464,0.1958199403343481,0.0237554736551737,-0.025902803663055,-5.960729140758181e-05,-0.0020717386971319,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,1.0
16267,0.0164118204989016,0.3171536273730464,-0.1664309116293194,-0.0089077321626092,0.0287301899342357,-0.0200694706674468,-0.0055280625155699,-0.4980931537953406,0.1695952867157335,-0.6752859436086738,-0.1387588708524508,0.1702815591557024,-0.2430562539569747,-0.0569218867965905,0.0110348643195076,0.0424649003403371,-0.0609406121725957,0.0
11717,-0.1777512422372937,0.2509562173113691,0.0195646080168457,0.1212290855680752,0.076684328426505,-0.0057642185691764,0.0039218733381013,0.9845950718590124,-0.1870896648727686,0.0118158544127623,-0.0342367157831097,-0.7262972111879992,0.1033622858557759,-0.0940385176358225,-0.1353488436913069,-0.4757123369840796,-0.20310954697736,1.0
11769,0.0240222916819121,-0.0086022852146457,0.2123140173560901,-0.0817326796129968,0.0212412636418034,0.006310128200587,0.0067615207964535,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
9137,-0.029087206320925,0.1500160490078526,-0.0796201174952513,-0.040808041465464,0.0055603663024433,-0.0071748591609252,-0.0050116437386734,0.57942055642139,0.8354655319069086,-0.1499322263087263,0.034923736733082,-0.0837802067000456,0.0587665290804031,-0.1101085805912167,-0.2292295980904118,-0.0160934196791026,0.0727874269589465,1.0
2120,-0.1577383374542741,-0.0575304981894643,-0.2005054087189348,-0.0134628946642793,-0.0406554836548869,-0.0011190746268359,0.0027200146717037,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
9402,-0.1802324772669884,0.0948761623030123,0.2105222722488792,0.0303655575043783,-0.0137221846643542,-0.0048266832529579,0.0023026611002062,-0.4457541943467448,0.4942081490691556,0.1464699416949095,0.8787511553726206,-0.2384696346106974,-0.1079998422794878,-0.0323261642882747,-0.1485703668148708,-0.0273942315684098,0.0970934040578281,1.0
9121,-0.1929459540555404,-0.1127959098353406,-0.1057023993078161,-0.0192691658180436,-0.0189195352093226,0.0182598873832219,0.003353654269587,0.5883222716899195,0.8365834075468144,-0.1513749940382238,0.0478505291354438,-0.089622531953769,0.0516412250898044,-0.1001668577102476,-0.1079893109685335,-0.0636751617153809,0.1408468705068585,1.0
2920,-0.1769651099586255,-0.0624277992855764,-0.2024136675024746,0.0279216532591059,-0.0118411869837494,0.0015955402156004,0.001813631430522,-0.4901226058677567,0.1843865529479067,-0.6650023337633078,-0.1491026481721827,0.1661368350052184,-0.2212921772043931,-0.069214037889601,-0.0516973237818385,-0.0645568475352044,0.0968837337104987,0.0
5012,-0.1828676319954073,-0.0224762794424563,0.0024263121306854,-0.0572177109916882,-0.0423288182107695,0.0165021741925024,-0.0022201842039158,-0.6531064261826366,-0.7657119194648473,0.274629331852751,0.3164929979393864,0.2743218533897552,0.759788368733016,-0.0351600455255042,-0.0190536654542667,-0.0890442946966225,0.1552010670509586,0.0
4722,-0.2148284384007515,0.0479044352086309,0.2058673313518279,0.0200773633007649,-0.0243276683962345,0.0054665047212897,-0.0024684707788929,0.4893899128828252,-0.3906397658572592,-0.5226811924494765,0.7477431161841239,0.0035108873611455,-0.2157827112997195,0.9829141680753952,0.2845980072508773,0.0899879311259564,-0.1099119608300104,1.0
5412,-0.1878380760804418,-0.0283592095854091,0.2015648256525887,0.0054638163930464,-0.0310946044464557,0.0024155906120789,0.0005881408907936,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
8793,-0.1752938604898357,0.0627223662348223,-0.0909128457606447,-0.0898260575307388,-0.0342397749553048,0.0239163599573302,0.0051813030689569,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
3052,-0.0702547487192233,0.1499026725205645,0.2208023029326961,-0.0883774783482664,-0.0412387393022559,-0.0004664817784194,0.0002946164666562,-0.6968593928540329,0.1475750705726373,0.079708473664229,0.4062790503402302,-1.429728928526075,0.9726275124151128,0.0546264724667888,-0.5009900193578749,0.3409031038401005,-0.0362542408995893,0.0
11978,-0.0160755888218925,0.2426656458471988,0.027528374313217,-0.0158511311662562,0.042611612742917,-0.0081875360417636,0.0032152021184504,0.5886674289769697,0.8372239298008826,-0.150929671720667,0.0474026013204471,-0.0898020154417738,0.0525836985251721,-0.1006991580692469,-0.1107058709908186,-0.0683096406103956,0.147681309437582,1.0
15042,0.4595046039830449,0.06065689105818,0.0335216928172069,-0.0803018528152184,0.0127466749312715,-0.0014606451741852,0.0076593758705438,-0.0159608659260761,-0.6740779871484289,0.8447348686702705,-0.6258065268154382,-1.0241045836874851,-0.0275893569790495,-0.0482575907326175,0.0318391451939641,0.211098197273675,0.086253938584359,1.0
233,0.0266277141889676,0.2831607962073316,-0.1676965274856149,-0.0519976883712857,-0.0100575371812082,-0.0183869902785603,-0.0063869646040968,0.0558859771913409,0.4716398513383504,-0.6949089179557181,0.6040091547098541,-0.1045412818614973,-0.2288747919545685,1.015142949156972,0.3419754100784675,0.1152341703279034,-0.1522272428308095,1.0
3547,-0.2141403908709976,0.1808205101983437,-0.1860765001174359,0.0284657255302995,0.0129966682325253,0.0118400056162838,0.006838719494687,0.1081935980442133,0.8178910781575508,0.6876103043247037,0.3141325706464555,-0.1517951894161489,0.0730922255049606,-0.1228551764312368,-0.5474484736141721,0.050099048902139,-0.0145931428758071,0.0
3839,0.7973903912472637,-0.100560175641063,-0.1680692951031429,0.0280380140131684,0.0387060694997877,0.0143759793322341,-0.0215409132875288,-0.059135685311299,-0.6825639904262839,-0.4960220639977081,-0.002102230702208,0.2754978644859089,-0.2150729628924647,-0.0975610870470696,-0.0892645619458457,-0.0560067453027698,0.0893597485903205,0.0
13692,-0.2269014143433445,0.1639138394324486,0.0120971203124579,0.0663598105949634,0.0530741154649352,0.0174049278792629,0.0151780312865694,-0.0605387312689689,-0.6851676792171197,-0.4978322754605691,-0.000281428031257,0.2762274552891796,-0.2189040671261461,-0.0953973144860351,-0.0782218903841101,-0.0371678358446264,0.0615781189551927,0.0
8236,-0.1920484942469846,0.1108831550095942,-0.1897581078768251,-0.0307989755170995,0.04899543039121,0.0371778345080764,0.0099729030669313,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
4012,-0.17943101539125,-0.2566871976969678,-0.0165643144624513,0.0632224463159243,-0.0290732890522763,-0.006904817251842,-0.0115439384251125,0.1231111988301974,0.4872323893851973,-0.1198724569051123,-0.6913583835604338,0.301525358769201,-0.1384723283693679,0.8814473252023084,-0.0381220500195049,-0.003891472864426,-0.0235756132608185,1.0
342,-0.2579702650921182,0.0852082098806512,0.2076660568992868,-0.0316701645032007,-0.0325080866795869,0.0291598406322308,-0.0088985801947024,0.4381742348945645,-0.6523895509874762,0.0154465530105711,-0.9400964854511108,-0.944558623782432,-0.0152436980648838,-0.0636342052747523,0.0249647261063448,0.2063493815276879,0.0879799817728799,0.0
15433,-0.2053880190697043,0.0228697451171583,0.2042422067763696,0.0239564023908644,-0.0067561615927535,0.0073289194673746,0.0085356643470777,0.4893899128828252,-0.3906397658572592,-0.5226811924494765,0.7477431161841239,0.0035108873611455,-0.2157827112997195,0.9829141680753952,0.2845980072508773,0.0899879311259564,-0.1099119608300104,1.0
9286,0.0740808610753437,-0.0680825772187576,-0.192820063173212,0.0165357137186107,0.0020464652816286,-0.0358895019007177,-0.0036725538594138,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
3629,0.0994040383572353,0.0416257865446454,-0.0813954478020566,-0.121506153476406,-0.0034355682184247,0.0025463917863375,0.0063320166803849,-0.5178853138794882,-0.7128157912479686,0.3273125828041476,0.3181762305922566,0.1983514817206096,-0.2400188767686513,-0.0750679639774024,-0.0460715076416575,0.0107020297395833,-0.0037382843199917,0.0
193,0.0516850923654985,0.2460473426727482,0.0308332536417877,-0.0332706768996696,0.0169244419291151,-0.0178794293237194,-0.0025840678330399,-0.4422622489226778,0.5010757738456517,0.1512726795731276,0.8736413393151703,-0.2402330933142585,-0.0977000391193029,-0.0383782055293426,-0.1791005557389891,-0.0760094021402883,0.1688329973231246,0.0
1462,1.27567560385696,0.0753170691033292,0.0620300381015203,0.1634400203000419,-0.0813764815227254,0.0764965779476489,-0.0032991187105183,-0.5069027067679333,0.1532470450906997,-0.6866520387009205,-0.127326274867484,0.1748625700588689,-0.2671112861571966,-0.0433358250622104,0.080370440642048,0.1607520953606724,-0.2353780470960158,0.0
3967,0.0326574485062748,0.1267478528479033,-0.0785764114491643,-0.0693032916506903,0.0188338209820971,-0.0033670138033632,0.0084462779623552,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,1.0
4142,-0.1420252228069433,-0.1354659040579927,-0.2066907696488829,0.0451754682459047,-0.007689261679062,-0.0084972443311875,-0.0008551055637834,-0.0119410070189845,0.7417581630617989,0.6111577624606308,0.3746118977663004,-0.0875263924048037,1.0093203908579838,-0.0280614863784108,0.0117469971820028,-0.0122218575232797,0.0820900211650534,1.0
896,-0.1660837288652465,-0.1121946069570785,-0.1047086141257614,-0.010325637123505,-0.0212830679971809,0.0090563445861752,-0.0070059206739838,0.563872011154032,-0.0686637249400967,0.8333423303638356,0.5333313878412229,-0.0602807823651709,0.0130343329603981,-0.0892128223663902,0.0452303733495228,0.0332789232478519,0.0062964629405344,1.0
5022,-0.1260980434122184,-0.3170034692979862,-0.1185150384072591,-0.0091126193252445,0.0183533236417279,0.0168775543548368,0.0046900555490189,-1.100034442594262,0.0716560914449968,0.0850818423964192,0.1901801351088755,0.1732502722100327,0.7100410009159243,0.0177713058179853,0.1439779489124327,0.1164490988220259,-0.1529236395950521,0.0
9164,-0.0656471556778902,-0.3328658031398144,0.1827114940339739,0.0716056249397733,0.0128475605860808,-0.0226028814058869,0.0059465088494328,-0.5861091347343416,-0.9765913667456958,0.325926552675372,-0.1219048485372344,-1.0984981847694564,-0.148144106724093,-0.0108963908275091,-0.0926928835136713,0.1111369307685771,0.238139035362235,0.0
10248,-0.1000847825263386,-0.214202315532374,-0.0092372259555586,-0.0097769133650256,-0.0222726020307867,-0.0051739465006599,0.0043999412111077,-0.0053456377804787,-0.4080053567228796,0.2835253115116535,1.0970970163334963,-0.1383163556439139,-0.183521672193046,0.0063606537610844,0.3825272590834389,0.1004704185690447,-0.093564442474589,1.0
8101,-0.1886721653494952,-0.0195325537172315,0.2023675562326136,-0.0040130685302727,-0.0393367798354414,0.0026921674838404,-0.0021646445270725,0.0055093042480891,0.2114470416009937,-0.1556986872487897,-1.0849192655906157,-1.0530470797577576,-0.0260448232720926,-0.0326993348345446,0.0757387407127407,0.220330173584841,0.0622777888124064,1.0
8476,0.2175684577943856,-0.2910221614054263,-0.2029032670611105,-0.0880624702262978,0.1012224998356022,0.0217689602695977,-0.0224733320741906,0.5583168665961208,0.8376163814918784,-0.1426463286866598,-0.0031301740994497,-0.0694221652253427,0.0853035373360185,-0.1414777783106219,-0.5658520615565246,0.0747671515075087,-0.0555819285573869,1.0
1379,-0.1892614122606907,-0.0843313748015433,-0.1034743038602755,-0.0152916979866999,-0.019447954346575,0.0132067268123989,0.0191101825183711,0.5582908086491486,0.8358840000234478,-0.143972585906993,-0.0005836952805047,-0.0696362196372546,0.0819083760823519,-0.1385397331062414,-0.5524051761710733,0.0826283367699047,-0.0673794096683025,1.0
5263,-0.0435181072596538,0.0180865126916136,0.0100275570036267,-0.0230426671237507,0.0280804973129009,-0.000470592911126,-0.0032210265718697,-0.940901686508362,0.1689260183583953,0.168615922883914,0.1608320358025499,0.0848457280894353,-0.2244740143279982,-0.0590130659129443,-0.0712364575789964,-0.1048698203683926,0.1616100466832805,0.0
369,-0.2704901141058119,-0.0433068902301271,-0.0036842680453991,0.0100985499734547,-0.025062198605003,0.0267494281011572,0.0121996557597507,0.1016410286560321,-0.3982926393642254,0.8805610990139479,-0.2322456447852565,0.3304678548394733,-0.1400168620763248,0.8658890693042357,-0.0820216455382815,-0.0131234491755922,0.0004005365111339,1.0
2596,-0.1519587132747565,0.1262530083174798,0.2136026739962396,0.0233945318174695,0.0579307294597686,0.0133920045901795,0.0033063504401631,-0.2084965748278647,0.2787080538509614,-0.7508270558275266,0.2983581338749069,-0.8175699272573569,0.9456901941613536,0.0063806351249529,-0.4702958139295886,-0.2909657203962478,-0.5935593082943412,0.0
13448,-0.2287129620115752,-0.1100727273888829,-0.0070669897650039,0.0196707847386756,-0.0286793264959602,0.0135273787586191,0.0008070111178124,-0.3732704328351232,0.4667684717770812,0.6841767831381709,-0.339803186479949,0.160548189429454,-0.1107921309258752,-0.0924925338939441,0.073105735792222,0.0288877875710867,-0.0401143172155725,0.0
7683,-0.223896773147445,-0.1718958339672409,0.1891258715586623,0.031079302835016,-0.0298273884566346,0.009728741483074,-3.390436332981195e-05,0.0283220346343155,0.5001114392662434,-0.7012045017517232,0.622220066513055,-0.1736075094681354,-0.1487572152632072,0.0031830392946181,0.3307694829316744,-0.053880710016463,0.1236891546086574,0.0
4997,-0.0625849395623953,-0.0939376434362626,0.0007409842940356,0.0156030070070586,-0.0151230635211887,-0.0209338118185222,0.0039760771712596,0.1411241704409642,0.7827725946396027,0.6492250653992759,0.4244772030200718,-0.1764231710866914,-0.0334702659601431,-0.0260018015766959,0.3948961833779758,0.0577297369272081,-0.0390449061654762,1.0
14731,0.4359210660219877,-0.3595275386789482,0.0001427925609951,-0.008197847001912,0.0851428291830527,-0.006266877061868,-0.019987555230847,0.4790404904125396,-0.3676133229440596,-0.5007476358133983,0.6942709569545317,0.0123478090283196,-0.1580046138879924,0.9335521577593492,-0.1481719441135469,0.0321544735822308,-0.0188769955627085,1.0
151,0.4990649166030943,0.1995883882902422,-0.1558846118380016,-0.0277488449867261,-0.0344785650059193,-0.0297803591425793,0.0006451641565836,-0.0491185574873252,0.7329762386864018,0.6133154386475075,0.3277244907988275,-0.0631241425164446,1.0302967993799967,-0.0643252757020048,-0.4171471775917686,0.2069342471274023,-0.2329422648357665,0.0
15441,-0.1782283985734913,0.0507754900616627,0.2071031454752744,0.0476934567924005,-0.0154646868046391,-0.0094033055001032,-0.0003554332555398,-0.4980931537953406,0.1695952867157335,-0.6752859436086738,-0.1387588708524508,0.1702815591557024,-0.2430562539569747,-0.0569218867965905,0.0110348643195076,0.0424649003403371,-0.0609406121725957,0.0
6559,-0.1258800858939825,-0.4041644205987962,-0.0244173169438604,-0.0371523375702872,0.0450911111750609,0.0395776378317286,-0.0220000246021155,0.5998685012185859,0.8069457656501069,-0.1792671767425866,0.113928205161893,-0.0997076657980871,-0.0209772350063466,-0.0393049846312718,0.4307231369271131,0.0196070821753742,0.0110541044716127,1.0
11794,-0.1715835043469563,-0.1451316107356065,0.1928679999084076,0.046027728358841,-0.0083369759570245,-0.0031972164332089,0.0074711013193198,-0.628280235828436,0.1260410108560168,-0.7214742830787867,-0.1469750154967306,0.2436342103087529,0.7704967242305336,-0.0247774321929094,-0.0015676228202675,-0.1248741069646318,0.197677273440309,0.0
8667,-0.2667496253048368,0.1025690779104869,-0.1938298237973898,0.0261714467738984,-0.0064827716515521,0.0242916623309042,0.006388304213552,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
12059,-0.0666716291595209,-0.3353059491004013,-0.0173144996684264,0.004733517662616,0.0162628034711466,-0.000984528626002,0.0065347474315581,-0.9497112394809548,0.1525777767333618,0.1572498277916673,0.1722646317875167,0.0894267389926017,-0.24852904652822,-0.0454270041785642,-0.001900881256456,0.0134173746519426,-0.0128273882401396,0.0
11055,0.9162846889334416,-0.1696783234230915,0.0329344900722385,-0.1020683335570556,0.1753952781458075,0.1204416700809396,-0.0116684585416297,0.9903112639128556,-0.027890937364255,0.0273064963840471,0.1431989899861475,0.0393573424787212,0.0934320994273529,-0.1706448244105787,-0.6079958564664052,0.0716915531676209,-0.0460133746044911,1.0
7417,0.749235646974945,-0.0495559495878018,-0.1657023145224325,0.0111122951580139,0.0162623102287414,0.0041346374297881,0.0005819131885533,1.0102970535908131,-0.0456680896070427,0.0070702619578986,0.2044229004187647,0.0246172114731384,0.0360614821589606,-0.1170645104282264,-0.0858176754511403,0.0595341934895328,-0.0355914978454544,1.0
13984,-0.1425120289451907,-0.1777971644227763,-0.1093441060680817,0.0327342886224235,0.0025214415657534,-0.0020401944209793,0.0145331192733951,-0.367672361652409,0.4771570375322189,0.6913994208354348,-0.3470680824770747,0.1576371648627708,-0.095506249453993,-0.1011258596618262,0.0290461231245147,-0.0462783576110258,0.070732757621184,0.0
8279,-0.1473802544151623,-0.2578582122573928,-0.0140608612517251,-0.0474591223063844,0.0098160746993219,0.0305092978109101,-0.0116932349245679,0.4476416450131492,-0.3840623885886604,-0.5438783659392266,0.7777545856863213,-0.0575809254385898,-0.1656557002772058,-0.0147907635220765,0.3502099484905909,0.0915768485716803,-0.0851933541310897,1.0
2933,-0.2118451559386832,0.1941616033045671,-0.0843897997548912,0.0051126190326731,0.0233201872987121,0.0219178128851791,-0.0036694093608456,-0.4932036619154443,0.1786689133713501,-0.66897751571993,-0.1451042081707619,0.1677389993138542,-0.2297051923333549,-0.0644624440458274,-0.0274478757777141,-0.0231870437874732,0.0358759259947192,0.0
7707,0.3016876421371728,0.0242068754068404,0.0251789835786816,-0.0961410176527685,-0.0085140395942545,-0.0115785555601673,0.0147877489176015,0.6120534670978739,0.8226528768635382,-0.1688463308683259,0.1084178561240147,-0.1069771572773747,-0.0013348861281067,-0.0462144830921416,0.3891168203216401,-0.1132036420036681,0.206070227533523,1.0
684,-0.1443971198587315,-0.1114882726982136,0.1978987851930984,-0.077036489312059,0.0324138411377449,0.0401028959922496,0.0009305673028223,0.3053770607475948,-0.4541123319864596,-0.608783144432683,0.7913040314844972,0.0215002529447904,0.8068597633236401,0.0430055055996387,0.4647685036575995,0.1046156261376448,-0.0930736813386929,1.0
15825,-0.2484133394367786,-0.0317468227339161,-0.2027323757872145,0.0257423949821221,-0.0517455460237804,0.0082541809984049,-0.0021532677122566,0.6124729696203782,0.8234313645599685,-0.1683050882448856,0.1078734467913972,-0.1071953006537159,-0.0001894084042866,-0.0468614384128264,0.3858151262110429,-0.118836365576065,0.2143767720536856,1.0
3498,-0.1126286749267954,-0.3261559224339905,-0.2195349752865779,0.0401126241301792,-0.0097939029201383,-0.0091766054668464,-0.0015431825153747,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
6236,0.2767048284514671,-0.215125271452999,0.0049679245248023,-0.0036409052171348,0.0383988814998911,-0.0279718326884584,0.0046696901389801,-0.4897031033452522,0.185165040644337,-0.6644610911398674,-0.1496470575048002,0.1659186916288773,-0.220146699480573,-0.0698609932102857,-0.0549990178924356,-0.0701895711076012,0.1051902782306615,0.0
16081,-0.1848810510658846,-0.1818735980696803,-0.0107996673531407,0.0283527057609722,-0.0225030240897445,0.0045916482302633,-0.0115713240988494,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
15278,-0.2125355094064122,-0.0136680040758262,0.0006864321676374,0.0260142767355246,-0.03911372195769,0.0010300167141418,-0.0054088608328026,0.5136149649076727,-0.3752212670206444,0.0261438474021336,-0.509381149046957,0.3485382144263373,-0.0874122488803862,-0.1389356704476009,0.0147854269257463,0.0090119539230144,-0.0109957485145339,1.0
9052,0.0618552598563447,-0.0208144898496269,-0.1880290526961442,-0.1044863976158214,-0.0129112216986043,-0.0006703502969364,-0.0055788909187649,-0.6599630049328639,-0.7784359483092754,0.2657829662851658,0.3253911219343645,0.2778873080854623,0.7410660540896735,-0.0245858537955678,0.034911029545232,0.003020021202681,0.0194343586537134,0.0
5292,-0.14366712889712,-0.0974496391826119,-0.0026873832901884,0.0070255383856787,-0.0056741744095213,0.0018251176287943,0.0035946171698865,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
2298,0.1316392740129924,-0.0525757683934433,0.0134338084523768,-0.139097062117657,0.0140614263667026,0.0102771961753878,0.0308470882589323,0.5546865283631263,-0.0715177643990832,0.8333625258010673,0.5227511385565278,-0.0543538779696002,0.016877837392065,-0.0969634093084623,-0.0561397772799923,0.0904418455729636,-0.076066770805912,1.0
4986,-0.1513526179210797,0.0254129141727523,-0.0938788261759714,-0.0003727888367037,-0.052004641735865,-0.0117553821546384,-0.0064092052668286,0.513529598631993,-0.3753796846504359,0.0260337077378322,-0.5092703649761167,0.3485826053098325,-0.0876453468045007,-0.1388040188762866,0.0154573020982067,0.0101581797679464,-0.012686081066578,1.0
5035,0.4858968995066197,-0.2267470107354405,0.2126413763696111,-0.0082691522602366,0.0706745844988758,-0.0044221879543457,-0.0173078174707499,-0.9473387627360847,0.1569804772103975,0.1603107999397692,0.1691857504649105,0.0881930394088011,-0.2420508512475206,-0.0490858295036926,-0.0205734566900948,-0.018438228041486,0.0341498828061982,0.0
1663,-0.0186580705361858,0.1816251949571429,0.0242822812821289,-0.0860315945315286,-0.0182336096451836,-0.0028689542744802,0.0020727091302862,1.0087743464147356,-0.0461792504513507,0.0068823136099762,0.2029454942863592,0.0257218552849457,0.0364722800933892,-0.1186991248678878,-0.0920332428612495,0.0696559917664482,-0.0502367934229865,1.0
