,0,1,2,3,4,5,6,7,dr_class
2622,1.0,0.4865559355297142,0.1933282352180201,0.2,0.4873085340233096,0.5701423641736385,0.2012670546632549,0.2852110608047096,0
3739,0.5,0.2963320289680025,0.1110003638138194,0.2,0.5946114001358342,0.6519512394369472,0.3316841924426401,0.4044923914163734,1
7808,1.0,0.1717224982388626,0.2054455074562255,0.2,0.7397791820850856,0.4020826875934759,0.2343414736343955,0.4227552530988321,0
3280,1.0,0.2506453386897752,0.2313349428850935,0.8,0.5970102445524881,0.6206922191780265,0.153959678548467,0.3191373943423587,0
8593,1.0,0.1507484157800826,0.4564780601286446,0.2,0.6857633762806103,0.6272125330501397,0.3355351407998837,0.3114026074856171,1
3616,1.0,0.1987416866631902,0.328857023880005,0.2,0.5787054153320552,0.6311714311185113,0.4480897871401444,0.3536661710057478,0
8444,0.5,0.342171840152778,0.1309098615243291,1.0,0.642417521723111,0.41780811219763,0.1122466474048806,0.3288149779011848,0
644,0.5,0.142404843524305,0.2427489030152091,0.4,0.6091702583853191,0.4775671850708938,0.2421642345353343,0.5124978877508082,1
9563,1.0,0.1036720604369714,0.2356661081854545,0.2,0.6624134948294662,0.4434030814517878,0.2542782357457854,0.45805454828607,0
9385,1.0,0.1545301005878237,0.3864218538309824,0.2,0.4788288614500535,0.4869797506179294,0.2749879513075702,0.358891275346628,1
3527,1.0,0.2599179878801343,0.1466202524978481,0.2,0.6784105879099007,0.3433297578784132,0.3087275284037984,0.340364051083438,0
4128,1.0,0.191078593209015,0.3199317445577947,0.2,0.7344417829799754,0.6070091260011028,0.450739171607417,0.4702371928464681,0
2313,1.0,0.2161978972910468,0.3431682172745122,0.2,0.6475390352562655,0.312429266391422,0.1838715278451855,0.5384375606025968,0
1912,0.5,0.2053225399511965,0.4106010493778053,0.2,0.7000772598625011,0.3839987946659008,0.5433137114807567,0.2251894573658179,0
8010,0.5,0.6254812920026571,0.1223987091611602,0.4,0.7898391415810804,0.4581418905710502,0.5198532141158914,0.2206429052349534,0
2005,1.0,0.2924566647402559,0.1956688571251835,0.4,0.7172344013483323,0.5776242487799385,0.3436593594445104,0.3485855065413905,1
8883,0.0,0.407930999866923,0.0391009764176551,0.8,0.6064154310394723,0.3293948765974888,0.1408393372678102,0.6206244953274536,0
5117,1.0,0.1961213868216284,0.3256595171473006,0.8,0.7631046677642459,0.6175252265255236,0.5690754717541293,0.385678841326436,0
4136,1.0,0.4164491578705367,0.161061302023339,0.4,0.7385427418808694,0.6440809855842781,0.4966145626229949,0.3223428475249057,0
5027,0.0,0.3038351126116367,0.2036527940824345,0.2,0.5328880777547722,0.6268301615757842,0.5832298923279498,0.4104155290674005,0
969,0.0,0.3541255286391092,0.2161496444156742,0.2,0.6061489797520982,0.5449353743591608,0.2445736796721587,0.5046930317674634,0
4062,1.0,0.4341183309638785,0.0490218475859256,0.2,0.7579900497221974,0.456192136465924,0.4488109792915831,0.5038095501186053,0
4247,1.0,0.4406367598578202,0.1743379438100994,0.2,0.4968549957710522,0.6244334281873704,0.2770509709418154,0.4613606526923068,0
3608,1.0,0.3668990601881254,0.0278953983073441,0.4,0.6193564131968641,0.4689994483156751,0.1920194241994281,0.6376362868244176,0
3422,1.0,0.2117291319833335,0.2056679919195208,0.2,0.399361468744142,0.2688998059534266,0.0949369913525916,0.302635646894231,0
5176,1.0,0.3857243245945345,0.1816496474021574,0.6000000000000001,0.5758106259781335,0.3070147883744909,0.1661497332447935,0.3420239055210095,0
8815,1.0,0.2852133197845508,0.1685229535293226,0.8,0.7644898932786854,0.501278371209242,0.1881743604206053,0.4800953561594534,0
3898,1.0,0.2042764957554208,0.3909769126674364,0.2,0.7729659077664746,0.5294462271966215,0.3665180583592013,0.5480067739425669,0
1193,1.0,0.364572798440036,0.2192042098062062,0.2,0.442784355265418,0.3207196190760433,0.1258955262762282,0.5077091849159352,0
2512,1.0,0.0934687622391479,0.3157858863260145,0.4,0.5581958397098794,0.5829200487060818,0.3077004648494856,0.4795580927698473,0
588,1.0,0.2499732210988849,0.192182668115347,0.2,0.7101726795221079,0.4164752094087288,0.2187964227112399,0.4450823998026614,0
5468,1.0,0.2219635723403269,0.3925941836498892,0.2,0.6427542594646587,0.6646925694905851,0.2812952508818379,0.4687960918190681,0
8623,1.0,0.1591343957096196,0.42935902748584,0.2,0.6286309109224324,0.547656065716303,0.3261142121108542,0.5086865376603171,0
6673,1.0,0.2208228178075205,0.1541432239860294,0.2,0.6167887078969407,0.4392288793012293,0.1949113660030075,0.3557622943116065,0
5935,1.0,0.2839911278454462,0.0327688881739954,0.8,0.5789743687498894,0.4247373588485681,0.1748010890100783,0.4176596343817107,0
9316,1.0,0.3376776929221766,0.3614953414452969,0.2,0.5289075137627877,0.4809699745396683,0.2051641477818834,0.4857279833936991,0
3353,1.0,0.3330048141053795,0.1258828746499548,0.4,0.6803373783454751,0.6576013630442741,0.3591340277754287,0.5032790070401543,0
3319,1.0,0.1726906230452854,0.1753550653465954,0.2,0.8418697409831495,0.416305824582197,0.3049463514669254,0.5439750449796481,1
6634,1.0,0.2960977991780789,0.2850497949817275,0.6000000000000001,0.7786113140098698,0.365427138159541,0.2480906168113791,0.3670560632891937,0
106,1.0,0.267042716913596,0.3443854144661939,0.2,0.6079792369702686,0.6043373783478527,0.2578550847225622,0.3516145307501976,0
2209,0.5,0.3551470716759068,0.2977407816713875,0.4,0.5474694185975402,0.4176909222581288,0.357833331842064,0.3321007575273609,0
3571,1.0,0.7736777145079466,0.0257749215035816,0.2,0.6595817964756039,0.6652573416771949,0.3599835436487527,0.4659914984350028,1
8345,1.0,0.2723956825215137,0.0869530366965194,0.2,0.6621996651015438,0.32954000757841,0.2109265045169288,0.4233325756806678,0
9790,1.0,0.2820346750805753,0.2155240223210457,0.2,0.5494432007990313,0.567437808887588,0.4429624945677001,0.4380347959704087,0
9492,1.0,0.7978160420877367,0.022615218112036,0.4,0.6247834134474171,0.4420342945568228,0.2149619728225142,0.5229420549144512,1
23,0.5,0.7295005427203726,0.018565358933441,0.4,0.6489201454245541,0.57077431237664,0.4985274871611062,0.451092287724157,0
157,0.0,0.2401538533312735,0.2789705750897023,0.2,0.7215582583710232,0.502929521544804,0.2066886141191792,0.4918872057836654,1
3996,1.0,0.2153910550695568,0.3098959482795206,0.8,0.7979191134457206,0.5619006343141848,0.2932918839224351,0.3449661950637859,0
5120,1.0,0.7001203840003672,0.0579679531163098,0.2,0.8700687695558735,0.4835393602864958,0.2844029115802899,0.4492563450097346,1
9655,1.0,0.3353261792495338,0.1031678848133815,0.2,0.7062395462662963,0.5224670505137952,0.512089830272952,0.3808198274961767,0
1824,1.0,0.5041852666528609,0.0866794441447202,0.2,0.7796643085440578,0.6146191556596782,0.3227254813004419,0.5137227164736262,1
6005,0.0,0.4134791393310106,0.0993944164689996,0.2,0.5099430622289249,0.6287173697533156,0.220751977163167,0.4183594986125438,0
9393,1.0,0.3101330955700744,0.1243151965235215,0.2,0.6737221624314254,0.4412024587209232,0.1964830384472932,0.44521395561515,0
6642,1.0,0.3465569721908519,0.2967042140026438,0.4,0.6684410832101739,0.5352373116083894,0.2087499027063552,0.3827621482629126,0
7462,0.5,0.9605758494908708,0.0084623970723714,0.2,0.729180676905377,0.7551318749910428,0.5295288230131612,0.6518513001598478,1
8852,1.0,0.1597216425273447,0.441209018662397,1.0,0.5199991318631567,0.6487346955446252,0.1672266419799388,0.2832230060319127,0
3700,1.0,0.2669241201383942,0.2475251883567285,0.2,0.6645082462592851,0.306452860661393,0.1548638981935932,0.5025404360016892,0
3850,1.0,0.1952228494182783,0.1937775435555964,0.2,0.64141323825501,0.5456909252962242,0.2860300929873495,0.505277404954386,0
2134,1.0,0.3741343744715195,0.2363911633412727,0.4,0.5779836384884454,0.5474498803535163,0.4140634897724192,0.4336521544132403,0
6940,1.0,0.3189781792303263,0.1963286503784873,0.2,0.5661121488306997,0.5592294076039417,0.2019651536665112,0.4201582793586627,0
5864,1.0,0.5657386255198491,0.0290528830722368,0.4,0.6159725158674121,0.4260269320643179,0.1658866188981807,0.5009427990578343,0
9857,1.0,0.1652773188716199,0.5990766482540876,0.4,0.6716664391154605,0.4883341989722741,0.3575615475024998,0.5075969317928397,0
3974,1.0,0.7765079344508692,0.0623231125816897,0.2,0.5469951478166677,0.4035000737603341,0.2835956038270535,0.3014633713167343,1
5014,0.5,0.4159028363424613,0.0059671891141393,0.6000000000000001,0.6400617988179489,0.4798785288344869,0.2440055526350038,0.4083567575838365,1
8222,0.0,0.1452817348848127,0.2999895915049235,0.2,0.1200662152976956,0.290694722568261,0.0732229766439934,0.3468132663430032,1
3841,1.0,0.4313068932609523,0.2268604693056413,0.6000000000000001,0.610731741431843,0.0637534496542844,0.0786584726882207,0.3578386545971601,0
5089,0.0,0.4840215504789503,0.0341914887905318,0.4,0.6146813763111991,0.3918093582176551,0.2041461352472001,0.4193412674127854,0
7443,0.0,0.3114760206911194,0.217287065440908,0.2,0.7350290812856257,0.4814450493461454,0.3005578760339012,0.4213886216494562,1
2504,1.0,0.8972591196489604,0.0080142160060072,0.6000000000000001,0.3375076807448782,0.1984117155979004,0.0471163638885363,0.3902532588217897,1
5020,1.0,0.5085921789545383,0.080926218335095,0.2,0.6093458794105322,0.4917420217757559,0.271504503815751,0.6771113711431131,0
3981,1.0,0.2239739159651766,0.3081364778077378,0.4,0.6309635074112685,0.6138367900126243,0.4435319802060257,0.6219259366377363,0
2241,0.5,0.3080924714029235,0.1754083502438524,0.2,0.7469221792542284,0.5460239609739458,0.3295949639357516,0.3624590765754947,0
9282,0.0,0.2626738114893445,0.329038526130926,0.8,0.6937209925025307,0.6179109044639378,0.1981824116889345,0.4810165173237974,0
6869,0.5,0.0625254471110064,0.5037955024636129,0.4,0.6485733552641411,0.5738611747119137,0.344488156908741,0.4053746377139164,1
8284,1.0,0.3678172112161696,0.1325873313090566,0.2,0.6764193127437039,0.5692087892768715,0.3698045960917081,0.485093904871329,1
7621,1.0,0.2395529325026829,0.2174212921853272,0.8,0.5243268627983579,0.5411327016951745,0.2741769494452649,0.4388172882994277,0
7151,1.0,0.4550779241509197,0.0546483483104059,0.4,0.764997730651809,0.5175813588134105,0.4856405155056423,0.5056372120781059,0
1464,1.0,0.2935447074677457,0.1516388999498726,0.4,0.6758584989768388,0.5275954919570099,0.5000919355572662,0.4058295122733817,0
6794,1.0,0.1286965534080698,0.572607681354871,0.2,0.7153781241682315,0.6703204726618871,0.5860866358405727,0.3713700401191495,0
6641,1.0,0.2443434477193885,0.193661596386966,0.2,0.5668492347619916,0.6783589945695168,0.5673857830407216,0.4168214368109613,0
2443,1.0,0.1929261990737759,0.2689613560008788,0.2,0.7139073762736454,0.4281212104457303,0.1379269677332183,0.2544946329158217,0
728,1.0,0.0680867758634873,0.1856106486979968,0.2,0.4174798855872312,0.435559341866314,0.1829308686008449,0.4440615470875433,0
7214,1.0,0.178587149984082,0.3044283934511316,0.0,0.4778329330491599,0.3411318588066182,0.1156959636941268,0.3965954848552329,0
4677,1.0,0.1573703737352856,0.3191389135939709,0.2,0.7121419183814486,0.4552466717377669,0.2337234368435378,0.6027764047996564,0
6994,1.0,0.2450835745940344,0.1613078373155618,0.2,0.6819974943504619,0.359113458132266,0.2519454163693951,0.359636532886634,1
9852,0.5,0.6638852941858027,0.0395788727187771,0.4,0.7160732408849535,0.3955929225258884,0.2283492564123361,0.3572785255048933,1
7281,1.0,0.4267662056188394,0.0419198671092406,0.2,0.5883493504251671,0.4464729311877962,0.1744503765900996,0.3356443146615735,0
1527,1.0,0.1307344728036707,0.3903908962771037,0.2,0.7477108807714683,0.3249275711981955,0.2694273061293983,0.5155206571808506,0
3455,1.0,0.3197115744082678,0.1331619060010272,0.4,0.6638599896174027,0.5563301997465667,0.1653407043941857,0.2638967773439131,0
9986,1.0,0.135073281094124,0.4859574595045828,0.2,0.6714722606226693,0.4416246952203367,0.1353291034015919,0.5734141716233236,0
933,1.0,0.1761734950920413,0.5047598488834187,0.2,0.7898763516264569,0.5866097661014542,0.4595875749920873,0.5173588599379948,1
9055,1.0,0.2632159277224577,0.2759395917129096,0.2,0.7753039035894602,0.6834780818991373,0.5350184201379389,0.3623167068877029,0
332,0.0,0.2143059730793301,0.3002259956341153,0.8,0.49459729492408,0.736624051529441,0.2748251396630777,0.3353692864476967,0
8925,1.0,0.1406925084846965,0.4465828138912728,0.4,0.7607770938267575,0.5289904270043041,0.2912043516052857,0.4338442476416579,1
5690,0.0,0.3823122744311601,0.1504129015590436,0.2,0.6012679963126941,0.5551191250217868,0.1630259920319033,0.4392784826561478,0
8122,1.0,0.2509371375871284,0.3600163576449935,0.0,0.7469893709680968,0.6623607004339698,0.379250771971694,0.3763472705684325,1
8261,1.0,0.2253532819371984,0.1689076759742192,0.2,0.7564621954553767,0.6300418562645841,0.8728158994603636,0.4481378527273967,0
1066,0.0,0.6109428617463529,0.0524418943430446,0.2,0.5932143772957619,0.4352613836642873,0.1416554355789589,0.3659200134137408,1
7598,0.5,0.3348085762682669,0.1616129495313637,0.2,0.4760894785410507,0.530050834897422,0.2077323800440362,0.3865191584999681,0
8299,1.0,0.3007305034708017,0.340949417548616,0.2,0.6179044715196667,0.4196925124784993,0.2329286821698014,0.4029944642284699,1
499,1.0,0.1453025376415594,0.1561341264344459,0.2,0.5604280144364586,0.3981217033977491,0.1709181811220305,0.447722238933101,0
654,1.0,0.2080155874654215,0.303735212214158,0.2,0.6808792688362164,0.4903086754946197,0.154769332393676,0.3649739527683602,0
6360,0.0,0.3477359422030628,0.161223054355998,0.6000000000000001,0.6335333380588484,0.3804484288321431,0.1677864623216612,0.3642041754553005,0
5991,1.0,0.6348291618572531,0.062946789161401,0.2,0.7005823975685495,0.3424889214358562,0.1878298372134157,0.4105060166006904,0
7826,0.5,0.1799962523193302,0.5021285855290799,0.4,0.6093491021838293,0.3532981927514892,0.1975342169303202,0.3506727769296129,0
3636,0.5,0.350260803112277,0.296403387712547,0.2,0.6804300522827109,0.671131086304944,0.2928454857271718,0.4634131173823137,0
2710,1.0,0.1061291952370968,0.6653225868423349,0.6000000000000001,0.7664254082480997,0.6949360217486135,0.3377218863606442,0.3492462296410767,0
4144,1.0,0.3358984631581772,0.0652568288403279,0.4,0.7417037630370369,0.6079206467202513,0.6730155566450589,0.3681535780058285,0
5320,1.0,0.2134604356946585,0.2357398012364396,0.8,0.6708405531594428,0.6559980237772101,0.4863681439095117,0.3380352500075303,1
1947,1.0,0.4692780765704399,0.1644431607442293,0.2,0.5774826380770608,0.3740804707692789,0.2659181565317533,0.3251143438966797,0
5518,1.0,0.2372673763571353,0.2839022103584837,0.2,0.5903235898873413,0.4905354263295436,0.1933511751425896,0.4876406869377434,0
5000,0.5,0.2838934718872378,0.3077247251864723,0.2,0.667001897277002,0.5529257332846657,0.2130650391180089,0.512311732010923,0
6323,1.0,0.3161583500845172,0.1486489062779344,0.0,0.684386937487464,0.5639666305473465,0.3894676470945589,0.3315896367723261,0
7877,0.5,0.9785529392595732,0.0028227601586457,0.4,0.7147906539325639,0.5165592464659934,0.2724472728300499,0.6634152131623221,0
2334,1.0,0.247105380242584,0.2948248689403496,0.2,0.6281277997957333,0.6336924689900109,0.2373198170434991,0.4622867630641307,1
8272,1.0,0.2224083782697182,0.2214568057748542,0.8,0.4987445688450793,0.3774052838677543,0.0933376229899047,0.4185826264667409,0
6830,1.0,0.1324217020408846,0.061373338516865,0.2,0.7930440853694578,0.5995597788576928,0.4843940584461244,0.495407566921286,0
4903,1.0,0.5989339400916581,0.105269605811531,0.2,0.5933625992608231,0.5270584669129538,0.2968008518212383,0.434915736757004,0
1675,1.0,0.367757888642832,0.1631382352698356,0.2,0.2683893959257513,0.4812587791080294,0.2261439985709221,0.4771103286626474,0
3143,0.5,0.5256186926842444,0.0467283072889589,0.2,0.7390466797348845,0.3656329147344708,0.2755894417511633,0.4386756832290808,1
7426,1.0,0.9484130077925788,0.0027481754898701,0.4,0.7834876114417906,0.3842494864342595,0.3540060624298013,0.3474564266480957,0
8408,0.5,0.6615278499689825,0.0040533002931036,0.2,0.5679268006562648,0.6535397332137999,0.2486400657952327,0.3881626256772499,0
79,0.0,0.496623403607225,0.0841539022804517,0.2,0.398155244325888,0.4231009433721028,0.2249834279362726,0.4669234318628161,0
8651,1.0,0.2537460327644879,0.2691845190688072,1.0,0.6030311569272171,0.3995898098781212,0.2554618560905073,0.541942221075185,0
1397,1.0,0.9367593312766757,0.0947973879372321,0.2,0.7863357345994024,0.5403900780419577,0.6631421086933897,0.3613940164884672,1
9296,1.0,0.4004709819506331,0.0702874023098226,0.4,0.3645712834854882,0.5640683294290988,0.2598573409520037,0.4438674903007196,0
4605,1.0,0.2363768797034865,0.1551368931838327,0.6000000000000001,0.6479111796070547,0.6759373355822559,0.4227938663706695,0.3267276424944727,1
3808,0.0,0.4004888531945485,0.0779390796873234,0.8,0.6128862696362871,0.5497656313503675,0.3404079097549676,0.2979105477472878,0
7680,1.0,0.678814768502115,0.0413808141036057,0.2,0.7111318331897953,0.4750285463224674,0.4178353674146559,0.3801074485063345,0
2893,1.0,0.1536427702501995,0.4076425641149322,0.2,0.7804382131055809,0.6725986838960435,0.4377231189846191,0.4400913880341783,0
5907,1.0,0.4237572823064138,0.1606462264708984,0.4,0.5172043984629444,0.4354740314913337,0.1392734834267687,0.5470614623101944,0
9149,1.0,0.2185567765282424,0.0202597379582552,0.0,0.5876671284597181,0.67329223845882,0.2656614942302124,0.6216561463134367,0
896,1.0,0.2072236688511912,0.2785083811133637,0.2,0.3603563130348259,0.4468473002294022,0.1410169715579124,0.496964960020398,0
2947,1.0,0.2989962359989966,0.0168560291833968,0.8,0.6153670332189023,0.2391050538917417,0.0860390187075645,0.3283568420142471,0
4450,1.0,0.5222074980913044,0.0585649968157114,0.2,0.6670375745845676,0.6939640002880931,0.3683481726986088,0.5064911337205436,0
3699,1.0,0.197106155445831,0.3920870043684891,0.4,0.798288865408614,0.3611030903552996,0.2065160768121324,0.4914245134009296,0
8647,1.0,0.2232953589218998,0.2219723905486566,0.2,0.4248072392896844,0.2294759835304527,0.1000987841679063,0.3123198961486806,0
3925,1.0,0.3950148984389774,0.1754156694563692,0.4,0.7144326810048764,0.7531746650969527,0.5833115082290481,0.3154315484556731,1
4254,1.0,0.5887720680297811,0.0269060785040131,0.4,0.7408271687002679,0.3738433812246228,0.2408583048940415,0.3958533482027602,1
4674,0.5,0.4732641449613242,0.0656344110489225,0.2,0.6405230102337027,0.3980148015977147,0.1332823304217036,0.4922808797386016,0
9474,1.0,0.2491434215746072,0.3423199212638754,0.2,0.7452493111633016,0.6525999644986484,0.4105751337742005,0.5319513784301986,1
8449,1.0,0.156699270937596,0.1997138403987774,0.2,0.6804193194599493,0.441806388018151,0.3916032462009369,0.3205523215263128,1
3177,1.0,0.3648523502849868,0.1244862777400032,0.2,0.6387049307820543,0.5019120817513522,0.2618542717226136,0.3558712887079691,0
6000,1.0,0.1681793422357368,0.3745162580723322,0.2,0.6948502581187177,0.5317799583473894,0.1991348751811648,0.4333885304425586,0
4722,1.0,0.1206671458096238,0.4363068157045376,0.2,0.6880293882977648,0.3959652633534841,0.2301171065118358,0.4424281057614623,0
6866,1.0,0.1932028335142417,0.3354442557890841,0.4,0.6451336026276846,0.5355877621614455,0.412299703523439,0.4849591553505972,0
6139,1.0,0.1799977619123936,0.3570335360929419,0.2,0.5743672881179558,0.5802782670523683,0.4060355845353496,0.4177218518754277,0
8350,1.0,0.2457447995337755,0.2729442778286524,0.2,0.8070093351158598,0.636134393491534,0.5885984230002739,0.5113117138208301,0
4453,1.0,0.2953300199445157,0.0797968764415037,0.2,0.494214040967726,0.4991839440958302,0.2667569699693484,0.451389882555639,0
8517,1.0,0.4372842600168037,0.1697500642453253,0.4,0.6010333045233498,0.5508156557132579,0.3692414134867068,0.5421446912546508,0
2453,1.0,0.3735484568615718,0.2456483322898615,0.8,0.4903630829438579,0.4978075510173178,0.1716865246905098,0.3858537176586276,0
9545,1.0,0.5416188685548595,0.0409572142494343,0.0,0.7499792046986382,0.4233506251899165,0.2824796934121494,0.3713706252855617,1
7326,1.0,0.2165291108772473,0.1941365404238542,0.2,0.5234148655104329,0.5610287800798471,0.2094610964800355,0.452695732119563,0
2348,1.0,0.0972205897549793,0.2962113231404176,0.2,0.7127724772058386,0.4920129433128194,0.2768160463925578,0.4277789067501736,0
3526,1.0,0.2847646572379009,0.0939132669407699,0.2,0.597870095832072,0.4489364782878243,0.2808789948950786,0.4029365483580696,0
4929,0.5,0.3006609684701585,0.2213509848391379,0.4,0.5802458460967137,0.5564107464025557,0.3563080632185739,0.3011930790496899,1
7651,0.0,0.9885905651612596,0.0040177649256937,0.2,0.6082790243905078,0.469314271077711,0.2514382416811353,0.2918759970120597,1
8552,1.0,0.2714352679263911,0.2178680893419506,0.4,0.6332208973209759,0.465740153845102,0.2771047168715793,0.3066503046023423,0
3403,0.5,0.4013100184108377,0.1152394060539734,0.4,0.7882403570370431,0.5503820974320096,0.354473988699155,0.4010404089246089,0
4519,1.0,0.2673454840425255,0.0840301845665702,0.8,0.6585179886407744,0.3871753313822275,0.1870550075438523,0.5369519635211897,0
776,1.0,0.2921316890586362,0.3026933185272342,0.4,0.5566831372330654,0.4188190584226454,0.2302480719786236,0.4158883850651156,0
3590,1.0,0.1990838140630596,0.1999088130262641,0.4,0.7946720285127569,0.4956423934213324,0.148296433289655,0.4557933326304364,1
4529,1.0,0.3358194473487623,0.2700526174126322,0.2,0.7209743108716609,0.5383683238635018,0.2621808476450704,0.4676264325856207,0
9310,0.5,0.285456595039986,0.158231395764147,0.2,0.5587151524971148,0.8698913715191287,0.3712026802003104,0.273858504708953,0
4002,0.5,0.238775889124239,0.250441104785354,1.0,0.7123555213080714,0.2204590248045916,0.0842330498471176,0.3320775199189358,1
5542,0.0,0.9922393866323852,0.0279208497662441,0.4,0.6845033267927865,0.6448838848372747,0.3922808757044834,0.3853811814764638,0
8825,1.0,0.2493436038937443,0.2591348722760122,0.2,0.7286344845061259,0.3638334802580345,0.1528514958100109,0.4513127784283881,0
9206,1.0,0.5208751280288346,0.1275324985185887,0.6000000000000001,0.6832300569840823,0.4299091403946333,0.5395681150634952,0.3133719525376524,0
