,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
5211,0.0482675622215403,0.2739180682864201,0.7645732823273582,0.9521953922983936,0.9205915979656704,0.2,0.6651606963747089,0.4870918802322118,0.3676107750408506,0.7579141298164029,0.5053674109729798,0.3001590824217818,1
9315,0.1881571667822176,0.7371921869032529,0.5739338657583262,0.8462984115127885,0.8482288897508108,0.2,0.7159246043021815,0.4918703741749201,0.4554740242239408,0.4779269970588737,0.6512992292461313,0.3065951174375421,0
1186,0.0891994470551706,0.6239430741187943,0.7969319811686436,0.8975886750000652,0.894072467309466,0.2,0.5910027968714392,0.424910817393043,0.4851234700792286,0.5762825263196234,0.7292024245331916,0.1969333512920625,0
5005,0.2029260315168808,0.3092628223982488,0.5436471194459476,0.723058030294577,0.8322932256256856,1.0,0.5958022194977673,0.3737049600633942,0.3267049692465424,0.6926275175945591,0.6975601237924138,0.2460903225776935,0
4422,0.3088445515978062,0.6716152734333554,0.4914800926742826,0.7069351692895396,0.8684472165371819,0.2,0.7115672092862756,0.5302977321604825,0.4587974521567273,0.6784104489026532,0.6110334285754426,0.3865376351646169,1
531,0.2937059260578468,0.3204936051968966,0.4276176890453914,0.8826429813294643,0.7521110370557109,0.6000000000000001,0.610271590690369,0.4603246670704709,0.4738250847888317,0.7007427753516193,0.619263856019785,0.3265391266494048,0
840,0.2305433742257868,0.2444851383181245,0.4919910528963958,0.8424089913754731,0.792253928047095,0.0,0.5489371518987775,0.4650488855628485,0.5077904242191682,0.7970746041765877,0.3322076979351287,0.2761841874001436,1
6607,0.0015337075735627,0.0054688414839982,0.975912807610455,0.2570043148809584,0.1193680572912605,0.0,0.5755714250195195,0.2558317254491297,0.4753272849919163,0.5813119146283623,0.853461691215319,0.339862608441782,0
2524,0.024954554951814,0.0761285145747047,0.6883920428980149,0.9421811603368776,0.6293493458526749,0.4,0.541020312291954,0.1801197722064648,0.5460587471531242,0.6965247357672499,0.902209016534634,0.2304309393571715,1
7607,0.225185597238391,0.611710991124284,0.5270234815896817,0.8196629173036039,0.8870669224570826,0.8,0.605286994509309,0.4150626379846321,0.4516170857688064,0.6000600233295863,0.7382615878156855,0.3299199870123392,0
5121,0.3039419423593985,0.7538791628933115,0.490223810529723,0.7950210241563744,0.7728187114291363,0.2,0.7037719002465986,0.3868112876355833,0.2690674430032524,0.7781666407985153,0.4974669768793056,0.373569849645484,0
3580,0.4202233611042342,0.5121030184528115,0.3398707474247965,0.6411337043540346,0.8619559426336896,0.6000000000000001,0.8064779096447151,0.7461977213563433,0.4756603201020795,0.7229268652031831,0.4220984190441896,0.6074439240774598,0
6337,0.0036083423262924,0.0035702746142049,0.980096146205052,0.5558154202745271,0.056766541217902,0.4,0.5223934956940331,0.4332793231081339,0.5640802445952326,0.6782332402683466,0.7285444471590381,0.3690344895793463,0
3005,0.1880514508709637,0.1340828684396323,0.3748512998150136,0.6614001858295506,0.590034277139508,0.2,0.59240564651744,0.5582898747946159,0.3167477541647279,0.8353961515060626,0.2025589692020979,0.2867430600722336,0
3906,0.2697342296896191,0.729611621831302,0.5773401984332016,0.8875852749875519,0.8042671709357114,0.2,0.6232787397771063,0.433567146596329,0.3924848910643463,0.6315439724132657,0.6910028991671879,0.2598969668269319,0
2293,0.0768477004068558,0.0829205365620162,0.4772815712746573,0.9570987956897348,0.4671505023928028,0.6000000000000001,0.5385911397261861,0.4697423959783763,0.4223373402507198,0.6091807461163543,0.6296954069493772,0.2386106751096383,1
6261,0.075576185944967,0.1594182221632937,0.8604482923384748,0.8897046603310161,0.8685639314902898,0.4,0.6488856960662671,0.3920825039376976,0.5395633713662007,0.8557525082184285,0.4063262481708669,0.3320688483062877,1
2306,0.1810793736208522,0.2551489220991533,0.5565261682700208,0.867030709789685,0.7901579621826336,0.2,0.6729580013210331,0.4658046031762263,0.5115253489754461,0.7553944442044132,0.4165110296778316,0.298516178887432,0
6632,0.1621668550653293,0.4494996243059168,0.5743606752812671,0.8926685702911554,0.908523549985143,0.2,0.5966421360529072,0.4904791423100431,0.4182082968130323,0.8268482044256387,0.3266928676063259,0.4831444146982299,0
5701,0.011299677907346,0.0208086265521988,0.9289970998644048,0.6506563464067403,0.2705039789498992,0.4,0.8571445555174692,0.3638843343624483,0.4934767570280689,0.6317656779992,0.8109986311501416,0.3398996485049697,0
7113,0.2547400863155149,0.4946361790812902,0.4936375919958317,0.8695257321156555,0.8923815789354346,0.2,0.6584199900396382,0.2660133165620783,0.504586658916629,0.5883313672770085,0.8901631000078538,0.4305637410727947,0
6800,0.1607442057314543,0.3655259445330832,0.5668716192918274,0.8640299159618205,0.8933436611008094,0.2,0.7260586971123523,0.4837546116871928,0.4141914960954813,0.5307321777682774,0.7871528462222734,0.6080247688143291,0
3389,0.1412780692429256,0.4349270030279945,0.6365770780502558,0.8573553091143409,0.9018315737150469,0.4,0.8216042044562964,0.7705464168198204,0.3903809395322581,0.2993089975320036,0.5887014054951756,0.5175264621794647,0
8028,0.0377646004630691,0.1039193741163268,0.8339920758200742,0.7650545258346635,0.7435487287452138,0.8,0.5712194626896684,0.2709317694387165,0.468713926652534,0.7156979286321499,0.6865479631725009,0.2153823699944139,1
9812,0.417678242783972,0.6685795978628855,0.4301802829765825,0.7023900748891563,0.8506744810277587,0.4,0.5402088877757129,0.511907103040522,0.3654056885475052,0.6727900639638555,0.686170690524694,0.1406592527296487,0
205,0.070045611022515,0.5128398875969165,0.6520498255016891,0.8868273668772033,0.9028975598465112,0.2,0.5518650337880261,0.4199689035843027,0.4879374755399466,0.4916331372954357,0.7554182022992677,0.1684180182909599,0
6056,0.2503750790390815,0.7363096222277303,0.3895719168913459,0.7814834395590027,0.8241848383359756,0.2,0.8111588418166916,0.4562703846148366,0.4725236824896428,0.5168727527763672,0.4445776725691743,0.3398896229447531,0
9928,0.2503587808837317,0.4435182715298473,0.4889716700551398,0.7934705558611492,0.8833855838766538,0.4,0.6587615544209343,0.5765117066718374,0.4858048040403324,0.6588019914222212,0.614794631476169,0.4380633987621021,0
4026,0.2229781499497943,0.333581017652257,0.3948091995177475,0.8406402281695728,0.8590898024727276,0.4,0.7472418339417956,0.2256707202396869,0.4987807964168862,0.7215831223779459,0.8710766727313981,0.2015162508351022,0
4590,0.3117016548788996,0.7156087027088105,0.4670111464047167,0.7441570214440565,0.8368759730167268,0.6000000000000001,0.4867135703750822,0.3644272889651113,0.5815353477633507,0.7366913884838078,0.5666811544309454,0.0865202990638448,0
1300,0.1963867272844285,0.3351751709705616,0.760044714676499,0.7980708340517608,0.8897930296247509,0.2,0.6318814213461531,0.6374794343223126,0.57820906941995,0.6976136856234985,0.5375646294939749,0.5914394188378179,0
1393,0.0413918403747553,0.3017243022931036,0.7854696165287143,0.9448417965706456,0.9492893847426056,0.4,0.5557180487944288,0.2537831572848194,0.5409412900254882,0.6748856787018447,0.8288565008243545,0.3138485007937758,0
6303,0.0559583735365656,0.0771882330177157,0.7975637445374946,0.4934256844407486,0.6732458280375779,0.0,0.6319374773737622,0.4429950453518368,0.475507511045488,0.7753610428844642,0.4957122503320796,0.3164799028430941,0
4354,0.0001744793277218,5.840243809595441e-05,0.9982507758953152,0.3935480310050768,2.323734941500621e-05,0.2,0.5639537392032422,0.3228935340456703,0.2475543329991851,0.7312219946807708,0.6977847734421765,0.2219926653213044,1
9633,0.3902112577400826,0.337050000435092,0.2622959037444557,0.6228692091249557,0.8509963482842224,0.8,0.5827215212361109,0.4690013774497934,0.4612987394851244,0.7099203959997507,0.5495237156080037,0.3805323761855522,0
4844,0.5058305907921608,0.7040192622186168,0.2949676537960843,0.6774085531075724,0.8198625124448493,0.2,0.6602989671530669,0.4355562594241008,0.5017918157053658,0.7158798635128805,0.5385384834072333,0.3021340763422079,0
2675,0.1552607829977134,0.4393417294728196,0.746550564603893,0.8250519330980994,0.8907448104453379,0.4,0.6678271962214605,0.5864408180520118,0.4013734362325527,0.6430911910847366,0.5433813225927402,0.2037453844593,0
990,0.1651720862688002,0.4228306774417595,0.5721131867488238,0.8358208316629736,0.9015044071452952,0.4,0.5332676489546627,0.4641666065414189,0.5516090427735003,0.7721567904742401,0.4265657716505089,0.2382961171672161,1
6825,0.3181735066476531,0.61228559182289,0.4118853558805226,0.8508579767403999,0.8579889361629953,0.0,0.5839375813225681,0.262424605826841,0.3853899771778279,0.6214259787082379,0.5270479140040933,0.0439937070806471,0
7338,0.2916104142174889,0.6186600890593004,0.4299724847844373,0.7485163037522082,0.8756966996760993,1.0,0.6452939673036328,0.3618339791308742,0.3785818338445308,0.5227415582992685,0.8855426778863382,0.479345976752784,0
3439,0.0880887960453382,0.1512545431857144,0.7813232522156307,0.8944074733287619,0.7222744635536413,0.0,0.75935130642589,0.5413270072814906,0.35296052012928,0.6259297367161394,0.5474407130837733,0.4637663189674889,0
9930,0.0923154922350425,0.0875125245118901,0.7492836794778963,0.7872687699716339,0.5826062157692813,0.6000000000000001,0.5726836196304897,0.4514845699576042,0.4332100078734324,0.7065372961329306,0.6061619435971224,0.2540744505133559,0
5282,0.1887750340949948,0.2360961944077619,0.4657583556036045,0.8507903728190862,0.7321082265590031,0.4,0.6786657315145989,0.3016492840907969,0.3600442378317723,0.527720457712384,0.8952665506477722,0.3080433647313832,1
350,0.0419155133295593,0.087457329824272,0.8059231405110626,0.7085079164310419,0.6996280405235007,0.4,0.7486230022397969,0.2683081225071405,0.5144407806802587,0.6066984315055013,0.8668084496021073,0.3018734452426285,1
3679,0.4945708870439861,0.5598116270009899,0.2728172170428357,0.6698161932905615,0.8384451736034688,0.4,0.6116577363310908,0.3407520867153326,0.5558976259818929,0.5900794163404655,0.7862394953834055,0.241213744989594,0
292,0.178634846355404,0.5849503626676267,0.6070732272188435,0.8606040300212847,0.894815328045474,0.2,0.872077523703728,0.652007586524735,0.4385695938588636,0.6557132247702091,0.5475518786814249,0.6920452028454116,0
3193,0.2162268658409922,0.5069018718301423,0.5639848730986382,0.8266611628275224,0.8916929548726349,0.2,0.7429234894815934,0.633425925914645,0.3688091646447824,0.6633094733611284,0.3997453924839398,0.4906656753009595,0
9659,0.129254723352461,0.6084930351595828,0.7058095818464898,0.8329352324989259,0.9059753354426624,0.2,0.6862635125559388,0.5535230578363837,0.4370823817181581,0.6021227665115636,0.6659368172044289,0.3115617573300371,0
9549,0.2389319708906358,0.5768605820384096,0.5614999421381406,0.821289717355886,0.8897863474202925,0.4,0.6290703737907265,0.5680518192069902,0.2618343986345084,0.754696916809368,0.4239509328481823,0.3488971570669195,0
7790,0.3482688113769169,0.50292830757913,0.4213137188726243,0.8179735058761448,0.8677562062571795,0.6000000000000001,0.6594480232660912,0.5695278287602051,0.4932427658845166,0.8256275159374464,0.2047936845163249,0.4890746730647894,1
7420,0.2167261253438023,0.6209775004610671,0.5271350591998399,0.8000575951170523,0.8987738181892544,0.2,0.5359237932581661,0.2752825138309021,0.4315517788981178,0.5051930016684052,0.8706392920051478,0.2099322585422854,0
8984,0.3009058680855891,0.593491303099803,0.4358237078376152,0.7168555213197003,0.8829005540421291,0.4,0.6505134697521685,0.7156819188562583,0.4254528338501182,0.7171633064572696,0.4549287817160703,0.4652511907141688,0
4698,0.4139919597283168,0.3451454903467695,0.2998430585631724,0.6893351282735323,0.7623077440957722,0.2,0.5728421111435612,0.5690223094338758,0.4471036712217717,0.8043481803645816,0.2878058260390439,0.276974012221035,0
4060,0.4043780590406716,0.3932180422736404,0.2916289284456917,0.6656962665685273,0.8073749507579593,0.2,0.567603510619631,0.6110782096664572,0.4495876142177017,0.7570497022718987,0.378597206595554,0.3698717039587313,0
7929,0.6431822985185006,0.6308829150292588,0.3534700029158933,0.5981265374211646,0.8201636097907323,0.2,0.7184340358457314,0.549878029437306,0.3770853552685906,0.5738115298252069,0.6869253216889888,0.360735256636533,0
1029,0.1796063009981874,0.3553891615740427,0.5044806071791172,0.8310888854908653,0.882494638323231,0.2,0.6372632328871163,0.4459972635690359,0.4858056336762684,0.6313071991732904,0.7484351548725847,0.4014228608355453,0
5343,0.1715598606360907,0.1733725423514159,0.5841327924423322,0.8347673249539387,0.6745177867843302,0.2,0.5331819171751083,0.3265822070623876,0.5961839980185815,0.6821680745339012,0.7663578382291014,0.1351217987516853,1
8701,0.2989220262780359,0.4886294387129244,0.5789325850867172,0.7253226971671836,0.8679302873051671,0.2,0.582366474381174,0.4378126499451342,0.4484047692344259,0.7021005652250523,0.7395427657471743,0.2866937340308617,0
9582,0.3135194892088839,0.4561940678272121,0.4444722338810269,0.6208856504809599,0.8685001340224598,0.4,0.662329837342727,0.5142742353805936,0.4810715515747086,0.6967427283964347,0.4441416829155962,0.3398618627529813,0
5538,0.3601654028610154,0.8440235242006005,0.4171725693792673,0.7737776699915904,0.7874129344890739,0.4,0.6434447213257898,0.7145393371824964,0.3931288471957592,0.7382008608711539,0.2316647090324188,0.3526732304577649,0
4449,0.0233081404594933,0.1127799841749722,0.6869954711160642,0.9150387963177636,0.80149293331583,0.2,0.6087106024897392,0.4654733163859752,0.4634991290427326,0.6671526177144376,0.6009488558221179,0.3840081318123595,1
2181,0.2374043737706823,0.4190449472016164,0.4871422460404351,0.8018774133609088,0.8900665686835274,0.4,0.5065186840985499,0.2563007974733922,0.4533434619241516,0.5747069011146815,0.9034515879060194,0.0841145538159378,0
5007,0.2424766934584844,0.362257975386579,0.36913535022873,0.6939406608844383,0.8413161021246465,0.2,0.6171593310105071,0.6073381515524334,0.5143945577351499,0.6923368058843642,0.6384592850030728,0.4801531242944757,0
2021,0.2136910658956194,0.1135088710408124,0.6532944994286833,0.4587320878759933,0.6143790416900592,0.4,0.8392779039307997,0.571364770332049,0.5550699406006516,0.6947302180440986,0.5691774601025763,0.3501192751653245,1
5070,0.2130131751889345,0.297037872874908,0.4720094573369256,0.790061638323766,0.8613390590364727,0.2,0.6008466249210213,0.3833610127833728,0.3793692467728937,0.6563271832027477,0.7835800563868744,0.2395792594570325,1
8877,0.2963935776233742,0.7415158823837551,0.448785931871067,0.7658814097742281,0.8077047331420082,0.2,0.5579392474085606,0.3231503945716553,0.4836204220350306,0.6981354932250228,0.7933301877917174,0.3434696511181762,0
1151,0.31127444948758,0.4407536451524591,0.4860763708473448,0.8119000513526105,0.8807515716869374,0.2,0.7175680264111154,0.3090748694613824,0.4873776195253385,0.5766233099036984,0.783574474922446,0.234448228310617,0
7647,0.6221153264677005,0.6311769260626516,0.3579970612765145,0.5883676822722377,0.8308373477945152,0.2,0.9332498899060048,0.6477422122923848,0.4363937006676526,0.5868120217169852,0.608144943452551,0.7756368855019897,0
3789,0.0017546940049676,0.015002169718361,0.911711082242902,0.8394065546455529,0.3063202691645997,0.2,0.7769928714141906,0.4175664848836713,0.3246115351054417,0.7280685055225806,0.6881412394210216,0.4406894146777933,1
6656,0.5475224831043216,0.6361166676607624,0.3367030801469772,0.67887249870214,0.8524671247106761,0.0,0.5893427878112981,0.4589159443825815,0.3711382622050059,0.5693569328279047,0.669226875812555,0.24310747868636,0
6930,0.3704362746993018,0.4113393629151313,0.4274072851080411,0.7215253629278127,0.8277065485410195,0.2,0.6941552816353488,0.5807954443899733,0.3985896591683353,0.5115764998165968,0.7153574045235551,0.4366639743987957,1
886,0.0972664417230113,0.4170607055972894,0.6815252528466493,0.9183448546367428,0.8954495707756238,0.4,0.6179595578527969,0.2581225539303226,0.4426420400011341,0.7054159612460378,0.788016376050976,0.3430117496585732,0
4683,0.0830068040197196,0.4443223278532847,0.5877447825587141,0.8917831151344431,0.8551358790549735,0.4,0.5769533402482371,0.3103493646139868,0.5188426234979757,0.6521280266555616,0.7762144468014824,0.2709937484454644,0
491,0.4381886172948449,0.7847767453091758,0.4187856022354204,0.644339586036158,0.7998576976849492,0.2,0.689591655905306,0.4738162774746228,0.4503619038139872,0.7876352548294219,0.4256537088418959,0.2870091877162579,0
6618,0.619389920910835,0.3643648330031767,0.2567015863047687,0.5477027608027083,0.7546348764823649,0.4,0.6947919905249978,0.2804762405484858,0.3748428233263241,0.4434262431805011,0.8764282151716714,0.3474082439381048,1
7730,0.0262469460323212,0.0962201166837185,0.8448835791717989,0.9156715715748572,0.8044534285926175,0.4,0.6337119982472855,0.2927579495419481,0.3851095576307379,0.5320178704352294,0.732546941060388,0.2586546075711527,0
3517,0.2624285461918594,0.1489738257583188,0.3263163267319453,0.5485213650891683,0.5951254706144216,0.6000000000000001,0.6026991415273507,0.6533096515597198,0.2703735292344813,0.7883585461204152,0.2335340359246416,0.3692882647543188,0
9160,0.2388842105136313,0.780238537799486,0.454327299857935,0.8258753657707758,0.7737286169248301,0.2,0.7072595972774466,0.3943407391817417,0.4954785671126696,0.6451541391195001,0.6407699082335121,0.3093307433278125,1
6183,0.1628152283192721,0.1559209130502094,0.3096708063867734,0.8602392028392203,0.5834941404619713,0.4,0.605831856666775,0.2388973750944773,0.5468443057541443,0.793572184877986,0.7096333637342802,0.2626650160944238,0
6859,0.2097459510579399,0.6036447364825426,0.5507146894898519,0.8274235710042479,0.9058974608859164,0.8,0.6657561869630367,0.6478049370489158,0.3077870072634376,0.6723612119721487,0.4519800339511022,0.3516882828062899,0
2370,0.2143472150141499,0.5708232378987044,0.5329142258516496,0.8288274913938054,0.8810097449933363,0.4,0.805218807788001,0.3998898807064953,0.5015607503938755,0.4148649580620076,0.800210467577994,0.325241870137105,0
2391,0.1497461421804056,0.5316436476881488,0.5833460072096865,0.8770256425377563,0.9029485848146972,0.2,0.7044975693329739,0.3353416607431104,0.4423006695205176,0.5911904171359121,0.8356768614432895,0.5139476178761085,0
7766,0.0011421712459882,0.0118190387682836,0.9269383447469024,0.7735006983323909,0.2366821956435558,0.2,0.7563096734250422,0.5500158227587751,0.3947205804606963,0.5125437415112528,0.5483490320177857,0.4362659194717822,1
6068,0.4320353193486326,0.4889842471911862,0.2254006302456443,0.7043461341408501,0.8107415329561027,0.2,0.7430640076562248,0.3012251329371748,0.5410221886318318,0.6025061046038833,0.693357864985785,0.2557395020572653,0
8250,0.3603310846265241,0.6144478932247508,0.5194647552091763,0.6883470822868563,0.8621562521636457,0.2,0.5394516601929936,0.4840203248487199,0.306735203146208,0.6233850334576361,0.7057262871140324,0.116314167647519,0
1382,0.2909535097531648,0.6535907158308396,0.4367112248763783,0.8104069830065326,0.8621902458051551,0.4,0.717475033686635,0.6185261198117822,0.4008854074445249,0.5579459412592462,0.6954608577395298,0.4299697424126336,1
7254,0.1895467508604651,0.5368602491143151,0.563278698391739,0.8327527387822184,0.876945384045928,0.8,0.5854052885044169,0.494076614631702,0.698197099006145,0.5635857908708171,0.7424677450605479,0.4408644465409407,0
2772,0.063481031151454,0.107677184567802,0.7238627850132172,0.8076148090769191,0.6482112307879611,0.2,0.7953880529718641,0.4202451818353162,0.5263894314963649,0.7721984999647415,0.5109839613442517,0.2925400156535582,0
8573,0.0477049043355058,0.2048423642917786,0.6051271217514772,0.9487712951798424,0.9096413255236746,0.2,0.5018405261978947,0.5873779571686972,0.7029903635382952,0.7080392218899574,0.4586432720529743,0.3781335703237342,1
2072,0.1632598054313151,0.4812925625047965,0.4907581281280408,0.8796431099240074,0.9121097053076246,0.2,0.66201710269085,0.4876693800190702,0.2996791625146571,0.7363279101374918,0.3802082061403453,0.2759336717371552,0
3690,0.3442674902882816,0.5045893043349485,0.4702590080436946,0.7011114606327693,0.8698794564848153,0.2,0.582932624513108,0.4985140304817537,0.418424449483592,0.5577443917242388,0.7404560135436213,0.3884791372718744,1
7097,0.1411569961475011,0.5856519848990851,0.6286056307053177,0.8533466593666053,0.8901406276816202,0.6000000000000001,0.5771821740737703,0.1581819525763914,0.2056909257774717,0.6048934699483399,0.9288643389177872,0.1010877106405487,0
8480,0.0430781182348458,0.2157418196618435,0.7330440860715419,0.9369021395058776,0.8986123702900735,0.4,0.7376680134127848,0.5609716021949231,0.5038758585757304,0.6689611056659901,0.5748656077821472,0.3890869452604588,1
5984,0.358566306494759,0.7285635131813195,0.4323658628649635,0.7574351825565273,0.804770851220932,0.2,0.7712452072210155,0.4625318133225142,0.4323829856807917,0.4235211149686475,0.8862292151846205,0.4248750241046335,0
8824,0.2549776135707284,0.6458910354495047,0.5339675506305477,0.8058932249108655,0.864399628122037,0.8,0.7533878394293118,0.3539878657877118,0.4324172608281271,0.4403080618632442,0.9030694894382024,0.3371032747727741,0
7484,0.3491412237675739,0.7773583183954416,0.3706760980704347,0.7970500889724617,0.7722444041578842,0.6000000000000001,0.6461276994520649,0.5312453294035043,0.4586923536683023,0.6284597454453187,0.6611600453840047,0.3764808710791705,0
1709,0.0065210512598333,0.0082718040051122,0.9425944942674654,0.3280732521273816,0.1449318339059676,0.2,0.6741849576148161,0.6785647292774006,0.4816522317113825,0.7746411243482711,0.2968832621773885,0.4682747205336835,0
4270,0.1177810556153943,0.8231795230590679,0.6431127542384009,0.895295631912727,0.7790310746308442,0.2,0.6666235654213658,0.4167351466711467,0.4520692737642537,0.6608456028172025,0.7391526127968433,0.3897743036832935,1
8370,0.0840620408083512,0.1963701165359601,0.8771367852840838,0.729136847375496,0.894820065973958,0.2,0.623762201535362,0.6238122081659317,0.4929039519309373,0.7997993913245742,0.3109354317990913,0.4558276114559795,1
2661,0.3077388280126957,0.3972861898379994,0.55066284647995,0.8567703043939485,0.8222455617386577,0.8,0.537724004656503,0.3411930036905179,0.2799320379302119,0.5556181844174843,0.8720902151501662,0.2634622678332173,0
9466,0.300298822800898,0.6014992199136551,0.5139379751783216,0.73790719272083,0.8694581046745453,0.2,0.4864023843695357,0.3206407257466221,0.5478292422552324,0.4889984707410284,0.919849483875975,0.1453325107821893,0
2056,0.2038629454692718,0.5840490014653008,0.5450800473662777,0.8399740633059072,0.8608058323921932,0.2,0.7585626086612801,0.5123093904044929,0.3999118543807145,0.4563885263695706,0.7390635669720602,0.3723646522679633,0
7543,0.2124071325667527,0.1651123479776855,0.4415424773551448,0.8249899718483196,0.5749000099941624,0.6000000000000001,0.6897909933021394,0.2615639271004735,0.3501287256096219,0.6740975844267929,0.7141020043708544,0.3335103248340655,0
2489,0.5277352247213455,0.2877023284939459,0.331961166552576,0.554051891946074,0.7448815835426386,0.4,0.6128843749922125,0.208325402852762,0.4487571200376812,0.5163735887238876,0.8437839814581345,0.1424078661877204,0
153,0.096561290389431,0.4284573748998648,0.6178365063769028,0.913375468077583,0.895400816562518,0.2,0.6283600187299448,0.5060462487210993,0.4493379276105962,0.7147837035701756,0.540385570310427,0.410112940267161,1
4389,0.054226396899178,0.0343922395523338,0.5981699063487295,0.9585855321531866,0.188775983082821,0.4,0.738005752131707,0.223585737644912,0.4849117100578719,0.6970370140561313,0.7572629535742728,0.3645541767560201,0
3065,0.28039116269413,0.71929151060296,0.4660717874658238,0.7980245852514605,0.8324949100839076,0.6000000000000001,0.7862223059899615,0.4706605045244594,0.4867449896149316,0.7122391320027495,0.5102197128874089,0.5874656761417436,1
8650,0.4465427427450268,0.6403159393525417,0.386482050195977,0.67207539077155,0.8483137610467633,0.4,0.7189611545817071,0.5993325791104211,0.4952679306108249,0.6758085587940355,0.5604061286471556,0.5673938888942522,0
3295,0.2223590730069061,0.5654811139708409,0.463765802838937,0.8861135330996441,0.8879607373106124,0.4,0.807873782748267,0.5442737724101648,0.4840041455602146,0.5806322533227406,0.7607024236916757,0.6515087012642902,0
1614,0.1283577683861583,0.0675667931593729,0.704777377142973,0.7218509168033174,0.4242661331727696,0.2,0.61147269689458,0.4350832595042582,0.2836628431149459,0.7967616330163225,0.4209024056729937,0.4171080626058939,1
1491,0.0958414012176061,0.487391315599034,0.6122045998418849,0.9174081424993156,0.913179192462994,0.4,0.6111106531399643,0.4365618711317635,0.3790872537783385,0.7262777775759734,0.5392437400785148,0.4991348696267227,0
3664,0.4435981072182351,0.5252540157088104,0.4408098345804693,0.6642483148404448,0.8352719572821083,0.2,0.8237117402732826,0.5055015894910637,0.3880503465467586,0.5774042123827208,0.6937715631291255,0.4096900271234537,1
6683,0.4106982427388174,0.6681734831096271,0.4372652953106855,0.719468548570974,0.8558226942111835,0.4,0.6746677990763007,0.4886135022641426,0.4974437067687538,0.6797001983863886,0.6085900008391079,0.2155670708991088,0
3737,0.0497574381094845,0.3572568286326348,0.7591918524952807,0.9031172514807791,0.9130805825015889,0.2,0.585302776679342,0.405080881429066,0.4482855799387879,0.6073110913176984,0.7107121320050318,0.2977412192387152,0
7702,0.0140517335804692,0.1195297538026951,0.9370080118197492,0.8624847072983157,0.888525790359086,0.2,0.5816079421395123,0.3454698407201583,0.453741780800033,0.7051013000502864,0.7496487884976375,0.2272107336243177,0
9267,0.6420135202636393,0.5532684079766204,0.3668591663156374,0.5995702744084452,0.8304436259374968,0.2,0.4572394813405551,0.3611825965047295,0.3202828354885478,0.6600985559191828,0.7901680391745316,0.0334409291671629,0
717,0.5108658209516068,0.6982711885788291,0.3827790321218901,0.6635495095126986,0.8365125314331794,0.4,0.6917544598053541,0.4929387682948607,0.3682185340783563,0.6619576278765806,0.733092069810688,0.5521825467311369,1
9486,0.6019515738750693,0.678228501019468,0.3534446668157956,0.5883649084907332,0.8311608567365631,0.4,0.6636724098296166,0.6138471026422069,0.435226871038902,0.6315731383286987,0.6122486250105297,0.4417563127478196,0
1126,0.2577982299329427,0.3068122662846604,0.5479953590967646,0.7995569868354975,0.8337568712706984,0.2,0.7026938310445497,0.4555522256767438,0.4696513762490624,0.7209709673815432,0.5980787122500217,0.4386267264306939,0
