,0,1,2,3,4,5,6,7,8,9,10,11,dr_class
4929,0.2213509848391379,0.2199680241272225,0.5179902008421288,0.7930822381762561,0.7346863879946643,0.4,0.5922262624990294,0.5479989008164068,0.3011930790496899,0.5802458460967137,0.6772495869115254,0.3818448733279016,1
2234,0.2136188194771377,0.3230782456748763,0.6079514931962657,0.8500648133329602,0.8849188810518336,0.2,0.6210410874318751,0.4072052102881611,0.3586569513084052,0.7273397234452998,0.6831824946865304,0.3545229330806449,0
1588,0.2247665611155207,0.5547203974217472,0.4362503520044932,0.8035234031866885,0.8875749027110114,0.2,0.625027409363574,0.7300839215891997,0.4152681554811748,0.7443140667422306,0.3006846687957285,0.4201219317334035,0
4528,0.1560495081472711,0.5466568444629971,0.6985876158503306,0.8343343049594194,0.8960721120168538,0.4,0.6380187199266759,0.4477141992695002,0.3400748852490354,0.7140758274513423,0.6438031679567722,0.303081132039589,0
4780,0.3213369289203813,0.5290925194106955,0.4229227676464581,0.8048687784162287,0.8798377659603671,0.2,0.7933797793074379,0.4174078162685893,0.4201472938345452,0.3895921527716286,0.7729493931539899,0.3322959592517722,0
3000,0.2834517712077955,0.526377436308002,0.4530470333158585,0.8083677598182568,0.9036169592100431,0.4,0.6358101029787598,0.3489208896203354,0.4253950376137401,0.3075867364712779,0.6023766115963305,0.3607465940252498,0
9195,0.330630268514368,0.3429684006917937,0.3878663245918051,0.7748502413998981,0.7846990919204251,0.4,0.5370846681873365,0.4065889327069926,0.3925522086084405,0.7885044013041793,0.5447874566324487,0.2403966645132996,0
5279,0.1479727802287232,0.5221964063713727,0.580889781617788,0.905728273635888,0.8970415253634463,0.8,0.6439287566789361,0.3715905461665416,0.3902917991820871,0.5017052439763576,0.8949914789070625,0.3262970778296332,0
6335,0.1899393657088294,0.17371981138269,0.6581179058177568,0.9308986666167828,0.614881596551371,0.6000000000000001,0.5799714178384469,0.3800668289952128,0.3420529089691526,0.7353230340595447,0.6672664937683557,0.2912020756568458,1
5306,0.1871899866804616,0.5192477508243658,0.6595414062229606,0.8182305724936239,0.8918249214431482,0.4,0.812368522605902,0.3051181366159791,0.4272592503677348,0.6342430359042441,0.8550347368020077,0.6847789718854775,0
9661,0.1994677580286031,0.3777412570811812,0.6420485492525225,0.8923487776471264,0.8767561562254511,0.2,0.6127698700643637,0.318343778712358,0.4129798141113974,0.6664549732606573,0.679546660063707,0.291818663087366,0
3349,0.0003635706196969,0.0005345943640615,0.9984137981071436,0.5081287732011026,0.0095247404455476,0.8,0.5924197352174138,0.2392319477405222,0.57570452596556,0.676267593648936,0.8273538847318704,0.3176538617316971,0
3292,0.336089398875892,0.7280923491886722,0.4166374793794747,0.7997137204733402,0.7898009061853326,0.6000000000000001,0.5298613296511303,0.4016475372782015,0.4940453359233325,0.3709860326578287,0.814422816641887,0.36445026228937,1
1032,0.2202813849335755,0.4014950235009286,0.5503490206485876,0.8307874084036178,0.8919122612396555,0.4,0.7327153451519178,0.1957867589808811,0.4868052877628157,0.7804566900952774,0.8362592572022258,0.318845018641025,0
6285,0.3512570803837107,0.6353301396645346,0.4641960693023861,0.7188474781767431,0.8738818434696423,0.2,0.8382016788542866,0.5861638150604348,0.4688870526869668,0.6479613392749863,0.5934758588611473,0.6088758498828146,0
4741,0.0863291217845815,0.2302276806018099,0.6675686640135365,0.8386039780998471,0.891309191955489,0.2,0.490621909446929,0.248614456291958,0.5479193344761009,0.2757720489062181,0.8718028298402487,0.1713491316424367,0
7884,0.0180424895487575,0.054171662995923,0.6661232333992205,0.9204649409170078,0.5729970078797806,0.2,0.4851333412990775,0.324971500640456,0.7633585337355471,0.4671549705950109,0.916893042276964,0.272620404652913,1
1481,0.0215371002749728,0.057866417231639,0.7363283648863721,0.8321014264827373,0.575115304516921,0.0,0.5169206493151162,0.3300326384460373,0.3649692376274451,0.6633688843272076,0.6784426120525353,0.1664051382882726,1
5766,0.1732240748935541,0.4846240577741684,0.542850742451885,0.7775162597338983,0.8660830260567509,0.2,0.5507176042104892,0.4582150871253455,0.3245604617809583,0.7222698072076654,0.448192194584756,0.1997329654952126,0
6733,0.2162516935849743,0.6592972364757117,0.6688986738764485,0.8352912009498596,0.8833198129355311,0.4,0.7064140767960237,0.4058811825878328,0.3981509768136888,0.4359403700023958,0.8546551628734846,0.4175775519404834,0
2441,0.0298170755031389,0.0568591303674893,0.8770616126422831,0.8159791478545586,0.5203861761976087,0.2,0.5848523828461564,0.381045331544698,0.4747815952059699,0.7488921021755508,0.5782856715770848,0.302786425575291,0
1632,0.1796583284237392,0.622583526167549,0.5030463375441566,0.8747269867445842,0.8999136177959068,0.2,0.6077139110150057,0.2446799819563184,0.3539098342999143,0.5821665787427537,0.7901104212879027,0.1513073762052905,0
8693,0.1797982811096311,0.1441730740185852,0.4457227574174655,0.9291171745028052,0.5537605528030427,0.2,0.5916940891826078,0.274380545502397,0.4418129580227221,0.5608919255192877,0.8316395735513886,0.1891793777440049,0
1591,0.0593981735203144,0.0334182557016486,0.7783316281072589,0.6490202804389773,0.2786954945883689,0.4,0.5711682205481982,0.2789354066303691,0.5216699265403255,0.5470867901738017,0.9424668142440212,0.4240603035959315,0
4933,0.1459412963994042,0.3628449913639795,0.6775472265543939,0.8532962518483331,0.8665117143568415,0.2,0.5961906965167189,0.4017403356374824,0.5061534224805597,0.4482990581150567,0.7727069171655394,0.3282372575866095,0
7451,0.4207193178828611,0.7335408610880703,0.4474346687601055,0.7038769703011019,0.8054647799056225,0.2,0.563950464383561,0.2835470795397579,0.3085929608644879,0.7347477013514587,0.7787452716838779,0.2162106270119409,0
8482,0.2130500270013286,0.270825252043907,0.5086856950899523,0.7483248763484294,0.8473224736000946,0.2,0.5744485869757504,0.6894033681501629,0.4688155557543174,0.6944523681624077,0.4846670474427554,0.5099004022622454,1
9216,0.0400985500733741,0.1817863609489304,0.5268709589329574,0.9256899179572236,0.9075114501590664,0.4,0.5551130193470192,0.1935770516136073,0.7671608098455347,0.6408156973100501,0.9197157176408232,0.2544279427450139,1
4617,0.2082783289713402,0.5953370544958636,0.6155189335083507,0.8169050058944225,0.8900829961565735,0.6000000000000001,0.8037186766281649,0.2844009645407799,0.4803087468445466,0.6453839473647447,0.7131102554239561,0.2600015546536237,0
2946,0.1086620879935652,0.3115327336594438,0.6644808614945225,0.8758656442463744,0.8653829752252549,0.2,0.5937581817727883,0.5601605627185438,0.521916570282086,0.610840664584726,0.7005781847587009,0.5246564228385728,0
7708,0.2582929264828911,0.1250327872118125,0.4123574995992141,0.6042797345800919,0.5340524799454123,0.2,0.6723718460194886,0.2104954595020663,0.3941901284081317,0.8691110608319459,0.638548811692484,0.3830991982584872,1
7616,0.1348056837890258,0.1185396734270716,0.5311301449108733,0.7477634363936867,0.5692669652525477,0.0,0.5447086397031075,0.3793931382910155,0.6779637947595356,0.6036086040087034,0.8252232766095098,0.4686623748499001,1
2140,0.191933151659324,0.1558322374407112,0.490002813816401,0.8376918222018719,0.5733031960435546,0.4,0.5865404175251335,0.508399769087221,0.5627945819721707,0.5463255572203378,0.7865064782941289,0.4734664153817174,1
3856,0.3265248947153377,0.4517184588305031,0.4454192846512722,0.7594164156016576,0.856172771385814,0.4,0.4962783693581479,0.2236020672655316,0.4534691296621611,0.2644135947610451,0.8072431471037369,0.1401705327698954,0
7385,0.2537674410819532,0.7886959031429566,0.4361158598172515,0.7989689620937208,0.7781992809864655,0.2,0.667316037254387,0.3457367557822524,0.2979519047085839,0.6954639860918714,0.6951786760718299,0.2570621648692245,0
9538,0.2673538348434076,0.1612144710196408,0.4268943084297792,0.676657180125465,0.5798195872056211,0.2,0.6138888399350729,0.4175687989401137,0.4272584285340177,0.6529099790051136,0.7112735929789373,0.3526660661431514,0
9767,0.1889455378066734,0.6600037823864155,0.5151345537962475,0.8350760068376724,0.8894227571958511,0.2,0.6574496123801999,0.421650470484316,0.3311739423551025,0.5970052878466796,0.8383615801802442,0.3316024601817902,0
8923,0.0326322719446649,0.1835366186371364,0.6203674762385198,0.9133095174811774,0.903072113360196,0.2,0.5532792520488358,0.2121535406858331,0.6007251702594862,0.7160004120613794,0.9093985609713826,0.217734385224665,1
9558,0.019292117052159,0.0570372558744279,0.797905984977131,0.9584394089787404,0.588707633407995,0.4,0.6870321213270497,0.5010384563082142,0.3917542002669023,0.6800303808387786,0.5883464243576064,0.2986264064226726,1
3556,0.1559688965206312,0.7027121069701889,0.5771816175298531,0.8346313353974073,0.9046409768506256,0.2,0.6307442365445838,0.5602686612433461,0.3388190166989582,0.6668679711099483,0.6049085184241392,0.305957769379138,0
82,0.2973641118263203,0.7340906474745865,0.5236150137130283,0.7300037746098162,0.8100373188524344,0.4,0.6579983965975106,0.7552397776799934,0.4449400847304008,0.5652810574190621,0.4786896596896959,0.3842193314491097,0
6106,0.0053467722368549,0.0304913129262525,0.8826440599581573,0.8356228561023886,0.5029127151923951,0.8,0.5184671060460209,0.3858819469151971,0.469525003710618,0.4951161028955209,0.6754170976845231,0.2058591508618938,0
3433,0.125215363331196,0.1543033246707269,0.6451631228071325,0.7327685142899529,0.7389258710071758,0.6000000000000001,0.7843265200913937,0.2765464436331342,0.3524111034834711,0.6156730284101806,0.7951287932362128,0.3133344832820607,0
1569,0.0079374865998613,0.0391922261533311,0.802695929513811,0.930945489976803,0.5572697641669448,0.4,0.556761078713185,0.3417783514419646,0.4146358896743138,0.7329207437263805,0.7317526042168438,0.2821855617716102,0
8118,0.133708877520288,0.0731846540361285,0.4501366878161177,0.629030945205433,0.3862123833053887,0.0,0.5607661879731504,0.2058968799257924,0.3663118356420742,0.6621070277451624,0.9125984059406278,0.2039978199400233,0
1685,0.2524892538691163,0.2493416534995735,0.6037212567368406,0.877840946688683,0.7127858392619348,0.2,0.7884032622523248,0.5326416422788967,0.3922864260238814,0.5264317910219471,0.671002502797343,0.4730164432720293,1
475,0.1799277793206203,0.221880827889224,0.5418506201538752,0.7960306232982528,0.8516782516551893,0.0,0.8123445456808557,0.8543771875221338,0.4725941027160933,0.5891567996304281,0.4252347211876461,0.6459447695638921,0
6695,0.373400184063732,0.6775118674623766,0.4601488287354532,0.6827415030779842,0.8470518025142741,0.2,0.6804233783400991,0.560840627382944,0.5308452630676697,0.5486058065061328,0.7167166027408669,0.4816951449248657,0
9089,0.4978103451786758,0.6345950944615566,0.4412334546180103,0.6338350188166484,0.8359834176293401,0.2,0.6862975917563431,0.6235220377496921,0.4290669516507197,0.695271201329644,0.4450971437568505,0.563902639096415,0
4173,0.3530692323972691,0.5784445052187146,0.3634076059831457,0.716793407635709,0.8774839192935506,0.2,0.5704625111270373,0.372023466994043,0.4263275822153618,0.5499291372144604,0.8124357809583316,0.378183296260666,1
7914,0.1377324054119832,0.4907990126829853,0.803910071387109,0.8392564251873462,0.8895850783602821,0.4,0.72876105232782,0.5567415884146805,0.4576086436775233,0.7307525891535698,0.4858915863906112,0.3387762389675136,0
3390,0.2570696999529421,0.2788893347190637,0.5270247633766117,0.8056228027113288,0.7242286978044545,0.2,0.958633109161393,0.5695472300494326,0.3627582188470462,0.6151189235720631,0.6301557317878625,0.7273703912087354,1
78,0.1239639464905452,0.3589901962558318,0.5257656069219665,0.9058538155860864,0.8476556760518472,0.2,0.6189044620314171,0.4624867194846336,0.3987512717285102,0.5266794397500174,0.7677401351222741,0.3709588296435815,1
7756,0.1447697939955173,0.3533332449916052,0.5301635455027298,0.8815039629364214,0.8709418394017603,0.2,0.6279087588163735,0.573605028722962,0.5233993819713696,0.6151972578142662,0.6810519037379059,0.4524786483812174,1
1885,0.4611331014099646,0.7629663695306839,0.2926707770699203,0.6902109970120629,0.806635714470884,0.6000000000000001,0.635338178979944,0.6709370774719958,0.4203379904657911,0.6732683879034269,0.4442475074811369,0.461157394836476,0
4061,0.2157283762797163,0.5676338050691732,0.6074751234649078,0.8148335760932834,0.8910982798175051,0.2,0.5918181081217434,0.6074903144600179,0.4328437093036426,0.7041990735086459,0.4497747544215755,0.3627448122655477,1
5272,0.2903833431370306,0.23186789653612,0.3547934551346758,0.8779126858765511,0.6217579979484991,0.2,0.6175881755183169,0.406153129353039,0.4287270479872433,0.732555798487792,0.598435118807739,0.2921263958559347,0
5065,0.0704001112350083,0.1435710474429622,0.8207325049631596,0.9672505480641784,0.7668061222520222,0.2,0.5879677482369928,0.2933462369538223,0.4270623691776931,0.7276909289148721,0.7120254076504118,0.3316861853872052,0
7871,0.0623013558139651,0.435892954716227,0.7607317957521159,0.9051317607839656,0.8690666947142831,0.8,0.7887411701158779,0.561030028337249,0.506451292990441,0.8409596824805226,0.1672330049817922,0.3884015418524135,0
7261,0.1094245500215752,0.6441702276172983,0.646044826858935,0.7802538387644249,0.907234659580742,0.6000000000000001,0.7319952383792528,0.2080765713460632,0.5459994476892507,0.4884548060788352,0.844422947505759,0.1129542151495196,1
4494,0.2181180799973683,0.6021462946102676,0.5746245669109697,0.821136362024967,0.8881806435498107,0.8,0.5360810591462467,0.429706118638146,0.6016033646047148,0.4888073430915178,0.8557878566774733,0.3443758500272293,0
2463,0.0886583059504503,0.4806791866298859,0.5418759440464782,0.8683811974281603,0.8859617548514915,0.2,0.5929709494293632,0.3072457427216388,0.4358054913898042,0.6283229623135149,0.7754043959888612,0.2724632294739801,0
6396,0.1627799335156153,0.5987139452650951,0.6521741277602802,0.8429901279148948,0.8849182519823371,0.4,0.5097856279266667,0.3301015639346452,0.7289776845404998,0.243175065131572,0.909189693985649,0.2097926909189464,0
342,0.4070998753427485,0.3842704062106019,0.2880939909252748,0.6539615279032895,0.8448217365516155,0.6000000000000001,0.5963448276907596,0.5502751703084429,0.4638319951048211,0.6124086773138098,0.6576172237191429,0.279180244815567,0
4116,0.0511776327641402,0.2565272186489398,0.7736373759009825,0.9307362746731284,0.9422118260315676,0.8,0.6023728420747999,0.4231321866520315,0.5813244433853257,0.6239861044550721,0.6961214283479222,0.433271922594429,1
133,0.0086419925000618,0.0076494255053081,0.9794791439166828,0.8120522445355247,0.113593391487662,0.4,0.5991306331791734,0.2936215105338821,0.5324854273056454,0.7451849910465249,0.6858819828370493,0.3115219666696529,1
5694,0.7704866282788344,0.6933810111078444,0.2880792797845436,0.5481434637420519,0.8378248925001119,0.8,0.571916419100697,0.2503121469737484,0.5731201710139842,0.7575943253524846,0.70609007837853,0.1641136407444729,0
1527,0.3903908962771037,0.7402440495370071,0.3369983661234018,0.714876409324964,0.8060126516593755,0.2,0.5186667179660878,0.4101211275052333,0.5155206571808506,0.7477108807714683,0.5184578341657939,0.1697890116141038,0
4614,0.3208964795162153,0.723951755591195,0.4400296635903371,0.8034678506880686,0.8094944650559919,0.2,0.5988252870042806,0.4510732734266522,0.4439483681011462,0.7896468287118781,0.4109157747400651,0.2454044634407666,0
8333,0.1942470959259066,0.5018415362589825,0.4457267315118347,0.7278084640005256,0.8990794490823926,0.4,0.8224450843874059,0.7206361602984902,0.3950336002788122,0.750898580344951,0.3674713043174797,0.716957188894779,1
2323,0.2366939481202783,0.6831486671959006,0.4372097933817288,0.8112187368734765,0.8736021915541157,0.2,0.6611916337815474,0.5632417200013999,0.3185729480223371,0.5754974060680564,0.6638657676009423,0.3361020811520472,0
3372,0.3685749856384854,0.6824221620333057,0.3788213179908298,0.7335403303935184,0.823363073174173,0.2,0.6288495421527861,0.3751396883628152,0.4931772818618483,0.4994872699375636,0.8969112107164925,0.231517790118067,0
4322,0.154707097697256,0.088247564138055,0.5137493793751378,0.7612285639292549,0.4081405760591686,0.2,0.6226993834909907,0.5117188220686643,0.3390615876824876,0.5412687625352759,0.7606399628113039,0.5561617458191823,0
7484,0.3491412237675739,0.7773583183954416,0.3706760980704347,0.7970500889724617,0.7722444041578842,0.6000000000000001,0.6461276994520649,0.5312453294035043,0.4586923536683023,0.6284597454453187,0.6611600453840047,0.3764808710791705,0
8124,0.1638750667881304,0.4467934093865132,0.5984556094419151,0.897028199159138,0.8813653855842709,0.2,0.7029904945615019,0.7786573949241096,0.4314560118634167,0.5800720943531741,0.5098561277077529,0.6941366844552929,0
5852,0.0215511816097791,0.016718246877544,0.9306427822196764,0.8047386191425678,0.1761564065171273,0.2,0.7159863753227252,0.2035545179033116,0.32884203079462,0.5143749461735587,0.9260007557131082,0.2165432151800814,1
5180,0.2266784685290913,0.3180813101421176,0.4625319880332506,0.7612937979545815,0.8084144243971758,0.6000000000000001,0.6576663896363008,0.6252216391585832,0.4940764173624252,0.7612565773794215,0.3733604018901673,0.3581169487739436,0
8616,0.0024317794163154,0.0043165707382571,0.9946571380823638,0.8745562695478473,0.0828027778234221,0.4,0.6083171705808946,0.6182876146841252,0.5340025479518791,0.6903878803736254,0.5153131855863009,0.3913772909068294,0
