1023,179489712.90641138,-213814498.23819736,-28276282.810072217,-24108165.95137764,23540141.35823997,59071013.38036685,-81088985.93461831,-88824349.98112132,-115038257.82213388,-41951556.743541904,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
14845,306324446.52711457,98518947.64155602,-8160482.566223852,19581640.307362694,52437970.903252594,-117133845.11777492,-190619093.53117287,-254363066.8105217,-214469596.64024764,-92354900.24276423,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9350,409358911.546651,19954186.30252382,-138997587.83409867,-178513867.34476253,-166226573.44811782,-380243746.8376795,-140648848.5269422,-140182174.21993744,-149073661.42094466,-293655578.8699788,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15041,250402359.77206665,-178824388.0957141,6658097.631358135,169459710.8783919,72976513.38892335,56785691.07155758,-102420800.72863808,-53631253.88946034,-90059880.27601486,26279970.270387918,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
16222,-292920705.1414444,265854921.92695335,378152976.6885373,-27963401.77926625,469590736.969525,310236965.0863296,-126684814.45612398,-207411524.4005485,-189294173.6739174,250200890.4736165,-63157002.166702606,-179169638.76841354,298062289.719394,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2461,-223042940.9481851,-177059976.35187632,-142187156.37459382,-234657733.22065896,-172893579.36758003,111013875.28799516,-163081440.01411328,-93848482.5747909,-118494327.8629347,-8126207.388800836,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1332,-75712264.03569642,-408374668.5822144,-112942401.4432992,40650611.627149306,-115375772.82344235,393402369.11481565,27993510.864262994,13805673.589925526,-38434733.48817398,269986886.2982052,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7783,-57894158.28246119,-345124042.0894153,-155623634.96819577,-116223569.28995824,-201824057.04618305,111543405.2964317,29939802.77550326,330044492.58427507,269601705.3103822,23438711.420623053,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2043,182510344.8710733,140795427.9828878,41938622.55329888,-14886279.71370398,119597859.98590074,140053360.5127511,-22985368.34269944,131902106.12374246,63880586.31136606,194744383.50302592,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2797,193867157.23827252,-233887972.13475528,-132403937.50572076,-163730972.3456273,-152848778.82559645,-51528755.10731503,-90633173.6238083,-57097936.72195292,-92580144.20175128,-85668776.24465163,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9767,147348759.73857385,-31502570.229907136,-143247512.88321784,-242697911.44726172,-175103307.48875964,-142969353.62012354,-165284294.9100353,-95110180.42622048,-119357931.2421825,-228652363.35855457,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10120,-451001015.4079513,-416824830.4929681,-161947081.86384696,-43776376.09625986,-216184815.7111065,290564243.87774485,-111410492.0051067,-134504466.77451426,-145451944.0170548,32669616.022300526,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12943,-2866625.1190273333,-117823404.3583795,-15881817.907113448,19275.197066639324,41439200.38256908,76049933.95651509,309694203.58612365,637781969.9190006,673721974.469349,44996775.00177943,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11620,-51572771.849026754,-4593845.676661085,-117044697.04033042,-146505984.91104853,-123044710.3279048,-51707344.8075062,-85309990.49914381,-9096957.31225415,-56521788.83426645,-123080440.0599338,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9048,-293011488.41675776,-363302440.8303826,-150419653.81659707,-195084608.16045403,-190406791.2820544,234660977.8926439,-222079.88292486515,251866300.3009154,183335956.7141053,158318935.93611044,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10803,-491879723.3422518,-402388032.3045934,-122921095.76680402,-177639627.96618158,-134284024.91559768,556041066.6008773,-85246850.66091323,12507389.832669098,-39475280.70677383,421908181.4535273,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14620,88330857.66921051,119304265.75957052,238671978.39178377,344131029.75834066,339716602.67459774,92862409.95573027,223985155.50126836,355970445.02858573,299676630.19092774,95304985.9882421,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1622,6922389.387861762,-272121952.9352233,-114349596.77997512,-55507351.46671604,-118002065.5631955,40011060.46314066,6874031.562739931,140089664.16347966,71536011.95066151,-38696725.17924424,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,1707654930.591781,-2532773.788893268,1
9113,280218657.4423124,334743559.5081668,-181526349.03665596,-327177201.04036474,-264005121.75075588,-402889951.4920917,-293637806.8345299,-475062642.1943011,-300703524.4239886,-343876492.1179738,-63157002.166702606,513734869.8155749,-281569815.7406723,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12421,217732699.5262122,23631429.5565623,-22202977.90923584,37966296.6477124,32386137.818689343,-23055641.080877963,-122418199.34943232,-128565617.5394832,-141626153.04100898,-17262607.338503834,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6653,293302379.8865373,133095435.51805596,-90491245.72470368,-53448192.641280346,-75172870.7796622,-256064060.8516656,130473130.72922345,392424340.7732303,343200228.96701765,-142539898.09759912,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9696,-101387886.94236033,-248151581.7310511,-143551627.07067412,-261022582.30691156,-175731387.80557805,67931769.90075067,-168340696.12243998,-98748440.4877982,-121838548.9895942,-62039311.49360091,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3186,536204895.8555682,470795731.6534298,-12215224.451546356,176744056.36733612,46732209.1827704,-366574733.3222877,-159992240.75929943,-226560981.66387647,-199851475.26786417,-245903874.61832663,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12338,113278330.16377877,-3891716.0484505272,-136516680.9320197,-262548353.01033527,-161171326.93412492,-223531493.16146708,-149169486.39954513,-40780844.76386272,-80603724.81578124,-279178519.8143988,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3509,448247983.2223667,385080043.674198,-119774851.50217973,-156919616.77831808,-128180237.71862434,-358317661.4969693,-53389503.02509776,117264689.16561344,50376081.730167136,-209363556.7532523,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7421,212747493.0467501,8768098.75401322,42416257.13938296,150985939.70397574,120200691.64333604,-51248475.16758299,-18094000.393180177,115246134.30413562,48532032.02399301,-1570350.390836433,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15413,165653108.23115426,1128786550.3491518,1149727066.7465208,725108157.1914966,1012700257.0842518,-405822936.9764316,588020732.9332759,123043891.78094289,55680158.693618655,-157077909.200782,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4,-174099795.27520958,550789968.2921215,678102655.1335533,103125607.3824695,707043824.6352752,121591179.98713356,83931855.51296645,138141698.16589046,69708043.25828135,160460212.1781116,-63157002.166702606,-179169638.76841354,-184964464.51704445,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4760,-410433804.8272423,-413369259.1028408,-167822024.78124747,-214720002.07315403,-229937237.489713,207883432.9643637,-162379502.3193694,-143484279.12254637,-151163904.05949315,70068070.92622115,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14812,400016991.6242224,3624771.086846901,-177146812.44644994,-306210208.4875526,-252699358.0406145,-346444585.1109483,-288093454.260029,-435798837.9872639,-289233847.02429456,-345030275.0640974,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
32,-160253001.8181415,458393682.242366,503966957.9542931,444538804.3720525,574853618.5339088,158187553.08747405,286168266.86891985,134218223.71823084,66038781.55118602,217545262.6967768,-63157002.166702606,-179169638.76841354,104851587.89937188,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1273,287391058.050382,615378805.0938994,-143376718.60419688,-329669270.81796014,-175468691.73122942,-573377388.625262,-312731645.41714364,-603181272.7162898,-326473925.4564555,-461745527.40002143,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7476,197628714.480774,252123270.360172,365170746.9052844,352407133.7313131,458177716.9493068,-8588722.510125497,235568604.9131725,229065779.2575224,159428068.0074016,88851811.51329702,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
16010,-173449431.8592398,-55396411.41399083,-104252172.16303524,-80685199.94519,-99479742.74849018,2659432.3072425863,-40515531.87113722,87572002.92030072,23696967.30866037,-84453649.85718912,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12977,-184906237.7992229,404060167.95008814,474473604.02272046,468780344.9486209,551015535.9036213,276271925.8017959,800080596.4270314,809576407.4740928,944096692.7615712,434215699.8688073,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5182,109151298.3571761,133878588.6675182,3558710.221966862,376208913.96533895,68693787.78846079,-132210353.16024688,139809864.68464822,51454515.10974605,-7463022.064570839,-166171891.227096,-63157002.166702606,-179169638.76841354,587878342.7630439,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,1707654930.591781,-2532773.788893268,1
14174,133651597.86309016,-48158465.5270206,-159582404.47503304,-274098801.15615964,-210729670.8012376,-217915474.7630697,-273279437.8137679,-426371076.7626742,-286230327.24538535,-289159140.37214035,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11721,-156717026.6135114,-126819346.017189,-143543760.30747092,-288874020.0710913,-175734167.07744482,100493840.1482786,-166615175.9949644,-37733704.02761279,-78335114.51771879,8908326.850193195,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14983,200851888.9404927,-55262475.0975662,19167160.61311445,269767923.45600307,89856750.68317679,87421021.5321134,-119957151.28882812,-183710403.23410463,-175675501.29613727,44931203.37906957,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1741,191797830.95696667,82254532.01158999,70557279.22579794,67801364.90922111,155437620.69727817,39378624.0093069,-58884450.92167934,31356319.429988377,-24188459.37277532,150643815.79053074,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10371,152296017.96093515,-45061683.018568814,-176355795.6699522,-227156517.967874,-250729455.17679432,-256487136.78173745,-182131286.9443573,-102526033.58327788,-124398940.18178938,-287701518.5940897,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3604,546370958.0128175,305991486.49585724,12055054.08465218,200635255.0164673,80330553.93394518,-465330303.25666064,-178543073.8478557,-304634857.4808151,-238768898.52734232,-355218458.4942421,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11921,-886955930.1115699,-158155065.53284997,77354389.06468499,349368311.993657,163615541.29349628,944798186.3749608,362722605.42947,449934511.3761119,414800712.6899448,939498840.0069548,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10118,349927456.20699507,116888688.36805056,-21003058.79922996,-39651479.39266659,34133621.78343862,-149158012.41618714,-204727179.94113472,-213356922.58109105,-192614602.57750052,-156937421.42991164,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2806,378936343.7246407,301991861.5044078,-7489949.828171249,47052235.6581953,53382567.06930801,-224200916.9506005,-158510727.6552712,-51544602.16299427,-88536595.29915585,-92936243.50595792,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4993,372494387.3217645,45758839.30477234,-178499966.59479368,-246202537.5189867,-256170301.67062265,-442588282.4049177,-234783577.59703544,-293996363.63979137,-233855854.64074945,-387965134.86618745,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,1707654930.591781,-2532773.788893268,1
3713,-34542664.62443924,-190989624.85216644,-163122065.93124548,-113686940.84086256,-218888155.93862817,24706030.53914141,-140001211.6952209,-164337188.55530667,-164090095.5427858,-96123513.23548676,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13491,-749217532.1391336,416689879.9327136,813970810.7539371,371647024.9008663,801689429.7879826,1400989830.0694609,880529654.5403048,944521221.991782,1178973791.191167,1867420218.4906936,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
822,156629956.55364597,-26032115.17627901,-179394249.2215136,-228789202.5118557,-258477267.3003608,-264121045.17404783,-247029203.7416188,-370333606.6324221,-266383909.3855448,-319602661.55817306,-63157002.166702606,513734869.8155749,-861201921.2007385,742545963.7156404,-987537815.3506812,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13295,6826084.575594348,-239309482.89989084,-168516539.16690904,-300820355.4542296,-231569658.59560296,-30122196.02712792,-203670946.2386449,-143453591.0938045,-151144533.20572147,-119767385.54121594,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14417,-167923267.17603245,-88672777.73892847,-135292822.8262864,-193930460.16440356,-158713238.16141683,121628893.03165253,-151691146.54716727,-103585797.35619572,-125114444.31101914,-3899126.185628226,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12702,-712661167.1308771,299167074.4349395,531357846.3470988,565530209.5280526,596534278.6761118,822535566.9800872,673666382.7596775,503667030.5507932,484946730.24681926,1050574418.4583192,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7848,-810457857.5367595,-11773543.51986917,254873227.8397101,327019988.7068996,355601703.2049146,1138159241.0951512,486178783.7861367,323831367.28906727,262502813.9656169,1121328419.7690213,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11568,-81829307.8137812,-874906.445051505,-161207817.50045195,-222152668.8527936,-214464842.20992708,-70790028.04140607,-155567455.54068643,11953743.948643604,-39918459.47217204,-96273921.95944148,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7153,362918721.2895577,626361374.7991806,894738713.0073909,679081172.7173084,855239449.0885128,-74258083.88814296,362322348.88323593,61720501.84408888,1249610.7436864302,-40107147.63254274,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1118,491461203.62952113,-87553.96696185823,-2444835.0177361383,19421221.56315917,60445555.565584,-322081288.4662923,-227153099.54501823,-286696255.7716973,-230413362.32463852,-312840886.9214113,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2228,-390134957.134352,226792177.43485692,256490993.63366872,523343779.2260124,357237198.38244057,343446856.57224315,480215765.9878983,399787019.5787239,352166131.78381103,371664260.6516286,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10316,269243378.07260054,41219822.31175586,31914463.8330454,184950790.81844416,106667853.04091416,-27401166.558986183,-79145349.7302352,-10152778.295067083,-57341860.950571455,-45093892.08867304,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
3659,419755328.3618656,274757900.673858,-182815095.70776147,-291386629.2385649,-267318830.474068,-442303657.6183744,-275281478.8703011,-363009789.963314,-263537869.7616502,-360367443.1808096,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3709,-281858516.2908334,-203669107.81710532,-100376530.54601492,-129019047.182814,-92559459.29368912,186450054.0047469,10032874.440480148,237332245.78697556,168030717.92133334,79359462.16820629,-63157002.166702606,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
5720,135786311.98767525,496042418.3869501,402716107.4337744,535071094.06146175,490927446.06694734,-146358486.55077288,561546142.4376152,535553134.3360119,528056776.37985,-37713715.34879278,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
6235,-143332822.29132703,313770954.4695355,330047780.5425522,510776660.76119417,426586150.7496797,196619150.7179188,657462460.0423546,487715556.79328775,463795059.4377312,316915880.28923464,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
10975,280491721.68726766,-54494058.173163496,-182408210.55735508,-244944475.11322176,-266215002.28968856,-247693230.18604144,-219064446.82785305,-160135359.1476848,-161523514.18267065,-277139355.31288505,-63157002.166702606,-179169638.76841354,394667640.9430218,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
7716,-103975511.3608956,-32217417.64560845,-67120322.88018984,24886884.55245358,-36239323.85450861,168514918.38823488,127612157.30170047,306343927.77399135,242747561.99355623,90539415.9998165,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12533,-98666131.13776594,396219427.41246206,319152650.3305211,335717359.6683812,416596843.0072497,63980427.46639695,654400649.5678014,865773910.5999142,1039505562.7422892,159756446.0975651,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
14516,-410670499.56194586,-152752287.72496423,-99306830.7664074,-56509468.71284742,-90626217.60372189,223056265.89057663,-26845203.04698782,29472153.74755938,-25733924.58248335,110765488.29265752,-63157002.166702606,513734869.8155749,20062771.758506875,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14522,113679987.32253323,240614962.2732733,-159868328.88949522,-273424227.1523346,-211442351.1250184,-430605880.4653331,-246868268.15696883,-332696212.7521504,-251137894.61194137,-398174784.1101661,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
4066,336777012.4209603,-87679832.52902092,-6486417.543147604,59381072.48742452,54793142.56759312,-220349038.07667968,-111221569.25938772,-175261910.3918315,-170673369.5465209,-249186259.29807565,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
