4639,-151553254943609.25,-371266297449373.5,-129800734344770.2,-147420341376894.34,-170031068333505.62,248349664563831.6,-22736380183062.64,82616468795134.64,27193602820835.63,143714919137520.8,1043198096454061.4,448677588160201.2,22207990830600.902,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
15374,181433387825161.3,-245033284633010.72,-143367032563823.06,-257401532745628.72,-201558288455070.9,-105908493475066.69,-205314197684137.84,-232457062172596.72,-189189256286048.56,-197175881855057.88,1043198096454061.4,448677588160201.2,-238364013620398.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
2488,428212659943523.8,346975072263153.7,-82109546647878.64,-281956923320317.9,-75476637537907.34,-385016201954982.9,-258410768848781.6,-443838971660985.4,-264345871551889.12,-270131680595807.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
8002,-64182970967410.49,29702743160177.043,-137581490651768.42,-180232764323784.47,-187814178489328.4,8925649415422.762,-82073196124079.28,37946104124543.68,-11084167924170.172,-20959297648945.3,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
7002,313475398681902.9,118406876137141.95,-103822903439676.28,893003729848598.6,-115948427304484.92,-258534693108628.0,574698922002896.4,-22972538838991.8,-59238073525001.56,-129106862308018.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12701,-259103883921610.56,610918247211218.6,758424126128818.8,625706397365089.8,730996069386509.2,168502924671605.44,447858216164899.4,165505443985208.06,104872862402318.52,271084814823791.88,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
4745,301626573036257.06,-69865438993106.45,-88268682496054.94,74733469257249.66,-86617567536711.8,-227390504318065.7,85696507857469.86,346053698160047.3,303997782303001.25,-223120478413533.6,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,1480071927777306.2,2688327375915.577,1
11485,45752835618762.586,70222045010935.33,10387085579485.922,74148562095956.05,67551907602400.9,-40751906439469.52,189298137867748.25,326936473497143.1,280971946517713.3,-58000901333946.47,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
13624,-226508554109819.6,-225054464342943.25,-128807196167041.42,-205265228566321.3,-167816314894265.44,292519479931664.25,-77596763984559.75,64497567383978.74,11364949131324.55,198491433286992.75,1043198096454061.4,448677588160201.2,22207990830600.902,646341129332880.5,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
12178,-201251469899072.4,-262463965498980.9,-81607522972296.52,-61177813355556.375,-74659837160915.73,223334456606234.03,94559785970962.6,314795181808309.2,266587082575597.6,156193607040270.7,-49683257662932.06,448677588160201.2,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6181,-202963274183574.6,-202049725472721.6,-140290198542007.08,-23724025746142.848,-194254444344732.97,208833710536374.44,4469546390053.786,172789778799874.88,112112624125159.05,125095081001126.3,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4442,382709709190878.4,26707139982722.86,-116915230079972.2,-208101241858053.03,-142265139091461.53,-355579583977819.4,-125722456559227.84,-20233660761752.15,-57173346325640.31,-270370375107972.03,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
6495,-268261788974587.4,-184599687028974.6,-89973848038977.77,-180001344142807.2,-89781674568034.12,159667086906713.75,-9048210772384.477,216362093337479.2,156812482754421.62,104092257580134.12,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5175,-366587246061880.8,-387919923691888.5,-122494916276256.28,-154794599387572.88,-154055589109837.88,376091826654648.3,-162141452269875.9,-195263109880232.9,-170148149574464.88,183297852280559.2,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5840,192695767998434.2,709866096074865.9,783457837167338.4,661182876542196.9,747350641236271.5,-203270548435106.0,365453367357364.94,64546243902999.04,11406919719412.293,-105932543470577.42,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
376,-70621823137148.98,-64183183914312.31,-80201599843945.23,-74150223797666.16,-72179601247856.31,-763098127177.7853,39195529702970.1,265612919856683.1,210214041023338.6,-48136764654320.125,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,1207984140707543.2,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
9295,-206338019295438.9,-106230543965813.42,-102112213197998.7,-154389983476843.1,-112672180158914.28,166548204324527.38,-63994059431196.38,87817982425983.88,31813956722382.87,63803043502130.41,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5597,62884440959844.95,-251178632033834.0,-138272114300031.4,-203638208034158.0,-189392458022366.4,-31858110813367.547,-69928035087088.44,66371583022678.87,12982933779177.035,-148150352616092.9,-49683257662932.06,448677588160201.2,1180365482400045.8,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
5894,414520695959936.8,-13347369221889.754,-78866422227903.86,-9079039848526.863,-69750221173000.26,-337247109286714.56,53902698805155.43,144719288889210.72,84580994452988.03,-239773422467373.12,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
16196,-117332725756237.36,445143968404116.56,531359374142582.06,475846262571745.7,572035678005264.0,112052213852555.7,301386069288202.1,80893946725092.14,25671039517118.16,168529330087426.78,-49683257662932.06,448677588160201.2,345818720194446.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
13127,-93389217242616.94,24261805687571.25,-30962426342730.69,136741176319626.22,8150529195120.929,75063496858144.27,161570725464295.72,278809005823110.56,225040713976146.97,14335375807902.049,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
15591,261143639590335.7,-99646014441269.12,-89673170264755.19,13889241753519.69,-89175359469990.73,-209828591266385.6,32176851837701.137,158988286959071.22,98452173573788.05,-249228798086654.88,-49683257662932.06,448677588160201.2,596182748585201.4,646341129332880.5,-848230136713423.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4409,-158522982113948.78,-129946753064838.56,-107202020194297.9,-165271297065845.44,-122629134595237.77,98528335414927.95,-131837151526885.84,-124933301891844.28,-129385717088680.05,-38127437742698.79,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,561386398512861.7,235221999032982.16,-27756316754192.92,2688327375915.577,1
4141,-41761313767103.14,-206511844654453.2,-136757764894746.86,-181735315495380.75,-185836984387292.5,-6820837113578.189,-108135040271348.42,-1600732080318.8918,-42876211630413.38,-87881223711783.4,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
4068,425236320603861.75,418865445636709.75,-39926744780947.47,25733860478693.6,-5520414274196.745,-343686444786316.7,-180474988986241.6,-159334961654845.88,-150102189239478.03,-231611228409112.84,-49683257662932.06,-149903348308925.06,22207990830600.902,-95395528175987.05,22207990870914.52,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
