3904,199918068.01961887,5550819.662445285,141170102.18148923,354291427.3693865,237585583.53673536,22707623.673805684,74667945.8818078,-88544322.81651059,-114844821.50377811,-35683344.661671445,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9576,-110934271.8306813,-309891747.66418546,-122485933.67342784,-127343399.6494872,-133425591.19528154,253201217.00651497,-67047093.36304938,-39983132.26920255,-80010799.68505868,182636679.74408704,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12891,-469779420.746438,-340184793.0122735,-128350672.75541216,-202789735.7863722,-144860381.23760617,469297142.1159614,-70392587.77381852,126331434.20218617,58713623.856744766,337101014.9298684,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4727,179490394.7092819,322427994.9408878,-142536760.04814088,-211080598.56481192,-173635611.71263793,-429040836.787548,-251731791.9546688,-376465854.5517958,-268722057.30406344,-389417607.6840137,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
4910,-219670799.7744466,305542990.6716427,353093948.8251297,536887669.6836122,447385989.9516457,280073401.44198334,692808322.6288905,815805411.8138913,954502767.719012,381231550.6069882,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
971,43556296.14392544,-56132718.371190496,-184509769.11640665,-308999610.8034453,-271760830.11750257,-285651580.1018614,-284010288.6590858,-429868437.58817166,-287355798.1234601,-293288246.4400979,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15749,346596331.08965784,131269319.0463534,-164715534.57911873,-359973324.1148774,-222558093.17625853,-320822384.31310123,-279185649.578179,-413395404.0789688,-281938507.3856593,-162786842.84133422,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4638,-354128187.3358453,-352602631.14629614,-135640502.77453092,-100990790.398759,-159451259.9751463,494633058.4672876,48205624.70164842,201768846.6873337,131548636.18258376,400553138.9466274,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
14588,164282425.4139796,-26057765.892368585,-868333.6646650876,-17648401.13350669,62621359.13289591,131617765.47399785,-191443958.9662785,-189677242.1391389,-179161561.88197064,55129378.01245651,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4035,339877931.5346845,90408613.34221528,-95745442.5672038,-239915806.99374107,-84277864.5182068,-102520372.80047534,-250808428.27156597,-312157389.8930822,-242168684.39263064,-103094941.9413126,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1529,-161212633.3996605,-275957407.0713639,-150335290.27668354,20798912.460804965,-190214555.48871624,39060420.9018163,-76876746.33174178,-99299059.9699376,-122212715.75625248,-60144740.006552204,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11938,-451644600.3109299,-49333304.0762352,73984650.1954488,297610646.43721795,159556750.61559874,507604290.9646818,344342000.3906294,345377180.99896234,287299830.6937141,454312114.83251214,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
14339,286407057.8181527,235909366.47534376,27104270.568063755,170627013.21648493,100356390.69673188,-151219631.8788454,-15320915.558130376,105416394.1499796,39615382.721832894,-15901232.667233763,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
2003,-405538117.7474873,624103101.9372808,753127726.1636295,526974332.4689425,760113032.4117831,396114161.31444407,837552971.4322326,797531165.5139154,924093740.6149118,600029565.2402545,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4547,281346212.61747885,230968396.8965701,-176001042.40894717,-264570893.94103295,-249884134.4011063,-431408956.43409246,-257571057.2004251,-381584922.7068898,-270642588.106109,-400483107.0733097,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11795,387661276.5828433,16291845.490436057,-29645114.033802677,-65629657.18417773,21529081.93770285,-174980753.57959446,-203254714.6810873,-276249950.6814953,-225386467.39440805,-162013596.21858472,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11671,155505457.26034257,-214590998.32137865,-144300036.4992504,-168037269.38295612,-177283694.87886608,-30343680.975440703,-97442657.52619976,83216853.79781145,19864424.16343235,-5555378.403074755,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15510,-190226210.1153371,-446700845.8151873,-148302967.63874987,-145636362.5986403,-185811399.79189405,205380195.29338327,-125316197.74626808,-88226557.5180389,-114625213.2382515,31202278.39653675,1201939113.459588,513734869.8155749,2616590712.186893,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
443,393080915.683061,-88390882.67280133,-156387425.41792247,-297974180.3478879,-203491060.0467027,-341306044.49024713,-271823429.9076453,-366774672.17087215,-265008188.0012508,-349209670.8365154,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
447,-9708426.60292752,-129871665.1936404,-143506166.4373268,-274179931.9343486,-175632877.01290986,890636.2008796284,-179820797.5165267,-78577892.16340514,-107904740.0491568,-91124394.08861835,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3144,42285851.52061983,-197351713.7252264,-143195110.0289222,-261592573.89728972,-174991091.01575717,61257510.02526515,-149418730.8231477,-24932355.85594828,-68694184.83447598,-25249815.064446896,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
16054,385197252.2990369,231276436.93882537,-5096410.91471758,78701974.00632472,56741378.90284309,-172947103.71546578,-140314887.43093663,-154409453.82169542,-157995094.0061687,-115371274.93164444,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5970,-1659995851.8075602,-797300541.7799343,-8727907.516909223,79543888.90382794,51521922.01782766,3159023333.1430187,33995909.52103375,9390032.809260216,-41966296.10476916,2824665313.710295,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
15949,286270455.7591341,-92996052.73402992,-164830497.70784333,-200030118.2829072,-222815496.02666572,-304518764.7044642,-209854964.1336608,-238012256.03116876,-205974231.88913625,-343402205.7045878,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15593,454582505.1808372,430022093.4930459,8127341.419884999,174935857.44926643,74977072.91980791,-301170264.59051627,-155947054.77713442,-203300926.74022925,-186975990.59934384,-171210501.6256019,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9688,-187590076.08116055,-404258425.8199315,-153697493.56203172,-217342384.63894695,-197575651.15672565,253549616.39164308,-18228672.45456076,134299975.45763585,66115065.69572237,134692212.8229135,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15864,-317035436.0292005,-179549218.5606215,-151138862.38718218,-254064287.24442104,-191981500.0016351,168422783.42461795,-142988253.42149806,-67231733.98531212,-99872462.45636898,60829639.52192541,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15784,-74073967.00589575,315563540.9172744,143026163.41017509,362875899.4277616,239615957.98725808,30600352.464349814,397357221.5481237,326979461.265435,266094468.06538227,51028988.57818837,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
648,14909987.880307425,-113789006.16606715,-177076914.16670167,-141765627.82969356,-252575905.3057701,-148059481.8463838,-192462351.0413714,-228569717.8113387,-200935813.4240972,-225896820.9914738,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
2655,-324165339.6824537,-280803134.3715065,-154513962.22158322,-161895293.07119828,-199404524.3198871,250605176.99541897,-71373286.8758661,1047178.64173474,-48580932.41331397,132783195.51993956,-63157002.166702606,-179169638.76841354,-571385868.1570885,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1351,-386528514.7491425,1749110312.0354838,2339032316.254578,700933798.346165,1605553585.2460077,-268589657.0826065,1319430370.9914217,1176171504.243659,1628326413.3008673,380317779.206589,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1008,90740900.9791054,-246224814.9730361,-168841348.9253979,-174997810.56879464,-232326618.4719536,-84934160.30910692,-111901126.00654612,-2641047.4717908576,-51481027.02467885,-122381911.37954248,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
16024,764913.5078121958,-221689974.34267327,-62090369.55916204,146336905.31878847,-28155019.120322503,124378942.087289,75216151.76924093,5540280.257079031,-45027975.48750987,78166263.86570507,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12337,-132988382.4388267,392248855.2518858,440742456.99338216,573337172.284462,523146884.3418536,109826011.60684966,618079751.170955,640044203.7607783,677073891.7516857,142792506.3675615,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
1451,84281036.43109976,72023623.94084966,-118090469.74164791,-172573476.3696618,-125027249.43885408,-185501312.45932657,-26162217.84123674,253993936.72210512,185595754.3807689,-176578082.22274384,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10521,-309279223.3666785,797825812.238145,1044901013.207826,622771251.1492811,949812626.955792,87265392.34330933,605369143.6227223,536504821.3773672,529360443.0554456,145045682.95685515,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
752,-90501208.07520252,-189572366.18038997,-142906539.94333974,-165723147.01839513,-174384140.94282255,-48505536.4314866,-230138651.59161052,-340454028.6236302,-254406386.6957577,-178460046.31540692,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
337,161868518.9726409,-143261554.13350222,-158927767.7168768,-253088555.83210155,-209255094.27305567,-196261292.65801075,-238182198.06238505,-272967833.20323926,-223782581.65171108,-231673454.45817623,1201939113.459588,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,1392691919.0676026,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
11535,215634544.9636447,-148336880.90241364,48129720.03341077,196715904.62940907,127509371.28514522,232121686.2098885,-28902347.198255982,6364864.064320096,-44373545.71642558,166419512.3630902,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
5460,272011271.92277783,-150437362.50145724,-175036066.1703356,-252629688.07387903,-247445375.08475548,-212348583.17812848,-192943463.01026517,-208879981.01096815,-190117861.16441333,-282671375.22129583,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,-987537815.3506812,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6874,-55793585.10731906,794651040.1371305,841051106.8911662,583755678.3836604,819895696.5156441,-106349016.43471356,658380164.1971219,598872508.1349921,616941087.0623574,43452186.03734287,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
12341,247770343.52615583,-92520603.42963934,-157570555.99468815,-312991920.36998326,-206161982.96258092,-190018088.3778396,-195380153.710363,-173647682.19510347,-169708798.50078365,-179776175.49443778,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6621,273621726.0552264,-190162369.0299959,-184719119.6044317,-302711874.19558305,-272302057.40444136,-160518452.0750148,-246452658.1878608,-229797792.18100533,-201596581.39021963,-229777336.21318945,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
3008,-714937351.2740742,-11192845.052766455,107925376.02582476,131363778.5375122,199804089.0203366,804552574.0708272,617984468.1221429,839732306.3244395,994866812.961748,1001425045.293172,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9686,-366030256.9655519,-424603688.1684008,-156805911.88009787,-126465421.9589391,-204493632.66439256,309389592.62969464,-92342080.8434382,-29350982.895552468,-72042065.2416751,177704287.58413047,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4776,123799686.25735478,65468021.59970721,154345136.6589115,225149348.0154129,252063634.24856025,3870820.38273801,48887553.01886512,15915306.52648587,-36739999.23787436,-98698520.22389951,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13364,6314428.841675618,-129824785.13076594,-139521744.33269927,-62450725.89748287,-167345859.8033746,-59272926.14011495,-77666050.13341029,-122623051.94565935,-137759593.13858116,-79755276.02637184,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1758,189407781.97099364,-117462287.81299426,-17987221.407835927,51762495.56481397,38481965.42189385,113116389.75097927,-164675178.99964726,-171449575.45716646,-168390780.7215292,67335918.72551024,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
4870,549525859.9821535,280861499.7007659,-41609779.69025078,135023438.55340084,3686306.4616526943,-456744675.8340837,-221522320.45945293,-300155991.55815625,-236715473.87103465,-335800732.1864603,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,1707654930.591781,-2532773.788893268,1
16073,-26961124.588579133,-38602452.60368376,-107697978.78123248,-128235156.40669511,-105706520.40918052,-74891929.10853337,-66280370.596469305,17793105.161133286,-35227434.936877966,-150108582.9818208,1201939113.459588,513734869.8155749,20062771.758506875,742545963.7156404,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,2
12318,228878612.7657477,-140209376.7118335,-156888016.75199232,-318354805.4967585,-204634525.00090364,-228027226.6487935,-243449002.29927075,-270382124.35597044,-222510765.89586177,-291935547.6633125,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
6500,86350909.032829,-319592488.45720094,-138930094.36778694,-201663531.6722757,-166097251.6889318,162713982.75757864,-127091348.98297504,-97815991.3267016,-121204163.09388237,59064429.30977652,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
118,-149870061.11578155,498941355.1251789,702881482.7158896,182042542.7981429,724798094.9482713,191837684.12236345,61535190.709159575,7888038.020840531,-43162737.83196532,138744113.96748105,-63157002.166702606,-179169638.76841354,104851587.89937188,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12660,289390415.80178183,-86027420.86261028,26261520.19546984,279558213.755936,99266753.04422212,-2466058.092185501,-116284492.48481776,-84396553.41422746,-111969656.91715205,28909830.087348618,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
15470,-79553801.08281976,-337349303.4567154,-150154803.19499907,-310265650.36551857,-189804860.33199897,85216983.67371324,-158025221.91534907,-51057155.13523016,-88180070.10336769,8616395.420008121,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
9232,-119803162.94299483,125206515.28963669,-161399084.84518647,-105085610.62632316,-214965580.316648,-255944982.44360945,-196679574.64204836,-299004580.8093246,-236184063.41641065,-304216283.833176,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
223,-386923579.0560368,255754324.76270983,521414702.3668273,470486950.84835017,588725391.5671663,641656003.3091948,376338166.101601,140239311.42590293,71676610.74187043,577874918.502303,-63157002.166702606,-179169638.76841354,-667991219.3807166,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11823,405935974.4909759,564269534.067312,-143128757.50044072,-265328473.5241325,-174832708.89889544,-383637306.78273547,-172731433.2221756,-88676063.8155049,-114935835.60103846,-188790167.05315956,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
13685,309042489.10908395,187217559.55879936,-165641522.6074011,-416785812.802662,-224770683.3641337,-422575555.45059127,-318631074.9051621,-559316369.8210065,-319659409.25928015,-277923682.0163222,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
1479,-453063852.330933,-187049920.10912773,-157325031.06604618,-172008264.29894623,-205692178.76015413,123612408.11800796,-96122067.46215048,1401601.350658128,-48301466.62273186,47687835.25082936,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10210,464002637.3637397,180350018.2916453,12145932.699465364,186568737.2556657,80438714.7148035,-336600267.42182124,-159098746.56515372,-226566854.45161936,-199854652.20580268,-290032172.95336825,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
13008,-25062010.67615029,-57974405.9158096,-146173399.96545503,-82140894.86177038,-181301244.32351732,-96957189.4202907,-80144724.71127939,-30389245.10232405,-72825650.55505434,-90738054.60042568,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
10178,-58204655.82577137,-169577589.395841,-151172458.89790243,-281107374.0056732,-192037500.6675823,48692207.40157855,-209927163.106076,-191083095.19601452,-179977282.25189507,-71082613.04895183,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8950,512093865.6457658,308928234.1270391,-60825617.08033653,1353242.898302746,-26080085.371066075,-376638035.8067911,-262841846.8792972,-429840073.4597384,-287346723.9356702,-306785886.5773089,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11198,150631246.65739173,-139098239.3748781,-57808429.88233955,-100828824.89661746,-21352178.248475287,71528455.66806631,-149715663.8136726,-129228540.05285518,-142055106.77669218,37350002.04932722,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
12750,-286446029.10035306,-291458521.4937735,-164195086.91250828,-125396396.45539948,-221421218.5649835,253558417.73283803,-37574334.64514097,106632223.03901984,40712580.4203392,139072783.72124603,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,644204181.6369084,266643238.46301177,-37774843.6490237,-2532773.788893268,1
7822,-236846792.7418488,-160193464.1821973,-165111436.24280444,-248422757.3757826,-223522690.56580493,36790824.59261084,-103898645.77085698,97915841.25582512,32882209.30778691,-10881456.2105795,-63157002.166702606,513734869.8155749,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
11790,-275626404.00878733,-73648687.60435738,-104499135.9654445,73965942.32754104,-99933386.9056956,-55284272.0907152,-86803077.31666477,-157247466.1105976,-159748389.91700646,-149102146.60545358,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
11503,436474431.2384332,172546448.241516,-9116389.00768036,143356728.66373274,51107888.28663456,-172306190.2001832,-148386806.8114143,-142852562.10559627,-150764942.12330964,-131737934.0211437,-63157002.166702606,-179169638.76841354,20062771.758506875,-116072550.26775786,20062771.805173047,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
