,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
19730,0.0351314515022039,0.0297185890339625,0.9854505483036556,0.4358541234252265,0.994547732523328,0.1899735909978854,0.091524036855723,0.0336838184717581,0.1702442353373388,0.2143653581452811,2
11,0.040137176345825,0.0306800344551553,0.985171599727092,0.4390211421845074,0.998088155164002,0.1927467784700385,0.0679143606263513,0.0262804449863345,0.1485634441470449,0.1758914914623841,2
2902,0.0332410214985215,0.033165930759353,0.9834243891858824,0.4089777602766092,0.997190205720352,0.1672835490009669,0.0647956947736945,0.0178579864587829,0.1197825996249414,0.2041962793508108,2
9072,0.0337793631247062,0.023472874331054,0.9888228554170766,0.3847434464393914,0.9969086549260228,0.148031060921068,0.1279004268980144,0.0350000208619424,0.1738412791297627,0.2777145423157053,1
401,0.0536650860936964,0.0408544965102798,0.980289766969596,0.3970816922628877,0.994830366666994,0.1576809131843312,0.0679143606263513,0.0213472626648002,0.1323826739267276,0.192073967749042,1
13708,0.0394257403187125,0.025546076819189,0.9879793865994156,0.4841665201909682,0.995780622960057,0.2344605800754749,0.1076177333150345,0.0484177709125188,0.2072261906238472,0.2982466766623645,2
22494,0.0407471741233023,0.0406789253733245,0.9796672209126598,0.493427162418749,0.9949461573001934,0.2434820250706839,0.0731739555605746,0.0290112522926433,0.1568751605741803,0.2520872794268903,2
15251,0.0366546030834632,0.0366042595318727,0.981702723542438,0.4881895603277703,0.9940286245947816,0.2383404727332528,0.0625555040884784,0.0247550560429013,0.1437340978844884,0.1974533346474488,2
7938,0.02613656644874,0.026095348658862,0.9869564083819008,0.5483759916172057,0.9956563516864244,0.3007304465983071,0.0868209273372844,0.04215976492691,0.1923292502696936,0.1922273815331769,2
19396,0.0278576930193473,0.0277201937054376,0.9861534273203836,0.5429080660147267,0.991180561612389,0.2947606480932648,0.1623920182837327,0.1124696964084895,0.3243108871483995,0.2890408804417528,2
17398,0.0182906529826589,0.0182387546344723,0.9908855546063352,0.5168215020202189,0.9971149600790192,0.2671086723899031,0.1242387513974575,0.0512448659403046,0.2136677392899681,0.2412179466298488,1
25765,0.0504636934546022,0.0504250469687077,0.9747913333017584,0.4479444209383526,0.992926728313828,0.2006691654109377,0.0731739555605746,0.0237494715271868,0.140469574169593,0.3082373918319049,1
23617,0.0171283968686195,0.0170488558756035,0.991483415516332,0.6455568327909237,0.990731903533408,0.4167474505748004,0.2378971622866642,0.2291756892513591,0.4699856026403511,0.3092263417092835,1
11127,0.0429898625570594,0.0325210730756059,0.9843039869593692,0.4677245501468574,0.9938691386029596,0.2187757362755574,0.0785404637944744,0.0340210142374215,0.1711723002612744,0.1864405940407824,1
17450,0.0386021254820416,0.0385070296950617,0.9807556253928724,0.4016875552664126,0.9958337473138608,0.161373919763308,0.0603068424635749,0.0159847010729466,0.1125027552593533,0.2439129548505952,2
27827,0.0411677700371613,0.0386044037329488,0.980841881252306,0.4235360084830311,0.9952824193261096,0.1793926257353524,0.0840014839464083,0.0254278643376305,0.1458033255133017,0.276386481655139,2
27019,0.0671850802059244,0.0492780328357645,0.976238501560104,0.3820842191834704,0.995968921688596,0.1460005317637467,0.0679143606263513,0.0197040595798395,0.1265892188996618,0.2493474614138889,1
7752,0.0439215289622772,0.0345217495134396,0.983264429611678,0.4090512401997333,0.996198422174893,0.1673319455750622,0.091524036855723,0.029523433775652,0.1583886260333914,0.2972941230722026,2
12492,0.0277631377480602,0.0271268218598324,0.9864917977971354,0.4753138278434181,0.9963292559008364,0.2259290722764796,0.0814576157939205,0.0457244549138137,0.2008451408924604,0.2109012187623307,2
17799,0.0524567434467962,0.0524005791625192,0.9738052518102722,0.4269652093486893,0.993488235538252,0.1823192364710409,0.0784612671515865,0.0228642588984972,0.1374085244805704,0.3151229534690093,2
19638,0.1279033342530742,0.1216397094793138,0.939806095025124,0.4166733275401685,0.9899800469008888,0.173640585831662,0.0026945171812787,0.0002713556518191,0.0067522486498596,0.1291887085352202,2
8736,0.0191825773814027,0.0191004893719845,0.9904578572319956,0.4354143734978496,0.9962113454138718,0.1895888101696377,0.1623920182837327,0.071267028934915,0.2548484650923329,0.3446281270803043,1
17191,0.0284973909645581,0.0284370152296604,0.9857869001895168,0.4539782822842064,0.9959316689881552,0.2061050755719988,0.0678973341509473,0.0228827809024925,0.137491350505405,0.1929483074038558,2
25768,0.0382338833315919,0.0376443760072634,0.9812303022161204,0.4045384299327607,0.9964411346087152,0.1637079444401201,0.105815339849248,0.0413783753562801,0.1903733497789245,0.3362895854271319,2
19659,0.0411221272498807,0.0289268619535935,0.9862053703773616,0.4479591333671623,0.9976797817009596,0.2006719598596286,0.0591077063096513,0.0242900586473582,0.1422329034799094,0.1132455724063678,1
6666,0.0343368289713418,0.0342942630818219,0.9828570784582316,0.4752659943095908,0.9954449741188316,0.2258864548306799,0.0634566164058631,0.024020788293743,0.1413570274825418,0.1732247877371093,1
17886,0.0417424672930907,0.0342410875214028,0.9832860697610656,0.5239946174642436,0.9975227117453848,0.2745824643742652,0.0679143606263513,0.0377934178208781,0.1812594597815904,0.1869014976796023,2
17834,0.0422617740762392,0.0422364557278192,0.9788843021311524,0.460260041353985,0.992372819123316,0.2118520877938858,0.0627690076478163,0.0220516191294759,0.1347970560867969,0.1713086892170099,2
13063,0.0349809447628569,0.0316412846541163,0.9843675045881696,0.4412648032155264,0.997104097783896,0.1947484722363819,0.0839693026116641,0.0284139478950477,0.1550794672137984,0.2177934009261747,2
30190,0.0781400227225196,0.0777515163065528,0.9611630924883202,0.4303458606201028,0.9843810767420704,0.185231392609707,0.0121970119122791,0.0007585286092247,0.0155104066762316,0.1216257687224542,2
20664,0.0521187397115528,0.0368396278530855,0.9824152177720332,0.4594229083788274,0.9980332229076068,0.2110776334042012,0.0591077063096513,0.0255868426897393,0.1463853922093574,0.1386273718841457,1
16701,0.024474984596012,0.0243105904351903,0.987860848774998,0.5391452355774545,0.994335001586476,0.2906834748445523,0.1623920182837327,0.1108722555071886,0.321883180087538,0.2978959740636323,2
6087,0.028491136661586,0.0282597917108698,0.9858924214159428,0.6237337308397395,0.9942648006965424,0.3890530579700637,0.1370070182827471,0.1276084090427232,0.3465156917511398,0.3173111480913597,1
14533,0.0367726333584183,0.0367337654025564,0.9816369448266156,0.4894588504422609,0.9927892431642206,0.2395798414090921,0.0731739555605746,0.0285316478276897,0.1554445795401065,0.1915149104322449,1
28212,0.0391323076195921,0.0274067891372344,0.9869418015790108,0.4864556000455535,0.995647447094268,0.2366534921755242,0.1076177333150345,0.0488850965850766,0.2083152184901348,0.3114565627323046,2
230,0.0514453674500264,0.0429997852751179,0.9789564411389564,0.4207879293304621,0.9959080010028792,0.1770716402639651,0.0679143606263513,0.0240752344596362,0.1415345184216533,0.1840094361960769,1
24007,0.0242345125969458,0.0238258637022435,0.9881255496399052,0.4941663655950085,0.9969184947580876,0.2442225874599412,0.1006150822813341,0.0598328875005503,0.2321561806765696,0.2494193939898211,2
19164,0.0231556126907588,0.0231282017566085,0.9884386041941416,0.5007804358299566,0.9943052182595497,0.2507856535639959,0.1242387513974575,0.047995257190189,0.2062694727718556,0.3521029602010715,2
5731,0.0361737439869108,0.0339912744906197,0.98313266547947,0.480310834458971,0.993352460949488,0.2307214139587303,0.1655623964093492,0.0863408663591615,0.2821272257069537,0.3959224662071446,2
22348,0.0326355281452259,0.0321112756662253,0.9839917946219024,0.5124075087550962,0.995365763817532,0.2625708463309376,0.1370070182827471,0.0853874032069464,0.2804847764130784,0.3244493957421379,1
472,0.0432252335715705,0.0426671869279702,0.9787152843852004,0.4142784498561084,0.9965000519884682,0.1716379771594365,0.0762938279689712,0.0325426994382541,0.1670688174160522,0.2501452674815865,2
8740,0.0239928894113824,0.0238358804650053,0.9880975975012146,0.5325258106440431,0.9945494805963104,0.2836308159781986,0.1370070182827471,0.0924173562511214,0.2924350861279526,0.2950733063181127,2
20918,0.049334115190292,0.0413768339617864,0.9797517344293252,0.3782528311623924,0.997546720427021,0.143100115019133,0.0652906892677348,0.0186218514662847,0.1226268084274975,0.2219677674584612,2
6535,0.0228256709492034,0.0227941530793094,0.9886060673848572,0.4000862818889831,0.9971077105026362,0.1600730221362383,0.1522631113527389,0.0358646495642115,0.1761678094008359,0.4180483276305377,2
19563,0.0493642136004506,0.0414876088158054,0.9796928362034916,0.3791381095886214,0.9971125142825596,0.1437704040454407,0.0679143606263513,0.0193902680797791,0.1254460795374112,0.2229316886018719,2
14437,0.0294882720043963,0.0292048218327967,0.9854247224371137,0.4998563190428447,0.9945947455960026,0.249863946562304,0.1006150822813341,0.0612473974813606,0.2350821388644214,0.2306395784161525,1
27275,0.0249575637031009,0.0248739251682366,0.9875709342861572,0.4706379736209002,0.9973459852432645,0.2215055782620562,0.0625555040884784,0.0229526300689799,0.1378338116584014,0.1379702042170363,1
20369,0.0861299986174989,0.0851992077988374,0.9574933881283546,0.4581880904296513,0.9857571556319517,0.2099708752295505,0.0115132271536623,0.0008736782360085,0.0174276272950441,0.1763748601994323,2
12600,0.0245271927957218,0.0242922832868351,0.9878762234832532,0.5205285053521882,0.9933738690125936,0.2709561318934038,0.1370070182827471,0.0881864168801056,0.2853086457755793,0.3342301026224629,1
26351,0.0231953081995153,0.0231789363736184,0.9884121689957804,0.5644511238956513,0.9929983099996268,0.3186130696788021,0.1242387513974575,0.061498512793593,0.2355964109909266,0.2856574692084168,1
25872,0.1000565137164369,0.0981524818989869,0.9511141622322514,0.426696476042269,0.9893355802734748,0.1821873614460057,0.0115132271536623,0.000714930483396,0.014962073104388,0.2357598086922552,2
429,0.044037953414929,0.0440004467606234,0.9780034185819816,0.4416459635731091,0.9938099470691892,0.1950610691045586,0.0473642265088294,0.0160877041322525,0.1129337961976942,0.1237371857363658,1
8513,0.0436098478210217,0.0321398359334691,0.9845639752214732,0.3764485409625909,0.9976044481696154,0.1417174495133795,0.0591077063096513,0.0169431874270115,0.116290303575081,0.2038253198052133,1
10800,0.0389973853165527,0.0380664834281761,0.981044646963897,0.3895744587719867,0.9974137274789784,0.1517762034524774,0.0873158807808178,0.0322993625798017,0.1663846270658051,0.2199065112738384,1
15294,0.0327905216169693,0.0325123840900189,0.9837703134977734,0.4684671517922187,0.9929464253389158,0.219469468344786,0.0873158807808178,0.0472167176536141,0.2044603522754977,0.1282472458054578,1
4250,0.0405943167720574,0.0328670011526526,0.9839974555588412,0.4383011479117442,0.9963237196885808,0.1921156294629942,0.0812494112783088,0.0285446358841067,0.155398129635835,0.275380003082375,2
15736,0.0509088313410133,0.0508710168952201,0.9745682075880144,0.4261504628655119,0.9936498277207386,0.1816178265077556,0.0749093893454672,0.0218493805101616,0.1340622193351383,0.301317588687098,2
28900,0.0266928260225373,0.0264957571744171,0.9867715570128436,0.5347811934412391,0.995246932429625,0.2859992830587424,0.1370070182827471,0.0932080233127609,0.2937754873877626,0.393745095877535,1
