,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
18421,0.0287874486964543,0.0286617650527348,0.9856815193220324,0.5427106565443065,0.9909307973578896,0.2945463585607538,0.1623920182837327,0.1123857484216599,0.3241837819506212,0.2919485612213358,2
14002,0.0337447736553492,0.0334551386211819,0.9833003373590872,0.4441122340084947,0.995224221148694,0.1972437789989901,0.1006150822813341,0.0480540356131725,0.2064054757902713,0.2699034849393159,1
2616,0.1015967925946364,0.0996775858469239,0.9503531277513092,0.4599241302414903,0.9862629520820632,0.2115479867310511,0.0049472565016529,0.0005212288414408,0.0116716824988619,0.0922551915249377,2
4224,0.0368746528940102,0.0315411188567559,0.9845290398762389,0.3712957561694867,0.99801735951531,0.1378640659169189,0.0679143606263513,0.0185593216544499,0.1224112104967606,0.2004077018906661,1
625,0.042470623788974,0.0371042099595244,0.9817420696574908,0.4439680577175364,0.997958447777834,0.1971164247151198,0.0785404637944744,0.0305540753927479,0.1614002865196447,0.2256344377610371,1
15476,0.0424892554095193,0.0328063437699284,0.984129219395715,0.4871936523421931,0.995846695418946,0.2373657112913642,0.1076177333150345,0.0490368946037461,0.2086669200481465,0.279410342996954,2
1068,0.0366370126968139,0.0292579106470879,0.985788034275658,0.3998352470517352,0.9977773244053668,0.1598740364334232,0.0679143606263513,0.0216557587145549,0.1334443435860141,0.2346849841207374,2
20537,0.0345894690270856,0.034526962501262,0.9827426117741068,0.4484935757171014,0.9960789036634052,0.201157055954952,0.0731739555605746,0.0238093798919212,0.1406652197305183,0.2132309526518032,2
12917,0.0269315757017924,0.0264412361613024,0.9868246222862702,0.4644640865187335,0.9965247517879536,0.21573280735017,0.0873158807808178,0.0463932479903106,0.2025306063842677,0.163240608630656,1
16629,0.102035499896893,0.101491724079017,0.949308515542279,0.4282232449447646,0.9778290649000718,0.1834378748818397,0.0073168973490583,0.0005264066614286,0.0117121019391724,0.0653613363652127,2
29316,0.0343126929680449,0.0258229679006627,0.9875623276093162,0.4300986903356336,0.9975054621893428,0.1849897224921172,0.091524036855723,0.0327680246546476,0.1676999155004493,0.2663896735849498,2
11975,0.0478902204757385,0.0368872574098145,0.9821500096870456,0.3789250823567556,0.996387554690954,0.1435906819358792,0.0591077063096513,0.0171766452213166,0.1171917222863802,0.0963871158410181,1
26935,0.0382609006265699,0.031313766207645,0.9847363493137185,0.4205925612913598,0.9962485262957372,0.1769042050529047,0.1540385328154319,0.0478483791253434,0.2057329423209238,0.4467092608742926,2
16652,0.1057247174239582,0.1036352780811469,0.9483912662336256,0.4254832837394763,0.9883343780308742,0.1810506269921352,0.002593607983151,0.00028989504077,0.0072005471922156,0.1008427832114809,2
1281,0.1042501467513008,0.102718384389762,0.948793959282598,0.4282824587451321,0.9849418775683034,0.1834555885353778,0.0062383718809022,0.0004743586376547,0.0105406588060793,0.0961122795066055,2
2377,0.0472634175919897,0.0464845351225253,0.9768245439798828,0.3790799013595241,0.9963953711379276,0.1437101315612784,0.0762938279689712,0.0270910520339394,0.1510737763155153,0.2323992919192986,1
18714,0.045000231386532,0.0449035150358611,0.97755782025825,0.4219185529405022,0.9941041954486312,0.178028602888195,0.0873158807808178,0.0380845873655123,0.1820167979230242,0.2455643173348338,1
524,0.0472341813998376,0.0382195436733067,0.9813943027393608,0.3673566943604872,0.9978287527208944,0.1349557851967458,0.0591077063096513,0.0161005620790407,0.1129848851510108,0.2058092827194731,1
27757,0.0373152989041944,0.0276907969084463,0.9867009552854578,0.4049016937438555,0.995688265875747,0.1639497064633561,0.1076177333150345,0.03339143117827,0.1694357614051745,0.3498410771711328,1
26036,0.038383972205058,0.0378516107261182,0.9811237366746236,0.4126555578822785,0.996560126350393,0.170307996574928,0.1023891164860587,0.0419147389701253,0.1917106430283504,0.2878522489155275,2
25737,0.0364363695505015,0.0258933453509008,0.9876240384340316,0.4923943670265627,0.9981836349559554,0.2424579862675142,0.091524036855723,0.0433278240136731,0.1951929375955746,0.2187238112228447,1
12160,0.0346271644334215,0.0247336198955709,0.9881805843690538,0.4000842891598259,0.9980122147908974,0.160082049377529,0.0841747713495326,0.0261408473635868,0.1480786912524222,0.2581522537441967,2
13552,0.0335328657177558,0.0330541683872171,0.9835174120662956,0.4258253679313898,0.9962154141393244,0.1813342445688164,0.1006150822813341,0.0440650407108347,0.1969805628554388,0.263395170796753,1
7105,0.0251293934542315,0.0250138585505458,0.9875044815656008,0.5247958145320523,0.9962468202033896,0.2754854738621349,0.1242387513974575,0.0529125694478366,0.2173431325440508,0.3146305153046266,2
5459,0.0177731271521387,0.0173726595536999,0.991351013295841,0.5589739277767503,0.9972061728327296,0.3124556827743799,0.2378971622866642,0.1703407240525956,0.402908446627415,0.4467981263999128,1
9996,0.0208124905519118,0.0204887264903005,0.9897854141334732,0.4936762853867406,0.9943469163308184,0.2437200649045809,0.1623920182837327,0.0924736584221362,0.292551735441808,0.2799788349315569,1
23226,0.0405147428415147,0.0350086147268133,0.982799091318926,0.4427918584211633,0.9982859883459896,0.1960715052461301,0.0591077063096513,0.0237167781969905,0.1403622997375505,0.1115763527604353,1
17590,0.0476156827322517,0.0358085923474332,0.9827445470707316,0.3958460196622719,0.9972805949562576,0.1566992809018216,0.0785404637944744,0.0240846005801664,0.1415650313601981,0.1923302585111865,1
20518,0.102464018635112,0.0987642405934415,0.950987857507446,0.4331917437807014,0.986425541117113,0.1876869655526199,0.008247228970605,0.0005887109559452,0.0128708258285311,0.1764352292138011,2
25499,0.0249794106549488,0.0248695999612489,0.9875757255855724,0.4769525647326506,0.9983521617540286,0.2274888502004133,0.08633598222717,0.0312960475271652,0.1635360707994965,0.177315279956267,1
28347,0.036851249050356,0.0285242325724798,0.9861979339792636,0.4117543440654445,0.998573926016275,0.1695541359174632,0.0785404637944744,0.0261422184422392,0.1481276311094346,0.2277415049430455,2
12739,0.0376246354204267,0.0256737310795,0.9878224125746354,0.3779499877275011,0.9975943400098054,0.1428498124658606,0.0767273057018886,0.0214252809865588,0.1326083262732127,0.2606269907700434,2
30148,0.0322563985284874,0.0322382570760036,0.9838826777447692,0.5635507445819298,0.9926418992973972,0.317602099605883,0.0625555040884784,0.0332409396901335,0.1690175244562071,0.1413482279480881,2
8299,0.0485404495917776,0.0379988827721862,0.9815712154303536,0.4278823131640704,0.9978389870419888,0.1830917082656743,0.0591077063096513,0.0220992567185664,0.1349604361792108,0.1433304489997338,1
22374,0.0323569483848219,0.0224125852601221,0.9893391904592485,0.5062539661690488,0.9982305402263454,0.2562974323834187,0.0785404637944744,0.0400269075093381,0.1869969659298192,0.2162947399692985,1
3101,0.0378522708337097,0.0378030032607429,0.981103329724376,0.4298642762266486,0.9950238289648992,0.1847969641125966,0.103828452600474,0.0299517623267487,0.1596382051960133,0.3212606234445622,2
15801,0.0346986252107678,0.0269425050809429,0.9869665269980644,0.4549522920725376,0.9969945075100608,0.2069876227523922,0.0679143606263513,0.028283887181113,0.154700780323628,0.1564587095049932,1
22756,0.0510644734831138,0.0353954900110813,0.9831480216106416,0.4303341720353842,0.995385809275398,0.1851965459165366,0.1539628500243096,0.0523766599882143,0.2161893953530597,0.4274837051513315,1
12351,0.0174546163695201,0.0170096129198396,0.9915368390398628,0.7020692331443469,0.997374468784616,0.4929040044926877,0.2378971622866642,0.2721384359402809,0.5136393930458025,0.3709265613747721,1
10365,0.0340787735481952,0.0340388263300056,0.982984467806531,0.5039632405246243,0.9948643736385692,0.2540035947972613,0.0558216426335798,0.0239857821465883,0.1411448391039944,0.1110181155345383,2
13264,0.0425879836833631,0.0333753423420007,0.9838268896378408,0.3971016229018508,0.9976103221538528,0.1576942391049,0.091524036855723,0.0277524892089757,0.1530945217699542,0.2821134031062938,2
8993,0.0429356319250978,0.030426784551671,0.985460513302832,0.5046946615284917,0.9925132273895324,0.2547247346024768,0.0679143606263513,0.0349997328030098,0.1738404993040089,0.1694760727891149,1
24263,0.0351490932086491,0.0265770170414357,0.9871878618525244,0.4336896193174223,0.9964966556804964,0.1880985792660345,0.0942403202771047,0.0341912094700348,0.171597875305001,0.2386578126670358,2
20009,0.0505946389740567,0.039203683219772,0.9810247333223444,0.3942706012704542,0.997115462817048,0.1554550374848585,0.0591077063096513,0.0186551721212707,0.1227658246072077,0.1681697949662037,1
9201,0.0316878376791368,0.0310863741200043,0.984509393195549,0.4394819591044793,0.997341237190544,0.1931479453002478,0.1006150822813341,0.0470270109611902,0.204017279635546,0.2686116759770247,1
5361,0.0398419420803726,0.0397807968853923,0.9801156510634528,0.3615478394013949,0.9964801474015468,0.1307227963585352,0.0466626684762634,0.0103213403190886,0.0875402271182457,0.1410220404072988,1
16694,0.0363950496369931,0.0294980034594539,0.9856342169478096,0.4423358658774821,0.9964559177324026,0.1956682172369029,0.1076177333150345,0.0401508618587938,0.187309356232237,0.2510740352461279,2
13866,0.0487084258327034,0.0368376668701102,0.9822371159285352,0.4135989915555688,0.9979832724236746,0.1710714532074954,0.0591077063096513,0.02060129195798,0.1297809020201133,0.1612347495949176,1
25877,0.0163277543761354,0.0162431189623508,0.9918869040602032,0.6309541978798593,0.9924182897316198,0.3981064867378032,0.2378971622866642,0.2186595809517749,0.4586907083925116,0.3864270476674563,1
25465,0.0378295139615733,0.0374435283718809,0.9813142633982634,0.4031353469928486,0.9962322402825888,0.1625255756552549,0.1006150822813341,0.0393491838380088,0.1852731755556766,0.3083906498153852,1
10223,0.0208891177325243,0.0202520736728092,0.9899310777063672,0.5566679745057613,0.997289959147042,0.3099000780126973,0.195010694318057,0.1403454861762668,0.3641875658753278,0.3964489526728472,2
81,0.0286140843801387,0.0285601810670474,0.9857251304554124,0.5426687312183551,0.995651988250859,0.2944953160531135,0.0625555040884784,0.0307670457121996,0.1620159308709891,0.1136087039584569,1
9166,0.037253188302223,0.032074213208888,0.9842485810077192,0.3691704406536957,0.9974430929633864,0.1362915927103358,0.0591077063096513,0.0162670287255207,0.1136445124598858,0.2402773829893977,1
20328,0.0397169551392344,0.0326564212516342,0.9840549104678326,0.3570104304421529,0.997403810501158,0.1274611255984554,0.0851822971256537,0.0229137148026522,0.1376790962794414,0.2873563976126929,2
26467,0.0296876712535909,0.0293883005402481,0.9853339373274776,0.5459834063573523,0.992894329066774,0.2981118063984904,0.1623920182837327,0.1137824920411706,0.3262902907471692,0.2756122137433954,2
17977,0.0392041230976584,0.0391260845057666,0.9804446029956247,0.441537958342015,0.9969978257557124,0.1949633984121561,0.0506844678755821,0.0169047799383436,0.1161008977882159,0.1619466797357236,2
8446,0.0291322405021777,0.0288016353393405,0.9856302638884816,0.5223885207949901,0.9935056232794116,0.2729001482599076,0.2378971622866642,0.1480262279166496,0.374474773716449,0.3783438767525288,1
23921,0.0385394935163386,0.0381807958699715,0.980943886611512,0.4564016882358187,0.9949290004637864,0.2083129865215971,0.0873158807808178,0.0447582285171161,0.1986479216539778,0.2306009166692772,1
1176,0.0355643722927349,0.026457223192043,0.9872775386404936,0.3794947685018846,0.9982014669016542,0.1440191085921443,0.0591077063096513,0.0172300037122823,0.1173968521716644,0.1921421836294385,2
14779,0.0350110196158238,0.0347424154515899,0.9826546472176358,0.4679943430030556,0.9947806472409534,0.2190240134532443,0.1006150822813341,0.0535149070988899,0.2186982453486996,0.2172612469871757,1
11198,0.031446466140648,0.0310951271178364,0.9844858291278904,0.5064134142354644,0.9937366851187928,0.2564700983492081,0.1168647978738018,0.0720640722277444,0.2563564170716543,0.2668039589426147,2
15344,0.0334073583861314,0.0219143047714622,0.989662437463006,0.4721786167815731,0.9969239689783028,0.2229556466920675,0.1076177333150345,0.0459659429898216,0.2015225366074563,0.2982361676906475,1
10427,0.0381953995503163,0.038144474138083,0.980932824412309,0.4431125889393402,0.9958140240658376,0.1963594502010074,0.0546570728824546,0.0182806568135169,0.1213750917348946,0.150831611147212,1
19154,0.0168155053161382,0.0166525675475824,0.9916895524244518,0.4113513109117326,0.997781811769755,0.1692122510017472,0.1623920182837327,0.0632842175258683,0.239223706748483,0.3287603656416755,1
20083,0.0521874240191821,0.0521045617927086,0.973955908859746,0.4343526786347474,0.9940252141150188,0.1886753216737546,0.0466626684762634,0.0151518784108374,0.1091600014755331,0.1648771220330359,1
30094,0.0237795882285667,0.0235833932031534,0.9882270846247893,0.495214192964052,0.9942776677446088,0.2452436691103343,0.1006150822813341,0.0600889364897703,0.2326959641028411,0.1473364907053171,1
25746,0.0278901904992155,0.0210989455993238,0.9898332531930396,0.4319690882504304,0.9988297074659572,0.1865997275338161,0.091524036855723,0.033063827498054,0.168525731001346,0.2330179996186667,2
10852,0.0351717196492917,0.0351359696032076,0.9824355587530956,0.4831493401362948,0.9949182262097728,0.2334420399137283,0.0625555040884784,0.0242306032200765,0.1420399227296492,0.1397750795461071,1
11098,0.0578472648714623,0.0468712008732264,0.9771572656975448,0.4121777420888272,0.9956769311669385,0.1699157327354022,0.0785404637944744,0.0262001665643915,0.1483055330745088,0.2853955170527545,2
27326,0.0341159483158443,0.0340799813175135,0.982963598276108,0.439929551555639,0.9956785019696404,0.1935442453509662,0.0875356879751673,0.0271334997965483,0.1512041858229534,0.3146935250601388,1
4564,0.0483561219019872,0.0362558358788302,0.9825292614086332,0.4256248587854443,0.9965892702736392,0.1811634606596959,0.0591077063096513,0.0218589481763859,0.1341414552134959,0.2365196185692212,1
23203,0.0885933921548868,0.0885077946331198,0.9557546624356168,0.4300806616455611,0.9767118677410958,0.1849955796644343,0.0154524635516922,0.0009153898178906,0.0180468126641471,0.2299812961807136,1
11192,0.0409334242218824,0.0336802370146774,0.9835612958626574,0.3783579849858389,0.9980765972331156,0.1431589964718795,0.0591077063096513,0.0171228343471356,0.1169844866845274,0.1772367535687931,1
1208,0.0318986426798465,0.0318248040812856,0.9840948596484136,0.4903914393424616,0.9963548629885652,0.24049222367066,0.08633598222717,0.0331495628327497,0.1687643201879338,0.2154796411633735,1
29184,0.0370997988251234,0.0370618211703748,0.9814728557303786,0.5182125862037937,0.9944995583405198,0.2685526574141417,0.0731739555605746,0.0320924791046856,0.1658008836559933,0.2064488077247115,2
26145,0.0343888543094747,0.0338487054604728,0.9831249482432958,0.46070139227207,0.9962032866418812,0.2122601355336291,0.1370070182827471,0.0685931711745408,0.2497132575254521,0.3805910347405129,2
1784,0.0326516279652301,0.0324249397368214,0.98380978759106,0.4823658112076173,0.9940576244196822,0.2326867007838184,0.1370070182827471,0.0754117921062628,0.2626171361775375,0.3241313729252221,1
28108,0.0798301330892168,0.0790065490399051,0.960578187003582,0.4277535586895936,0.9815602873139344,0.1829932487449398,0.0154524635516922,0.0009017702315226,0.0178464511864599,0.1190438623987044,2
6958,0.0388807273420255,0.0295454699496018,0.9857366272420732,0.4368597622575231,0.9978642896343236,0.1908574142272578,0.0679143606263513,0.0260146316364924,0.147729880852678,0.17709956009127,2
4813,0.0453748172893762,0.0388501639460616,0.9809505048745032,0.374067646290258,0.9972801262244626,0.1399317801928667,0.0679143606263513,0.0188502332799836,0.1234847243217297,0.2009501033802176,1
1571,0.0544894532686348,0.0403992944225461,0.9805666285369132,0.3906175365219566,0.9982412596199056,0.1525898474676336,0.0591077063096513,0.0182981313361449,0.1214402922419738,0.1522506212935399,1
23083,0.0325458750599177,0.0292244971753625,0.9855727285796856,0.3909034881000797,0.9975935689711952,0.1528126133897521,0.0812280481891918,0.0224830388339717,0.1362095461513658,0.2493307476618902,2
650,0.0455534953504758,0.0355441024045471,0.9827829989992666,0.4185813138371128,0.998050287812956,0.1752173845031065,0.0591077063096513,0.021117955270666,0.1315877460139244,0.1654620843926004,1
16120,0.0292733109757036,0.029091305996357,0.9854719919066685,0.5630803110035782,0.9896405251291616,0.3170718689294665,0.1623920182837327,0.121210424043745,0.3373011868129885,0.3036466078865948,1
19430,0.0413742489548182,0.0413426810784941,0.9793318162483852,0.4582481911894981,0.9931421611450058,0.2100018337113692,0.0634566164058631,0.0222771935182105,0.1355640228812584,0.1900099003515918,1
16236,0.0322665845657575,0.0316122157671297,0.984251819638254,0.4318370268567498,0.9972731859166544,0.186489661570457,0.0873158807808178,0.0399490390502909,0.1867996480889134,0.2127997856217852,2
30292,0.0426188213316081,0.0310642892764297,0.985114103183692,0.3936744843040329,0.9949396934486812,0.1549857018499831,0.0591077063096513,0.0185966810568409,0.1225495345761971,0.1878087437639886,1
281,0.0336246348543987,0.0256615846685272,0.987599310276418,0.4287308367629359,0.9976241697853532,0.1838159649590454,0.0785404637944744,0.0284250831435437,0.1551250564390975,0.1814278657568142,1
25002,0.019411999104178,0.0192097636164192,0.9904145873509698,0.5168101654019872,0.9948279336229988,0.2670980974293226,0.1623920182837327,0.1016323623668593,0.3074841117471009,0.2609519863812575,1
6607,0.0289083909610768,0.0284122622490387,0.98584016444119,0.4552981307722345,0.9969007030997806,0.2073039936184812,0.0958195900196281,0.0484098734597811,0.2071121449591889,0.2494182947432935,2
21303,0.0261760152793377,0.020683163112356,0.9899678839668048,0.4212472553559048,0.9973178839759604,0.1775384541492642,0.1530684894837414,0.0446012205940929,0.1981595495341966,0.3156607436395932,2
22597,0.0349943556392797,0.034655161932042,0.9827046157843184,0.5061643224360506,0.994266359620331,0.2562144056702564,0.0873158807808178,0.0553141332453571,0.222610455651351,0.1878881528884994,1
12827,0.038127116261709,0.0315331773816582,0.9846039159389656,0.4579050558706264,0.9971716579385392,0.2096926272285222,0.1230220088919239,0.0539890813747628,0.2196223965229222,0.2793565512698081,2
23529,0.0406776976433873,0.0406025219789749,0.979706122923206,0.4337856025542177,0.9957702487945722,0.1881800866231749,0.0466626684762634,0.015110584217533,0.1089908796441985,0.1146483190908046,1
23126,0.0316837804790072,0.0316721975004266,0.9841650595476448,0.4221107189703195,0.9945233467837312,0.1781841614150929,0.08633598222717,0.0242682890492612,0.1421622707157576,0.2344138882249337,1
22869,0.0336056430475091,0.0335501650753833,0.9832302333467868,0.4876498026112558,0.9955278066666258,0.2378115830960613,0.0625555040884784,0.0246984189783364,0.1435520520816823,0.2016069921792138,2
23779,0.037403123435297,0.0300503771799619,0.985387290977648,0.5379232547017488,0.9941126215340712,0.2894503894463675,0.1076177333150345,0.0601364648712706,0.2327574164791823,0.2345529458881369,2
29990,0.0306702187539399,0.0306149789635046,0.9846978651632824,0.427568353799349,0.9963796746168678,0.1828186994234943,0.0538650796347532,0.0165488383857837,0.1147536734341925,0.1046543918958318,1
10857,0.0379993992801943,0.0379421549175233,0.9810344833849708,0.3835040311308503,0.9958055353116676,0.1470832514654181,0.08633598222717,0.0198352378408562,0.1270602602869086,0.2674550892011272,1
22118,0.0510332634303738,0.0379787763622276,0.9817149141804568,0.4723575184559881,0.9966576301305528,0.2231373059154508,0.0672669050945723,0.0302913775495776,0.1606287106868512,0.204591657542986,2
107,0.0808014119486827,0.0802714739113577,0.9599172568480536,0.4554431901266618,0.9874999887171144,0.2074567162869664,0.0100018390683745,0.0007766435251399,0.0159347465303078,0.1726344888009143,2
7311,0.0426393963064322,0.0419038846795138,0.9791137076903302,0.4386050100608941,0.9963092262703374,0.1923855271582671,0.0762938279689712,0.0365927035486289,0.1781053553415236,0.2055295160248975,1
5514,0.028883432597854,0.0287550232390651,0.9856346908690125,0.5231844444241219,0.9975010965005984,0.2737297014607436,0.08633598222717,0.0378871559797824,0.1815035897510526,0.1990224527922347,1
17024,0.0276189904054726,0.0275067009808542,0.98625762770456,0.564795945612536,0.9959876225327904,0.3190018501923193,0.1370070182827471,0.1042245806178853,0.3115873618880632,0.3144424022879196,1
14988,0.0365067927747967,0.0244945351699573,0.9884072739071774,0.395949538414195,0.9968869532544784,0.1567956043103028,0.0785404637944744,0.024099996025925,0.1416065220840114,0.1934639131279253,2
2715,0.0441058740337078,0.0433186103905979,0.9783888249417718,0.4080378143682079,0.9959033661697546,0.1665054129169408,0.0536425988586957,0.0153053690431397,0.1097533979671787,0.1686147725214755,2
14902,0.0257826613995646,0.0256909346484053,0.9871633010128728,0.611306878598305,0.9975125456306518,0.3737245645900983,0.074086406570435,0.0461012658127659,0.2018178962047548,0.1706034228495462,2
750,0.0440122866750825,0.0439475029779852,0.9780325082210434,0.3978257378689139,0.995937095229641,0.1582749231920956,0.0742083957208376,0.0190147865861755,0.1240883428375651,0.2436076785930893,1
19813,0.0954407831519497,0.0948246784496513,0.952649271245404,0.4196593888875455,0.9828597989892482,0.1761424702575043,0.0142828549934814,0.000803728291548,0.016342290792101,0.1732630513592493,2
27895,0.0234122267616268,0.0231458860697703,0.9884526728364242,0.540980339088085,0.9963739086297174,0.292665195380279,0.1370070182827471,0.0954330914109077,0.2974543001114395,0.3094498734145036,2
3876,0.0330852347000478,0.0330696087157706,0.9834667503780652,0.5628407201843444,0.9920858771555096,0.3168008205909333,0.0625555040884784,0.0331551591721406,0.1687797655951274,0.138839077660055,2
4506,0.0391919463573112,0.0391140045393801,0.9804506072407612,0.4937158509135774,0.9956575859415364,0.2437663198196882,0.0731739555605746,0.0290461880009522,0.1569789737838849,0.2536723779311488,2
