,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
11124,0.0248325560762961,0.12030759004168,0.2783693504238967,0.0142453533101846,0.8970112307122845,0.0035088451086867,0.0176769936860633,0.0119474332016589,0.0825237171036578,0.1498735990141327,1.0
11064,0.0956355058996781,0.1654195748961391,0.3119819020915892,0.1871594892295153,0.8798678312087626,0.0709212175574385,0.2426431748846391,0.0890910865540355,0.274893557274213,0.9542405237658554,0.0
4283,0.0962331177090441,0.2159751060889103,0.2334041931061065,0.0658085686721186,0.7114101675948753,0.018829494204308,0.0881280758282566,0.0790212095823753,0.2570291042624391,0.2123815069879442,0.0
11523,0.1328401688745479,0.2429338199996484,0.3318132128807507,0.2561852680467821,0.6598479086746998,0.1106085329293131,0.2877602871032365,0.1750802332827869,0.3985174636724494,0.5857045133075345,0.0
3104,0.5243601628186317,0.58972390333249,0.4131303799593309,0.5185301799423447,0.3796608200398216,0.3278370030082256,0.4619003101243091,0.2231471957729169,0.4542317475719867,0.6896413626365766,0.0
8485,0.0961855919131087,0.1685947626514476,0.3259471371061884,0.1865714959041291,0.8858301612852095,0.0706141864301685,0.1476807748216664,0.1591814234889915,0.3784456540101361,0.4327388280365796,0.0
9720,0.0935961581773565,0.2205252151454389,0.1786664108673591,0.0451858493293746,0.7460225017905024,0.0122136048994209,0.1114054016765265,0.1001633551150406,0.29342128609947,0.2118092647530854,0.0
15461,0.1175783799259581,0.2374496260560017,0.1909486766437433,0.0459325279181055,0.7199515221882642,0.0124400531489694,0.0617834832919594,0.0849382730623492,0.2676534665403088,0.1216976397071053,0.0
6824,0.0529308098947158,0.1353224630133238,0.2573932707103072,0.151226467327564,0.958913509719942,0.0531474241022927,0.0830569045932169,0.0698415324092009,0.2397387385722968,0.3697544070523286,0.0
25624,0.120628584679067,0.2156042213214623,0.2630369233231957,0.2142297863211275,0.8350094717918417,0.0857107686913184,0.1400633753664673,0.1242994768239008,0.3305373752586751,0.3138000842680414,1.0
23954,0.1280168638209161,0.2160413442278535,0.2625333207797333,0.170104051255635,0.8152976182725263,0.0622925636606192,0.1018391765372974,0.1186779473604171,0.3222134678246759,0.3038920504419021,1.0
12909,0.1207086919915633,0.2259222315912513,0.2293478424919667,0.1819525349413269,0.8691530460113037,0.0682263502850834,0.1503950117969699,0.1190269934417922,0.322792279800573,0.4345868382269258,0.0
29021,0.0672008237425057,0.1101927426425557,0.7007668289486778,0.7035386331509431,0.7492865007053253,0.54690226102911,0.4188868022074278,0.1611275516422843,0.3809430581990285,0.8043836926148931,1.0
13357,0.1817547164739779,0.3032592679588512,0.2073033662063109,0.0658005136607662,0.5099114601306194,0.0188346404144448,0.1268890153129741,0.1332246143983232,0.3434030592345847,0.2099824114881661,0.0
12455,0.1328965128026676,0.2589476243759827,0.2205285087920847,0.0643118182278541,0.5793439825333165,0.0183321143877684,0.1129549287344442,0.1147335158614111,0.3163223128141448,0.1965420050244562,0.0
13726,0.1233687961705488,0.2110779682120232,0.3075090137368259,0.1362899132681952,0.9009656780278742,0.0463434634293648,0.0838021477995511,0.0695033447217012,0.2390810194270789,0.2964500858761072,0.0
506,0.116167452619378,0.2467185646578855,0.1663895931775283,0.0653410629669179,0.7480531865521796,0.0186707686655418,0.0889208829936427,0.1035799874078947,0.2989318717396968,0.1743784509719049,0.0
18158,0.1714329063000971,0.2784851575313508,0.3606144827045517,0.3667755614770471,0.7055369205486983,0.1894114206320005,0.1308037898960349,0.1046719834224803,0.2968683823404377,0.2809008086957296,1.0
9889,0.2304038943711278,0.3521404125480639,0.1492112681790522,0.0495254668570168,0.423045029081234,0.0135614221972454,0.1600278596564338,0.2255020072293631,0.4567995089158456,0.1761907794202315,0.0
29631,0.1171033068595712,0.2143522242772524,0.2503866330573797,0.1990963323834667,0.8344150290648702,0.0772686929377228,0.1328736600445558,0.1287299386996662,0.3369563273232575,0.2967901496541127,1.0
12513,0.0518102057745524,0.1588784241134085,0.2704658204004234,0.0329646631661923,0.8110445481745353,0.0086001155406695,0.0401327558926606,0.034119171753835,0.1583542342223637,0.1468985559711266,0.0
4624,0.121342298139296,0.2420095779805976,0.2047422295472747,0.0276997627773692,0.636965181644551,0.0071133923646931,0.1059023584949916,0.1049723701793511,0.3011518041400453,0.2140907545670868,0.0
11191,0.0490283415046277,0.0884989221722974,0.4797248808305422,0.0421710543592245,0.9353243901672472,0.011297194761738,0.0103631392585841,0.0073054015070322,0.0593219879388009,0.072432029344395,0.0
5668,0.0625970606096073,0.1672248205030695,0.2453100606979579,0.0277657852083101,0.7501217030631699,0.0071284816272351,0.0734058334243198,0.0828361378914148,0.263922034085684,0.1353725354762875,0.0
3405,0.0815548071824364,0.1997108132743056,0.2547850933790029,0.0579475562455232,0.690603667104771,0.0162343168027043,0.0642703064407657,0.0648334672938724,0.2298327988874592,0.1562557042429727,0.0
21388,0.172657818887467,0.2965108993342075,0.3353402402091114,0.3499251892541159,0.6508345857687162,0.1762741088529141,0.095787614657669,0.0613777621644599,0.2226407490750399,0.2764399476501599,1.0
8364,0.0387950525235105,0.133160028264522,0.2050672186762352,0.0193226386154463,0.9309289156137716,0.0048271901189284,0.0661846435433932,0.0487719733968275,0.1952224357475977,0.192015928617374,0.0
16324,0.0432822342408896,0.1132419574809365,0.3275077069089399,0.1201570751202052,0.9609313619915896,0.0393804746300186,0.0242617781694608,0.0171323411450564,0.1039681219301806,0.2044627902085246,1.0
21262,0.0422855293544214,0.1418444300772786,0.2557946307266295,0.060963148533854,0.8485631322712733,0.0172990965155475,0.1004796637716169,0.1072808789718564,0.3047344854394086,0.1873354133201073,1.0
14255,0.1175575273906436,0.2498055600061895,0.1949838824238047,0.0749420537809266,0.5895891913244106,0.0219724021910599,0.1010238714137035,0.0960156328412274,0.2866052297028789,0.2369073179355087,0.0
23061,0.0429700155518125,0.1418332166341284,0.2909578963163832,0.0468804913479627,0.8380111420389128,0.0127335609064878,0.0431304212905408,0.0497588474353301,0.1974953012813182,0.1417779672315115,1.0
1988,0.0625029226928226,0.1650479850726088,0.2637930916673155,0.1636485443605523,0.9106084976670684,0.059069251269153,0.088964172676703,0.0803739135213507,0.2594915861171095,0.3065657277815347,1.0
25346,0.1798761315808584,0.2716869907001512,0.4038469939306118,0.389371626288219,0.6422183630194571,0.2077507282357624,0.2870502534699118,0.1353510069370329,0.3463879860873337,0.6003007915600572,1.0
15415,0.0508163360115721,0.1225541725741353,0.3103681484926628,0.0827096915589407,0.8966477789244705,0.0247368333214307,0.1440793802318943,0.1009820034693487,0.2947500138266136,0.3111853672147932,0.0
971,0.0497695219715968,0.1454155210232888,0.2505181092360005,0.0130329621771393,0.7544965704003259,0.0031904627407318,0.0217300621927969,0.017408300469186,0.1050264264060171,0.1201939102349211,0.0
27845,0.0378710480879661,0.1285541612989783,0.2350208873571229,0.0527463885745966,0.911634145067596,0.014560150056801,0.0627754755420668,0.0658339267501655,0.2317152168591652,0.132820774846139,1.0
6494,0.1287600369635247,0.2352867349502627,0.2078499392547644,0.0605462253733572,0.6957280590052197,0.0170779726892899,0.0952630178920106,0.1487322687330403,0.3647072568821785,0.1325878183477465,0.0
25543,0.1498873477159414,0.2600471958982002,0.2215644328595627,0.1310038927679427,0.6901909215169766,0.0441722422803932,0.3034712965104752,0.3527231661414329,0.5797137137141563,0.3801746224520191,1.0
22815,0.1043740108929702,0.2045589684589582,0.2473309780055951,0.1329421563370912,0.8627393964902368,0.0450928817161624,0.0554868692437376,0.0631634403681324,0.2264119991844309,0.174574122544583,1.0
21474,0.1674347369985622,0.3014050722265308,0.175144307323347,0.0999632073059273,0.5844938277706637,0.0312968579744577,0.1865808727604285,0.2043806673480266,0.4332653694812474,0.2434252393191485,1.0
16199,0.1635952266949329,0.2577100784671863,0.4035867698566997,0.3686056516442122,0.648281383048204,0.1908090628841469,0.2718996118131561,0.130010341143317,0.3388360301063197,0.6000383451732607,1.0
18658,0.1236039920804323,0.2390186646229819,0.1741456157266402,0.0455525703922479,0.7269240715505005,0.0123326210054704,0.1106118051298261,0.1479717776243762,0.3636607963634925,0.1587088937300815,1.0
11972,0.1845924489705143,0.2888396073977771,0.3266940950225329,0.3203111388070113,0.6217819057123743,0.1540009181237549,0.3853306254110092,0.3204947083665254,0.551098015739614,0.6062076664808737,0.0
17897,0.1905930217295118,0.2789806997107596,0.268589972635656,0.2283885977205017,0.7468511377931016,0.0938696609446265,0.1627823768816586,0.1464493338692194,0.3614846306339056,0.3856837435680241,1.0
12888,0.0889567768891234,0.2053507487834631,0.2032511547128055,0.0592202433016593,0.7860526219268968,0.0166434640855548,0.0963131807776371,0.1082484386963151,0.3063182590428852,0.1897847730372807,0.0
29681,0.20512946638423,0.3493014121977218,0.1496613063729384,0.0945301875291926,0.5699659587277818,0.0292425923286945,0.1752360922613449,0.2000465129489475,0.4282272865936383,0.2061453791179294,1.0
9477,0.2053919566629108,0.2897342524677611,0.191722136085466,0.1583223318451772,0.8078601477886422,0.0565121035245496,0.2709512077185005,0.278335201670129,0.5112542908912492,0.4031658178062036,0.0
9824,0.0970005436313642,0.1720808652852429,0.4138792494306389,0.3386367977354837,0.7860660904369324,0.1675340811758321,0.3578634606536733,0.1863278017059837,0.4121750939965763,0.6633217250649055,0.0
5644,0.2130462230987864,0.2666306825317381,0.496053967329546,0.5124684078569971,0.6387334991519418,0.3216043702550987,0.514001917573084,0.2519677139487282,0.4847891983189992,0.7186876628346229,0.0
5705,0.0925651460740141,0.2111214157833114,0.235372502973045,0.020274285916078,0.6843207514181872,0.0050824033468781,0.0593646033816142,0.0503436322959934,0.1988340284959119,0.2819563163734417,0.0
22110,0.1021315034054934,0.1962895150334603,0.2363601373609602,0.1290391986028959,0.8087793581857535,0.0431912338841244,0.2356911359666239,0.2152402510615116,0.4455086263444234,0.3080649522132099,1.0
17411,0.0541220444932842,0.1486001435888623,0.2747344417939495,0.0513422793370347,0.8462481153647574,0.0141855101068419,0.1029871568006799,0.1318539457162875,0.3412270448869096,0.2186350645570736,1.0
22528,0.1567007187356883,0.2824556312065611,0.332395637738251,0.356424343967981,0.6677575798309814,0.1811821321678368,0.1025028224109595,0.0669214062076376,0.2339247504240579,0.2865424580743499,1.0
5265,0.0523745547687019,0.1519169738642567,0.311238158499839,0.0163976260501734,0.8536062390980583,0.0040618697958916,0.0252724681772426,0.0189948288928768,0.1109210899611215,0.1298652779207229,0.0
1566,0.3025408351359667,0.3696664472856875,0.378010210916281,0.3904219055054241,0.4523357632011251,0.2086216308142948,0.4477876024783074,0.2827658914785753,0.515576870101327,0.6272188980461294,0.0
25286,0.1537479265572646,0.255568792737184,0.202744747356526,0.1253687688462491,0.7299333004076507,0.041825657116916,0.2175462952987512,0.1759285256516994,0.3995622105561835,0.3255031914770535,1.0
24152,0.1152984210603887,0.207769140377124,0.2878282627657824,0.2116315080623125,0.8542378970892845,0.0842022286033628,0.1618341443519785,0.1588354032791009,0.3779899411741941,0.3556784213493066,1.0
15598,0.0416764625671504,0.128836029902321,0.3387707509108541,0.0441633591454855,0.8734827335964009,0.0119048944486848,0.02943387042479,0.0334745598498123,0.1565706223483408,0.1069131348706631,0.0
797,0.0321260499205041,0.0969095188220794,0.4673487614232197,0.0472322497763487,0.9135456793370516,0.0128436030441596,0.0236887052476254,0.025701275786951,0.1335951015818366,0.1051435505934343,0.0
3595,0.0768864519661949,0.1754744866906286,0.2946143532896567,0.2350381924555472,0.8401817152593835,0.097673008626914,0.1687249519340416,0.0804519532526182,0.2596330258946779,0.5266452569688058,0.0
28986,0.06986991018102,0.1354765128309291,0.3512152185203718,0.0447527154427521,0.8876258393369798,0.0120827947099081,0.0495648233628232,0.0657264600288407,0.2315836632399996,0.102475967629904,1.0
24752,0.337164837188716,0.4170918552654532,0.3415192285945157,0.3847989518123531,0.5774989052369426,0.2039621213153971,0.356817831430222,0.1908008206655418,0.4174894642036672,0.5469080822578946,1.0
20945,0.2594557347949648,0.353375982124119,0.2583977693502653,0.2353747140723125,0.5899441015015628,0.0986833970540475,0.4493242648745373,0.5622301429729936,0.7406344308369536,0.3843960960947602,1.0
20791,0.0836514756305714,0.1742115015386384,0.2476932301355846,0.1032526650137349,0.9046466668395828,0.0326451748009704,0.0747236459225745,0.0653630237331429,0.2306942790782072,0.1800533857200358,1.0
30254,0.0730531244155107,0.1476737584448782,0.358934376970898,0.1762810092484663,0.9297174411201392,0.0653913421791283,0.1000932512391735,0.0882384437297936,0.2733936841173203,0.370811996471905,1.0
22432,0.0737622320667266,0.1726101782408925,0.2722889520971837,0.0516110718762632,0.7556499526615738,0.0147069264879649,0.1098577164631463,0.144349282493579,0.3586528623970809,0.1835065892734678,1.0
28651,0.2026953670537419,0.3334935974947642,0.1434163196099693,0.0690827629708953,0.5694000303693465,0.0199486625641091,0.105626123148446,0.1130751884879359,0.3137863699463495,0.2022597635949967,1.0
9840,0.0280402911832927,0.100703857924057,0.3256167045378907,0.145979518682171,0.9518565648142598,0.0507163585060416,0.039029072487323,0.0140756195751709,0.0917641048924706,0.4038396899661404,0.0
22874,0.1317324187179424,0.2792145524958392,0.1164362063210234,0.0347542829717708,0.626835891554919,0.0091266978368051,0.1101669383182625,0.1193641010242066,0.323285021341104,0.1554245699096408,1.0
27427,0.0926604554652475,0.154143021069407,0.3356436822401047,0.1892082201000014,0.901202490974652,0.0721449594285923,0.2922014637010328,0.2191211220016276,0.4497160820514279,0.4683039607657802,1.0
26001,0.0663037871130712,0.1573867777510973,0.3438258539307389,0.1727949212303605,0.8873433473765987,0.0635959746253983,0.0800490998933901,0.0654072318955053,0.2309830733257608,0.2747737654589982,1.0
18697,0.2399060028161172,0.3547845442748574,0.3466247029639817,0.3850460107584719,0.5929391511695299,0.204262759777357,0.1416059934837594,0.094059919875428,0.282812183782436,0.3220569862405833,1.0
2455,0.0539297595691558,0.1355038022262926,0.3031807390073658,0.1454252590479096,0.8974239576747801,0.0504654770109892,0.0795063152911094,0.0642591009704124,0.2286730414699214,0.4003705770024429,0.0
19091,0.0544456478445888,0.1264899904562048,0.2741784359260709,0.1543985550858593,0.9501799488986084,0.0546389386355315,0.1054785155685384,0.060347431650837,0.2206111454302529,0.3996140337798237,1.0
7255,0.0573191125820192,0.1668004376925905,0.2490713270199052,0.0128861361740021,0.8245657160677888,0.0031496981548958,0.0291446905570324,0.0252346910609698,0.1321163868404732,0.1043284845421097,0.0
14577,0.0912444926219143,0.1754328120608091,0.2880627263656146,0.2008864188822787,0.9117466009066992,0.0782296857944321,0.1204204392102141,0.0976752119854154,0.289349574739452,0.3847529494023499,0.0
6780,0.2524710384475677,0.3951223222165423,0.1766024380532769,0.190916076010446,0.600877363972404,0.0729150021122985,0.2974625253460103,0.1586034068043068,0.3776975956627978,0.5192216008068116,0.0
19687,0.0292202081728167,0.0846366206757395,0.402818559875428,0.1591688606971855,0.9902805443361528,0.0569123467069996,0.0377119367319913,0.0190140795126376,0.1107306978514277,0.4027053643722018,1.0
23551,0.0660918124215866,0.1871392993259433,0.1721236251610079,0.028693915984815,0.8240403096535204,0.0073865278072909,0.0398495042090879,0.0410586440169988,0.1763897534525726,0.1226234872792763,1.0
28571,0.2005180613747818,0.3090633555688717,0.394712145348834,0.4077373469441273,0.602623901833766,0.2233724485287722,0.2962959728195585,0.1415706159853459,0.355005468088206,0.6026631348481454,1.0
13512,0.1126940012811706,0.1891827981186377,0.4531581596550751,0.4042574564118475,0.7306002715242572,0.2202704053932608,0.3863109830792818,0.2214341285930037,0.4523552881483346,0.64806179323655,0.0
1833,0.1285981511856614,0.2128794629819217,0.2557017784774331,0.2012745055628896,0.8419095480434136,0.0784453325754322,0.1439329533630041,0.120193025827841,0.3245293821843071,0.4410652285348284,0.0
14972,0.1676212750927486,0.2524774399145083,0.3118471219759365,0.2604574631988549,0.8033828666026043,0.1132991156227163,0.2126437943732922,0.1837246682756087,0.4090514208922351,0.4200580767402438,0.0
30119,0.0840414165301036,0.1740121392596152,0.2476247330769826,0.1008889352601073,0.9064290635859276,0.031667018193528,0.0763012920638902,0.0662152980753254,0.2324714530522804,0.1791817336796599,1.0
7223,0.1618490838575711,0.2281833943615746,0.2861207088993217,0.2088564434100193,0.7744896204002545,0.0826196709612904,0.4707170792650975,0.5553427280629,0.7363214201177256,0.4833281558243482,0.0
9755,0.0882820452993922,0.2075620146905548,0.1709602527665548,0.0276314757997872,0.7268212259554852,0.0070960793649513,0.0831076016633047,0.092031706781572,0.2799200853746211,0.1511276047542978,0.0
27675,0.0223726575259618,0.0996959054994222,0.3107337344540187,0.0191693648220834,0.9009027742566694,0.0048506794588441,0.0403705702685473,0.0294789201452486,0.1443057050058211,0.2594134711658419,1.0
5980,0.0595313509265976,0.0974987861148983,0.4546344284584732,0.0474453137687368,0.9223289976082047,0.0129068064779434,0.0318958984335327,0.0355585547353583,0.1622791532101409,0.0985953606292449,0.0
12621,0.0966475543887377,0.216186446685106,0.1724600845055695,0.1415681332655567,0.8830749657155427,0.0487068995510439,0.1015832265301011,0.1420115470026502,0.3556166045537833,0.3161891539774714,1.0
4715,0.0605074415780108,0.08768888792444,0.484942511928556,0.0414529147432252,0.9420792580578512,0.0110887068070007,0.0149669347792037,0.0093906988707424,0.0703702808394012,0.1553498131777702,0.0
16994,0.093411918665212,0.2178530105310448,0.2128484833200371,0.0660160015474652,0.6736240055977877,0.0189076579258091,0.0811875977713221,0.0791317778649518,0.2571803548210753,0.1761838065106983,1.0
5082,0.2091795947692854,0.2764308792933844,0.4368294619731668,0.4318840904403646,0.6332112573076426,0.2444505863887292,0.4985446565079909,0.2979372902735394,0.5301283186787473,0.6393564400028712,0.0
12081,0.2034965498283985,0.2908175498927708,0.2899149813003686,0.1984082847500829,0.7787203842963576,0.0768967905769793,0.1877463840314972,0.1701937942676998,0.3924484778978773,0.4267490269537237,0.0
22314,0.0597337924131101,0.1678669660089732,0.2774561338346753,0.0521631807855387,0.7887295228252813,0.0143815703307954,0.0543701495704452,0.0475161384835092,0.1921382734754989,0.1806234509126698,1.0
22460,0.0684952812344989,0.1714905978301039,0.2160211030254669,0.0704056575485776,0.8068862973112438,0.0203996530649289,0.1236215379939033,0.0922526416284734,0.2802930357678053,0.2825548938170747,1.0
14656,0.1342015005734644,0.2759463341645997,0.1290308507575041,0.0605675005047972,0.6508199850650572,0.017088441936859,0.1151962049286339,0.1136041746959908,0.3146006652385951,0.2169498225091216,0.0
16811,0.0655899194604809,0.1674337332514453,0.1940959563601637,0.031478971422952,0.8104224248549987,0.0082229660670147,0.0347132112425726,0.0573975746579965,0.2143702015865087,0.0320853569989088,1.0
28203,0.0575050786633094,0.146914757698604,0.2686428261230592,0.15638021792444,0.9262772975565996,0.0555982199567175,0.08099323987619,0.0696240222627677,0.2393132749123903,0.3217310767102962,1.0
23200,0.1096382057589106,0.2211294238049386,0.1679069964903775,0.0551981348680073,0.809424705962008,0.0153473060098276,0.1781621839268999,0.258794144357951,0.4917417481553478,0.2439742121038822,1.0
11932,0.1343619916802005,0.2046851467567172,0.504478092462462,0.484050878545319,0.7356335459280035,0.2932607262882803,0.4256563956165164,0.1854328257017029,0.4111036123323438,0.681127326552552,0.0
862,0.0832310555587329,0.1867178484697106,0.225893270757554,0.0418670294975723,0.7396707954485054,0.0112081188154338,0.1232722073574141,0.1474677473265316,0.3630126297688196,0.2297731513000177,0.0
11980,0.1434283941189326,0.2280969204777481,0.5063186689427017,0.5307752374117772,0.7138919767344698,0.3405087770751886,0.3735443878220495,0.1377009383363958,0.3496732851974784,0.7454376188986047,0.0
14952,0.0487137597502818,0.1507861515614333,0.2667774518621315,0.0232783716651358,0.7838608807109055,0.0058997323283781,0.016054815097553,0.0117214259878009,0.0814998821720392,0.0867207013289971,0.0
