,0,1,2,3,4,5,6,7,8,9,diabetic_retinopathy
25319,0.1957819336842916,0.3549315299129522,0.3231489446481974,0.3771468228312294,0.5612691793385366,0.1977153227829334,0.1216285403348128,0.0740487403976883,0.2477044261119334,0.3274359511641131,1.0
1582,0.1202676469531056,0.2006192612297559,0.3254422805692171,0.2975340515448811,0.8710066037445331,0.1378535103292255,0.2204567204036612,0.1590115147752231,0.3782259014479291,0.4498387136662364,0.0
27665,0.0743548602416805,0.1981724636130986,0.1978557386591323,0.0525404141860238,0.7589555266177256,0.0144976070665748,0.0644022931767687,0.0728030055347367,0.2454138790084968,0.1277562435216729,1.0
11436,0.1985483810735248,0.3580507332635034,0.1331758656110684,0.057885663769675,0.4842188941847554,0.0162144703500754,0.0724393474457502,0.0708705735686424,0.2417304866785272,0.1670224531802072,0.0
18594,0.2316239102619042,0.2753725781108187,0.5088683846050879,0.5187444153125532,0.6662914623099094,0.3280375202826768,0.5569903832256176,0.4559603813409154,0.6639140531577281,0.6201676814926665,1.0
814,0.0589595559608604,0.1703842800843794,0.2676930619045286,0.0612406393626235,0.7688547996871096,0.0173117919578558,0.0752443852275257,0.0811823204980951,0.2609534868151573,0.1489010803230985,0.0
7277,0.08392743708952,0.1213142353195675,0.7135231268958329,0.7018215866316744,0.7773972403594255,0.5419494996483597,0.430348838859434,0.100330498869854,0.2936930074629747,0.8104656795727636,0.0
27521,0.0622195550385887,0.1565840806345778,0.3071505851566369,0.1459790225808549,0.9400285705414464,0.0507181468648374,0.0259699951627063,0.013913944015081,0.0898312580067478,0.3192379924245326,1.0
17703,0.1647191087820787,0.2428439076898182,0.5611603929774557,0.5838514687487987,0.637360244165712,0.3985405628646303,0.4646729895472199,0.2037250743868177,0.4305030345112962,0.7292499173664063,1.0
8573,0.1158699912104805,0.2173504855985775,0.2192394685872863,0.0612979257600788,0.8391671534977747,0.0173212559690424,0.0919008423932027,0.0737104126991691,0.2471545310768511,0.2098940800351049,0.0
415,0.2804386080119535,0.3687850343933719,0.3243142849974194,0.3192634768606942,0.479234538586042,0.1532413237900478,0.3884943038807631,0.2857925024384046,0.5185102743697889,0.5657801249029012,0.0
9907,0.0642015940821031,0.1628065715130091,0.3173654852829965,0.0566328755880768,0.7873462041530161,0.0158103278155254,0.0704512251591475,0.0967586911318574,0.2878368518415114,0.1246219752216633,0.0
22291,0.0816037863557615,0.0904099705650027,0.8404701544131802,0.8635261865606392,0.6568554879513228,0.7746019302890289,0.5094599269016818,0.1680252622952809,0.3796508548742303,0.7821837544819373,1.0
12851,0.1640511781576395,0.2550159739196735,0.2968251750400734,0.2115088765703973,0.7390639375343514,0.0840976760157626,0.1854866260788382,0.1985803961166192,0.4265948372665867,0.3713783687013304,1.0
16435,0.0495123239012076,0.1605753546483956,0.2152287609377876,0.0307690454607607,0.8163076044439851,0.0081246510223097,0.0383342041557297,0.0424947858116396,0.1795541226039166,0.10779406118647,1.0
14253,0.1300246613544275,0.250934157156379,0.1460339509170341,0.0526626266996672,0.7297788960519059,0.0145354373093712,0.149188739115637,0.2075103568573797,0.4368275285625217,0.1812892864610854,0.0
11398,0.1132401713037988,0.2181531970443264,0.253713477835126,0.2113553279905161,0.8482853970149072,0.0840006449845259,0.1125059989393783,0.0627366044284345,0.2255739829735991,0.4057848166819908,0.0
13954,0.156625227197332,0.2868537727211341,0.1659139335513783,0.0563180905767206,0.6797595027550538,0.0157038445615884,0.1197887892356251,0.1232682216146196,0.3290710702345211,0.1663583847703058,0.0
18339,0.1537750896578923,0.2550184368223543,0.3877946342178923,0.3700462994118075,0.6615468733785579,0.192044427310662,0.2693327448752465,0.137413618487129,0.3492411624642905,0.5773016597947767,1.0
16655,0.0403758268027305,0.1075795640174347,0.3532465722202533,0.1490210758107287,0.9696389426974424,0.0521214599302692,0.0476407960723733,0.0378290627470672,0.1672729810851966,0.3664413156128602,1.0
1748,0.1420577698135336,0.2070088794924547,0.4906204823297137,0.4823076774427329,0.7275872566558138,0.2915554392167698,0.4285981641845036,0.2797093773214705,0.5125985770612651,0.6922621974286285,0.0
10546,0.1627313068237557,0.2543692960144948,0.3066741304884454,0.2219077552843918,0.7482750181731549,0.0899879604081628,0.1803272576249065,0.2182938822049344,0.4488966847385436,0.3872116217764999,0.0
5219,0.0612182996941151,0.1647194994860331,0.275248806654111,0.0212539202654169,0.8216152808408907,0.0053449704469559,0.0574768479108785,0.0578951320335699,0.2154658077280676,0.1283620200297016,0.0
26402,0.070077546107277,0.1431469181999867,0.3010011547136056,0.0496925137795325,0.8889750532517755,0.0136037137558044,0.07510756267789,0.0975625958699918,0.2891640032030163,0.1322931065426829,1.0
2586,0.0537272233846025,0.1262943301372485,0.2486837476330003,0.0516008433152741,0.9191650347387996,0.0141931243141036,0.0795181562037192,0.0829201791722754,0.2640721023641084,0.1604567514592245,0.0
15333,0.0639203069802974,0.1827444605127461,0.2615328560661835,0.0550029160301794,0.7322026508788197,0.0152784773931859,0.0708682176132329,0.0469233484640497,0.1909009545173639,0.2415964105890367,0.0
22853,0.1075284407552689,0.196456108593356,0.2791218331586061,0.1940729784137717,0.8501979098702209,0.0746584300195509,0.1643380196469616,0.1595597671662034,0.3788988063135959,0.348273646799046,1.0
7546,0.1840704253488569,0.3176177784613445,0.1500201719393499,0.0844154660538607,0.6623828564884946,0.0253598998361892,0.1642772580185431,0.2405536320984477,0.4729065372152843,0.172751365949192,0.0
1055,0.0923753698189125,0.1981682819071893,0.1941288101188277,0.0238485305013374,0.78086443420277,0.0060548838124158,0.0886270254847908,0.1277574845809098,0.3356016186583216,0.1208851236584203,0.0
16913,0.1059448712364415,0.2268104048918623,0.2102746009864436,0.0500884034367737,0.709614855182562,0.0137391764163772,0.0743575238556196,0.0922114063925327,0.280215423595625,0.1349859575591851,1.0
25610,0.0606754725038204,0.1503017020637966,0.2878882209158173,0.1846329962932027,0.8943579189247992,0.069615354118673,0.0862505359279036,0.0734031143291731,0.2465000383200915,0.2965600502584238,1.0
17348,0.067761790769853,0.1489342431292961,0.307314370945132,0.1053371306722157,0.9107572862075743,0.0333235750522652,0.0600168816417686,0.0686369685846148,0.2371517764641185,0.1479650384990496,1.0
16707,0.0705997887688224,0.1819691616628464,0.2403714803876349,0.0794047229405304,0.7436035851027419,0.0235577457266247,0.1133773229898379,0.1319855322088064,0.341610523636227,0.1950865562614506,1.0
15529,0.0788156102907905,0.184793107581848,0.1988964683041485,0.0570729959128201,0.8205517550209599,0.0159446758361778,0.0892724833855891,0.1383868915260097,0.3506251602193132,0.1326413997381224,0.0
5510,0.1037304932854849,0.2134655125518059,0.2530420604194286,0.110499779190121,0.6917539661056941,0.0354003797943804,0.1776146939904061,0.1956209706928794,0.423153417013086,0.3633002808895249,0.0
3104,0.5243601628186317,0.58972390333249,0.4131303799593309,0.5185301799423447,0.3796608200398216,0.3278370030082256,0.4619003101243091,0.2231471957729169,0.4542317475719867,0.6896413626365766,0.0
6696,0.2078309188973825,0.3501608313058183,0.1472206021036581,0.0749780792595777,0.5040518041094643,0.0219851283979268,0.1227288312027861,0.1266319647128421,0.3339751364883964,0.2526514501506022,0.0
22934,0.1566618426528458,0.2681255810677455,0.1868159990308324,0.0942936508289403,0.668965681423247,0.0296909041795516,0.2653856942639847,0.3632507941623034,0.588863974094727,0.2814464543009299,1.0
8651,0.0674599725532652,0.1561663554119556,0.2982873225022657,0.1049580770591775,0.937208669226811,0.033171054851946,0.0430238785286697,0.0425356263054954,0.1802991355233747,0.1780033984466335,0.0
17563,0.1764997385223365,0.2690929938722852,0.4035042985941028,0.3858507558358844,0.6454101404916908,0.204903101813687,0.2846044975873066,0.1331577821733114,0.3432987328127038,0.6043053493035025,1.0
17302,0.0796694383619427,0.1735782132498725,0.2959725827900522,0.2483218291913204,0.880227119293462,0.1057100938004046,0.2044392250591754,0.1080485517791119,0.3059097721002623,0.4944052780041752,1.0
4570,0.1354907414567449,0.2300599230589529,0.4024768906830372,0.3491725382105174,0.7032209458104761,0.1755644463105118,0.4052725130347013,0.179295086024469,0.4036851094611202,0.6617815676508759,0.0
9899,0.1051566074512414,0.1815590197147247,0.2922833901548725,0.1827915743439505,0.8744125020083972,0.0686555197761777,0.1196204637974257,0.118168863456304,0.3215084909503468,0.4158502265326724,0.0
2873,0.075109007569889,0.1796546688612581,0.2549427610348394,0.023464892375739,0.7972948964268749,0.0059430914528941,0.0755454026022224,0.084750265555609,0.2673216072685042,0.1690805098633626,1.0
29979,0.0977144049749219,0.2197796248176598,0.1842150973127864,0.0191543592598658,0.7730101089629929,0.0047865488330609,0.0627751475373516,0.070427529054974,0.2408022088577908,0.114006790193696,1.0
6122,0.1842797461091444,0.223775201042468,0.372214966463201,0.3077010984808838,0.7981517278508851,0.144959341987439,0.5035800285199022,0.392399091993999,0.6134406333260962,0.630508259762849,0.0
475,0.2133849330212747,0.3372410052875818,0.1719265190154865,0.0609911116686465,0.4457209485822404,0.0172364871069822,0.1721403317556549,0.2239577642774925,0.455117131239991,0.2270028256685905,0.0
18092,0.018584844407546,0.0787046411990931,0.4060334480507738,0.0191223439893899,0.930877069429814,0.0048005961307958,0.0147918964281327,0.0090804661783244,0.0680784118540044,0.1372217275723814,1.0
27247,0.0752128800379507,0.1705637140963288,0.2668905426079381,0.1516098754536501,0.8869410197758,0.0533357076095584,0.0721784212880144,0.0717562999945288,0.2433279794941834,0.243335051188728,1.0
28566,0.0526628319311535,0.1636676665392541,0.2068178315046833,0.0364406901955155,0.7912538677055111,0.0096023812711261,0.0774885409745533,0.05807250712287,0.2158432516865263,0.2298373240742933,1.0
20437,0.2363204001800922,0.2508957953475576,0.5279671697930439,0.5227904017225974,0.6884711093975497,0.3343680849120278,0.7029216207532243,0.849229116946655,0.9186537656886692,0.5885439809081918,1.0
17069,0.3927065066363502,0.4548561378699792,0.4829377699664358,0.5572585880993685,0.4135457722347191,0.3700570503774388,0.4875596114130542,0.2278097714647672,0.4553428114678355,0.7142851350434125,1.0
1309,0.2869616285970641,0.3675416404503432,0.2388134645600428,0.174441482615362,0.5233221194929828,0.0644277002427417,0.3697282229320837,0.4441334311211782,0.6548259741494888,0.3762034384647812,0.0
19863,0.1738321008475261,0.3020277867418899,0.2267928362126111,0.1757924883915081,0.6298330237229425,0.0651244464283056,0.280302448075935,0.3286978943832976,0.5585396135639568,0.3254042017785117,1.0
4062,0.0393202048284108,0.1123172426663012,0.2612042854825422,0.0359301793747868,0.9195418023067994,0.0094468492938759,0.0265557790735151,0.0225803275740516,0.1234440276246387,0.0848523142781438,0.0
17502,0.1318349887695575,0.2563123916194912,0.1821242601819431,0.0405901530433751,0.6829776355309567,0.0108500328535334,0.1135526895500336,0.1304369733212023,0.3393162796335665,0.1895356682586954,1.0
13767,0.0451430385511756,0.1230077521660441,0.2259696400117713,0.0328907171907804,0.9198635079358312,0.0085785286787815,0.0180161293335086,0.0164297675415257,0.1012649446855502,0.0877041656465351,0.0
11093,0.125532645464889,0.2536084477708225,0.1402105815110218,0.0379242062587549,0.6634317372128856,0.0100377343125497,0.0992693222312413,0.1000480922782071,0.293233775681145,0.1888126998473946,0.0
9606,0.064158330069575,0.1766803737123461,0.218413433638705,0.0233432428725751,0.7962720420001203,0.0059124167397025,0.0588321135969124,0.0547169163685834,0.2086035910946516,0.158739642701894,0.0
21224,0.0407428110391085,0.1131183289330463,0.3621327020265646,0.21994250370359,0.9184575302128172,0.0888718683132707,0.2012589485608731,0.0869881512809626,0.2708335373338649,0.5450701044153812,1.0
16792,0.0656056213129761,0.1503133609544253,0.3494708084000696,0.2091936799596528,0.8571205303374422,0.0838264933208491,0.2552048966395985,0.0748941961387852,0.2485000044283117,0.7236029378080026,1.0
22003,0.0763111456261969,0.1825804712698892,0.2665406180467482,0.067350928700798,0.7537854021663308,0.0193678143786139,0.0989964947638098,0.1312396306164582,0.3405646217308317,0.1634862063748163,1.0
13257,0.0895514045104124,0.2018298995478484,0.1957942237230052,0.0356021908247515,0.7605348920617427,0.0093572878762697,0.0681237293692317,0.0676387735865812,0.2354261628488528,0.1674213283221553,0.0
23670,0.1496798738673201,0.2903055379948958,0.1721391492329916,0.0820231644706457,0.5954921965048781,0.0246236122000717,0.1380201771615806,0.1492440841108873,0.3653474082614895,0.2034076046421334,1.0
15657,0.1504487455710114,0.2371424311828822,0.3053605808649812,0.1610768129151472,0.6689385080891271,0.05784252958995,0.325192185734096,0.3728271771325059,0.5970793836585333,0.3903356722054727,0.0
12798,0.1603416786961114,0.2956899345717098,0.1546111847866149,0.1033084874824365,0.6502400754842954,0.03253164735173,0.2004522364446565,0.2321584556643048,0.4639866490581592,0.202289598674479,0.0
2273,0.2527315525723048,0.3356544176049262,0.3300067903420318,0.2895924368917634,0.5826876009586728,0.1324383019371701,0.4586956105089697,0.3244748290239332,0.5547207900772597,0.5893818469683794,0.0
2553,0.1421285135387121,0.2429812330623648,0.2096858886566604,0.165409866573812,0.816280636504701,0.0599337631314722,0.1232239832711444,0.082261435597167,0.262893800614852,0.4164706473130534,0.0
11554,0.121362657020779,0.2005730239160687,0.2790222936058051,0.0569330180313768,0.8083938594183505,0.0159003521991414,0.1011536240759418,0.1170683373474093,0.3198552989940243,0.1652426611073407,0.0
22957,0.1481323715866622,0.2672728020505912,0.2054309158549779,0.1520509378064957,0.6958911195838342,0.0535643957888354,0.2457214697772805,0.2047008775012322,0.4330478869276666,0.3695795983256992,1.0
64,0.2332864260843513,0.3588171361173409,0.2697270725661753,0.2836705846529296,0.562258292286149,0.1284407779865586,0.2582596729151175,0.1447368088744377,0.3593280489815702,0.4858249595156377,0.0
5701,0.2752207193772372,0.3690547514863359,0.212210840540661,0.1436833773516825,0.4458328373384342,0.0496970295240251,0.3280697793693948,0.3917861109357922,0.6129344621069847,0.3238758031494552,0.0
29126,0.0444822496814847,0.1212246303417924,0.2498008849446259,0.0470419413985242,0.9205351823435995,0.0128044222231428,0.0609922148274943,0.0642573089664471,0.2286156008989796,0.1270030294344842,1.0
20989,0.2464419224483189,0.3532132065108892,0.16854600010778,0.1233849437839202,0.5673300529809847,0.0407834256471627,0.334155441095428,0.4439594100902834,0.6543552270598263,0.3228139243086728,1.0
7963,0.1480375163803167,0.2207786202350362,0.2873860653408802,0.2174440069642484,0.8312900888985016,0.0874333203961125,0.1857973066465577,0.2453794727566162,0.4779639887424103,0.3550925041707641,0.0
20298,0.0308462915239746,0.1087507715442209,0.3676269442444471,0.1589952708867767,0.9266030526350566,0.0568233623543436,0.0460585291321706,0.0229493784917569,0.1246557521813412,0.4113659533415665,1.0
15423,0.076535795649037,0.2093961397462202,0.1866624685160585,0.0351522531218137,0.817984326659235,0.0092244230615376,0.0700476831949815,0.0689367714439388,0.237975594777422,0.1229740707566997,0.0
18755,0.2334212446420971,0.3490841479484686,0.3442200370825872,0.3803884742814098,0.6090747787602401,0.2004335627089763,0.1393158992301365,0.0898040137075627,0.275604512992626,0.3187583186045734,1.0
26872,0.1266963330556457,0.2488675887761642,0.1880321348194002,0.0676501879671932,0.6379844942669075,0.0195076016404462,0.1648861186654907,0.1915416042647334,0.4183609526201661,0.2253408935624611,1.0
7560,0.038045308903451,0.1046970259234097,0.3617974333972851,0.1298741198215307,0.9760481413987874,0.0435224100556414,0.0304819668003039,0.0186355371932939,0.1096070072534933,0.3073099459156799,0.0
27354,0.1082080179622916,0.1988150466284187,0.3571402668789601,0.3011518728712076,0.7571855101728422,0.1412077429257606,0.2513346569295348,0.125525467939221,0.3323404093756065,0.5498363177601634,1.0
10393,0.1481421610346459,0.2243583206784544,0.3156383519993913,0.2385953214741173,0.82237786097796,0.0998020971415022,0.1962013016051497,0.2337201396383791,0.4656579390778852,0.3745935600237634,0.0
2580,0.2657531840875623,0.3547509109188155,0.2482093133228765,0.2154419925789479,0.5207254631634497,0.0863144687255148,0.4083118211813171,0.4928169021927865,0.691625315446499,0.2996716654397734,0.0
11082,0.0879440885329732,0.1782325092235047,0.3419487404701608,0.1710514669531795,0.8898328429498418,0.0627113855780808,0.0546325839099511,0.0489724021083692,0.19568613740309,0.3058745293443127,0.0
15403,0.0920255056480263,0.2141104646485177,0.1888586081611714,0.0385018243599906,0.6862650872484537,0.0102084991109321,0.0711439704276032,0.0684369172313312,0.2369966327526221,0.1548665234506529,0.0
18879,0.1592110879120744,0.2875078134889478,0.1641570831043159,0.056567403913348,0.6087899512707604,0.0158512661774331,0.120311237476311,0.1393628923697678,0.3519245905850284,0.1689542922590857,1.0
24289,0.0954832017522515,0.1944794763527235,0.2465729841150546,0.0686946116933674,0.7733717025257248,0.0203034960350458,0.1772814845389304,0.2505525303339656,0.483243123085973,0.2229181816919015,1.0
25198,0.103211557642879,0.2326583781051895,0.1615506631206186,0.0495117894478571,0.7613811654531775,0.0136579957054709,0.111668188632781,0.1440918578994741,0.358449577821154,0.1759040962138258,1.0
18235,0.0770040232867667,0.1729411102170792,0.2781826224828839,0.2144404398834308,0.8780020069794029,0.0862079173106257,0.1658132807667955,0.1050402009233508,0.3012258022270076,0.4537218579751512,1.0
24851,0.0523837341581725,0.1636263564099777,0.1832663444786755,0.0080140095404062,0.8466519849137581,0.0019260261495343,0.0293203741200561,0.030916500520022,0.1493132273841211,0.0904038726200566,1.0
30359,0.0902589356706235,0.1721892225792063,0.3158864152457515,0.1948396750961199,0.8852318718590119,0.0749824542046555,0.1397565297192227,0.1232793634402822,0.3289493540469524,0.3840934158585549,1.0
13526,0.078687407945472,0.163821357437123,0.2784551705669573,0.0745629021107029,0.8604482025993353,0.0218305106108171,0.1193108119332586,0.0870067793278575,0.2712810347812199,0.2457077046021675,0.0
9118,0.0673074609036659,0.18238309681983,0.1909607702495784,0.0920058509442143,0.8449919644866667,0.0281683620347985,0.1921505386208393,0.3127963849867616,0.5440267079054504,0.2027681566305556,0.0
16924,0.1718647912038964,0.2802338048039526,0.29663522471037,0.250770257215469,0.6255004787313048,0.107247553188588,0.3703529549075464,0.3041604531345461,0.5359880778012938,0.5415282167604046,1.0
20493,0.0623570484874993,0.174038477308051,0.2141662326998908,0.0155934934775902,0.8411334554220057,0.003852491028517,0.0558568436717027,0.0647701242429254,0.2296905466341395,0.1663665873703344,1.0
19423,0.0821885047346943,0.1766676888720242,0.2269646072676057,0.1429527693252705,0.8587479331905411,0.0493825684039075,0.2463089483440066,0.2036881248877284,0.4318843449988873,0.3877567220302914,1.0
2978,0.1739355152404315,0.2900113710520038,0.1714940568137402,0.0925614288004482,0.6423081808691586,0.0283854866633161,0.2540147757676236,0.2714806508068494,0.5044989379424725,0.3247186584296683,0.0
27799,0.1634229150457688,0.2767103817762757,0.3398521331476724,0.3093976210621037,0.5771348162521744,0.1465788972505527,0.2119358589789846,0.1030797012783991,0.2979904529790724,0.5229192433927097,1.0
14861,0.1016587774188155,0.2040707817241102,0.2740830307630211,0.1620404912120027,0.8600186187868166,0.0582889574250766,0.0901419047758151,0.0607156595224093,0.2214027874491914,0.3656780028440516,0.0
10681,0.269014470203985,0.3307183948003684,0.4069015331874437,0.4005122729023918,0.5540136635064558,0.2171014823604715,0.4965949825471361,0.3835821996063089,0.6061216736271188,0.5922315327224086,0.0
9254,0.0878351347600088,0.2114691863748815,0.1782861957691876,0.0250658238093552,0.7057808168729961,0.0063838168756638,0.067458655335131,0.0735692555222213,0.2468873760311846,0.1358413457348976,1.0
6484,0.0708089831890507,0.1980761742007745,0.1763467280755609,0.0185744061118654,0.7132086803591199,0.0046297683378422,0.0491021174396266,0.0350510888925358,0.1609043034814371,0.1750022812276514,0.0
17505,0.1315977994817646,0.2259092238444164,0.2533406811446804,0.1705856669087619,0.8083519578446389,0.0627837848953304,0.1180283044666935,0.1098603754175358,0.3088245629998969,0.2976750218855288,1.0
14035,0.163776338078799,0.2667603923914727,0.1946728922593544,0.1009961484846556,0.7298646453772419,0.0316206684912178,0.1868092081469952,0.1504924485666193,0.3670542825039158,0.2968926972028499,0.0
28996,0.0868166419369228,0.1936396264396516,0.2732770081917969,0.0652629816714733,0.7235189600418073,0.0187095985675053,0.1002954744119084,0.1526060427907934,0.3694380546516078,0.1470349140212772,1.0
1969,0.1550778697010715,0.2382101388141323,0.2949846977004476,0.172295373421775,0.8114548031761378,0.0633360821189989,0.132438588869608,0.1345194474905167,0.345227391323259,0.3689982213054287,0.0
21538,0.149722860953392,0.2897846804742612,0.1712464144563264,0.0812454901105956,0.5958208104991868,0.0243467135013557,0.1376087914656014,0.1489786835904347,0.3649915214171598,0.2021989424712595,1.0
1607,0.1878542208165006,0.3119472630928708,0.1910895585543729,0.0950108960461901,0.4914865270890822,0.0293240098580509,0.2207814742428442,0.216749374294173,0.4471865202973096,0.3481995496457504,0.0
25368,0.1136166640391817,0.1870921782874786,0.2698716269010094,0.1463609692962183,0.8259813653780037,0.0508980151976635,0.1100890666249139,0.1153091514670274,0.3171873605931216,0.3177247707899822,1.0
29274,0.0902412412587717,0.1932298155197422,0.23172205411444,0.1411265504584114,0.8648554903261526,0.048585814255269,0.060777282248641,0.0716784917561297,0.2424591715673184,0.2554109399181188,1.0
9836,0.1215289361038567,0.2185186894030422,0.2428120518248823,0.0364677379775704,0.7861954865591734,0.0096062939303101,0.0349088173739613,0.0334394464824503,0.1564729915100123,0.1037917438246905,0.0
4532,0.0449770292788965,0.1166518619332248,0.3016144164468751,0.0534474377903099,0.901248358352104,0.0147812433252049,0.0838501116331583,0.1002451558539771,0.2935542955147487,0.1628870149121945,0.0
19341,0.059120174937775,0.1632009084843297,0.3025576161456215,0.1568202480812838,0.8750932174978474,0.0558251045260483,0.0670525060619177,0.0574948924800427,0.2143540807512373,0.3126134901409867,1.0
8160,0.1094696030168999,0.2266394122157102,0.1764057895472757,0.018596783906968,0.7366882812966142,0.0046431236212085,0.0765709580840617,0.0997789373225545,0.2927954967103137,0.1466351240773061,0.0
9643,0.1998936392017269,0.2896828902954538,0.2442365274028289,0.2068037076806272,0.7048182681100322,0.0814899535213097,0.328544309093179,0.248466554936811,0.4811733146608887,0.4530227389817471,1.0
19944,0.0395794759173894,0.119530103943386,0.279998522441569,0.1285218329456657,0.9643985878272768,0.0429734451729951,0.0228782686896013,0.0123342610661661,0.0842253879507262,0.2957503183979854,1.0
27807,0.0467044274181555,0.1417585279612924,0.2523773813084056,0.0701493484165805,0.8466516100959633,0.021161468550582,0.0187497354694236,0.0146066256477411,0.0930420274897465,0.0939695665663176,1.0
8791,0.0978051743414838,0.1883845985609853,0.2971519641908067,0.1440486859146151,0.8914558747740132,0.0498345700811201,0.0826250778434743,0.0505190621361855,0.1992337230625725,0.346642402659104,0.0
22582,0.1768255712308041,0.2925776749241388,0.3471757290013473,0.3612205216634279,0.699994596198797,0.1849858870973248,0.1218520645666124,0.0862143516604225,0.2672205461699397,0.2890426016085123,1.0
21369,0.0355810111948161,0.1136513983438355,0.2380911592143489,0.0533029582919971,0.9296695182778156,0.0147339130150494,0.064685083363372,0.0621471932570517,0.2243562683763179,0.1347443754930045,1.0
21619,0.0496780678855637,0.1512588615410025,0.2970147290236744,0.0598097155257641,0.7671256540892945,0.0168422529308803,0.0612680566857041,0.0616034991567064,0.2232129348833965,0.1585686529727186,1.0
7183,0.3397037753683892,0.4157494460762397,0.2554909760997121,0.258254749814332,0.4238569975262063,0.1119277063486418,0.4230351991271392,0.337802099367212,0.5666930865118166,0.5456225077917193,0.0
22257,0.1846469753080989,0.3128440795101224,0.1568063046509737,0.0809002333543819,0.592100540456203,0.0242126055681406,0.1921401803093219,0.2805930064989387,0.5128493499026922,0.2169319281758052,1.0
12485,0.1054415101580001,0.1845391802054614,0.3527798742360105,0.1969254508450612,0.891226683836971,0.0760904581098929,0.0898784541779991,0.0746560375625874,0.2489377762347369,0.3940685263252556,0.0
20217,0.058422876177477,0.139164664953915,0.3271393187658494,0.1422562476919156,0.8968364457626438,0.0490237990954658,0.0706738968175618,0.0817504350882216,0.2619527601661658,0.275524167534527,1.0
6064,0.3190351817337918,0.3848579631557188,0.3979964924267639,0.4342467907287963,0.5244048892739135,0.2465825737992816,0.5390896961063942,0.4111119966527682,0.6287075246568636,0.6208295960955977,0.0
22027,0.0996172598696547,0.2298091876962807,0.1976673589259669,0.0616197229603943,0.6924030870046403,0.0174491749683672,0.0911395536115013,0.1060771532497584,0.3027711457860851,0.1626953574447644,1.0
2201,0.186699741959346,0.3286242696573842,0.1418555969338701,0.0721035535299054,0.4814949912641917,0.0209825712169601,0.0870305674345491,0.0773263288067261,0.2539142389652258,0.2194893553852317,0.0
18655,0.0705947684621819,0.1754106525637052,0.2700706573839032,0.1448642713094035,0.8821892908187472,0.0502169675315854,0.0540713262559462,0.0513524695638531,0.2006249574423387,0.2199091061261583,1.0
26570,0.0236600823477095,0.1184362403520309,0.2872799847564072,0.0179464736310899,0.8816347005985056,0.0044711972284676,0.0240718483139749,0.0152937552301582,0.096649550052895,0.1316797435886365,1.0
21999,0.1751268948348539,0.2989828976149463,0.2841807958337789,0.2684408328171995,0.6403173510301842,0.11840272027093,0.0256009865316547,0.0152556967250629,0.0965307359927279,0.1104275956110266,1.0
18374,0.0824410882760151,0.2006547296528493,0.2131450039010524,0.059765066189851,0.7555557906508243,0.0168255641439609,0.0872506151355733,0.1064348227800859,0.3034656345215784,0.1641784682101562,1.0
26660,0.0389016929266534,0.1053103680442755,0.3349147750447644,0.1542975140641757,0.9719455479934463,0.0546346401301413,0.0485067935149371,0.0353981262888041,0.1596867498324618,0.3587435697179312,1.0
