,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
12031,0.0205813374764461,0.0202765661978743,0.9898910097581468,0.4896852369767874,0.9965947390283606,0.2397957677800766,0.195010694318057,0.1076606866386506,0.3169487610919242,0.4654452063097142,1
16441,0.0380255206560076,0.0373628552399199,0.9813782216572664,0.4215407340267382,0.9970139300815448,0.1777045906841603,0.0762938279689712,0.0337268944924921,0.1703630494280988,0.2300367078800986,1
5695,0.0166033618054347,0.0165393935284668,0.991736669238229,0.620070105753291,0.9965599566641355,0.3844901000489744,0.195010694318057,0.1751214658645538,0.4087533807403697,0.3478751289233071,1
15847,0.0342765846316805,0.0275769885133066,0.9865828232286608,0.3944090542494019,0.9984222830822348,0.1555715816988903,0.0591077063096513,0.0186696716935164,0.1228148283220419,0.215836710300296,2
16709,0.0385755778951586,0.0385223428594516,0.9807440821891312,0.4569052205146883,0.9961788890222162,0.2087734722634279,0.0742083957208376,0.0253780301972793,0.145723893216993,0.1860582281148171,1
5459,0.0177731271521387,0.0173726595536999,0.991351013295841,0.5589739277767503,0.9972061728327296,0.3124556827743799,0.2378971622866642,0.1703407240525956,0.402908446627415,0.4467981263999128,1
29188,0.0511582947297789,0.0408430627505849,0.9801707380933152,0.3539126201646446,0.9971688249802992,0.1252575580899593,0.0591077063096513,0.0148919610230856,0.108091697352342,0.1929873458872547,1
20503,0.0253224209792388,0.0251680585197527,0.9874309267506036,0.5092519321466498,0.9935668395053666,0.2595555471513104,0.2378971622866642,0.1404979136324273,0.3642370470939039,0.412138728207859,2
25510,0.0378616879525895,0.0288482097908594,0.9860677916037496,0.3561003118166342,0.9973289413439138,0.1268142832875504,0.0875280932662415,0.022522096377488,0.136380891061308,0.2803693746458456,2
8221,0.0358145922340514,0.0278522714109969,0.9865305167572233,0.5276359617239287,0.9955080583769071,0.2784055015068575,0.091524036855723,0.0499331746236003,0.2107103687577344,0.2484602409629898,2
3672,0.0378968669512655,0.037848531931514,0.9810805439487866,0.4968809957598768,0.9949552821188228,0.246900059776044,0.0538650796347532,0.0225787600806397,0.1365815697605263,0.1477805995854469,1
13414,0.0473152158382796,0.035411897066388,0.982953937707836,0.3511879368963558,0.9973469927544568,0.1233376677758603,0.0591077063096513,0.014652717014406,0.1071002500817017,0.2244722102755081,1
21345,0.085436791149041,0.0851153448405752,0.9574741468191308,0.429744787188199,0.97853389035967,0.184708270762407,0.012671685236395,0.0007829503587171,0.0160264425243326,0.1218700876425138,2
22650,0.0362572354934815,0.0287022150144773,0.986067689822658,0.4142926778369649,0.998496973468802,0.1716425176237888,0.0591077063096513,0.0206724270836551,0.1300309877314469,0.0891166920966333,1
13698,0.0389385603288821,0.0309963549624029,0.9849494698227798,0.4180100237642059,0.9968529829138602,0.1747591854997912,0.1464765692265064,0.0471742586386855,0.2041055763149746,0.4295074749482762,2
23136,0.0463486787996064,0.0369627101516359,0.9820483292395956,0.4000024748368192,0.9967502636284244,0.1600466581282464,0.091524036855723,0.0281847536414638,0.1543796282391844,0.3022239488028506,2
26752,0.0381196956252911,0.0380732797875382,0.9809679706301332,0.4770269624780843,0.9951429082471054,0.2275636693387007,0.0634566164058631,0.024204897051849,0.1419564130580456,0.1486939738140614,1
7633,0.0368183898190499,0.0266020824967127,0.9872538522135916,0.4351023096352701,0.995982453906144,0.189342065841074,0.1279004268980144,0.0453320912170924,0.2000043849857021,0.2883126036695845,2
11549,0.034009350986462,0.033902546986512,0.9830590412574968,0.494156570162779,0.9964707670841988,0.244201783724268,0.0731739555605746,0.0290997094301553,0.1571379726596888,0.2468675617671663,1
10483,0.0267794814804767,0.0265518505690538,0.986746053833661,0.5142937277305075,0.9945600481966242,0.264545756848206,0.1168647978738018,0.0743884227488574,0.2606975487003046,0.2507753048402111,2
14890,0.0214262200796009,0.021259761195097,0.9893860078808198,0.4241035728028981,0.9965479029387104,0.1798667206236826,0.1044248548474062,0.045173591679915,0.1995557056251479,0.1876911802824331,2
14153,0.0155975849278339,0.0154230859720103,0.9923055417369075,0.6357215003118828,0.9952937109166088,0.4042172472572427,0.195010694318057,0.1843188422133384,0.4197373790929639,0.3081942381272097,2
11252,0.0294863314218904,0.0290766216269064,0.9855007921486516,0.4733920586917769,0.9966245949049484,0.2241080659891738,0.1006150822813341,0.0547896736231442,0.2214767001033715,0.3173011235085247,1
4710,0.0254290573058622,0.0252529471831631,0.9873905848282,0.6124054025976096,0.9926934638502772,0.3750474728869193,0.1370070182827471,0.1229331508557058,0.3398056899548739,0.2271715784639073,1
7409,0.0451930280228061,0.0308183534171333,0.9853228511518513,0.4881020154910928,0.9948376246063028,0.2382523305589771,0.1076177333150345,0.0492258634687472,0.2090995971363013,0.2825418044981854,2
11896,0.051467722586803,0.0514129267529284,0.9742989611695828,0.4075343679801405,0.9940105194741192,0.16609888668124,0.0538650796347532,0.0149756167565068,0.1084365277342825,0.2299814811297199,1
24909,0.0192343159727757,0.0190777820828572,0.9904763146459904,0.5411503731313791,0.9940233184438833,0.2928482679407403,0.1623920182837327,0.1117202905484288,0.3231742067223903,0.3010375567412871,1
30377,0.0196567943547801,0.0195814012212142,0.990216736951706,0.5890785436422177,0.9911046201260868,0.3470201654136499,0.195010694318057,0.1576520452369707,0.3869856127672718,0.2971388899222418,1
5905,0.0329059268783235,0.0324465647215081,0.98381924134268,0.4861879157401945,0.9958119457478398,0.2364106194977723,0.1168647978738018,0.0662904631769998,0.2452054206238537,0.2847777887679235,2
24423,0.0452947142415657,0.0366644125200689,0.9821579032088688,0.4131786284499531,0.996240283253734,0.1707233314301258,0.1279004268980144,0.0406755109901141,0.1886331264429351,0.3188349119330109,2
19646,0.1129446715024662,0.1114727065217041,0.944410843237224,0.3850002453784148,0.9847083241967292,0.1482512806143993,0.008447574952983,0.0004066005412645,0.0095623569670742,0.1355416655206051,1
14943,0.0368610040545268,0.026915342791053,0.9870947432585934,0.4326620005292041,0.9960998544662012,0.1872010466684925,0.1076177333150345,0.038346450099163,0.1826954553840456,0.236004948561418,2
21699,0.0348444659860291,0.0343921689667484,0.9828488243821624,0.4241964166456127,0.9972104240072092,0.1799497931616825,0.0625555040884784,0.0185036104575318,0.1222046835372992,0.254800784178368,1
20575,0.0790188939504958,0.0781371947772799,0.961019572528682,0.4586410509678943,0.985729362025024,0.2103849916467596,0.0206317030593629,0.001362369229092,0.0240848301206221,0.25856481450579,2
14865,0.0324258493919003,0.0322490840970425,0.9838926751147904,0.4895047146342861,0.9925067211888654,0.239622887134237,0.1006150822813341,0.058679681120461,0.2297621288073739,0.2141078086020432,1
28081,0.0211547677999863,0.0209987427012775,0.9895161013499344,0.5046708414603468,0.9938520636097384,0.2546988237469309,0.2378971622866642,0.137757982062074,0.360672641950288,0.4347918515682495,1
21168,0.0489713780258667,0.0489306162477505,0.975538720879073,0.4105800894518662,0.99205959395941,0.168589496795428,0.0731739555605746,0.0198067844596595,0.1269582191862105,0.2375760433703529,1
27266,0.0972501377944085,0.0961792082286281,0.9520174757897228,0.434410941271154,0.9840096579114098,0.1887587502883682,0.008447574952983,0.0006038056669075,0.0131311380436222,0.1960055712486838,2
9638,0.043737991924245,0.0436628158332018,0.978175934608656,0.4821125693278789,0.9948307345652728,0.232444900269656,0.0538650796347532,0.0212185896735075,0.1319371317004929,0.2039203526923817,1
12636,0.0336086086500835,0.0238000427062585,0.9886322062313456,0.5498474220387345,0.997615779655501,0.3023356411006289,0.0785404637944744,0.0473960628505393,0.2048784121154193,0.1810119555938102,1
9152,0.0472795217202229,0.0351570090964437,0.9830810648750248,0.4689752976795905,0.9977764962783536,0.2199478910145571,0.0679143606263513,0.0301072285036938,0.1601016155831683,0.1140968887670033,1
18879,0.0317107651221449,0.0247270779692868,0.9880402212657278,0.4413066407121389,0.9966833957787032,0.1947549896639653,0.0785404637944744,0.0301760150010952,0.1603021484603224,0.2089866242276321,1
12531,0.0415055784779284,0.0414601524526249,0.9792744021659042,0.4661140094001166,0.9928672604804908,0.2172742717255542,0.0742083957208376,0.0264492136626347,0.1490894346449418,0.1804472682609225,1
14482,0.0319329816971585,0.0318908066260831,0.9840587221430216,0.4455597864683734,0.9955597910948962,0.1985390487451735,0.0734099345360248,0.0236213431010011,0.1400485826794863,0.213178520969881,2
45,0.0340251266244629,0.0339207721739014,0.9830497914116624,0.4723951672384191,0.9966854439994668,0.2231659506663692,0.0625555040884784,0.0231304258481222,0.1384257867120122,0.140677197623428,1
25244,0.0267760075724109,0.0263999925588478,0.9868346563975072,0.4897766574241445,0.9953243667238548,0.2398945437256339,0.0873158807808178,0.0517176887952334,0.2147209036172479,0.1627959554871047,2
12855,0.0336778029227474,0.0336507396690322,0.9831773364908554,0.4450570116399324,0.9942951566692824,0.1980841200273806,0.1029239273573956,0.0316883645512067,0.1646552276809629,0.2733016297035859,1
9947,0.0351549956818208,0.0351037654158831,0.9824530174542434,0.448439269645524,0.994631465209555,0.201106855438102,0.0625555040884784,0.0207687449422682,0.1303689315595125,0.1811934290038385,1
14429,0.044134272832217,0.0358307732378048,0.9825413771711388,0.3328694955216815,0.9980034553294552,0.1108048225719469,0.0517276443308231,0.0116873448058455,0.0940807036741823,0.1964485690733002,1
16959,0.0400551205145063,0.0398812693907953,0.9800755138821734,0.3525758083117266,0.997597302462852,0.1243161635097686,0.0538650796347532,0.0110439274283764,0.0910492366900925,0.2131913216801549,1
4873,0.0869013015964478,0.0858440160837473,0.9571837205093964,0.4654940297317244,0.98512380312988,0.2166975322403156,0.0206317030593629,0.001414302396047,0.0247317927517421,0.3171288562498198,1
25869,0.0549588541016876,0.0451860751676363,0.977947342949412,0.369912817850423,0.9972054839686122,0.1368425777493796,0.0684992983646084,0.0185503279339387,0.1223670421026355,0.2232726592832498,2
27945,0.0301236062920549,0.0300336355574857,0.9849918322258818,0.5059496482876606,0.9968122099840954,0.2559913675030908,0.0634566164058631,0.0273253029040905,0.1517921954285042,0.1372322919837484,1
21884,0.0327491298809362,0.0327031545972334,0.9836528276093596,0.5038940937013497,0.9953804168479294,0.2539162403759482,0.0875356879751673,0.0359562590924165,0.176412673129386,0.2071277679010988,1
24663,0.0381410580764917,0.0278301651349264,0.986642775680398,0.4607863775045449,0.9970578588296318,0.212330700972316,0.1279004268980144,0.0510816502032859,0.2133012043835171,0.2776599186196524,2
27556,0.037496123024969,0.0368904401542987,0.9816068397072064,0.4247025792347767,0.994752708659292,0.1803782011924015,0.0762938279689712,0.034248768619065,0.1717965708943195,0.17418270557522,1
14357,0.0333096986901489,0.0270183301338943,0.9868421434592756,0.4517505959912132,0.9985138787083232,0.2040842056162319,0.0805171050536623,0.0323764855038278,0.1665371021484448,0.1779373861647808,2
12661,0.052373020888061,0.0523014091445576,0.9738563701148224,0.4274470286185043,0.9942757046707044,0.1827263691562176,0.0625555040884784,0.0188009346728826,0.1233033811629379,0.2321506102316394,1
24739,0.0374647706529446,0.0288981463964391,0.98602334596279,0.3411647933690858,0.9984882687048052,0.1163956856256459,0.0591077063096513,0.013787588853269,0.1034471121679888,0.2158073628488784,1
26220,0.0243680352759735,0.0238000461107538,0.9881512829584908,0.4905667964935468,0.99734668549853,0.2406608278903282,0.1623920182837327,0.0912752095989133,0.2905441797352608,0.4304204005070296,1
20646,0.0306526184877288,0.0304620999075792,0.9847876237431404,0.4805886144217264,0.9937122730423316,0.2309727876899688,0.195010694318057,0.1035472737250969,0.3105202034774608,0.4500800507018812,1
15602,0.0217874399250629,0.0214166625633763,0.989326775460948,0.4474433146708563,0.9974099815853188,0.2002101903543612,0.195010694318057,0.0892047144930431,0.2870446249991742,0.3108310731535373,2
8389,0.0390648696975838,0.0328454975511108,0.9839257316086728,0.3612975516315006,0.9982264701885304,0.1305506833281205,0.0777528052435083,0.021480675658104,0.1327209623136062,0.2847430387214512,2
2202,0.0485586910093479,0.0361577713518204,0.9826020048447884,0.3917896680738254,0.9977326190831776,0.1535043695013323,0.0679143606263513,0.020759673739014,0.1303371370702822,0.1891854305628039,1
30260,0.0438437842182379,0.0437487863604685,0.9781341707928768,0.4089116758337185,0.994543878346295,0.1672202657029292,0.0625555040884784,0.0171407978472387,0.1170537030035752,0.2177621922875504,1
23029,0.0307021246161733,0.0306898739846111,0.9846562877912352,0.5799300552993151,0.9922869103196637,0.3363398014243009,0.0625555040884784,0.0352470240142721,0.1745056009421857,0.1335414232553727,2
29839,0.031445464782437,0.0312014870773572,0.9844225191732352,0.5180669405140979,0.9912131037614828,0.2684051939928015,0.1370070182827471,0.0873350112436603,0.2838494612355418,0.3001142120276256,2
21594,0.0386019416992958,0.0385793329645837,0.9807125943911792,0.4622447592514638,0.9928400229702408,0.2136794608257455,0.0625555040884784,0.022114792995052,0.1350132327790767,0.1680874368814932,1
14599,0.0414746640673966,0.0410059373478242,0.9795396244314972,0.4661348189576104,0.9932249825195372,0.2172950371160205,0.1006150822813341,0.0530815290176245,0.2177461798363908,0.2422370151890188,1
440,0.0376435150727701,0.0258152383851973,0.9877344012918792,0.4789148882107507,0.996909068084741,0.2293719385647708,0.1076177333150345,0.0473333511390024,0.2047288826319806,0.2927240429895242,2
28765,0.0266731242298792,0.0265029605732869,0.9867652146935224,0.574411558568375,0.9927618741895942,0.3299904193542285,0.1623920182837327,0.1262713308228489,0.3445902952991566,0.2773142148794459,2
3981,0.0327475518748348,0.0298821350713051,0.985219376950353,0.4066430544943577,0.9974811758316656,0.1653794896649012,0.0701949225952668,0.0210932106501925,0.1314544339730994,0.1913661152573455,2
29314,0.0280668711849278,0.0277919727414615,0.9861296111430008,0.533289852193591,0.994052575566408,0.2844701077863562,0.1370070182827471,0.0926975521223241,0.2928890711782587,0.3069929238980239,2
16601,0.0307134881822601,0.0300651584794218,0.9850262342042828,0.4276915763938667,0.998043634172582,0.1829256210116963,0.0762938279689712,0.0347460284632194,0.1731524370110906,0.1955205202677092,1
683,0.1037601161788592,0.1032495609648499,0.9484262750389756,0.3900076740943174,0.9864328376014634,0.1521306373451139,0.008447574952983,0.0004254865744332,0.0099247454401145,0.1039418086384767,2
27110,0.0390893155777958,0.0390256314758699,0.9804933600509422,0.4579532923712865,0.995655572166432,0.209731862343891,0.0634566164058631,0.0222475608100845,0.135463670164628,0.1594356642110904,1
20743,0.0367478063391159,0.0273034629516001,0.9868840987536726,0.451759555634928,0.996331318333638,0.2040915274416728,0.091524036855723,0.0362779832477016,0.1772701692645253,0.2473846032861681,1
2623,0.0877610409690161,0.0860738413135584,0.9571317993087666,0.4080358690348834,0.98847575452061,0.1665638093387993,0.0146112136353816,0.0007522552762122,0.0155626568771049,0.2160085464028291,2
3540,0.0431053200670865,0.0378581265284268,0.9813736959035798,0.384357242115917,0.99878752330154,0.1477352458585248,0.0517276443308231,0.0157924478045664,0.111755075268364,0.1547926387695804,1
10407,0.0348770816827566,0.0348532869055412,0.9825757272930844,0.4665314412975473,0.9943899601165608,0.2176622552800389,0.0735617053102329,0.0260878437124244,0.147953552286798,0.2354376924707151,2
23432,0.0435279080255665,0.0339636644816539,0.9835530252090712,0.3949060122952238,0.9973734238824676,0.1559679786315526,0.091524036855723,0.0274352876508087,0.1521210420975526,0.2863102020308692,2
8674,0.0359395933892641,0.0292825007005272,0.985740243125423,0.3939119310043986,0.9976294026680348,0.1551782527410691,0.0792507212365944,0.0235704197188369,0.1398718782154683,0.2700516466715267,2
14546,0.0264540539333073,0.0263878870427914,0.9868121615828894,0.4673045331505276,0.9963539348497736,0.2183918360304838,0.1420608495693402,0.0469327268786807,0.2035111129568187,0.3637145336303043,2
13569,0.1332310953306663,0.1314026731959253,0.9344814332102214,0.3619065679923747,0.9849495381857332,0.1310683539077581,0.0029793440414199,0.0001422715144857,0.0037910965733716,0.0783271413768124,2
3361,0.0281538261495948,0.0255307499182748,0.9873873230459967,0.3926993574594254,0.9972717464167866,0.1542476197240313,0.0918577774471187,0.0325168868781077,0.16694272308813,0.2314250100666741,2
5110,0.0351220988470303,0.0205936861464987,0.9904857073835536,0.4870210379281603,0.9946248345292834,0.2371927125083393,0.1076177333150345,0.0489999532574645,0.2085827243159523,0.2465628700490928,1
18829,0.0302132537982949,0.0301886329510015,0.984908091740084,0.4693456812570831,0.9942180907345394,0.2202996612438131,0.0731739555605746,0.0261620516104471,0.1481913422888167,0.2326478601338037,2
25343,0.0321731142657643,0.030483162843361,0.9848550301460052,0.4378073029456595,0.9959107407332096,0.1917212205333256,0.1010426794918983,0.0320435597922503,0.1656620862468781,0.3100238484324832,2
13968,0.0538947349972795,0.0538361511381266,0.9730877592294204,0.4295507948018337,0.9926995996765812,0.1845287928467724,0.0538650796347532,0.0167098270041516,0.1153831366698165,0.2079354924927631,1
21569,0.0522004957223424,0.0376698058471408,0.9819480581780806,0.3818666003912596,0.99532197349287,0.1458295135199482,0.1076177333150345,0.0295299580641817,0.1584096784445617,0.2831962026400995,1
27941,0.0314256640003897,0.0311481820099339,0.9844525973437508,0.5064506397812927,0.9949054353228868,0.2565017860194757,0.1370070182827471,0.0833614804372378,0.2769439194077539,0.3264059139341146,1
5258,0.0308572058831588,0.0308341517605286,0.9845852216695216,0.4574331462408298,0.9948206815709776,0.2092530876555848,0.0731739555605746,0.0248043960366108,0.1438926932061608,0.2155692376883837,1
24180,0.0374763156189944,0.0374021063547303,0.9813060227033016,0.4845557057854895,0.9963806403354204,0.2348121152310407,0.0630497535262279,0.0247156476017139,0.1436074941907117,0.1973938798193221,2
22204,0.034712466544466,0.0250954707078543,0.9879920746967036,0.4334882811689268,0.9975172733910526,0.1879157967130982,0.1279004268980144,0.0449753482581446,0.1991675005570416,0.3359555513396032,2
