,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
19805,0.090429105,0.20048478,0.196071195,0.10210155,0.811094282,0.03336729,0.532044816,0.03336729,0.102042768,0.102022353,2
16937,0.159049875,0.270746346,0.256192494,0.253351764,0.806479134,0.10902031,0.6,0.10902031,0.253310985,0.253283213,2
16492,0.072693241,0.143371876,0.265034763,0.043411482,0.898175108,0.011714782,0.534180259,0.011714782,0.043354672,0.043342182,2
9854,0.076536157,0.188402673,0.244699037,0.149598144,0.793087962,0.052392322,0.6,0.052392322,0.149539537,0.149514462,1
20352,0.257460393,0.310786881,0.393490302,0.392079951,0.652911168,0.209989807,0.6,0.209989807,0.392057288,0.392031141,1
27932,0.074568514,0.149758336,0.342559878,0.180883314,0.917934135,0.067841764,0.6,0.067841764,0.180824258,0.180797842,2
13936,0.210980945,0.334972747,0.349898278,0.372502622,0.574407063,0.196261436,0.60669029,0.196261436,0.372487108,0.372460754,2
28743,0.119688139,0.227321199,0.217987712,0.09024619,0.739293147,0.029018501,0.563946844,0.029018501,0.090202083,0.090183648,2
22987,0.157674194,0.236080696,0.291575264,0.198715997,0.758198398,0.077194163,0.526775975,0.077194163,0.198680272,0.198653287,2
5993,0.050746695,0.120570914,0.341841725,0.157479311,0.944694254,0.056096807,0.4,0.056096807,0.157411376,0.157385885,2
20779,0.100977191,0.223342036,0.211314203,0.04426954,0.647498467,0.011939964,0.577857945,0.011939964,0.044227193,0.044214449,2
18914,0.148123889,0.26621136,0.290303973,0.194686848,0.604735198,0.083082636,0.705517908,0.083082636,0.194663003,0.19464006,2
16722,0.073722787,0.152761436,0.33711768,0.153002381,0.928472393,0.053978789,0.8,0.053978789,0.15293537,0.152910109,1
29557,0.13149817,0.239910358,0.228805389,0.168755603,0.731967658,0.061582721,0.6,0.061582721,0.168716745,0.168690732,1
16756,0.273211991,0.252704735,0.737285838,0.786849388,0.515970008,0.658736398,0.1,0.658736398,0.786850459,0.786839776,1
19651,0.195466817,0.278791506,0.400927663,0.377086986,0.615502479,0.1977014,0.576330808,0.1977014,0.377070823,0.377044334,2
24120,0.04430647,0.123055368,0.340696286,0.140320269,0.954411541,0.048143276,0.5,0.048143276,0.140251842,0.140227318,1
14975,0.103725333,0.211418857,0.364653455,0.358942407,0.829136242,0.187005902,0.672766542,0.187005902,0.358911439,0.35888501,2
13937,0.121695652,0.218942878,0.204817916,0.120655651,0.795372672,0.039588463,0.6,0.039588463,0.120603147,0.120580038,1
6193,0.061633299,0.162372423,0.275364561,0.052341252,0.839034965,0.014437364,0.8,0.014437364,0.052279592,0.052265239,2
12146,0.100898817,0.177479464,0.195517429,0.075723646,0.885986724,0.022237152,0.6,0.022237152,0.075656938,0.075638726,1
18938,0.136343413,0.230587678,0.259861255,0.199505958,0.823975497,0.077670237,0.6,0.077670237,0.199459315,0.199432326,2
2880,0.023145271,0.104369,0.300593174,0.027684756,0.905327526,0.00711388,0.767985179,0.00711388,0.027633988,0.027625159,2
5899,0.136471396,0.262780471,0.126242266,0.058589253,0.617550968,0.016440821,0.8,0.016440821,0.058540344,0.058524839,1
19169,0.063349741,0.171102986,0.276099509,0.04605879,0.85330317,0.012484859,0.6,0.012484859,0.046021498,0.046008376,1
18886,0.04837177,0.130880031,0.333275587,0.025579256,0.900537256,0.006528385,0.6,0.006528385,0.025537788,0.025529505,1
25365,0.077658301,0.188852373,0.233823525,0.027914515,0.766698003,0.007207065,0.6,0.007207065,0.02787385,0.027865009,2
12775,0.043932069,0.146685458,0.258710219,0.079173381,0.823904785,0.023464548,0.5,0.023464548,0.079120648,0.079101954,1
24477,0.236229758,0.336087749,0.259344711,0.192234277,0.551458654,0.073608068,0.8,0.073608068,0.192211485,0.192184638,1
21880,0.478399019,0.453078949,0.471138128,0.526539842,0.554587619,0.336109892,0.6,0.336109892,0.526539682,0.526517733,1
21698,0.150794385,0.291409743,0.198925894,0.109040654,0.555422773,0.039355626,0.4,0.039355626,0.109009605,0.10899052,2
875,0.173924396,0.24593417,0.463214435,0.426392962,0.660677525,0.239546167,0.4,0.239546167,0.426373108,0.426347862,1
10849,0.09676248,0.224034303,0.228405587,0.079873778,0.715985227,0.023719542,0.6,0.023719542,0.079833819,0.079815029,1
13794,0.127866132,0.221563029,0.425286341,0.375236198,0.636920108,0.220994189,0.6,0.220994189,0.375216958,0.375195263,2
18458,0.088435917,0.18529964,0.258230419,0.052696072,0.79801857,0.016529994,0.569839643,0.016529994,0.052661483,0.052649751,2
20828,0.037697775,0.117410364,0.315867179,0.151750766,0.925063395,0.053564846,0.6,0.053564846,0.151687844,0.151662733,2
14901,0.063852323,0.131469302,0.299931205,0.046848796,0.896422519,0.012720674,0.5,0.012720674,0.046789565,0.046776285,1
24732,0.066242204,0.167302522,0.269063898,0.146149618,0.904199563,0.051112148,0.509834661,0.051112148,0.146086422,0.146061743,2
27056,0.071264864,0.134345477,0.255909111,0.097787704,0.88865203,0.030380025,0.6,0.030380025,0.097722942,0.097701996,2
6302,0.111335755,0.239484702,0.174661969,0.045488888,0.625620071,0.012305049,0.6,0.012305049,0.04543386,0.04542086,1
3750,0.054553594,0.135179996,0.248468507,0.059647669,0.929037734,0.016776311,0.4,0.016776311,0.059568356,0.059552672,1
1277,0.14690331,0.286824765,0.157049738,0.063957353,0.537526628,0.01821245,0.5,0.01821245,0.063914321,0.063897903,1
1782,0.027321588,0.095316787,0.461762751,0.050084056,0.891348579,0.013729934,0.6,0.013729934,0.050044219,0.050030289,1
26647,0.115339749,0.20885017,0.391636201,0.321875517,0.693635716,0.184971033,0.677103798,0.184971033,0.321851455,0.321830095,2
5144,0.092421509,0.212946931,0.221981755,0.083001165,0.677897079,0.024853049,0.516059666,0.024853049,0.082956117,0.082936922,2
24117,0.034398679,0.117103959,0.281944069,0.007597314,0.897156575,0.001848801,0.6,0.001848801,0.007521258,0.007518579,2
7958,0.106223421,0.196723098,0.442967766,0.41853692,0.743561287,0.232634586,0.8,0.232634586,0.418507367,0.418481904,2
4412,0.278013858,0.404895954,0.129907005,0.051451376,0.391026619,0.014163279,0.4,0.014163279,0.05142589,0.051411692,1
8541,0.181495833,0.303559578,0.153684972,0.065328573,0.638939463,0.018694661,0.527012599,0.018694661,0.065287466,0.065270855,2
817,0.065924294,0.151969249,0.279459736,0.16716001,0.938285619,0.060784727,0.5,0.060784727,0.167096936,0.167070992,1
22933,0.034263254,0.085719915,0.415777493,0.140461587,0.977099729,0.048206295,0.5,0.048206295,0.140391729,0.140367196,1
25560,0.099589936,0.200719603,0.260418894,0.175020649,0.847513932,0.064747288,0.5,0.064747288,0.174971911,0.17494566,2
15617,0.134382614,0.25563918,0.202522296,0.034056028,0.642670938,0.008933521,0.5,0.008933521,0.034005868,0.033995467,2
3797,0.030153714,0.103875586,0.374182208,0.040091872,0.889527441,0.010685318,0.6,0.010685318,0.040060468,0.040048623,1
13016,0.068120093,0.177901141,0.217464333,0.054894566,0.756492287,0.017011433,0.1758627,0.017011433,0.054841476,0.054828567,2
5452,0.171920741,0.303074662,0.19540412,0.078817452,0.510571244,0.02334538,0.5,0.02334538,0.078786609,0.078767961,1
3855,0.23884373,0.385449328,0.270777737,0.291600233,0.54341165,0.133785837,0.6,0.133785837,0.291568169,0.291540407,1
7257,0.105427274,0.236144374,0.195089245,0.058183133,0.690932569,0.016310725,0.6,0.016310725,0.058139131,0.058123697,2
25906,0.049432702,0.116545349,0.344890979,0.194223358,0.94010207,0.074644294,0.5,0.074644294,0.194161963,0.19413506,1
1491,0.084419056,0.147115718,0.367653269,0.17486233,0.900851979,0.064618692,0.407998596,0.064618692,0.174803542,0.174777283,2
22910,0.164104304,0.26536657,0.262761947,0.235112902,0.791857297,0.097990196,0.5,0.097990196,0.235074259,0.235046657,2
3979,0.235215681,0.289367985,0.429892847,0.430640633,0.663289143,0.24333323,0.5,0.24333323,0.430624583,0.430599458,2
29375,0.054485419,0.160051637,0.283010934,0.076283798,0.757376385,0.022453004,0.6,0.022453004,0.076269839,0.07625154,1
8031,0.062054532,0.123009641,0.409395132,0.169738981,0.946438305,0.062056892,0.6,0.062056892,0.169675407,0.169649354,1
19931,0.147973206,0.261703311,0.173414937,0.131110021,0.703635385,0.044396265,0.5,0.044396265,0.131072942,0.131049226,2
18835,0.082230182,0.201385304,0.246380157,0.093094255,0.776243009,0.028582645,0.6,0.028582645,0.093042177,0.093021744,1
3426,0.130782612,0.297818234,0.127937166,0.056553176,0.608126371,0.016214649,0.571535321,0.016214649,0.056522233,0.05650781,2
3600,0.131460118,0.215114105,0.475318624,0.440313117,0.654789371,0.257198401,0.6,0.257198401,0.440297747,0.440273363,2
13480,0.248748428,0.315247297,0.361954305,0.33180464,0.558271218,0.168405454,0.531049251,0.168405454,0.331799468,0.331773603,2
19533,0.085671646,0.179413542,0.27194073,0.0830075,0.750517071,0.026343904,0.54199858,0.026343904,0.082954115,0.082936645,2
6666,0.103359411,0.25012908,0.113163832,0.046060388,0.700808411,0.012480263,0.4,0.012480263,0.046006497,0.045993378,1
15577,0.107552507,0.212891181,0.218915476,0.183438361,0.834121865,0.069065097,0.4,0.069065097,0.18338169,0.183355151,2
4981,0.225493838,0.349971213,0.380938179,0.42150772,0.529620034,0.235246913,0.545328465,0.235246913,0.421498418,0.421473036,2
12244,0.217152259,0.343122126,0.175015577,0.072802983,0.446472934,0.021236012,0.6,0.021236012,0.072792652,0.072774853,1
20754,0.08934678,0.164467858,0.326103177,0.211389579,0.906595908,0.08401843,0.4,0.08401843,0.211334613,0.2113073,1
28763,0.080593348,0.200383819,0.22310173,0.062130067,0.739914808,0.017613858,0.529868398,0.017613858,0.062082235,0.062066136,2
29476,0.096367136,0.100598941,0.823464087,0.836983883,0.614089242,0.764758984,0.506366333,0.764758984,0.836977121,0.836970966,2
22154,0.072927612,0.187418332,0.241133513,0.060375016,0.776932116,0.01805992,0.6,0.01805992,0.060316245,0.060302089,2
41,0.03622446,0.123316536,0.263615855,0.100096937,0.896334773,0.031976973,0.581681593,0.031976973,0.100036229,0.100015483,2
11793,0.167081844,0.242148022,0.259374408,0.128908929,0.825595199,0.04310748,0.6,0.04310748,0.1288506,0.128826853,1
27491,0.104942913,0.195260621,0.317886491,0.205342205,0.821569479,0.084912024,0.750676515,0.084912024,0.205295831,0.205269708,2
14452,0.148964002,0.229573681,0.394838964,0.321321227,0.699159334,0.154726138,0.6,0.154726138,0.321301011,0.321273532,1
10026,0.159145242,0.260719725,0.355968437,0.332710091,0.648990307,0.163100164,0.5,0.163100164,0.332683576,0.332656255,2
11377,0.101340104,0.225212319,0.249001591,0.188924126,0.797171994,0.071851154,0.5,0.071851154,0.188879157,0.188852409,1
7332,0.179108564,0.28066235,0.276900527,0.234360884,0.737657099,0.097638598,0.5,0.097638598,0.23432718,0.234299603,2
171,0.08507127,0.171335531,0.276122405,0.176775396,0.909496114,0.070169162,0.4,0.070169162,0.176718035,0.176692529,2
21810,0.148906883,0.291519593,0.124737595,0.023091883,0.513271322,0.005850391,0.8,0.005850391,0.023056553,0.023048951,1
27335,0.061050553,0.153063961,0.273494965,0.045732793,0.850168231,0.012567863,0.727878177,0.012567863,0.045670923,0.045658224,2
17125,0.17133895,0.308607994,0.144446852,0.052514602,0.562723649,0.014493519,0.4,0.014493519,0.052472628,0.052458231,1
5860,0.082417925,0.189618339,0.187124901,0.074056462,0.822480728,0.021862682,0.570596029,0.021862682,0.0740004,0.073982685,2
18342,0.089980728,0.165767379,0.29950502,0.071477651,0.878693147,0.020758705,0.5,0.020758705,0.071414284,0.07139669,1
12425,0.163774063,0.262102787,0.289808214,0.28556737,0.796466152,0.13019292,0.547701269,0.13019292,0.285531714,0.285503999,2
25374,0.067275351,0.166112409,0.248478903,0.163164815,0.918065911,0.058834,0.6,0.058834,0.163102479,0.163076715,1
29852,0.119244303,0.233154535,0.212035357,0.164149206,0.833817609,0.059328165,0.552792217,0.059328165,0.164095944,0.164070139,2
16851,0.138817571,0.247999641,0.2281267,0.130941594,0.648798045,0.044886181,0.508238125,0.044886181,0.130892425,0.130868929,2
23348,0.05865815,0.171856759,0.218400652,0.03527219,0.774718423,0.009267162,0.5,0.009267162,0.03523092,0.035220184,1
4063,0.187524106,0.261104689,0.265992249,0.180582371,0.759152914,0.067526757,0.5,0.067526757,0.180535962,0.18050949,1
5599,0.087129266,0.209371523,0.239707125,0.063285036,0.73963928,0.017990268,0.5,0.017990268,0.063247635,0.063231327,1
14499,0.155608167,0.284787463,0.1514131,0.055129559,0.54571922,0.015327882,0.8,0.015327882,0.055093974,0.055079088,1
4079,0.042516714,0.103400207,0.397166351,0.117112863,0.966349361,0.038124032,0.593232646,0.038124032,0.117044664,0.117021867,2
5907,0.130353264,0.228475224,0.310081662,0.229683628,0.733370866,0.103080416,0.585153845,0.103080416,0.229653129,0.229628726,2
21569,0.144411784,0.236334244,0.242191128,0.159757073,0.768135695,0.057200157,0.8,0.057200157,0.159717833,0.159692228,1
17408,0.032500054,0.104083669,0.336723217,0.145274978,0.956331945,0.050511075,0.8,0.050511075,0.145211329,0.145186586,2
8772,0.047708257,0.151130302,0.275917542,0.031661883,0.810671571,0.008226145,0.8,0.008226145,0.031606001,0.031596145,1
4463,0.114267473,0.196402675,0.29498924,0.225621373,0.871484105,0.092589578,0.6,0.092589578,0.225573491,0.225546045,2
29831,0.073785666,0.194940441,0.271917123,0.114213466,0.697651136,0.036923809,0.5,0.036923809,0.114189717,0.114167151,1
22152,0.109842897,0.228024257,0.1975519,0.068872746,0.701615604,0.019870235,0.6,0.019870235,0.06882591,0.06880871,2
23351,0.082096794,0.167858033,0.418228768,0.329053208,0.767020289,0.160384624,0.5,0.160384624,0.329021779,0.328994404,1
17007,0.111932726,0.232032304,0.264000111,0.209604588,0.713059675,0.083627418,0.503554073,0.083627418,0.209573582,0.209546429,2
29544,0.05687665,0.144661535,0.302991293,0.14902069,0.910533299,0.052131683,0.6,0.052131683,0.148953044,0.148928008,2
9171,0.025946665,0.113674512,0.290846915,0.047847805,0.879863307,0.013029023,0.6,0.013029023,0.04778948,0.047775998,1
16027,0.08469925,0.100025461,0.760540446,0.777176984,0.777016015,0.644877204,0.5,0.644877204,0.777164369,0.777153223,1
2800,0.068045458,0.180345459,0.196249692,0.047305113,0.751679132,0.012861796,0.6,0.012861796,0.04724781,0.047234438,1
29058,0.094655012,0.170907346,0.302430619,0.131686757,0.86748514,0.044320955,0.6,0.044320955,0.131623892,0.131599949,2
30185,0.149258957,0.257266119,0.262903681,0.200405274,0.782263668,0.078074107,0.6,0.078074107,0.200361788,0.200334752,2
9084,0.097899908,0.194521376,0.26318196,0.143325147,0.875010132,0.049507639,0.5,0.049507639,0.14326345,0.14323874,2
21647,0.181823685,0.297288842,0.231027832,0.120552952,0.589681546,0.039668271,0.771069534,0.039668271,0.120532634,0.120509611,2
28868,0.269662592,0.365783265,0.414629112,0.450270513,0.523101029,0.261180759,0.5,0.261180759,0.45025861,0.450234069,1
13635,0.227480939,0.320326806,0.371383124,0.352645938,0.537869193,0.178265988,0.5,0.178265988,0.352648224,0.352621235,1
4983,0.040676803,0.131490432,0.207726881,0.015840892,0.897604801,0.003922674,0.632247362,0.003922674,0.015761544,0.015756115,2
17362,0.036738143,0.131608284,0.239614703,0.044300392,0.90929965,0.011936939,0.8,0.011936939,0.044225425,0.044212678,1
10887,0.035526272,0.120696057,0.334985554,0.01650919,0.850089633,0.004092047,0.6,0.004092047,0.016453922,0.01644825,1
16821,0.047769579,0.136304729,0.26668585,0.013601419,0.881499123,0.003343573,0.425057129,0.003343573,0.013558683,0.013553919,2
9441,0.109795296,0.215537153,0.25762791,0.070031418,0.822839856,0.020264724,0.8,0.020264724,0.069978855,0.069961478,1
25265,0.115322056,0.2461771,0.201637896,0.0742128,0.689280344,0.021715862,0.5,0.021715862,0.074169991,0.074151992,1
7776,0.21477748,0.233320742,0.608074773,0.60439004,0.641383263,0.421735895,0.5,0.421735895,0.604381037,0.604362144,1
22019,0.115302084,0.216177754,0.259437623,0.174452484,0.840182567,0.06445392,0.6,0.06445392,0.17440159,0.174375361,2
25472,0.068772863,0.179818066,0.252147708,0.062714531,0.777462606,0.017795167,0.5,0.017795167,0.062660524,0.062644314,1
17473,0.181187016,0.326102624,0.166284488,0.08787939,0.531224993,0.026639546,0.6,0.026639546,0.087850999,0.08783118,1
4794,0.053546564,0.163670837,0.193968015,0.010060471,0.843690211,0.002445591,0.540582269,0.002445591,0.010004455,0.010000868,2
19008,0.124858405,0.252462078,0.205141458,0.083034902,0.6461955,0.025067724,0.6,0.025067724,0.083000238,0.08298126,2
27774,0.228007485,0.314713544,0.361922128,0.334599226,0.573735868,0.164522252,0.6,0.164522252,0.334590269,0.334562977,1
14006,0.061491498,0.162256969,0.259627437,0.024846362,0.806490127,0.006324043,0.6,0.006324043,0.024793577,0.024785495,1
11354,0.091687816,0.221648448,0.203751569,0.045024193,0.692568817,0.012185434,0.6,0.012185434,0.044986605,0.044973727,2
5231,0.046586106,0.119724866,0.373820752,0.107475186,0.850510488,0.078535622,0.512753718,0.078535622,0.107429685,0.107423387,2
28011,0.15917286,0.289924632,0.142506378,0.072939347,0.622298778,0.021272139,0.4,0.021272139,0.072896638,0.072878825,1
23389,0.050830897,0.162603917,0.266236537,0.034704094,0.682031073,0.009101655,0.5,0.009101655,0.034659254,0.034648654,1
12910,0.197324269,0.282237184,0.278535069,0.246053309,0.764031679,0.10432827,0.6,0.10432827,0.246018063,0.245990298,2
7324,0.309067535,0.425489834,0.428850848,0.510728041,0.498937848,0.319842254,0.5,0.319842254,0.51072226,0.510699736,1
9186,0.086128849,0.186253496,0.267188712,0.168174104,0.854852297,0.061291059,0.6,0.061291059,0.168125656,0.168099669,1
23363,0.091797674,0.189157385,0.276577045,0.092900631,0.759643498,0.029889122,0.702333017,0.029889122,0.092856432,0.092837321,2
12930,0.161204453,0.224873013,0.341260604,0.316750963,0.810296127,0.15426521,0.561121433,0.15426521,0.316715872,0.316688704,2
21402,0.130242608,0.260745698,0.181455638,0.042374516,0.517775347,0.011360576,0.5,0.011360576,0.042318436,0.042306095,1
21676,0.055520387,0.125749471,0.3182292,0.099961342,0.938065006,0.032216092,0.5,0.032216092,0.099897048,0.099876903,2
24541,0.248416251,0.355332426,0.333927493,0.356877187,0.567796127,0.182305719,0.788394513,0.182305719,0.356862851,0.356836055,2
9480,0.071010899,0.192429685,0.247017035,0.006277836,0.773901967,0.001502933,0.6,0.001502933,0.006238967,0.006236656,1
5252,0.103351703,0.230339051,0.215507839,0.063814154,0.666326736,0.018163862,0.747682602,0.018163862,0.063766292,0.0637499,2
23380,0.142551092,0.273209839,0.163819425,0.071268281,0.602502843,0.02069228,0.6,0.02069228,0.071221793,0.071204228,1
22595,0.115050259,0.184220304,0.307099741,0.07342691,0.862497522,0.021437955,0.6,0.021437955,0.073373314,0.07335543,1
23723,0.257179259,0.315518709,0.386578391,0.359868234,0.548881243,0.184034196,0.506324198,0.184034196,0.359866259,0.359839424,2
22080,0.145315609,0.239539484,0.262550661,0.192978661,0.751113418,0.073992358,0.6,0.073992358,0.192936107,0.192909239,1
23701,0.127042551,0.219423154,0.291863206,0.245100788,0.774423466,0.1078952,0.658380612,0.1078952,0.245063048,0.245036357,2
20916,0.056842438,0.153563079,0.318904752,0.027558811,0.749069401,0.007077045,0.5,0.007077045,0.027520952,0.027512141,1
15338,0.094636831,0.208601609,0.245845578,0.163666662,0.743204204,0.059293682,0.6,0.059293682,0.163628998,0.163603308,2
10785,0.101599178,0.198978584,0.244830309,0.055382175,0.748205005,0.015402257,0.6,0.015402257,0.055326051,0.055311122,1
26296,0.257954327,0.392045938,0.082140258,0.03838727,0.36486,0.010185389,0.8,0.010185389,0.03837175,0.038360285,1
18376,0.049865863,0.107130073,0.375954972,0.043855035,0.914612428,0.011802163,0.6,0.011802163,0.043781141,0.043768488,1
3657,0.102933658,0.196351338,0.296582472,0.148652745,0.825912572,0.051956262,0.5,0.051956262,0.148599486,0.148574463,1
