,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
8417,0.066344162,0.147372864,0.292250484,0.128280217,0.851088769,0.042843238,0.8,0.042843238,0.128239654,0.128215952,1
17544,0.125264632,0.173831115,0.355500308,0.158078112,0.872506221,0.056392815,0.8,0.056392815,0.158031825,0.158006303,1
20081,0.138238536,0.234664441,0.254144304,0.186651907,0.82106846,0.07069773,0.6,0.07069773,0.186606031,0.186579368,2
28641,0.124104799,0.210689565,0.266975955,0.169550414,0.809687345,0.061981791,0.535117412,0.061981791,0.169502952,0.16947691,2
991,0.071567089,0.165251568,0.307545768,0.185920189,0.92839615,0.070274881,0.6,0.070274881,0.185861688,0.185835035,1
3891,0.129818439,0.229579229,0.267350744,0.203619854,0.809956025,0.079724347,0.6,0.079724347,0.203570426,0.203543281,1
8519,0.020973614,0.069495571,0.513894123,0.034646628,0.928279001,0.009094799,0.6,0.009094799,0.034635534,0.03462494,1
2255,0.135071155,0.273246817,0.163994602,0.085620195,0.583520497,0.02580774,0.4,0.02580774,0.085594449,0.08557491,1
30054,0.070888988,0.173927603,0.277118843,0.133359621,0.87443056,0.045048516,0.5,0.045048516,0.133298671,0.133274607,1
28862,0.135411754,0.233975915,0.298899971,0.235517391,0.689573753,0.115890766,0.571541926,0.115890766,0.235490798,0.235466588,2
1645,0.122540842,0.234952794,0.211446229,0.064844314,0.688930672,0.018507237,0.6,0.018507237,0.064795737,0.064779175,1
27403,0.124510429,0.251696064,0.181535778,0.060609407,0.662242753,0.017308945,0.5,0.017308945,0.060559856,0.060544283,2
27550,0.052082759,0.140137467,0.312992774,0.143080437,0.947984339,0.049399025,0.6,0.049399025,0.143011642,0.142986951,2
21006,0.05789355,0.171620514,0.17751924,0.021829586,0.814072977,0.005524065,0.650843568,0.005524065,0.021759026,0.02175185,2
24167,0.17057496,0.28280869,0.405729536,0.417543323,0.617440849,0.231753126,0.8,0.231753126,0.417516374,0.417490883,2
23603,0.264310705,0.411731532,0.249754263,0.284090686,0.486385231,0.129653995,0.6,0.129653995,0.284072237,0.284044683,2
17941,0.078322776,0.191761393,0.252237564,0.160140435,0.885105658,0.057372048,0.5,0.057372048,0.160075632,0.16005001,1
24277,0.110569946,0.201352961,0.283196214,0.191853909,0.916144763,0.073389062,0.4,0.073389062,0.191797847,0.191771012,1
7564,0.238979603,0.321392749,0.254565577,0.21001323,0.621492432,0.083268937,0.8,0.083268937,0.209991357,0.20996407,1
12499,0.103358463,0.202834508,0.242403511,0.15713927,0.86239446,0.05594591,0.6,0.05594591,0.157094087,0.157068612,2
2998,0.056671995,0.078617076,0.729887491,0.727575764,0.833857972,0.587551811,0.6,0.587551811,0.72755988,0.727546629,2
14112,0.115976394,0.226169547,0.279332156,0.185428637,0.817885494,0.07002218,0.5,0.07002218,0.185375449,0.185348812,1
11314,0.087972615,0.191467818,0.257713681,0.137808187,0.827521728,0.047334862,0.6,0.047334862,0.137757756,0.137733564,2
11757,0.052273693,0.164548716,0.225853775,0.024638995,0.786269613,0.006266083,0.6,0.006266083,0.024581923,0.024573899,2
12961,0.198735962,0.280134955,0.303004728,0.242730187,0.750932625,0.102303163,0.8,0.102303163,0.242700323,0.242672581,1
6307,0.098380812,0.230978863,0.164051869,0.030198211,0.666196462,0.007817033,0.6,0.007817033,0.030153672,0.030144186,2
10254,0.127969795,0.146869311,0.764421811,0.798164696,0.674187081,0.675094723,0.6,0.675094723,0.798156469,0.798146328,2
1916,0.190708756,0.343784651,0.12255435,0.074608647,0.523275473,0.021854558,0.6,0.021854558,0.074566554,0.074548497,1
5287,0.097246671,0.218175204,0.214508365,0.027886305,0.693527736,0.00716677,0.5,0.00716677,0.027829291,0.027820407,2
13310,0.060141957,0.149065967,0.310862966,0.052686145,0.845358961,0.01931175,0.6,0.01931175,0.052659684,0.052650967,2
7908,0.055849592,0.147945933,0.238619978,0.033197595,0.85270576,0.008923806,0.550396578,0.008923806,0.033135896,0.03312622,2
16193,0.075422413,0.158435973,0.276843533,0.155894001,0.862618907,0.055383248,0.43613098,0.055383248,0.155849098,0.155823699,2
13412,0.059784203,0.135174977,0.364325651,0.091982893,0.898064831,0.029083626,0.6,0.029083626,0.091921018,0.091901611,2
28495,0.065646735,0.126419377,0.423702971,0.198843161,0.925920677,0.077134845,0.410661927,0.077134845,0.198789052,0.198762028,2
7402,0.128760037,0.235286735,0.20784994,0.060546225,0.695728058,0.017077973,0.6,0.017077973,0.060488516,0.060472673,1
26839,0.06544487,0.124746785,0.418254493,0.208703641,0.852158945,0.135155396,0.6,0.135155396,0.208646184,0.20863195,2
23163,0.105347382,0.218237689,0.223637735,0.171056374,0.776576365,0.062719913,0.5,0.062719913,0.17101057,0.170984461,2
5980,0.093333924,0.20273325,0.18802328,0.052895227,0.765066399,0.014611314,0.6,0.014611314,0.052844718,0.05283025,1
14855,0.045125494,0.146358526,0.297705488,0.059354144,0.823549692,0.016690219,0.6,0.016690219,0.059305024,0.059289385,1
672,0.085305507,0.197934688,0.212418311,0.02017273,0.800692819,0.005063337,0.6,0.005063337,0.020131996,0.020125227,1
24655,0.139121209,0.216186348,0.27032471,0.055959978,0.821834762,0.015583814,0.5,0.015583814,0.055891501,0.055876469,1
14944,0.221647597,0.251821798,0.61802463,0.643723162,0.573505004,0.468524151,0.6,0.468524151,0.643714982,0.643697754,1
6521,0.07274705,0.169979153,0.349877232,0.152436343,0.777462649,0.053726748,0.6,0.053726748,0.152398387,0.152373155,1
20837,0.41473546,0.428168188,0.424711837,0.464784457,0.456646434,0.274760516,0.5,0.274760516,0.464780845,0.464756759,1
23180,0.070755926,0.14735444,0.330362156,0.168543823,0.935767148,0.06146622,0.5,0.06146622,0.16848077,0.168454767,1
19418,0.069561802,0.160851252,0.314953963,0.182931559,0.889441065,0.06885875,0.5,0.06885875,0.182875257,0.18284875,2
14347,0.063322202,0.14730144,0.311312607,0.116875413,0.910781108,0.038145994,0.6,0.038145994,0.116812437,0.116789738,2
16702,0.162792956,0.285116185,0.325526713,0.35086649,0.667262181,0.177099712,0.781579094,0.177099712,0.350840446,0.350813453,2
25276,0.067347779,0.158323954,0.275592527,0.036292198,0.806074263,0.009657537,0.738561679,0.009657537,0.036244624,0.036233833,2
79,0.095082475,0.225514049,0.166352644,0.030481337,0.812528862,0.007888937,0.5,0.007888937,0.03041658,0.030407023,2
20015,0.090769573,0.193565981,0.198762915,0.058082977,0.761774399,0.016275572,0.570262711,0.016275572,0.058028854,0.058013441,2
7529,0.065213311,0.143573556,0.295134476,0.136586912,0.937048735,0.046492678,0.5,0.046492678,0.136524806,0.136500533,2
2392,0.157482876,0.290895261,0.148465629,0.051899923,0.609229547,0.014299424,0.6,0.014299424,0.051858062,0.051843782,1
1952,0.133119207,0.241365832,0.206446204,0.149689244,0.752477439,0.052522801,0.630794826,0.052522801,0.149651192,0.149626147,2
20609,0.108939961,0.224910022,0.189432676,0.058061396,0.734525219,0.016541945,0.6,0.016541945,0.05800881,0.05799378,2
28351,0.117446164,0.202076023,0.431426926,0.357538205,0.736155339,0.182049947,0.6,0.182049947,0.357508195,0.357481298,1
15231,0.144196874,0.263559931,0.246797942,0.172618651,0.622293541,0.074002986,0.455770476,0.074002986,0.172593268,0.172571492,2
20384,0.146040183,0.257338569,0.318805712,0.22106573,0.713754076,0.121346309,0.640329546,0.121346309,0.221030199,0.221013576,2
2330,0.10647045,0.216278526,0.220166184,0.033862114,0.734692863,0.008880492,0.5,0.008880492,0.033820167,0.033809811,2
429,0.171686203,0.298294179,0.211384559,0.134226893,0.59912259,0.045445437,1.0,0.045445437,0.134199815,0.13417569,1
18727,0.16782806,0.27945164,0.406780056,0.419205298,0.628744039,0.233212095,0.8,0.233212095,0.419178131,0.419152685,2
16167,0.053967016,0.091516618,0.670671804,0.658564995,0.792875936,0.5919873,0.651878321,0.5919873,0.658545767,0.65853862,2
16876,0.364003708,0.400858385,0.409473077,0.477353281,0.552536676,0.286772355,0.4,0.286772355,0.477348237,0.477324562,1
21282,0.048152744,0.142182354,0.253095082,0.128079384,0.933521129,0.042756299,0.5,0.042756299,0.128009576,0.127985898,2
7730,0.118395493,0.235767853,0.245718574,0.173394187,0.690970545,0.063894944,0.8,0.063894944,0.173365035,0.173338831,1
22262,0.057929923,0.131557465,0.288735867,0.11843471,0.89685189,0.038759194,0.5,0.038759194,0.118372204,0.118349349,2
1252,0.151843068,0.273172699,0.235657914,0.124756688,0.637422243,0.04375225,0.55307506,0.04375225,0.124737151,0.124715373,2
17230,0.073371235,0.145888303,0.406773812,0.232385984,0.826257521,0.130465541,0.551153619,0.130465541,0.232349239,0.232333923,2
24227,0.029620826,0.119104912,0.318371088,0.044480919,0.826046032,0.011999853,0.6,0.011999853,0.044432482,0.044419691,1
9722,0.075761316,0.130188299,0.294629176,0.061601487,0.837297302,0.017422277,0.6,0.017422277,0.061533959,0.061517938,1
23922,0.032111474,0.121795909,0.299163554,0.011280891,0.895457076,0.002751758,0.6,0.002751758,0.011244603,0.011240584,1
10457,0.060551392,0.127614146,0.335573415,0.060564431,0.915650008,0.017080104,0.6,0.017080104,0.060495001,0.060479157,1
18886,0.04837177,0.130880031,0.333275587,0.025579256,0.900537256,0.006528385,0.6,0.006528385,0.025537788,0.025529505,1
10847,0.071124535,0.178499866,0.232898351,0.044851917,0.843367267,0.012106073,0.8,0.012106073,0.044781571,0.044768707,1
27147,0.122996769,0.24566964,0.184108068,0.081301659,0.724815592,0.024232476,0.5,0.024232476,0.081261868,0.081242887,1
664,0.147798548,0.241681728,0.392716572,0.34654409,0.694640236,0.173548004,0.6,0.173548004,0.346522603,0.346495505,1
2605,0.051325409,0.142778934,0.278152604,0.195346171,0.908977673,0.075245112,0.8,0.075245112,0.195287894,0.19526096,1
24231,0.147738633,0.267153436,0.170666502,0.088051608,0.735722821,0.026696355,0.5,0.026696355,0.088004346,0.087984509,1
6372,0.12798419,0.24689467,0.168546948,0.067444225,0.689844689,0.021131265,0.6,0.021131265,0.067407402,0.067392479,2
7173,0.121763057,0.248648089,0.155385113,0.042051775,0.633178502,0.011263631,0.5,0.011263631,0.041995861,0.04198359,1
12903,0.123819763,0.224485069,0.292343796,0.208329335,0.735533586,0.082534623,0.4,0.082534623,0.208288214,0.208261027,2
22017,0.08313054,0.175005758,0.243878593,0.060241619,0.828784055,0.016982809,0.8,0.016982809,0.060180518,0.060164736,2
13525,0.045568685,0.143862985,0.257106806,0.003973481,0.872102628,0.000936639,0.8,0.000936639,0.003917012,0.003915536,1
17392,0.066121485,0.133480739,0.21967677,0.072570993,0.907164255,0.021147682,0.592067739,0.021147682,0.072499763,0.072482025,2
15799,0.30577045,0.419945295,0.286169341,0.306638115,0.565115775,0.14629623,0.5,0.14629623,0.306607944,0.306580577,2
25765,0.179946401,0.298687167,0.166382942,0.07138368,0.566246504,0.020737368,0.4,0.020737368,0.071352471,0.071334886,1
17889,0.200376182,0.206267393,0.543957013,0.472756384,0.772757874,0.282332317,0.4,0.282332317,0.472732179,0.472708352,1
10901,0.067998997,0.136476574,0.299086356,0.049838159,0.870374938,0.013642866,0.8,0.013642866,0.049765487,0.049751612,2
28280,0.05321318,0.123368784,0.320838252,0.103901457,0.942053421,0.033625132,0.5,0.033625132,0.103835951,0.103815248,2
11033,0.081888723,0.159209273,0.426059641,0.250432701,0.864097899,0.10701172,0.4,0.10701172,0.250384226,0.250356434,1
3836,0.140808955,0.29925783,0.115784789,0.060287128,0.606691299,0.017040541,0.5,0.017040541,0.060240723,0.060224995,2
17960,0.175447392,0.314651142,0.157219827,0.04131311,0.524149971,0.0110485,0.6,0.0110485,0.041278134,0.041266019,1
17682,0.188202684,0.270856824,0.377868257,0.368143479,0.687833381,0.220851716,0.281969442,0.220851716,0.368123542,0.36810153,2
8133,0.088630247,0.182968197,0.32650008,0.140045764,0.846647213,0.048046325,0.6,0.048046325,0.139990979,0.139966484,2
14870,0.157015709,0.215875885,0.488113639,0.498183498,0.756900434,0.307191651,0.5,0.307191651,0.498156882,0.498133914,1
23228,0.034777685,0.129837875,0.296615847,0.049297797,0.830123738,0.013480986,0.4,0.013480986,0.049246243,0.049232471,1
17738,0.136704878,0.259289392,0.253543743,0.222679943,0.794055654,0.09043389,0.5,0.09043389,0.222636857,0.222609345,1
4273,0.246691621,0.345294801,0.269878284,0.220323806,0.528465561,0.089156426,0.478644482,0.089156426,0.22032343,0.220295968,2
21868,0.091552362,0.217001423,0.198431706,0.048920044,0.790146715,0.014018419,0.5,0.014018419,0.048861193,0.048848475,2
6153,0.034771623,0.13031107,0.281363937,0.038149463,0.872139488,0.010101925,0.6,0.010101925,0.038088374,0.038076973,1
2705,0.265556525,0.359476959,0.23309973,0.184717587,0.473768324,0.069675917,0.4,0.069675917,0.184708049,0.184681435,1
12554,0.121745176,0.202391035,0.396388879,0.345560218,0.784004248,0.178007907,0.4,0.178007907,0.345524905,0.345499145,2
29474,0.059768457,0.169790608,0.273392213,0.0470679,0.730600022,0.012792473,0.4,0.012792473,0.047022837,0.04700951,1
7826,0.14638355,0.264007445,0.179292358,0.079810499,0.673853075,0.023700677,0.6,0.023700677,0.07978113,0.079762347,1
14873,0.221100603,0.306311587,0.288911003,0.261645242,0.639550555,0.115473716,0.563886248,0.115473716,0.261627192,0.261599654,2
13596,0.021503904,0.105993506,0.262434023,0.090412196,0.932429069,0.027568551,0.6,0.027568551,0.090346654,0.090326534,2
28499,0.091757762,0.190347098,0.281476478,0.052859445,0.719656378,0.014607869,0.6,0.014607869,0.052833846,0.05281938,2
25101,0.054932404,0.159881733,0.276649954,0.030059713,0.748581186,0.007774486,0.6,0.007774486,0.030011139,0.030001684,1
26855,0.186595351,0.30898941,0.171009877,0.102827958,0.603556022,0.037750134,0.5,0.037750134,0.102800192,0.102782597,2
11354,0.091687816,0.221648448,0.203751569,0.045024193,0.692568817,0.012185434,0.6,0.012185434,0.044986605,0.044973727,2
3677,0.076201441,0.167534098,0.339207847,0.156742747,0.903937842,0.055749529,0.5,0.055749529,0.156681886,0.156656431,1
8916,0.076847917,0.194550453,0.269130925,0.038530671,0.687433241,0.010217512,0.8,0.010217512,0.038480705,0.038469214,1
12291,0.196830081,0.35511251,0.149138117,0.113613381,0.510672081,0.036676334,0.6,0.036676334,0.113586294,0.113563781,1
10783,0.080465389,0.149737635,0.380066851,0.196913638,0.920354154,0.076084135,0.6,0.076084135,0.196854187,0.19682721,1
462,0.131448924,0.252587413,0.256640133,0.149079671,0.612977523,0.052173526,0.5,0.052173526,0.149068224,0.149043175,1
14375,0.071704926,0.170690406,0.307154387,0.124991734,0.875323343,0.041420989,0.6,0.041420989,0.124925377,0.124901926,2
13161,0.102920142,0.18739872,0.307420228,0.212703802,0.86398143,0.084755198,0.5,0.084755198,0.212650274,0.212622934,1
6717,0.065342671,0.181600639,0.207255482,0.079701225,0.762619142,0.023656557,0.5,0.023656557,0.079657863,0.079639097,1
19061,0.276161948,0.368701811,0.308817924,0.292634749,0.59458636,0.157216271,0.66763568,0.157216271,0.29261718,0.292595482,2
22423,0.091854494,0.195117542,0.262699655,0.158889461,0.866268156,0.056775197,0.6,0.056775197,0.1588315,0.158805939,1
11265,0.143379862,0.249531675,0.282609982,0.241457094,0.716670456,0.106887858,0.469942289,0.106887858,0.241427677,0.241401512,2
27858,0.049656453,0.131287036,0.304771261,0.04257823,0.834564863,0.011920827,0.6,0.011920827,0.042526493,0.042514861,2
17478,0.110705816,0.188770095,0.389809198,0.129331402,0.881254182,0.04329112,0.5,0.04329112,0.129274414,0.129250636,1
2406,0.163872008,0.224102134,0.525724301,0.5087609,0.710312201,0.319330899,0.5,0.319330899,0.508743415,0.50872089,2
11126,0.066177214,0.199516008,0.15949814,0.038838439,0.712483134,0.010315158,0.6,0.010315158,0.038786002,0.038774457,2
14936,0.093187113,0.178699615,0.306704198,0.039879186,0.854529329,0.010609471,0.6,0.010609471,0.039805206,0.039793417,1
17938,0.111829368,0.122928365,0.749062993,0.752879179,0.767777661,0.610741141,0.4,0.610741141,0.752866078,0.752853783,1
2958,0.062531516,0.173619066,0.231027282,0.04539934,0.802397026,0.012797669,0.710206271,0.012797669,0.045339821,0.045327796,2
23872,0.087321002,0.213840502,0.245263554,0.130087444,0.726632867,0.043627715,0.4,0.043627715,0.130049587,0.130025753,1
13393,0.057792098,0.158121334,0.190252227,0.033453069,0.84674805,0.008736193,0.6,0.008736193,0.033387129,0.033376837,2
3459,0.112974298,0.225329615,0.217622211,0.053796225,0.702180732,0.014903086,0.8,0.014903086,0.0537635,0.05374886,1
19115,0.076160623,0.141812938,0.361879695,0.142433634,0.931443277,0.04969845,0.5,0.04969845,0.142375293,0.142350963,2
20449,0.085631999,0.166806378,0.290674663,0.225665347,0.877992154,0.09230583,0.8,0.09230583,0.225621748,0.22559423,2
1034,0.07995604,0.199968198,0.2241993,0.054102314,0.752584927,0.015000397,0.587629664,0.015000397,0.054049214,0.054034531,2
1769,0.222713369,0.255950221,0.427418562,0.390654219,0.704286495,0.208801241,0.5,0.208801241,0.390632154,0.390605972,1
27561,0.117748594,0.203568252,0.272454882,0.192550623,0.829430685,0.073767904,0.6,0.073767904,0.192513058,0.192486202,1
26151,0.293132696,0.377976167,0.260768615,0.214072052,0.52963764,0.085546272,0.6,0.085546272,0.214057681,0.214030314,1
25596,0.131975112,0.240209047,0.147556186,0.068786473,0.712850548,0.019840224,0.8,0.019840224,0.068737956,0.068720769,1
14650,0.110033736,0.234681874,0.181395265,0.031336268,0.683809543,0.008132331,0.4,0.008132331,0.031275858,0.031266084,1
24220,0.079571588,0.197839381,0.249555416,0.056537354,0.737933712,0.015777359,0.6,0.015777359,0.056492617,0.056477476,1
278,0.297207055,0.317275851,0.405614033,0.414381973,0.704376804,0.228992027,0.8,0.228992027,0.414357078,0.414331501,1
12101,0.115313726,0.190389469,0.489405316,0.461526038,0.745879902,0.281940065,0.522643374,0.281940065,0.461507045,0.461484566,2
23636,0.093527839,0.215454134,0.214704766,0.048902504,0.704886937,0.013765344,0.743757807,0.013765344,0.048850771,0.04883785,2
14115,0.120214002,0.254872582,0.194375764,0.073187718,0.605834259,0.021461302,0.465439336,0.021461302,0.073147549,0.073129824,2
24360,0.048939526,0.134803316,0.275706466,0.091024768,0.897280483,0.027798839,0.6,0.027798839,0.090961371,0.090941179,1
4490,0.031415536,0.102007697,0.407168692,0.015520125,0.896387817,0.003903184,0.521569826,0.003903184,0.015473763,0.015468553,2
26132,0.16559022,0.304730757,0.146396758,0.058795481,0.557529689,0.016512168,0.4,0.016512168,0.058759383,0.058743839,1
18379,0.205254829,0.296495503,0.28229129,0.215280444,0.63287764,0.103719731,0.682812554,0.103719731,0.215257643,0.215235223,2
8615,0.314537487,0.296755117,0.438474464,0.335491419,0.766175257,0.181514332,0.551401459,0.181514332,0.33546598,0.335443683,2
16984,0.111276417,0.232492576,0.169715602,0.051491346,0.667525333,0.014173804,0.6,0.014173804,0.051453576,0.051439376,2
24651,0.141042794,0.249781463,0.381763077,0.36839348,0.695289793,0.190632421,0.6,0.190632421,0.368363821,0.36833714,1
20768,0.290033441,0.366894579,0.41169661,0.427436452,0.492908692,0.240492787,0.4,0.240492787,0.427438725,0.427413509,1
26790,0.069318899,0.173299131,0.271482383,0.142857634,0.886375266,0.049296211,0.5,0.049296211,0.142793515,0.142768836,2
18644,0.1060817,0.200100107,0.225109188,0.070368045,0.831501429,0.020620831,0.6,0.020620831,0.07030757,0.070290438,2
12898,0.03715583,0.11328549,0.290940901,0.086339766,0.922373801,0.028845731,0.497585393,0.028845731,0.086269837,0.086252476,2
26256,0.04802602,0.101748055,0.419746661,0.095024087,0.969250746,0.029308474,0.5,0.029308474,0.094953597,0.094932947,1
20425,0.116662916,0.217042232,0.265560787,0.168125811,0.854632931,0.061291886,0.581023644,0.061291886,0.168073022,0.168047047,2
10325,0.046362694,0.102692311,0.405179187,0.140529984,0.976312308,0.048238184,0.8,0.048238184,0.140462488,0.140437951,2
27075,0.116265166,0.230674581,0.188559426,0.122683308,0.72277138,0.04168344,0.767163007,0.04168344,0.122652626,0.122630481,2
16414,0.105549944,0.207744013,0.228548109,0.049796481,0.78775527,0.013638354,0.6,0.013638354,0.049740501,0.049726636,2
9468,0.057202439,0.12319639,0.37602409,0.126497886,0.961926936,0.042063639,0.5,0.042063639,0.126429425,0.126405858,1
13566,0.174660881,0.281998789,0.225550168,0.192378913,0.760483638,0.073667251,0.6,0.073667251,0.19232318,0.19229633,1
17257,0.128404752,0.252690801,0.187917383,0.069502611,0.717959039,0.020167578,0.6,0.020167578,0.069449731,0.069432545,2
30085,0.106973923,0.211502733,0.276723334,0.117096933,0.722260725,0.043423253,0.708254235,0.043423253,0.117062757,0.117044286,2
5542,0.167285742,0.290041142,0.231531214,0.177560958,0.652480688,0.066265443,0.508851905,0.066265443,0.177534428,0.177508188,2
7411,0.151846237,0.289515993,0.1268784,0.069992427,0.648353239,0.020253728,0.8,0.020253728,0.069946797,0.069929425,1
13760,0.083951589,0.205938947,0.226135228,0.05541235,0.722961838,0.015414329,0.6,0.015414329,0.05536312,0.055348185,2
5046,0.107524569,0.215623915,0.222456891,0.0863079,0.645594895,0.033171282,0.41849997,0.033171282,0.086269379,0.086254545,2
25823,0.108105387,0.183946365,0.489173133,0.442770425,0.767968871,0.255073657,0.8,0.255073657,0.44275022,0.442725527,2
25008,0.092291,0.150938689,0.511002515,0.488506563,0.819330644,0.297609438,0.6,0.297609438,0.488475817,0.488452516,1
28144,0.030492857,0.10153979,0.393611562,0.055169154,0.874945939,0.015345851,0.6,0.015345851,0.055150066,0.05513517,1
28777,0.06690266,0.166160808,0.264605897,0.05124643,0.809867099,0.014110005,0.6,0.014110005,0.051191262,0.051177142,2
9386,0.12147927,0.244574907,0.191515196,0.035433402,0.695978911,0.009313687,0.515794637,0.009313687,0.035378818,0.035368054,2
26134,0.222463494,0.312391395,0.30170378,0.272934835,0.659524459,0.121592398,0.787916551,0.121592398,0.272916277,0.272888481,2
554,0.02626656,0.117434173,0.266635649,0.033029361,0.875902131,0.008614009,0.8,0.008614009,0.03296477,0.032954579,1
28674,0.146229059,0.255687451,0.269202837,0.229832646,0.707787394,0.100502401,0.463577212,0.100502401,0.22980357,0.229777737,2
7210,0.106033905,0.238223973,0.172071418,0.04334957,0.727124452,0.011655448,0.6,0.011655448,0.043296362,0.043283812,1
12267,0.052595368,0.155257828,0.255630908,0.028371508,0.832671194,0.007295871,0.6,0.007295871,0.028305914,0.028296898,1
25071,0.075382646,0.183240531,0.327949611,0.223462495,0.714024185,0.090937602,0.798648461,0.090937602,0.2234391,0.223411583,2
20312,0.158555451,0.342549542,0.085132455,0.071475322,0.554712877,0.020770778,0.6,0.020770778,0.07144925,0.071431651,2
10667,0.416479628,0.396349759,0.499087429,0.522353025,0.498897901,0.331764185,0.6,0.331764185,0.522350425,0.522328323,1
25567,0.039011087,0.116397666,0.272564593,0.060492123,0.889446132,0.017362592,0.536992685,0.017362592,0.060424582,0.060409163,2
6659,0.038269553,0.11262353,0.331639985,0.143158192,0.964076101,0.049426759,0.4,0.049426759,0.143087871,0.143063172,1
5586,0.038803542,0.104326755,0.389327642,0.043861905,0.898794669,0.013799536,0.6,0.013799536,0.04380627,0.043795955,2
17358,0.112183894,0.182022161,0.322316057,0.178277219,0.851320884,0.066345976,0.5,0.066345976,0.178221491,0.178195103,1
2878,0.083107129,0.177316226,0.295878221,0.037027915,0.864455181,0.009770461,0.5,0.009770461,0.036958852,0.03694771,1
29019,0.095142203,0.183388081,0.287230691,0.190503327,0.884918049,0.072698267,0.6,0.072698267,0.190453695,0.190426906,2
22517,0.223105744,0.32533488,0.354137952,0.360340073,0.567565683,0.189273269,0.552315815,0.189273269,0.360329398,0.36030309,2
8803,0.077401706,0.178873128,0.25567535,0.056087149,0.777301301,0.015645347,0.6,0.015645347,0.056037275,0.056022238,2
7054,0.105265191,0.211756707,0.230032307,0.174799334,0.804046505,0.065440277,0.506951918,0.065440277,0.174753154,0.17472741,2
4980,0.14483246,0.223823537,0.44374965,0.390918207,0.693707264,0.295537236,0.464591863,0.295537236,0.390888286,0.390868986,2
8040,0.357892129,0.479244195,0.289003164,0.366648166,0.447934579,0.1944299,0.746347995,0.1944299,0.366663818,0.366637731,2
25345,0.060800469,0.176042688,0.190583445,0.032598664,0.825774708,0.008517807,0.6,0.008517807,0.032530128,0.032520103,2
28604,0.193969811,0.24805125,0.509935194,0.481644143,0.633754735,0.290922319,0.6,0.290922319,0.48163244,0.481608908,1
22438,0.041581898,0.116407293,0.315955818,0.166573849,0.923979883,0.060509144,0.6,0.060509144,0.166513863,0.16648795,2
2123,0.020392811,0.081595028,0.421846676,0.021203583,0.91265503,0.005340458,0.6,0.005340458,0.021167282,0.021160215,1
816,0.3074505,0.29142184,0.582297907,0.59342209,0.655422713,0.42020121,0.58101754,0.42020121,0.59341111,0.593392227,2
4133,0.103042878,0.221455572,0.191034774,0.04486832,0.730207755,0.01350388,0.549252185,0.01350388,0.044827371,0.044817041,2
14472,0.149565965,0.267541472,0.180490476,0.059135744,0.692363122,0.016805401,0.6,0.016805401,0.059090429,0.059075067,2
