,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
13871,0.0344826604282344,0.0344403142666399,0.9827840697178712,0.5154525555269123,0.995123248368374,0.2656967534699297,0.0875356879751673,0.0376778464083081,0.1809580536974891,0.2370698111323692,2
13710,0.1293679582551624,0.1272795200746755,0.9365690837807108,0.3605184407176401,0.9872957227712692,0.1301111785827117,0.0068378567847891,0.0002694461436232,0.006663164311411,0.1376868417464997,2
4500,0.0165126720010379,0.0162057899146608,0.99192661760446,0.681794180021208,0.9966131327986074,0.4648462751760123,0.2958607071778036,0.3148656090605864,0.5537531568101275,0.4779423380340725,1
3842,0.0279728995001821,0.0279488122538897,0.98602800001272,0.528123622525756,0.993694244383973,0.2789375152371361,0.1043319153533092,0.0463636533515451,0.2024554422207072,0.2361323497364665,2
27079,0.0443795768179374,0.0384169000577117,0.9811171216525816,0.4863276611809081,0.990802229439096,0.2365838427943249,0.1037769653452834,0.0536930716694885,0.2190092939319448,0.2465001610289526,2
17413,0.0429365931449733,0.0428461820904043,0.9785856248371748,0.4156956906227018,0.995800034421056,0.1728125496643287,0.0634566164058631,0.0181950234327523,0.1210551340725292,0.1914057326653843,1
3421,0.0307594083045452,0.0304378984323116,0.9848118582452604,0.5127250069881848,0.995030303847807,0.2628972778584402,0.1370070182827471,0.0854963808689968,0.2806740519312282,0.2548479741895618,1
18380,0.0392194341142944,0.0390401937243041,0.9804975667250132,0.5237787141221666,0.9911293505706418,0.2743560442445404,0.0873158807808178,0.0593119481451505,0.2310826912025341,0.2190621910871123,1
10037,0.0953856557053484,0.0948202322679652,0.9526464262097558,0.4507785126846451,0.9836470494294988,0.2032159940025281,0.008447574952983,0.0006741904486725,0.0143106171032785,0.1600229432004324,1
3220,0.1066425553381938,0.1062440038775248,0.9469178532073044,0.4100881373203457,0.9746794540524072,0.1682984575656408,0.0267618671257969,0.0012553279569478,0.0227120623340998,0.4143225699922086,2
1328,0.0268400317055483,0.0265323488861155,0.9867632095656448,0.512310261941366,0.9950734749823764,0.2624705660152652,0.1006150822813341,0.0644082472048261,0.2414808621717699,0.2221236374190127,1
15566,0.0299872134287871,0.0296303456785423,0.985218474873942,0.4504429359004632,0.995909685254066,0.2029228318414206,0.1168647978738018,0.0566517326009375,0.225467658117519,0.2663598466097872,2
3491,0.0438821595186693,0.0315414430296076,0.9849128311263498,0.4023667991208749,0.9973862077362377,0.1619034487752051,0.0679143606263513,0.0219412755187941,0.1344225281550541,0.1982444993309209,1
18905,0.0420100415934584,0.0349239822590188,0.9829274260138604,0.4137001120693828,0.9976552234226006,0.1711536107904505,0.091524036855723,0.0302256659483413,0.1604467549203,0.2389694182113303,2
15755,0.0319250936818788,0.0315551297169618,0.9842565531039884,0.4299948691330097,0.9956549705928932,0.1849152918925162,0.1168647978738018,0.051468680396618,0.2141599173321355,0.3451101625206504,2
26055,0.0366053172888066,0.0333440950271535,0.9835134392525244,0.4253425550770037,0.9958143076773636,0.1809281959889668,0.1053440246322202,0.0330016454690724,0.1680541001415504,0.306031857417919,2
28459,0.0277515703518359,0.0275548668398039,0.986241642779642,0.52344843763904,0.9927664840754256,0.2740217439676574,0.2234265550331174,0.1400190006902783,0.3635170841205541,0.4185958848001536,2
24291,0.0308296327345039,0.0308051309105691,0.9845998847271088,0.5530183237576523,0.9947978085068366,0.3058402967990465,0.0625555040884784,0.0319816997820979,0.1654875414405038,0.173343528643679,1
8841,0.0377545227495343,0.0241106980113539,0.9886813430449412,0.3974532303804993,0.9965907995099,0.1579802491307539,0.0785404637944744,0.0242896169905517,0.1422273248261068,0.1931384027037455,2
15546,0.0406442481918518,0.0327374847984625,0.9840701436014526,0.3949517557336944,0.9975682131255266,0.1559915288295862,0.0679143606263513,0.0211095652155073,0.1315585801001562,0.149802651033024,1
3270,0.0383498169110591,0.0266373531895653,0.9873280476754276,0.3776491048230165,0.997594276378065,0.1426224153072601,0.0739468638493907,0.0207103830793582,0.130086920337905,0.261388607303788,2
20718,0.0310016546626077,0.0235501907969484,0.9886437794469726,0.5165599720774049,0.99690078027313,0.2668387333929461,0.1279004268980144,0.0647142969632087,0.2420920352238892,0.2965106374168082,1
12167,0.0317457890361894,0.0242365589949481,0.9883009196268512,0.3760270288020395,0.9976817941352016,0.1413992229864437,0.0785390100635388,0.0216388322841779,0.1333867144235817,0.2490909211866666,2
11948,0.0433786155451369,0.0433372583032275,0.9783354652755352,0.5009416373832676,0.9918195268912806,0.2509591797658823,0.0625555040884784,0.0261060539945406,0.1480175387767259,0.1772378770630331,2
3967,0.0325257863244024,0.0217404583214951,0.9897129341341856,0.4338395522770596,0.99476746748824,0.1882332519829314,0.1279004268980144,0.0450547466525263,0.199349236293014,0.2736740551371356,2
13447,0.0218169795935983,0.0162807058736738,0.9921832936324114,0.4705339356821413,0.996105542202532,0.221404569542687,0.1539628500243096,0.0631536064755376,0.2389601379458247,0.3442118525228204,1
22257,0.1025151829010913,0.1019933199476074,0.9490555263215444,0.4278901462368296,0.9803695934059392,0.1831419322018587,0.0081498266278129,0.000564937748152,0.012265760493565,0.0969716846440992,2
6674,0.0348728569784849,0.0344673682313506,0.9828040941000666,0.3820525555098591,0.9961579913208712,0.1459715781689177,0.1006150822813341,0.0351986268109708,0.1743781845438078,0.2525048306288426,1
15650,0.0258954403301198,0.025352339541728,0.9873737208559398,0.4796137175234654,0.9968881039721368,0.2300356687058161,0.1006150822813341,0.0562758612269964,0.2246756736324038,0.2323105154722492,1
29639,0.0204434516030026,0.0201062969698887,0.9899786607429892,0.5121387729747051,0.9965515906102356,0.2622904824263375,0.1006150822813341,0.0643630112012572,0.2413904045758083,0.2101571997808042,1
26146,0.0277286965354296,0.0276990021453955,0.9861534599886904,0.4769334833399697,0.994679232749802,0.2275279911659488,0.1522631113527389,0.0521138686421635,0.2155751946915587,0.3796896222603756,2
13268,0.0266095674975225,0.0265893115892826,0.9867073423477456,0.5986912529127785,0.9939539050421556,0.3588630094760737,0.0671892201975305,0.0402676896645306,0.1871203451150254,0.1601282430223317,2
2670,0.0426041965871626,0.042514090629842,0.978751789805645,0.4900946598534712,0.9947020217357468,0.2402262884411338,0.0627907240807334,0.0251179780866909,0.1448947207698472,0.1946337946751664,2
17086,0.0310697729672347,0.0310096901818651,0.9845006232592874,0.4443397203365032,0.9952930384784188,0.1974672381952126,0.1039527123232828,0.0321657988250784,0.1660053706940757,0.3101147199040301,2
25939,0.0250008419289731,0.0245099927582508,0.9877899040204244,0.4715958713497854,0.9965759678719714,0.2224063821854086,0.0873158807808178,0.0478638416985848,0.2059651356900406,0.1928041521213935,1
17035,0.0393002858772225,0.0313402400953914,0.9847598880971062,0.4153291670955447,0.9957790034506474,0.1725048743102775,0.1076177333150345,0.0352146335189983,0.1744213910978905,0.2648172862353565,1
16449,0.0467895675730872,0.0467127210509592,0.976651227660186,0.3951098669746401,0.9951528024945268,0.156122299504616,0.0625555040884784,0.0159526238722471,0.1123958597383194,0.2503576307386205,1
11893,0.0267010195780438,0.0266928885712152,0.9866543688150752,0.467187858955966,0.9942887070763952,0.2182754056026195,0.0739366640905822,0.0263987578916006,0.1489323573913562,0.2174355463114851,2
5352,0.0305549163727102,0.0302438121702899,0.9849082948573724,0.4444475798587531,0.996867985196144,0.1975393690340943,0.1006150822813341,0.0481281095609784,0.206576738583641,0.2697924728228202,1
9500,0.0384377252802217,0.0307041757135569,0.9850847505010666,0.4779413733700288,0.995635899059716,0.2284861457348513,0.1076177333150345,0.0471446022523618,0.2042658721939826,0.3232555347353208,2
12922,0.0440792486222994,0.0440359252785552,0.9779863461076652,0.4361690486423616,0.994100372197788,0.1902564989771473,0.0625555040884784,0.0196071087841313,0.1262400891778953,0.1423280651314448,1
19695,0.0467215410956585,0.037997534084668,0.9814873795068552,0.3963296671135668,0.9971070440960836,0.1570830350547943,0.0679143606263513,0.0212631378874641,0.1320915345171845,0.1945981998671956,1
28200,0.0405082970213079,0.0401263871910156,0.9799723274419104,0.5024116027248503,0.9925481810998508,0.252432479295843,0.1623920182837327,0.0958871619650365,0.2981997715962476,0.4252064015919352,1
5444,0.026816862781897,0.0267396830033626,0.9866377171196764,0.4942870310968031,0.9965318394803728,0.2443268338471901,0.0625555040884784,0.0253959354469853,0.1457807206533653,0.1598171916017076,1
22558,0.0301792363533488,0.03010651187742,0.9849535994610052,0.5275180247906079,0.9962429770670392,0.2782832171234155,0.0731739555605746,0.0332883799778016,0.1691499807940046,0.1706480800683398,1
19404,0.0423865721210724,0.0278896721549998,0.9868369705803468,0.4442769419388966,0.9953907184440122,0.1973874889957833,0.1076177333150345,0.0405172560305284,0.1882351497553255,0.2405481676440648,1
3156,0.0333574235270108,0.0228734239900877,0.9891283438200714,0.4603456491810432,0.9949899236812412,0.2119223041279194,0.1076177333150345,0.0436146962648977,0.1958903363762108,0.2240768223630932,1
20971,0.1017941055265007,0.1003558801113283,0.949965882485853,0.4292379606335875,0.9892133288624798,0.1842585265995156,0.0115132271536623,0.0007267655799577,0.0151617818689725,0.2360806840965182,2
9524,0.0366363429864494,0.036564629959051,0.981724650266661,0.5535790503013753,0.9959560737285956,0.3064601777043271,0.0742083957208376,0.0376873756401091,0.1809829229298341,0.2376387721187517,1
1758,0.0429732621363466,0.0429227386470827,0.9785434491495816,0.3652404865665668,0.9970668650344798,0.13342187748072,0.0739256833121216,0.0157703466929665,0.1116647562367627,0.256508492589979,2
24737,0.0293013790091133,0.0288493093065264,0.9856162889703848,0.4440461225827568,0.9966458625723448,0.1971835551372288,0.1168647978738018,0.0549997990512685,0.2219314395586054,0.2704393127583351,2
28827,0.0449850337595394,0.0448907325608002,0.977563646693225,0.4074788820036167,0.9959720965902908,0.1660500667999738,0.0507888333251509,0.0142482570748904,0.1053418778518717,0.1711263906558486,2
5149,0.0390467330575411,0.0386965525196624,0.980684361372896,0.4789540510186462,0.9921359765778338,0.2294107671328788,0.1168647978738018,0.0642757533756755,0.2412158272785037,0.2782936587980893,1
4654,0.0987396695151013,0.097471833775802,0.9513908666860288,0.4344940493202737,0.9872115537543226,0.1888054486246206,0.0091489303086064,0.0006390475185368,0.013676538611355,0.166166692959991,2
23789,0.0366146944470903,0.0306415421346443,0.985011683073905,0.4232028781854605,0.9981415173928786,0.179107558326713,0.0679143606263513,0.0243616150305226,0.1424640313004579,0.2360268961692155,2
13365,0.0441232226707467,0.0440556838820684,0.9779788560905454,0.4936565289967032,0.9928506048801732,0.2437104492756781,0.0625555040884784,0.0253299852290586,0.1455709571861123,0.1960265208830375,2
14653,0.032870368578084,0.0327381716409752,0.9836435559667044,0.4391832717813227,0.9973056926669304,0.1928880761584473,0.0731739555605746,0.0227930810070977,0.137300658658376,0.2680068955947001,1
8180,0.0269441533130245,0.0204399924147934,0.990218564068698,0.4796153067794817,0.9968402375347062,0.230034583573826,0.091524036855723,0.0410449981447095,0.1895594724851466,0.1439634331994756,2
29251,0.0265889428714719,0.0265512992202914,0.986728075442586,0.5494830324928324,0.9963613648917924,0.301936664155579,0.0538650796347532,0.027757516894666,0.1531097899562283,0.1257142446778483,1
16098,0.0509321280583269,0.0371891787706402,0.9821281089747484,0.4921308987041326,0.99149328132348,0.2422137976431111,0.1076177333150345,0.0500701058482321,0.2110155780230903,0.2660357355153063,2
20959,0.0331343457544985,0.0331028272375933,0.983451738232894,0.6016849670797582,0.9929845751981748,0.3620351513010402,0.1242387513974575,0.0701431060920123,0.2527033240021942,0.3511537330031905,1
26621,0.0451284899529719,0.0447871008581547,0.9776351327308676,0.4181836694428176,0.995731320510054,0.1748910640892109,0.0762938279689712,0.0331777278751289,0.1688422762616072,0.246643616727247,2
22648,0.0317815883575832,0.0317211993203341,0.9841452788558116,0.4364289605041266,0.996108276762722,0.190478190736573,0.08633598222717,0.0260206577390274,0.1477510688555928,0.2796528705241934,2
26003,0.03239911214332,0.0320869172623079,0.983986640790172,0.5240161697516854,0.995189110645288,0.2746008925708653,0.1168647978738018,0.0772825494730732,0.2660537841845452,0.2652890299678085,1
18027,0.0348304699885662,0.0268095495421903,0.987037358298036,0.4196285398986136,0.997690522329284,0.1760998498541452,0.091524036855723,0.0311345102636834,0.1630692930284529,0.1876311742443601,2
10942,0.1208554104263022,0.1177196919658594,0.9414537258631144,0.4146744237655825,0.990126925642733,0.1719802337756719,0.0060150737782399,0.0004141677351766,0.0097071788831146,0.1513526183666931,2
13446,0.0205550742785254,0.020093770147232,0.98999549341725,0.5572955371357506,0.9969557247522632,0.310583985289693,0.1623920182837327,0.1186685211134926,0.3335731082487876,0.3484541630770671,1
13164,0.0419226772843156,0.0299496419568712,0.985671036574682,0.3422335837878372,0.9971534678605628,0.1171285806119822,0.091524036855723,0.0202985437930336,0.1287117538803193,0.2590971051691971,1
13139,0.042071770719111,0.0334463158172286,0.9837575623574056,0.4223691869448866,0.9982156325528384,0.1784016267766393,0.091524036855723,0.0315574875196145,0.1642826249762708,0.2590257317055477,2
15826,0.0302128970564526,0.0301617736990841,0.9849242254861944,0.3693602168325166,0.9988541885091892,0.1364312636333422,0.0466626684762634,0.0107971488341457,0.0898637677540846,0.2924021044787444,1
17363,0.0784238987411682,0.0780703355138621,0.9610001885657996,0.4283862884157807,0.9846613537848526,0.1835351768550455,0.0119054346488119,0.0007367316904594,0.0150595710563271,0.1117240402256203,2
6082,0.042551576906568,0.0403662860983577,0.9799443948388786,0.416034165399681,0.9968067397274992,0.1731081705919601,0.0800260879663389,0.0322645139662462,0.1662830179933217,0.2539563313350151,2
9940,0.0481768136416842,0.0329185773609775,0.9843733751259454,0.5226946015837886,0.9972675683650276,0.2732211545745321,0.0679143606263513,0.037601883921681,0.1807596963376266,0.2516902673975357,1
9508,0.0385445054398571,0.0329612809015191,0.9838339629811492,0.4022555749985389,0.9964924411405242,0.1618242857549072,0.091524036855723,0.0285113996199031,0.1553787701969468,0.2485746220148639,2
29476,0.0374344861346678,0.0374036155361193,0.9813012418119268,0.4108303150738205,0.995638280210014,0.1688013448633181,0.0544748891882269,0.0155288920950378,0.1106930024723539,0.1758777444568221,2
22734,0.0385484434524067,0.029824794214652,0.9855709679091168,0.4098315537516211,0.9983804467283874,0.167967290428054,0.0785404637944744,0.0258882225705652,0.1473350000653141,0.2266779298290645,2
16099,0.0469663619935157,0.0369226260253721,0.98209982994924,0.3966059626004851,0.9957823921461474,0.1573038907423818,0.0785404637944744,0.0241813959805536,0.1418795603950561,0.2639861458150941,2
22105,0.0335090444945741,0.0265594205701192,0.987095096911276,0.4981890663434436,0.9937376096203456,0.2482001626471229,0.1279004268980144,0.0600527841603877,0.2326211315453033,0.3593651985572925,1
21210,0.0418190694673903,0.0284479845626771,0.9865000222890128,0.3879963648761673,0.99794916850919,0.1505460209497112,0.0591077063096513,0.0180434080034254,0.1204868199028395,0.1811429702416667,1
21872,0.0166966513472071,0.0165778142653529,0.9917222845749958,0.486321741520403,0.9942427539500196,0.2365118712566398,0.195010694318057,0.1061295745250391,0.3145704493042262,0.2513646284357456,1
15184,0.0275587653121455,0.0274400275430699,0.9862918209587588,0.5184283826589311,0.995770143397412,0.2687765064092615,0.1242387513974575,0.0515769631790068,0.2144102634395032,0.3169856186784377,2
26391,0.0265373412338472,0.0236333108037427,0.9883606244968142,0.5194689247653039,0.9967125660433372,0.2698547271814646,0.1696579915772086,0.1000547813863924,0.304897592236173,0.3683762413931247,2
15539,0.0453546128875057,0.0343001006120926,0.9834561699797808,0.3518939093275434,0.997979566649626,0.1238326690218789,0.0517276443308231,0.0131354857683851,0.1006186687196292,0.1550353533993235,1
21080,0.0553013510564661,0.0399113390501765,0.9808764007133636,0.4178743013434313,0.9943355036284516,0.1746277267096927,0.091524036855723,0.0308640609989608,0.1622956780040277,0.2463475874086978,1
107,0.0808014119486827,0.0802714739113577,0.9599172568480536,0.4554431901266618,0.9874999887171144,0.2074567162869664,0.0100018390683745,0.0007766435251399,0.0159347465303078,0.1726344888009143,2
11470,0.0910031494439213,0.0905597921302375,0.9547644396662496,0.4445596238981775,0.9809569150483164,0.1976579637860455,0.0083988243424914,0.0006447684854228,0.0138199583344321,0.1307972641614383,2
21086,0.0482875239324629,0.048243309563994,0.9758827116175092,0.4775659082850572,0.9925568272465014,0.2280844449924779,0.0731739555605746,0.0271188897144532,0.1511593116153423,0.2792304582958591,1
1860,0.0372249814676109,0.0372116723173508,0.9813954947563506,0.4592863398681959,0.9934367848945788,0.2109543819159369,0.0742083957208376,0.0256528400394663,0.1465939102337994,0.2306206774279909,1
17658,0.0187578337081144,0.017616027878563,0.9912688232127888,0.5184581487920888,0.9975013707283176,0.2688022995491847,0.16474775480909,0.1014382891759382,0.3071506576022609,0.376375989168256,2
4688,0.0244449248039707,0.0243069102551625,0.9878601987400062,0.4437831914662945,0.9956153543432832,0.1969865799966986,0.1832391062717297,0.083010613926885,0.2759050396748412,0.2973882677399753,2
891,0.0355277815113389,0.0250823074167948,0.9880230156252912,0.4203871184195668,0.9965865396779074,0.1767293700831986,0.091524036855723,0.0312501821390182,0.1634047785429231,0.1715244111485372,1
22904,0.0324438288370449,0.0324011739317777,0.9838036156331844,0.528370215535226,0.9950402666906908,0.2791859601054016,0.1029239273573956,0.045255435321062,0.1998359892243447,0.3039158159412712,1
26558,0.0373391945474163,0.0363318327181673,0.9819203357282196,0.4549585941026871,0.997326661809153,0.2069981593767128,0.1168647978738018,0.0578247649722369,0.2279649068396511,0.2777979317952858,2
19857,0.0446271301229161,0.036567969489054,0.9821725594229208,0.3831450844082935,0.9973501802957708,0.1468333793762396,0.091524036855723,0.0257568199682878,0.1469052037157143,0.2553218834783577,2
8517,0.0295140123095417,0.0294721366765223,0.985268087775132,0.5497399702106294,0.9954592843588932,0.3022251763980619,0.0625555040884784,0.0315946532748748,0.1643885259101606,0.131368931140334,1
14990,0.0325941020893878,0.031395732435762,0.9843888607828192,0.4322962696591129,0.9969616064381118,0.1868879516006353,0.0877969659017945,0.0392327860534157,0.1849069990035083,0.2129787651162377,2
14974,0.038535328170504,0.0300019914076473,0.985481848129591,0.4198127002927408,0.9967647658938328,0.1762703531758583,0.1538695983410795,0.049224129968534,0.2089577166888515,0.4400035400014166,2
6686,0.0365475208407114,0.0364786937079412,0.9817672658200344,0.4341238277377006,0.9964999194315336,0.1884726343064326,0.0731739555605746,0.0222504356165901,0.1354734087363107,0.2277541524123977,1
9964,0.0312401192571973,0.0311000168356977,0.9844630069982454,0.4832089633142397,0.9975461523320104,0.2334999454349512,0.0538650796347532,0.0213178380526545,0.1322809055731609,0.2016468910454614,1
18921,0.0438720217344681,0.0393653271419926,0.980578267953519,0.4644652055087415,0.9949209940961188,0.2159337504860033,0.143238828151465,0.0665439459244042,0.2457161413277837,0.3713819685215877,2
22856,0.031366510451108,0.0312854010448908,0.984364664115908,0.4596620144781942,0.995716065523068,0.2113170021674371,0.0689623359621462,0.0238882973135335,0.1409010562639929,0.1962596179851356,2
26287,0.0367301195880923,0.0314272063094425,0.984588645412708,0.4839468266521365,0.9955958285485988,0.2342291361392274,0.0897573240036892,0.0453775069383241,0.1999721260963637,0.2448947359586323,2
14772,0.0396773471475963,0.0340682077122087,0.9832856242025784,0.413976593896754,0.9970710830421812,0.1713828569228718,0.0591077063096513,0.0206400867203218,0.1299173432561599,0.158313569209433,1
5509,0.1188443506441058,0.1160594868179574,0.942248742973636,0.4246873624396878,0.9890672831530284,0.1803736797054715,0.0059886720341447,0.0004481479013782,0.0103518367500702,0.1661301614295634,2
26002,0.0330723082279004,0.033048738402631,0.9834779771774168,0.4698091421658487,0.9946107521200612,0.2207286029038794,0.0736448306751182,0.0265182842564802,0.1493026188570114,0.238734516216131,2
17997,0.0269494969405464,0.0269371503428695,0.9865326594883328,0.5537525111832688,0.9895167538824762,0.3067139840232903,0.1538256646277393,0.0726035841189029,0.2573215373037523,0.3512849513942911,2
9246,0.0326794311499863,0.0326128004226878,0.9837001252746564,0.4652974104962117,0.9963689849450974,0.2165105354505473,0.0677714906924311,0.0241958547182382,0.1418621727487939,0.2048843659375905,2
26921,0.0438943379695609,0.0387267888987245,0.9809302633466064,0.4308436465863265,0.996425009061383,0.1856362035687711,0.0820025733437874,0.0272199006636701,0.1513775739281887,0.3157064078337502,2
5961,0.0342169727042126,0.0275155369208177,0.98661525924936,0.4386621122067634,0.997024679826686,0.1924285034914867,0.1076177333150345,0.0394604445185632,0.185557172552925,0.1477780739824873,1
2199,0.0419318625510844,0.0347910655066918,0.982999889559354,0.4206128548903514,0.9980737063474232,0.1769214788701785,0.0679143606263513,0.0240540827974201,0.1414655889691028,0.2049272657845466,1
13109,0.0363712348413711,0.0309622897133955,0.9848212360026184,0.4622566616997509,0.9977530637413388,0.2137001634442709,0.1279004268980144,0.0514241784388946,0.21406201628699,0.3113859934985271,2
19358,0.0407182275606253,0.0313096809916428,0.98485705382661,0.4391456709973571,0.99573637427818,0.1928563261866682,0.1076177333150345,0.0395516475586845,0.1857889270627431,0.2636198288011291,2
9521,0.0499036999638386,0.0432371852511895,0.978761721800046,0.4609999392410293,0.9950741363334288,0.2125476410218781,0.1299753017116219,0.0550104901599213,0.2215979960258311,0.3795908881477197,2
20823,0.0483794461308208,0.0381496311762794,0.9814862682607708,0.4320542198140985,0.9957192802106076,0.1866831481083109,0.1076177333150345,0.0382361236659139,0.1824072945115814,0.3301984704998219,2
10323,0.0370990426960467,0.0370077189965168,0.9815049278472476,0.5130861053665808,0.9961452795110426,0.263269607808213,0.08633598222717,0.036396248466884,0.1775844344721358,0.2267245530341512,1
15933,0.0356882766051761,0.024741416885307,0.9882212743651086,0.3685720652139668,0.9977289784967378,0.1358486353111942,0.0679143606263513,0.0182757798742299,0.1213568895436734,0.1570180622534053,1
23609,0.032944797161515,0.0329330279854222,0.983534662924898,0.4530606251633461,0.995370259587426,0.2052709643385471,0.0634566164058631,0.021757867821166,0.1337956423065806,0.1466414278052788,1
25271,0.0909611369164985,0.0905427908638426,0.954770439173344,0.4447024838621146,0.9808264132725028,0.1977833135758648,0.008447574952983,0.0006477460753511,0.0138736877399306,0.1307700831300775,2
1534,0.0437138615783484,0.0436523847692795,0.9781799159838812,0.4973715114783293,0.9947687567578588,0.2473920085278169,0.0625555040884784,0.0257241430250309,0.146818893473628,0.1952194425725174,1
5272,0.0471891507965678,0.0471444905188533,0.976432189318436,0.4054546857806835,0.9941122184620458,0.1644036924714075,0.0466626684762634,0.0131287570504641,0.1005891294683684,0.133798854594456,1
13317,0.0306207477723393,0.0305922353379365,0.9847066798082142,0.3708014306789285,0.9967324891228088,0.1374988477341069,0.0731739555605746,0.0159855907252575,0.1125272485412485,0.2531588196014934,2
25955,0.0244140634190428,0.0242243292007714,0.9879061828503074,0.5461600343587851,0.99302738975803,0.298311660267121,0.1623920182837327,0.1138607772236445,0.3264039192867826,0.2683957116057822,2
7676,0.044171148230219,0.031473041489384,0.98496889131038,0.3818229854266406,0.9976892393507532,0.1457925057556257,0.0591077063096513,0.017451013622119,0.1182434361111231,0.1543196193110105,1
1605,0.025596486470853,0.0252074439342007,0.9874323396896564,0.5129416467518128,0.9956014641789586,0.2631628928058673,0.2260702488967815,0.135612893713588,0.3575880382509266,0.382133423354498,2
9547,0.0161414798616127,0.0160351585480996,0.9919928904577566,0.6157204154106339,0.9940843345945148,0.3791157422109669,0.2958607071778036,0.2551572377907333,0.4968283125040291,0.4130750362041613,1
20368,0.0454601031113353,0.0453749714551237,0.9773205527957802,0.4175636795622737,0.9956746992998732,0.174369778762891,0.0473642265088294,0.0143194531542508,0.1057058487593369,0.1772559260124771,1
9355,0.04527067840257,0.0362764464124326,0.98236761136966,0.408223851335605,0.9962715235511084,0.1666551849649096,0.091524036855723,0.0293990857033241,0.1580225390974697,0.2950514761762589,2
8138,0.0368525467760901,0.0368169081364188,0.9815950862125082,0.5378232948669871,0.9932893132136528,0.289263173198683,0.1242387513974575,0.0556555362745257,0.2233456155622726,0.3447459105038982,1
23068,0.0355978531341937,0.0259186189531947,0.987585061432386,0.4040582324109353,0.9980345435130696,0.1632658966390904,0.091524036855723,0.02877625070118,0.1561757688469062,0.2741849731167803,1
16739,0.0348148286395182,0.0345065628590897,0.9827762409369822,0.5321092197028705,0.9948180559663112,0.2831548765487159,0.1168647978738018,0.0797447214686739,0.2705143244160811,0.2396912556322191,1
12214,0.0521427891160837,0.0520809760165966,0.9739656933016504,0.3504134093015275,0.9948783821295952,0.1227984855696233,0.0625555040884784,0.0123849030745827,0.0972766074736907,0.2171412725789924,1
19463,0.0379779911078165,0.0302368075369634,0.9853161051860172,0.4027668629143019,0.9976156783210006,0.1622255289930647,0.1279004268980144,0.0385501316932173,0.1832217432435858,0.3528745982814584,2
