,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
19132,0.0377835615097742,0.0374463328464433,0.9813093438149546,0.4541700015738393,0.9938126409389592,0.2062795873267949,0.1370070182827471,0.0665968157473964,0.2458201434673011,0.3896273239745248,1
1153,0.0353495690787826,0.0296333891645972,0.9855000777984124,0.4020608318582354,0.9974252299592103,0.1616590777300911,0.0679143606263513,0.0219068901025371,0.1343040851400448,0.2328034869550147,2
26487,0.0302265340094554,0.0299855107114404,0.9850302116760477,0.5395980693180785,0.993324900521648,0.2911783735050169,0.1006150822813341,0.0716061651751226,0.255492433153177,0.1868444971993718,1
26234,0.0308801736553358,0.0306030562372733,0.984724900260792,0.544073285872716,0.9934417748245676,0.2960275111132303,0.1168647978738018,0.0834497551311182,0.2770990913653368,0.2109085107445243,1
9206,0.0366678681086557,0.028188886485754,0.986375973907984,0.4564008598826033,0.9972632542320864,0.2083104702299033,0.091524036855723,0.0370532176707378,0.1793191575606427,0.2187410133132922,2
10107,0.0422216143314664,0.0306868463472119,0.98523665483491,0.4727287114110751,0.9965352418523786,0.2234775239423412,0.0679143606263513,0.0306037333084622,0.1615440247903424,0.1550301231692429,1
20500,0.0411731299941919,0.0411021874526851,0.9794557027880508,0.4705268628948453,0.9967745611434936,0.2214056268253804,0.0634566164058631,0.0235289630625414,0.1397446140981451,0.1696917020535105,1
15014,0.0424042319578016,0.0273762801428341,0.9871125026290511,0.4893342991567116,0.9947104506847004,0.2394553801789591,0.1076177333150345,0.0494822083166228,0.2096843456015778,0.3005771496462167,2
27931,0.0392766012665254,0.0392009328113098,0.9804069662839496,0.3668630666879264,0.9973593482126564,0.1345954485567055,0.0496466195652574,0.0112716992397012,0.0920626341423301,0.2279278321544066,2
29770,0.0429343835730342,0.0342520194924123,0.9833609075834944,0.4212910426761772,0.9964891782173948,0.1775149639807458,0.0679143606263513,0.0241375684252996,0.1417266530210536,0.1889566922259798,2
1768,0.0295023971435889,0.0215082879839882,0.9896785701559584,0.5402711734178438,0.998517661160562,0.2918972905590379,0.0679143606263513,0.0402292474213621,0.1875088039364291,0.109673524095286,1
23871,0.0344395020684514,0.0229416209657075,0.9891490149335496,0.4227619088351955,0.9969625059610232,0.1787314630009654,0.0785404637944744,0.0276111971021664,0.1526648816251722,0.157040045497961,1
17587,0.0322312154141295,0.030324593763301,0.9849516485502496,0.4721427463026317,0.9952157108804236,0.2229274661470984,0.1185396848636315,0.061080779258586,0.2346670217312328,0.3108882697348231,2
15028,0.0291675453212966,0.0291230796326812,0.9854427925544942,0.4680945784581082,0.9959459269209582,0.2191197467718468,0.064646899540823,0.023651226503553,0.1401155514499971,0.2078006280898664,2
24862,0.038260365945332,0.0242404792155242,0.9886380895148876,0.444140987230972,0.9970238989095928,0.197286887877999,0.091524036855723,0.0350276207299573,0.1739049784247561,0.1850432491100803,2
15493,0.0204637891035817,0.0204144990145478,0.9897975254204974,0.4560509261359776,0.9963908673294368,0.2080026680963565,0.1880645979004799,0.0593502013369519,0.2310345348401964,0.4542136780713605,2
24432,0.0286925967486407,0.0280540180875895,0.9860282757432896,0.4269824737736445,0.997482929998612,0.1823177377215175,0.0873158807808178,0.039029641685766,0.1844553086638971,0.207660165731264,1
17680,0.0256878001643731,0.0255082450456329,0.9872631599684738,0.5476772389754601,0.9933388882950188,0.2999734723885476,0.1623920182837327,0.1145117718714747,0.3273802288251884,0.2653757065834223,2
23608,0.0499874611268439,0.0409563389683353,0.9800368008490794,0.4128613820431194,0.995334239846099,0.1704617841428883,0.0679143606263513,0.0231453202935418,0.1384752759234278,0.189389593229286,1
19266,0.0349535019947316,0.0349329227590833,0.9825355500933796,0.5354938958069975,0.990076470168632,0.2867667709819084,0.1031434344368479,0.0467094240813091,0.2032693128629914,0.2660558423995049,2
30069,0.0389624099896023,0.0313732355878323,0.9847350452581554,0.4869612253944862,0.997172470463044,0.2371386089880769,0.091524036855723,0.042350420885186,0.1927994420781436,0.3089573284854594,1
8320,0.0381380844117772,0.0380909743903231,0.9809591609113486,0.4667635776124524,0.9941132415363652,0.2178780219061413,0.1029239273573956,0.0349995962076477,0.1738401295154355,0.3193096992015797,1
13514,0.0335331978698021,0.0195182830113315,0.9909963400880608,0.5170908963792147,0.9965090364000516,0.2673862597209295,0.1279004268980144,0.064851190885814,0.242364942886737,0.1890203480126345,1
5754,0.0335084685528061,0.0331615855092626,0.983452108774948,0.4747314820060967,0.9945193092131696,0.2253794516045252,0.1623920182837327,0.0852886365051276,0.2803124814907676,0.3924182529513441,2
25876,0.0125140618921159,0.0124902284845952,0.9937572690984544,0.4844358454540378,0.9965708713393012,0.2346801382120964,0.1901396566420933,0.0658345350320245,0.2443169386368192,0.3675200120345661,1
9785,0.0356674931588851,0.0350682844569946,0.9825196144074172,0.4692644254957371,0.996516398170408,0.2202178524321509,0.1006150822813341,0.0538142955369235,0.2193537182772886,0.3379054393952065,1
10237,0.0439843973674131,0.0435103558353847,0.9782885640443684,0.3992390294998241,0.997015416717408,0.1593999730460181,0.0873158807808178,0.0339793927387571,0.1710579927807348,0.3240900338656504,2
26408,0.038148837739455,0.0329062949980332,0.9838406424871016,0.4093291394447695,0.9976412174305928,0.1675591378017828,0.0694858577507056,0.0220904706090788,0.1348978698226997,0.2457405447728333,2
9893,0.0335871685750984,0.0335492081354196,0.9832291568331264,0.496510067475645,0.9956558906676088,0.2465461357095458,0.0718242213638644,0.0288916300714145,0.1565001752779278,0.1408986628658017,2
26005,0.0241169253425369,0.0238638945204634,0.9880922338659128,0.5156000764768687,0.9945406042523396,0.2658485203404253,0.1168647978738018,0.0747633230434971,0.2614159823222484,0.1801183595664332,1
27993,0.042655233809108,0.0370236915006387,0.981801428728377,0.3734312181561998,0.9978212858970044,0.1394555880322432,0.0785404637944744,0.0213244571670787,0.132303804568537,0.242840416010803,1
12307,0.0199266725623833,0.0198433527118948,0.9900864743989126,0.5140947790935375,0.9979281888488604,0.264316510929151,0.1030569694366533,0.0428764230717195,0.1940740621207225,0.2261606335151116,2
22423,0.04389387137584,0.0320635561245676,0.9846196809387951,0.4473221925090616,0.9971014792383924,0.2001025924554258,0.091524036855723,0.0355450274854591,0.1753110505746694,0.2192664497099631,1
7509,0.0241584784727967,0.0237595689040911,0.9881569142019696,0.5078538176274741,0.9956135441236648,0.2579370783607835,0.2378971622866642,0.1395848172458929,0.3631527318574654,0.3803239883358054,2
15380,0.0436631807239716,0.0436364048241639,0.9781844696680358,0.4703131848766675,0.992649184850913,0.2212483394951084,0.0625555040884784,0.0229251554247894,0.1377272087892349,0.1740246820975594,2
4497,0.0218844729145879,0.0215866140760148,0.9892350394980765,0.5535177401182381,0.9967897661283014,0.3063858651498315,0.1006150822813341,0.0754189523496118,0.2626303702586392,0.2088233591809428,1
14287,0.1275308811939915,0.1234176800643038,0.9387021147858596,0.3692905913590129,0.9880795581817764,0.1365428022998539,0.0043384090843419,0.0002107109594005,0.0053597547542265,0.0883533949646171,2
29908,0.0452574797102176,0.0380525639837482,0.9813751473926264,0.3738580955445418,0.9973992547178312,0.1397745430616836,0.0591077063096513,0.0167010712370614,0.1153489786052753,0.166288180858901,1
19604,0.0343668592173524,0.034088066335059,0.9829829647309096,0.5300958173133961,0.9948339943673226,0.2810137196324226,0.0873158807808178,0.0607790751274066,0.2341202258806197,0.2382357794061006,1
25935,0.022110274225063,0.0220631920232091,0.9889730299888284,0.5120601015430226,0.99638603897593,0.2622105798084466,0.0936224148295815,0.0389623007067636,0.1841218252680058,0.2179483222371305,2
6083,0.0334517195253683,0.0279349361616569,0.9863440297648078,0.3976641266028164,0.9983257310438508,0.1581402261458641,0.1076177333150345,0.0321533863392859,0.1659729330108784,0.3349707308743956,1
25177,0.0314049431068728,0.0291941184124405,0.9855310937766476,0.3698242441219311,0.997136914817162,0.1367752802337666,0.0716800449847271,0.0166036479617375,0.1149081145802052,0.2493199207935061,2
16387,0.0282260943636549,0.0278780966713845,0.9860938689852804,0.4506405768858039,0.9959394238032084,0.2030827727828033,0.0762938279689712,0.0386807827810396,0.1835586014568683,0.1668955409147321,1
23527,0.0263374350992539,0.0262953091008025,0.9868564959329068,0.5097524290406896,0.99629303419642,0.2598532330038285,0.125914373475239,0.0510661697995553,0.2132670794252573,0.3837243683383624,1
17748,0.0430018465309811,0.0361878849033362,0.9822975937105584,0.4033150852310044,0.9969839256119952,0.1626684500538094,0.0519281904028872,0.0175085477204442,0.1184587044760559,0.1569647923212757,2
613,0.0375659682343527,0.0274240573445592,0.9867851427238444,0.4517688476399871,0.9957363879610366,0.2041008883607615,0.0785404637944744,0.0316720154895958,0.1646087265146802,0.1295383752363462,1
23042,0.0506964397936896,0.0410872448218285,0.9799885484157608,0.3826547751059007,0.9971263130779714,0.1464303376851957,0.0785404637944744,0.0224408917209095,0.1361172118057002,0.2021764716546296,1
12816,0.0400087611952193,0.0356688031611454,0.9824061498146294,0.4365443263934059,0.9932014616115772,0.190611314332313,0.0614435679664282,0.0206984172016575,0.1300811162973992,0.1179677262062226,2
2028,0.0255085269341057,0.0252769640062953,0.9873839478036084,0.4386088943316642,0.9958503523623884,0.1923824211471584,0.1006150822813341,0.0468350931240754,0.2035681379312508,0.1983782967344227,1
26485,0.0467314276773793,0.0378480335082563,0.9815656584538248,0.3740513053713172,0.9974190467625538,0.1399199678417283,0.1279004268980144,0.0329714472158617,0.168268306367246,0.3969293912964969,1
20025,0.0407822499657076,0.0310577502863102,0.9850246882599456,0.4721018584529451,0.9961425331072716,0.2228871802686181,0.0679143606263513,0.0305206990960092,0.1613036114841242,0.3312187254274742,2
25917,0.0254361768867983,0.0252232042702707,0.987408981038484,0.5635975641959864,0.9929500827060138,0.3176792360396772,0.1623920182837327,0.1214482317773204,0.3376304826548801,0.2750623548235451,2
13062,0.0272204469303325,0.0269920958008553,0.9865258155599204,0.468790712386962,0.9940926442045872,0.2197801761326492,0.2378971622866642,0.1180590904391266,0.3326668367653567,0.4764353792402939,2
24568,0.0433537982976874,0.036880422305867,0.9819264626244812,0.403019859601688,0.9965414767386296,0.1624319302857836,0.0679143606263513,0.0220156494417584,0.1346759955403043,0.1826249406967065,2
27476,0.1006673654963462,0.1001536293175829,0.9499745589590848,0.3979138994024142,0.9845690376881732,0.1583837437702959,0.004626590891442,0.0002991815285317,0.007395914657927,0.1444253978305615,2
16545,0.0211321237787895,0.0201235789032801,0.9899972241154488,0.4652763143336256,0.9970375238216124,0.2164898293415455,0.1037737989082494,0.0365779979277186,0.1777806986565099,0.3573416444453482,2
12318,0.0289758716224358,0.0205804738271751,0.9901780084325302,0.5115432868581173,0.9984882169743392,0.2616792194320825,0.1279004268980144,0.0634238239356762,0.2395051286894521,0.2449470551525882,1
20766,0.041197939663976,0.0405470645766248,0.9797843576883412,0.4536249219615524,0.9955103519328984,0.2057877525297413,0.0873158807808178,0.0442017664792264,0.1973104620734458,0.2622264288388408,1
13675,0.0379050775473296,0.0285744901972368,0.9862258690538586,0.4166495889755014,0.9980542273573896,0.1736018447228934,0.0591077063096513,0.0209165987190227,0.130886195452225,0.2241830275701307,1
25359,0.0310438412635322,0.0273368840916133,0.986536479827,0.4841904042460503,0.9938447687286368,0.2344482395511999,0.1528162147511315,0.0580680188448372,0.2281706766276249,0.3921940570907412,2
5611,0.0256334920364152,0.0256034274173192,0.9872012734310208,0.5447445492555102,0.995221107358364,0.2967717710370882,0.08633598222717,0.0411715056937176,0.1898689132991919,0.2047171938054106,2
3901,0.0461957160230774,0.0456121522229065,0.9772459705879176,0.3617111693306719,0.9961928094104748,0.130843132070661,0.0762938279689712,0.0245793590456595,0.1431686024514071,0.1945534730214207,1
22408,0.0334085516701925,0.033009902404421,0.983532578422478,0.4919717750634171,0.9942097253957696,0.2420466969684725,0.1370070182827471,0.0785362547484354,0.2683337390618501,0.3320900696337874,1
15044,0.0395394426385074,0.032833716302316,0.983955976698937,0.4422249283462895,0.9972340037094652,0.1955699039560802,0.1076177333150345,0.0401299370843198,0.1872574858061333,0.2554828902965966,2
16869,0.0245476637362269,0.0243839642518855,0.98782409495472,0.539193553119658,0.994283528991796,0.2907358185167739,0.1623920182837327,0.1108927641022085,0.3219143605101545,0.2978467927326355,2
3688,0.0245105549452429,0.0241695431295968,0.9879469693232316,0.5874626683726174,0.9948698809937836,0.3451201080393722,0.1168647978738018,0.0975797994137737,0.3009632540976081,0.2200451646151383,1
20644,0.0332574440331458,0.0331591266289892,0.983429778055864,0.5674274109820961,0.9932560708141828,0.3221418632491322,0.1188333824276721,0.0658236015678614,0.2441886506164456,0.2267922184151877,2
12677,0.0373100039525333,0.0363523308312082,0.981891321929642,0.4017434852978235,0.9960652970865717,0.1614067418668015,0.1174295984501934,0.0443701293783936,0.1976957004418657,0.2840812810775215,2
6974,0.0401506760804569,0.0401066794607888,0.9799510211067316,0.4275216382494309,0.995366669414498,0.182781667679122,0.0546570728824546,0.0169707148699192,0.1163969078043959,0.183418757007684,1
6322,0.0407749992182998,0.0406942562709759,0.9796607362385544,0.3592979294738876,0.9970299438019556,0.1291026324368366,0.0625555040884784,0.0130598257541465,0.1002860915185335,0.221757533526439,1
8622,0.0285150077151669,0.0285015996140293,0.9857505410030992,0.4307679114158429,0.9943120010536598,0.1856603774991268,0.1766074236935206,0.0488399626039688,0.2076405955982,0.4673443357488186,2
25954,0.0330228619670001,0.0327032582095451,0.9836786402793208,0.442473352609489,0.9950367879138072,0.1958162720357512,0.1866768521174195,0.0835749278378168,0.2772315072087302,0.4279826957857775,2
7656,0.0415426369691699,0.0312696649391468,0.984937739574625,0.4629555054023425,0.996559808201716,0.2143338522604781,0.0785404637944744,0.0333099716868932,0.1692098949964149,0.1768815889019568,1
17337,0.0549245094780784,0.0453748617081562,0.9778287308959688,0.4002372293481266,0.9953662305796468,0.1602036677415672,0.0778476443469173,0.0244605434328074,0.1427546588279153,0.2319568403986576,2
18992,0.0372663366907934,0.0341287986169593,0.9831201424367436,0.4818503311502178,0.995016079050786,0.2322051513645177,0.0886915489889793,0.0471542438899084,0.2041775599543561,0.2419273136961097,2
28599,0.0255403872108485,0.0250772624855835,0.9875040858713136,0.4126696136784376,0.9972486314769308,0.1703000645731366,0.1370070182827471,0.0545863694117074,0.221035754216126,0.3354008955417163,1
20412,0.039644501240696,0.0309831536894981,0.9849910302953024,0.3676708968134409,0.9982616667480207,0.1351853927251051,0.0591077063096513,0.0161291621536898,0.1130984510547492,0.2202946314353724,1
558,0.0423691390116694,0.026640043699081,0.9875281783928374,0.3333699417000765,0.9982659673792874,0.1111387090570729,0.0591077063096513,0.0131324729537273,0.1006054432985314,0.1454945064032183,1
29858,0.1016942664785331,0.1005915273368485,0.949814510245744,0.4306407831264815,0.987079775008332,0.1854891332194299,0.0041646876133474,0.000382961007679,0.0090239664965831,0.1617387677273653,2
6003,0.1307181581760828,0.1281362528202877,0.9361900641254354,0.3540855204307699,0.9887767374099992,0.1255089975461045,0.0055169553383081,0.0002069622962497,0.0052735280375564,0.1400469816732212,2
15078,0.0259211761049381,0.0258828643082949,0.9870623754380852,0.5450252761729822,0.9958287979431928,0.2970596633464531,0.08633598222717,0.0412125488545859,0.1899781560040907,0.1630301567485239,1
6532,0.0250098790111228,0.0248501434419682,0.9875906189063808,0.5473606027469733,0.9933737898143936,0.2996124020759221,0.1006150822813341,0.0737207630716269,0.2594739264864396,0.1981266888382679,1
6724,0.0435358269944279,0.0429882843605804,0.97855501496151,0.2975500597477893,0.9983661069586466,0.0885408929794232,0.0762938279689712,0.0163217617254457,0.1138606678678957,0.3148914651628517,1
28637,0.0371846170434942,0.0308043146608463,0.9849564188730512,0.4269753270091552,0.9971926131435896,0.1823131735792274,0.092160879903718,0.0324716194455037,0.1668547225571508,0.3034176014049368,2
29844,0.0254643894385577,0.025220890477988,0.9874132169909472,0.4564006581739677,0.9962501367612828,0.2083064495572391,0.1168647978738018,0.0582012274395414,0.2287581108217757,0.2374548115736445,1
19083,0.0234100620835053,0.0232170975602405,0.988410004607676,0.526641046476132,0.9946252674699656,0.2773590915867415,0.1254176314273841,0.0832928737769047,0.2766181278341001,0.2036094667275458,2
18574,0.0302095735175336,0.0301964497339412,0.9849030875113888,0.5777849112934328,0.9924634390207288,0.3338960479010331,0.0639558271230398,0.0356193920708397,0.1755002764859029,0.1350920248118952,2
5107,0.0379992991448534,0.0379402169476017,0.9810357273984652,0.4326595993230864,0.9968631030556256,0.1872034309452459,0.0546570728824546,0.0173973089824693,0.1180376764632221,0.199755538399231,2
24153,0.0246909837428981,0.0239204161236766,0.9880820965797196,0.4985025234961417,0.9931106160995328,0.2485142279881087,0.1900479537175396,0.0706763482388071,0.2536778527625122,0.4064338525561187,2
25446,0.017694728289102,0.0175513657287485,0.9912384465215072,0.4448068668124763,0.9963591068368124,0.1978567139995953,0.2958607071778036,0.1289162433274382,0.348370671728638,0.485502037782305,1
16300,0.0356036020620025,0.0276286213672817,0.986632212985014,0.4577820409258606,0.9969755602424224,0.2095690003581648,0.0679143606263513,0.0286470290164333,0.1557898726148888,0.1364439748522714,1
22375,0.040389496003426,0.0314576088662177,0.9847673895636004,0.3974824369765334,0.9966274183762068,0.1580223627468646,0.0679143606263513,0.0213952659334743,0.1325356087293725,0.23314474295513,2
21841,0.0303785533575912,0.0303282088180263,0.9848407967900032,0.4681131724603705,0.9961085963914764,0.21913758203475,0.0633823940846821,0.0232326982944832,0.1387631850622658,0.2065174025638947,2
26064,0.0452032278181417,0.0311801143919859,0.9851663678358324,0.5405948166201462,0.9964069518283404,0.2922500628594889,0.1076177333150345,0.0607330988065067,0.2340255940656584,0.2860224166081176,1
9436,0.033379263602015,0.0255441795098544,0.9876630637470756,0.4234917651455049,0.9980315959669572,0.1793639993726317,0.0785404637944744,0.0277124464878233,0.1529655805608953,0.225532547110288,2
26962,0.0342520245709164,0.0247593967205664,0.9881405076426611,0.4975891496668297,0.9967555880529898,0.2476129165717305,0.1076177333150345,0.0512205934967542,0.2136069313134206,0.252118642247767,2
16218,0.0433974242165195,0.0433335319215663,0.9783394361534788,0.3947682287100375,0.9961754293639128,0.155861672176111,0.0631407859944436,0.0161872047033317,0.1133279864305044,0.2411265794168209,2
26874,0.0366671326989205,0.036541953215578,0.9817409441311412,0.4826466347725507,0.997240724341697,0.2329588498831242,0.0538650796347532,0.0212669412098338,0.1321047093245969,0.1106314249728502,1
15976,0.0147611550725743,0.014758704740327,0.9926208926630612,0.5098360313486533,0.9956815513202754,0.2599358658256785,0.1901396566420933,0.0733454636264674,0.2587714824671218,0.3728427934583281,2
16737,0.0457654793138624,0.0340516530899311,0.9836215479749588,0.4349040950831921,0.9961430914960606,0.1891479645774572,0.1076177333150345,0.0387613809483413,0.1837661264422365,0.3810875795340938,1
15063,0.0376982294293102,0.0244338723537828,0.9885008445319352,0.5371589068005195,0.9951993425594952,0.2885556419760761,0.1512244999918346,0.0849521444591398,0.2795968893030648,0.3214885799943945,2
16123,0.0248712763944755,0.0245425120723666,0.9877593026171452,0.5149647404468828,0.9951939415797706,0.2652107819545339,0.1168647978738018,0.0745797985624537,0.2610666372056929,0.2564940678261813,2
17187,0.0334248616870841,0.0264904305227243,0.987152578853294,0.5289105018971295,0.995619607374374,0.2797628539651823,0.0931809620146818,0.0496923789828859,0.2101587837505158,0.2496363766931039,2
1005,0.042152319675832,0.0327349580139397,0.9841461237469232,0.4310753099314673,0.9967465154900128,0.1858606340660714,0.091524036855723,0.0329280871771799,0.1681326660178048,0.2636913576895972,2
15509,0.0347313354337314,0.0346883465003543,0.9826600706100022,0.3783444223431247,0.9962246806522485,0.1431518788169518,0.0731739555605746,0.0166803860548601,0.1152682464357254,0.2142490347620451,1
27321,0.0334606426427816,0.0224735278101008,0.9893554132541488,0.3595308147308751,0.9970357252661396,0.1292651858028689,0.1076177333150345,0.0259999241137428,0.1476861795446861,0.2522732217439424,1
26028,0.0239406272796932,0.0239189118716075,0.9880426530839368,0.4990123353867814,0.9941421513497488,0.2490502707469472,0.083707663559069,0.0334820580322094,0.1696705959547333,0.190481055006116,2
14327,0.0249064818918126,0.0248816725245142,0.987561637451303,0.5239818695242664,0.9948070807800824,0.2745785166072161,0.1043319153533092,0.0456160070761293,0.2006878094179439,0.2521122670090521,2
7939,0.0211681949702033,0.0209698951958382,0.9895344811008284,0.5333289591444429,0.9942061233461764,0.2844568045807716,0.2572037166479152,0.1658687508482012,0.3970111172488927,0.4233749112442798,2
21551,0.0379292613439035,0.0264455884594004,0.9873967226430536,0.4765530182397187,0.996181956130295,0.2271093451545895,0.1279004268980144,0.0547778507143987,0.2214510797432591,0.2561422859050443,1
11711,0.0336323155074063,0.0332592831754167,0.9834055517964224,0.4333914619796556,0.9957483753192152,0.187835104167845,0.1006150822813341,0.0456949951950154,0.200880920471835,0.2374787755237371,1
8525,0.0385376303670535,0.0273532040899036,0.9869319939977388,0.3592600715269935,0.9974314667258616,0.1290808369058824,0.087276694119625,0.0215439474176026,0.1330246025751397,0.2842565130854604,2
18004,0.0295376583430272,0.0295088410407586,0.9852484223850064,0.534961325803972,0.9943874879398548,0.2861891154293839,0.0875356879751673,0.0406725830841939,0.188625814269263,0.1939444525095225,2
20363,0.0400382326153756,0.0397117737436166,0.9801755664119468,0.4563451857140413,0.9942958468560988,0.2082639978408733,0.0873158807808178,0.0447474613789935,0.1986221214087521,0.2289703702026504,1
18805,0.0382296354447404,0.0292081793956374,0.9858930994292324,0.3994671562822504,0.997837053539849,0.1595912520686465,0.1279004268980144,0.0378912768792068,0.1815053165886152,0.3894158235863362,2
25648,0.0319284001969826,0.0317927517525832,0.9841162745264,0.426058827366417,0.99746238998168,0.1815315710935462,0.0731739555605746,0.0213973249890706,0.1325556612299414,0.2513215278954844,1
15009,0.03192677651569,0.0315163402146865,0.9842795293895644,0.4846452909271241,0.994183521684426,0.2348891238390829,0.1370070182827471,0.0761469419693416,0.263972642525842,0.2775991364156297,1
24462,0.0398656610504118,0.032538693190398,0.9841391961947368,0.425630245446695,0.996111404707452,0.1811751290106483,0.1120922785549553,0.036259435193438,0.1772091684314273,0.3377090027643831,2
7208,0.0225144679860245,0.0224309406151297,0.9887927209463392,0.5011675115323677,0.9976768927811874,0.2511722619143927,0.08633598222717,0.0346718031711869,0.172950662564758,0.2242084088854181,1
17333,0.042420500342612,0.0382213638315611,0.9811292497613132,0.477644669020437,0.9948414391004546,0.2281793086566384,0.0784208087685075,0.0313432066186664,0.1636594093553106,0.3404374136735933,2
