,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diabetic_retinopathy
2588,0.0433446728340593,0.0432605233723999,0.9783778440355988,0.4245915171407675,0.994471301706518,0.1802916675375783,0.08633598222717,0.0245687288221148,0.1431332003765786,0.2803015833198785,2
7052,0.0550681295696151,0.0440141435274058,0.9785899434148128,0.403151959514355,0.9963445200128784,0.1625418808905715,0.0785404637944744,0.0250198519935377,0.1445827393011961,0.281587684232134,2
16057,0.0423355018704236,0.0423127182602515,0.9788459178495814,0.4603258730069829,0.9922506439055592,0.2119128111245523,0.0627158029287488,0.0220251156433165,0.1347071145140451,0.1714497607399236,2
21279,0.0505823054855153,0.0504251965371617,0.9748029194999068,0.4315861196160814,0.9925559567391664,0.1862787475797341,0.0692032529368884,0.0209403618616145,0.1308811058997775,0.235279659397842,2
10951,0.0354789575202679,0.0244208837129194,0.98838892629688,0.4381576411128828,0.9983494905720024,0.1919856209056291,0.0591077063096513,0.0232075600842734,0.1386819077331763,0.089791605936593,1
27969,0.0392443385178977,0.0391828622673408,0.9804145086899136,0.4569429154707354,0.9948963534615268,0.2088076376159241,0.0731739555605746,0.0247496770681915,0.1437169263892581,0.2531459756861911,1
22004,0.0237202816322006,0.0236756219776993,0.9881666078059196,0.3577785624617611,0.9978031164841348,0.1280091318640638,0.08633598222717,0.0171164027096761,0.1169596958470117,0.2807682304113076,1
10085,0.0598984587203993,0.0482948240240448,0.9764831123543128,0.3130898220135659,0.9973051641742589,0.0980307768102071,0.0591077063096513,0.01149899874628,0.0932019257912191,0.2106233655226418,1
30022,0.0326864059092713,0.0326533286654185,0.9836766355291988,0.5288069062387037,0.994057216232528,0.2796474165292208,0.1522631113527389,0.0646689408559369,0.2420015512645308,0.3545765502524333,1
10527,0.0223363006172054,0.0220638403400725,0.988993837915731,0.496257968066721,0.9948467163894515,0.2462773956252071,0.1006150822813341,0.0603481009388897,0.2332317600105125,0.1539274927831912,1
1503,0.0470256831487809,0.03683083710475,0.9821549175732488,0.3898958029005489,0.9967894623489412,0.1520258273555351,0.091524036855723,0.0267109232887557,0.1499000837605059,0.2984391332788356,2
30322,0.0991038923485041,0.0986764124749112,0.9507045417499036,0.4161076730703327,0.9821431265152244,0.1731759969449673,0.0058370053752415,0.0004108715660216,0.0096422594097777,0.1140331955559772,2
488,0.0378743656105313,0.0327168854508315,0.9839296681420138,0.4119464590803465,0.9975985433705084,0.1697054171485686,0.0517276443308231,0.0182345999855065,0.1212030984854287,0.1418000903419636,1
21817,0.0342282101586326,0.0292562562380716,0.9856485330016858,0.4223601777665037,0.9971284453693738,0.1783936662774354,0.091524036855723,0.0315560208910076,0.1642784642724809,0.2134847263464564,1
17016,0.0393977585981397,0.0255061972549497,0.9879959543369464,0.5410624794319538,0.9942015744118636,0.2927539237659846,0.1279004268980144,0.0711957941439528,0.254712965733337,0.2739865077655388,2
2599,0.0498988542202809,0.0359877225619232,0.9827648725161184,0.3971500856102649,0.9964515554080132,0.1577459044269344,0.0679143606263513,0.0213563972868288,0.1324088361293318,0.1971672449147102,2
25689,0.0823825891292565,0.0814907066874767,0.9593435376208042,0.4336359822221741,0.9876504048785874,0.1880660876140127,0.0085506649084671,0.0006003146758758,0.0129267316066144,0.1306815031307788,2
28227,0.0982443051122216,0.097082170547377,0.951575128182796,0.4546497283629161,0.9823615055640034,0.2067359547859329,0.0146876067956807,0.0010246950532593,0.0195600294970788,0.176406704212694,2
12609,0.0922206500657961,0.0916989753454243,0.9542026797993248,0.4240360778063419,0.982326567374962,0.1798747159513052,0.0167507525531869,0.0009418033994502,0.0183752510069276,0.1709773681944526,2
14674,0.0156449990160176,0.0154719701987743,0.9922809579071384,0.6352973492085401,0.995253495965972,0.4036878224726805,0.195010694318057,0.1840720108619412,0.4194396716501681,0.3086283497960073,2
3023,0.0373992157553464,0.0295110578466982,0.9856785912708744,0.4339583021280574,0.9978232057653786,0.1883253636802812,0.0679143606263513,0.0256584055966765,0.1466111608856578,0.1804799612894179,2
8891,0.0346298579602183,0.0344100111165774,0.9828164404829828,0.4819914138080637,0.9942232756036444,0.2323255315839611,0.1370070182827471,0.0752912216066719,0.2623941949559524,0.3258017108789524,1
7757,0.037488994270354,0.0374388771483508,0.981285470929111,0.4342206148273285,0.995030224734306,0.1885558852200066,0.0625555040884784,0.0194250067372046,0.1255820136550499,0.2124321969373951,1
2712,0.0241082336987118,0.023911383982517,0.9880635051683984,0.5991188365653999,0.9937919573397525,0.3589494075440569,0.1168647978738018,0.1015601773681154,0.3073691069890494,0.2211360733525193,1
13168,0.0427569551988292,0.042739711785315,0.97863186745531,0.4622890874775783,0.9920207648040298,0.2137458983991509,0.0625555040884784,0.0221219306198611,0.1350294869044107,0.1722623988180306,2
13438,0.0435994898368611,0.0341458666828087,0.9834571255065192,0.412324472455583,0.9961565481297918,0.1700183285039121,0.091524036855723,0.0300170502823945,0.15983755853243,0.3111686360754565,2
9535,0.0457352221656499,0.0364047261877729,0.982319972928023,0.3636192672061483,0.9978931934226382,0.1322226335685439,0.0591077063096513,0.0157599480111004,0.1116246708938807,0.2086021431035941,1
22709,0.0315256496010075,0.0309371750740087,0.9845857925993432,0.495303586060201,0.9958855935549792,0.2453348334812627,0.1168647978738018,0.0688590342254199,0.250231461205099,0.3245935578440581,2
16908,0.0360293688846546,0.0268212935352983,0.9870868687538438,0.4625063745542437,0.9969566533664478,0.2139401825993087,0.1318697307641349,0.051038372196555,0.2132045804858781,0.2818571796517845,2
4419,0.0323132692791801,0.032291491025619,0.9838564323125466,0.4893990372066479,0.994280940928012,0.239517798766267,0.0742083957208376,0.0292520336776197,0.1575892624170995,0.1987624813576369,1
28949,0.0255560205799565,0.0254863024888979,0.9872635940681228,0.4935809007655673,0.9974621333191138,0.2436274325094426,0.1029239273573956,0.0393069914620531,0.1851653737344429,0.2750662062431567,2
3714,0.0217824589972842,0.0215539523485543,0.9892452435168696,0.5630160981514765,0.9948128414332222,0.3169939822195398,0.195010694318057,0.1436529391734885,0.3686567488802132,0.3699152181217213,1
5358,0.0246636665542072,0.0244135456735416,0.9878175637094831,0.5500197197287476,0.995821780757548,0.3025297033222376,0.1370070182827471,0.0987260295638497,0.3028210944320491,0.3386050301770688,1
11989,0.0321092024339162,0.0320820345892038,0.9839616994898692,0.4674747659116747,0.9950984212033294,0.2185393656158755,0.0546570728824546,0.0204204382466346,0.1291431605920228,0.1237775093993378,1
16748,0.1012807549688103,0.1003077428109398,0.9499434298103168,0.4350120503863897,0.9802496558154404,0.1893181997032121,0.0110049229012897,0.000728981862413,0.0151948563989473,0.0883006972484122,2
28208,0.0367418408925391,0.0366921772412729,0.9816588048133356,0.4591561824843765,0.9945042294906976,0.2108341382774575,0.0701618633276078,0.0241825047670288,0.1418348898555785,0.1773294576254063,2
405,0.0383832938401736,0.0272610049364596,0.9869701585079432,0.4190411383449378,0.9958149476615034,0.1756013848319551,0.0902801538970225,0.0306611932749053,0.1616835901271016,0.2154442736202855,2
6551,0.0312998013846037,0.0312420003381639,0.9843847170357444,0.5080400440644333,0.9964119716885488,0.2581140438154092,0.0625555040884784,0.0268720342049679,0.1503992896585098,0.1432380127524392,1
25565,0.0226267471008314,0.0224058088500116,0.9888185645269008,0.5348199141585357,0.9956715891582626,0.2860383525589374,0.1006150822813341,0.0703173103588624,0.2530369287349013,0.2256805259503848,1
11697,0.0220705859680838,0.0220470707142498,0.9889788161682584,0.5347877816716734,0.9954133656191876,0.2860083643736607,0.1034684339518828,0.0468575816271362,0.2036093199802245,0.2629478938867401,2
13784,0.0479344316765135,0.0356979993510529,0.9828244156398632,0.3896589394684241,0.997682339616244,0.1518382293763605,0.0591077063096513,0.0182044310107207,0.1210903204208777,0.1945553473013435,1
29980,0.0293668654433209,0.0272634599793652,0.9864983226632548,0.5437772378810765,0.9956812511243864,0.2957062051611031,0.1387707173024046,0.0953181993820819,0.2971804654528197,0.3177701448741767,2
12298,0.0218374831101254,0.0218201726665718,0.9890916447110694,0.5412523964797145,0.9941076109183308,0.2929613935939018,0.1242387513974575,0.0563916970122365,0.2249224247026381,0.3229337095083254,2
6192,0.0576101476307093,0.0487683751097495,0.9761106950334906,0.3580375514626758,0.9975209904351467,0.1281970354989556,0.0591077063096513,0.0152583020392953,0.1095948234846672,0.2381661490825188,1
6519,0.0265357795767746,0.0260883023011241,0.9869971453792954,0.5263382028327932,0.9962071266568168,0.2770394917965583,0.1370070182827471,0.0902171370083696,0.2887608243246471,0.2833114230818256,1
21328,0.0210083432025452,0.020859692049948,0.9895848156728416,0.5719273292530239,0.9935823672912392,0.3271236578052406,0.1623920182837327,0.1251481701001732,0.3429906739049175,0.2927140841774652,2
3902,0.0940504656955967,0.0937856891967117,0.9531336330515326,0.4383504443259704,0.9768953693408464,0.1921986479608968,0.0121927649196654,0.0008068392876799,0.0163856973098435,0.1971928996514249,2
12987,0.0452422917975792,0.0451955149708051,0.9774068808848888,0.4177384710511074,0.9951116478227782,0.1745173957422512,0.0538650796347532,0.0157677633697005,0.1116560418195312,0.1966661941950235,1
8264,0.0450071817057551,0.0371317486565749,0.981882534275316,0.3985647358976193,0.9969308436037532,0.1588593546874967,0.0679143606263513,0.0215130346204053,0.1329547262135623,0.2046384554540423,1
6566,0.0195572466340572,0.0195111389693716,0.9902489783852548,0.5131994959961416,0.9969137475353012,0.2633776300358056,0.1242387513974575,0.0505020643390948,0.2119976869723066,0.3441967929981486,1
12673,0.0469014063287538,0.0468661008111288,0.976570480146198,0.4532073094843585,0.9933848418687252,0.2054140529526117,0.0466626684762634,0.0165471172469909,0.1147469275833414,0.1455093912052776,1
13758,0.0252172155464386,0.025141322903965,0.987436888987424,0.471051308392594,0.9956844086142328,0.2218954219342499,0.1043319153533092,0.0365802367927826,0.1780723397471938,0.2426278621799426,1
23543,0.0182499463186927,0.0181522554276508,0.9909334821236948,0.5177499703320284,0.9930542491858032,0.268233575841754,0.2764026846903031,0.1661723372445082,0.3976458132233332,0.4221921300852671,2
5080,0.0301686449676376,0.0297753091406522,0.9851491296924828,0.5557000349760673,0.9952287406255466,0.3088116497503768,0.1370070182827471,0.1008230243798799,0.3061923374919902,0.2200446743411877,1
3299,0.0238007454390398,0.0237673337902736,0.9881196742697398,0.5958870015723338,0.9956128341536196,0.3550884141270619,0.0731739555605746,0.042727911360901,0.1937270716920222,0.2027559057926796,1
23027,0.0488680648814688,0.0406323561455334,0.9801508861268587,0.414284629450092,0.9958149493121372,0.1716407482294475,0.091524036855723,0.0303152134492401,0.1607070765181862,0.2941708995824045,2
12367,0.0288324053819499,0.0244923414509337,0.9879944480887948,0.391444277934232,0.9982174617096652,0.1532542359488446,0.06268865432128,0.0182612238542013,0.1212990429183504,0.2206543598784063,2
21076,0.0548718354050213,0.0548140340670546,0.9725986409360492,0.4565441566131206,0.9949275784123472,0.2084495926365591,0.0538650796347532,0.0189607254118948,0.1238903191164476,0.2317795492615599,1
21938,0.0298157948952205,0.0296187255800356,0.9852099803889404,0.4940184846388142,0.9939299976143277,0.2440624997912429,0.1370070182827471,0.079209107678862,0.269549896455789,0.3408547368188653,1
22068,0.0263735286713299,0.0260472890164402,0.9870066539826676,0.446306499601769,0.9945682892437364,0.199195248193115,0.1623920182837327,0.0750305530010285,0.2619115962990039,0.3184845317426836,1
17977,0.0392041230976584,0.0391260845057666,0.9804446029956247,0.441537958342015,0.9969978257557124,0.1949633984121561,0.0506844678755821,0.0169047799383436,0.1161008977882159,0.1619466797357236,2
25241,0.0476396551631396,0.0357724524584926,0.9827558631862092,0.4258206727990484,0.9953715342517342,0.1813311483907473,0.0785404637944744,0.0280273685429287,0.1539272827659995,0.2367011769949379,1
6794,0.0555735619276055,0.0439483210904,0.9786532404935968,0.4024988324592468,0.9961937371113332,0.1620179429077989,0.0808229381361607,0.0255590620165679,0.1462591316281102,0.279490419417795,2
27523,0.0255634411196395,0.0252751888617394,0.9873899554283384,0.4506327721029332,0.9958637262395094,0.2030747530514811,0.0873158807808178,0.0436038140640371,0.1958639229296075,0.142929338032824,1
21003,0.0350047368283375,0.0349262013599228,0.9825445025669178,0.4081414814507521,0.9969157691995072,0.1665952713404684,0.0631151615996076,0.0173495037872716,0.1178429108792318,0.2027680775087932,2
19064,0.1265462298905125,0.1250972135288353,0.93759629487175,0.3695529569483335,0.9854623281190508,0.1366139474935626,0.0082053261456428,0.0003410172921697,0.0082623552887305,0.1311871879402626,2
21747,0.0273585665040377,0.0270286881947024,0.9865172135559032,0.4736000093373453,0.9961216358781306,0.2243037610495635,0.0873158807808178,0.0482820081329706,0.2069321416655324,0.1740371485938677,1
16828,0.0332294619565372,0.0329789783016985,0.9835350563742508,0.478716970070252,0.9939555698313004,0.229181035842465,0.1006150822813341,0.0560616543956713,0.2242172143551382,0.1993880236177687,1
24638,0.0265795556044735,0.0265372531139659,0.9867355546560006,0.5448172012426936,0.9958979029659804,0.2968893318757714,0.0867800693326249,0.0415619499860482,0.1908416109395297,0.1961148018775023,2
14502,0.0323368447523671,0.0318056798632633,0.9841430846981968,0.4557992498635064,0.9951448491580068,0.2077601292314931,0.1006150822813341,0.0506907666499635,0.2124231001304979,0.2629676594148929,1
22639,0.0297782948259977,0.0264490692898969,0.986967030039988,0.5249115479082341,0.9950304224042996,0.2755445646764635,0.0990005107351889,0.0473055403251916,0.20460764373744,0.2503539093416705,2
12462,0.0369667326643309,0.0363385864920973,0.9818859330145724,0.4425337226427748,0.9949814112920397,0.1958485701354519,0.1168647978738018,0.0546156315392542,0.2210980736333199,0.3362867132673316,2
4075,0.0380744971376332,0.0284872515214085,0.9862879821610344,0.4099385048798383,0.997838428088864,0.1680542891779723,0.1076177333150345,0.0342661559775198,0.1718441446364017,0.2962098120670798,1
28174,0.0532003235339495,0.0437505136418251,0.9786439751543478,0.3323974222527275,0.9982094706044686,0.1104941658001455,0.0517276443308231,0.0116528358748905,0.0939202131791205,0.2171676558157419,1
8003,0.036073380532013,0.0360413239153466,0.9819825279790386,0.4947701784567689,0.9941682728901772,0.2448074124746707,0.0731739555605746,0.0291741367376052,0.1573585554802071,0.2592145634461458,2
15867,0.0197932509136829,0.0195518642682289,0.9902474131552408,0.6542996216586116,0.9958619747238376,0.4281120083292045,0.2378971622866642,0.2355868975132354,0.4767448931775759,0.4562940782193464,1
14417,0.0404607082059472,0.0264808582941198,0.9875138940850614,0.4307941500661068,0.997192073836488,0.1855887347207602,0.1076177333150345,0.0380028684291177,0.1818045361628297,0.2372100746103909,1
6516,0.0367906651660871,0.036765477414858,0.9816197800676938,0.4437432751702113,0.9949732959398092,0.1969153692081491,0.0634566164058631,0.0208407036770108,0.1306209040321973,0.2173382783914721,1
26164,0.03783826400988,0.0304029201573086,0.9852115843735704,0.3968045922004772,0.9984409224175836,0.1574582909355846,0.0591077063096513,0.0189048024426381,0.1236851828659035,0.1706946897440618,2
25762,0.0450561836071433,0.0330187556445352,0.9841563347692356,0.4085148757473735,0.9959465524959698,0.1668901447662568,0.091524036855723,0.0294422540881751,0.1581511960978224,0.1843224291989442,1
3703,0.0335542246648258,0.0330187391591041,0.9835394827753926,0.4610105756808212,0.9963051501271494,0.2125440154489982,0.1381534249451521,0.0691867183972024,0.2508468081466763,0.3827979234632242,2
6064,0.0995266094737314,0.0970978074109399,0.951693976500809,0.4554924660796357,0.9844690622836588,0.2075252922002508,0.0074353143641175,0.000638719085819,0.0137146480810906,0.0870253633267923,2
2910,0.0329301084052526,0.0328487479288851,0.983583585183607,0.4106492116265873,0.997303781978108,0.1686396845487596,0.0659079066525384,0.0182620476609972,0.1212631431299825,0.2006111088741895,2
29884,0.0354803673595074,0.0240145927983247,0.9886111113911192,0.4581885456810584,0.9947608814521052,0.209961426389908,0.1076177333150345,0.0431968265129763,0.194863083237135,0.2168873011984161,2
29575,0.0814132930680462,0.0804548118394838,0.9598675068111332,0.428211732721539,0.9831420865536526,0.1833844550131961,0.0136899106329652,0.0008205893524882,0.0164738475984224,0.1176989888303065,2
26756,0.0274809345263678,0.0270833819996033,0.986495972756734,0.4535390912981707,0.9971578309179888,0.2057041942761218,0.1006150822813341,0.050175255889689,0.2112585562875529,0.2768145039483192,2
20431,0.0457462387044148,0.0345643897987555,0.9833434171830928,0.3706799798375395,0.9985053928813474,0.1374076448773565,0.0679143606263513,0.0184951155762047,0.1221731652775979,0.257503243018064,1
1733,0.0374065254554683,0.03227919253233,0.9841413244923272,0.4411368265592774,0.997161756113439,0.1946101421126482,0.091524036855723,0.0345357959530769,0.1725789129146154,0.2630471478284747,2
21834,0.1022732875990666,0.1009223136501544,0.9496739405698138,0.456648833149252,0.9837462696143447,0.2086249618981633,0.0066146657469637,0.0005982994079723,0.0130381136636438,0.1052106631526776,2
8079,0.0426864958209603,0.0426247913502196,0.9786937204171868,0.4284899799745878,0.9954166564547552,0.1836131784474565,0.0634566164058631,0.0193805744605824,0.1254209846847024,0.1624755356324108,1
19861,0.0362531502439182,0.0248265833948572,0.9882117686338854,0.4191034935657179,0.9960401191127446,0.1756523693779025,0.0785404637944744,0.0271183491819786,0.1511576511648186,0.1927750444096263,1
24058,0.0282854938285826,0.0282065741174207,0.9859043548323104,0.4899358566258379,0.9973004570580822,0.2400471091995475,0.0874695710231397,0.0338816362088083,0.1707892200242647,0.2170480621927923,2
29374,0.08922855321129,0.0884074546751423,0.9558783825160436,0.4252869246069067,0.9856646411208856,0.1809371991673607,0.0130451734851641,0.0007717555311774,0.0158166303256259,0.1744501955876928,2
