,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
832,0.027418,0.075636,0.900008,0.603823,0.841818,0.437071,0.032564,0.001262,0.034561,0.393053,1
243,0.321705,0.558856,0.34565,0.220434,0.575176,0.100682,0.038643,0.000982,0.030363,0.412298,5
1311,0.209948,0.367723,0.568338,0.308076,0.85093,0.159457,0.028599,0.000807,0.027435,0.293551,1
1960,0.052064,0.141087,0.814175,0.197285,0.974973,0.08675,0.022937,0.000325,0.017066,0.346964,3
2021,0.024764,0.068913,0.908737,0.287225,0.990478,0.144357,0.089601,0.006751,0.081242,0.468059,4
1855,0.113358,0.272046,0.650771,0.300174,0.887152,0.15377,0.031236,0.000925,0.02944,0.34669,1
902,0.047918,0.114455,0.853331,0.439494,0.902621,0.267697,0.032132,0.001589,0.038905,0.307466,3
1231,0.067183,0.166672,0.784579,0.250679,0.945812,0.119619,0.028481,0.000709,0.02566,0.337237,3
1540,0.178871,0.282339,0.675321,0.245735,0.854661,0.116456,0.081203,0.00525,0.071523,0.465878,2
460,0.100848,0.267989,0.648491,0.222115,0.879932,0.101705,0.003674,1.4e-05,0.002901,0.058695,3
532,0.120296,0.240414,0.704933,0.237941,0.890701,0.111504,0.011536,0.000113,0.009686,0.195838,1
1982,0.222954,0.384612,0.550527,0.3014,0.649455,0.154648,0.134559,0.015944,0.125387,0.569692,2
1073,0.017655,0.050706,0.932428,0.291839,0.985162,0.147599,0.3078,0.079101,0.280522,0.605791,3
1172,0.025564,0.072928,0.902942,0.42618,0.921308,0.255643,0.398507,0.087004,0.294251,0.800604,3
167,0.024931,0.071007,0.905529,0.473249,0.899044,0.299392,0.035409,0.001424,0.036775,0.387943,5
770,0.020412,0.058457,0.922142,0.450031,0.929282,0.277424,0.093138,0.010008,0.099133,0.420166,4
1810,0.233147,0.402286,0.528742,0.193359,0.763219,0.084873,0.055001,0.001918,0.042839,0.448507,3
186,0.026107,0.067893,0.91121,0.352916,0.973141,0.193579,0.026154,0.000906,0.029137,0.323078,5
389,0.051887,0.141878,0.812775,0.234947,0.970934,0.109453,0.014645,0.000131,0.010494,0.213704,5
1063,0.005875,0.017621,0.976323,0.652993,0.934156,0.494956,0.223384,0.084191,0.289439,0.475997,1
1423,0.051407,0.142525,0.811396,0.322245,0.961155,0.16994,0.017589,0.000304,0.016458,0.290482,3
1875,0.068216,0.167037,0.784746,0.288149,0.90767,0.145146,0.128186,0.012111,0.109151,0.556302,2
1088,0.006504,0.019347,0.974045,0.538383,0.949927,0.365043,0.724998,0.977607,0.988731,0.585326,5
55,0.863846,1.0,0.0,0.078604,0.229143,0.027983,0.011933,4.7e-05,0.005952,0.124336,3
938,0.302504,0.528042,0.381295,0.078117,0.854789,0.027918,0.007462,2.4e-05,0.003961,0.082232,5
198,0.116735,0.259147,0.673907,0.235589,0.896554,0.110022,0.022022,0.000363,0.018084,0.366093,3
846,0.053815,0.098612,0.882315,0.799327,0.924133,0.687467,0.083458,0.016505,0.127592,0.372483,5
1803,0.285899,0.495873,0.42025,0.211824,0.673955,0.095385,0.032494,0.000675,0.025021,0.32889,1
112,0.032081,0.090343,0.880072,0.308443,0.969824,0.159588,0.013686,0.000182,0.012544,0.252896,6
1035,0.059429,0.15735,0.793739,0.413871,0.836887,0.244747,0.105967,0.016715,0.128406,0.488996,3
2219,0.116884,0.277945,0.644226,0.20585,0.889502,0.091935,0.014133,0.00014,0.010856,0.220339,1
590,0.120184,0.278769,0.645596,0.131551,0.951617,0.051953,0.024263,0.000251,0.014878,0.305816,3
773,0.033331,0.094021,0.875148,0.484889,0.885048,0.310752,0.080009,0.010641,0.10225,0.393729,1
204,0.069255,0.166035,0.787045,0.355824,0.877285,0.196044,0.061617,0.004222,0.064033,0.349757,1
714,0.021674,0.061102,0.91887,0.409508,0.952755,0.240856,0.064248,0.004254,0.064283,0.412975,3
1436,0.101134,0.249212,0.677903,0.255069,0.913175,0.122614,0.008617,7.4e-05,0.007646,0.154251,1
113,0.070417,0.187797,0.753473,0.388759,0.795227,0.223202,0.043824,0.002446,0.048502,0.370959,3
2070,0.026284,0.074687,0.900678,0.294357,0.974042,0.149434,0.047815,0.001801,0.041484,0.447059,4
810,0.09772,0.222316,0.718414,0.358563,0.794753,0.198417,0.03137,0.001162,0.033122,0.325528,3
1069,0.045533,0.123853,0.836739,0.240104,0.974966,0.112758,0.028481,0.000676,0.025033,0.403377,4
1488,0.031675,0.085877,0.886872,0.326165,0.956193,0.172884,0.029307,0.000906,0.029127,0.397108,1
1143,0.037733,0.101523,0.866462,0.361306,0.951982,0.200334,0.127411,0.017903,0.132929,0.518941,4
527,0.007005,0.020684,0.972289,0.498484,0.967171,0.324102,0.187423,0.059291,0.242731,0.466418,1
2165,0.031403,0.085786,0.886814,0.456886,0.902017,0.283869,0.039499,0.002198,0.045927,0.364983,5
131,0.331706,0.592078,0.302495,0.141654,0.709634,0.0569,0.028481,0.000408,0.019224,0.336881,4
1889,0.0,0.0,1.0,0.883504,0.983255,0.811703,0.011211,0.00058,0.023106,0.238165,5
2095,0.10456,0.240661,0.694412,0.354825,0.772419,0.195331,0.023246,0.000651,0.02455,0.324076,1
377,0.065858,0.183084,0.75759,0.258445,0.937935,0.124777,0.020572,0.000273,0.015542,0.315745,1
1690,0.030567,0.086736,0.884686,0.524886,0.846192,0.351059,0.012842,0.000252,0.014907,0.298699,3
1018,0.046898,0.130641,0.826955,0.483794,0.864969,0.309769,0.011786,0.000193,0.012913,0.259046,3
1219,0.005553,0.016698,0.977553,0.605027,0.982758,0.438338,0.023658,0.001092,0.032078,0.336305,5
1646,0.043552,0.099095,0.874354,0.627396,0.701124,0.464422,0.034146,0.002974,0.053586,0.274796,3
402,0.054973,0.14678,0.807259,0.304157,0.922104,0.156571,0.015948,0.000207,0.013417,0.271316,1
647,0.028846,0.076074,0.900348,0.348546,0.953898,0.190169,0.033397,0.001113,0.032399,0.369817,1
216,0.058392,0.156085,0.795009,0.425325,0.852986,0.254987,0.011423,0.000227,0.014108,0.187766,5
437,0.064371,0.167263,0.781626,0.238772,0.969253,0.111924,0.074428,0.003807,0.06076,0.438291,3
1458,0.075128,0.18818,0.756212,0.429041,0.737544,0.25831,0.020989,0.000534,0.02215,0.307988,1
2162,0.029969,0.084831,0.887275,0.531371,0.83814,0.357783,0.131597,0.021729,0.146547,0.472244,3
73,0.184572,0.345422,0.58528,0.28941,0.737029,0.146095,0.054671,0.002923,0.053116,0.421613,4
1128,0.06919,0.138251,0.83026,0.308405,0.932409,0.159591,0.037156,0.001495,0.037704,0.342479,1
2108,0.024279,0.062501,0.918182,0.243305,0.991962,0.114784,0.048939,0.001934,0.043024,0.459266,6
328,0.202142,0.385109,0.536284,0.290532,0.612697,0.14696,0.032132,0.000939,0.029677,0.32153,1
1899,0.03573,0.097708,0.87103,0.471899,0.880942,0.298199,0.162087,0.041191,0.20215,0.529661,3
2180,0.01446,0.041738,0.944324,0.618521,0.93901,0.45398,0.328385,0.166808,0.407823,0.582583,6
69,0.033897,0.096099,0.872261,0.210488,0.987265,0.094446,0.07903,0.003745,0.060254,0.561606,5
957,0.086835,0.186079,0.767384,0.212357,0.945063,0.09577,0.029577,0.000639,0.024301,0.399472,4
1594,0.036769,0.101789,0.86533,0.358392,0.941738,0.197973,0.274359,0.081028,0.283931,0.600828,3
146,0.026153,0.072897,0.90342,0.518858,0.896371,0.344748,0.147251,0.034418,0.184698,0.466664,3
215,0.435612,0.555605,0.412939,0.124745,0.807393,0.04853,0.008369,4e-05,0.005382,0.110202,1
1145,0.022393,0.063882,0.914981,0.55627,0.940403,0.384121,0.082049,0.007876,0.087826,0.455146,3
79,0.072112,0.197076,0.739976,0.199016,0.958557,0.087801,0.012985,8.9e-05,0.008461,0.173183,3
1934,0.022555,0.062738,0.91692,0.430975,0.943373,0.259952,0.040136,0.002092,0.044782,0.307149,3
464,0.126881,0.232569,0.721229,0.218117,0.923036,0.099106,0.038075,0.001062,0.031618,0.400505,1
1601,0.024879,0.064398,0.915856,0.46551,0.91838,0.292024,0.081508,0.009212,0.095069,0.380119,1
820,0.163261,0.329799,0.594218,0.189317,0.871958,0.082172,0.252423,0.037664,0.193256,0.708636,3
2125,0.033144,0.093854,0.875275,0.548938,0.836243,0.376324,0.048107,0.004717,0.067744,0.329844,1
972,0.06984,0.175465,0.772648,0.393886,0.902698,0.227481,0.049462,0.003532,0.058486,0.365912,1
1615,0.024807,0.070573,0.906126,0.45253,0.936132,0.279714,0.083911,0.01061,0.102101,0.387472,5
187,0.065877,0.17194,0.775246,0.430542,0.770007,0.259612,0.032042,0.001538,0.03825,0.313045,2
1333,0.028957,0.0823,0.890549,0.622904,0.736656,0.459171,0.167539,0.050988,0.225023,0.449714,3
1674,0.017877,0.051339,0.931585,0.654152,0.798392,0.496387,0.171813,0.036637,0.190592,0.421712,3
1945,0.014838,0.042801,0.942914,0.732876,0.978086,0.596343,0.201198,0.070338,0.264469,0.600352,5
2079,0.033018,0.092757,0.876926,0.388992,0.926582,0.22319,0.103046,0.011449,0.1061,0.455565,1
2071,0.017276,0.049636,0.933849,0.535624,0.896555,0.362143,0.045695,0.002384,0.047871,0.402856,3
1852,0.018757,0.053647,0.928567,0.722505,0.830763,0.582704,0.037488,0.002176,0.045693,0.393721,1
1243,0.139742,0.258521,0.689089,0.351723,0.799888,0.192855,0.053358,0.003537,0.058527,0.387486,1
123,0.320537,0.556368,0.34947,0.244119,0.351973,0.115676,0.021006,0.00039,0.018777,0.304533,1
628,0.097885,0.233276,0.701373,0.161617,0.957669,0.067004,0.007458,3.6e-05,0.005083,0.103719,1
771,0.039662,0.112355,0.850677,0.433873,0.891449,0.262567,0.223667,0.046666,0.215231,0.639372,1
1558,0.01916,0.054882,0.926901,0.494478,0.907592,0.320117,0.078286,0.006055,0.076886,0.431537,3
687,0.042922,0.114827,0.849163,0.303502,0.945885,0.156056,0.084542,0.005676,0.074407,0.399703,1
1114,0.052396,0.140928,0.814622,0.268827,0.943438,0.131688,0.08107,0.005784,0.075124,0.449229,1
1864,0.064737,0.15745,0.796722,0.281014,0.926622,0.140076,0.108095,0.009522,0.096672,0.500706,3
1136,0.070003,0.192441,0.745783,0.388444,0.778408,0.223108,0.00727,6.2e-05,0.00695,0.139836,3
1077,0.346262,0.464363,0.498653,0.233815,0.783411,0.108845,0.024818,0.000507,0.021548,0.259496,1
1639,0.045222,0.12358,0.836935,0.313738,0.938615,0.163603,0.013686,0.000186,0.01269,0.255739,3
1622,0.042058,0.112153,0.852774,0.535515,0.798761,0.362151,0.049103,0.003189,0.055521,0.336243,1
769,0.121391,0.274138,0.653668,0.210504,0.881213,0.094646,0.018615,0.000208,0.013446,0.273729,1
2116,0.052867,0.131854,0.829262,0.542009,0.71477,0.369097,0.032132,0.002136,0.045255,0.24252,3
234,0.127055,0.286517,0.638219,0.348735,0.771441,0.19046,0.005042,4.5e-05,0.005792,0.115937,1
318,0.033274,0.094338,0.874602,0.41141,0.914318,0.242529,0.028693,0.000571,0.022932,0.439102,4
1730,0.06258,0.163611,0.786122,0.371687,0.847835,0.208933,0.085208,0.008415,0.09082,0.487534,3
1564,0.120451,0.265432,0.666789,0.308938,0.755075,0.160372,0.045728,0.00199,0.043646,0.37501,1
160,0.114546,0.273867,0.649178,0.198543,0.911814,0.087555,0.023356,0.000298,0.016297,0.332402,3
1010,0.042919,0.115757,0.847686,0.243457,0.971643,0.114903,0.027185,0.000558,0.022656,0.40494,3
571,0.15205,0.334735,0.579777,0.234786,0.822232,0.109594,0.018099,0.000222,0.013919,0.282535,3
709,0.079117,0.21537,0.716068,0.234045,0.927361,0.109147,0.003827,1.6e-05,0.003128,0.063214,4
728,0.034715,0.091948,0.879424,0.540217,0.820985,0.367056,0.064332,0.005458,0.072945,0.389472,3
725,0.027729,0.067806,0.912376,0.223442,0.997276,0.102287,0.177734,0.019705,0.139506,0.636137,3
880,0.049803,0.139584,0.814882,0.312041,0.947261,0.162344,0.006961,5.8e-05,0.006661,0.134008,3
2172,0.062322,0.165801,0.782471,0.281443,0.929504,0.140356,0.003727,2.2e-05,0.003788,0.075985,1
2278,0.029316,0.083173,0.889427,0.549379,0.853525,0.376735,0.200039,0.068582,0.261135,0.508615,3
1141,0.08396,0.210445,0.727193,0.333496,0.866588,0.178519,0.068263,0.004751,0.067991,0.438223,1
1300,0.286977,0.433047,0.516343,0.288278,0.563963,0.145178,0.015554,0.000271,0.015486,0.311471,1
941,0.034175,0.094462,0.875074,0.367642,0.945727,0.205461,0.200625,0.039703,0.198447,0.5509,1
1698,0.034106,0.094358,0.875178,0.43782,0.896208,0.266225,0.164679,0.038333,0.194976,0.524135,3
392,0.020507,0.058666,0.92188,0.561529,0.876187,0.38981,0.047709,0.002356,0.047587,0.403298,3
698,0.180998,0.365655,0.55051,0.175992,0.861541,0.074903,0.010282,6e-05,0.00678,0.138663,5
2045,0.104607,0.228775,0.713293,0.310063,0.855556,0.160975,0.061062,0.003497,0.058191,0.4413,4
1082,0.071163,0.172995,0.77727,0.310062,0.899064,0.160967,0.032132,0.001014,0.030884,0.407297,3
2145,0.030827,0.086178,0.885759,0.231969,0.987729,0.107589,0.112816,0.006423,0.079214,0.52637,3
222,0.024927,0.070743,0.905946,0.41349,0.936421,0.24431,0.105504,0.011393,0.105838,0.452724,1
1496,0.022419,0.060535,0.920303,0.536064,0.914944,0.362646,0.227548,0.096675,0.310228,0.476964,3
2007,0.057193,0.156659,0.793203,0.482299,0.790597,0.308242,0.027739,0.001209,0.033806,0.302533,2
1382,0.04686,0.131799,0.825082,0.468176,0.821383,0.294607,0.198929,0.041106,0.201939,0.561531,2
1998,0.03941,0.110828,0.852918,0.425968,0.888722,0.255438,0.075924,0.008033,0.088708,0.36826,1
354,0.027352,0.075983,0.899402,0.341827,0.957376,0.184857,0.068198,0.004888,0.068978,0.403442,1
901,0.01079,0.03143,0.958001,0.603796,0.894556,0.436964,0.38321,0.218766,0.467186,0.575615,3
1764,0.106286,0.263086,0.660275,0.271109,0.870219,0.133371,0.067848,0.004126,0.063293,0.506842,1
373,0.03262,0.092722,0.876686,0.463324,0.902948,0.289968,0.18181,0.050405,0.223727,0.492853,5
1659,0.188759,0.391334,0.516773,0.204277,0.797582,0.091172,0.003655,1.5e-05,0.00297,0.060025,4
98,0.049037,0.131475,0.827195,0.419917,0.883904,0.250152,0.056302,0.004399,0.065388,0.384531,1
1357,0.184572,0.345422,0.58528,0.28941,0.737029,0.146095,0.054671,0.002923,0.053116,0.421613,4
2031,0.02356,0.067282,0.910438,0.480641,0.905042,0.306555,0.265776,0.075801,0.274586,0.557179,1
260,0.16758,0.399152,0.489321,0.250862,0.718058,0.120223,0.002762,9e-06,0.002231,0.045071,1
1327,0.028715,0.081592,0.891496,0.700093,0.655965,0.553686,0.018908,0.000478,0.020894,0.258518,1
1373,0.04543,0.123333,0.837455,0.427342,0.881008,0.256699,0.043561,0.002421,0.048253,0.341836,1
302,0.068183,0.163769,0.789834,0.353957,0.904783,0.194482,0.026104,0.000623,0.02399,0.240143,2
1577,0.017682,0.049312,0.934667,0.53166,0.938794,0.358003,0.037153,0.002421,0.048251,0.352409,4
1109,0.043033,0.114584,0.849521,0.416249,0.899784,0.24675,0.072884,0.008077,0.088954,0.368752,1
111,0.132579,0.278016,0.655271,0.517404,0.52346,0.344223,0.004019,5.6e-05,0.006519,0.129746,4
1870,0.048474,0.110316,0.86,0.319401,0.944115,0.167785,0.028194,0.00082,0.027672,0.35363,3
2110,0.039126,0.107937,0.857309,0.344804,0.938704,0.187212,0.084919,0.007591,0.086209,0.438339,1
2042,0.254659,0.494633,0.400737,0.267561,0.313228,0.131209,0.006661,3.4e-05,0.004873,0.099057,3
2107,0.054088,0.145365,0.808864,0.470807,0.775471,0.297358,0.076476,0.007246,0.084202,0.467522,3
1367,0.02821,0.077364,0.897841,0.397659,0.952083,0.230564,0.0599,0.004612,0.066977,0.358884,1
1212,0.039959,0.112564,0.850558,0.526979,0.792777,0.353148,0.245924,0.123581,0.350885,0.469885,1
1278,0.012854,0.037201,0.950351,0.631214,0.902306,0.468905,0.031229,0.001468,0.037353,0.348541,5
1535,0.011622,0.033741,0.954942,0.330772,0.992524,0.176293,0.051785,0.002745,0.051443,0.393001,2
1453,0.040248,0.107189,0.859324,0.41992,0.901406,0.250064,0.109381,0.014261,0.118531,0.474678,1
1375,0.081803,0.145906,0.826436,0.292389,0.943773,0.148007,0.055222,0.003013,0.053944,0.449522,1
12,0.067854,0.164357,0.788802,0.587788,0.653992,0.418932,0.058115,0.005836,0.075461,0.424417,5
843,0.03663,0.103692,0.86221,0.269838,0.980065,0.132321,0.134288,0.013934,0.117151,0.51985,1
582,0.182383,0.305927,0.643213,0.198521,0.860635,0.08746,0.001391,4e-06,0.001237,0.024828,2
317,0.087742,0.200204,0.746075,0.385429,0.78816,0.220349,0.045709,0.002948,0.053343,0.383034,3
1306,0.06507,0.179684,0.762415,0.318079,0.889551,0.166908,0.011423,0.000156,0.011531,0.231786,1
1825,0.051712,0.143374,0.810263,0.434667,0.891222,0.263429,0.110077,0.015138,0.12215,0.520322,4
570,0.041777,0.117703,0.843738,0.446418,0.888528,0.274105,0.007836,0.000127,0.010328,0.206373,3
162,0.023569,0.06731,0.9104,0.403591,0.952931,0.235716,0.101198,0.011602,0.106814,0.485134,3
251,0.02553,0.072824,0.903082,0.620845,0.792411,0.456685,0.158978,0.039739,0.198537,0.479988,1
2296,0.021477,0.061255,0.918481,0.451939,0.922713,0.279209,0.01607,0.000454,0.020337,0.272734,1
2157,0.017039,0.048968,0.934736,0.364094,0.977887,0.202593,0.171505,0.028736,0.168677,0.492454,4
1857,0.020199,0.057855,0.922942,0.65397,0.81759,0.496206,0.0361,0.002375,0.047784,0.318463,1
2014,0.00684,0.020231,0.972888,0.493336,0.957718,0.318994,0.056612,0.003733,0.060157,0.415916,4
1435,0.009267,0.02698,0.963951,0.673281,0.901348,0.519874,0.288584,0.146756,0.382463,0.541753,1
465,0.428273,0.631651,0.301659,0.118382,0.700229,0.045713,0.028481,0.000354,0.017847,0.337381,3
634,0.07074,0.175107,0.773762,0.404029,0.792508,0.23614,0.001811,1.4e-05,0.002865,0.056866,1
567,0.00813,0.023708,0.968314,0.637766,0.949436,0.476645,0.029963,0.001378,0.036165,0.221693,5
890,0.094941,0.220207,0.719733,0.376559,0.766544,0.213013,0.019324,0.000334,0.01731,0.3493,1
666,0.0693,0.14338,0.82224,0.514019,0.785745,0.339866,0.055654,0.005691,0.074511,0.370832,1
301,0.022823,0.063598,0.915747,0.539206,0.884232,0.365983,0.14868,0.047102,0.216238,0.417167,3
62,0.053889,0.149998,0.801342,0.392693,0.864639,0.226467,0.057489,0.004191,0.063795,0.374161,3
1460,0.034826,0.0976,0.870556,0.402441,0.934575,0.234724,0.364531,0.146503,0.382132,0.713752,3
681,0.034261,0.095737,0.873107,0.771582,0.773922,0.648814,0.01291,0.000393,0.01885,0.252947,5
1112,0.044413,0.121741,0.83926,0.30084,0.968598,0.154118,0.016696,0.000288,0.015997,0.24226,3
0,0.018098,0.05115,0.932047,0.603916,0.89948,0.437145,0.089912,0.014257,0.118512,0.411567,5
1216,0.085132,0.204742,0.737054,0.318733,0.867193,0.167286,0.004173,2.3e-05,0.003907,0.07858,2
1041,0.096288,0.252318,0.67,0.239779,0.895897,0.112691,0.018615,0.000239,0.014482,0.293819,6
300,0.098868,0.210882,0.73711,0.341148,0.835676,0.185201,0.032675,0.001182,0.033418,0.302783,1
2266,0.083451,0.213686,0.721943,0.426421,0.731376,0.256194,0.012984,0.000253,0.014929,0.253218,1
1072,0.053757,0.145228,0.808838,0.490153,0.822456,0.316099,0.006771,7.7e-05,0.007802,0.156239,4
1886,0.126521,0.300175,0.616065,0.334634,0.70387,0.179588,0.009532,0.000121,0.010063,0.202007,3
1736,0.045361,0.126427,0.83252,0.351275,0.918124,0.192339,0.036488,0.001332,0.035527,0.342471,1
2122,0.010944,0.03186,0.957432,0.360308,0.981506,0.199468,0.023625,0.000458,0.020425,0.412712,5
2081,0.080102,0.205293,0.732821,0.331048,0.949051,0.176717,0.005721,5.2e-05,0.006242,0.125107,3
1277,0.026844,0.074427,0.901507,0.527118,0.867027,0.353372,0.044958,0.003451,0.0578,0.319831,1
1924,0.078501,0.196721,0.745236,0.24007,0.936216,0.112811,0.032132,0.000755,0.02651,0.441742,2
1387,0.115415,0.250859,0.684926,0.331997,0.774417,0.177308,0.004422,3.1e-05,0.004611,0.092479,1
1078,0.016817,0.048362,0.935535,0.495644,0.924209,0.321278,0.180446,0.054555,0.232794,0.468348,1
1118,0.106308,0.232282,0.708365,0.368809,0.76882,0.20671,0.358761,0.161322,0.401044,0.639679,3
1080,0.038079,0.106586,0.858681,0.371587,0.937997,0.208697,0.059318,0.003657,0.059532,0.426949,1
899,0.441608,0.534399,0.446521,0.089433,0.880951,0.032494,0.144797,0.006073,0.077001,0.789675,5
1590,0.021736,0.062178,0.917204,0.412577,0.971354,0.243537,0.062056,0.003484,0.058077,0.452711,4
1495,0.021297,0.059812,0.920643,0.461941,0.989256,0.288553,0.061423,0.004594,0.066841,0.437135,1
199,0.034493,0.097365,0.87068,0.405052,0.904112,0.23703,0.226931,0.073269,0.269945,0.554243,3
1666,0.032829,0.093204,0.876076,0.238455,0.982089,0.111675,0.02771,0.000376,0.018413,0.3766,1
1653,0.041789,0.116968,0.844917,0.261667,0.970358,0.126851,0.269738,0.053633,0.230811,0.714686,3
2230,0.026823,0.076473,0.898237,0.431817,0.927123,0.260695,0.527537,0.219445,0.467912,0.729881,5
1885,0.111855,0.232551,0.712462,0.302221,0.86495,0.155193,0.047122,0.001809,0.041568,0.352051,3
2092,0.041089,0.114984,0.847554,0.423545,0.872256,0.253311,0.042784,0.002616,0.050192,0.346372,3
