,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
1196,0.142379,0.30593,0.618713,0.284433,0.805868,0.14257,0.016234,0.000256,0.015034,0.303014,5
667,0.04046,0.112708,0.850706,0.407908,0.904327,0.239518,0.145649,0.021147,0.144558,0.527053,4
730,0.01749,0.048119,0.936423,0.992366,0.877164,0.987082,0.012545,0.000854,0.028258,0.088596,5
162,0.023569,0.06731,0.9104,0.403591,0.952931,0.235716,0.101198,0.011602,0.106814,0.485134,3
946,0.007274,0.02151,0.971175,0.525165,0.963572,0.351227,0.452225,0.247766,0.497254,0.669039,5
1125,0.031484,0.089449,0.88105,0.272534,0.973965,0.134199,0.07838,0.004308,0.064697,0.483358,4
456,0.037775,0.106961,0.857858,0.575755,0.775853,0.405487,0.030034,0.00159,0.038918,0.287663,1
12,0.067854,0.164357,0.788802,0.587788,0.653992,0.418932,0.058115,0.005836,0.075461,0.424417,5
2201,0.031858,0.086372,0.886195,0.379512,0.943146,0.215239,0.046062,0.001748,0.040847,0.423666,1
1226,0.034907,0.097099,0.871407,0.446439,0.882258,0.274117,0.183918,0.048995,0.220561,0.545369,1
646,0.215959,0.42182,0.487722,0.299874,0.418292,0.153745,0.015857,0.000231,0.014218,0.286878,3
471,0.243515,0.482089,0.412586,0.211678,0.566171,0.095528,0.002464,1e-05,0.002327,0.046727,2
145,0.055669,0.136253,0.82409,0.270934,0.944152,0.133117,0.10989,0.009428,0.096187,0.515303,1
629,0.058226,0.151633,0.80188,0.23172,0.961941,0.107473,0.219677,0.035135,0.186621,0.722983,3
886,0.063665,0.173096,0.771848,0.346675,0.923563,0.188706,0.176282,0.032292,0.178871,0.591256,3
545,0.062966,0.169857,0.776481,0.353907,0.856681,0.194577,0.038452,0.001128,0.032624,0.4007,3
291,0.023393,0.066346,0.911802,0.332085,0.982453,0.177334,0.065722,0.003871,0.061277,0.358023,3
2018,0.04022,0.104353,0.863811,0.379959,0.910681,0.215665,0.154046,0.027808,0.165916,0.529703,3
1750,0.026199,0.074187,0.901411,0.495733,0.880192,0.321391,0.225083,0.056927,0.237825,0.618513,2
364,0.143897,0.274868,0.66743,0.207634,0.886998,0.092861,0.206891,0.024698,0.156304,0.689204,3
651,0.021491,0.061456,0.918171,0.588129,0.914037,0.419283,0.013939,0.000345,0.0176,0.239433,5
1039,0.053319,0.147413,0.805038,0.231185,0.962015,0.107166,0.03588,0.000788,0.027101,0.473798,3
1755,0.0508,0.13765,0.818702,0.327729,0.939817,0.174056,0.022457,0.000487,0.021104,0.359091,1
1036,0.046452,0.126051,0.833922,0.405502,0.922862,0.237393,0.022937,0.000755,0.026512,0.312998,1
637,0.026183,0.073005,0.903276,0.40183,0.93348,0.23416,0.317848,0.11129,0.332927,0.613021,3
2213,0.083032,0.217723,0.71522,0.174503,0.956474,0.073966,0.032132,0.000546,0.022394,0.430787,3
594,0.028574,0.081127,0.892131,0.50321,0.875805,0.328907,0.095783,0.010742,0.102738,0.411497,4
1424,0.055603,0.156103,0.792905,0.353015,0.91964,0.19376,0.004806,3.3e-05,0.004802,0.096424,6
929,0.020638,0.058539,0.922179,0.413235,0.952953,0.244103,0.095204,0.009301,0.095532,0.442721,1
1254,0.011161,0.032445,0.956662,0.485425,0.994373,0.31118,0.127064,0.020507,0.142339,0.470062,5
1046,0.625919,0.722238,0.270767,0.147843,0.565312,0.059949,0.026646,0.00033,0.01719,0.280442,1
2106,0.100635,0.250429,0.676189,0.509369,0.505785,0.336108,0.022376,0.000875,0.028617,0.23471,5
583,0.045968,0.128108,0.830293,0.303148,0.939111,0.155804,0.075152,0.003408,0.057429,0.496402,3
121,0.017818,0.050959,0.932147,0.468713,0.933181,0.295019,0.191678,0.044045,0.209069,0.506581,1
2264,0.037671,0.099502,0.869599,0.247639,0.985282,0.117574,0.113782,0.010269,0.100429,0.498682,3
1480,0.042713,0.118404,0.843307,0.451499,0.921028,0.278914,0.011367,0.000244,0.014668,0.293304,5
1674,0.017877,0.051339,0.931585,0.654152,0.798392,0.496387,0.171813,0.036637,0.190592,0.421712,3
1010,0.042919,0.115757,0.847686,0.243457,0.971643,0.114903,0.027185,0.000558,0.022656,0.40494,3
848,0.020869,0.059692,0.920516,0.716969,0.731805,0.57551,0.189942,0.06064,0.24549,0.503425,2
1352,0.135209,0.274926,0.661565,0.361364,0.681248,0.200522,0.009793,0.00014,0.01088,0.218159,4
984,0.052598,0.146432,0.806062,0.304774,0.921181,0.157112,0.090299,0.006497,0.079677,0.520953,4
2068,0.050494,0.129502,0.831414,0.257752,0.959676,0.124278,0.039634,0.00122,0.033967,0.381295,3
1754,0.035348,0.10013,0.866925,0.448709,0.903559,0.27617,0.007646,0.000123,0.010139,0.202561,1
1952,0.180291,0.3705,0.543303,0.366777,0.479685,0.205024,0.048546,0.002764,0.051624,0.451964,5
1342,0.03508,0.096811,0.872006,0.232915,0.982613,0.108194,0.019811,0.000294,0.016185,0.327699,6
1296,0.069023,0.17262,0.77659,0.413327,0.792172,0.244424,0.012805,0.000268,0.015389,0.223787,1
1256,0.012525,0.036299,0.951542,0.416408,0.963203,0.246881,0.265314,0.061935,0.248108,0.541338,4
2058,0.045842,0.128663,0.829314,0.265428,0.95668,0.129386,0.048913,0.001458,0.037215,0.490516,3
2110,0.039126,0.107937,0.857309,0.344804,0.938704,0.187212,0.084919,0.007591,0.086209,0.438339,1
2178,0.048009,0.119868,0.844842,0.308311,0.947276,0.159545,0.046519,0.002303,0.047036,0.40253,2
1609,0.016633,0.047015,0.937542,0.604996,0.890846,0.438336,0.097388,0.019063,0.137198,0.363142,2
2007,0.057193,0.156659,0.793203,0.482299,0.790597,0.308242,0.027739,0.001209,0.033806,0.302533,2
1565,0.072326,0.193336,0.746089,0.197342,0.978062,0.086891,0.011367,9.1e-05,0.008569,0.174033,3
1088,0.006504,0.019347,0.974045,0.538383,0.949927,0.365043,0.724998,0.977607,0.988731,0.585326,5
1694,0.030062,0.085394,0.886448,0.404072,0.942941,0.236143,0.09827,0.007149,0.083626,0.448004,5
2010,0.168084,0.389286,0.505257,0.166818,0.826645,0.070008,0.0033,9e-06,0.002146,0.043833,4
1269,0.022804,0.065016,0.913481,0.428531,0.960863,0.257694,0.321795,0.108939,0.329382,0.663831,1
401,0.034314,0.096441,0.872027,0.358754,0.975884,0.198273,0.253416,0.053554,0.230639,0.702369,1
1836,0.029308,0.083276,0.889258,0.467019,0.902726,0.293482,0.055975,0.002903,0.052927,0.413964,3
2193,0.032491,0.084948,0.888954,0.233609,0.989775,0.108634,0.008617,6.7e-05,0.007233,0.146205,1
839,0.026281,0.074875,0.900376,0.482525,0.903843,0.308377,0.17354,0.037674,0.193282,0.542315,3
408,0.069314,0.185301,0.756616,0.383734,0.818238,0.219063,0.006338,4.9e-05,0.00606,0.121914,1
924,0.245374,0.387778,0.558805,0.420045,0.610837,0.250314,0.003025,2.1e-05,0.003713,0.074119,1
1116,0.555055,0.726908,0.232372,0.230714,0.0,0.107052,0.008369,7.1e-05,0.007478,0.150814,5
1989,0.035207,0.095796,0.873681,0.355857,0.94851,0.195983,0.080019,0.004037,0.062592,0.508011,1
89,0.331329,0.53098,0.392996,0.203872,0.656943,0.09072,0.077228,0.003471,0.057965,0.559332,5
567,0.00813,0.023708,0.968314,0.637766,0.949436,0.476645,0.029963,0.001378,0.036165,0.221693,5
1537,0.036676,0.098002,0.871285,0.354446,0.964247,0.194841,0.078159,0.005899,0.075872,0.440067,6
357,0.181497,0.344534,0.58539,0.426179,0.686253,0.255667,0.060022,0.005081,0.070348,0.435754,5
1061,0.177061,0.353552,0.567755,0.335464,0.58959,0.180173,0.030264,0.000998,0.030619,0.352057,4
62,0.053889,0.149998,0.801342,0.392693,0.864639,0.226467,0.057489,0.004191,0.063795,0.374161,3
205,0.041203,0.113856,0.849435,0.316751,0.941433,0.165778,0.033598,0.000648,0.024484,0.498347,4
165,0.08631,0.230211,0.697795,0.28796,0.850643,0.145185,0.004281,2.8e-05,0.004357,0.087431,1
1701,0.163828,0.357931,0.551338,0.192191,0.864093,0.083964,0.002644,1e-05,0.002307,0.046445,1
365,0.021138,0.059892,0.920396,0.375946,0.959024,0.212259,0.153273,0.027147,0.163919,0.461719,3
1975,0.082548,0.21338,0.721774,0.303502,0.900853,0.156186,0.00288,1.1e-05,0.002446,0.049323,1
737,0.532401,0.750499,0.184664,0.026348,0.793812,0.008457,0.006939,1.3e-05,0.002776,0.05938,5
597,0.03467,0.092431,0.878646,0.441131,0.915851,0.269164,0.142458,0.029063,0.169642,0.470029,1
575,0.250315,0.473203,0.431493,0.258157,0.638309,0.125157,0.006995,5.3e-05,0.006342,0.127805,1
694,0.082945,0.212535,0.723118,0.252201,0.910988,0.12067,0.0065,4.6e-05,0.005818,0.117293,1
688,0.069824,0.140368,0.827772,0.375078,0.89319,0.211604,0.02832,0.001139,0.03278,0.300884,1
1224,0.196303,0.360779,0.567784,0.37017,0.774953,0.207721,0.00983,0.000128,0.010375,0.208269,5
2029,0.076802,0.191978,0.751215,0.245718,0.937457,0.116367,0.126807,0.012612,0.111406,0.626981,6
2144,0.195272,0.430682,0.459719,0.319089,0.320521,0.168037,0.008792,0.0001,0.009038,0.181537,4
1123,0.129618,0.289885,0.63348,0.276043,0.849662,0.136642,0.020902,0.000443,0.020072,0.286242,1
1542,0.040068,0.111389,0.852496,0.368809,0.913468,0.206423,0.017707,0.000413,0.019355,0.32424,3
1461,0.015159,0.043516,0.942014,0.563007,0.967142,0.391415,0.014088,0.000329,0.017178,0.227515,6
482,0.091831,0.22442,0.710878,0.476801,0.618267,0.303131,0.033484,0.001295,0.03502,0.290145,3
2012,0.018453,0.052068,0.930847,0.709559,0.961836,0.565866,0.218154,0.151755,0.38894,0.433266,1
246,0.055619,0.140682,0.817229,0.348195,0.937794,0.189868,0.095933,0.009765,0.097911,0.434986,5
873,0.071581,0.181898,0.763602,0.353672,0.877179,0.19425,0.077297,0.006521,0.079824,0.424042,1
461,0.111299,0.195012,0.767465,0.30881,0.893879,0.160001,0.11461,0.011957,0.108449,0.509429,1
1843,0.368937,0.558128,0.374667,0.174481,0.676895,0.074262,0.050462,0.001471,0.037387,0.438455,1
196,0.036765,0.099878,0.868376,0.543247,0.803893,0.37029,0.092189,0.01113,0.104596,0.435142,1
276,0.047926,0.131819,0.825837,0.388201,0.879719,0.22253,0.045835,0.00266,0.050621,0.341162,1
1968,0.032873,0.092914,0.876569,0.500234,0.899411,0.325874,0.142355,0.023263,0.151664,0.551535,1
150,0.033854,0.096026,0.872346,0.434825,0.904701,0.263421,0.072588,0.006683,0.080827,0.340544,1
207,0.021328,0.060192,0.920061,0.841309,0.865617,0.748203,0.020407,0.001383,0.036232,0.21265,4
1373,0.04543,0.123333,0.837455,0.427342,0.881008,0.256699,0.043561,0.002421,0.048253,0.341836,1
2024,0.060227,0.167962,0.77747,0.434352,0.789066,0.263148,0.009387,0.000147,0.011161,0.223464,1
1700,0.066104,0.169072,0.78006,0.349871,0.865468,0.191331,0.026108,0.000702,0.025524,0.365406,4
627,0.060715,0.15499,0.798445,0.371359,0.853192,0.20863,0.065395,0.003871,0.061278,0.437133,3
1729,0.047883,0.1196,0.845027,0.258545,0.959967,0.124789,0.114527,0.009698,0.097569,0.489238,1
1275,0.037773,0.106888,0.857973,0.32301,0.942022,0.170454,0.0319,0.000927,0.029484,0.379236,5
110,0.043411,0.085891,0.89446,0.434038,0.931741,0.26272,0.110965,0.019509,0.138804,0.424679,2
382,0.036153,0.090536,0.882707,0.323369,0.978416,0.170705,0.287426,0.087873,0.295723,0.653686,2
1436,0.101134,0.249212,0.677903,0.255069,0.913175,0.122614,0.008617,7.4e-05,0.007646,0.154251,1
1162,0.053199,0.135508,0.823871,0.298398,0.944007,0.152342,0.036792,0.00141,0.036593,0.309426,1
969,0.045513,0.123789,0.836787,0.201588,0.980966,0.089215,0.231559,0.029951,0.172226,0.706846,3
366,0.050642,0.131958,0.827597,0.470812,0.803696,0.297125,0.083052,0.010988,0.103919,0.390219,1
1738,0.046075,0.124088,0.836747,0.38389,0.892806,0.21902,0.152123,0.021267,0.144969,0.586153,3
120,0.025099,0.071445,0.904957,0.502221,0.934388,0.327904,0.077058,0.009182,0.094909,0.405652,1
859,0.046334,0.116097,0.849607,0.370083,0.940764,0.207468,0.038939,0.001826,0.041775,0.361629,5
1178,0.067881,0.173412,0.774427,0.255906,0.934133,0.123051,0.032132,0.00081,0.027496,0.351921,3
1562,0.028574,0.076981,0.898682,0.604122,0.901835,0.43738,0.055536,0.007173,0.08377,0.290357,4
1799,0.197281,0.423327,0.472377,0.127988,0.863833,0.050154,0.006437,2e-05,0.003584,0.074099,3
1230,0.038682,0.109789,0.854032,0.697447,0.605917,0.550321,0.237975,0.042736,0.205924,0.788889,4
1441,0.237756,0.423653,0.496498,0.129946,0.858042,0.051071,0.008029,3.4e-05,0.004894,0.100554,4
2151,0.025257,0.069634,0.907957,0.403027,0.947532,0.235219,0.090916,0.007127,0.0835,0.440377,4
1959,0.217579,0.34978,0.598673,0.384453,0.618582,0.219484,0.015583,0.000346,0.017621,0.187016,5
317,0.087742,0.200204,0.746075,0.385429,0.78816,0.220349,0.045709,0.002948,0.053343,0.383034,3
1648,0.113298,0.272296,0.650851,0.28826,0.821221,0.145299,0.013462,0.000185,0.012657,0.254951,4
479,0.209743,0.346944,0.596882,0.211344,0.857122,0.095012,0.037568,0.001001,0.030679,0.370711,1
678,0.038135,0.100795,0.867917,0.461382,0.882477,0.288104,0.058228,0.004718,0.067749,0.370756,1
1434,0.016672,0.047928,0.936117,0.500262,0.917259,0.32589,0.139879,0.02247,0.149042,0.486044,3
1103,0.125998,0.248413,0.696351,0.242793,0.885026,0.11454,0.016896,0.00023,0.014195,0.287072,1
645,0.032769,0.085583,0.8881,0.536786,0.832082,0.363429,0.134076,0.030035,0.172471,0.471494,2
195,0.057906,0.136314,0.825773,0.465076,0.838367,0.29164,0.062359,0.006169,0.077615,0.405024,2
518,0.035568,0.100513,0.86648,0.640117,0.753359,0.479536,0.064248,0.008061,0.088866,0.349665,1
1316,0.174254,0.299786,0.648409,0.38938,0.654545,0.223694,0.211255,0.060369,0.244937,0.591927,3
1302,0.021389,0.061029,0.918775,0.482462,0.921154,0.308322,0.063189,0.00448,0.065996,0.350056,1
748,0.143599,0.301956,0.62511,0.24315,0.864725,0.114796,0.018816,0.000281,0.015782,0.31922,1
1815,0.043955,0.122145,0.83829,0.476895,0.848977,0.302958,0.02794,0.001365,0.035983,0.277447,1
451,0.051298,0.139451,0.816178,0.516687,0.758212,0.342603,0.075242,0.010323,0.100698,0.434971,1
1930,0.024709,0.070018,0.906938,0.650735,0.798237,0.492251,0.228199,0.075141,0.273384,0.543276,1
2054,0.078248,0.183894,0.765252,0.451879,0.779336,0.279361,0.072544,0.00797,0.088355,0.405125,4
77,0.088896,0.215481,0.722949,0.212481,0.937616,0.095697,0.066202,0.002676,0.050779,0.500392,1
2131,0.019935,0.055956,0.925769,0.514827,0.968792,0.340656,0.017217,0.000357,0.017924,0.228881,4
1711,0.121418,0.268543,0.662424,0.141315,0.962763,0.05661,0.007452,2.8e-05,0.004373,0.090077,1
1459,0.03579,0.094579,0.876085,0.413678,0.975513,0.244544,0.007107,8.6e-05,0.008334,0.166838,4
2008,0.057587,0.16195,0.785074,0.36732,0.890946,0.206201,0.003872,3.3e-05,0.004805,0.095968,5
381,0.035339,0.083485,0.893164,0.277092,0.971932,0.137292,0.040135,0.001357,0.035877,0.444181,1
1631,0.072138,0.188303,0.753809,0.41206,0.84345,0.243269,0.006366,6.3e-05,0.006977,0.139852,1
907,0.058344,0.160109,0.788566,0.297814,0.921835,0.152014,0.018133,0.000221,0.013889,0.281967,3
1267,0.119523,0.288814,0.629167,0.300363,0.735499,0.154313,0.005163,3.9e-05,0.005315,0.106654,3
39,0.020257,0.057981,0.922785,0.537401,0.899468,0.36401,0.082866,0.011664,0.107102,0.381148,1
1163,0.171618,0.387276,0.511078,0.307334,0.472967,0.159101,0.010728,6.4e-05,0.007072,0.144637,3
290,0.05362,0.134975,0.824769,0.302158,0.933252,0.155057,0.029221,0.00082,0.027675,0.35461,3
184,0.397269,0.618581,0.303457,0.145846,0.528149,0.059057,0.008692,4.3e-05,0.005611,0.114875,3
1595,0.087193,0.207921,0.733338,0.352957,0.855774,0.193846,0.011144,0.00017,0.012087,0.24251,3
776,0.053057,0.134258,0.825775,0.248202,0.966497,0.11802,0.226931,0.040389,0.200163,0.719251,1
294,0.029285,0.083358,0.889109,0.345947,0.961383,0.188072,0.034045,0.000867,0.02848,0.441492,2
358,0.014148,0.040625,0.945865,0.469673,0.942617,0.295925,0.039554,0.001495,0.037707,0.314503,3
1597,0.045326,0.125685,0.833674,0.314123,0.940204,0.163852,0.241683,0.047163,0.216379,0.640152,3
319,0.165172,0.269348,0.689179,0.334377,0.789829,0.179189,0.135161,0.020524,0.142396,0.534271,1
1351,0.393408,0.662437,0.233595,0.119031,0.588063,0.045886,0.00375,8e-06,0.001972,0.040916,3
700,0.064708,0.170884,0.776154,0.365537,0.863454,0.203909,0.00996,0.000165,0.011875,0.237752,1
7,0.023508,0.067125,0.91065,0.563664,0.886792,0.392204,0.200625,0.071626,0.266889,0.548028,1
1961,0.159309,0.281688,0.667482,0.214545,0.86486,0.096957,0.164979,0.016305,0.126809,0.673016,3
2130,0.118667,0.247946,0.691691,0.423534,0.774776,0.253272,0.103473,0.016447,0.127366,0.474807,1
1939,0.036752,0.104278,0.861367,0.553287,0.83926,0.380928,0.029935,0.00149,0.037644,0.344322,3
0,0.018098,0.05115,0.932047,0.603916,0.89948,0.437145,0.089912,0.014257,0.118512,0.411567,5
1717,0.033108,0.090778,0.880076,0.463685,0.878717,0.290238,0.078196,0.007402,0.085112,0.419649,1
791,0.023727,0.066791,0.911337,0.350819,0.977262,0.191914,0.263044,0.081533,0.284817,0.582523,3
398,0.394892,0.569283,0.372306,0.141668,0.697227,0.056852,0.090344,0.003369,0.057093,0.606141,3
399,0.048427,0.125545,0.836115,0.320118,0.93096,0.168338,0.063294,0.003897,0.061483,0.41849,1
1195,0.034186,0.091004,0.880526,0.248649,0.980763,0.11824,0.079346,0.005079,0.070332,0.448275,1
1727,0.043536,0.122313,0.837709,0.489118,0.838626,0.31501,0.012986,0.000232,0.014275,0.286362,5
1534,0.1873,0.388507,0.520102,0.282767,0.56062,0.141733,0.013816,0.000168,0.011988,0.24213,1
101,0.129871,0.266844,0.671106,0.161783,0.946137,0.067117,0.02028,0.000242,0.014577,0.296848,3
1259,0.100325,0.241088,0.690784,0.3941,0.679684,0.227781,0.038972,0.001755,0.040935,0.311016,1
2263,0.021508,0.060928,0.919025,0.557591,0.926058,0.38559,0.06777,0.005437,0.072805,0.522808,5
2060,0.032548,0.091706,0.878251,0.41543,0.911271,0.246049,0.180404,0.037783,0.193563,0.555197,3
1130,0.036236,0.100764,0.866576,0.416036,0.905557,0.24665,0.032132,0.001476,0.037455,0.363501,3
1951,0.225007,0.429038,0.482618,0.15599,0.811386,0.064166,0.081346,0.00298,0.053635,0.575488,3
1225,0.033293,0.082343,0.893376,0.59849,0.823424,0.430936,0.016792,0.000826,0.027769,0.224631,3
760,0.127236,0.310228,0.600715,0.276092,0.765334,0.136977,0.004001,2.4e-05,0.003981,0.079916,4
2122,0.010944,0.03186,0.957432,0.360308,0.981506,0.199468,0.023625,0.000458,0.020425,0.412712,5
1185,0.01416,0.040621,0.945879,0.754123,0.76838,0.624833,0.091489,0.02362,0.152834,0.341958,1
253,0.015151,0.043443,0.942124,0.474017,0.976525,0.300129,0.096435,0.01,0.099093,0.425013,4
1925,0.047119,0.1323,0.824479,0.416802,0.853669,0.247335,0.025213,0.000628,0.024086,0.341237,3
1774,0.069295,0.15802,0.799211,0.154837,0.991364,0.06343,0.044771,0.000924,0.029433,0.472381,1
1364,0.068559,0.186767,0.753738,0.294749,0.911618,0.149882,0.020989,0.00033,0.017203,0.348289,1
1845,0.027311,0.076239,0.898968,0.222667,0.991144,0.10183,0.27437,0.05237,0.228065,0.651785,4
670,0.049857,0.140648,0.813229,0.445269,0.816343,0.273028,0.099105,0.007032,0.082935,0.515751,1
695,0.037769,0.106488,0.858606,0.313081,0.968021,0.163021,0.015842,0.000274,0.015598,0.313828,1
1695,0.106773,0.246218,0.687044,0.255305,0.919322,0.122717,0.072678,0.003916,0.061632,0.479875,1
817,0.082219,0.213919,0.720612,0.264657,0.902081,0.128947,0.036539,0.000949,0.029833,0.410134,3
2096,0.040028,0.109102,0.856117,0.266085,0.97092,0.12986,0.014945,0.000204,0.01331,0.268609,1
2004,0.057895,0.134672,0.828224,0.318394,0.930562,0.167036,0.134733,0.0192,0.137694,0.518992,1
1582,0.027893,0.077929,0.896716,0.626415,0.813823,0.463275,0.027784,0.001774,0.041163,0.288335,4
2015,0.039684,0.108841,0.856282,0.484864,0.857473,0.310726,0.098873,0.012492,0.11087,0.483828,6
1967,0.03455,0.089798,0.882701,0.339951,0.943045,0.183445,0.036851,0.001139,0.032787,0.445505,5
823,0.062131,0.168588,0.777891,0.473606,0.881282,0.299988,0.002414,2.5e-05,0.004059,0.08062,5
576,0.022826,0.064904,0.913677,0.396211,0.981982,0.229294,0.009109,0.000108,0.009424,0.189255,5
1990,0.071955,0.195496,0.74236,0.478372,0.669097,0.30437,0.073015,0.007714,0.086913,0.466925,4
1987,0.04143,0.11636,0.845616,0.542965,0.922873,0.370022,0.032132,0.00214,0.045309,0.325165,5
1159,0.404037,0.612462,0.316557,0.358303,0.258085,0.198198,0.025624,0.000792,0.02717,0.280974,5
815,0.066644,0.165199,0.78657,0.269653,0.925202,0.13231,0.063984,0.003248,0.056044,0.430746,3
1544,0.011978,0.034753,0.953596,0.739237,0.850454,0.604822,0.342701,0.17459,0.41725,0.628267,3
1621,0.039908,0.111255,0.85261,0.410828,0.9029,0.242049,0.036488,0.001634,0.03946,0.297105,3
438,0.212187,0.463756,0.419393,0.184126,0.688161,0.079439,0.010325,7.2e-05,0.007511,0.152785,4
1398,0.118502,0.257682,0.677423,0.29761,0.827927,0.151899,0.043303,0.00171,0.040394,0.399986,3
909,0.037118,0.092854,0.879722,0.416727,0.903446,0.247253,0.008822,0.000109,0.009498,0.19055,3
843,0.03663,0.103692,0.86221,0.269838,0.980065,0.132321,0.134288,0.013934,0.117151,0.51985,1
1937,0.109582,0.25607,0.67379,0.252442,0.872411,0.120898,0.034705,0.000925,0.029447,0.424515,3
2143,0.069004,0.178399,0.76736,0.297703,0.917243,0.151915,0.022937,0.000511,0.021641,0.364154,1
1617,0.041055,0.097942,0.874244,0.245393,0.972403,0.116146,0.186266,0.026947,0.163311,0.567678,1
1000,0.111827,0.247395,0.689264,0.306875,0.893965,0.158608,0.251722,0.063403,0.251043,0.703489,1
1009,0.026978,0.076887,0.897692,0.586671,0.82292,0.417649,0.304267,0.09663,0.310156,0.670216,3
914,0.026219,0.067167,0.91253,0.534948,0.889938,0.361492,0.011991,0.000341,0.0175,0.27687,1
2224,0.043123,0.12136,0.838919,0.297171,0.945208,0.151456,0.098521,0.006535,0.079914,0.522601,1
2001,0.366748,0.626203,0.27246,0.125357,0.627719,0.048904,0.001611,3e-06,0.000954,0.01955,3
1954,0.061512,0.160734,0.78988,0.197036,0.977748,0.086573,0.014242,0.000152,0.011387,0.23072,1
2197,0.019758,0.056623,0.924574,0.467979,0.942845,0.294317,0.080016,0.006808,0.081589,0.416591,4
1833,0.047285,0.131588,0.825735,0.520676,0.764403,0.34669,0.0075,0.000114,0.009715,0.194153,3
1264,0.028852,0.081836,0.89121,0.494016,0.967777,0.319677,0.059172,0.006059,0.076913,0.37654,5
1428,0.086065,0.214897,0.721964,0.25198,0.900784,0.120529,0.022937,0.000422,0.019565,0.332646,3
1283,0.046982,0.116531,0.849366,0.377198,0.917385,0.213342,0.031817,0.001272,0.034707,0.35299,1
269,0.026041,0.074249,0.901195,0.677474,0.789259,0.525151,0.090195,0.021993,0.147438,0.39373,3
1509,0.026789,0.075986,0.898986,0.597603,0.800441,0.429927,0.015008,0.000599,0.023499,0.286622,4
2256,0.07225,0.193289,0.746104,0.416299,0.790459,0.246977,0.016469,0.000328,0.017155,0.246384,3
1486,0.158007,0.321748,0.604339,0.197217,0.866344,0.086854,0.074225,0.003106,0.054785,0.489412,3
1204,0.040766,0.104597,0.863702,0.490685,0.857153,0.316434,0.01014,0.000199,0.013134,0.262595,3
1140,0.032873,0.092648,0.876992,0.570341,0.809571,0.39947,0.01663,0.000673,0.024973,0.254967,3
1122,0.021557,0.061608,0.917979,0.453577,0.941232,0.280723,0.156836,0.024548,0.155826,0.552945,1
232,0.035902,0.098871,0.86933,0.345861,0.952104,0.188023,0.039458,0.001327,0.035468,0.391006,1
1074,0.065344,0.173236,0.772846,0.389433,0.810073,0.223734,0.048168,0.001973,0.043461,0.425847,1
1594,0.036769,0.101789,0.86533,0.358392,0.941738,0.197973,0.274359,0.081028,0.283931,0.600828,3
1875,0.068216,0.167037,0.784746,0.288149,0.90767,0.145146,0.128186,0.012111,0.109151,0.556302,2
1218,0.048002,0.123178,0.839515,0.241576,0.966417,0.113715,0.040133,0.00131,0.035224,0.416045,2
644,0.034941,0.098516,0.869192,0.384063,0.923214,0.219135,0.027797,0.00078,0.026959,0.269868,4
241,0.053787,0.140195,0.816818,0.346184,0.903763,0.188359,0.023258,0.00071,0.025678,0.317851,5
321,0.011808,0.03425,0.95427,0.227728,0.998666,0.104933,0.026193,0.000545,0.022378,0.404325,1
802,0.025933,0.073913,0.901649,0.575952,0.896941,0.405692,0.065114,0.008056,0.088836,0.337534,5
