,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2258,0.2081794800261964,0.2066508532572259,0.896827436048284,0.3578908026547165,0.9648782638490871,0.1281755674903305,0.0047164445206128,2.9859026246754783e-05,0.0045485527539829,0.0914294570764089,3
1414,0.3068417018641583,0.2888796867614572,0.8573317785664263,0.3079540319438674,0.9450361871524589,0.0949543352906286,0.0229370316605988,0.0004350585417347,0.0198892088022688,0.3228900593685663,3
2182,0.1427549005341887,0.1413645775052102,0.9294566744152756,0.3700977453580774,0.9697354543241318,0.1370402678880911,0.0330072766380121,0.0011153885466941,0.0324320561247563,0.4040263973196006,1
532,0.3896515717100296,0.2868056655609277,0.8661109960469175,0.2943265824039411,0.952790490589138,0.0867345123473208,0.0115358366562134,0.0001132432979661,0.009685948590076,0.1958380855546054,1
2158,0.1827034890408546,0.17871210521501,0.9110309353398004,0.2996359217461226,0.9798129631197358,0.0898367738582144,0.0136055846632615,0.0001775533436799,0.0123623232350467,0.2492936411045445,1
1424,0.2002087024159524,0.1989281035659419,0.9006640081020301,0.3686669033842165,0.9644711195303056,0.1359947816626854,0.0048056014618596,3.273395674324795e-05,0.0048017057766129,0.0964243139123374,6
1720,0.2841418835194949,0.2494721431011233,0.8786632487900033,0.4221993051773261,0.876304691013583,0.1784526230979606,0.0433025974074131,0.002785476643758,0.0518262405557869,0.3558058752843565,5
2117,0.1395923171300009,0.1282841217886568,0.9369555564314686,0.3609943423473862,0.9862740960275732,0.1303491032263324,0.0109780656281848,0.0001586759033428,0.0116355535688858,0.2335814555602308,5
689,0.1027603528821723,0.1026836793144547,0.9486658276995446,0.3988012856651575,0.9754381503937372,0.1590670433181038,0.2010827131283506,0.0389664023589107,0.1965872466793121,0.5290394474831803,3
1106,0.1811496301804219,0.1677332236243738,0.9174149083924396,0.3556024150931387,0.9770590441262648,0.1265238367078446,0.0322658143028165,0.0007455593091977,0.0263368088863393,0.3121345459980074,3
1543,0.1471208433639225,0.1467748188191246,0.9266471930449174,0.4243746063105053,0.9420719760504244,0.1801648700731799,0.0671164206501391,0.004422110271073,0.065559480159655,0.4169031691654077,1
1723,0.21388969027133,0.2055850204691134,0.8980356047844723,0.4233495629777735,0.9137823634654554,0.179310519677241,0.0019570749557116,1.7132248388137222e-05,0.0032510966725774,0.0645308075666099,3
944,0.2178980193692828,0.2079367679642692,0.8969955837368724,0.3329442209902736,0.9688231364848084,0.1108968279184932,0.0217737453461384,0.0004089633926985,0.0192541239300281,0.3154726631183578,1
1977,0.2341236824889795,0.2135964237734573,0.8950791482313235,0.3730256422434502,0.9381745888372912,0.1392639342503471,0.0321319758555208,0.0012204928308488,0.0339710578216197,0.3581839043651452,3
597,0.1389107007149341,0.1325626890953673,0.9343405801896691,0.4255915395676754,0.9629417527380674,0.1811509676164005,0.142458483180125,0.0290635598669381,0.1696416446318161,0.4700293632750034,1
1974,0.1649675546609879,0.1643125939294409,0.9179083677246016,0.3080929928383283,0.9813506225856008,0.0949710046069187,0.0447712238757087,0.0015528598815086,0.0384447133802947,0.3997645788352928,2
1155,0.2064597918357684,0.2036469078339195,0.8984510503522596,0.3950743263955518,0.9319889148311314,0.1562728512524102,0.0083705839003129,0.0001060080712873,0.0093416473241782,0.1872518967235971,3
963,0.1185805996143343,0.11795472122187,0.9410848964869616,0.3738522647656072,0.9810678811594156,0.1397974060463471,0.3357001070504767,0.1221923173464834,0.3489015061014944,0.6542361436020826,1
474,0.8009572705626443,0.5237689815311576,0.764665417176383,0.2567661397933976,0.8906224250475389,0.0660513043067266,0.0374306013422036,0.0008486213472018,0.0281636556354903,0.3895293712467848,3
351,0.2796890502765196,0.247816844453853,0.8792318219818442,0.3579376435144735,0.937767638650456,0.1282559131489787,0.0230912088438456,0.0006012548038887,0.0235516868765928,0.3472034150362137,3
1606,0.2246716840954944,0.2215549730920537,0.8895341845543171,0.3885690104380707,0.9206397944544776,0.1513000525108543,0.0050475646553099,4.529513466736814e-05,0.0057983289871956,0.1160588865368042,4
1366,0.3804600076972237,0.3128696233306418,0.8502081366218079,0.2996422665968774,0.9435236648186888,0.0899371542988335,0.0235627183615022,0.0003809191193153,0.0185486319164625,0.3206704258914456,1
1770,0.4266365631901032,0.302521673508186,0.8605767579866846,0.3489854451147457,0.9263485355375928,0.1218569769537539,0.224941317238397,0.0538427053877925,0.23126320404772,0.660653405138132,1
1712,0.3865068478752142,0.3556200741577492,0.8252735448526578,0.262845233845807,0.9554752924509948,0.0693149083952728,0.0004244237180358,1.2355016614661742e-06,0.0004911831129855,0.0096770217619443,4
2101,0.1536402905028484,0.1531490244777217,0.92347386509164,0.4167424641129841,0.9443072240364828,0.1736940422122277,0.1168049451428077,0.0126359106556114,0.1115134985538831,0.481318160339538,1
2294,0.1396974657402149,0.1391927207572701,0.9304537995625528,0.4012336500402047,0.9602879740175644,0.161028309123055,0.3098258388859606,0.0807973226665394,0.2835241316708739,0.6560974303497722,1
1601,0.1102390565397783,0.1033441355042439,0.9489556454181808,0.4413409064311502,0.9639626032405536,0.1948408623788994,0.0815076583115358,0.0092123706896571,0.0950691498773767,0.3801185326769802,1
781,0.2731723515704454,0.2494465179655795,0.8776354096479806,0.3428105337033126,0.943083359818397,0.1176268095606828,0.0131019601757655,0.0001950112251614,0.0130009389713276,0.2614757270281533,3
264,0.1483291242206582,0.1435603538432827,0.9286708865271388,0.5221244038761312,0.9074608705019244,0.2727199810530509,0.0644876621417114,0.009277914274595,0.0954103114828376,0.3551145053052759,4
2019,0.084236104850663,0.0841338726753046,0.957943052558981,0.3250801537256618,0.9935473477905122,0.1056858763811091,0.0757872663625245,0.0048279281744431,0.0685465193992415,0.4179291523533235,2
1815,0.1661010068247742,0.16353354970289,0.918489755390378,0.4486953239917476,0.9359495462348556,0.2013893075340395,0.0279404755797016,0.0013650439981147,0.0359832458101455,0.2774469841150543,1
50,0.170795933423255,0.1532000082234859,0.9250854985357144,0.3063139722366391,0.9914152028034844,0.0938365841237741,0.2967194693006567,0.0713298163353836,0.2663345586715899,0.7015623544964472,3
610,0.1846452420171676,0.1747814525577697,0.9135765308553052,0.3302255448867207,0.973844768855626,0.1090961165009141,0.0535760399518228,0.0028549032106694,0.0524804636157406,0.4140103311336973,1
685,0.1700036982254986,0.1600901184873708,0.920938544178729,0.3595993036831397,0.9653014767848572,0.1293562324041743,0.2042762967885238,0.037112687329121,0.1918299318244039,0.6727990130529972,3
1350,0.2795925982777839,0.2432389314413536,0.8818613159739506,0.3550603650017956,0.9591743258843042,0.1261752558088833,0.056597339264183,0.0032792669882358,0.0563172973638557,0.4334821481561106,1
878,1.1727320758733093,0.6325163024594842,0.7326173773737262,0.2823682688182363,0.7770330025957012,0.0799144896387786,0.0497628682134306,0.0015913854679596,0.038930877081584,0.4625683488610992,3
2006,0.2461166815870061,0.2143586579514432,0.8959324844001445,0.3458442581192952,0.9669332308970144,0.1196925129514168,0.0430730808799764,0.0020593929017045,0.0444232460377793,0.3590275902837775,1
1591,0.7294635781709488,0.4241251012840054,0.815876360402571,0.3403877948007801,0.8634209783777943,0.1159638474714775,0.0066782620518341,6.063565275067846e-05,0.0068459067287006,0.1374603635196433,3
1513,0.1925203596389404,0.1746372802919787,0.9144406275859268,0.3614075429803539,0.9641163716304716,0.1306836426794816,0.013042390350376,0.0002156661491233,0.013720803413704,0.2755355465175116,3
1518,0.3905644507138371,0.3427415727366332,0.8333853550984333,0.2520373951033363,0.9678395620549848,0.063903070784142,0.0076401211751875,4.546289143806154e-05,0.0058106543979414,0.1179185335117596,3
1336,0.1491921142504747,0.1488459614004252,0.9256116345847922,0.3715530663951414,0.9668532275591246,0.1380688715635326,0.032177082163427,0.0012129259654277,0.033862527765458,0.3700626333507081,3
328,0.6293249162360376,0.4376204261073805,0.7998701599529677,0.328301639667022,0.8405798069003885,0.1079677204245221,0.0321319758555208,0.0009390181461133,0.0296766156886377,0.3215295214795511,1
660,0.130174345253579,0.1292654899303612,0.9354539219306716,0.5154191390102314,0.9278268755239516,0.2657089507778769,0.1142994935853662,0.024557192642677,0.1558549095554226,0.4535344774764468,1
808,0.3959459107393228,0.2943067721341089,0.8627867593744056,0.2900893568619425,0.9682659050165748,0.0842191361800057,0.0192746011351382,0.0002778079491848,0.0157006582646483,0.2367780376453644,1
1367,0.1199943038793783,0.1168590902522764,0.9418795931070704,0.3975079262805022,0.977566356283881,0.1580347600412925,0.0599001835672566,0.0046125025563153,0.0669772133335117,0.3588844652366757,1
242,0.2951689209287496,0.2718640629545485,0.8662863327958292,0.4516782341416333,0.8523789581081853,0.2041591311979784,0.0274360434756701,0.0013373971004753,0.0356069458945157,0.334322371722085,1
2161,0.1529635945331782,0.151699606530906,0.9242763331996102,0.3996179340749822,0.9557811905851772,0.1597764521301206,0.2727059078544238,0.0818488301169403,0.2853696365193919,0.6113808135837024,3
433,0.1189984425316866,0.1132063094805071,0.9439639635463088,0.49449903533266,0.9582034511706392,0.2445523136657401,0.0464535574227785,0.0029598500733993,0.0534544883232643,0.2754810099426452,5
1119,0.3062675784269831,0.2253748173908416,0.895186324944137,0.3394801834989107,0.9575511169890072,0.1152863435155428,0.0297002780493826,0.0009734195315238,0.0302331498623576,0.3483033853843779,3
1232,0.1973832362694113,0.1926788365006071,0.904130898546473,0.3938017168118092,0.9365450227210218,0.1552063660314389,0.0426769647393239,0.0018163626894622,0.0416594516551359,0.3432676094521628,3
2156,0.188164049274,0.1847740340469912,0.907951984499205,0.4183785243149824,0.9476245950998134,0.1751024443390484,0.0038778595653146,4.5616718125829166e-05,0.0058219368090123,0.1159594783792628,1
1486,0.500081172296517,0.3715797078848271,0.8266004190649687,0.2680182260241687,0.942959318596128,0.071972719653106,0.0742245593033976,0.003106286451774,0.0547851761222118,0.4894118092349475,3
1282,0.1828367299029469,0.1571233020559139,0.9237465785967224,0.5486024349517031,0.9808583129773778,0.3010332981685999,0.039331708044644,0.0044197923235756,0.0655420337733178,0.2977419526184013,5
241,0.1948919917486318,0.1823469849512498,0.9100561046956172,0.3642540389221952,0.958062865386586,0.1327600172719651,0.0232577020631288,0.0007100397208412,0.0256782446050104,0.3178510166106533,5
236,0.302606353326575,0.2649923483718497,0.8712408732794913,0.3965418276780061,0.8839482812366022,0.157334737809181,0.002705403258589,2.4974169609164063e-05,0.0040897056158928,0.0813615588344387,3
188,0.1645319606170011,0.1629617456300589,0.9186760271147942,0.4164681522945229,0.9431892663657984,0.17351403820459,0.0499120145412151,0.0023916207905369,0.0479496690457895,0.4524319018110703,1
3,0.1053395564694181,0.1052377727331579,0.9473910923108564,0.348523265687311,0.9840251654089096,0.1214849018933077,0.2389398704281679,0.0605098022451849,0.2452243152859521,0.5978100388660691,3
1992,0.1097890451455636,0.1086865378300012,0.9457669818165556,0.5207708765885862,0.957487392735748,0.2712636059635702,0.0083749334908984,0.0001035021802528,0.0092196997897935,0.1848636448186889,5
183,0.1226014444677695,0.1222348935774858,0.9389190354498888,0.4865485464524522,0.9304284735403838,0.2367890757433663,0.052723470060052,0.0036591695019117,0.0595462754867556,0.3750828951464867,1
1259,0.3311693372969955,0.2875084040659559,0.8605535495986258,0.3952084184184946,0.8676177759377093,0.1563682687603355,0.038971822634322,0.0017551820846898,0.0409350124554809,0.3110161131711091,1
498,1.3946536843720931,0.798167491204102,0.6575274601799223,0.242890543047581,0.7127780298485082,0.0592515803929827,0.0035131748512846,1.0749799215397404e-05,0.0024206341200442,0.0492954180287254,4
617,0.162920953734673,0.162699367300956,0.9186724749928936,0.4438650340608507,0.9206024550165304,0.1970504526515333,0.0416147710470927,0.0019191303682624,0.042849403611582,0.3479320814138719,1
2076,0.346510838434671,0.2926977653803517,0.8589784431107961,0.3634563548262982,0.9276006050263288,0.1322386261159154,0.0579674602986294,0.0036051699984649,0.0590978828298747,0.4028656811947898,4
1238,0.2062866507070991,0.2012141249896761,0.8998983947275911,0.3688851883591323,0.9492484438029264,0.1361695747188014,0.0321319758555208,0.0011926552919963,0.0335701113073769,0.3596432312291315,3
1973,0.4931156108652409,0.423897528397052,0.7948878515181937,0.2496933811009777,0.9374013869521984,0.0625333865550675,0.0098459379360539,6.0610057451837705e-05,0.0068442751690906,0.1395505743074412,1
670,0.1833818404907827,0.1828193046087529,0.9086466012838263,0.4282643186978034,0.9227776009318084,0.1834648780719143,0.0991046746112373,0.007032238523334,0.0829349782879663,0.5157506544706536,1
321,0.0719624242575041,0.0719209531675399,0.9640436705252264,0.2877291882821474,0.996368578666684,0.0827995844091013,0.0261927896806594,0.0005450840191666,0.0223780863280316,0.4043245867062572,1
243,0.979444593236656,0.6187166695136816,0.724994769849582,0.2830166559576877,0.8254351280306909,0.0802538436846893,0.0386432678106214,0.0009815518083885,0.0303632686433894,0.4122978029681252,5
805,0.2751793967196682,0.2464036131641885,0.879620101397947,0.2837817494123031,0.9740807120181342,0.0806098046048013,0.0188614742007506,0.0002873346408575,0.0159838075796221,0.3231695117962501,1
1693,0.4500154326241135,0.3547576075650118,0.8320272568812191,0.2439084395406145,0.971806804662248,0.0595400940571445,0.0079060272370709,3.4519199219277745e-05,0.0049535040540424,0.101592986782545,2
1861,0.2643858726020481,0.2347094782643976,0.8855522017173967,0.3651572451021289,0.9359828509936436,0.1334577863926191,0.1035898493853239,0.0113402138395488,0.1055886236365792,0.5394105113363917,4
1767,0.364526184620321,0.3253526396257644,0.841208226305941,0.2444382966183991,0.969218316138042,0.0599055438278112,0.0170975934208572,0.0001554545031299,0.0115073191108778,0.2351400367106865,3
1067,0.2634695642305739,0.2036046219883773,0.903638822349901,0.2602219530979245,0.9884291317817664,0.0677595293755527,0.0631638397946057,0.002398597930881,0.0480210088613866,0.5286519988154381,1
1217,0.1286385939800025,0.1285108989897197,0.9357538008269536,0.2502987838551649,0.9962196532621476,0.0626598004273482,0.2876752206097815,0.0440289816146831,0.2090314460549401,0.7083731648062022,3
1628,0.3719949275936728,0.2824230862487818,0.8668739056891442,0.2347462301415014,0.9838183958269702,0.0551389153657916,0.0016395397924804,3.4145905345406807e-06,0.0010951026851639,0.0222725671724707,3
20,0.1911685923115637,0.185697066079751,0.9076916291046028,0.3137605120825984,0.97518520035174,0.0984990454617857,0.0202795212796119,0.0004045960283326,0.0191458799403106,0.3857243553533444,3
227,0.5475700221467318,0.3553480842906449,0.840611456371668,0.2922078856996526,0.9348572516802696,0.0854593107938722,0.0255774031607787,0.0005386756397732,0.0222404295816598,0.3154743683349826,3
1098,0.7170187413500484,0.4308511884944211,0.8105764039608485,0.2195875135262831,0.976991019142621,0.0482735388309749,0.0105676238120658,5.177672887273586e-05,0.0062593749620039,0.1289042961759155,1
1409,0.1638992776605685,0.1586485535726776,0.9211897632522088,0.3485528013190052,0.9751357868107134,0.1215293503957842,0.3429394002329333,0.1241731112200453,0.3517262319748959,0.6699893026973676,4
49,0.2004107657550131,0.1883874593698163,0.9070003569501708,0.3590955231635205,0.971685541208672,0.1290359742136966,0.0093254921144341,0.000118409627892,0.0099251685023014,0.199191249406648,3
693,0.1393590763465862,0.1159316732072507,0.944252228961716,0.4580414515270747,0.951217914435202,0.209843606158544,0.0440618290735259,0.0030025710731465,0.0538460347403738,0.2985041906217203,3
584,0.4482096730246195,0.3699123823244737,0.8227748238266913,0.326110256423504,0.9243007463002756,0.107064260714925,0.0059765481713482,4.661405435378869e-05,0.0058946394544236,0.1184621786986415,1
1323,0.0901979032324103,0.0900804188923143,0.9549715389878526,0.4045284880861311,0.9848425175701792,0.1636609517581209,0.2010827131283506,0.0401240216287325,0.1995008806535292,0.5486251693818319,1
1999,0.1611891085129674,0.145913190444641,0.9284668224531384,0.3179820249488819,0.9835771831206204,0.1011513946271784,0.1501021586856261,0.0177182280211421,0.1322340477211062,0.5786437641933385,1
1658,0.4849302873808016,0.3829372571352739,0.8185881904389056,0.3398960100276646,0.8866920580050652,0.1157390776287224,0.0676806228431759,0.0042508519149871,0.0642579238198016,0.5069565422591429,5
972,0.2418983541294434,0.219109090989777,0.8927075266082551,0.3950703140503606,0.9576329425133434,0.1561884881705789,0.0494619045183768,0.0035321077167341,0.0584858209673641,0.36591184521947,1
250,0.1996629974774526,0.1922208366127081,0.9046290182903358,0.3727557548510718,0.9513794197025358,0.1390760562091086,0.0437279640149089,0.0019417978843803,0.0431075521129395,0.3802829636958266,1
146,0.1139694882438326,0.1122032553259228,0.9440711952495996,0.4758042063935944,0.9550790917806466,0.2264157187317875,0.1472511083508624,0.0344183855323006,0.1846982017526994,0.4666635290747868,3
1571,0.303412877263425,0.2372066890822799,0.8877066072864758,0.4578782450144774,0.8650476871919449,0.209784799325005,0.0092997708330822,0.0001942910930696,0.0129751727384225,0.2590981968794544,1
193,0.134485322556293,0.1310295469406074,0.9348219209458816,0.4725601983274419,0.9404491015336645,0.2233827485190289,0.0027253372711466,2.4835916714416117e-05,0.0040761173813499,0.081103626343515,5
323,0.1466860801792985,0.1458958320335733,0.9271294108245098,0.3141440031249051,0.9851754720674116,0.0987113690726557,0.0321319758555208,0.0008557093754451,0.0282851099656134,0.4322938817970222,3
157,0.1616378148396264,0.159434010540226,0.920497587037412,0.3242928767794257,0.980068353867218,0.1052018869779908,0.1329414352560988,0.0163333875527312,0.1269211332664993,0.5351789039493537,1
540,0.3144803106855359,0.3030251685659636,0.8496289309535648,0.2982302989625338,0.9638759037927273,0.089025548677989,0.0279883393373995,0.0004549562083644,0.0203607884024044,0.3359354075846514,1
755,0.2441970600129968,0.2222639435219239,0.8910317587222851,0.3385836726540198,0.9537966853173554,0.114747927441784,0.0898256386452133,0.0064710013200969,0.0795158653974768,0.4841909226076237,2
1897,0.2332627438933304,0.2261021926340767,0.8876635393507177,0.3093353556871492,0.975611623550616,0.0957359882355785,0.0021900476564189,7.287418334498757e-06,0.0018718286334969,0.0376937759576681,1
30,0.1097483831102187,0.1096106425743124,0.9452084115614636,0.4147630243528442,0.9691846404479786,0.1720787166241357,0.0646054933366436,0.0045125427071538,0.0662366010587335,0.4057370095301468,4
694,0.2802770545649099,0.2577469926031373,0.8732536615424868,0.3035391298487692,0.9609790781679882,0.0922237309434099,0.0064999438883133,4.556684571888832e-05,0.0058182809605361,0.1172933055452944,1
1142,0.1002103407234761,0.0991669445482874,0.9505197196651646,0.4380229455301558,0.9646259456828492,0.1918882130448332,0.0371019744190082,0.0019695839697215,0.0434219474925731,0.3513833852464721,1
1519,0.2162412988650069,0.2101988460513413,0.8955042248637102,0.3369938878304492,0.9759841346439944,0.1136266835766004,0.009019004008261,9.798933974495348e-05,0.0089461673611308,0.1798622796063529,2
1016,0.0832742766861141,0.0832605025814309,0.9583711261197528,0.5155677154452953,0.961278583323318,0.2658489649669528,0.0095641990635424,0.0001498850831568,0.0112824628317253,0.2259324399418605,4
102,0.7925751020914842,0.5472084795561475,0.749400680443222,0.2338073646553505,0.8998505856426164,0.0548740924805796,0.0111371920059651,7.390886510066966e-05,0.0076507129884247,0.1561104348644333,3
828,0.3938266337300696,0.3308769112608913,0.8407141332911311,0.2486469743771961,0.9685342804721916,0.0619160153455644,0.0063674695065348,2.8670962430145997e-05,0.0044405079237749,0.0904771826139135,1
2075,0.1029757354599943,0.0980731578496146,0.9514426194669529,0.481487687761167,0.9677370997622224,0.2318535078987076,0.0567240829874351,0.0068843117058772,0.0820474536901366,0.3433642102997266,3
1737,0.381027325244695,0.3481032727850655,0.829141056517604,0.2835687794281711,0.936254490171348,0.0805828438290515,0.0045447791685621,1.959652727182384e-05,0.0035313240341049,0.0715357218937657,3
1786,0.1900954496218961,0.1818745504315797,0.9098831792233008,0.2861705339613154,0.9902353211895922,0.0819504936773334,0.0321319758555208,0.0007049616206533,0.0255827599377195,0.3765284531540412,3
344,0.1205158037784199,0.1201558648843246,0.9399580614472473,0.5017753636709963,0.9512260538182588,0.2518117404420236,0.0618749336401234,0.0032408389462086,0.0559804915338551,0.3883621086377893,5
582,0.571463563858844,0.3550898721730577,0.8418688424075612,0.2688605101252566,0.9406551489928314,0.0723353085675723,0.001390574645539,4.03407646350812e-06,0.0012374162291945,0.0248281161707417,2
1672,0.3798066212252969,0.2758951594187149,0.8718009320814364,0.3687090357184068,0.8944256055406864,0.1360514899692671,0.1171127918274601,0.0165601892159336,0.1278062588816765,0.5083136254498093,1
821,0.1590118379592445,0.1571939132397645,0.921583296120252,0.3320704182832664,0.9796741208375334,0.1103063669579922,0.0284492422238322,0.0007619721692535,0.0266358197171783,0.4286990103285486,1
743,0.1551065562005235,0.1514009250431742,0.9246697401607624,0.4865222242534522,0.9276511498431036,0.2367990572934826,0.033861963636699,0.0011372673758918,0.032758199815127,0.2933664925967582,5
2234,0.7237397866099702,0.4872986573927528,0.779159453863427,0.2645675108232805,0.9084708527654748,0.0700998093786177,0.0073298235307607,4.683584439587961e-05,0.0059107035075829,0.119640074038769,1
2052,0.1007400100800434,0.1007384080260901,0.9496309561923502,0.5304735530406195,0.9258905003373524,0.2814425770596523,0.3000514704837805,0.0980462904214322,0.3124279916345578,0.6132226709109275,2
642,0.2369472864273417,0.2262766024079663,0.8879233130748571,0.3859746080356366,0.9187968169241356,0.1491182728933386,0.0085805875707712,0.0001052937560342,0.0093070324583194,0.1866836626014676,3
783,0.3603201600352227,0.2804090581148872,0.8673364423467469,0.3773328788262797,0.903506788248682,0.1424865198072003,0.0213472487763392,0.0005787239127649,0.0230878039326598,0.2780958213330569,3
1653,0.1597555719834744,0.1581376234033247,0.9210926828815996,0.3096540178804526,0.984942694890252,0.0959252733333727,0.2697379186497793,0.0536331746222483,0.2308108134629066,0.7146859046774021,3
1763,0.0930060688452621,0.0917353735157702,0.9542582612937152,0.4391533681192807,0.9790094758493424,0.1928787371513889,0.1613749335714161,0.0266564496214757,0.1624221139368996,0.5612886249994282,1
1191,0.1293846767210251,0.1238340847708681,0.9386305566382184,0.530586133974926,0.9147449689679892,0.2816057735863415,0.1013654082992504,0.0205617066815984,0.1425279030156899,0.3797546724617514,3
501,1.0282975212468173,0.6465993196969004,0.7125474141116205,0.2472749243158111,0.8358520187872145,0.061428136903685,0.0032997088634501,8.862049012756794e-06,0.0021333001611516,0.0435938507417238,4
2184,0.1819333519623542,0.1724275399011758,0.9147317254063704,0.3597964997105087,0.9604884987187844,0.129569414350692,0.1341971206600172,0.0183297999803687,0.1345140499133669,0.5356056726862832,3
1682,0.1101295841643415,0.110125857051924,0.9449374441852796,0.3896657682213027,0.9804678122704824,0.1518661718077101,0.3318176795715147,0.0871671667031827,0.2945273753183888,0.6886192718686739,4
1833,0.1758508442675634,0.1733766073122173,0.91355852353257,0.4769786777456504,0.9018131116784384,0.2275784159600415,0.0074998345281143,0.0001138602215723,0.0097147948264701,0.1941531970387261,3
89,1.0076293150660296,0.5896613139982017,0.7435908027589057,0.2723176887370236,0.858439057895222,0.0742877471867414,0.077227853774554,0.0034705394458164,0.0579651162310793,0.5593318424470258,5
322,0.1133630690526735,0.112626302272781,0.9437602933158352,0.4133846701136598,0.9816454135083672,0.1709041281746705,0.190363836830643,0.0280147723387824,0.1665343130623752,0.6658480439454922,4
199,0.1383904611894549,0.1377056298662514,0.931211885519288,0.402283722779178,0.9582038299446564,0.1619073649282953,0.2269312549312835,0.0732693028633194,0.2699447966685973,0.5542428234555825,3
1823,0.3267800026982865,0.2615024327710759,0.8755682683337289,0.2979107934746472,0.9578869006495584,0.0888275597105024,0.0475612830547682,0.0016279731227956,0.0393871698160697,0.3804537843503839,2
951,0.1275796384983805,0.1274399115001137,0.93629401694977,0.3894764173551973,0.9725215852225468,0.151717611907524,0.1888121001512439,0.0423567523694562,0.2050041348726703,0.6157923285826848,2
609,0.0916994541461052,0.0901075887199272,0.9551032158042692,0.4880674262924411,0.96145585306689,0.2382554158186584,0.4016312011461577,0.3007241104883992,0.5479256057871678,0.5816940419874611,3
1076,0.17792118794881,0.1740930827885586,0.913334162924959,0.3993093989138454,0.9460035494987262,0.1595351733567469,0.0440060829535604,0.0022633417586214,0.0466190058204852,0.4020762589191759,1
1102,0.3285995033706428,0.2946249054156307,0.855995574657797,0.4238104636757181,0.91666340801591,0.1799121054626412,0.003809071595684,4.573792220093924e-05,0.0058308134180746,0.1161044301618615,5
1036,0.1734112118973185,0.1676055314400312,0.9167741025544858,0.4025745835999243,0.9657719028122898,0.1621248579597155,0.0229370316605988,0.0007551718853392,0.0265123256692921,0.3129977405535852,1
2083,1.7060315580764764,0.7949571021102968,0.6822154370575179,0.1948760374440248,0.8514333389721709,0.0380553287762066,0.0025398598922287,3.7886155135291854e-06,0.0011821299451118,0.0247497558204887,1
320,0.1596992883308563,0.1571779803819611,0.9216607517799638,0.3653691763355715,0.967521120236263,0.133568049292361,0.1529380621167558,0.0216175903534023,0.1461671795676437,0.5834992110504298,3
1257,1.2678710506299455,0.7668160114714897,0.6646066298660817,0.2126122155292532,0.8092547516153163,0.0452958960175589,0.0021713701922527,4.455829215899695e-06,0.0013293663738801,0.0272156332680088,4
411,0.1758518184475146,0.1750414698884543,0.9125599145710634,0.477129382232338,0.8855767675972428,0.2278089009183492,0.0125175222275983,0.0002744107200139,0.0155985196320633,0.1998597299582233,3
633,0.507933004796518,0.4130833762000097,0.802786297601705,0.277356749181172,0.914273986989432,0.0772354815664092,0.006062576751926,3.366387283354921e-05,0.0048812637777105,0.0987827901471178,4
