,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
999,4.8582958736836375,1.3586767045020909,0.5515619326785286,0.1258631734568203,0.8049279899789387,0.0158942713422753,0.046446587412108,0.0005820516194993,0.0234910076242493,0.15705903994904,3
226,3.501090546108553,1.297962373506877,0.5342550697463648,0.1401009649166308,0.7938355679016614,0.0197212017571854,0.0163409320768983,9.268246425805144e-05,0.0089964219226764,0.0592013124203984,3
1169,3.9156567766070536,1.3435733816279591,0.5209833445871515,0.1146049947162641,0.8593668339511668,0.0131649948254745,0.044815791288638,0.0004274365701832,0.0200390284006823,0.1375294982064416,3
998,3.691956633613634,1.388612187693696,0.5009039160347307,0.110320124771501,0.8684428856434492,0.0121940501858343,0.0237200974718033,0.0001153522956932,0.0101078680967577,0.0701793970462495,3
1423,3.176781216162152,1.2271991422548036,0.5494039427936216,0.1285710281490206,0.8541158513504675,0.0166097135364802,0.0217362851743249,0.0001457903281891,0.0114406645794286,0.0758998543815434,3
11,4.528024544459241,1.4245748649208467,0.5150287869445118,0.1191633859252235,0.8232176310552198,0.0142455341724041,0.0449402412129182,0.0004758643574048,0.0211790071641353,0.143651669861773,1
459,4.174837771582068,1.5380603698561757,0.4624391933939519,0.1065541241745954,0.846192215391895,0.0113716633909413,0.1801997763636105,0.0053650236618861,0.0726379332947642,0.5117343777199143,3
1995,4.30797543641855,1.4777328398815084,0.4897368840311418,0.1194543890415789,0.8007931928648305,0.0142987819828047,0.0787888362400835,0.0014227947507361,0.0370909310225254,0.2516544738261044,3
1479,5.515847825356736,1.7075896362268512,0.4512352385621973,0.1107385183707278,0.7557570236274122,0.0123261100104927,0.1046226735561879,0.002045252533178,0.0445994401356878,0.3096553921822636,5
281,2.3183606868304194,1.104587586105546,0.5616449876166082,0.1387732100085419,0.888849388800659,0.0193110389370544,0.3676360938144113,0.043297461663403,0.2075590242659167,0.7310046120892978,6
607,9.332126828476303,1.9788036837080611,0.4524368589547164,0.0973884128606474,0.7263095941942375,0.0095095950021084,0.0902933374764078,0.0010643912176121,0.031993528624279,0.2342111219035498,3
2060,3.260575225167548,1.3036051246083158,0.5180210685266261,0.119102356630529,0.8630837872039836,0.0142173472676256,0.2205623850166108,0.0107601409171211,0.103141941113749,0.6305206728750039,3
77,6.614552412530028,1.7783626569020738,0.4503945151824822,0.1049120960282804,0.7482739526572963,0.0110276833627385,0.0917853464135639,0.0013590392325567,0.0362356986274088,0.2567481204261082,1
1777,5.571035513210708,1.6827883067625045,0.4543000940182543,0.1122966416941918,0.7447710535310867,0.012649697563842,0.0230801700685607,0.0001151254525681,0.0100973153593677,0.0696526908657311,1
904,4.451524281544601,1.5005498278692269,0.4839047903559605,0.1110160514014102,0.8267306119016421,0.0123655929190821,0.082761606480459,0.0012964819440965,0.0353768168601823,0.2454532458074532,3
1232,3.959853973218138,1.3767734943128425,0.5185343340554252,0.1142218643057359,0.8496441274145734,0.0131051921173325,0.0458160383626124,0.0004433926046058,0.020421440257408,0.1402582306267624,3
2182,3.1867919147639845,1.2582568931864528,0.5354417589193041,0.1200969710399251,0.8749990173549389,0.0144922101090644,0.0405646167328255,0.0003994862587562,0.0193515496797627,0.1309131616892297,1
398,11.687796517025566,2.278815333895912,0.4168825056323407,0.091649782652234,0.6892396853422926,0.008441526161426,0.1250661568161999,0.0016846066543081,0.0404166646688475,0.3054292568670619,3
1010,3.4499107054263645,1.2461224044632906,0.5493924093960743,0.136251678615842,0.8084476045874578,0.0186002347896321,0.0379965246974796,0.0004794942942022,0.0212620668838883,0.1396163403316826,3
1000,3.930083010389632,1.1988000388865816,0.5969387438506721,0.1319632168833951,0.8669456366052081,0.0174779977066008,0.3898474590014477,0.0431633541615228,0.207236314093576,0.7134449427308527,1
1931,7.564921148928168,1.7971130289986337,0.4743374910079823,0.1022953718769264,0.7602265859497801,0.0105114908971575,0.2375847402731325,0.0083190757517245,0.0906118396825664,0.6027014726287254,3
1847,3.6889302383382017,1.316093083211614,0.5306206339429363,0.1245416596200657,0.8526734225046413,0.0155396390395827,0.0719882641107084,0.0013246990678738,0.0357667317605175,0.2399852344449032,1
319,6.329013854073904,1.578041085039366,0.5115327259445234,0.1255996838486021,0.7425160539399741,0.0158383642378699,0.2096954250979519,0.0111518910274428,0.1050145532781805,0.5595110912595107,1
776,3.3094669182758065,1.1443655200619005,0.5850870226853881,0.1314868301382814,0.8888996694967881,0.017362643561479,0.3515315308137431,0.0348488012770811,0.1861429458932818,0.6972070826359025,1
231,4.643517775673439,1.5907983916281765,0.4597190758153583,0.1065271532943615,0.8106717480292827,0.0113824573161817,0.3515315308137431,0.02025085387715,0.1417412062963938,0.7852185724360903,3
159,5.3427984842227865,1.7525171817244911,0.4283279824524446,0.1022534426387276,0.8006758774592417,0.0104733244608777,0.0816761865256627,0.0010056281444645,0.0310797496434701,0.2225540696555517,1
1248,2.744037410185956,1.20064676105409,0.5396396202839046,0.1159854328377719,0.9074877137191928,0.0134932751986854,0.2562582460005263,0.0135499769019313,0.1158233391562476,0.7025029184867765,4
1173,4.885303429867496,1.5627493936893684,0.4761377479623344,0.1115577110420501,0.801293172587724,0.0124748132082805,0.0056074255979094,9.575275786903548e-06,0.0025062627533317,0.0171918859450858,3
1620,4.864678465739211,1.603243883389169,0.4616477804920969,0.1005828246416579,0.8406888392949741,0.0101463499560989,0.2073175144573962,0.0060358004339826,0.0770847863263156,0.5558210861089845,3
975,3.1220070907704693,1.273115459349532,0.5240061853911742,0.1228193673894006,0.8546790824057724,0.0151107860971098,0.1264034644136707,0.0038630236625931,0.0615380532879683,0.4146169085915982,1
1665,2.2850811805733207,0.9930229935005532,0.6114289602166598,0.1870262390199387,0.7682418887603419,0.0351283922008198,0.0160738966138582,0.0001992436321363,0.0134804137762149,0.0842926676451291,5
1826,5.367380948380898,1.5852789413916977,0.4869421301943343,0.1258106652348249,0.6762282263695081,0.0158955219135732,0.0132052990152889,4.826065203202848e-05,0.0063231397246671,0.042725615385689,3
814,2.4294660282685285,0.858426931094854,0.6820480226765775,0.1730576929289117,0.869993773566661,0.0300739037590397,0.2261667605746955,0.027421296926194,0.1650446245694603,0.5236182519738165,1
1645,1.506889636091277,0.8685874250314449,0.6268994790549078,0.1322115385965883,0.9494284707082866,0.0175363638554891,0.7567959244496422,0.1626011345567135,0.4028451024293959,0.856039169236846,3
712,10.971359609550005,2.357061991273029,0.3725180725268976,0.0924254164653833,0.6117663544605796,0.0085566741406744,0.0135526133529664,2.4703524070050083e-05,0.0043574386890951,0.0329823613235799,1
586,5.0576072024988425,1.5808617935930966,0.4795839886923188,0.1073947869364445,0.8179274768090462,0.0115632978600796,0.0274342990298881,0.000141022078151,0.0112417396447162,0.0788466634367489,2
1224,10.481590352340842,2.253004021728316,0.3945637863272577,0.0986259070792942,0.5950776773524445,0.0097565670681717,0.0122613675814213,2.527364242671608e-05,0.0044140122338623,0.0321484914751863,5
707,3.189111353495336,1.1891428265974449,0.5648444099289384,0.1348559468202663,0.8456082023900892,0.0182624239502798,0.0096636465877772,3.841129488897309e-05,0.0055770970383986,0.0363920034371047,1
1392,11.186650165633653,2.3287415183256748,0.3930489468376846,0.0920894014162959,0.663685318135733,0.0085282633839113,0.0841071097631733,0.0007845914364408,0.0273771334808229,0.2063430172006636,1
1163,11.890023204767818,2.5162857996860395,0.3563010276706395,0.0899622545194433,0.543853507121971,0.0081249719280771,0.0067367287787565,6.708182733269851e-06,0.0020146978402656,0.0156669402053534,3
884,14.54022163118656,2.5160420517862585,0.4054126396597076,0.0904495173637914,0.5811166166791978,0.0082015710115002,0.184029443715063,0.0034530996279039,0.0581458726845548,0.4431080134532965,1
487,5.3410798194664295,1.6716409609435878,0.4553899188995388,0.1022613366278344,0.8285706954437975,0.0104809004335305,0.1892816122933784,0.0052780813448491,0.0720416478260443,0.4953074570929189,2
138,2.781156891958165,1.1563434237401458,0.5612900952191802,0.1182249516518638,0.9118293666480006,0.0140221914598711,0.0321396597881836,0.000245575538325,0.0150353941056833,0.1021373486098763,3
2266,5.642738469388083,1.6692281214440052,0.4644932245950207,0.1104950438570439,0.7581817947032647,0.0122773368895395,0.0161124267087879,5.709364354430134e-05,0.0069300790408583,0.0480016659148092,1
1760,8.454005878005429,2.060545246666377,0.4110173908415746,0.0934917180668828,0.7040010188410956,0.0087816891862376,0.0039763804915967,3.2522708349070355e-06,0.0012617239873668,0.0095912040855223,3
1990,13.598947814761267,2.8338738671744377,0.3055527549695269,0.0838398692294681,0.49295085882992,0.0070336723922462,0.0894212750693562,0.0006415652065483,0.0246947647496415,0.1988098233220437,4
640,3.245956175852383,1.2834761283863256,0.5248223813073147,0.1204334826863108,0.8640672113661141,0.0145366210125155,0.2131539212764387,0.0103434163571567,0.1011121339131123,0.6170455381744361,3
