,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2213,0.2805291731506124,0.2631542213531408,0.8701513135394641,0.2533443893704076,0.9793387612833108,0.0642543604248967,1942.4757785467127,0.0005458120344999,0.022393673432215,0.4307865030923481,3
43,0.0915657784373232,0.091560190453149,0.954220463571843,0.4426133928308879,0.9928917532079822,0.1959186141009923,4973.1875,0.0055502367536132,0.0735677254972966,0.4614250094615051,5
2108,0.1084824194049308,0.1013675582392852,0.9498692355499284,0.2977918130905324,0.9936627916612432,0.0886990244830589,2908.5038580246915,0.0019344339341646,0.0430238538787246,0.4592658256372621,6
1484,0.1254885556431861,0.1254783194222707,0.9372618639109562,0.4197469600419075,0.9585347104128454,0.1762328086329803,12214.19642857143,0.0412725411252558,0.2023503623661716,0.6151459551331575,3
1198,0.5723745568891485,0.4317423931667259,0.7975978971971223,0.2615220433091603,0.9306528077756184,0.0685648405969325,585.2128027681661,5.213309600374084e-05,0.006283879299898,0.127719665296649,1
357,0.5688705384366681,0.3953292965615474,0.8191579519764394,0.4159323707151381,0.8702691398833668,0.1730680408461342,3545.501730103806,0.0050813326750443,0.0703483309758398,0.4357538069666838,5
1226,0.1396050412369291,0.1374285552041753,0.9314971221409728,0.429020406025982,0.9493829148693632,0.1841170409798654,10666.635813148789,0.0489954710382309,0.2205613652199824,0.545369196783926,1
269,0.1136418651903499,0.1136120361784385,0.943196964811972,0.5782732340195036,0.911845648550071,0.3344522540994821,5279.731833910035,0.0219926010396443,0.1474382471370039,0.3937297784160042,3
1182,0.2039167571689025,0.1997318766450762,0.9005518098441183,0.4032083976826513,0.955051627675592,0.1627114912733152,1541.7890625,0.0007961281893642,0.0272479369331503,0.3220204335823289,4
2056,0.1139325205933334,0.1126795083240052,0.9437846971088794,0.3089126668294254,0.9901060169577618,0.0954483461539667,5133.721111111111,0.0044500862489171,0.0657696861850974,0.4871640701306359,2
991,0.121367019252452,0.1207036632953018,0.939714448385064,0.329538156924357,0.9859657481328932,0.1086403075252688,2482.841796875,0.0013622900828705,0.0359459342745671,0.4299242435118766,4
1105,0.2314488132827151,0.1902012655848503,0.9087229502445786,0.4856969818393276,0.945784417618088,0.2359649844876158,545.8892733564014,0.0001641387711927,0.0118500928344504,0.1124022836571327,5
2152,0.1872025638090747,0.1762039391414525,0.9129910222484914,0.3412346037521081,0.9702446775625508,0.1164983744059034,6858.6,0.0097813466738977,0.0979915480560964,0.5137010841167592,3
1052,0.1319376828664281,0.1318464840942588,0.9340858778300876,0.412294847308647,0.9658812371437622,0.1700184650094422,11251.593425605535,0.0502618792399687,0.2234066250086207,0.5429788779930537,1
2251,0.2436930257354558,0.2224750880028422,0.8908373971578722,0.3524184773949912,0.9542809854719556,0.1242374400287058,2060.8918685121107,0.0012217894441542,0.0339896211201153,0.3913703120866659,1
821,0.1590118379592445,0.1571939132397645,0.921583296120252,0.3320704182832664,0.9796741208375334,0.1103063669579922,1730.8044982698962,0.0007619721692535,0.0266358197171783,0.4286990103285486,1
709,0.2690649829294521,0.2607025243877398,0.8704845460720545,0.2918100678714294,0.9675876457123328,0.085323235972065,315.6171875,1.6102276482282408e-05,0.0031283597988439,0.0632144137214579,4
1532,0.3027013208188598,0.2746925680240237,0.8654391582489853,0.4514949701286247,0.9015231879027744,0.2041765218886984,1171.8392857142858,0.0004409656322143,0.0200303112327704,0.2787214091560523,5
265,0.4089940972389092,0.3311382370128743,0.8420772797102294,0.3545987854306829,0.8855504461700281,0.1258853401053465,287.5017301038062,2.3099493365994272e-05,0.0039022557331704,0.0780005822163099,1
1258,0.14891541807239,0.1463597635034999,0.927075036659102,0.4214742939544016,0.953525825396392,0.1777508138997592,1455.4222222222222,0.0006803031615552,0.0251141407859583,0.3030630903457605,3
1233,0.3091958820159289,0.244324585663067,0.8837421475798892,0.2794294160086699,0.975202728873164,0.0781552068286369,8558.819444444445,0.0146949064503791,0.1203350861687424,0.608918707570071,3
89,1.0076293150660296,0.5896613139982017,0.7435908027589057,0.2723176887370236,0.858439057895222,0.0742877471867414,4534.436851211072,0.0034705394458164,0.0579651162310793,0.5593318424470258,5
938,0.9232172648479968,0.58659970465138,0.7389951795265958,0.1910777331512863,0.9382953810781606,0.0366778794277355,524.5370370370371,2.36781428339534e-05,0.0039608687548739,0.0822322699669781,5
1905,0.6963673950670319,0.492156243928264,0.7735572793658196,0.3004025931703081,0.8506286608430887,0.0905182298019594,2192.873046875,0.0008784839866529,0.0286719929410409,0.3766435587350807,4
52,0.1791688866926252,0.1736639641333547,0.9137165765667552,0.4535019826563072,0.9112497373405164,0.2057310302207286,406.02222222222224,6.056055264558841e-05,0.0068411185482948,0.1366961220304891,2
377,0.2302377837502017,0.2270505979363791,0.8867929282159208,0.3075725512570866,0.9718557224716824,0.0946833576671518,1278.0622222222223,0.0002725439600705,0.0155421267383995,0.3157448548676333,1
1635,0.1173042364631324,0.1084730926725512,0.9466326068497928,0.4207555773582248,0.9654040901629528,0.177054558477869,4587.9443359375,0.0076947393464528,0.0867998441924862,0.4388664085593107,4
985,0.2628885161609532,0.2538795787966878,0.8739602137336917,0.3446696942368548,0.9357583648841344,0.1189973584598159,2058.223183391004,0.0011657698054973,0.0331784145324088,0.3474794108453259,3
386,0.1385882729277796,0.1384746149911177,0.9307740582981074,0.4471109561601021,0.947947865253884,0.199981165349907,14344.33801020408,0.0648238124547934,0.2538507904633093,0.5647103154751233,5
172,0.1216165441809675,0.1188634273266185,0.9408314557636828,0.4488614343526609,0.9517214918737796,0.2015395810702284,18060.83984375,0.1361221313685797,0.3683082415257542,0.6147697164254565,3
819,0.4085964250228275,0.3341262947097244,0.8401914876512144,0.3236103840199742,0.9188033730409696,0.104845477444894,717.136678200692,0.0001232780644131,0.0101459032682871,0.2043513313914329,1
2253,0.1753257566077687,0.1738863612855334,0.913200758889457,0.4379292883541749,0.9506853947882312,0.1919080100603539,523.265306122449,8.167364850994726e-05,0.0080885947443745,0.1622043372769352,4
1033,0.1645895325962606,0.1617088193327507,0.9194332146783312,0.3000459504253811,0.9862874470501102,0.0900620420371546,4937.2578125,0.0044336371733325,0.0656461713408153,0.5864643297986105,3
1032,0.1003823141694098,0.0982770684067518,0.9510713296894084,0.4344713568764031,0.9782911878714712,0.1888012204366309,6583.80078125,0.0169219490024435,0.1292056268068883,0.4682379559658193,3
1196,0.4543188450300645,0.3550926603346434,0.8322461754182513,0.3243618351931719,0.9185493480766468,0.1053389544984296,1028.7110726643598,0.0002559940800089,0.0150335081906638,0.3030137483703956,5
514,0.2537730074299223,0.2349995494022769,0.8843130151056198,0.4502712157045305,0.8866456678233636,0.2028629425660646,138.4296875,7.024852727464902e-06,0.0018258886019941,0.0359542126302396,3
722,0.3731017427944432,0.2515924655695734,0.8855449209045076,0.3416285242929744,0.941082782944398,0.1167684466906898,761.9221453287197,0.000155780949718,0.0115203737222176,0.2316643925069798,5
53,0.2254888591206151,0.2203319439180205,0.8903497195612491,0.4468408398256336,0.9173969856202226,0.1998627446141186,4599.1,0.007670192381218,0.0866596826724543,0.498050810248926,6
1610,0.1792592891043822,0.1773179391180925,0.9115343054943572,0.4748393138310167,0.8945673044259611,0.2255593678384294,1996.9722222222224,0.0010345148777339,0.031197837352723,0.4022292352263591,3
702,0.097253389043964,0.097231604489671,0.9513863762105936,0.4174221369317102,0.9726955612497774,0.1742556375700592,13467.601111111111,0.0571577253491537,0.2383067838239377,0.5527972031896686,1
1717,0.1343347091115888,0.1308400827147647,0.9349020281840448,0.4401616603545542,0.9479534086320986,0.1937712113850022,4590.062222222222,0.0074016916859355,0.0851116701351568,0.4196491898678459,1
1807,0.1227300576645446,0.1226669446439001,0.9386728389801144,0.4084362654416167,0.9621523568864508,0.1668968497473048,1726.4022222222222,0.0008975805196136,0.028992550148312,0.3821900384359208,3
1798,0.09482812519626,0.0937403308620275,0.9532369754759022,0.4914731709173268,0.9543305126846464,0.2415630745959166,11239.3125,0.0633892772299078,0.2510150037852082,0.5334183876952304,3
1294,1.0043354757188927,0.5983079505183728,0.7386507510396815,0.2709335096768681,0.8303071822913007,0.0735352231334178,619.863321799308,6.31663598314153e-05,0.0070055867731665,0.1421327948601294,1
1860,0.0941436165984661,0.0926449795705767,0.9538252457017052,0.5115747455232722,0.9634865891683732,0.2617386758038229,5544.043209876543,0.0212446374659099,0.1448921052099849,0.4263796443519518,2
596,0.4836945845177287,0.4175380461964358,0.7978139775494155,0.3478560583922547,0.9290506942553666,0.1213653352835173,263.48214285714283,1.202598848456554e-05,0.0026019726863321,0.0523710759948589,5
2144,0.609205888070462,0.4851210829282096,0.7697977212666582,0.3467497175567814,0.7226487647892689,0.120590043767013,600.969723183391,9.983033438135184e-05,0.0090383403456429,0.1815371069498491,4
2094,0.1028039353456969,0.1022961697886025,0.948902691661408,0.3263788389403216,0.993363169168042,0.1065338575733329,7913.148788927336,0.0153840178531435,0.1231476161180227,0.516951949991304,1
665,0.5474561915788606,0.4308473077928432,0.7961076006281397,0.2969136297956308,0.8952175591759396,0.0883941719553852,855.5622837370242,0.0001471945426974,0.0111723505111002,0.2258618257688181,1
1936,0.3360437751974664,0.3088258730597166,0.8482980704834854,0.2815640375187924,0.9585157222974868,0.0794546971181416,1564.483418367347,0.0002932226173686,0.01615647367989,0.3314471459979199,3
1172,0.1122455209016229,0.1122352796668312,0.9438833842900636,0.4159326661928453,0.9651446675459356,0.1730538707424797,23000.47933884297,0.0870044816609285,0.2942514563312246,0.8006035280222328,3
1684,0.3290274950076207,0.3018651462256014,0.8517674363959551,0.3461145691124169,0.9048515315791854,0.1199479698072227,644.68359375,0.0001008236213552,0.0090877219252548,0.1829389707847571,1
1621,0.1542497078139492,0.1521834666961378,0.9241141359784372,0.4060148107103455,0.9577146142467308,0.1649128525471597,2192.873046875,0.0016338356071642,0.0394598040037829,0.2971046064697999,3
472,0.2312256225936694,0.218857136722166,0.8918040338759914,0.4531814001130452,0.945634570633579,0.2055102300352522,936.5397923875432,0.0004214472936693,0.0195603940364031,0.1996729561145638,4
1425,0.2962988542239878,0.2621793504566402,0.872273067404102,0.3925279223796908,0.9097035266804128,0.1541506019974471,892.0752595155709,0.0002848443653416,0.0159102496931041,0.2135142660475161,1
266,0.3447701916076968,0.2992336572422641,0.8548532445397823,0.3315496696465463,0.9718262925956654,0.110009760595458,1836.121111111111,0.0006594934396853,0.0247120238855069,0.3202162545365172,6
1612,0.1758296812114007,0.1595175964265203,0.9218341259362144,0.4837845343255575,0.8927775801584998,0.2341082579236128,5687.673333333333,0.013787119034496,0.1165273800185379,0.4468812949283063,2
538,0.2099866064929116,0.1992464833253531,0.9014400973408092,0.3265658623527381,0.9660243614002888,0.1067367369565918,5849.7,0.0064952233955039,0.0796664205307912,0.4963573150646992,2
170,0.6487171801877267,0.4360885780748681,0.8016415843745908,0.3198486813465104,0.883762406207744,0.1025032234747249,650.9583333333334,0.000111570994677,0.0096073607202568,0.1931572838384012,1
1008,0.6030847809788715,0.4199101033720642,0.8075315626687827,0.298456787189208,0.9011086980451076,0.0891972853041593,1242.5622837370242,0.0003145509140153,0.0167678998307965,0.2640899640463741,2
1065,0.2090683337224139,0.1691498850084359,0.9192698974552128,0.3931051460299635,0.956861185614318,0.1545708215226141,1898.2962962962963,0.0014578087704094,0.0372188083481893,0.3150500158304393,1
150,0.1365213054071883,0.1363098151236653,0.9318662414665196,0.4215172884182727,0.9584415960469904,0.1777118683387472,4267.763671875,0.0066834155634739,0.0808267162393736,0.3405439543384354,1
1199,0.2744098307441657,0.2587636517030896,0.8721715862983245,0.351719059035233,0.9499051745803452,0.1238197668879578,273.7076124567474,2.0470419564418475e-05,0.0036266372680699,0.072473299017571,4
131,1.0087312684528784,0.6533435894053666,0.7080446604842411,0.2321233702693165,0.8797067828190437,0.0540340671443739,1732.6404320987654,0.0004077568411226,0.0192242777388466,0.3368813039526848,4
1972,0.2533631471004995,0.2462488019277589,0.8775868600335122,0.3687761781633645,0.923505053154468,0.1362018047128134,3179.90234375,0.0028238248195011,0.0521885991202972,0.4174551158252517,4
844,0.2944281026084406,0.2690021193992997,0.8680146270504493,0.2628150641853025,0.9723550318235108,0.0691833756615052,649.5,6.507319618621666e-05,0.0071238330368265,0.1447956172571625,3
1929,0.1042432236474609,0.104209324368016,0.9478987277439366,0.516653644488914,0.939800517268442,0.2669513965941601,13506.313333333334,0.0888679602415323,0.2973966998369794,0.6027158877422023,3
1242,0.1485318783635738,0.1403582167629643,0.9306332411012938,0.5400578893756081,0.9787509992073082,0.2917252261457677,892.9955555555556,0.000424141857882,0.0196259040298243,0.227425257607078,5
670,0.1833818404907827,0.1828193046087529,0.9086466012838263,0.4282643186978034,0.9227776009318084,0.1834648780719143,5791.84375,0.007032238523334,0.0829349782879663,0.5157506544706536,1
1923,0.1677851456813719,0.166718139508159,0.916747630863242,0.358731557101628,0.9696094233252012,0.128718901853111,231.54666666666665,1.1339255851971134e-05,0.0025055533330941,0.0501371966854756,3
1139,0.6902695586063043,0.4371029291725681,0.8054647430281,0.33532247930213,0.855416659374678,0.112572075199598,7829.64705882353,0.0159439158000846,0.1253867048553087,0.5696922209027413,2
517,0.2490194321797458,0.2230510876227898,0.8909648551503512,0.4326595546267571,0.8927339008809742,0.1873488916389966,2457.990234375,0.0023393138672794,0.0474114943863388,0.3503598875142141,1
2120,0.1802314927751855,0.1768594557283141,0.9119065017500578,0.4263463636953122,0.9322990279665928,0.181870444854996,5069.884765625,0.0096580484985254,0.097365626778586,0.4657423106171388,2
693,0.1393590763465862,0.1159316732072507,0.944252228961716,0.4580414515270747,0.951217914435202,0.209843606158544,2628.1640625,0.0030025710731465,0.0538460347403738,0.2985041906217203,3
1108,0.1094411255060208,0.1069583542718463,0.9467550742481172,0.2832206600429616,0.992692465934008,0.0802315685037719,4487.028546712802,0.0036834457857648,0.059746778942058,0.4790160250338853,1
2223,0.0849325210100386,0.0843782917858167,0.9578655810687516,0.41343925313316,0.980465643544335,0.1709461009375317,5114.484375,0.0092251056504299,0.095135531506776,0.3827708338781672,1
2237,0.2278622357067655,0.2231765336574982,0.8888800488665858,0.3393421652823543,0.960066631747746,0.1152527768027356,1850.4333333333332,0.000703164790632,0.0255488915263137,0.3851423728067761,1
1312,1.4216012346280682,0.7269473496109299,0.6989989210133403,0.2579561122710715,0.726900745600719,0.0667651261411131,625.7352941176471,5.807037245132309e-05,0.0066806643394604,0.1359170574198149,3
1783,0.2644222802310422,0.2074059350597503,0.9013005236989564,0.2977461928707983,0.9719052402154112,0.0886935871338439,1424.013888888889,0.000462911765524,0.0205464508960375,0.4147595425134677,1
1937,0.3582785020872483,0.3031239099851321,0.8538786854817259,0.3036945470333035,0.9454082850216048,0.0923601044358591,2090.371972318339,0.0009250256865433,0.0294473415757739,0.4245154899471638,3
1792,0.0916168629731956,0.0914211902924277,0.9543089721218628,0.3979729809779481,0.9946824751984228,0.1583945951694271,398.0022222222222,4.423209377464303e-05,0.0057197009705654,0.114633552590614,5
1095,0.2263331812367831,0.2213981024348714,0.8897940676954247,0.4316719145567563,0.8974352945360078,0.1865409811388003,709.72265625,0.0001932474547978,0.0129377470482527,0.2589822898775732,3
30,0.1097483831102187,0.1096106425743124,0.9452084115614636,0.4147630243528442,0.9691846404479786,0.1720787166241357,3808.945555555556,0.0045125427071538,0.0662366010587335,0.4057370095301468,4
2013,0.1499605933431874,0.1482781174999012,0.9260273782044234,0.4359262545998659,0.9486500185361044,0.1901402781921272,828.2543252595156,0.0003042624322274,0.0164756248004802,0.2517935285153634,3
38,0.1076427866068389,0.1045287193292239,0.9480073520125588,0.4134342758380633,0.97099282952813,0.1709651168843634,15255.680555555557,0.1044127911747516,0.3224443272470748,0.5495633100909252,3
1177,0.1943861407821697,0.1937008810017073,0.9032180854771928,0.539518761396016,0.7898526209913627,0.2912640429910209,1570.14,0.0005709740614985,0.0229261667035761,0.2856864029552452,4
381,0.1408701168636247,0.1232383143866163,0.9400427851937648,0.3196190112583533,0.9855780814862172,0.102178229054166,2402.4411764705883,0.0013571728333898,0.0358765027971918,0.4441809055842913,1
653,0.1279577643120229,0.1233484713538488,0.9387659852314408,0.4518481932481046,0.955839932066912,0.2042196652196093,8531.782006920415,0.0348335926980992,0.1858149864765588,0.4871487864407358,3
930,0.2331913226664805,0.2095604048346767,0.897551775355844,0.2950987387094063,0.97459841518332,0.0871419090763105,1261.236111111111,0.0003563183955289,0.0179081230761624,0.3615607905723281,3
136,0.0713875267046154,0.0713062028921595,0.964355030935166,0.3493229158234673,0.991141671034344,0.1220332334442663,9872.2841796875,0.0243085377175426,0.1550587275616488,0.5138829623462522,1
1525,0.0687899585217324,0.0687814726860794,0.9656101122405256,0.3815100870887803,0.9880727260077072,0.1455624565873869,12309.902222222225,0.0396841076517201,0.1983986678237336,0.4929642672854544,2
1326,0.0746918001028229,0.0746295637850344,0.9626914417392616,0.6048421773614876,0.9273702725858676,0.365881519340344,4572.013333333333,0.01402028224781,0.1175170554949937,0.3447624709998609,3
1941,0.0942798767394311,0.0942569241285078,0.9528738331968384,0.4736507525975645,0.9701807644112692,0.2243580554805819,6448.663265306122,0.0147391214975828,0.1205174990133714,0.3755594917442492,5
369,0.0782125710526278,0.0782094173772836,0.9608956066788924,0.4999956796267017,0.9800972747001112,0.2500176226453406,34788.91071428572,0.479187201345435,0.6919216022888981,0.6731035886781944,5
788,0.4365438964520953,0.3142909552247911,0.8545310800719407,0.285243817406597,0.9515988597685578,0.0814201173189991,1294.9992283950617,0.0003500590513042,0.0177416633731182,0.3586857099623833,1
610,0.1846452420171676,0.1747814525577697,0.9135765308553052,0.3302255448867207,0.973844768855626,0.1090961165009141,3175.009259259259,0.0028549032106694,0.0524804636157406,0.4140103311336973,1
49,0.2004107657550131,0.1883874593698163,0.9070003569501708,0.3590955231635205,0.971685541208672,0.1290359742136966,631.6349480968859,0.000118409627892,0.0099251685023014,0.199191249406648,3
1154,0.8741996443262431,0.5444428061031381,0.7589222331450147,0.2396145986096648,0.9055990146696477,0.0575457665066076,1942.4757785467127,0.0004854887916236,0.0210648410154796,0.3584240495214743,3
218,0.1963269682664034,0.177409103880473,0.913137593827674,0.3243632019288043,0.979073403175436,0.1052493069632383,1641.375,0.0007345449559245,0.0261343019991207,0.334799959732045,4
607,0.7154866751201701,0.4724812944541314,0.7868083907467225,0.2733479804511463,0.885676809960208,0.0748253913511606,3423.875,0.002246556268461,0.0464421262352395,0.4525134694085937,3
1801,0.2193181381996702,0.2120738855191946,0.8946832391830939,0.2765177957460493,0.9792711167304902,0.0765842667343776,9159.087890625,0.0128730554637327,0.1125644426158958,0.6520021838915637,3
1829,0.1143239843069087,0.1105974695045199,0.9450729656474874,0.4046842097076252,0.9830166680742076,0.163797388651377,5335.442041522491,0.010879013273731,0.1033985744261147,0.386308083737381,2
1545,0.0770528737134087,0.0768898249918057,0.9615713923762574,0.4216374887139678,0.98743889378425,0.1777932882684114,5657.546666666667,0.0102960940128698,0.1005630011380847,0.4340073422315334,1
680,0.1572136086007216,0.1497428874831931,0.9258706576010404,0.3722574389443666,0.969598420818901,0.138600069649867,652.983418367347,9.100011790857784e-05,0.0085881865789513,0.1732818088809772,1
1556,0.5103302492963604,0.3904175993228228,0.8156093530219671,0.3150277569542827,0.883935133751136,0.0995151737479616,540.5622837370242,6.589173321776234e-05,0.0071740681674318,0.1444966015608596,1
1341,0.2508316527217926,0.2222150585972263,0.8916569713514022,0.371907457468352,0.9454725281654978,0.1383709917002489,8466.70588235294,0.0230523005142363,0.1509725620969078,0.607021616566707,3
55,2.567017193137642,1.078520198328639,0.5892330212929133,0.1913921978173845,0.6857662087465324,0.0367170537285607,781.5311418685121,4.740159829776572e-05,0.0059515127889768,0.124336271158498,3
366,0.1856810330751161,0.173761597312791,0.9142900001122048,0.4447658905333033,0.9176730021215188,0.1978956707598377,4869.166089965398,0.010987649694324,0.1039185588513054,0.3902185149746349,1
1687,0.0949935461040625,0.0940304150941025,0.9530715788417634,0.3172788034640764,0.991762816820862,0.1006822118737229,6289.056122448979,0.0061105614183694,0.0772412924528057,0.5835864539282921,1
0,0.0903804721272472,0.0895363445575853,0.9553150618041988,0.530753561644362,0.9563340016144126,0.2817487329274674,5263.502222222222,0.0142566321277012,0.118511894029117,0.4115670410896037,5
910,0.2297204713014159,0.2119609109128497,0.895773445845516,0.2718165335260601,0.9821224443510596,0.0739662106841541,9885.622837370242,0.016423662374888,0.1272741751647943,0.6325305930314328,3
523,0.086503023954794,0.0864966462006799,0.9567523146750716,0.5260114745669502,0.9474317976985858,0.2767379506636846,5202.014030612245,0.0118825442361684,0.1081077076430489,0.4002014953193243,3
1134,0.2308849387663752,0.2061917943116102,0.899308406031113,0.3444126488073348,0.9599827992112556,0.1187067845186561,3637.1539792387534,0.0036332669933907,0.0593316060522654,0.4073500406722297,1
1029,0.276024890356751,0.2624190116560751,0.8701480021957096,0.2597675370844507,0.9786057581490016,0.0675767802911238,460.236328125,2.745584048612617e-05,0.0043277425289744,0.088283910440868,3
361,0.1325747475327303,0.1325383991402321,0.9337344352691338,0.4473614674241262,0.9568149254047892,0.2001582324183507,1398.05859375,0.0008089440861767,0.0274742202578559,0.3071502294865426,1
365,0.0992833830028993,0.0986478035553358,0.9507387127640984,0.3834805608330641,0.9803679969528172,0.1470727699020752,8905.252595155709,0.0271469338766948,0.1639188378712278,0.4617191326491662,3
553,0.4307487468725768,0.3531529697701318,0.8310777488973052,0.2611919561478971,0.9547053559029164,0.0684102075215836,328.5154320987654,1.7817809299696983e-05,0.0033308704969295,0.0672999103737212,4
274,0.299749034320559,0.2517770049850806,0.8787391263896094,0.2747692267969785,0.9721542666151644,0.0756208724973936,18206.25385802469,0.0642518484607071,0.2527239321091292,0.7403093682554218,3
1946,0.1636290666013749,0.1526132879784461,0.9247498020331756,0.3960228388810164,0.9654494231811718,0.156891995693444,1601.1764705882354,0.0009366727386397,0.0296383045368236,0.3486905426411723,5
1915,0.0884786362047219,0.0878300110092741,0.9561492138651294,0.4556673575554533,0.9687671786072204,0.2076711947965659,35703.283203125,0.5484508806134119,0.740311786441948,0.646349238331008,3
1890,0.2894365955374646,0.2694405532823608,0.8672512940808562,0.3954646091351311,0.9161484187287816,0.1566830329220494,474.73668639053255,4.634743943580188e-05,0.0058752792028632,0.1184644973409959,1
1645,0.0822327183545489,0.0815199873454301,0.9593081372456476,0.3765221785814379,0.984584689849322,0.1417909694944299,31626.43771626297,0.3298133745436798,0.5738624666596919,0.6469353585067775,3
1494,0.2832771337900169,0.2284550437521501,0.890824174149681,0.4057187896918361,0.9106446784978558,0.1647240125088642,1942.4757785467127,0.0014494921220705,0.0371096704518711,0.3154315129455015,1
1358,0.3718926084300805,0.3209968445777055,0.8445659905849864,0.2714351030198212,0.96547990073932,0.0737916013104803,600.9305555555555,6.721616775085047e-05,0.0072547048135595,0.1467405135509523,3
630,1.4250464839997414,0.7686544381019462,0.6771537734930014,0.236142918848741,0.7761234693543204,0.0559215063089174,436.6868512110727,2.2826778211918085e-05,0.0038743880298856,0.0792268012498659,3
863,0.3233374629039184,0.2505335783386084,0.881673418093885,0.2413688884835997,0.984778087535472,0.0583001128831481,13266.560185185184,0.0259687990950876,0.1603003517873563,0.7440222973866949,1
663,0.2655421327141937,0.2512023276916104,0.8758250229233713,0.397208341086108,0.908249592334624,0.1579578358957156,1326.8875432525952,0.0006474305710886,0.0244760227435931,0.3023136285833417,3
1609,0.0860920408935825,0.0852263363867784,0.9574731357675632,0.5314511465919086,0.9528489985172316,0.2824616100795148,5693.173828125,0.0190630318668054,0.1371980425193052,0.3631422303267159,2
2031,0.1063765900925264,0.1063501984745391,0.9468275399245292,0.4511157281135638,0.958579108592886,0.2035432331381971,15371.570153061224,0.0758008753085027,0.2745860240678012,0.5571791702216153,1
1602,0.233229648971922,0.2252457882885464,0.888167638483772,0.3095530164219288,0.964038816317174,0.0958989821150455,3941.745555555556,0.002636155556892,0.0503909487676213,0.4817607707124123,3
