,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2175,1.9697165984926852,0.9433174640130336,0.6197952299905679,0.1450455217771643,0.9057954078910894,0.0211467234438552,0.3001250391836749,0.0321907071111042,0.1788775576262354,0.6491587813120567,3
2059,7.663387779787203,1.9307972981938144,0.4318799570120035,0.1003510096298365,0.7165761169396322,0.0101246455878907,0.0033396068710301,3.1687575711721903e-06,0.0012398380710665,0.0089440289119739,2
7,2.8239529218546893,1.1865778254809314,0.5525394182808298,0.118491267466426,0.9058732348011383,0.0141084731097662,0.2452562751353367,0.0131535664267773,0.1141068665717798,0.6602795629654821,1
572,5.372678758280594,1.6005235204966173,0.480098339812335,0.1204317976242725,0.7205689549853841,0.0145448009831644,0.0748318971587986,0.0013146908360483,0.0356289136899405,0.2411516682354833,2
1118,5.017642917267713,1.4845552726989444,0.510111087753546,0.1086907639317776,0.8580565673738674,0.0118718545770957,0.5552812248760751,0.0533128340862325,0.2303892664570312,0.9197073664140822,3
1911,2.9951505522454545,1.2554672218691154,0.5262581587884232,0.1208909503626527,0.8699165316508396,0.0146390201709008,0.2260292183025959,0.0117236085048812,0.1076893645158494,0.6535601817944557,1
2047,3.7455382754717848,1.3634018210135828,0.5133850084815359,0.1314438237435587,0.8228360494220913,0.017312847908606,0.061658443178339,0.001119095626978,0.0328217872725642,0.2173967441408533,4
482,7.215393591946013,1.8670596305380756,0.4418209808733679,0.1070245143754646,0.695758117617913,0.0115107630835376,0.0310868773343697,0.0001775137729671,0.0126888663776438,0.0890894911221368,3
83,4.676074903398279,1.5130704665099728,0.492971834785869,0.123825580523986,0.7822872312986441,0.0153489883704143,0.091257378295319,0.0020751029793331,0.0449284522044743,0.2844331105969619,2
2262,3.7169231673248175,1.306570834388431,0.5376924326116423,0.119458099105406,0.853068195841634,0.0143103224766337,0.0180908028808642,8.620696357668737e-05,0.0086546232911865,0.0584996242925006,1
1979,2.480433050399097,1.1608180829675832,0.5431667965575042,0.1369846945670631,0.8587313217266873,0.018799100885462,0.1243489409888254,0.0048875084689583,0.0693002712935609,0.4439814066671285,1
828,4.1461543036504045,1.3859496804268223,0.5205491420881982,0.1101234872715547,0.8614917617169764,0.0121657837500877,0.009296894860272,2.1339105109780275e-05,0.0040096462220566,0.0277507525831988,1
1383,7.4911168232258385,1.8565039157323249,0.4506366515744741,0.0965817352718543,0.7755124619404963,0.0093711863459296,0.1243489409888254,0.0019547881531558,0.0435874010441886,0.3202140717831309,2
1151,1.6094124762594877,0.8606280659089297,0.6363910549885717,0.1517365176587206,0.9133781491997932,0.0230680024087612,0.0321396597881836,0.000449058227961,0.0205555677042817,0.1323472189019177,3
340,1.8389263697072795,0.8251016527484138,0.6635343901156401,0.1487133407689058,0.9338889194512596,0.022141354530246,0.156794953416555,0.0093691765281255,0.0962009246681255,0.4876413025805509,1
2055,2.072734601046025,1.0039703852686093,0.5949908997440942,0.1314743415650463,0.9188393279580092,0.0173385933288106,0.0657118631112248,0.0012690661080152,0.0349938904145969,0.2317703703320233,1
632,2.752575412012152,1.139723319885454,0.5655340893639069,0.1237216468196263,0.8985243920561886,0.0153421727423975,0.0790343125745548,0.0015647435345226,0.0389287623847007,0.2616553794591759,2
593,6.756024996078232,1.9303048491899693,0.4076719089469875,0.1123010987858779,0.6687064128876818,0.012620826405916,0.003319003540785,4.405001774432668e-06,0.0015416961639908,0.0104758737615104,6
219,3.901265819164028,1.4560544612495443,0.4825623898933555,0.1046224374587077,0.8777983840110076,0.0109714231469759,0.0321396597881836,0.0001769484856312,0.0126676474274827,0.0897966175328187,3
947,3.440996089711277,1.2838402881679982,0.5315684126074725,0.117075156014672,0.8811209875583723,0.0137530869568217,0.0626783183997573,0.0008662112515558,0.0287986035294752,0.1964311975743071,1
1681,5.237975602029247,1.632613435625438,0.4622512074641808,0.1174767180539975,0.7278851463781709,0.0138414767128308,0.0270906404610564,0.0001748439202474,0.0125883504571784,0.085637324725761,3
987,4.6595504471968585,1.5681533422266132,0.469235977345824,0.102061751435197,0.8539351480752828,0.0104457344771564,0.1031244607965309,0.0015833193614124,0.0391629908642672,0.2806014958321168,3
2279,2.699471290779434,1.175048557177374,0.5486951347037711,0.1207846853460135,0.9023598304787932,0.0146330664962111,0.1310868524360854,0.0039856975554866,0.0625177986355237,0.4230177383022651,4
913,4.354370672865608,1.4644397224370214,0.4938097564295906,0.1188788694824989,0.7999486734125776,0.0141765012551978,0.0429080225010774,0.0004326217189291,0.0201640690478262,0.1368501288551386,3
338,1.3022850569203317,0.8104813616548001,0.6431635482086805,0.1687358226222302,0.9081761914073332,0.028535143784011,0.3356289551443299,0.0433220696762948,0.2076181855723523,0.6872395596863736,6
986,3.4441170912722106,1.1550742335951842,0.5868550287429442,0.1557029538600095,0.8153608601247379,0.0242979123366175,0.0284273256014201,0.0003779885279426,0.0188062696771275,0.1205532966391136,1
343,5.365992491257181,1.5630762143116463,0.4933910122183028,0.1292820914643518,0.7238686646186818,0.0167964817834689,0.041999255873277,0.0005133826922202,0.0220228270604398,0.1462476266595084,1
376,7.578921134719247,1.9262389034072716,0.4284246462552333,0.1002392566323141,0.736866290296783,0.0100692328169802,0.0908185667833815,0.0011703873836455,0.0335801814180706,0.2425434884212931,3
1916,2.195459575820186,1.0748384208532913,0.56844956397036,0.1266115031569467,0.9246074917867128,0.0160591374007473,0.1225140619285065,0.0039186226117659,0.0619839976303889,0.4144585899183124,6
1368,5.550139337461083,1.728885648659625,0.4404219453325779,0.1105191097973629,0.7425587149092399,0.012229654415119,0.2131539212764387,0.008259223996354,0.0902829369200904,0.5849985855992058,1
2256,4.771323583257579,1.5930882911073765,0.461386440019874,0.1140194124522169,0.7662035284575326,0.0130430839083227,0.0176868282183543,7.333348002206775e-05,0.0079348384419612,0.0544065420728074,3
1090,6.069874790817565,1.6808543177363031,0.4709452731484608,0.1008324651695606,0.8301786210335075,0.0101943852380563,0.0595003843880122,0.0005215221669155,0.0222017798712735,0.1599146536969172,4
1748,10.467288282766823,2.3563139534199697,0.3712646278217091,0.0955062621289996,0.5504084893338642,0.009155041352027,0.0079463704235604,1.0786406162584232e-05,0.0026923238360236,0.0200036483234007,3
900,2.985102743132365,1.2239427226214097,0.5362202420544036,0.1355473194697244,0.8636286741829029,0.0183945029657201,0.044815791288638,0.0006494222611887,0.0248494418148841,0.1634300648991699,5
1628,4.173823212612083,1.3065258174368926,0.551725888368285,0.1225011692601346,0.8427579471668405,0.0150299062426976,0.0027789805032325,4.411295984021937e-06,0.001543127206781,0.0101049428013269,3
1866,1.6256182167727615,0.8627894073258472,0.6373593442859719,0.1315758801902553,0.9515170047192438,0.0173453915132949,0.3317806970739453,0.0310232854231856,0.1755920084074098,0.7042153590239584,2
263,2.9840543313237795,1.0988688293507878,0.5936663753320257,0.1442948940898542,0.8558485603527184,0.0208673781904286,0.0597859677087511,0.0013174298831886,0.0356666836278331,0.2319395442991228,1
1487,3.9641680059481263,1.452221500948459,0.4875668962857289,0.1198042532827437,0.7931001251372167,0.0144134385255239,0.0112570659927218,3.202741394059215e-05,0.005041641040851,0.0345779043494656,3
1525,0.9862639559313608,0.6695343916126856,0.6961069463396299,0.1610858338454578,0.9533720519904696,0.0260048890667425,0.2280964191038559,0.023682164590105,0.1533333413163027,0.5823930503659719,2
811,3.8580386777498568,1.35382394649369,0.5213512476933936,0.123442871463769,0.8132839152604832,0.0152823454041114,0.0321396597881836,0.0002739278139568,0.0159151524302461,0.106838086284389,3
2081,4.845867503924646,1.4899738008023715,0.511698074439212,0.1129406530220292,0.8428970779207702,0.0128069141150738,0.0084061587400073,1.927807834707017e-05,0.0037831627577013,0.0259139126170248,3
998,3.691956633613634,1.388612187693696,0.5009039160347307,0.110320124771501,0.8684428856434492,0.0121940501858343,0.0237200974718033,0.0001153522956932,0.0101078680967577,0.0701793970462495,3
865,4.106440297561443,1.475100740610079,0.4836338214465079,0.1150142307525057,0.8229551667449554,0.0132557664229927,0.1540536523168725,0.0048287169959628,0.0688782645292146,0.4727632192368883,3
1854,2.5046455651000032,1.1167568922931213,0.5655095648767359,0.1265818772670111,0.8920839624538595,0.0160962156783523,0.044815791288638,0.0005518743022252,0.0228570917784685,0.152574527178648,1
739,8.92797510836391,1.7531084669586527,0.5215551591270525,0.1176125078008089,0.6959268018898235,0.0138666183913318,0.0686622060560428,0.0010455757282027,0.0317037516483465,0.2160118913503815,1
386,7.392735993438089,2.0010679147581767,0.4073191677162159,0.0991576959919322,0.6964668373239147,0.0098751338771718,0.2315624470133387,0.0072281462247069,0.0844174687008962,0.5774629736552845,5
1115,14.779437572772547,2.5942842635250964,0.3928600562071813,0.0934417600916401,0.6663210777535493,0.0087973544247322,0.0712857797682019,0.0005957830774697,0.0237740118812648,0.1776388165109971,3
2093,1.3537200348729923,0.7820815751807405,0.6599799045359602,0.1891071672131558,0.9434719743792264,0.0357813975694112,0.0321396597881836,0.0007349798746481,0.0264767504296849,0.1659916182612011,5
215,11.408655659564811,2.1276412049907023,0.4624824712497382,0.1243592338726114,0.7092765766415604,0.0155310955174958,0.0137314867769776,5.810116954999859e-05,0.0069962523652232,0.0466836723749023,1
931,2.45854973289554,1.012885112383478,0.6070603230452551,0.1494527003247515,0.8749232360085755,0.0223760888685542,0.1355338105006522,0.0071117352994631,0.0837296362282439,0.4645757782225483,4
1258,2.329676901734508,1.044974558455433,0.5893198478612393,0.1394883412877914,0.8788781822708814,0.0195645949387912,0.0254029725065675,0.0002376426315563,0.0147802671333574,0.0964320753507985,3
1461,1.904369097304549,0.9627407267332015,0.6066774730658064,0.1480032381812054,0.907769639039502,0.0219447800390079,0.0129522949703058,7.9568872119344e-05,0.0082907044067363,0.0533145350061831,6
1808,8.269539784650433,1.950485606424156,0.4379717891422992,0.0951482499224567,0.748834740426473,0.0090847697729393,0.0208611104817378,5.968660777112865e-05,0.0070992396865989,0.0526723172127985,3
1221,8.140145314060641,1.9165110840562969,0.4540938192509986,0.1013931708754103,0.7159659923641013,0.0103506294776946,0.044815791288638,0.0003079906569061,0.0169139620658359,0.1214115999210562,3
1706,2.189041635459265,1.0145981217839006,0.5943129602180822,0.1272140949562859,0.923017209352781,0.0162150354878722,0.170859994208659,0.0076512338918597,0.0868718411227188,0.5433562645622816,1
2280,12.39755277585956,2.132983931559605,0.4875705722962591,0.1215093142962974,0.7254421520810712,0.014853584941844,0.008936118720995,2.597429802924043e-05,0.0044826867518895,0.0299918267315375,1
1264,1.9809311938571292,0.9936814264532856,0.593388763691918,0.1353746400471408,0.9112628268806052,0.0183411432490238,0.0820928385645873,0.0020978829347311,0.0451779444797857,0.2975503748488134,5
321,0.9986358438051148,0.6141419486877364,0.7286529124489999,0.1733277882265422,0.9593123543114638,0.0301323060035743,0.0412789485089372,0.0009800699252175,0.0306739989747316,0.1941686841734698,1
232,4.210468426462011,1.4894448140778678,0.4812046704723978,0.1127857961179096,0.8354140039023743,0.0127404641221149,0.0423616504010325,0.0003673708251681,0.0185312416604052,0.1278430172082189,1
765,6.189044099103684,1.7580758016215237,0.4496851981500731,0.0970090742776438,0.8191315235694123,0.0094409436995819,0.0187457937460987,5.190967956806377e-05,0.0065800454130867,0.0483167074072303,2
1228,3.1684488828999,1.1159121129715686,0.5932799405680259,0.1404053179996658,0.8931401587405156,0.0197716107813725,0.431841133509331,0.0613493774501332,0.2471926197505673,0.766922803669916,3
2248,4.486749258807015,1.430265159892626,0.5090374136086595,0.1275008826143476,0.7867094601133549,0.0163077792622088,0.0106708651813512,3.96278002132623e-05,0.0056739999928872,0.0375502612982966,1
335,5.840885837624545,1.7373373337937068,0.446111965436522,0.0990186921174877,0.8122549982680725,0.0098356797032037,0.008936118720995,1.4713910644187424e-05,0.0032350137023874,0.0235197790537516,1
920,5.988030498411757,1.6561359101199176,0.4790078156876551,0.1189421063000289,0.7265138204077606,0.0141785122534442,0.0228084052955994,0.0001306758070046,0.0107982364523609,0.0731579445534187,2
664,6.722804341926743,1.8739490583100933,0.4243672504127768,0.1088123333758702,0.6892748056523412,0.0118862036218281,0.1034045457461571,0.0019034311785133,0.0430024251385029,0.3004547120449557,5
660,4.546760163532049,1.580217610767474,0.4611027657173318,0.1044975817830476,0.8443336080040756,0.0109421461831831,0.139837063967759,0.0030804434341551,0.0548826015652137,0.3895134443938349,1
538,3.4884794624650226,1.2766830273788785,0.5383854286728073,0.122093491240964,0.8495522601671126,0.0149622227121072,0.1074604555074714,0.0027709265157491,0.0520187752693522,0.3508841090563646,2
172,2.362300948707872,1.075513772909025,0.575755643576597,0.1222530392529043,0.9217041309251992,0.0149980466098326,0.3819551178547837,0.0342999813447603,0.1846661869952672,0.7835568002574033,3
3,2.5097347307639173,1.1657320709975496,0.5428909038080255,0.1189899963306321,0.9087179483943912,0.0141857515744291,0.3700915211133716,0.030014734633955,0.1727034537835366,0.8085128338985393,3
1801,4.033054177314833,1.4251944907308567,0.5004092741337187,0.1111329659846797,0.8594381300077232,0.0124168612102162,0.1928237252099195,0.0069095592245638,0.0825215308142089,0.5492397781556883,3
1362,8.290906249645085,1.9467113198332744,0.4418248443788768,0.1013501673515618,0.7603711589844689,0.0103034936416941,0.0206880674059631,7.079580710806285e-05,0.0077857163767922,0.055934796440883,1
1824,10.117606675452182,2.1779861001203837,0.4117012491919378,0.0957681816813391,0.6828371348808688,0.0092095142406977,0.0062650307829937,7.310249002792834e-06,0.0021251291751444,0.0157826541509767,3
2036,6.068465132579439,1.7900823911362242,0.435065837459936,0.1038784447604808,0.7682214679971138,0.0108034120175862,0.0374811094642279,0.0002321436483235,0.014600913752317,0.1038446797239498,3
399,3.0550261653449544,1.1714192587538237,0.5628293608368642,0.1237528161814066,0.885431818686442,0.0153684481811974,0.0877757682095884,0.0019258176753997,0.0432583740080148,0.2907279161270589,1
555,2.711856304727889,1.1616530253839252,0.5525730987031696,0.1399336166204644,0.8437567359044177,0.0195910614053519,0.2367936149514171,0.0160135185732151,0.1259700402477128,0.6081236897693789,2
1906,3.0283657171743723,1.2253495494157989,0.5413677819750197,0.1195225751083541,0.8918675126596028,0.0143059939874093,0.0705866151969334,0.0011484752292536,0.0332582655846682,0.2256062997840556,1
1725,2.7399635254505195,1.0253998689586168,0.6227215360056857,0.138356720949297,0.895762192964298,0.0192554572454765,0.219070666559438,0.0154221623016014,0.1236099844034105,0.5787637508915998,4
1738,4.729733791858866,1.5185881171924045,0.489498075556224,0.1123021495990672,0.8118710639406649,0.0126752797656537,0.1632842762438083,0.0051087259111909,0.0708658689330811,0.4898587556964698,3
483,3.463452136056369,1.119115147794515,0.6033436820450176,0.1353972915381776,0.868040189123233,0.0184348573869902,0.0765155398906616,0.0018395189098287,0.0422633068982724,0.2781797081719982,4
650,3.75520900678218,1.386447733192151,0.5044568907768566,0.1193926078446115,0.8232632481785681,0.0142959634018428,0.0102881785519041,3.147425623438462e-05,0.0049928567780736,0.0336361959109058,3
1531,2.226715205916145,1.0424742663358515,0.5867696925268955,0.1416758075789412,0.8737787647075552,0.020174656333845,0.1365435180611222,0.0055780244072008,0.0740786765326516,0.4520442571427304,3
940,2.7112382972545355,1.1921097558730378,0.5409027614331859,0.1150149196658728,0.9161636064908588,0.0132767376550759,0.01172057684677,3.5872311851864446e-05,0.0053698345907591,0.036636213357592,1
1498,1.7898601294767682,0.9350684488647734,0.6118135808856777,0.1455406875237039,0.9093809965970944,0.0212458612607523,0.1415769560735339,0.0072974896899549,0.084824565330725,0.4969067847370414,2
1693,8.019137257683214,1.8888331536643024,0.4593076786682894,0.1050010659481552,0.730456819215955,0.0110509669927353,0.0099114675106853,2.084369965942649e-05,0.0039562214326043,0.0279444882682144,2
1207,3.697237534335946,1.3848513116138244,0.5043328274915301,0.1297446544236681,0.780472361987045,0.016863625360175,0.0504582946060551,0.0006374825478753,0.0246140181883108,0.165752508155432,6
597,3.679835926038364,1.2669985341425003,0.549173947247598,0.1225821217880026,0.8643771858907602,0.0150444173324834,0.1969116915122495,0.0092309464860493,0.0954837768478171,0.557323260835888,1
2039,6.692280295153033,1.9610455336743708,0.3980448543297024,0.1009849384779312,0.7347578105640122,0.0102060210138368,0.0523082659896989,0.0004068237649651,0.0195342920664345,0.1406660960518492,2
1603,6.504338124156007,1.6186240715378577,0.5084729656707865,0.1122270568781505,0.8090849027614877,0.0126512232328027,0.1028445418354666,0.0020470140538288,0.0446189220206597,0.2912506627200699,3
1491,5.710981205585785,1.576928825004408,0.5017772300227398,0.1114111743554795,0.8125279577157603,0.0124622359644232,0.0158055138578455,5.625113200994552e-05,0.0068742974912047,0.0474843405252331,3
1807,1.9189420994695063,0.9714310584998472,0.6022055339759855,0.1528249495678601,0.8657677179496513,0.0234657614379526,0.0390264843724258,0.0005027926356999,0.0217878608081219,0.1431249802216935,3
1135,2.226259893655094,1.0410980532439582,0.5859426172406743,0.1601839249664949,0.8511523306766307,0.0257212088702653,0.0255456189269453,0.0003300063082076,0.0175303617468806,0.1118710441641794,5
1067,2.7779695329245957,1.0313496727161668,0.6101639796183167,0.1296717293318485,0.9104806160906728,0.0168678718546325,0.0984197847410532,0.0027053098281434,0.0513914138011737,0.341601329936847,1
1832,4.012848762857161,1.427274828816376,0.5001045833162441,0.1132678356276765,0.8372801481809239,0.0128870776679344,0.0062650307829937,1.1961267102607931e-05,0.0028634362328404,0.0195402976157998,1
2221,3.163866378411221,1.1833294567087864,0.5651050927877452,0.1186402801798516,0.8984020875133115,0.0141293823702785,0.1353203907071967,0.0040586471562248,0.0630932781726256,0.4289854452721217,2
746,5.073331259630421,1.614010459217443,0.4675507221540301,0.1044992005287461,0.8325291540392034,0.0109594516123691,0.0895953555736427,0.0012850564075844,0.0352177291696977,0.249839636312072,1
525,1.6246638346803093,0.907484770987192,0.6143156999754446,0.1498315303844157,0.9084343485919156,0.0224869754574684,0.8057359920385248,0.2473827103349493,0.4970445926803603,0.8161693508507045,3
1840,4.380127296985178,1.466901431870456,0.4974382533946084,0.1227154517047345,0.780497578009778,0.0151211698200554,0.039328894135234,0.0003972563731675,0.0192956822716144,0.1297799016910047,1
626,5.827274126206531,1.687291426243081,0.4637359981637858,0.1067532167606853,0.7846828878506841,0.0114511936657477,0.0097253528356614,2.1209843501192708e-05,0.0039957656960222,0.0280029749442531,3
780,3.1229994920904875,1.2892621944083515,0.5194039596104578,0.1292378825683864,0.8491312701546748,0.0167315633574138,0.2586049922885864,0.0180906153527197,0.1339320118670788,0.6640639963128235,1
1931,7.564921148928168,1.7971130289986337,0.4743374910079823,0.1022953718769264,0.7602265859497801,0.0105114908971575,0.2375847402731325,0.0083190757517245,0.0906118396825664,0.6027014726287254,3
2132,5.067857007978493,1.6657104328110317,0.4489539575892852,0.1013633000175668,0.8319533625368737,0.0103056818015247,0.5623994161186348,0.0449353621687343,0.2114607819756248,0.973148064939062,1
1101,2.281570396064418,1.0269850577684116,0.5923945573096563,0.1274408098412859,0.919289824020945,0.0162860124922098,0.1857720331349687,0.0090791248101281,0.0946898993583669,0.5808539804852442,3
1136,3.876697375932321,1.4260813755953512,0.494209749967759,0.1179714628591001,0.8088042205056424,0.0140104505653569,0.0075896314247732,1.571333058054436e-05,0.0033614371247915,0.0231119777470262,3
353,5.423754448332978,1.6922615254934534,0.4501601333836667,0.1096946118608614,0.773687176943009,0.0120676690025666,0.0148263888283722,4.79849886023258e-05,0.0063033468808454,0.0437872599126067,1
1446,3.403931692192262,1.3583778657508248,0.5013634701935633,0.1240734387537265,0.8268614166939786,0.0154395779736726,0.0401506620080316,0.0004242526164842,0.0199618711495182,0.1339055110686521,1
2202,3.303259703699462,1.3250189675463346,0.5112249378359627,0.121847274892867,0.8558408404998479,0.0148758431940786,0.0234905975364143,0.000146759687928,0.0114807062906228,0.0772657153384457,4
2180,2.7907692636302825,1.2075229083359176,0.5411073257686658,0.1342321600670861,0.8825275092849898,0.0180672233569706,0.3068098550396991,0.0278966895742278,0.1664748061354653,0.6492080056187788,6
804,13.606443693807538,2.6066898176110813,0.3662399614369869,0.0807987815354632,0.6550601102648707,0.0066504635766939,0.0206017948509186,3.448577917970643e-05,0.0052535829976253,0.0438198378371489,3
1495,1.7857578642031604,0.9404217224523964,0.6080485529219488,0.1399125804196964,0.943393216037532,0.0196099819332631,0.0659365908754593,0.0014811415596114,0.0378569716219368,0.2476198439985365,1
999,4.8582958736836375,1.3586767045020909,0.5515619326785286,0.1258631734568203,0.8049279899789387,0.0158942713422753,0.046446587412108,0.0005820516194993,0.0234910076242493,0.15705903994904,3
1522,5.049059568521271,1.5944297419553026,0.4713811951404306,0.1083880328753814,0.8023326211534858,0.0117737286452587,0.044815791288638,0.0003683729473719,0.0185573676300141,0.1298010388657428,1
487,5.3410798194664295,1.6716409609435878,0.4553899188995388,0.1022613366278344,0.8285706954437975,0.0104809004335305,0.1892816122933784,0.0052780813448491,0.0720416478260443,0.4953074570929189,2
2124,4.17919707288345,1.421872378750913,0.5089577073214504,0.1223892808463582,0.7849302811329687,0.015024831058932,0.0186633389279778,9.711016936179508e-05,0.0092233286865329,0.0619274731495213,3
1327,4.969107692318487,1.692565782461394,0.431041483107995,0.1138788101354924,0.7203432222715014,0.012978688521019,0.0100990760827662,2.6844843737824154e-05,0.0045667560362885,0.0312491292054553,1
1304,2.883124998454692,1.1822516998829216,0.5521715252163133,0.1195217751912305,0.8942062410601096,0.0143312920012477,0.1930779781896009,0.008348973479237,0.090775693265893,0.5858306269069755,1
634,4.615150937211849,1.5104336855982012,0.4820048205158815,0.1221809570998891,0.7485693813963881,0.0149589385025962,0.0030152652210888,4.8956402270380204e-06,0.0016505899914796,0.0108394619871659,1
419,5.424121641734491,1.4329229384048108,0.5401060531100247,0.1183190358981179,0.8211303762361791,0.0140611415992148,0.1068899113231006,0.0025340151485468,0.0497168584147593,0.3382104303853592,2
2232,3.568069553794124,1.2904324833953258,0.537361638579345,0.1229006638219864,0.8365043183549639,0.015193948852675,0.0234448469390422,0.0001502023835542,0.0116218599261254,0.0779919431232699,3
2238,6.240011875486371,1.809998934938065,0.4317407487549012,0.1006900884775592,0.7660647641119557,0.0101627402236448,0.1502110586061625,0.0031963055807977,0.0559173479468426,0.4030485004381928,2
1665,2.2850811805733207,0.9930229935005532,0.6114289602166598,0.1870262390199387,0.7682418887603419,0.0351283922008198,0.0160738966138582,0.0001992436321363,0.0134804137762149,0.0842926676451291,5
1372,1.6973995834004012,0.8756471192027269,0.6376763776056763,0.188448966444539,0.8070994915429105,0.0356519859955056,0.0732152911189229,0.0031576457383148,0.0555741997304715,0.3428389201108121,5
202,2.057120844123832,1.0412729765102322,0.5751222071263984,0.1442501302563271,0.8751172759492272,0.0208389956817068,0.1835330549207184,0.0119208352038475,0.1085969096862255,0.568651464766527,1
979,3.407989679532747,1.2367930251958483,0.5491965384593713,0.1272619511193508,0.850690391582784,0.0162592882077521,0.1181851839771573,0.0037068138277633,0.0602676705633277,0.4023759992533096,3
2031,4.399326698348673,1.5688984083389006,0.4592396542945028,0.1106693046103449,0.7995759230075536,0.0122816187969896,0.2482723080535243,0.011242702751009,0.1054439256424783,0.6735901679517122,1
2064,3.9734815842973306,1.4925980218603536,0.4707254501097737,0.1176934238022195,0.7876578656718886,0.0138915319360576,0.2522325137782201,0.0117396117357172,0.1077632871003039,0.6825332545807049,3
1678,3.2612176435184894,1.2713385040750564,0.5365397647313919,0.1183357882183221,0.8772054483618268,0.0140277127533814,0.1428888466724646,0.0044774153298087,0.0663012076481211,0.4512744563344184,1
2116,3.655552760749684,1.3061486063898882,0.5284128747089288,0.1258437587424388,0.8232304666157663,0.0158933700559121,0.044815791288638,0.0005432757056951,0.0226733139401933,0.1515814946448205,3
1305,2.3350147167528243,1.0475038571659807,0.5863450209197326,0.14527131303357,0.8702437372464553,0.0211736042597734,0.0174064942858852,0.0001297352376095,0.0107570637285636,0.0695382946202975,1
396,5.28620250284015,1.641220202496239,0.4641229167482984,0.1003659875768521,0.8438844036131938,0.0101082481440484,0.0868299861324856,0.0010777290529584,0.0321973964731602,0.2323524197046764,4
1614,5.006308976648661,1.686026477753223,0.4372299792058411,0.1029793137319391,0.8070924181782118,0.0106135435769592,0.0910817208996945,0.0012687850730728,0.0349899438047926,0.249857789771393,2
741,4.315945751577273,1.4779928052037792,0.4890270561433482,0.1159112618663465,0.8141731578968737,0.0134769954716592,0.0692752018151181,0.0010254120247095,0.0313903026651331,0.2147836411975052,3
47,5.326811175625291,1.3514770942565928,0.5701967734335502,0.1245157837369886,0.8176958069005661,0.0155783756530581,0.1021934724500069,0.0026404310974733,0.0507635833420616,0.3406388506704883,3
972,3.282765854440855,1.2421829559561697,0.5441967559951604,0.1273110441993309,0.8673452364340323,0.0162559955647893,0.0772426735346094,0.0016077049760822,0.039468401375249,0.2633955360965714,1
1091,3.848618258315539,1.4331179173527009,0.4873834711609692,0.1511440488659426,0.7152099465085622,0.022876511152482,0.0055991261698147,2.061539205069516e-05,0.003931391351499,0.0249315566867647,5
2058,3.3614952008137364,1.3070645468935045,0.5231220806266176,0.1114896281506919,0.8963988703939583,0.0124634113344251,0.0525094233781444,0.0005399912999929,0.0226027331232955,0.1565487213064707,3
798,3.238366096653553,1.3415610149880637,0.5009176310006503,0.1319886633524931,0.8119038245155659,0.0174542592048296,0.0148263888283722,7.701829143820296e-05,0.0081468760334405,0.0536234222382283,5
