,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
477,0.3607638357599134,0.3232773365341479,0.8420540972481155,0.2578910750168974,0.9658401812499902,0.0666079205223387,0.1275870975137708,0.0083065880965024,0.090223915429816,0.6916476477429511,2
349,0.0980921039920043,0.0980706043951218,0.9509668477621273,0.5697283168162617,0.9412056350827238,0.3246680296366196,0.0117338958338276,0.0001862424545503,0.0126838960148713,0.2545244174382853,4
521,0.1309539780311508,0.1261690969974363,0.9373442342173436,0.404811281897608,0.9673725699423706,0.1639321665284086,0.1108485039483482,0.0123771019758571,0.1103552306618055,0.4658042722618928,2
1121,0.1480544744546061,0.1441569636145022,0.928290714004812,0.4210000018277517,0.947388292803058,0.1772795582152663,0.0224166692045642,0.0007002822792301,0.0254944687424047,0.2332225933769136,1
287,0.2340418347145406,0.2114433056611858,0.8965173478861507,0.4210282164796262,0.9031525517364528,0.1774225879567752,0.0195072176409995,0.000474354497616,0.0208107258220575,0.2402056498968067,3
999,0.4446337312654239,0.3154912650294209,0.8544425951076878,0.3628397461252298,0.888578343476732,0.1317790141284052,0.0333149139899243,0.0012353898023278,0.0341837442484616,0.3344282057272548,3
607,0.7154866751201701,0.4724812944541314,0.7868083907467225,0.2733479804511463,0.885676809960208,0.0748253913511606,0.0579058962837846,0.002246556268461,0.0464421262352395,0.4525134694085937,3
1407,0.1296178948024516,0.1293498102942229,0.935351818991567,0.4524058777910926,0.9585598577028602,0.2047371174030592,0.0487661948993963,0.0040300511696726,0.062540523248329,0.3235311044893804,3
939,0.1490296742890386,0.1474812989234719,0.9264141880748208,0.3743625530437657,0.9688931976733702,0.1401867274614868,0.0135283670796788,0.0001910647631038,0.0128591476351613,0.2589482075603545,4
146,0.1139694882438326,0.1122032553259228,0.9440711952495996,0.4758042063935944,0.9550790917806466,0.2264157187317875,0.1472511083508624,0.0344183855323006,0.1846982017526994,0.4666635290747868,3
457,1.089141874988456,0.5593925302039452,0.7660445727538021,0.2157449978964553,0.934900977912112,0.0466336787079057,0.0136055846632615,8.862453997178445e-05,0.0084634336247621,0.1737495605318979,1
2035,0.6384093674796711,0.4357424184064845,0.8016265642209344,0.3168679618192143,0.8771853595319823,0.1005583369258241,0.0111441326957311,0.0001244238046278,0.0101972194039375,0.2055523120955426,3
409,0.0867321114536144,0.085150633223283,0.9575828312113916,0.6948494656371901,0.9339469566052968,0.4828433662182818,0.0234661268674443,0.0021088066548112,0.0449648719059334,0.1972314841850806,5
1197,0.2302226386014334,0.2180028118630002,0.8922188822813211,0.3245708825576258,0.9583897797994608,0.1054687011082587,0.029788278628575,0.0005292809167024,0.0220371381011056,0.4481975397981928,3
1544,0.0724589786625563,0.07244529358723,0.9637786845609952,0.6181736606159199,0.9365457451462682,0.3821636730338986,0.3427013809703355,0.1745903231923701,0.417250402020299,0.6282668214233034,3
1933,0.102622505416877,0.1005080861672328,0.9499510296117027,0.5056767807802074,0.9720522127607224,0.2557355564965934,0.3418520025865472,0.2632028216398416,0.5125396058159826,0.5462045543183935,1
2202,0.1197572498133636,0.1184805078709774,0.9408873042176992,0.4579098907028105,0.9565734202720754,0.2097140656887187,0.0253592636312671,0.0007969901223743,0.027263212411702,0.3090221733285641,4
1640,0.2072495456610631,0.2004175441240052,0.9004736721536719,0.3489944556635819,0.97262534858908,0.1218812278123012,0.0131616504050467,0.0002039584177915,0.0133172057617795,0.2676972860884369,1
1768,0.1986289317070061,0.1962669549277826,0.9021027014585214,0.2509008048877938,0.99011925052073,0.0629907256832325,0.2004884022543095,0.0216114303456469,0.1461462090839332,0.6869637898355174,3
1194,0.1186360056017519,0.118590218040403,0.9407094697359336,0.5202734991446548,0.92660799472549,0.2707760604583367,0.16812947613679,0.0351621092826551,0.1866938908827181,0.536161048048305,5
2188,0.0882844446056991,0.0875825161706864,0.9562788673441311,0.3562221753558477,0.9931545848248524,0.1269120796756644,0.1602980134082024,0.0196945280112908,0.1394685377702362,0.5012645378095564,1
194,0.2845694365448267,0.2506692718918467,0.8779642969253494,0.3079684922024081,0.9568509620035132,0.0949270188902616,0.0149134216750234,0.0001969279679062,0.0130692900717009,0.2638875265731086,2
762,0.3112651210255778,0.2643934255624383,0.872169963789234,0.2831928074424585,0.9738513047846497,0.0802442460241319,0.3079625702791476,0.0653033191597112,0.2547916683733571,0.7404075337763638,1
1728,0.309141032155155,0.2950972980280834,0.8538513334000777,0.3724364122207785,0.9058297442019496,0.1389151682871275,0.0229370316605988,0.0006445961910302,0.0244202524764786,0.3200216837832847,3
1217,0.1286385939800025,0.1285108989897197,0.9357538008269536,0.2502987838551649,0.9962196532621476,0.0626598004273482,0.2876752206097815,0.0440289816146831,0.2090314460549401,0.7083731648062022,3
882,0.1441669703958499,0.1440045660844751,0.9280139573888998,0.4792450158453052,0.9158814487529768,0.2297619084137881,0.0483519625680953,0.0034547582171169,0.0578309069158661,0.3639295036050578,4
1324,0.1334501631985915,0.1219581915228979,0.9400669152864868,0.4125432287852821,0.962247774123926,0.1702153572693999,0.0910893066483069,0.0112962936344405,0.1053820069699216,0.3650134397143952,3
2122,0.0694333839933582,0.0694298705615082,0.9652854160624308,0.3733781234574969,0.9894421612414612,0.1394128621514759,0.0236248421934926,0.0004577060481926,0.0204251445002988,0.4127124270450329,5
2020,0.14870952758442,0.1438633433826711,0.9285452098752718,0.384837305011994,0.9685888821011562,0.1481701574424162,0.1796097059655266,0.0374451261566128,0.1926916901009477,0.5933440726416832,3
784,0.293238855344651,0.2550827175145836,0.8762287634707799,0.3143242891611789,0.9595694756307588,0.0989216158444161,0.0702233573783176,0.0038839358828777,0.0613780437035913,0.4103682655880019,1
591,0.2128691493509674,0.1723524762696314,0.9176306645541948,0.4022137629212995,0.9354411172876854,0.1618667061955938,0.0539627666606918,0.0038590067107413,0.0611775397278544,0.3555705650628473,3
1667,0.3810780515980254,0.2919434724512187,0.8623320074898837,0.3265645065113352,0.9359487470926648,0.1067197275623434,0.0092741097536761,9.626803528539197e-05,0.0088592085811643,0.1783113783016301,1
1521,0.5170353744435783,0.3946194043047517,0.8147000341618607,0.3119732783496303,0.9117899631028328,0.0974624593154885,0.0107469236482109,0.0001273268482883,0.0103262032694665,0.2078339320710134,1
1573,0.3974764140854359,0.3400606629656604,0.8356605866258664,0.3233237691616236,0.9301630867229812,0.1051938037759464,0.0049418272275553,3.394146770027448e-05,0.0049048058815118,0.0985185141004623,1
1716,0.135130558155707,0.1337982989440725,0.9332339095040888,0.3770529402907847,0.9728924560648404,0.1421946829429429,0.1420657847117174,0.0199267070598309,0.1402941475588691,0.54337510200034,3
588,0.065162735222595,0.065151625284544,0.9674252983515332,0.5966602021900106,0.9672948583345148,0.3560160710644879,0.1480065730328107,0.048283089656887,0.218944672343144,0.3773819894765603,4
441,0.1176851662348248,0.1163703826894523,0.9419461430549396,0.5565333380123185,0.9265485364584184,0.3097718630567699,0.0316614181635506,0.0023685274233708,0.0477127991921374,0.2963606094660928,3
1145,0.1029597331124667,0.1028065663307713,0.948612033512784,0.4999736480374228,0.972851978757346,0.2499946410392599,0.0820492511060772,0.0078756435766994,0.0878259755410321,0.4551460617943415,3
257,0.1098591778828683,0.1091178926296765,0.945514524786679,0.4289075947304916,0.9688608769041586,0.1840149677971659,0.0221774271589979,0.0005421216553046,0.0223145535077235,0.3653788433023925,3
1086,0.1433268494488737,0.1426165152615552,0.9287627365932593,0.2825788855553154,0.9902343195415996,0.0798972358205963,0.095081444278563,0.0063460697513412,0.0787348252620276,0.5041045731549427,4
1784,0.1376584978388147,0.1337611268563037,0.9334691251623168,0.3183698590112123,0.9860189065818346,0.1013877089848711,0.0956270283145409,0.0072984221641036,0.0845088200142605,0.5136810460772548,4
1232,0.1973832362694113,0.1926788365006071,0.904130898546473,0.3938017168118092,0.9365450227210218,0.1552063660314389,0.0426769647393239,0.0018163626894622,0.0416594516551359,0.3432676094521628,3
1988,0.6358451019627076,0.4696150385648616,0.7812048675274307,0.330095014320221,0.7798920827343301,0.1092994313700054,0.0028336570284443,1.3848829100631954e-05,0.0028462442292241,0.0570703661211994,1
913,0.2120532976615178,0.2011959962332379,0.9004772059028412,0.4718021248206633,0.8868948259759826,0.2227440201410303,0.0349262446438837,0.0020428242688815,0.0442401855143866,0.3323247444007339,3
1799,0.6150888420244932,0.4774550933463486,0.7747694067076328,0.2232951370917617,0.941946033270102,0.0499940684237751,0.0064370209791562,2.007601673959958e-05,0.0035838653543295,0.0740986734336626,3
2004,0.2069213236856018,0.1765905667524488,0.9145361784632808,0.3463011705417151,0.9688796709479728,0.1199903210684808,0.1347327282209165,0.0191999862572721,0.1376936074783361,0.5189919117384305,1
1814,0.4806522156316413,0.3539428961757943,0.8343734525852242,0.2983698328754086,0.9282044487179488,0.0891333785857255,0.035457651746547,0.000928725636246,0.0295081347668607,0.384244483041279,1
1037,0.1350029274206339,0.1310082532639265,0.9348935784361184,0.3878928427036511,0.9724080746796696,0.1505019845580707,0.1039084982845527,0.0129047040531957,0.1127039636723908,0.4465233100438329,3
1000,0.364850655265013,0.2940813570743053,0.8599567011284721,0.338859552973672,0.9541080240552152,0.1149431009436947,0.2517222834600855,0.0634031652724213,0.251042610583556,0.7034891162428156,1
1336,0.1491921142504747,0.1488459614004252,0.9256116345847922,0.3715530663951414,0.9668532275591246,0.1380688715635326,0.032177082163427,0.0012129259654277,0.033862527765458,0.3700626333507081,3
420,0.1435979213784319,0.1382688899869477,0.9313533627533052,0.3587207307437709,0.9727713185616316,0.1287034656837119,0.1938753062075076,0.0424022313342993,0.2051147049619516,0.5885997167798874,4
4,0.1208736354676151,0.1156664755285638,0.9426546835809494,0.4390680850549221,0.9554121898076572,0.1928288096579006,0.0528060353034103,0.0039090494350417,0.0615793812349191,0.3367047627306492,1
1893,0.5467981378077265,0.4173565259740434,0.8039893495495872,0.2169363565848658,0.9603441224807384,0.0472420625467047,0.0157980736609465,0.0001178573191365,0.0098998448947871,0.203161274249561,5
910,0.2297204713014159,0.2119609109128497,0.895773445845516,0.2718165335260601,0.9821224443510596,0.0739662106841541,0.1703297265221329,0.016423662374888,0.1272741751647943,0.6325305930314328,3
380,0.3827203133177084,0.2874649957989222,0.8653163416585197,0.2541134004290032,0.9808306383112017,0.0646077267924119,0.0159723287505499,0.0001487543008351,0.0112363053125547,0.2290398752149232,3
819,0.4085964250228275,0.3341262947097244,0.8401914876512144,0.3236103840199742,0.9188033730409696,0.104845477444894,0.0108130821956632,0.0001232780644131,0.0101459032682871,0.2043513313914329,1
2226,0.3669764171543366,0.2958484571922926,0.8586274821136236,0.2875757701839005,0.9632427411790706,0.0828074271407582,0.0364884782593878,0.000800162837832,0.0273193694376381,0.4211678407574424,3
2019,0.084236104850663,0.0841338726753046,0.957943052558981,0.3250801537256618,0.9935473477905122,0.1056858763811091,0.0757872663625245,0.0048279281744431,0.0685465193992415,0.4179291523533235,2
1620,0.1919511669131397,0.1888963575706793,0.9058569620682356,0.3783926844736104,0.9488675419298044,0.1432616349284218,0.2219727194719813,0.0369025386478244,0.1912831856514402,0.6454746019103048,3
41,0.2467466445240713,0.2309672811753071,0.8860895327230126,0.3691680728372254,0.9359308079107516,0.1363572652935372,0.0235696192588156,0.0005139550173049,0.0217015981047827,0.2720899635118468,1
945,0.2704337791180914,0.2041852707972266,0.9041344892026796,0.351678870414977,0.97345230267158,0.1237063212802948,0.3633662052942827,0.1418912200651883,0.3760532406418263,0.7417198596773384,5
1405,0.3511992071679161,0.2795855713651395,0.8668912893021995,0.2940427326004579,0.95277769349853,0.0866054139522811,0.0347987715505125,0.0008695521122672,0.0285208670329559,0.4134522666358573,5
1685,0.94405290573895,0.4931127278767057,0.7936830119610057,0.3755707875731083,0.8861159812537515,0.1411373962620955,0.0224773898042579,0.0006308718920097,0.0241484600829224,0.2729742722514087,1
1979,0.0976829000953113,0.0976651277667198,0.9511692133494992,0.4085110604778791,0.97367582995303,0.1668984122283627,0.0898233048791573,0.010771344693559,0.1028806547772918,0.4047177219692357,1
1223,0.1289314959388217,0.1286061999067568,0.935729429649828,0.3832718959017291,0.9766720413660536,0.1469144210564492,0.3569977112093339,0.1283226772325827,0.3575716249429482,0.6673671506580278,3
1613,0.5653928213260453,0.3890347584914833,0.8222897803420698,0.3001291710249495,0.9034252232889264,0.0901645480543976,0.0674815333825227,0.0036746197517002,0.0596739593188432,0.4905886597678686,3
636,0.1397008736130278,0.1391869655173884,0.9304579080508696,0.3916740083768313,0.9616339506370766,0.1534781688963181,0.0425374415408804,0.0013266407324497,0.0354594927203208,0.4846640909458852,2
694,0.2802770545649099,0.2577469926031373,0.8732536615424868,0.3035391298487692,0.9609790781679882,0.0922237309434099,0.0064999438883133,4.556684571888832e-05,0.0058182809605361,0.1172933055452944,1
824,0.2034439576162371,0.1975556734004633,0.9017975535589344,0.3966268394249031,0.9312984528604904,0.1573965923243604,0.0364884782593878,0.0015575353443494,0.0385040330529209,0.3873062241660003,1
1844,0.1107939522711822,0.1104164423569028,0.9448293720590972,0.5479042904462461,0.9865226192038896,0.3002721952783045,0.0253960292607602,0.0008417833695749,0.0280460049064089,0.36170746516711,6
1857,0.0965354880891195,0.0965249024441949,0.951738607342395,0.5630893068407277,0.923280666764151,0.3171178824379705,0.0361002890890157,0.0023754977883211,0.0477844157286319,0.3184633586513128,1
2268,0.9570619483330888,0.496749611935376,0.7920627850909882,0.2223144230979934,0.94001928873391,0.0495090446889626,0.0091717062438352,4.15565677622916e-05,0.0055176178694066,0.1134886134869325,1
312,0.0756666122019914,0.0751717591742939,0.962463605715623,0.6256844154623911,0.9610888559909628,0.3915060766319181,0.018889314210636,0.0008707485936828,0.0285411561338916,0.2937046485018152,5
1570,0.6343221897965541,0.4341711870258087,0.802057902484858,0.2181224088283186,0.9629977190840066,0.0476852908931725,0.0142420479029549,9.860329952382152e-05,0.008977000954594,0.1841416256978932,1
138,0.1654715361810928,0.1634725555231056,0.9184629288067692,0.2634372460616292,0.9909362666950184,0.0694401357185365,0.0229370316605988,0.0003134404633518,0.0167365858379585,0.3405873209089208,3
1392,0.830298116621788,0.5368820759401319,0.7592923745132106,0.247481818850699,0.8982446788664108,0.0614026039026122,0.0606329014498402,0.0017698869334255,0.0411102698533431,0.4860812450495836,1
57,0.807828901077971,0.4827637623651002,0.78843322018753,0.3078589268059752,0.8447841920219269,0.0948975932100547,0.0195308278630816,0.0003631202673999,0.0180873661050538,0.2686596031639215,1
532,0.3896515717100296,0.2868056655609277,0.8661109960469175,0.2943265824039411,0.952790490589138,0.0867345123473208,0.0115358366562134,0.0001132432979661,0.009685948590076,0.1958380855546054,1
706,0.1240643972565195,0.123959043761695,0.9380310134686348,0.4957239764523718,0.9628050052143654,0.2457818399773148,0.1509117117054604,0.0218150903004263,0.1468379512557302,0.5834595639889204,5
2032,0.2443857784717039,0.2291554275554784,0.8869374482090308,0.3858874849216883,0.9426125772337988,0.1490937458541815,0.0105047238361834,0.0001128621635513,0.0096680885057695,0.1948393393580768,4
2286,0.2293688632500725,0.2105337071010424,0.8966034004482465,0.5766746871695472,0.8726756821719215,0.3327203283117341,0.0184697118698632,0.0007082851738785,0.0256452921286036,0.2442823596236693,3
826,0.0888474709783157,0.0887856845212525,0.9556133363850798,0.3135250426347976,0.994187276669543,0.0983070667226126,0.0946180039598954,0.0061033974494701,0.0771954134295546,0.5242962012759812,1
1450,0.1488887128578855,0.1400132228337163,0.930825755392996,0.378854687432728,0.9714706983385208,0.143597953925743,0.0054998809631782,6.264176051155161e-05,0.006972748409807,0.1393294047718113,1
214,0.2309812804849427,0.1983421514994328,0.903899347238974,0.3988095405155976,0.9588330684560344,0.1591039228315696,0.0321319758555208,0.0013989186380949,0.0364391573454913,0.3388960941344039,4
1176,0.8297007854248659,0.4395143426413013,0.8141408339170659,0.4095636716310653,0.8140670234047139,0.167887174939773,0.0374306013422036,0.0022227810456452,0.0461904570984068,0.3371727366257626,5
1656,0.0995980885229365,0.0927386117136659,0.9542227038042616,0.6109682388188835,0.8836045503816401,0.3733224291463635,0.0171396248222347,0.0006943102326634,0.0253813574385947,0.2325674852748714,1
226,0.172015099428922,0.1705375329968024,0.9148789901448108,0.2818185934458547,0.9874784734222632,0.079473230524208,0.0133915772886418,0.0001032485210895,0.0092072745477868,0.1878892973412127,3
2146,1.879106533209624,0.8440161143189429,0.668342402783404,0.2081357964057608,0.8276204394838325,0.0434366320135902,0.0367946146780219,0.0004068711640655,0.0192023409044925,0.3288502107963323,5
1272,0.2422316561686782,0.2382579225042352,0.8812683202982038,0.3702097053973346,0.941223855954072,0.1372515447793678,0.0280841849823912,0.0007195869691966,0.0258568450903109,0.3299410433830163,4
1391,0.1290571169345971,0.1283485294224199,0.9358955124044742,0.3882072074081151,0.9739119897824652,0.150735793470649,0.320897189118535,0.0809236286748713,0.2837464438976658,0.7431464075644731,3
1848,0.4416346582459863,0.3719409501147782,0.8207960069385352,0.2348027829803449,0.9658067046787204,0.0552437204848784,0.0122210552035444,7.76038499709034e-05,0.0078617796315873,0.1610416429351208,3
1316,0.5476579926590281,0.3486889693090505,0.8439100656339531,0.3921589746008229,0.8574709227903662,0.1539209228001304,0.2112553304609817,0.0603688927317675,0.2449374440367475,0.591926916248496,3
1536,0.2014280380530068,0.1908696739695261,0.9056095368433796,0.383707566055699,0.9523779565266474,0.147323636065802,0.0250327270641222,0.0007120270699616,0.0257155203165838,0.3330691146292843,1
92,0.232636404638653,0.210540018040136,0.8968599592385174,0.3610385463728568,0.9492158322646872,0.1303915092937077,0.0403857980819146,0.0017664083132319,0.0410688763794355,0.3312240845933398,1
2229,0.2811776833445404,0.2162344676360686,0.8980388280015624,0.4364232176347708,0.8935960238631451,0.1905471499564737,0.0372046995154153,0.0019659583949379,0.0433810509608263,0.3495711218756997,3
1847,0.1595980273095392,0.151645605069277,0.9249396448015184,0.3652159252186466,0.969135508133764,0.1334184398257282,0.046062216187931,0.0026199066269653,0.0502323370129714,0.369974094173559,1
920,0.2904900030455382,0.2587502771489396,0.8737855246546615,0.4209013352664653,0.8806030016800301,0.1772822460444341,0.0161683763871149,0.0004342719727383,0.0198703481393321,0.2592498583036841,2
2208,0.1558900582796031,0.1538747666661216,0.923261066215712,0.3915672624539068,0.962864292671772,0.1533927021891729,0.0691629917877925,0.003971981563494,0.0620810914704339,0.4211696546106673,3
525,0.0845420278481284,0.0842408149636071,0.957909281263144,0.4111405250998036,0.9777806482855754,0.1690502395621749,0.5840841848108493,0.4473912068954881,0.6685375375434897,0.6258098234335566,3
640,0.1059874612581424,0.1034072920917431,0.9485500474861004,0.5600893723505823,0.9219258047550952,0.3137361096512921,0.1542401845830701,0.0593870082842114,0.2429291048999843,0.3845627048584747,3
661,0.5151779093874962,0.3916352365332476,0.8161935263171992,0.2843895037618067,0.93615343861372,0.0809555664685785,0.0065888621622904,4.054219365330747e-05,0.0054393479378639,0.1099799506262978,1
1598,0.1475222273984299,0.1447733744270806,0.9278851698936406,0.4870183756328725,0.927049072643846,0.2372655393647866,0.0825140910798376,0.0075481664330483,0.0859595704476734,0.4720514682806582,1
1698,0.1372592361512261,0.1345719511535595,0.9329782097475005,0.4234521757616837,0.9550132440093791,0.179390887550136,0.1646785698679454,0.0383333952319999,0.1949757014545093,0.5241351785372772,3
1912,0.1047623489550622,0.1043301719774297,0.947878095966606,0.4203538628831539,0.967614398049478,0.1767448777954496,0.3339610221647625,0.1358077746727183,0.3678815462161918,0.6650643309425757,3
253,0.0817510179501079,0.081503467575235,0.9592730212498696,0.446836678408982,0.9874319319702756,0.1996950230114217,0.0964350135263103,0.0100002289174567,0.0990930604553465,0.4250125305771379,4
1018,0.1747176362560215,0.1723895407267179,0.9140378059495212,0.453152402499742,0.9424042859215344,0.2054677248257108,0.0117856782636262,0.00019256384316,0.0129131776848816,0.259046289196473,3
955,0.9605024297644492,0.5803536293014071,0.7456561131646618,0.227997181815159,0.9184757178119796,0.0521072438297617,0.0093190631412076,5.1187226587149776e-05,0.006218657664987,0.1270756994119991,1
1179,0.1360926664731382,0.1212032216732728,0.9407787336299424,0.3086640246890679,0.993948424692044,0.0952889094301109,0.0960100481443385,0.0068977957552014,0.0821287471118779,0.5357862358272238,2
343,0.36156798074781,0.2934890243088591,0.859931092558947,0.3532016330690904,0.9287711813691408,0.1249094802351733,0.0300889325211772,0.0009633018751353,0.0300705040934673,0.277597023831813,1
1115,1.2261833820390824,0.6935111207316889,0.702912518812294,0.2344036715398553,0.8256840126513745,0.0551228987493333,0.045607697396404,0.0010256290870798,0.0310593350384603,0.4412423275087127,3
1137,0.2174551899652133,0.2032451941604584,0.8997450970183913,0.3281113056513853,0.9643709061769872,0.1077709577354094,0.0749700249480087,0.0048231764230227,0.0685122864595201,0.4666986924449707,4
1621,0.1542497078139492,0.1521834666961378,0.9241141359784372,0.4060148107103455,0.9577146142467308,0.1649128525471597,0.0364884782593878,0.0016338356071642,0.0394598040037829,0.2971046064697999,3
416,0.2747030908788995,0.2471358212265765,0.8791090700663572,0.3852692632138887,0.9128522992832262,0.148587646167274,0.0107856892400579,0.0001359627674106,0.0107015099623821,0.2151926248704193,2
459,0.1480046194427184,0.1463693860544476,0.9269622469915584,0.2985674509252725,0.987973945751686,0.089160233387167,0.1303360839152942,0.0117578916913438,0.10753388028157,0.5423422704218794,3
1881,0.198844128722334,0.1935158451880189,0.903766741941324,0.4604475596113545,0.9252326708388224,0.2120670740987782,0.0642354761906686,0.0071330046483873,0.0835342158084016,0.4281229425801036,2
400,0.235162567798145,0.2287290123633313,0.8862765784428674,0.4173378008026844,0.8945747436933412,0.1743264744311695,0.0091665976404949,0.0001211616222068,0.0100504848961903,0.2015624408395845,3
509,0.1085927409015883,0.1084200414802399,0.9458072492020148,0.4635471979378296,0.9525479623585512,0.2149025929515131,0.0214093226013286,0.0006859078857321,0.0252213902467487,0.2798489597721179,3
386,0.1385882729277796,0.1384746149911177,0.9307740582981074,0.4471109561601021,0.947947865253884,0.199981165349907,0.2479040686796599,0.0648238124547934,0.2538507904633093,0.5647103154751233,5
668,0.3672393683011934,0.3044765788749947,0.8537638561783498,0.3717881259134402,0.8875352036146583,0.1386868219918803,0.0139424481034226,0.000199460248888,0.0131590859027888,0.2650505191297936,1
1376,0.2128322669459627,0.1987734410953621,0.9019828220214732,0.4717144911969375,0.900372474638972,0.2226612188300307,0.0161718853005285,0.0003686319710478,0.0182313862313379,0.2583880617727038,3
2297,0.1645146369540102,0.1521876186634177,0.925116998485763,0.3223667242208061,0.9800528766970223,0.1039514668102394,0.1222790314701027,0.0136784549157139,0.1160632906328775,0.4748539950502751,4
485,0.170868522218142,0.1610822815149642,0.9204208822378686,0.2577603999935646,0.9912538061528882,0.0664652526684944,0.2831943779835099,0.040258720521906,0.1998371617293629,0.7641573975706848,3
1981,0.1258335766850766,0.1256351353412252,0.9372022764637724,0.4423920291091227,0.9566907644889984,0.1957786183233893,0.0610008858436691,0.0059461986176972,0.0761818276983329,0.3531576776994692,3
1072,0.194802141549872,0.1875930304722386,0.9069217927281642,0.4572603732682641,0.9252450978309524,0.2092585502043246,0.0067705559349162,7.655124395818707e-05,0.0078021668722011,0.1562394669908791,4
2018,0.1551627775730442,0.1449898291155598,0.9285136592787412,0.3860732486613373,0.9608553574752928,0.1491126898922067,0.154046484822392,0.0278085374136953,0.165916478245631,0.5297026502570296,3
2258,0.2081794800261964,0.2066508532572259,0.896827436048284,0.3578908026547165,0.9648782638490871,0.1281755674903305,0.0047164445206128,2.9859026246754783e-05,0.0045485527539829,0.0914294570764089,3
364,0.4587646903876931,0.322716471467679,0.8513809602569712,0.2747477380374524,0.9512961142319276,0.0755700988106725,0.2068907595316814,0.0246980478545746,0.1563041339093212,0.6892039401431571,3
