,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1992,0.1097890451455636,0.1086865378300012,0.9457669818165556,0.5207708765885862,0.957487392735748,0.2712636059635702,577.0,0.0001035021802528,0.0092196997897935,0.1848636448186889,5
1129,0.1522110863735833,0.1520943581205737,0.9239644937650142,0.44858372895031,0.9328876083755409,0.2012859829557979,3321.748520710059,0.0030039694622419,0.0538588040306909,0.4125580170646041,3
2294,0.1396974657402149,0.1391927207572701,0.9304537995625528,0.4012336500402047,0.9602879740175644,0.161028309123055,17903.395408163266,0.0807973226665394,0.2835241316708739,0.6560974303497722,1
1416,0.4622731117966957,0.3139303614633426,0.8565586222425864,0.2893795330600746,0.9471170382968324,0.0838239062150789,1259.2058823529412,0.0003027431960163,0.0164320514805484,0.3327956218436926,1
845,0.1820668064409636,0.1629785987117015,0.9203536435998788,0.3148402819904535,0.9831454163529958,0.0991582622219832,3712.531635802469,0.0035376856205723,0.0585327703408564,0.3897040795551048,4
1693,0.4500154326241135,0.3547576075650118,0.8320272568812191,0.2439084395406145,0.971806804662248,0.0595400940571445,550.048828125,3.4519199219277745e-05,0.0049535040540424,0.101592986782545,2
2026,0.4025743882481297,0.3025038224750623,0.8575134736994786,0.321519946944239,0.932786027032264,0.1035360365165491,494.44444444444446,6.460972816127564e-05,0.007095251172843,0.1424843633330657,2
1159,1.2205411738339609,0.6745904368200245,0.713567740186608,0.3720826145689927,0.6974479181937479,0.1386520192731419,1568.392733564014,0.0007917524405246,0.0271702606815951,0.2809736441618634,5
1163,0.5399395732939057,0.4398796257423092,0.7899700707531058,0.3391558028749317,0.7841806277523351,0.1152386291547517,712.2222222222222,6.423532254046109e-05,0.0070720879809011,0.1446365993529703,3
257,0.1098591778828683,0.1091178926296765,0.945514524786679,0.4289075947304916,0.9688608769041586,0.1840149677971659,1370.321428571429,0.0005421216553046,0.0223145535077235,0.3653788433023925,3
266,0.3447701916076968,0.2992336572422641,0.8548532445397823,0.3315496696465463,0.9718262925956654,0.110009760595458,1836.121111111111,0.0006594934396853,0.0247120238855069,0.3202162545365172,6
2133,0.1885890104261738,0.1850642630067842,0.9078175163718976,0.3462276686922577,0.9630240145596156,0.1199394346063257,1677.3840830449826,0.0007802223993172,0.02696455204536,0.3943646023930084,1
2105,0.0800168681765069,0.0800168681765069,0.9599915659117466,0.5694669101452441,0.9728389191980248,0.3243108489251205,8411.005917159764,0.0313969359871842,0.1763597625466198,0.462456111545233,6
700,0.2268714312155961,0.2143348259765573,0.8940846155992718,0.376755917737003,0.9417929237692456,0.142072300180618,668.0787037037037,0.0001647691713163,0.0118746202692143,0.2377524329192702,1
1775,0.1233620258525369,0.1232347714582038,0.9383953397103314,0.4999050257234912,0.9374858164591012,0.2499733703744748,19167.413265306124,0.1454368236649114,0.3807352588003727,0.6168813989491931,3
494,0.1385798935385581,0.1380901521279125,0.9310037739148416,0.5635414323975434,0.8572849118515589,0.3176958770850916,2902.515306122449,0.004256494765337,0.0643012224599675,0.351238255276261,3
1772,0.469635016423286,0.3828821254581815,0.8169891685361015,0.30146650856432,0.9100790655695375,0.0911875499251663,398.126953125,2.819188249248571e-05,0.0043963291126763,0.0888181962224953,1
1084,0.1864824607240835,0.1814734240089218,0.9097484018671887,0.327970498883124,0.9703846254154186,0.1076309634785086,16372.707612456748,0.0665636311324987,0.25724828204353,0.6947312211860299,1
1900,0.2893514026126249,0.2444964720930085,0.8821575179209371,0.3823655793657828,0.9300074048946004,0.1462856376949097,1149.0103806228374,0.0004484793589171,0.0202084358038253,0.2706014980112202,1
966,0.2759465160481065,0.2505504070647478,0.8772317713794389,0.2862275884330599,0.972897358545523,0.0820191127494004,645.300925925926,8.681959761889882e-05,0.0083675385601843,0.1688984094266963,1
584,0.4482096730246195,0.3699123823244737,0.8227748238266913,0.326110256423504,0.9243007463002756,0.107064260714925,439.14878892733566,4.661405435378869e-05,0.0058946394544236,0.1184621786986415,1
1295,0.7046708777509505,0.4119149003964272,0.819423709001711,0.2423431287248069,0.9508390170637228,0.0588017134400639,634.5951557093425,5.210444539867966e-05,0.0062819122834771,0.128340202455544,3
1747,0.1265255712556661,0.1263535810690771,0.9368404084841204,0.4385720803647208,0.9535762736745276,0.1923798194616983,2495.0022222222224,0.0021701621080339,0.0456286389994475,0.3626436596511074,3
752,0.2565342899588966,0.2330186363099083,0.8857648939381758,0.3951378359583213,0.9389378618073888,0.15621613486771,4373.487889273357,0.0069639350425486,0.0825263458869786,0.4513712542324745,3
252,0.0868708559971618,0.0868675138517049,0.9565665772886932,0.5149543198802394,0.9635644868367986,0.2652120618466831,6109.09693877551,0.0156926685367248,0.1243868865724688,0.3828049925686012,5
1824,0.5847039406100392,0.4071122640218932,0.8131132358734297,0.2900845707874002,0.962443884007473,0.0842442132196676,299.00154320987656,1.836655493910491e-05,0.0033936840224331,0.068181346438139,3
968,0.1479116701210509,0.1437633725361218,0.9285180637297928,0.4313925591180095,0.963905164070558,0.1861660691375464,1423.8818359375,0.0007792556748764,0.0269472358546913,0.2891478203356699,1
1485,0.2123272660385262,0.2077939291608038,0.89655130164405,0.4641880597438472,0.9070481591861292,0.2156307556815022,610.6597633136095,0.0001080001359742,0.0094375748035598,0.1894448028497381,3
736,0.311956441064073,0.2351830755370156,0.8898020141300967,0.3490925118223694,0.9461544354643292,0.121942826173938,4586.07785467128,0.0059392081324266,0.0761364452429898,0.4393440338744475,3
1332,0.1384148467731629,0.1372414650479233,0.9314966056485624,0.3918183208640567,0.9750403251223656,0.1535592138573428,1352.7249134948097,0.0006537077778668,0.0245991030321016,0.3244606807151086,2
1286,0.3521421537568642,0.3056884441031032,0.851637069471302,0.41762206640576,0.892756529161085,0.1746280145732448,590.9186851211073,0.0001414677531179,0.0109345995926179,0.2186478442915446,3
2042,0.7831122210297191,0.551777506507631,0.7466311438755248,0.3134616920228044,0.719705379659485,0.0985349071846961,478.515306122449,3.3568196557361256e-05,0.004873127906822,0.0990566524196483,3
1529,0.1581951626919097,0.1569378353606252,0.921656815052816,0.3568209028223507,0.9711201467592184,0.1274175873109722,758.6782006920415,0.0001690605573152,0.0120403638198306,0.2418104173900926,4
1424,0.2002087024159524,0.1989281035659419,0.9006640081020301,0.3686669033842165,0.9644711195303056,0.1359947816626854,371.8466666666667,3.273395674324795e-05,0.0048017057766129,0.0964243139123374,6
193,0.134485322556293,0.1310295469406074,0.9348219209458816,0.4725601983274419,0.9404491015336645,0.2233827485190289,252.28,2.4835916714416117e-05,0.0040761173813499,0.081103626343515,5
2,0.2279233309623434,0.2167488888567451,0.8927380900254338,0.2700931737135528,0.981335052534067,0.0730050558884217,1596.251953125,0.0003707647216721,0.0182868263763742,0.3729276220142851,3
432,0.4370637082635427,0.3310539973906159,0.8444526800983494,0.3153313498738301,0.925971709000239,0.0995093488153889,141.01530612244898,2.0084499245831046e-06,0.0007294987779797,0.0145570877252025,1
1067,0.2634695642305739,0.2036046219883773,0.903638822349901,0.2602219530979245,0.9884291317817664,0.0677595293755527,3726.084104938272,0.002398597930881,0.0480210088613866,0.5286519988154381,1
1651,0.0713782407840079,0.0713649209481083,0.9643188715095358,0.3693132954643794,0.9892509375482718,0.1364104528464559,1335.9022222222222,0.0004360536288059,0.0199130450399931,0.4014734149837757,5
2257,1.030124779337886,0.5787863990735609,0.752048198066245,0.2071207059536692,0.9264749693005456,0.0430324828522042,1732.6404320987654,0.0003194850257808,0.016906376916314,0.3483242909609812,3
1043,0.1517314552157927,0.1506515208533048,0.9247775776407868,0.3594341485279858,0.9760872594734872,0.1292296449858138,5331.14705882353,0.0085196704503858,0.091386597841886,0.4796004979649399,3
476,0.2492015214549626,0.2311979205380652,0.8861651083785574,0.3338955181283902,0.9508963637070604,0.1115764381836494,568.2612456747405,8.220536401587364e-05,0.0081178118789483,0.1632116083696242,1
0,0.0903804721272472,0.0895363445575853,0.9553150618041988,0.530753561644362,0.9563340016144126,0.2817487329274674,5263.502222222222,0.0142566321277012,0.118511894029117,0.4115670410896037,5
1021,0.1738076338166188,0.166671374539863,0.9173486849487168,0.3737996332538518,0.963148735242444,0.1397969741239484,1762.76384083045,0.0010088673877823,0.0307964297910342,0.3725181827937502,3
1244,0.1329755728700534,0.1318532011307985,0.9341839879584818,0.3050486839807976,0.989227410915662,0.0930717709045563,2955.840830449827,0.0018652923371177,0.042230094226083,0.4862500452965159,1
207,0.0998407479336118,0.0989609311079831,0.950607021043528,0.6841139391558798,0.9426660001840194,0.4680292232098676,1268.5466666666666,0.0013834415370524,0.0362315467464656,0.2126500865145146,4
1089,0.0851170767871418,0.0851164093088215,0.9574418620934212,0.6328095532378681,0.9542278834025424,0.4004708629495868,8868.568047337278,0.0432557369112948,0.2071788863965429,0.4525357601759806,4
25,0.1098863593125284,0.1050956471251995,0.947888211788982,0.4619764865079835,0.9682510499687222,0.2134607765930893,1273.101851851852,0.0009102099356521,0.0292026812791642,0.2877202019256923,1
1679,0.1131258738050842,0.1118536381743132,0.9441919292426024,0.4280607082931084,0.9764081688680074,0.183245595973216,944.6005859375,0.0003368614084137,0.0173857537883628,0.2648748071907032,1
721,0.0704001846622891,0.0703948493409135,0.9648031088616807,0.4826807563119664,0.9905719819274228,0.2329901045225231,8319.542899408283,0.0219070733246155,0.1471493179134189,0.5354697038911683,5
2198,0.2957851430131033,0.2534344670812679,0.8774513472784798,0.4037717817887869,0.9105720022950694,0.1631689329936592,6630.269896193771,0.016735146736009,0.1284849219553779,0.5063712153534516,2
199,0.1383904611894549,0.1377056298662514,0.931211885519288,0.402283722779178,0.9582038299446564,0.1619073649282953,13138.890432098766,0.0732693028633194,0.2699447966685973,0.5542428234555825,3
1965,0.2177110435491862,0.2039916069751208,0.8993525655183512,0.3647493316558893,0.956747794315811,0.1331298069327226,534.0419921875,7.680193587199284e-05,0.0078164009387458,0.1569786004475265,1
1746,0.1881342549006428,0.1850290653448701,0.9077954201769912,0.3948314083128316,0.9558616313764624,0.155988955508196,4706.363321799308,0.0080524997957779,0.0888178156032257,0.4427845723458055,4
262,0.2764539265176154,0.2416582714922825,0.8825024390066852,0.3651211221522978,0.9341009807150232,0.1334462292873432,2060.8918685121107,0.00131506846788,0.0353001863074663,0.3454191909825468,6
40,0.0906295282040423,0.0906057805073071,0.95469948451602,0.5246558943820302,0.9564755150192388,0.275278952173114,20628.139030612245,0.185854910217006,0.4305326823209198,0.5444433323006124,5
1887,0.2258280805463035,0.2096362758988546,0.8967555513853729,0.3014864988497289,0.983014615162896,0.0909397538449391,3956.759259259259,0.0036747367199222,0.0596749249421425,0.4686128259563689,3
927,0.1777892377463806,0.1771732949590092,0.9114749467992326,0.4353781827137422,0.917266683507218,0.1896626651922383,725.887573964497,0.000133945096962,0.0106149087900728,0.2136025846409548,2
151,0.6404810670058211,0.3517188858715259,0.8501035210012102,0.4001604436241313,0.8309828478003585,0.1602141414706264,1045.107421875,0.0003594938203389,0.0179920122850668,0.2319501706827125,1
2175,0.1030382826635352,0.1024745112542911,0.9488159493409392,0.3465728439156517,0.9881183460690692,0.1201437177764875,16167.122222222222,0.0561212128785309,0.2361269380842453,0.6221796955831501,3
2190,0.1379145374812304,0.1374117722725828,0.9313443903845732,0.4329905456536536,0.9759392722529638,0.1875220375990992,676.8666666666667,0.000154641503058,0.0114747478990427,0.2299789026974585,6
2081,0.2719501366358509,0.250199209256352,0.877064387874808,0.3544757658558908,0.9763423507815404,0.1257877912747568,424.48096885813146,5.152187232275815e-05,0.0062417998942891,0.1251070471986066,3
844,0.2944281026084406,0.2690021193992997,0.8680146270504493,0.2628150641853025,0.9723550318235108,0.0691833756615052,649.5,6.507319618621666e-05,0.0071238330368265,0.1447956172571625,3
1174,0.3266309885962039,0.2772634243352461,0.866249292484971,0.282293006308536,0.9690249115526084,0.0797857053527225,3081.7916666666665,0.0019457592461835,0.0431525111122598,0.4447415197837677,2
2185,0.1918236762714066,0.1589066790728467,0.9236134541721506,0.468357685112038,0.8979774015783615,0.2194071128307609,835.0397923875432,0.0003579233430572,0.017950569380844,0.2462820805134623,1
2052,0.1007400100800434,0.1007384080260901,0.9496309561923502,0.5304735530406195,0.9258905003373524,0.2814425770596523,17341.597222222223,0.0980462904214322,0.3124279916345578,0.6132226709109275,2
519,0.1000427814288467,0.0999550453116904,0.9500312509558704,0.3780982027456579,0.9802103322783864,0.1429774820998033,14539.083984375,0.0620723553478962,0.248383329240012,0.5831201106341153,2
1784,0.1376584978388147,0.1337611268563037,0.9334691251623168,0.3183698590112123,0.9860189065818346,0.1013877089848711,5591.9602076124565,0.0072984221641036,0.0845088200142605,0.5136810460772548,4
728,0.1390420526617317,0.1320595541931073,0.9346459278942264,0.4896030943384281,0.9246512350409286,0.2397746162809911,3793.2397959183672,0.0054578608408258,0.0729445776385633,0.3894716948293299,3
392,0.0974349560073447,0.0973700867010881,0.9513214435800816,0.5033709923886207,0.9469323196409344,0.2534014745470235,2837.78125,0.0023563143858911,0.0475870627382067,0.4032984500494304,3
2227,0.1605187162470892,0.1601150615893138,0.9199828346711204,0.374334336535891,0.96197999329053,0.1401567909523857,2864.160714285714,0.0017901009477389,0.0413500040371624,0.4632592679371082,1
2153,0.1131174223851569,0.1128655791362803,0.9435923947567476,0.4114100796699957,0.966906137575548,0.1692900510929496,8176.946366782007,0.0264291125635385,0.1617237210242952,0.4645599623727804,1
1729,0.1776025128704932,0.1608812519418478,0.9211357944890304,0.3076374608391488,0.9807484628443672,0.0946905104286873,6678.254325259516,0.0096979583380909,0.0975686634507185,0.4892377423520868,1
37,0.2335543393765763,0.21777810667166,0.8925540274226544,0.3744094450999929,0.9400258395714296,0.1403297968856409,403.8550295857988,2.953860320023397e-05,0.0045196205954932,0.091281046538438,3
2225,0.2631810245350329,0.2219563030565192,0.8928007384106238,0.3752755699289232,0.9351856255089296,0.1409366793113665,3719.0927734375,0.0040012234900887,0.0623128626862158,0.4162225997839732,1
347,0.1782240387769943,0.1768052974651706,0.911739137024177,0.4145368797686207,0.9291360906812594,0.1719412705297506,13869.96875,0.0376999919602989,0.1933497737155914,0.7395627895222259,4
318,0.1348231303375229,0.1345503063899477,0.9327521291997838,0.4063909227865337,0.9623231898376228,0.1652003886797114,1744.8020833333333,0.0005712320585891,0.0229315652579904,0.4391023109552855,4
149,0.1730393565502023,0.1712406317752053,0.9145577426410788,0.450155639127417,0.914724957402596,0.2027084386920347,6041.821180555556,0.008486811320931,0.0912082581590836,0.5602505552830765,1
647,0.1218545291465138,0.1155141016220729,0.9428643740122358,0.3657798175703743,0.9782989118604088,0.1338439872765625,2015.16796875,0.0011131899518913,0.0323991060529296,0.369817316115483,1
2073,0.2522481695999783,0.2453971892389314,0.8779860298544331,0.4842019231309503,0.891630964328963,0.2346749279753645,380.94642857142856,5.284127953179507e-05,0.0063323324791428,0.1264932272707708,5
2064,0.1639229561133656,0.1632612977733893,0.9184355169473029,0.4880283456278234,0.9043192576962884,0.2382584186630618,16153.431952662722,0.0845077388291636,0.2899840854617116,0.649523302623597,3
1531,0.0865794090187548,0.0865790725361688,0.9567104973801742,0.5510386282040576,0.9269931987704458,0.3037013351397132,18352.722222222223,0.0655634404123379,0.2553006278151008,0.6704368275926849,3
743,0.1551065562005235,0.1514009250431742,0.9246697401607624,0.4865222242534522,0.9276511498431036,0.2367990572934826,2041.9097222222224,0.0011372673758918,0.032758199815127,0.2933664925967582,5
1432,0.0570452663859602,0.057037464289645,0.9714820480648092,0.4707617950495748,0.9833981663084166,0.2216390027820731,8902.708333333334,0.0202098253359984,0.1412944118691427,0.4781000552732493,5
192,0.2314943010804866,0.2224770740704569,0.8896560321517626,0.3623108548191036,0.941401215965161,0.1313538747505777,3409.46484375,0.0031273304140822,0.0549738065376497,0.434783515832937,1
391,0.5913650415992,0.4101550280974015,0.8122961104198589,0.3305286477514054,0.8730562385869967,0.1093869897691078,1269.1404320987654,0.0004565826915388,0.0203988772999742,0.2583646877769535,1
1739,0.094443901117571,0.0943533004915447,0.9528324098168304,0.356494894204842,0.9866253060810808,0.1271184552828514,1887.591836734694,0.0007018221852903,0.0255235565717671,0.4058121514441724,4
1542,0.154716940406127,0.1523230234828528,0.9240693825107544,0.3788699053633846,0.9619801061151448,0.1435776576278367,1113.3996539792388,0.0004130351775906,0.0193545239236929,0.3242401602459641,3
2141,0.0932022762300967,0.0928888473942604,0.9535869191864532,0.3770565265239371,0.9940146960808268,0.1421924222750943,573.751953125,9.509921914045178e-05,0.0087997218128915,0.1766058475771808,4
55,2.567017193137642,1.078520198328639,0.5892330212929133,0.1913921978173845,0.6857662087465324,0.0367170537285607,781.5311418685121,4.740159829776572e-05,0.0059515127889768,0.124336271158498,3
1234,0.8403526888213411,0.5287340223454384,0.7650326315262439,0.2653893900983979,0.8922474143964059,0.0707375374905842,864.5231481481482,0.0001341025468281,0.010621689938502,0.2152604547879283,1
1676,0.4032312566060874,0.3366122690901514,0.8382629324146134,0.2597579956211326,0.9653320559542952,0.0675620789974626,114.556640625,7.372433878837913e-07,0.000315109540559,0.0062036783076847,4
606,0.1265032603067037,0.1220759956661936,0.9393887337045504,0.3039004480169132,0.989790907869295,0.092371308873607,2291.310553633218,0.0011116908725211,0.0323766208906025,0.4918239023205151,1
466,0.1451517971710118,0.1422658890611064,0.9291412332183874,0.3779519338812846,0.9690237473080304,0.142871236603109,6923.625771604939,0.0179062089583111,0.1329389907182606,0.4943042911465258,3
1726,0.950917619282435,0.5278156069570061,0.7747017645698908,0.2306526501315743,0.9197411037486212,0.0533150771559148,1926.9515570934257,0.000440290212661,0.0200142254524817,0.3505067755298081,3
2164,0.1154004354542532,0.114703731203645,0.9427176826645888,0.4842438097619007,0.9637759199570364,0.2345387735752586,4424.625,0.0072606047635765,0.0842869899384719,0.4074352069819524,3
1492,0.2120033543744782,0.1718885353718919,0.9179419146697952,0.4219595330732458,0.9647442893082,0.1780731756458088,2926.508487654321,0.0040040331019007,0.0623350869905472,0.3253219966512314,1
1805,0.3411575743572248,0.2983200086025821,0.8550071151254588,0.3288410633346562,0.927167816638106,0.1083094652116914,6289.889273356402,0.0098873024643689,0.0985262866478109,0.5849338360999731,3
185,0.292129575040759,0.2595266030042858,0.8734342124422965,0.3100530624149717,0.9657051898684912,0.0962587110244857,280.5622222222222,1.2388357236438028e-05,0.0026518285230236,0.0535436177976377,3
2253,0.1753257566077687,0.1738863612855334,0.913200758889457,0.4379292883541749,0.9506853947882312,0.1919080100603539,523.265306122449,8.167364850994726e-05,0.0080885947443745,0.1622043372769352,4
513,0.4319750402979586,0.344274610750831,0.8362943720894314,0.3135918136809963,0.9154151031312924,0.0984726180758754,828.9598765432099,0.0001741629812698,0.0122347336820761,0.2462987008065397,4
932,0.2370600093877439,0.2195624714287175,0.8919344392925052,0.3417597637703365,0.9554376090835844,0.1169134215772648,15321.342560553634,0.0634838082905191,0.251202853915699,0.5998970626349653,3
1475,0.1432968523956209,0.14316734588396,0.928429277709186,0.3973534525408762,0.9686150746624724,0.1579071598967873,4098.285714285715,0.0041480981731632,0.0634643901537131,0.5116044136197585,4
1522,0.1716875406639204,0.1704561453544646,0.9148950668537132,0.3695743055948641,0.9617860764483482,0.1366534438046588,2192.873046875,0.0013468944346225,0.0357366478732972,0.3858168561636454,1
2046,0.6713790741835763,0.4381082967680789,0.8027144745094333,0.3204441042049768,0.8941769386797795,0.1028487296826569,1040.0622837370242,0.0002552771933993,0.0150111117443887,0.262841877048123,1
1171,0.2030093459981171,0.1993533172172221,0.9006875271448832,0.3755992459844591,0.9470368706238358,0.141114263123742,6022.216262975779,0.0118993227398709,0.1081847157999521,0.4962275828203516,1
813,1.0389484725533515,0.5055792338333294,0.7911167669889253,0.2155607436050407,0.9511702639069626,0.0465135221199187,380.7916666666667,1.580376953575309e-05,0.0030921025810258,0.0633921459087912,1
1351,1.1894176267519656,0.7266791517301796,0.6809826926687628,0.2175088649043952,0.8306369040574575,0.0474380817315919,311.19140625,7.877077282251692e-06,0.0019724249003476,0.0409158839043261,3
1015,0.5904875006033226,0.3723236314164229,0.833818616181986,0.3096363020707736,0.9472917853018668,0.0959867208955311,2953.6203703703704,0.0021649230861312,0.0455723305225296,0.35182866679937,3
1196,0.4543188450300645,0.3550926603346434,0.8322461754182513,0.3243618351931719,0.9185493480766468,0.1053389544984296,1028.7110726643598,0.0002559940800089,0.0150335081906638,0.3030137483703956,5
134,0.1239090859519034,0.1217269462643261,0.9393505097514688,0.3317425847603347,0.995578267136639,0.1100683471854878,4490.861111111111,0.005764940503577,0.0749963374134918,0.567108079827225,1
1940,0.2693821612276447,0.2627561028805334,0.8692827558892718,0.3857403312724793,0.9099553517392288,0.1488558878725219,6744.514030612245,0.010570586677904,0.1019079856313783,0.6234562503530217,6
322,0.1133630690526735,0.112626302272781,0.9437602933158352,0.4133846701136598,0.9816454135083672,0.1709041281746705,11037.116863905325,0.0280147723387824,0.1665343130623752,0.6658480439454922,4
1194,0.1186360056017519,0.118590218040403,0.9407094697359336,0.5202734991446548,0.92660799472549,0.2707760604583367,9759.15976331361,0.0351621092826551,0.1866938908827181,0.536161048048305,5
914,0.1141618735914639,0.1062310190446878,0.9476492708219272,0.4861988173078868,0.9524828447847388,0.2364428130290618,784.8235294117648,0.000341064212807,0.0174998360834449,0.276869971337616,1
1000,0.364850655265013,0.2940813570743053,0.8599567011284721,0.338859552973672,0.9541080240552152,0.1149431009436947,14563.796296296296,0.0634031652724213,0.251042610583556,0.7034891162428156,1
156,0.3805035707007059,0.3018956620992357,0.8567315221183842,0.2774994889203981,0.9592738510019758,0.0770783855658754,1942.4757785467127,0.00066115509269,0.0247443634676548,0.3997625835764659,3
913,0.2120532976615178,0.2011959962332379,0.9004772059028412,0.4718021248206633,0.8868948259759826,0.2227440201410303,2103.0810546875,0.0020428242688815,0.0442401855143866,0.3323247444007339,3
483,0.1618293783812825,0.143626229163628,0.9299475624376016,0.4494082092178131,0.9447104559140792,0.2020585119592302,2911.5015432098767,0.0045064975656033,0.0661915503034118,0.3458524037877505,4
464,0.4089363549308444,0.278628340867933,0.8725114349692393,0.281520160619054,0.9658418530322505,0.0793098798889921,2284.043209876543,0.0010616922586307,0.0316178013532651,0.4005048664472873,1
1385,0.179021931437091,0.1782906804087693,0.9109277848984476,0.3371884679109647,0.9679443475352948,0.1137810760886383,179.30859375,6.433684880086322e-06,0.0017196305114008,0.0342499442357164,1
52,0.1791688866926252,0.1736639641333547,0.9137165765667552,0.4535019826563072,0.9112497373405164,0.2057310302207286,406.02222222222224,6.056055264558841e-05,0.0068411185482948,0.1366961220304891,2
2180,0.0797297470259464,0.0797263844047803,0.9601371440597264,0.5401885293571769,0.972289559716452,0.2918305212184133,18970.14285714286,0.1668086997221586,0.40782301826168,0.58258270052344,6
97,0.1237680757430036,0.1223104876333636,0.9389883051123916,0.4381449161823507,0.9585667747053436,0.1920510371825443,2941.125,0.0026134067096985,0.0501687513055792,0.4106880900893541,3
1745,0.2778771974895603,0.2458877406886349,0.8801722417065684,0.2564597183534878,0.980413328723952,0.0658574645674276,855.5622837370242,0.0001078582263978,0.0094307703197586,0.1920750450085203,4
397,0.1540765816316464,0.142502434344629,0.9298878078016892,0.3773765020325411,0.9796565595822726,0.1424541924250028,839.9630102040817,0.0001556460065701,0.0115149789898167,0.2323640116935953,2
1648,0.3691606496829721,0.3200354942158211,0.8448691773316969,0.3268340968661798,0.9247464943444286,0.1069732414485445,869.3823529411765,0.0001854942701023,0.0126565042909067,0.2549505302940449,4
1038,0.1098370237442026,0.1093419537561437,0.9453764368674548,0.5672481850845726,0.9131400789623504,0.3217960479642145,3117.90830449827,0.0073757501064344,0.0849606301376844,0.2967220079201787,4
1253,0.122180697523864,0.1178535168718749,0.9415014121357314,0.405341587783589,0.9913709329999312,0.1643239168344593,20980.71759259259,0.1896715417191782,0.4349411695938126,0.6829366175375845,5
1443,0.8109186867568157,0.4853968325602055,0.787896283876232,0.2479719681514618,0.9404207445399028,0.0615711962851939,904.1712962962964,0.000126762329105,0.0103012365152289,0.2095379564378492,1
1630,0.1026087957674607,0.1023362227340405,0.9488591459363218,0.5144081050921546,0.9825748915296452,0.2646265337003951,3147.677083333333,0.0030313594928765,0.0541083177626285,0.314564160129316,5
1606,0.2246716840954944,0.2215549730920537,0.8895341845543171,0.3885690104380707,0.9206397944544776,0.1513000525108543,385.75390625,4.529513466736814e-05,0.0057983289871956,0.1160588865368042,4
1626,0.1286311627078471,0.1286138496884565,0.9356948064577107,0.4888264103583262,0.9209092303840803,0.2389774811668453,855.5621301775147,0.0002367834245449,0.0144221155202704,0.2893751092488311,1
2205,0.2133834186742773,0.2017101335106874,0.9003047609244451,0.3575571995361656,0.9555167404061864,0.1279554002983773,415.140306122449,3.320768526118528e-05,0.0048423701626378,0.0976871389999618,3
