,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
134,0.029547,0.082035,0.891401,0.295858,0.996708,0.150468,0.07647,0.005765,0.074996,0.567108,1
803,0.071252,0.174416,0.774944,0.213505,0.967887,0.096295,0.266633,0.047369,0.216854,0.782441,3
2072,0.024327,0.069429,0.907592,0.390729,0.980701,0.224664,0.077147,0.004955,0.069455,0.449952,6
648,0.106233,0.261637,0.662382,0.188349,0.917536,0.081758,0.011395,8.7e-05,0.008372,0.170238,1
1495,0.021297,0.059812,0.920643,0.461941,0.989256,0.288553,0.061423,0.004594,0.066841,0.437135,1
2171,0.071427,0.189493,0.751516,0.357529,0.831978,0.197412,0.032222,0.001217,0.033924,0.35657,3
1140,0.032873,0.092648,0.876992,0.570341,0.809571,0.39947,0.01663,0.000673,0.024973,0.254967,3
1372,0.031399,0.088902,0.881858,0.484139,0.863331,0.310034,0.060657,0.00479,0.06827,0.381137,5
1916,0.019086,0.054735,0.927079,0.328654,0.986648,0.174683,0.114137,0.009875,0.098464,0.5795,6
1774,0.069295,0.15802,0.799211,0.154837,0.991364,0.06343,0.044771,0.000924,0.029433,0.472381,1
1905,0.225036,0.437431,0.469291,0.247346,0.637593,0.117822,0.036488,0.000878,0.028672,0.376644,4
1524,0.078548,0.195711,0.746766,0.429055,0.892901,0.258394,0.009992,0.000141,0.010907,0.218781,5
1551,0.032745,0.092464,0.87719,0.434853,0.943927,0.263409,0.010724,0.000162,0.011766,0.235999,5
1869,0.044367,0.121714,0.839184,0.37159,0.905574,0.208676,0.041755,0.002099,0.04486,0.393775,2
417,0.089443,0.196531,0.752979,0.246764,0.972587,0.117032,0.052411,0.001993,0.043683,0.466894,3
1578,0.048683,0.137151,0.817922,0.356253,0.906162,0.196286,0.151377,0.014192,0.11824,0.60642,1
978,0.233334,0.472053,0.421531,0.188165,0.707206,0.081879,0.057117,0.00201,0.04387,0.508863,4
572,0.105467,0.231075,0.71009,0.419283,0.638905,0.24961,0.061068,0.004543,0.066465,0.438614,2
2233,0.04377,0.112597,0.853296,0.30074,0.957022,0.154012,0.034182,0.00097,0.030171,0.401615,3
858,0.089595,0.206807,0.737084,0.207667,0.938675,0.092946,0.315095,0.064252,0.252724,0.740309,1
815,0.066644,0.165199,0.78657,0.269653,0.925202,0.13231,0.063984,0.003248,0.056044,0.430746,3
1015,0.188879,0.322462,0.622717,0.261639,0.877077,0.126954,0.049724,0.002165,0.045572,0.351829,3
2252,0.135583,0.305099,0.614649,0.276119,0.806244,0.136794,0.15716,0.01955,0.138951,0.633777,3
173,0.184854,0.377966,0.534853,0.182018,0.880515,0.078235,0.023246,0.000309,0.016598,0.338139,2
1719,0.024826,0.070593,0.906107,0.303566,0.985303,0.156015,0.318733,0.078396,0.279265,0.690402,3
1490,0.266845,0.404179,0.544744,0.263239,0.652479,0.128095,0.151539,0.017228,0.130376,0.60219,3
773,0.033331,0.094021,0.875148,0.484889,0.885048,0.310752,0.080009,0.010641,0.10225,0.393729,1
14,0.030456,0.080626,0.894275,0.513379,0.872424,0.339185,0.173336,0.05948,0.24312,0.504821,1
1399,0.069591,0.129942,0.837187,0.332401,0.907266,0.177605,0.020324,0.00036,0.018012,0.363612,3
1701,0.163828,0.357931,0.551338,0.192191,0.864093,0.083964,0.002644,1e-05,0.002307,0.046445,1
1056,0.042477,0.114105,0.849922,0.238316,0.976084,0.111613,0.162882,0.017768,0.132422,0.539219,3
528,0.062294,0.150419,0.806637,0.300989,0.92605,0.154237,0.03396,0.001087,0.032004,0.370074,1
1456,0.025073,0.069733,0.907646,0.44325,0.932655,0.271152,0.064235,0.006116,0.077279,0.397811,3
1903,0.032846,0.091827,0.878258,0.576089,0.842213,0.405831,0.05305,0.005409,0.072615,0.324821,1
700,0.064708,0.170884,0.776154,0.365537,0.863454,0.203909,0.00996,0.000165,0.011875,0.237752,1
2033,0.046093,0.128294,0.830091,0.354592,0.925455,0.194978,0.023729,0.000596,0.023452,0.34453,6
2168,0.036033,0.1018,0.864776,0.39501,0.91471,0.228423,0.008205,9e-05,0.008532,0.171307,4
529,0.036957,0.100643,0.867268,0.454713,0.967623,0.28185,0.053844,0.003972,0.06208,0.353568,6
129,0.037243,0.105364,0.860005,0.346799,0.946771,0.18876,0.129891,0.017653,0.13199,0.512334,1
218,0.054277,0.135457,0.824663,0.284436,0.955817,0.142421,0.026893,0.000735,0.026134,0.3348,4
2012,0.018453,0.052068,0.930847,0.709559,0.961836,0.565866,0.218154,0.151755,0.38894,0.433266,1
438,0.212187,0.463756,0.419393,0.184126,0.688161,0.079439,0.010325,7.2e-05,0.007511,0.152785,4
503,0.042873,0.098773,0.874265,0.327078,0.958438,0.173536,0.042268,0.001829,0.041811,0.382411,3
2134,0.118106,0.232239,0.716275,0.368115,0.740561,0.206032,0.009608,0.000123,0.010114,0.20304,4
2255,0.133715,0.317763,0.593444,0.18763,0.893662,0.081583,0.023948,0.000337,0.017379,0.353754,6
1342,0.03508,0.096811,0.872006,0.232915,0.982613,0.108194,0.019811,0.000294,0.016185,0.327699,6
444,0.020359,0.057924,0.922951,0.639876,0.913816,0.479211,0.01291,0.000293,0.016162,0.168196,5
2159,0.062937,0.159896,0.79224,0.42396,0.836231,0.253639,0.032858,0.001579,0.038779,0.302228,1
1267,0.119523,0.288814,0.629167,0.300363,0.735499,0.154313,0.005163,3.9e-05,0.005315,0.106654,3
824,0.056708,0.154786,0.795791,0.396296,0.837454,0.229498,0.036488,0.001558,0.038504,0.387306,1
1695,0.106773,0.246218,0.687044,0.255305,0.919322,0.122717,0.072678,0.003916,0.061632,0.479875,1
394,0.066901,0.185721,0.754139,0.269549,0.923292,0.132248,0.002106,1e-05,0.002262,0.045226,1
220,0.04471,0.124098,0.835742,0.305808,0.93764,0.157727,0.021347,0.000462,0.020517,0.413148,1
1,0.039079,0.10856,0.856281,0.383494,0.91025,0.218598,0.133938,0.016506,0.127596,0.494772,1
117,0.182937,0.378001,0.532285,0.186447,0.800496,0.080817,0.091164,0.004403,0.065415,0.624085,1
1037,0.033336,0.090939,0.880054,0.382776,0.939304,0.217985,0.103908,0.012905,0.112704,0.446523,3
722,0.114644,0.20663,0.754412,0.311161,0.861695,0.161656,0.011592,0.000156,0.01152,0.231664,5
1962,0.031274,0.082635,0.891661,0.488966,0.875787,0.314706,0.05034,0.003857,0.061163,0.378148,1
1857,0.020199,0.057855,0.922942,0.65397,0.81759,0.496206,0.0361,0.002375,0.047784,0.318463,1
479,0.209743,0.346944,0.596882,0.211344,0.857122,0.095012,0.037568,0.001001,0.030679,0.370711,1
740,0.022431,0.058593,0.923418,0.430962,0.965021,0.259921,0.062302,0.003196,0.055589,0.480409,6
772,0.013234,0.03829,0.948901,0.300083,0.988844,0.153494,0.10567,0.009835,0.098263,0.461326,1
74,0.108572,0.260444,0.665999,0.243983,0.87723,0.115442,0.008223,6.5e-05,0.007113,0.143614,4
1052,0.032289,0.091743,0.877998,0.420549,0.923133,0.250574,0.194095,0.050262,0.223407,0.542979,1
713,0.014777,0.042632,0.943138,0.574745,0.915958,0.404282,0.115275,0.021597,0.146099,0.37719,1
1146,0.029539,0.084087,0.888139,0.369332,0.939305,0.20683,0.175012,0.016763,0.128594,0.591002,1
778,0.034766,0.098644,0.868857,0.252952,0.984679,0.121053,0.025624,0.000521,0.021852,0.386114,3
1470,0.321881,0.458029,0.498609,0.257871,0.693179,0.124453,0.053685,0.002471,0.048757,0.401059,2
1591,0.236338,0.372161,0.577035,0.309241,0.669286,0.160312,0.006678,6.1e-05,0.006846,0.13746,3
1245,0.016791,0.048144,0.935863,0.958216,0.502438,0.930338,0.038583,0.00426,0.064325,0.271935,3
964,0.142183,0.254312,0.698096,0.301003,0.812371,0.154412,0.082909,0.006137,0.07741,0.47907,1
1395,0.04074,0.10888,0.856994,0.330873,0.948642,0.176459,0.093717,0.009842,0.098296,0.479059,3
198,0.116735,0.259147,0.673907,0.235589,0.896554,0.110022,0.022022,0.000363,0.018084,0.366093,3
151,0.205952,0.302693,0.664178,0.401765,0.58892,0.234203,0.016519,0.000359,0.017992,0.23195,1
1655,0.018739,0.053564,0.928685,0.42906,0.949127,0.258208,0.012921,0.000252,0.014916,0.298916,3
959,0.124393,0.260277,0.676528,0.212842,0.917706,0.096046,0.043811,0.001357,0.035877,0.416833,1
1450,0.038078,0.099579,0.869697,0.368785,0.936981,0.206457,0.0055,6.3e-05,0.006973,0.139329,1
533,0.020011,0.056435,0.925059,0.402335,0.95794,0.234592,0.110034,0.01035,0.100829,0.523443,1
1331,0.047501,0.128222,0.831247,0.488101,0.814176,0.314004,0.104061,0.015913,0.125264,0.499414,3
1260,0.045771,0.124248,0.83629,0.364819,0.924272,0.203201,0.032235,0.001103,0.032248,0.397612,3
1855,0.113358,0.272046,0.650771,0.300174,0.887152,0.15377,0.031236,0.000925,0.02944,0.34669,1
675,0.028676,0.069682,0.910115,0.646458,0.799714,0.487113,0.080803,0.018527,0.13524,0.333035,3
396,0.080059,0.211693,0.722606,0.203966,0.940983,0.090697,0.055665,0.002065,0.044481,0.405523,4
894,0.019008,0.054448,0.927478,0.256906,0.992215,0.123635,0.659591,0.27479,0.523723,0.84268,3
1275,0.037773,0.106888,0.857973,0.32301,0.942022,0.170454,0.0319,0.000927,0.029484,0.379236,5
1382,0.04686,0.131799,0.825082,0.468176,0.821383,0.294607,0.198929,0.041106,0.201939,0.561531,2
1013,0.270901,0.471038,0.446974,0.190423,0.722943,0.082964,0.123214,0.008127,0.089231,0.640042,1
127,0.067581,0.180054,0.763668,0.311409,0.915257,0.161929,0.032132,0.00102,0.030965,0.349224,3
2010,0.168084,0.389286,0.505257,0.166818,0.826645,0.070008,0.0033,9e-06,0.002146,0.043833,4
380,0.117929,0.241047,0.70291,0.175693,0.960171,0.074556,0.015972,0.000149,0.011236,0.22904,3
2137,0.030583,0.085059,0.887356,0.347413,0.954283,0.189239,0.17463,0.031773,0.17742,0.523714,3
374,0.023665,0.066872,0.911164,0.6766,0.741825,0.524046,0.229667,0.139202,0.372463,0.420768,3
1851,0.118811,0.243106,0.701019,0.426243,0.718091,0.255771,0.00681,0.000107,0.009379,0.187243,1
526,0.034369,0.091584,0.879766,0.267017,0.975569,0.130427,0.075964,0.003957,0.061963,0.541629,1
2276,0.058122,0.151976,0.801243,0.193418,0.978761,0.084488,0.004168,1.7e-05,0.003229,0.065413,1
1261,0.035002,0.099272,0.868034,0.432912,0.902664,0.261672,0.020645,0.000678,0.025067,0.337148,1
971,0.379719,0.559456,0.378433,0.252154,0.564873,0.120673,0.035175,0.000948,0.029817,0.32978,5
473,0.18761,0.328922,0.612016,0.193895,0.872399,0.084916,0.13793,0.010335,0.100753,0.635512,4
2204,0.079006,0.180246,0.771576,0.480267,0.705694,0.306418,0.013301,0.000311,0.01666,0.245292,5
1687,0.019673,0.055462,0.926335,0.273469,0.987255,0.134794,0.107755,0.006111,0.077241,0.583586,1
1998,0.03941,0.110828,0.852918,0.425968,0.888722,0.255438,0.075924,0.008033,0.088708,0.36826,1
1785,0.013114,0.037901,0.94943,0.633135,0.907459,0.471152,0.077265,0.007214,0.084014,0.422012,5
1906,0.04475,0.121407,0.840014,0.295942,0.970733,0.150546,0.050825,0.002313,0.047139,0.445316,1
524,0.057022,0.145357,0.810999,0.329576,0.909296,0.175525,0.164478,0.026434,0.16174,0.583624,3
646,0.215959,0.42182,0.487722,0.299874,0.418292,0.153745,0.015857,0.000231,0.014218,0.286878,3
1786,0.052149,0.139741,0.816377,0.225316,0.983471,0.103516,0.032132,0.000705,0.025583,0.376528,3
260,0.16758,0.399152,0.489321,0.250862,0.718058,0.120223,0.002762,9e-06,0.002231,0.045071,1
591,0.059926,0.130606,0.836103,0.404944,0.847717,0.236962,0.053963,0.003859,0.061178,0.355571,3
1809,0.245656,0.438585,0.478989,0.09868,0.893871,0.036574,0.014756,8.1e-05,0.008025,0.166396,4
1042,0.15393,0.369967,0.525646,0.199665,0.785578,0.088284,0.008968,6.1e-05,0.006852,0.139055,3
233,0.018085,0.051812,0.930987,0.472845,0.940353,0.299024,0.062447,0.005593,0.073858,0.41569,4
319,0.165172,0.269348,0.689179,0.334377,0.789829,0.179189,0.135161,0.020524,0.142396,0.534271,1
1750,0.026199,0.074187,0.901411,0.495733,0.880192,0.321391,0.225083,0.056927,0.237825,0.618513,2
25,0.024759,0.066078,0.913139,0.497453,0.929004,0.323116,0.020486,0.00091,0.029203,0.28772,1
301,0.022823,0.063598,0.915747,0.539206,0.884232,0.365983,0.14868,0.047102,0.216238,0.417167,3
199,0.034493,0.097365,0.87068,0.405052,0.904112,0.23703,0.226931,0.073269,0.269945,0.554243,3
792,0.053285,0.11744,0.851877,0.331436,0.953389,0.17689,0.041398,0.00138,0.036181,0.417443,3
662,0.169747,0.345111,0.575778,0.283232,0.729647,0.141686,0.107932,0.009585,0.096995,0.58675,3
2261,0.065577,0.180398,0.761653,0.463094,0.72769,0.289922,0.070753,0.006938,0.082369,0.442296,4
1398,0.118502,0.257682,0.677423,0.29761,0.827927,0.151899,0.043303,0.00171,0.040394,0.399986,3
368,0.127053,0.275252,0.655615,0.174131,0.920632,0.073769,0.012687,9.7e-05,0.008916,0.18173,2
757,0.098401,0.242656,0.686874,0.374375,0.727778,0.211257,0.004589,4.8e-05,0.006029,0.120353,1
1665,0.038925,0.098728,0.871616,0.570762,0.864535,0.399998,0.012952,0.00038,0.018522,0.187445,5
1639,0.045222,0.12358,0.836935,0.313738,0.938615,0.163603,0.013686,0.000186,0.01269,0.255739,3
75,0.051011,0.136609,0.820332,0.354249,0.925531,0.194717,0.026108,0.000713,0.025729,0.334362,3
1439,0.041532,0.112883,0.851226,0.327183,0.948666,0.173621,0.043762,0.002201,0.045954,0.376076,3
2023,0.076883,0.177783,0.773849,0.347768,0.879866,0.189621,0.118148,0.012977,0.113024,0.533125,1
1120,0.010556,0.030581,0.959178,0.357871,0.983144,0.19754,0.290045,0.090325,0.299834,0.573994,3
115,0.047949,0.126162,0.834846,0.334916,0.936566,0.179525,0.021579,0.000406,0.019192,0.302405,2
128,0.041586,0.112595,0.851717,0.446103,0.959007,0.273765,0.032132,0.001622,0.039313,0.308682,4
2063,0.082288,0.202662,0.738509,0.157152,0.973701,0.064677,0.013836,0.000117,0.009857,0.200766,1
553,0.13433,0.304069,0.615738,0.18665,0.895445,0.080905,0.004052,1.8e-05,0.003331,0.0673,4
2004,0.057895,0.134672,0.828224,0.318394,0.930562,0.167036,0.134733,0.0192,0.137694,0.518992,1
523,0.016773,0.048234,0.935707,0.596575,0.877424,0.428778,0.088843,0.011883,0.108108,0.400201,3
1904,0.059686,0.154805,0.797979,0.450309,0.93951,0.277884,0.015263,0.000412,0.019321,0.218114,1
72,0.029596,0.084248,0.887924,0.434137,0.926866,0.262836,0.288986,0.115684,0.339456,0.593647,3
1465,0.031795,0.082889,0.891686,0.754721,0.681235,0.625703,0.014381,0.000792,0.027176,0.202041,1
296,0.114584,0.290024,0.623536,0.310358,0.785394,0.161267,0.002097,1e-05,0.002323,0.046415,6
871,0.078044,0.178638,0.773534,0.442972,0.787337,0.270916,0.042569,0.002432,0.048365,0.346506,2
10,0.350502,0.529099,0.409692,0.192026,0.611991,0.083825,0.105132,0.006753,0.081251,0.571012,3
780,0.023535,0.067033,0.910816,0.509423,0.945782,0.335123,0.211556,0.068734,0.261426,0.583036,1
109,0.061428,0.156089,0.797203,0.488665,0.747766,0.314565,0.047352,0.003425,0.05758,0.328439,3
1344,0.061637,0.160432,0.7905,0.351286,0.901146,0.192446,0.126842,0.009831,0.098243,0.575886,1
1913,0.080737,0.197329,0.745605,0.428858,0.725007,0.258182,0.017379,0.000377,0.018454,0.280894,5
1124,0.062564,0.169282,0.776996,0.201396,0.960679,0.089177,0.009169,5.6e-05,0.006534,0.133046,3
5,0.344034,0.560967,0.358833,0.137335,0.690882,0.054793,0.011667,7.7e-05,0.007824,0.159873,4
2106,0.100635,0.250429,0.676189,0.509369,0.505785,0.336108,0.022376,0.000875,0.028617,0.23471,5
119,0.129624,0.244207,0.705046,0.208841,0.920208,0.093556,0.022498,0.000293,0.016136,0.328642,2
2183,0.004109,0.012658,0.982909,0.421625,0.9836,0.251488,0.164805,0.028222,0.167154,0.525766,1
813,0.342025,0.45031,0.513997,0.116016,0.886686,0.044342,0.004961,1.6e-05,0.003092,0.063392,1
1917,0.012574,0.036157,0.951805,0.373717,0.981964,0.210435,0.043748,0.001551,0.038416,0.433706,3
1466,0.337575,0.516118,0.419882,0.180411,0.615024,0.07747,0.007884,4.4e-05,0.005712,0.116196,3
76,0.00795,0.023449,0.968591,0.471014,0.966111,0.297218,0.110476,0.014918,0.121252,0.457622,1
1158,0.108125,0.266654,0.655747,0.238722,0.868017,0.112056,0.007087,4.9e-05,0.006093,0.123026,3
2170,0.102005,0.232833,0.70492,0.266881,0.868171,0.130402,0.017503,0.000273,0.015545,0.313768,3
819,0.126765,0.285814,0.638942,0.28327,0.806497,0.141746,0.010813,0.000123,0.010146,0.204351,1
640,0.023427,0.064458,0.914824,0.649326,0.814233,0.490559,0.15424,0.059387,0.242929,0.384563,3
679,0.013048,0.036752,0.951211,0.472564,0.973578,0.298733,0.007432,7.2e-05,0.007568,0.152019,5
2061,0.086875,0.229039,0.700079,0.335528,0.796429,0.180221,0.019426,0.000336,0.017353,0.350201,3
2211,0.030433,0.082369,0.891499,0.25276,0.98237,0.120917,0.038201,0.001112,0.032377,0.491824,3
540,0.094626,0.255975,0.66297,0.243983,0.918165,0.11533,0.027988,0.000455,0.020361,0.335935,1
185,0.086993,0.214242,0.723578,0.262284,0.922697,0.127408,0.003217,1.2e-05,0.002652,0.053544,3
1660,0.035567,0.100363,0.866709,0.335526,0.958942,0.179959,0.077021,0.006058,0.076903,0.448645,1
1890,0.086073,0.223754,0.707836,0.394496,0.799919,0.228306,0.006596,4.6e-05,0.005875,0.118464,1
938,0.302504,0.528042,0.381295,0.078117,0.854789,0.027918,0.007462,2.4e-05,0.003961,0.082232,5
539,0.03728,0.105718,0.859468,0.564581,0.781878,0.393219,0.023958,0.000877,0.028642,0.352642,2
703,0.064043,0.132909,0.835242,0.232614,0.974617,0.107997,0.136536,0.013749,0.116366,0.548978,3
39,0.020257,0.057981,0.922785,0.537401,0.899468,0.36401,0.082866,0.011664,0.107102,0.381148,1
1183,0.022688,0.060669,0.920306,0.431346,0.969293,0.260226,0.093007,0.010745,0.102756,0.395618,3
2199,0.118988,0.264562,0.66668,0.318668,0.876949,0.167436,0.014013,0.00015,0.011292,0.228704,3
759,0.028708,0.081535,0.891581,0.334527,0.957712,0.179239,0.123901,0.01357,0.115597,0.510869,3
167,0.024931,0.071007,0.905529,0.473249,0.899044,0.299392,0.035409,0.001424,0.036775,0.387943,5
1485,0.059741,0.164609,0.782434,0.500876,0.777373,0.326739,0.008961,0.000108,0.009438,0.189445,3
1911,0.02696,0.076331,0.898564,0.343155,0.970026,0.185884,0.184881,0.030917,0.175,0.553386,1
138,0.04374,0.122086,0.838222,0.190126,0.985207,0.082625,0.022937,0.000313,0.016737,0.340587,3
112,0.032081,0.090343,0.880072,0.308443,0.969824,0.159588,0.013686,0.000182,0.012544,0.252896,6
2271,0.120208,0.291998,0.624625,0.246818,0.840378,0.117276,0.002121,7e-06,0.001733,0.034957,1
255,0.037696,0.10528,0.860462,0.355367,0.936872,0.195569,0.143485,0.022167,0.148026,0.508203,3
1710,0.011746,0.034115,0.954439,0.53221,0.926939,0.358555,0.561682,0.33432,0.577777,0.694766,4
578,0.035207,0.099097,0.868464,0.438815,0.923355,0.267042,0.105934,0.01421,0.118317,0.487395,1
1958,0.042549,0.12046,0.839925,0.487157,0.818311,0.31297,0.119279,0.015801,0.12482,0.538647,1
1102,0.099447,0.247916,0.679179,0.438374,0.801195,0.267095,0.003809,4.6e-05,0.005831,0.116104,5
1744,0.126155,0.262614,0.674724,0.266087,0.861551,0.129906,0.322716,0.078132,0.278792,0.743152,3
269,0.026041,0.074249,0.901195,0.677474,0.789259,0.525151,0.090195,0.021993,0.147438,0.39373,3
1332,0.034501,0.096919,0.871405,0.388852,0.945825,0.22309,0.021871,0.000654,0.024599,0.324461,2
1582,0.027893,0.077929,0.896716,0.626415,0.813823,0.463275,0.027784,0.001774,0.041163,0.288335,4
2139,0.032936,0.088961,0.88289,0.276935,0.969987,0.137202,0.047779,0.001898,0.042612,0.472974,1
2112,0.027608,0.078488,0.895614,0.565524,0.873164,0.394218,0.075588,0.006873,0.081979,0.367102,5
1619,0.2348,0.406682,0.523074,0.199487,0.81712,0.088077,0.043024,0.001226,0.034056,0.380085,1
861,0.224364,0.342002,0.615954,0.296188,0.695948,0.150826,0.008742,9e-05,0.008539,0.171753,5
1768,0.055063,0.15355,0.796568,0.17072,0.983183,0.071856,0.200488,0.021611,0.146146,0.686964,3
669,0.051617,0.14563,0.806608,0.543738,0.800583,0.370835,0.006646,6.3e-05,0.006975,0.139964,5
1131,0.048388,0.123092,0.840056,0.471342,0.85706,0.297653,0.018956,0.000651,0.024548,0.28349,3
1288,0.021991,0.062884,0.91627,0.518114,0.90266,0.344036,0.10491,0.017594,0.131768,0.409531,1
1265,0.290477,0.531189,0.368687,0.255204,0.539473,0.122905,0.014477,0.000207,0.013427,0.183529,4
1375,0.081803,0.145906,0.826436,0.292389,0.943773,0.148007,0.055222,0.003013,0.053944,0.449522,1
1166,0.027934,0.077898,0.896792,0.432404,0.928202,0.26124,0.079713,0.007967,0.088342,0.409395,1
987,0.044971,0.12673,0.831743,0.507741,0.767396,0.333533,0.096071,0.012605,0.111377,0.491402,3
2295,0.089799,0.20793,0.735652,0.29775,0.857019,0.152027,0.035269,0.001154,0.033009,0.342439,4
2179,0.034365,0.092798,0.877846,0.419332,0.916181,0.249556,0.193445,0.049746,0.222251,0.55289,3
699,0.099934,0.215324,0.730724,0.30224,0.874974,0.155183,0.022531,0.000567,0.022833,0.34414,1
816,0.034732,0.098418,0.869191,0.300056,0.956817,0.153572,0.026798,0.000461,0.020506,0.416396,4
1009,0.026978,0.076887,0.897692,0.586671,0.82292,0.417649,0.304267,0.09663,0.310156,0.670216,3
661,0.163162,0.34099,0.577843,0.222559,0.849482,0.101854,0.006589,4.1e-05,0.005439,0.10998,1
336,0.145603,0.285713,0.6516,0.359661,0.807259,0.19936,0.005977,6.1e-05,0.006897,0.13809,5
322,0.025946,0.073303,0.902629,0.422236,0.962189,0.252053,0.190364,0.028015,0.166534,0.665848,4
1417,0.08305,0.198194,0.745959,0.185828,0.96502,0.080236,0.009584,6.3e-05,0.007013,0.142621,3
1975,0.082548,0.21338,0.721774,0.303502,0.900853,0.156186,0.00288,1.1e-05,0.002446,0.049323,1
43,0.018502,0.053092,0.92926,0.46748,0.990052,0.293823,0.084861,0.00555,0.073568,0.461425,5
256,0.021571,0.061368,0.918371,0.443635,0.936471,0.271474,0.114516,0.014736,0.120506,0.406648,4
1471,0.032883,0.091593,0.878676,0.52199,0.851735,0.348073,0.017129,0.000361,0.018027,0.362085,1
1945,0.014838,0.042801,0.942914,0.732876,0.978086,0.596343,0.201198,0.070338,0.264469,0.600352,5
413,0.091179,0.223866,0.711393,0.373503,0.795376,0.210536,0.022173,0.000637,0.024271,0.315013,3
1984,0.036471,0.091064,0.882105,0.329216,0.961739,0.17515,0.015455,0.000279,0.01574,0.316382,1
1673,0.043722,0.123339,0.836214,0.367238,0.905067,0.205168,0.063907,0.004166,0.0636,0.381024,3
458,0.006128,0.01832,0.9754,0.626963,0.914893,0.463863,0.079014,0.008746,0.092607,0.340237,5
1291,0.01466,0.042116,0.943872,0.486389,0.984055,0.312129,0.164275,0.029672,0.171419,0.581173,5
2282,0.064228,0.176344,0.767107,0.306972,0.910504,0.15861,0.009415,9.4e-05,0.008746,0.176187,1
1778,0.084973,0.20047,0.744058,0.302115,0.91825,0.155126,0.0634,0.004102,0.063103,0.41141,1
836,0.176833,0.364653,0.550608,0.253108,0.71071,0.121495,0.015972,0.000218,0.013787,0.278545,1
1389,0.034303,0.097385,0.870518,0.44065,0.893613,0.268753,0.089561,0.007813,0.08747,0.459697,5
891,0.018319,0.052399,0.930227,0.572936,0.898532,0.402297,0.116374,0.028242,0.167214,0.376359,2
874,0.231649,0.421938,0.498843,0.196835,0.757039,0.08678,0.030002,0.00054,0.022261,0.368552,5
837,0.041549,0.116823,0.844969,0.539141,0.921754,0.365906,0.011036,0.000201,0.013197,0.26425,5
2081,0.080102,0.205293,0.732821,0.331048,0.949051,0.176717,0.005721,5.2e-05,0.006242,0.125107,3
1644,0.063983,0.167102,0.78161,0.227425,0.959661,0.104936,0.023869,0.000406,0.019189,0.324721,3
491,0.03606,0.100496,0.866862,0.410202,0.933393,0.241462,0.117811,0.018108,0.133692,0.502456,1
711,0.059141,0.15391,0.799003,0.497111,0.873223,0.322887,0.091089,0.014217,0.118346,0.453771,5
2078,0.025838,0.066557,0.913239,0.320761,0.974029,0.16873,0.135285,0.017359,0.130877,0.460903,3
