,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1307,1.889238586990938,0.9811800245979312,0.5951385812752619,0.1323890269386413,0.9238768398195248,0.0175758904669956,0.1934596481391063,0.0108002102683741,0.1033350254880176,0.6076537976004094,1
1606,5.703481692486316,1.705990117117343,0.4562221461434677,0.0993379442785134,0.8209117362578003,0.0099656685989284,0.0064207695511909,8.60816584332168e-06,0.0023494396289114,0.0170242322133881,4
1833,5.975031260777467,1.8069465121667805,0.4251489397270677,0.1009110173354625,0.7636883517956149,0.0101997156315968,0.0080603215713008,1.3025752120436676e-05,0.0030115927682012,0.0216831491898896,3
837,4.040748551013834,1.5022059381859958,0.4708921728822725,0.1132754794193864,0.8358043329856035,0.0128531203635666,0.0100990760827662,2.650097895717487e-05,0.0045337113563873,0.0310757351584443,5
1844,2.5709618848700178,1.108846877512847,0.5748964632978832,0.1402162531071248,0.8891448097384568,0.0197653250425936,0.016812690954279,0.0001122906297629,0.0099645555323617,0.0648046782351428,6
23,6.11864304935254,1.6594632126922455,0.4811779547843345,0.1092959880219364,0.7789086789173714,0.0119939812705475,0.0240894220220178,0.0001161218956163,0.0101435930602141,0.0706406991139136,4
1659,7.500126510854592,1.884514344782576,0.4449272041791046,0.0976959086868976,0.7654028230089558,0.0096133301416621,0.0055580025036054,6.433100006198184e-06,0.0019626946795016,0.0143830000618156,4
577,2.979040309368441,1.094262593556587,0.5983361125140534,0.1305949824573194,0.8866407011597536,0.0171316464325496,0.0337499563242596,0.0003462653248222,0.0179724992896148,0.1190103660018797,1
460,6.936055484693876,1.9441390646561116,0.4091182693577152,0.0936895577486638,0.7626432830062655,0.0088168859087699,0.00553262822271,4.558789421342328e-06,0.0015763989434521,0.0124949988573679,3
1396,2.880963206790098,1.2145358524461107,0.5403548027728377,0.1252017103353167,0.8806458218139733,0.0157152517500729,0.0259278905849876,0.0001891303567318,0.0131176789073417,0.0876813856117558,1
1137,3.0124996886924493,1.1406819758252478,0.5782752165703448,0.1188717967442656,0.9108174156754988,0.0141939330202868,0.1038722392678642,0.0024241905500749,0.0486132951841095,0.3302569026633948,4
1371,5.876454052417832,1.568579236891596,0.506630196560853,0.1221043942494782,0.7512016647089623,0.0149277819398369,0.0974192264385253,0.0022781078356366,0.0471058993970639,0.3178146907026155,1
1973,12.284683615842305,2.576437673273659,0.3482448916534777,0.0808787499721519,0.661543516762104,0.0065813135702819,0.0140923044133951,1.6780353965975612e-05,0.0034921653307856,0.029507443292258,1
1221,8.140145314060641,1.9165110840562969,0.4540938192509986,0.1013931708754103,0.7159659923641013,0.0103506294776946,0.044815791288638,0.0003079906569061,0.0169139620658359,0.1214115999210562,3
1057,6.365875884755251,1.7573074032122735,0.4526876782093458,0.1050889109698525,0.7526180104444572,0.0110891425137244,0.0170095741372557,5.480579076736849e-05,0.006777628962047,0.0478978169591226,2
1525,0.9862639559313608,0.6695343916126856,0.6961069463396299,0.1610858338454578,0.9533720519904696,0.0260048890667425,0.2280964191038559,0.023682164590105,0.1533333413163027,0.5823930503659719,2
56,10.55124565770287,2.3931520560236312,0.3605878113446784,0.0854023928756544,0.6902316059621527,0.0073242656988904,0.0042415472192226,2.56725780071375e-06,0.0010740640618779,0.0089499024696286,2
1845,1.704638434636912,0.8941783049213936,0.6261872837638062,0.1324643761047936,0.942900253438998,0.0175980954877166,0.424850504476587,0.0516510309283298,0.226759800036832,0.7983016671507525,4
1225,4.452549005560515,1.4965193519134656,0.4840464857644261,0.1075786299888807,0.8429657196941621,0.0115960808962289,0.0267490567492484,0.000134982977179,0.0109849200409042,0.0770006468926289,3
2152,3.6398205912877817,1.2675519768819548,0.5466511631442162,0.1236072186017595,0.8490173153893676,0.0153169206277504,0.1263003647681642,0.0039229638067433,0.0620186836587179,0.4171293007386454,3
1802,6.410802693549309,1.5698487775243652,0.5178378573163281,0.1417505246875252,0.6893176581198723,0.0201372360249889,0.0245548124524287,0.0002307598432718,0.0145554469793885,0.094694888297883,1
697,1.2340039026318297,0.765878858165974,0.662114430540033,0.1424854602040134,0.9561896003107532,0.0203626297154434,0.7567959244496422,0.194403821503202,0.4405440777300738,0.8087843293220449,3
1712,6.9602957097448135,1.928611573283178,0.4155368166659414,0.0925080150518487,0.78784842723019,0.0086242117416367,0.0011038239365963,4.641292258335505e-07,0.0002889672590349,0.0023614647208631,4
2154,9.339678125628463,1.851766460628977,0.5098152415221018,0.1189011604836707,0.7557356300839888,0.0141741557232614,0.7933575610238275,0.1370830741164735,0.3698323997727789,1.0,3
1499,2.471705661503274,0.9336962907727996,0.6408303082544201,0.1428338888851079,0.90474562868932,0.0204560249087141,0.1563364100143223,0.0084913963734813,0.0915522406649061,0.5026800473722883,1
519,2.3006244606771014,1.0899770001824094,0.5673278443239547,0.122352565358721,0.9211004250324616,0.0149979807073729,0.3071300054784525,0.0222270162081333,0.1485273912369425,0.7063171849842753,2
25,2.578802671792773,1.1293967384194996,0.5608518735408601,0.127503078918136,0.8961979507201931,0.0163056005526531,0.0324587313012847,0.0003025733521078,0.0167589432775613,0.1115988679105957,1
1708,14.356698647436607,2.7229302513967357,0.3502025178155543,0.0835195666954277,0.618434216946778,0.0070037555673311,0.0030953547022028,1.3841569315900516e-06,0.0006898348323618,0.0060938246425073,1
179,1.391594945502456,0.7663923583662715,0.6752404189939829,0.2151109482681069,0.921042721836484,0.0464708798758072,0.0045126895350768,3.312418591400314e-05,0.0051371540203812,0.0313274475874392,5
193,5.572742307604802,1.7063154513589838,0.4492701520183727,0.1114276939882829,0.7510986495197063,0.0124773881963649,0.0029358396942225,3.643993499584799e-06,0.0013612200493857,0.009252271168487,5
508,2.312798536086655,1.0560313957028589,0.5822747954125935,0.1306327960555257,0.9086262167296644,0.0171181035361851,0.0500543488048782,0.0007367528899232,0.0265094424059258,0.1757358325869839,1
1008,8.346915534887955,1.9204685141159945,0.4500036062660041,0.098478060565886,0.7627326845324408,0.0097377624717751,0.0280281231100646,0.0001151285455985,0.0100974593166907,0.0735257878884911,2
1888,3.659675504088008,1.4066590697193422,0.4915245495288703,0.1102031891317331,0.868585368044884,0.0121666980576603,0.0093576051767848,2.1578347222570763e-05,0.0040352285413098,0.0279288947690265,1
2294,6.058440128286247,1.850967206163588,0.4164219736075759,0.1011622585794951,0.76571093823788,0.0102553208447949,0.2894572032935782,0.0118902916471226,0.1084568564667896,0.7176515545407517,1
1175,2.180915832431113,1.0470081821079318,0.5804867150519774,0.1356753136775779,0.8948087867489745,0.0184606944409395,0.2361773647539721,0.0170232694281238,0.1299012990663887,0.6150992181716557,3
80,5.932313607404606,1.84997621463876,0.4128379602051421,0.1022865136793799,0.7463533106871039,0.0104793324721515,0.2882147789078002,0.0121573462262135,0.1096753801188322,0.716000461335306,3
127,3.396331980394569,1.2729049027244752,0.5370218727553823,0.122501225680636,0.8497817585016492,0.0150659021559237,0.044815791288638,0.0005081525669752,0.0219070897324439,0.1474579391802074,3
2180,2.7907692636302825,1.2075229083359176,0.5411073257686658,0.1342321600670861,0.8825275092849898,0.0180672233569706,0.3068098550396991,0.0278966895742278,0.1664748061354653,0.6492080056187788,6
1862,3.5021857367312776,1.3718675925500876,0.5018267054606131,0.1191548007916447,0.8471940480854983,0.0142364374110795,0.2305893598178043,0.0117728065455012,0.1079164610515855,0.654418615428859,1
1022,2.19428961961425,1.0324313743758184,0.5890665975927958,0.1362804400177174,0.896027152090551,0.0186604062854582,0.0931118232573711,0.0027419239572287,0.0517424078939797,0.340245247172463,1
451,4.87555401222803,1.5797657183113478,0.4738978248964264,0.1103637619142828,0.7926535945742205,0.0122038308824139,0.1042471244349023,0.002003842382206,0.0441390158701383,0.30698112012767,1
1900,4.532938632793277,1.3843506193692567,0.5323037585090014,0.1282490247590509,0.7916927724334292,0.0164840369803278,0.0257842482332384,0.0001985869336466,0.0134571428054855,0.089424020669332,1
2032,5.165766505742284,1.557886021630285,0.4915150777658453,0.1105667110739804,0.8122032188957212,0.0122964744192817,0.009602106328455,2.2889056064992174e-05,0.0041729807771074,0.0288269332884298,4
1291,2.058966961284198,1.0125864064661725,0.5903131730346692,0.1539169019101023,0.9114215958215718,0.0237503995314418,0.1533720617845944,0.0097267013461066,0.0980316231711142,0.5136799750441173,5
1958,4.712254855003623,1.6157558652392336,0.4542471046663051,0.1063652881845483,0.820328710748631,0.0113391400300287,0.1113022607725124,0.0020632420886695,0.044798006405843,0.3157300645254344,1
2282,4.747244127284002,1.6017919458658252,0.4568921268267865,0.1088235183171701,0.803840233090841,0.0118643749918699,0.0117540442905619,3.0992293802730365e-05,0.0049500055439126,0.0344679625586976,1
2186,3.0017032034317337,1.1211010972684663,0.5833058603719955,0.1415572252715523,0.8749621664913372,0.020078234886873,0.1034980180550738,0.0036821960157017,0.0600650410552206,0.3719603584166326,1
645,2.51687638416334,1.068311919207018,0.5853425237140475,0.1480947981330767,0.8547402614395436,0.0219908334037539,0.1639872793005706,0.010157803082963,0.1001948881213672,0.5256798157350567,2
1528,6.319049037770434,1.9157598537709912,0.4018185525261533,0.0960839466018169,0.7729994668190865,0.0092455424554525,0.1215004942724401,0.0018300258795535,0.0421524356325328,0.3107323314193049,4
610,2.493214144091713,1.0577788371203765,0.5892601086591402,0.1224737211128884,0.9215288998621932,0.0150258586652739,0.0836013011179412,0.0017015323160119,0.040622447999618,0.273792956637962,1
1071,6.319661837570648,1.6092887224520398,0.4951422296733072,0.1137397003704378,0.7682895804895281,0.0129807476119553,0.097147191934151,0.0018931387248815,0.0428842448050455,0.295224880438126,1
1730,3.838136128851139,1.347927772291154,0.521868554299681,0.1217642203420279,0.8270987345606755,0.0148844119962149,0.1179857072229009,0.0033088922080074,0.0569050253169802,0.3841362843547141,3
1233,5.51369522378115,1.5663677353634955,0.4949675138091565,0.1087495345443141,0.81332139122237,0.0118891326586248,0.2283727485622693,0.0091181176940411,0.094894423106367,0.6057985086765632,3
1538,7.0508957202501685,1.7437478794083503,0.4790419851978585,0.1026639165183048,0.7813146822128173,0.0105958018211732,0.0262645776342198,0.0001150500318733,0.0100938044963238,0.0720696163412244,1
2051,4.256186950967849,1.5141267557014293,0.4764794471011875,0.1100941757569673,0.8339287283550133,0.012142923389922,0.241263337284691,0.0104608746866822,0.1016883313443061,0.6466086033588295,3
84,5.6148767494433365,1.6876684182507833,0.4530639044117079,0.1018017306682209,0.8076781296659938,0.010401870081291,0.2680982101204388,0.0104190980850133,0.1014837666773326,0.6911526436335865,3
2172,4.443304763555963,1.4902144550955805,0.4887800965876615,0.1110576261668338,0.8482245919522831,0.0123573551785848,0.0056570146807753,9.58304595855516e-06,0.0025074912920042,0.017234844284159,1
657,6.353874838528417,1.4977309919915185,0.5474530411577332,0.1158083662774595,0.8176221950727176,0.0134355823296711,0.0488805191923029,0.000518925596604,0.0221448447483718,0.1515243027277931,2
1316,8.112671462494049,1.8598755018013575,0.4626547260024929,0.1122302151623979,0.6976294014859911,0.0126463231661187,0.3273035083425436,0.0202454085578267,0.1417220600994689,0.7050975705445086,3
473,7.211903779541371,1.726345747402267,0.4872754836063827,0.110078536940562,0.733405865077199,0.0121785776590327,0.1906692559222436,0.0065848524077858,0.0805436360643168,0.5270782185488713,4
1903,4.6746488817331215,1.59540401695642,0.4593859958895558,0.1047233925864121,0.8395337751909158,0.0109910711275412,0.0650400036583879,0.0006897080347853,0.0256282307650245,0.181685053184622,1
1220,3.121895215864656,1.2918203526838332,0.5188514044178597,0.1184778872504649,0.8852905268084037,0.0140628026791928,0.1113022607725124,0.0027442845529098,0.0517649566384023,0.3521502409401936,1
279,2.997420466782088,1.1576310936436542,0.5674958177467213,0.1420967409803549,0.8430464381546621,0.0202503529858991,0.0357316107704334,0.0004717998288314,0.0210856266679391,0.1373072901746035,1
1758,8.747036608037462,2.0187349080316683,0.4291083142467735,0.0948115758204948,0.7366434314218596,0.0090260604805388,0.0212966229710076,6.141377921928202e-05,0.0072099000124039,0.0535886465095662,2
1710,2.315456528970464,1.1105906126851188,0.5594767170281312,0.126116601987043,0.9092757525840376,0.0159333397715016,0.4523770516497479,0.0518156758613985,0.2271219743703194,0.8088532500780451,4
1144,1.8881461297424171,0.933480241409696,0.6177336387912993,0.1287117003698982,0.9375731702179476,0.0166048493673793,0.0595003843880122,0.0009922065205546,0.0308673251498251,0.2054032259108705,1
607,9.332126828476303,1.9788036837080611,0.4524368589547164,0.0973884128606474,0.7263095941942375,0.0095095950021084,0.0902933374764078,0.0010643912176121,0.031993528624279,0.2342111219035498,3
1773,2.132224645354645,0.9904728561438562,0.6049818482993211,0.1357883938966843,0.9136951167838998,0.0184703297471073,0.0812606134123903,0.0020739349190576,0.0449156224787137,0.295607027411382,3
1693,8.019137257683214,1.8888331536643024,0.4593076786682894,0.1050010659481552,0.730456819215955,0.0110509669927353,0.0099114675106853,2.084369965942649e-05,0.0039562214326043,0.0279444882682144,2
846,3.1832266912770706,1.0449618317770255,0.6137894483339543,0.1807123532199473,0.8425240747258345,0.0327167641957837,0.0778105826505601,0.0036697830578248,0.0599626129980962,0.3109172830085323,5
391,8.332532198819559,1.9493932604782576,0.4428105940986849,0.099676568747719,0.7146231787697526,0.0099651903419128,0.0323522081416891,0.0001562643034445,0.0118665385398641,0.0859222207424884,1
989,2.6727920019483897,1.17481677054579,0.5455667430441431,0.1187873125581169,0.9094989700655632,0.0141302740534368,0.0758720022361979,0.0013017154934558,0.0354494540678787,0.2409090589096094,2
980,11.212583949385351,2.355146559738037,0.3902419618741611,0.0938689518033103,0.6801284314689756,0.0088707574817744,0.1038722392678642,0.0012622244217699,0.0348976872618477,0.2500035875499015,3
930,3.4157596041931475,1.179076602721878,0.5788476832150458,0.1394963519652014,0.835083208843845,0.0195113991385137,0.0321396597881836,0.0003690628109751,0.018575332194816,0.1213371334148731,3
2265,7.905198189061718,1.8872044880332828,0.4503183855252909,0.1027258436590994,0.7152312133592134,0.0106110783188215,0.0129522949703058,3.1493520356624283e-05,0.0049945627997191,0.0356259072619625,1
949,1.5165454813561765,0.882805583090975,0.6193553593558774,0.1610151125808717,0.8894991449757174,0.025960652786406,0.0879482718225369,0.0036006992620018,0.0593893619953741,0.3800178350745726,3
1000,3.930083010389632,1.1988000388865816,0.5969387438506721,0.1319632168833951,0.8669456366052081,0.0174779977066008,0.3898474590014477,0.0431633541615228,0.207236314093576,0.7134449427308527,1
1627,3.3311204295802104,1.2773352860442264,0.5351302237649229,0.1192886610902187,0.8846232789981285,0.0142981673443679,0.01119040938008,3.6437328718044765e-05,0.0054165697070042,0.0365127763225577,6
249,6.299716362791092,1.753765530574693,0.4564103848448511,0.099592837831607,0.7943741771097657,0.0099690512591233,0.0080603215713008,1.2590813039379789e-05,0.0029517917605091,0.0213835042245442,4
1993,11.643036034657044,2.399353864669977,0.3919231094669967,0.1028634579105056,0.686460958567962,0.0106552971700768,0.0088171879163978,1.6181533974171533e-05,0.003419315772172,0.024349720429438,1
123,14.390370327117193,2.686368400894364,0.3565062735103207,0.0828428413975573,0.5914657617588671,0.0069003682649729,0.0332629251350918,9.115523443757113e-05,0.0089169089657524,0.0727146832451632,1
326,1.119163569950958,0.6627089771703211,0.7118972363859247,0.1496674971443093,0.9642582895761342,0.0225302037369539,0.461743786197437,0.0816941276277981,0.2853514307647309,0.7492996199203741,2
1717,3.5317409021847905,1.4103254005656851,0.4850537418737525,0.1303878599437731,0.7588990357929674,0.0170222016422826,0.0839383408928674,0.0020017920139076,0.0441160955633573,0.2928888979125303,1
178,2.2052259977604987,1.0513390597241612,0.577567248591013,0.1351595827018104,0.8980017051300756,0.0183221392507527,0.0580824270980311,0.0010671786440836,0.0320362393059144,0.2108993638631582,2
992,1.7729560321524005,0.836201599037337,0.6586209962974711,0.1448680487133109,0.929119263074913,0.02105065153139,0.126094248471432,0.0057437378120606,0.0751806392091521,0.467338578638507,3
1853,5.544543856731784,1.7422635457562117,0.4325401105854376,0.1058827223771531,0.7526636679983496,0.0112470197681497,0.0263611414801017,0.0001259274398242,0.0105888402888925,0.074667319281616,1
44,1.6623699813549528,0.7956425828681195,0.6740386416345164,0.1578126486471555,0.925580929587982,0.0250065850943029,0.0537922452301734,0.0013233203925071,0.0357477777340847,0.2291313784285218,3
1822,6.343340111820606,1.6141948151127248,0.5010364045609427,0.1107260783161871,0.7821988505052752,0.0122921221268127,0.0682042021166363,0.0008812381345796,0.0290528962536563,0.2017500441491584,1
2099,5.517818372027603,1.631670648059542,0.473722271812026,0.1094545501087865,0.7932385688517766,0.0120009956032619,0.0063686906398966,1.113083699800047e-05,0.0027433799685459,0.0189905140522586,1
1027,2.479394358012024,1.1452588081923571,0.5521120390378603,0.126234732801033,0.9002812601256059,0.0159790837696429,0.0615134106723839,0.0010095235639867,0.0311411369004325,0.2081816044374893,2
298,9.67883981384624,2.07697676536402,0.4321974006632495,0.094741401520482,0.712997070736904,0.0090189891762042,0.0334249092229303,0.0001433423137487,0.0113389486900708,0.0842217170277003,1
416,3.992273904975903,1.3755441121702892,0.5165007959917339,0.118688237756751,0.8214677576874464,0.0141333657432064,0.0115870390487261,3.814878699383622e-05,0.0055559883226726,0.0375280070177214,2
1395,3.3196829325195574,1.2200026923942309,0.552753223525555,0.1262853366275216,0.8705602856542932,0.0160014185927386,0.1456411237658024,0.0054883346513556,0.0734754252222457,0.4699920833691924,3
