,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
2161,3.334747671852769,1.3039535188068083,0.5215152793993809,0.1145402514511617,0.8830279614388964,0.0131682686588336,0.3332798435192629,0.0221332222406738,0.1482122935185985,0.7505437997988751,3
381,2.680633829097117,1.0474299097202853,0.5969874724313755,0.1319024900549523,0.9022687108640955,0.0174437539701172,0.0558482210549353,0.0009319217485271,0.0298949874889619,0.1978118125401624,1
1891,6.004227117300882,1.5975152826542698,0.4928887022434648,0.1312312481783505,0.7185917411963786,0.0172479339705002,0.0966042848453356,0.0026799737606862,0.0511471425399209,0.3391297582849704,5
449,1.4116373417421104,0.8227950232327199,0.6435411709094699,0.1545698446521453,0.92690220240123,0.0239551202415119,0.1357473962826695,0.0077179923853995,0.0872528548032047,0.4875470856891623,1
253,1.5515014986761404,0.8032341228227946,0.6659053574126346,0.1609022457520273,0.9366723342272988,0.0260133790724429,0.0899440145479015,0.0037716169467282,0.0607978718889365,0.3468117707055259,4
1386,6.208144554627623,1.741259509884142,0.4569151313154683,0.1189201930889774,0.663628435941488,0.0141906252550566,0.1872721547630874,0.0077605598957365,0.0874949424327815,0.5492179977969771,2
1017,4.991320949925745,1.450788726034816,0.5240564468538758,0.1132392106709679,0.8482818833101757,0.0128623865260961,0.0125357466742324,3.872841873841178e-05,0.0056025026186865,0.0384450499391712,3
1215,0.8319463288015918,0.5200004839827038,0.7674031898953341,0.1991948349385601,0.9471716772890914,0.0398231639968769,0.1340433577062638,0.013252408773129,0.1145372513010703,0.4254946240746352,1
1075,3.818655851892896,1.4539526195428498,0.4830376085605621,0.1178826038264959,0.8404366652117876,0.0139300475688279,0.2424008568993519,0.0126428276574505,0.1118567522220703,0.6438611829997681,5
209,11.933386891364806,2.4734894342294647,0.3685385611422029,0.0865012155512852,0.6850888574221696,0.0075375919132944,0.0073315072931639,6.788235308961639e-06,0.0020296425284772,0.01628931759683,4
1861,4.525252079295154,1.426897333315321,0.5173067299773763,0.1165627252818675,0.8397350423874258,0.0136469376571501,0.14332747144727,0.0043480531128275,0.0653268909532385,0.4464152596802245,4
1936,5.183413776747282,1.5705454955384166,0.4923819327012001,0.1186237904170645,0.809368811243782,0.0141515558597612,0.0236740978915883,0.0001397467539073,0.0111879687312356,0.0758285363041321,3
896,1.6926126039308036,0.9168330673216688,0.6144089110915025,0.1513348633484967,0.9180366434025972,0.0229416695792601,0.1049988866317211,0.0044263437343543,0.0659182554077162,0.4006188037958078,3
444,2.530660848720766,1.1595273505965606,0.5473754683711067,0.1412868491693658,0.8715999850454389,0.0200150699604424,0.0099737547185361,4.52746713922318e-05,0.0061056612263816,0.0394876179797557,5
1295,9.337930405893491,2.023097863846783,0.4432317287008528,0.1096393001724461,0.5868680964645017,0.0120654225930302,0.0134458204619577,4.0257753565204246e-05,0.0057236019798442,0.0397466658862119,3
1752,5.788055350016435,1.5542915426803592,0.510129025012363,0.108579921790159,0.8432686524023763,0.0118547585959992,0.0613685441549908,0.0006833299397219,0.0255064763357698,0.1782359561252437,2
689,2.182585156014245,1.071793721829259,0.5681062312121472,0.1383428004211059,0.8804279992472819,0.0191836723135281,0.2158333916368157,0.0149062515323888,0.1215137949530234,0.5644032214333747,3
951,2.6478413562333243,1.155167598424217,0.5557530279296832,0.1171553198724272,0.91359693888977,0.013746180683901,0.2608146942702325,0.0143734205213899,0.1193104158727637,0.7123734438659727,2
1903,4.6746488817331215,1.59540401695642,0.4593859958895558,0.1047233925864121,0.8395337751909158,0.0109910711275412,0.0650400036583879,0.0006897080347853,0.0256282307650245,0.181685053184622,1
1776,5.58705076001809,1.734506974185112,0.4383953932539182,0.1021300928565889,0.8026327465741623,0.0104573046514136,0.0475280236414189,0.0003499890012027,0.0180722899561905,0.1294388870749185,1
122,2.180541395289554,1.035286755144871,0.5843883554624771,0.128023564954211,0.9224696290401334,0.016438002708222,0.424850504476587,0.0475219867313825,0.2174804762922982,0.8126882512476681,3
1236,3.2024004603003946,1.2367952952932182,0.5448655309327478,0.1435381086379447,0.8212922241221637,0.0206949896624143,0.0213842234345473,0.0001842995387578,0.0129409971724454,0.0839255826080089,5
1658,6.568017097658268,1.7003473049353817,0.4816846268529111,0.1066754640544752,0.7876533727564916,0.0114251811795051,0.0938230842450877,0.0014899680747577,0.0379715329913831,0.2672182918760523,5
598,2.606836993649957,1.1100947289032883,0.5747301452587633,0.1295257148623992,0.8912044591651256,0.0168545488644883,0.0155012568238935,7.995243518018382e-05,0.0083121342561677,0.054946839612601,3
1000,3.930083010389632,1.1988000388865816,0.5969387438506721,0.1319632168833951,0.8669456366052081,0.0174779977066008,0.3898474590014477,0.0431633541615228,0.207236314093576,0.7134449427308527,1
2278,3.392594480986893,1.3775321784320835,0.4940783061578788,0.126430504442091,0.812860325420135,0.0160053125801572,0.2445408436850025,0.0153273537866259,0.1232274294064693,0.643861323758312,3
856,4.553077266407208,1.5848532969448108,0.4582243826473414,0.1078100468086972,0.8265913429123875,0.0116484776824387,0.139837063967759,0.0033574688882294,0.0573259741267683,0.4020408060132519,2
721,2.129396641575628,1.0359128538908902,0.5846367030530708,0.1391217419688228,0.936672834844913,0.0193838004159305,0.1149150225707096,0.004339335037827,0.0652607111277001,0.4027013217224918,5
1551,3.4088059226932668,1.3885376948254358,0.4881595992749812,0.129544308606682,0.845305275881387,0.0167897518065667,0.011520519132547,4.693962531637569e-05,0.0062277721892377,0.0410970265986095,5
1817,2.3294151864222195,1.0633617308640664,0.5778495483251105,0.1252295916758429,0.9193138411687812,0.0157097509991469,0.0661616506168176,0.0011389768745161,0.0331177701789949,0.2218834150203152,1
961,5.075855641544431,1.5577764621766588,0.4878476694454631,0.1141933395061626,0.7953788612338255,0.0130898284341047,0.036969096996495,0.0002932653509951,0.0164893183390811,0.1132309002325964,3
1677,2.367648773431955,1.0691346044111496,0.5759846204482686,0.1310642211957812,0.8960788822985303,0.017211838294153,0.0765155398906616,0.0016927949046368,0.0405163463848524,0.268625685237341,1
2025,2.624883784976624,1.134511658535804,0.5629732674453073,0.1220457903430477,0.9054700442643132,0.014911441832313,0.1837811663236098,0.0079615838903109,0.0886293266793293,0.5531957739042216,3
1754,3.662699440352118,1.4290544768724762,0.483907877751557,0.1093090500056262,0.8691443427997108,0.011957995344628,0.0110595273990264,2.8147749482765143e-05,0.0046901109873826,0.0325997028933673,1
1337,3.122056741384461,1.2280819379604957,0.5433083370769872,0.1208207052430897,0.8776849514912167,0.0146411574250645,0.0148635080205258,6.213590695076521e-05,0.0072557083024176,0.0488327210983573,3
428,3.207095646342756,1.2572129137864685,0.5386191301329812,0.1239410384891985,0.8722674763490944,0.0154342717794378,0.0288291839097659,0.0002257821387947,0.0143907621963732,0.0964478196465152,5
1678,3.2612176435184894,1.2713385040750564,0.5365397647313919,0.1183357882183221,0.8772054483618268,0.0140277127533814,0.1428888466724646,0.0044774153298087,0.0663012076481211,0.4512744563344184,1
1216,4.424650543008339,1.4571139580071222,0.5005640492611887,0.1236017720135958,0.774530941538513,0.0153053879539705,0.0044898453592461,8.947399570007462e-06,0.0024053623515343,0.0158746104278011,2
1675,4.740152581972033,1.59370923639188,0.4616952244035782,0.1093213636025586,0.812933513102421,0.0119795802759182,0.2944534590065933,0.0152606984402034,0.1229577644792752,0.6862538024022214,1
640,3.245956175852383,1.2834761283863256,0.5248223813073147,0.1204334826863108,0.8640672113661141,0.0145366210125155,0.2131539212764387,0.0103434163571567,0.1011121339131123,0.6170455381744361,3
965,3.3302398232661066,1.2321907919618722,0.5437100458294974,0.1326113008976916,0.8376581106678448,0.0176349713534299,0.0225830550742578,0.0001683995167165,0.0123425273024567,0.0813427462114054,1
1659,7.500126510854592,1.884514344782576,0.4449272041791046,0.0976959086868976,0.7654028230089558,0.0096133301416621,0.0055580025036054,6.433100006198184e-06,0.0019626946795016,0.0143830000618156,4
627,4.300394608212164,1.3390782438835866,0.541882782052909,0.1145130894282196,0.8653971743492448,0.0131626570983875,0.0701996751105878,0.0010204598836684,0.0313128505697922,0.2150333119386411,3
2038,6.234839470040999,1.7556730601005597,0.4517691903031405,0.1010699737369192,0.7984849161237801,0.0102626935857195,0.0224483761048509,8.193166039032719e-05,0.0084219108396473,0.0605619590869546,4
182,3.005304309561287,1.1952367541444469,0.5516014880413593,0.1238060550344766,0.8839226986216987,0.0153575518522684,0.1159012021140635,0.00332270276682,0.057025015393873,0.3833875438681295,1
1975,5.084958240514353,1.585469614598682,0.4757955658703129,0.1094877864990918,0.8086431487899698,0.0120231855338906,0.0024732295722234,2.721104578070339e-06,0.001117936409334,0.007643295874558,1
1149,2.5768156396322,1.1528311352936562,0.551302038619556,0.1506427176657186,0.7956449003845366,0.0227523774012774,0.0704021072079072,0.0017527997524038,0.0412395943729324,0.2689228190691483,3
1052,6.728731193452491,1.9211326425227235,0.4138150573900945,0.1001870285013699,0.7407943083422927,0.010058245039546,0.2680982101204388,0.0099294571519309,0.0990548960179198,0.6588375331036538,1
380,7.340699721991186,1.8083559902270585,0.4595794941507656,0.1009594469906599,0.7708427061466369,0.0102113766807814,0.0225381344196952,8.194357884143209e-05,0.0084225678705546,0.0606381294086136,3
2018,2.3535177326135512,0.9041297205168972,0.6575741027105766,0.1613440409982977,0.8677551899194346,0.0261251087433779,0.2128868871774915,0.0207607083691378,0.1435226339153986,0.5687533622689132,3
857,7.001570842790039,1.917719254544456,0.4200488480609585,0.0983143427294173,0.7585353975495863,0.0096796574351139,0.0146782440368816,3.447666959384025e-05,0.0052528116610336,0.0383301446524358,1
994,5.111753159003075,1.6306279801122412,0.4613923517285869,0.1063657611339657,0.8000276694586519,0.0113693613742021,0.0165777756420582,5.414032014432563e-05,0.0067326954020665,0.0473329581489445,2
495,5.714074935133952,1.6995919901961911,0.4535966544486286,0.1187069926650939,0.7281033301290372,0.0141137746146926,0.0119274608406009,4.00634953350729e-05,0.0057083474546639,0.0385734181833602,5
1127,3.818654937294081,1.2227775520923232,0.5722409340097893,0.1295811213140809,0.8517572986539519,0.0168558092775888,0.0474640972965193,0.0006524836105771,0.0249094554295165,0.1653977630677674,1
1694,3.7811850066981703,1.3625526737096023,0.5211417140749317,0.1203557861915915,0.8477342082681514,0.0145606844918776,0.0787888362400835,0.0014561399215265,0.0375306043014947,0.2539992079373033,5
1062,2.8907497483320928,1.206309270216962,0.5413607596735553,0.130489559301846,0.8615640206895914,0.0170807474796052,0.0771617333621157,0.0017049329730664,0.0406636697860471,0.2698334631258051,2
1410,5.583860663119845,1.7870672948677062,0.4198339266333225,0.0989027895745295,0.7942584352919166,0.0097906664012348,0.2637755152430201,0.009244686036573,0.0955552979143387,0.6794368090468786,1
2258,5.081247930215114,1.669418110541857,0.4461099286665585,0.1161401811472983,0.6944673069583027,0.0135343134702208,0.005902251437465,9.928119853768546e-06,0.0025615783664679,0.0176983438621136,3
667,5.321556381361444,1.6973841889797951,0.4440491845678999,0.1017753716458513,0.8075337300480643,0.0103989004733924,0.1563364100143223,0.0035746902985308,0.0591721188842507,0.4243876646460237,4
7,2.8239529218546893,1.1865778254809314,0.5525394182808298,0.118491267466426,0.9058732348011383,0.0141084731097662,0.2452562751353367,0.0131535664267773,0.1141068665717798,0.6602795629654821,1
613,4.662586898761201,1.5876569160259375,0.4588653152358883,0.1109109717918886,0.8010542157383836,0.0123271029136906,0.0251187585914642,0.0001302883993094,0.0107812959153608,0.0747208201446404,2
1466,11.093295657865152,2.1905288341747786,0.4302456195474619,0.0957487521043577,0.6873999081474715,0.0092298593099682,0.0113879772658745,2.038909032687658e-05,0.0039066461828887,0.0289050872609735,3
1781,4.525770918557271,1.589737432466348,0.4578124335127318,0.111817842981833,0.790771714368679,0.0125305972308093,0.0815098244895042,0.0012807091425112,0.0351570128350168,0.2433851074370635,3
194,8.093009516721096,2.0066985307796816,0.4145763241451037,0.0930760457906401,0.7498538203198891,0.0086914198062133,0.0210783272635465,5.682539821439461e-05,0.0069123634698924,0.0519535148679068,2
1487,3.9641680059481263,1.452221500948459,0.4875668962857289,0.1198042532827437,0.7931001251372167,0.0144134385255239,0.0112570659927218,3.202741394059215e-05,0.005041641040851,0.0345779043494656,3
2150,2.8434579724933773,1.2413346239553198,0.5253394349874918,0.1126579631916326,0.903665920700979,0.0127188310646523,0.021780458880359,0.0001041024423156,0.0095714183558536,0.0659531941161085,3
1913,5.8810745689178,1.7440915593881972,0.4404259131856819,0.1068129398951206,0.7584642041520849,0.011441968679848,0.0186633389279778,6.783774064896271e-05,0.0076084965398227,0.0534360168277906,5
1241,4.924897825086645,1.486803246046923,0.5073895954911979,0.1113332936911095,0.8263977192951588,0.01243583084841,0.1031244607965309,0.0020116064420543,0.0442257013449234,0.3066016427388002,1
105,4.358462509060934,1.5401421182932271,0.4683165715617978,0.1101364331011041,0.8238439088964025,0.0121669570578947,0.086744232291697,0.0013911095899801,0.0366683476865004,0.255127399514218,1
499,8.235407438007654,1.9999065616041256,0.4241693541404512,0.1059110432469283,0.7161250060131312,0.011253617097254,0.0618762824172549,0.0006467159999006,0.0247962714021209,0.1749673210245435,1
2012,2.052360890858284,1.0296302430182047,0.580671208184834,0.1499105121859972,0.8769486048046552,0.0225296788669023,0.3379652856501311,0.0438864637526759,0.2089704896713198,0.6727752735651134,1
701,8.12888050125758,1.9087605852936824,0.4485825377873804,0.1035035221175,0.7066761031687867,0.0107634865945023,0.0449402412129182,0.0003272608774567,0.0174546392714856,0.1242467485546082,4
1184,3.1033500927327635,1.2030819605658198,0.5536721497057154,0.1186819744514001,0.8907592195765389,0.0141038463913338,0.1283706571063894,0.0036489336235903,0.0597901790545852,0.4066188235150369,3
1099,4.089679707228994,1.373409538085896,0.5192617504308954,0.1227762510974001,0.8347825408893339,0.0151082277975215,0.1051872421523305,0.0026893508752638,0.0512376836278565,0.3451730256329246,5
344,5.042342220146119,1.6692084882078548,0.4443471563655454,0.1159812144115861,0.7560968034462633,0.0134740138397425,0.0348993648696662,0.0002728140283949,0.0158814751486541,0.1085524021060803,5
475,4.555169856157576,1.4505385380563285,0.5115247865105077,0.1268630915158188,0.7653523437568078,0.0161590098101032,0.1577140320837631,0.0065026441297637,0.0800351883701371,0.4892427073847484,3
310,2.1403467750565675,0.9854282425197636,0.6119264468038288,0.1379479062511316,0.9183727107240592,0.0191392269533737,0.0965139663190949,0.0030326191951796,0.0544498263363871,0.3571737645904175,4
1950,5.794517270357424,1.529689422209417,0.5177674549641339,0.120551746106179,0.7821556084507051,0.0145650039492359,0.1126625785343757,0.0029393525922547,0.0535959003669457,0.3628375881839296,1
2108,1.218819955944744,0.7196006652238799,0.6833011910022648,0.1438691537045567,0.9612569093617456,0.020752419699697,0.0764349316952918,0.0021128794384521,0.0453414516579311,0.2951231535589423,6
1819,5.4349387357481564,1.588205628697907,0.4874623061144113,0.1037808698749583,0.836689752659264,0.0108226472790595,0.0261681797768997,0.0001177236543039,0.0102175707506843,0.0726211763572221,3
85,3.882763285699418,1.3387003603444552,0.5197955863525239,0.1160801564651255,0.8571966252121528,0.013505346631466,0.0553651320941125,0.0006648624304933,0.0251507025705584,0.1719876572327883,1
43,1.9438092671499048,0.9913490577706868,0.5942963633103904,0.1372936331399362,0.9472565766850648,0.0188793049141009,0.0576602766879937,0.0010906227397981,0.0323932802372396,0.2126063587306381,5
1187,5.073773181401784,1.4322143798499174,0.5327671466655629,0.1101792040013746,0.8612737363716942,0.0121912662349323,0.0577305105982451,0.0006301137441039,0.0244676216516055,0.1701233250026128,2
389,5.285821689931801,1.7112502793735345,0.4357997584012472,0.107143870015706,0.8069341752492232,0.0114894202360315,0.0157292006165147,4.992098224684148e-05,0.0064411859382869,0.0451829136192637,5
101,5.4628336959845925,1.48391310754131,0.5277902625666699,0.115313707426151,0.8374001308826919,0.0133369568501444,0.0321396597881836,0.0002301672590331,0.0145359352267365,0.0994938355983565,3
2101,6.713753936025876,1.968595820924384,0.3952344429137313,0.096315468238171,0.746962680814938,0.0092840468673422,0.1089892101625169,0.0014865398512904,0.0379270776883904,0.2793009137519648,1
421,4.50658195199059,1.4301086932064486,0.517102737025332,0.1120647402120563,0.8384819055931472,0.0126057539421964,0.0321396597881836,0.0002137261368688,0.0139842226663072,0.0965971167802746,3
373,6.283303709309703,1.8364096964871592,0.4309771640120144,0.0997696917335393,0.76845821053943,0.0100012260251066,0.2511617539446974,0.0086512384135105,0.0924160486946774,0.6366232790073025,5
1438,4.524324247535053,1.5877499500975791,0.4573186965824112,0.1258428148852699,0.7008848444313506,0.015860183191631,0.0892805954554892,0.0017929549881181,0.0417166981674911,0.2835008231687011,1
2030,4.321573523076655,1.4340925403495897,0.5049882619114681,0.116269672527793,0.8255838232849463,0.0135717068951937,0.0413387251397893,0.0003807682457827,0.0188776326364564,0.1289327788177749,1
1582,2.7964745837980627,1.12899216992027,0.5712152580780401,0.1468187060587066,0.8318641162751457,0.0216031247762894,0.0341856762992319,0.0004678807779764,0.02099520713637,0.135926982711702,4
508,2.312798536086655,1.0560313957028589,0.5822747954125935,0.1306327960555257,0.9086262167296644,0.0171181035361851,0.0500543488048782,0.0007367528899232,0.0265094424059258,0.1757358325869839,1
700,4.777232109494907,1.4345942397270377,0.5267476894861703,0.1164656402747761,0.8338416111378685,0.0136242324328332,0.0161895698929282,6.609165308133122e-05,0.007502081300778,0.0510594459537093,1
2099,5.517818372027603,1.631670648059542,0.473722271812026,0.1094545501087865,0.7932385688517766,0.0120009956032619,0.0063686906398966,1.113083699800047e-05,0.0027433799685459,0.0189905140522586,1
2162,2.488275153704987,1.1009743226890916,0.5713417060420551,0.1261678293107706,0.9016580148226648,0.0159691250863981,0.1228189621681359,0.0039106373748166,0.0619201456015386,0.4143114333781287,3
1554,2.805072785391726,1.2090296852026887,0.5385829595783203,0.1153578616285476,0.9067236223880776,0.0133376825361826,0.0256886803187279,0.0001507962154695,0.0116460438454068,0.079666633477928,3
256,2.4923872922985235,1.1409885111635418,0.5529849700313222,0.1341814042588011,0.8679797615125813,0.0180480207756512,0.1229206509108663,0.0045491272331301,0.0668352606366022,0.4411164437097108,4
1428,5.547127766244264,1.583965331695223,0.4935091499700349,0.1152106889435291,0.7636959496860924,0.013312153418608,0.0321396597881836,0.0002296114444369,0.0145176113737359,0.0993972238006713,3
1901,10.27333736350317,2.2598668151646115,0.3974411532269856,0.09224867495828,0.6808219147516049,0.0085479140547719,0.0508443713652135,0.000295331741091,0.0165495402882566,0.1247326518484242,1
1406,4.210956978400615,1.275706509470346,0.5734004805288672,0.1268816218382748,0.8416766552952528,0.0161779994609678,0.2131539212764387,0.0118265677126658,0.1081640789474093,0.5967245024356688,3
478,2.232935714995908,0.964149779174272,0.619390605770124,0.133499756241201,0.91855727355836,0.0178658818943199,0.0293860547863507,0.0002802463783994,0.0161049249414074,0.1061058967208308,1
581,24.459887552610702,3.440548142324576,0.3332986077377358,0.0990663911998112,0.5352914628419955,0.0099367997807208,0.0105746125640228,2.0010007087181905e-05,0.0038648917644664,0.0280154824543249,1
288,5.987703153059023,1.793394976379767,0.4306987513521356,0.0961170119530902,0.8140545459400919,0.0092894245100455,0.0039763804915967,3.5802304055141267e-06,0.0013453609256264,0.0099993909514247,4
846,3.1832266912770706,1.0449618317770255,0.6137894483339543,0.1807123532199473,0.8425240747258345,0.0327167641957837,0.0778105826505601,0.0036697830578248,0.0599626129980962,0.3109172830085323,5
2204,5.141146254456906,1.440311986641346,0.532558175141749,0.1297103938000952,0.7655241424443827,0.0169129898741441,0.0164998025151084,8.989535768228053e-05,0.0088508149639595,0.0585070732770596,5
482,7.215393591946013,1.8670596305380756,0.4418209808733679,0.1070245143754646,0.695758117617913,0.0115107630835376,0.0310868773343697,0.0001775137729671,0.0126888663776438,0.0890894911221368,3
2,3.923392856432196,1.3370280769449765,0.5341059886970182,0.1247132642681944,0.8407207872546725,0.0155955278514578,0.0321396597881836,0.0002809733989369,0.0161266227340097,0.1079758244166977,3
1448,4.767162674867025,1.4463858270652366,0.52363760287808,0.1124714642159531,0.8522944050664766,0.0127147011901521,0.0450025076721988,0.0004116329795837,0.0196531748560599,0.1356391421956661,1
983,5.271797000937843,1.5048482390500977,0.5120733481326849,0.1116406717231012,0.8280676178192787,0.012548486258633,0.0739573241747484,0.0010609664444242,0.0319409755097071,0.221049562670194,4
158,2.7963139556297145,1.246869086557068,0.5206544185601292,0.1277918635914741,0.8508079469662516,0.0163632662984715,0.0781360032261536,0.0016576143302072,0.0400863399490165,0.2673168053634667,3
71,3.5984260309555807,1.371614493945278,0.5055656604910551,0.124239470678906,0.8033658774737554,0.0154657576713578,0.0285275411956637,0.0002218872457081,0.0142606341070881,0.0955483135066837,1
1742,1.7279819223036048,0.7922250701575624,0.6766260387905055,0.1437381215358997,0.9452142077146024,0.0207073961773012,0.0906433243591617,0.0029428949401989,0.0536285786180173,0.3492145718956117,1
757,7.351692431788675,1.8983847531873657,0.4318470331753612,0.0959412938533027,0.7733498021992429,0.0092461268913172,0.0078896438325331,1.0823085317107276e-05,0.0026977978475551,0.0199819186706016,1
911,15.810702406942609,2.864707725565609,0.3350909514976347,0.0801715352441526,0.5937811818265839,0.0064634912627011,0.0032984832048208,1.2665722361678114e-06,0.000645482272942,0.0061010426510701,3
367,2.951179678691619,1.1827822893439368,0.5563815336160814,0.12152471904701,0.8906660771669199,0.0147995762758813,0.0088765703244155,2.556093768697165e-05,0.0044422831895032,0.0297354023602455,1
2067,8.03440258178102,2.170119059859374,0.368107798898657,0.0914294774439984,0.7009203533745811,0.0083680340543541,0.1163958687770784,0.0014418949776846,0.0373433997380934,0.2829561125795227,3
2091,1.56723040356803,0.8238746329550469,0.6508616504590423,0.1511832569839119,0.922282743583234,0.0229025405106315,0.0675199765159382,0.0018604201050715,0.0425064130038558,0.2743625986684671,3
1334,6.485308797585773,1.870193718748811,0.4235035253908198,0.1029966301541439,0.7439004897245197,0.0106868944029832,0.0043763714286212,5.193624127253827e-06,0.0017142886589462,0.0121723930112507,5
1220,3.121895215864656,1.2918203526838332,0.5188514044178597,0.1184778872504649,0.8852905268084037,0.0140628026791928,0.1113022607725124,0.0027442845529098,0.0517649566384023,0.3521502409401936,1
1580,4.569494471990209,1.471758678595655,0.5032461081693329,0.1170785407064082,0.8205593349208096,0.0137738176961819,0.0278295177957582,0.0001827814382367,0.0128849984301632,0.0877261018742675,4
1264,1.9809311938571292,0.9936814264532856,0.593388763691918,0.1353746400471408,0.9112628268806052,0.0183411432490238,0.0820928385645873,0.0020978829347311,0.0451779444797857,0.2975503748488134,5
536,8.10944171543674,1.7435060454304467,0.5060263870570413,0.135955717964318,0.613178856753356,0.0185076068820986,0.0714416015306801,0.0016162481399082,0.0395748493793901,0.2603552046036888,1
1633,2.3053311703514385,0.9938289308626198,0.6083637524908928,0.1533227027097647,0.8847986919989149,0.0235647820779016,0.0306704120325772,0.0004211902682008,0.0198873874339181,0.1278133016967722,1
1772,7.68827510048054,1.9584777229243036,0.4236484300936486,0.0976485164653772,0.7205551766237355,0.0096065853239071,0.0066836539360909,8.693311970005213e-06,0.0023635732158387,0.0173128567361378,1
1680,4.659647839011577,1.5504555155278987,0.4724910691965903,0.1196883964442102,0.7881047945404346,0.0143538306524414,0.044815791288638,0.0004779079956292,0.0212258081939223,0.1438154634014681,1
1290,12.488171423431366,2.4124532645098387,0.3981844074640694,0.0865371350405048,0.7009501976333319,0.0075503247937379,0.0220020743590579,4.89332491122234e-05,0.006371198879057,0.0502372249216879,3
875,4.219002013089872,1.5189441551945035,0.4718425582484973,0.1277014316253822,0.7424344052254193,0.0163458849645725,0.029538826509004,0.000253857052765,0.0152973812198376,0.1018051662963542,5
647,1.6702163373444976,0.7736514904979839,0.6833659477711078,0.1697725887993994,0.9020050924847552,0.0289469980816621,0.0410401739626524,0.0009267571052785,0.029810243608124,0.1891381805350973,1
1734,6.339583448190793,1.870222574741005,0.4170722487807556,0.0967042405964676,0.7765827488860003,0.0093939226003982,0.0109293093722204,1.9482932857488997e-05,0.0038061880604152,0.028020602981349,3
1457,9.05545233363036,2.006941647166502,0.4454609997213903,0.1074400048545613,0.7377199484506902,0.0116006264056242,0.045690426518399,0.0003747608050862,0.0187230755323589,0.1313206349341731,1
1691,1.7946306659218347,0.8749174326017483,0.6431108910045029,0.1537034087541426,0.9043899232855632,0.0237295709679499,0.0622402330877781,0.0016540614542713,0.0400426611674453,0.2577188500141107,1
2235,11.666724570011606,2.402238885371601,0.3774841951896839,0.0893516169487871,0.5896126362051172,0.0080201639079051,0.0069506880350381,6.915962690743158e-06,0.0020533169718988,0.0160451016217838,1
1892,3.263981652578396,1.3035932830187398,0.5197852915963979,0.1104691681857089,0.892550590091015,0.0122404711598386,0.4578293609365672,0.0378138199407255,0.1939274517365065,0.9068319247144908,3
2289,8.086505965979226,2.015911870620707,0.4156849059456429,0.0949970489599468,0.7222136206203695,0.0090525634357175,0.012398225150703,2.301122799736027e-05,0.0041856212128424,0.0311386889573133,3
