0,1,2,3,4,5,6,7,8,9,dr_class
0.7096317555289432,0.5646109404153015,0.3877885665004608,0.7073709555205667,0.6452083746147039,0.42533772315695306,0.2,0.5,0.0,0.0,0
0.6942324223644972,0.619172709967031,0.3064059859217938,0.7365194621249165,0.47006761952740206,0.5136795639655158,0.2,0.5,0.0,0.0,0
0.8395829962390603,0.3248816176792297,0.41692887856577654,0.5344391828128252,0.7560453012948329,0.272499097546531,0.6000000000000001,1.0,1.0,0.0,1
0.6886989518554468,0.40004574114755864,0.39020514253824423,0.5174213009826598,0.8519345166793535,0.4946033384706265,0.2,1.0,1.0,0.0,0
0.612675344260846,0.38666109284996064,0.48073227208873925,0.7666534386638073,0.42157494637586623,0.3006707740089572,0.2,1.0,0.0,1.0,1
0.590784874521154,0.49539319795766945,0.5748975086620085,0.4358476887489888,0.8176991877818622,0.38178136419729275,0.2,1.0,1.0,0.0,0
0.6471684942667221,0.4739385564433848,0.576762007497361,0.760079182332738,0.4651123267139887,0.41730312318826346,0.2,0.0,0.0,0.0,0
0.5441567192749018,0.27460172468682426,0.5395426252663227,0.4775204996274587,0.8640935737835065,0.2571629456100852,0.4,1.0,1.0,0.0,0
0.7378246479273661,0.5565175765329758,0.43921956029951836,0.6644838834100706,0.48830190316258637,0.4352069405693019,0.4,1.0,0.0,0.0,1
0.6421321296499237,0.406112951645891,0.3348795021604314,0.7335191370052545,0.6089637356971522,0.19763144997557244,0.2,1.0,1.0,0.0,0
0.6107345769671281,0.34775295298405745,0.4471829131569831,0.596544405658618,0.8032353636914848,0.2442715655648663,0.2,0.5,1.0,0.0,0
0.6113674622900006,0.5158530070409638,0.28820421821354003,0.4720516399049002,0.7919762790853113,0.29745098368280487,0.2,1.0,0.0,0.0,0
0.591483902280329,0.3585524686498005,0.4563826498233592,0.7854958674407282,0.5488995533214123,0.196108590119297,0.8,1.0,1.0,0.0,1
0.6247541907893505,0.4879695392282144,0.6774727751209544,0.7359163206511057,0.5725150212664083,0.39332411431996656,0.2,0.0,1.0,0.0,0
0.5843268831087031,0.471834575888724,0.48468569798344596,0.7393931809065455,0.5383127689857972,0.2630294227731443,0.8,0.5,0.0,0.0,0
0.5858164306045676,0.3576550047743432,0.3028679475570364,0.700645408090729,0.7017640484515084,0.20983462473035236,0.2,0.5,1.0,0.0,1
0.6631847020920633,0.3174912111842823,0.3993758419468616,0.5732470031015917,0.8450767001406838,0.27874751318708124,0.2,0.5,1.0,0.0,1
0.5635355741581333,0.33732105662091033,0.5046317479392668,0.6951973226355403,0.6843241016598647,0.2586458262285081,0.4,1.0,1.0,0.0,1
0.6207273298291937,0.4339740208532388,0.4158228308224774,0.6236648843120776,0.730069955842545,0.35812491851392075,0.8,1.0,0.0,0.0,0
0.6390602410154481,0.40642405501149037,0.38848492493429854,0.5922357626133872,0.7882569285809211,0.30831249661540844,0.8,1.0,0.0,0.0,0
0.6297095794347535,0.3077883599990505,0.3632896253710478,0.6980310073298122,0.8147323732458887,0.2191452620035132,0.2,1.0,1.0,1.0,1
0.6356623837334084,0.5428638556482803,0.29478564207123714,0.5495439517889795,0.7040531014686522,0.25585740696273673,0.4,0.5,0.0,1.0,1
0.5973146320546784,0.23307097543190092,0.6174213776090776,0.4990981667025469,0.840682954169857,0.17638938911023852,0.0,1.0,0.0,0.0,0
0.8384117555880267,0.6650374949265518,0.4409673873551756,0.5243697501923799,0.6675494482542099,0.5409428239008108,0.0,1.0,1.0,0.0,0
0.5681718898682434,0.34683684569242407,0.46500574790241656,0.8131282037032399,0.5195275518773066,0.3446592138079788,0.2,1.0,0.0,0.0,0
0.7346232645582719,0.6299094265238093,0.45776294035717235,0.4768696567191508,0.6427185606155454,0.5260325336505163,0.2,1.0,0.0,0.0,0
0.7132940942417386,0.5284449631730531,0.45720610640199233,0.5060312007401069,0.7259798071890842,0.3981221448783682,0.4,1.0,0.0,0.0,0
0.7073038529972236,0.4348436427424973,0.37191263502495797,0.45341128742729486,0.8549567336899209,0.5964000523207262,0.8,1.0,1.0,0.0,1
0.7138521412980433,0.550365201452765,0.3074903851085695,0.7063532066398595,0.6098927661576248,0.5253407401272907,0.6000000000000001,1.0,0.0,0.5,0
0.6718270209840301,0.44391394438168785,0.3460288104555791,0.7748503631789321,0.3378711669550647,0.3359765586807906,0.4,1.0,0.0,0.0,1
0.7075344839470411,0.4392557281532917,0.4281517851911789,0.686072524741562,0.5608573170577138,0.4397686237555763,0.2,1.0,0.0,0.0,0
0.6349220487597161,0.8055784260525185,0.4441973212996815,0.583602358998355,0.537129567222177,0.4543601135455908,0.2,1.0,0.0,0.0,0
0.7577201330825886,0.3161455012707722,0.5146923814317175,0.5344976609671099,0.7545334285582683,0.3799114353172379,0.8,1.0,0.0,0.0,0
0.6189044620314171,0.4624867194846336,0.3987512717285102,0.5266794397500174,0.7677401351222741,0.3709588296435815,0.2,1.0,1.0,0.0,1
0.5317984530006891,0.45664069625818604,0.46692343186281615,0.398155244325888,0.8419979128414319,0.25046682065370046,0.2,0.0,0.0,0.0,0
0.572921048398252,0.1941234814751056,0.5289979057070946,0.7432349571358898,0.9287260044686754,0.19264215808020851,0.4,0.5,1.0,0.0,0
0.6440448773122261,0.18387747793582598,0.47423285475246013,0.626545381526078,0.8793906847522592,0.15751494503623428,0.2,0.5,0.0,0.0,0
0.6579983965975106,0.7552397776799934,0.4449400847304008,0.5652810574190621,0.4786896596896959,0.38421933144910975,0.4,1.0,0.0,0.0,0
0.5169236418279174,0.5152922569007535,0.3042867030296983,0.5513269794656774,0.753684754011811,0.1272083281052203,0.2,0.0,0.0,0.0,0
0.6584353543595648,0.33068631843193746,0.3771841417619801,0.4452648920467337,0.7565543823718031,0.26937737687163316,0.2,0.5,1.0,0.0,1
0.6321999955293126,0.44282820788271626,0.40839882194630706,0.8488747698007968,0.3169180747155771,0.37919447674860846,0.4,1.0,0.0,0.0,0
0.6034256443620404,0.11960400456332243,0.4891846134071489,0.7102421831459922,0.8072265572740847,0.11049138336794029,0.2,0.0,1.0,0.0,0
0.5042461574234625,0.20008463592303122,0.5545816075260896,0.42147940577810905,0.9674610412924274,0.13300958312384376,0.2,1.0,1.0,1.0,0
0.5991050839574853,0.4571650155321306,0.43718865053940803,0.6923201615954864,0.6493132239867769,0.37672930220763984,0.2,1.0,0.0,0.0,0
0.7353165039786104,0.47444139099464666,0.4626259697293911,0.7815548473526479,0.42697826763228264,0.23694851960109176,0.2,1.0,1.0,0.0,0
0.708158959039609,0.3316847330849131,0.32113416939507244,0.6172744906727798,0.7672163876741607,0.33058244920430363,0.2,1.0,1.0,0.0,0
0.6271658321876873,0.36035282282393943,0.3847534903705787,0.729158746682999,0.6123191403734154,0.2913520161609976,0.4,0.5,1.0,0.0,1
0.6530364056234442,0.465565208689109,0.396703639212701,0.5020610586336196,0.7728867090150402,0.2852858272113731,0.2,1.0,0.0,0.0,0
0.745400322513846,0.5755719735683192,0.3582735008608804,0.7196907216038531,0.5500503482438823,0.5932279182971861,0.2,1.0,0.0,0.0,0
0.5648368960116302,0.41892410214375886,0.38673156350474835,0.6617044005681723,0.6712071450438479,0.17474132301313694,0.4,1.0,1.0,0.0,0
0.8174081809027564,0.6442172476813192,0.38437713474071256,0.5114852452165222,0.69935627339256,0.7192945472162364,0.2,1.0,0.0,0.0,0
0.6477162151181394,0.4540383856053113,0.5443374112311457,0.7465355744915865,0.5628950667857424,0.4141203709906487,0.4,0.5,0.0,0.0,1
0.6416486310690316,0.6880525117438188,0.43130418588639863,0.6562267358338931,0.5578348939623083,0.4132659090363443,0.2,0.5,0.0,1.0,1
0.6513615711112283,0.6268001392369065,0.4777296609914221,0.7547834122402488,0.39716155227635497,0.7046064936115325,0.2,0.5,0.0,1.0,0
0.8788538303433987,0.5322045710202858,0.5868747286027434,0.6626047102730284,0.5804920673994971,0.39389617099382784,0.2,1.0,0.0,0.0,0
0.5986426628932281,0.31455252464318334,0.49653933337859923,0.5866829973844578,0.7476356487342954,0.15745895639949575,1.0,1.0,0.0,0.0,0
0.5733393673200696,0.22146838382674627,0.41958043662890443,0.5301363451492311,0.7532335140800406,0.18051149380572834,0.4,1.0,1.0,0.0,1
0.5688456788534867,0.49844582138536575,0.5253595776214528,0.5305133840183758,0.6942579405261817,0.33617961717435735,0.2,1.0,1.0,0.0,0
0.811611498595482,0.3962640062769712,0.4116859253489453,0.3147524905901151,0.7539081671525274,0.38543857913777974,0.2,1.0,1.0,0.0,0
0.6379599797384251,0.1410810446830088,0.5107921562664961,0.8338412456972089,0.6352643860699949,0.09040136564147966,0.8,1.0,0.0,1.0,1
0.5823875776437172,0.34954370551971803,0.390155848119655,0.4485959263830934,0.8499426208283118,0.2537610157201419,0.2,1.0,0.0,0.0,0
0.7324270978526909,0.3742482029447911,0.35161453075019766,0.6079792369702686,0.853839564943911,0.435220365343601,0.2,1.0,1.0,0.0,0
0.5725642424391514,0.7836740728441388,0.5390372105339947,0.5612049771574328,0.4768431910410236,0.24691105292404641,0.4,1.0,0.0,0.0,1
0.5436441275180858,0.4748953684313446,0.8174507083342935,0.6478342390954146,0.6785809293279108,0.31545351023573437,0.6000000000000001,1.0,1.0,0.0,0
0.7453988085945548,0.3371619763281433,0.38081739060316133,0.635307626569364,0.6877990183698159,0.28320602667909317,0.4,0.5,1.0,0.0,0
0.6218560421312848,0.6818060949229285,0.3147077938307721,0.7406938205107179,0.40678483846194524,0.40602029907007814,0.4,1.0,0.0,0.0,0
0.6258492998909725,0.33766354271386223,0.4273775476096868,0.6202860570890842,0.7821930710635847,0.27717750638421695,0.2,1.0,1.0,0.0,0
0.6469462998918599,0.3714505624484672,0.43956044964330676,0.6828776955595024,0.815834188671289,0.23200243492416267,0.2,1.0,0.0,0.0,1
0.5965920102660024,0.29092756298500505,0.37712832728918544,0.6139986019748447,0.799907454167677,0.2981049385736075,0.2,1.0,1.0,0.0,0
0.6739994712173597,0.4278852267565313,0.38718651868714193,0.5136594246560984,0.7399255683381938,0.3788466466945928,0.2,0.5,0.0,0.0,0
0.5693770624291349,0.5514360578122437,0.409636888433746,0.7592807210434707,0.28357799553846874,0.22455257746913726,0.8,1.0,0.0,0.0,1
0.5743429913297108,0.5354653048225533,0.45125808487436636,0.7965341220487514,0.3278893961896223,0.29430263618165353,0.2,1.0,1.0,0.0,0
0.688582956658618,0.5994762932335768,0.4801294934675888,0.5827300226730698,0.5706675737147435,0.39829991715634366,0.2,1.0,0.0,0.0,0
0.6833290965946212,0.32822120836814866,0.33027081211848275,0.6266490699586567,0.7506435256747181,0.32822980918390954,0.2,1.0,0.0,0.0,1
0.7295937456587832,0.4497169407679089,0.4884930325319772,0.632599143508306,0.7287178160310148,0.3197359697923705,0.2,0.5,1.0,1.0,1
0.5500635731143869,0.4867819709406077,0.37259992467977154,0.7536730991648697,0.46046229707040354,0.2809470977130926,0.2,1.0,1.0,0.0,0
0.7528150672102268,0.5843057347003887,0.35103613666364186,0.5911222157904548,0.6589678694155765,0.5553388546384276,0.2,1.0,0.0,0.0,0
0.7506881381380118,0.38267277117747645,0.35800539841658807,0.5850397012564512,0.8006389694823746,0.5477159380184243,0.2,0.0,1.0,1.0,0
0.651736279757206,0.4783121359028014,0.32844223209789947,0.6192430381539671,0.6313105968859283,0.44025007024572377,0.8,1.0,0.0,0.0,0
0.8021904477010745,0.4546922881267407,0.3536644987301778,0.49946215718082865,0.808643974458807,0.43016562912451656,0.4,1.0,0.0,0.0,1
0.7121143757025482,0.5377877056950259,0.4438355792256914,0.633191252196347,0.6340240301106448,0.5263865837741551,0.4,1.0,0.0,0.0,0
0.640209861689543,0.22991596009390308,0.48197115520841605,0.521612076856039,0.7995069969753281,0.18495227992960808,0.2,1.0,1.0,0.0,0
0.6153459936894238,0.2308289054504653,0.408168573267055,0.6536202621441847,0.8403556055746364,0.3352654794118453,0.4,1.0,0.0,0.0,1
0.7629014333929153,0.4165471127580772,0.5110872413842538,0.7339472427475262,0.5231434821392966,0.31426992222046934,0.4,1.0,0.0,0.0,0
0.6384180174120823,0.4138381282773823,0.48654809542119226,0.746953009598549,0.6923555198433426,0.29936376906657547,0.2,1.0,1.0,0.0,0
0.4901449652953357,0.40035573261816837,0.6911858249055207,0.533442628879317,0.8587948405835881,0.24845030262644358,0.4,0.5,1.0,1.0,1
0.6232494735647282,0.3980831361363524,0.4140009971204459,0.6423850745050133,0.7889241797728879,0.4093916820236441,0.2,0.5,0.0,0.0,1
0.5778117836788487,0.4165648010715888,0.5096775911009712,0.7239714315084531,0.6643042130988697,0.19637985144208722,0.2,0.5,1.0,0.0,0
0.5991306331791734,0.29362151053388214,0.5324854273056454,0.7451849910465249,0.6858819828370493,0.3115219666696529,0.4,1.0,0.0,0.0,1
0.6196271418980727,0.6784713958414835,0.42830258387605147,0.6912496997031914,0.5237187679712427,0.4822946138929017,0.2,1.0,1.0,0.0,0
0.7016754812733857,0.5096149568254971,0.45629207386492254,0.6932133599821935,0.6281604183632155,0.6861355461260195,0.8,1.0,0.0,0.0,0
0.580500303162862,0.4051927022714916,0.4302244160161308,0.7094566568469389,0.6008344100407541,0.22339588730083926,0.6000000000000001,0.5,0.0,0.0,1
0.5940846713259423,0.7163235594874008,0.6897800393212998,0.6615857469079454,0.4996243760309156,0.4540787774138607,0.2,1.0,1.0,0.0,0
0.7581595855034234,0.27630943729400725,0.35350475870252307,0.5602592047663859,0.9113614675548796,0.4353560111258136,0.2,1.0,1.0,0.0,0
0.7687158016424421,0.4940046174744862,0.43931778503315133,0.664993666884663,0.6526477282254781,0.4742831957836064,0.4,0.5,0.0,0.0,0
0.696042565995448,0.3159729078797477,0.5051188456625137,0.6488770312292331,0.7404882829948782,0.33518994524322054,0.4,0.5,1.0,0.0,1
0.6712310187706149,0.6450542184167963,0.5156714844738581,0.5312350767260199,0.6105970954471296,0.27095390137475756,0.2,1.0,1.0,0.0,0
0.6499954578828807,0.668972446683081,0.2864633585393008,0.7186074051992244,0.4142076881117518,0.566808578509886,0.2,1.0,1.0,0.0,1
0.5494371131918997,0.46827495078196957,0.32489593898561653,0.7478860920911092,0.5084543214496904,0.25315358458102283,0.2,0.0,1.0,1.0,0
0.8221713098811826,0.511931263929043,0.37036040179323493,0.691877225974729,0.5684587392217182,0.47678300734875084,0.2,1.0,0.0,0.0,0
0.5819437624888836,0.3421765460305727,0.46444450569359574,0.5307077417573538,0.8839323309435372,0.4035218071399166,0.2,1.0,0.0,0.0,0
0.7928591195014029,0.35762496404319566,0.5540391608624384,0.7406635754600717,0.7505576741649591,0.29718812736231226,0.8,0.5,0.0,0.0,1
0.6520969928076,0.4945618433093437,0.3115200126738822,0.6664673888027344,0.5874507968150127,0.4338836718385229,0.2,1.0,0.0,0.0,1
0.7450411757726733,0.5047685832850802,0.49002898773447434,0.6223517742945464,0.7062286189124798,0.3424967315594278,0.4,1.0,1.0,0.0,0
0.742526374710356,0.39308667451257717,0.29802674359163417,0.8220294120972689,0.3740308302234254,0.41746838235335015,0.2,1.0,1.0,0.0,1
0.5534658167807368,0.4032414530944253,0.35015725052167657,0.6966455879368425,0.6121554231414663,0.19605063971346456,0.4,0.5,1.0,0.5,1
0.8091743843150695,0.4908591380317624,0.3815408721504032,0.7111879811436372,0.45074129232299853,0.603723036070228,0.2,1.0,0.0,0.0,0
0.6238201897035892,0.44685516725387264,0.44091602014711606,0.7093300285603927,0.6494230500329685,0.3079646121536027,0.2,1.0,0.0,0.5,0
0.6283600187299448,0.5060462487210993,0.4493379276105962,0.7147837035701756,0.540385570310427,0.410112940267161,0.2,0.0,1.0,0.0,1
0.5787646163997889,0.4362244657884412,0.46833012250442163,0.5371373098339238,0.7493061896242246,0.35938118657986556,0.4,1.0,1.0,0.0,0
0.7391420540881132,0.6320582374217615,0.4350523510080371,0.6223118645820951,0.5880649639868452,0.44928611500023474,0.2,1.0,1.0,1.0,0
0.7410688174038585,0.3997545000562752,0.3807367728766953,0.6262213409991881,0.6642499097434253,0.4366906359129853,0.2,1.0,0.0,0.0,0
0.6108828731004518,0.34818399647783177,0.4918872057836654,0.7215582583710232,0.7215736961278338,0.3261190757695376,0.2,0.0,1.0,0.0,1
0.9015192585137172,0.5847186367221351,0.320341846270324,0.6197076406149491,0.6374241723710092,0.9693474721199393,0.4,1.0,1.0,0.0,1
0.6240879097301316,0.6673639473544416,0.49852350264641787,0.7686371964643683,0.34851536309246356,0.33261793050166366,0.2,1.0,1.0,0.0,0
0.6750290944033449,0.3520638575161179,0.43839663687250496,0.6349282062865802,0.8176273843887216,0.3628326874650303,0.4,0.0,0.0,0.0,1
0.7221455722952431,0.5745820163090017,0.4558183517454957,0.42862653292574526,0.714899810309209,0.3851832090644574,0.2,1.0,0.0,0.0,0
0.6069233933739132,0.4980601107008026,0.48530783911100084,0.6236951769178352,0.6913198748254423,0.18369741618201244,0.4,0.0,1.0,0.0,0
0.5675504066897344,0.4464339727182508,0.453522091123602,0.7060710877724281,0.5375982384966953,0.18350022823129283,0.2,1.0,0.0,0.0,0
0.6996907127252648,0.5017121305766106,0.38814989245611375,0.7454356979340462,0.5520448373291629,0.45798468279380633,0.2,1.0,1.0,0.0,0
0.6932594350878031,0.19037938824146577,0.4861569961984711,0.6693469897857951,0.7219843545197797,0.11919550842681553,0.4,1.0,1.0,0.0,1
0.7433369271587907,0.3322710028065364,0.5351179063429856,0.7790075139306936,0.5675226675292002,0.3964895215313348,0.2,1.0,0.0,0.0,0
0.5560118763696275,0.33268429224359475,0.3784242888411078,0.5328791008130347,0.8904009047399271,0.1927680530903944,0.8,0.5,0.0,0.0,1
0.5909688508911427,0.38016281407370944,0.3162327557069329,0.7516862795467727,0.695265317573476,0.20227978508549557,0.2,0.5,1.0,1.0,1
0.7044090701676319,0.31953364462060596,0.38239761819605844,0.5737367841648475,0.8892714739459109,0.38744839373837153,0.6000000000000001,1.0,0.0,0.0,0
0.6024027312782888,0.35568342372864364,0.47077472671299425,0.5269992807947905,0.8681080721268088,0.30031996842922043,0.8,0.5,0.0,0.0,0
0.5948741597294386,0.43757113080461607,0.3405881750209061,0.5812047473565038,0.7807869370238727,0.26285206264351235,0.2,1.0,1.0,0.0,0
0.5360232050962405,0.39154181382318787,0.3409443463106494,0.5157902557828833,0.858662654332214,0.16364598440595457,0.2,1.0,1.0,0.0,0
0.7951483462899457,0.3459632546876397,0.5493818734001161,0.771294868718281,0.4302897762375437,0.26621251200716284,0.2,1.0,0.0,0.0,0
0.7672647373941824,0.4433183855626929,0.4521574674452067,0.6740111841061336,0.6703104183821083,0.31751657149694024,0.2,1.0,1.0,0.0,0
0.6781292948553602,0.5269922089739835,0.33387236574602275,0.6941679044621916,0.6277501206197407,0.4989315039650338,0.8,1.0,1.0,0.0,0
0.6943365669591618,0.5323047639247529,0.25609271718688964,0.6649219428029003,0.5958990902831225,0.5147898127914343,0.4,0.5,0.0,0.0,0
0.6860672347310167,0.24975209678995686,0.5380289506000739,0.830956205141058,0.48034436639439093,0.21626023856693102,0.2,1.0,0.0,0.0,0
0.5710965157981857,0.5480411536086666,0.3335520664577354,0.6580419217399363,0.6502371710211889,0.34555223876841507,0.2,1.0,0.0,0.0,0
0.6551119707101803,0.531384094524325,0.39649932770959095,0.6386330128217619,0.6615402375670456,0.3831708397075601,0.2,1.0,0.0,0.0,0
0.6266483894227247,0.3326406969333584,0.44561707285561436,0.4734076043936839,0.9015577197440585,0.37205613396359105,0.2,0.5,0.0,0.0,0
0.7461036782799805,0.2760632736048033,0.5123459161323711,0.5813984356658417,0.8137158254231949,0.20659747204004436,0.2,1.0,1.0,0.0,0
0.6755883266695516,0.3603952733675841,0.347442465877863,0.6284712537821995,0.8546007736493593,0.6332605477393474,0.2,1.0,0.0,0.0,1
0.5342180540759324,0.32505015977572277,0.5397136421009314,0.6338286077435358,0.7643025369421679,0.1836744440454719,0.2,1.0,0.0,1.0,1
0.5767832543946018,0.3407414308376113,0.4601441359332856,0.4778552839513672,0.8342045226486015,0.3327455369643797,0.2,1.0,1.0,0.0,1
0.5934804394029528,0.18044551726199787,0.3136688295650023,0.5939128082379175,0.927743185864859,0.19174314412203594,0.2,0.5,1.0,0.0,0
0.5422889242681311,0.41006867173288297,0.7152231373546987,0.7033955165063221,0.670118467527022,0.19689712907672846,0.2,0.0,1.0,1.0,0
0.6949981607661867,0.37876464838784885,0.3637272648291101,0.5922601876500542,0.8288398422997574,0.4596185684151456,0.2,1.0,0.0,0.0,0
0.6013028391257437,0.5202571049133032,0.3792321903961273,0.7627299700698007,0.46500749822518017,0.33922515686262966,0.8,1.0,0.0,0.0,0
0.7003477689656105,0.5065132620960511,0.4541324014866661,0.3385678048876417,0.8633662488605651,0.447883438048955,0.4,1.0,0.0,0.0,0
0.6291647502081007,0.39164141399527197,0.35377493653702485,0.5904253541669644,0.8158544880280658,0.3354966734871763,0.2,1.0,1.0,0.0,0
0.6687654118525613,0.457476670671053,0.39401604530152134,0.7843995611746042,0.4336079139051705,0.28482500500719254,0.6000000000000001,1.0,0.0,0.0,0
0.5690482234121491,0.16622843555357258,0.3534657970224089,0.6152881209991956,0.968493869817511,0.16145325851984846,0.2,1.0,0.0,0.0,0
0.7053771684160591,0.20722388850649404,0.5668839407241317,0.6686603964082121,0.9027926831500857,0.3095533407686671,0.2,1.0,0.0,0.0,1
