,0,1,2,3,4,5,6,7,dr_class
2118,0.6632839070017957,0.4134742159215698,0.4835478483961819,0.5750758249635411,0.2363897263788682,0.4071025858505385,1.0,1.0,1
9714,0.6099946701328931,0.353776622734868,0.3230669844585296,0.6887082039170837,0.3529215265001428,0.5291375746996958,1.0,0.0,1
3570,0.3465262551530488,0.2822915716064661,0.547548593843056,0.6009903577417569,0.3064960332150709,0.4831108048592469,1.0,0.0,0
8343,0.731738223701957,0.2680087999991738,0.3601851381016838,0.660408709087852,0.3452092694378019,0.5216929569152067,1.0,1.0,0
7583,0.6234286634430082,0.2887374745429727,0.314875752195598,0.5303959874477175,0.1254601928790649,0.2623229950501925,1.0,0.0,0
3944,0.6241974978980731,0.3355512746687412,0.4791569442892691,0.6159131958111522,0.4477486109291854,0.6151819168123128,1.0,1.0,0
5006,0.7806155131920236,0.4628300482513451,0.4199769818003709,0.548764214536095,0.3772233714408455,0.5521186990465515,1.0,1.0,1
9078,0.4122427655790446,0.3611053650521812,0.3192782243923013,0.7323899815332021,0.4440873596977479,0.612027562569675,1.0,0.0,0
2287,0.3952225535484364,0.0780688555728009,0.3573146081662579,0.6492397816408312,0.1825517039648162,0.3416290197954572,1.0,1.0,1
4108,0.4715143805503605,0.1262308855781242,0.2967515593484653,0.5545374815383722,0.1766956235771951,0.3340296856094445,0.0,1.0,0
7463,0.5313318038219541,0.2121580647087632,0.4730209387018105,0.5640534276601469,0.2384628822706916,0.4094847611679612,1.0,0.0,0
7218,0.4926654307239624,0.2059185853790825,0.4965281892093656,0.6330106210242786,0.2514628134599105,0.4242175102375819,1.0,0.0,0
5099,0.6031015970209808,0.2910304126930057,0.3448538197059285,0.728713996590813,0.4214311389524277,0.5922312253740186,1.0,1.0,0
8791,0.5492113952391211,0.1992534520055706,0.4821808788506572,0.7643063076851823,0.3860076645964559,0.560256229220722,1.0,1.0,0
678,0.5676885276012484,0.111942819930341,0.405124878286101,0.5664256287217005,0.1840062452862185,0.3435002873940735,1.0,0.0,0
8625,0.5894789342947893,0.3374073016268736,0.456609270470854,0.6733806201089337,0.4619813717971459,0.6273308750911234,1.0,1.0,1
6357,0.5255535907856577,0.4243068557984522,0.5275732673614324,0.6244620902856152,0.4347085326287955,0.6038912488528452,0.0,0.0,0
8793,0.6613969494588781,0.2535007983205553,0.4345456593125596,0.5908454253053855,0.2770291508675762,0.4522318281106195,1.0,1.0,0
4245,0.6447856089571529,0.6418214537472511,0.3705678861986707,0.5977179830238112,0.3685837293543211,0.5440291621323825,1.0,1.0,0
3977,0.6538513946163684,0.1903750384963027,0.3929713984197014,0.6743500598389397,0.1790639937280432,0.3371158621287915,1.0,0.0,0
6649,0.4133175696187896,0.2044327855035426,0.3940439252301528,0.6340532090713965,0.3103365482039088,0.487034163530651,1.0,0.0,0
498,0.6452416624723978,0.2413539777985439,0.4010498938219702,0.6304851512766173,0.3244392079288232,0.5012546101119837,0.5,1.0,0
8065,0.7641234701735677,0.3168788132310942,0.344092695053555,0.4909576753107731,0.2171834943011966,0.3845775735690612,1.0,1.0,1
7655,0.8100579103828394,0.4728880510754628,0.5236239272286549,0.6243154757193589,0.3385911031399106,0.5152432800053134,1.0,0.0,1
464,0.6475303107224253,0.1019803986767881,0.4242212275998733,0.5842695565504489,0.2333194007008373,0.4035575285091508,0.0,0.0,0
7279,0.642813527765405,0.1039055279882036,0.3246721713494751,0.5849746124446545,0.1648959439514334,0.3183836408736377,1.0,0.0,0
7937,0.6699742453590081,0.0922511334971984,0.3826961596967595,0.6491435874425716,0.3034991284568659,0.4800336901157961,1.0,1.0,0
7757,0.5279953555191024,0.2537380249894638,0.3580759148704038,0.7536275036005443,0.4074691605304577,0.5797836261253255,1.0,0.0,1
6658,0.6434549035485229,0.4331387847541426,0.4276393588648597,0.7545592591042204,0.4572624663893953,0.6233225587896579,1.0,1.0,0
6237,0.6119749929912,0.2947063619943413,0.463036605708071,0.6667153873057535,0.2984858930948705,0.474855233294711,1.0,1.0,0
1831,0.643296757197588,0.3300162267906869,0.4173324873460267,0.6239517731498737,0.5586712194339808,0.705592746404202,1.0,0.0,0
2221,0.7799010013061523,0.6003054232791745,0.3581251468712429,0.6422406309911665,0.2700120365810545,0.4446627546171691,1.0,1.0,1
3125,0.7491381230555882,0.127045123529522,0.4924644685484907,0.5814178891363865,0.1436680900020793,0.2889948874070008,0.5,0.0,0
2624,0.5111675807326024,0.0772650751209499,0.3622638208477102,0.5531422077756195,0.0827400404479362,0.1928186685015154,1.0,1.0,0
6425,0.6589963857420544,0.2612158625250692,0.4897354864671399,0.5820769568506728,0.3292427763381455,0.5060335452113424,1.0,0.0,0
6186,0.6151820767595755,0.2319774052291035,0.4299574526957879,0.5968515275263632,0.2218817454868163,0.3901661796263119,0.5,1.0,1
3395,0.7526292169215822,0.1231983763486589,0.5462671470189036,0.5470236656881476,0.1194818772621553,0.2532286480238707,1.0,1.0,0
3803,0.6860835611854172,0.4256666546055297,0.5808129247171303,0.623657043569766,0.4930850522628388,0.6532837167428766,1.0,0.0,0
227,0.4947741962792071,0.3439655834272761,0.4615271858518261,0.555953766656763,0.3266424576663286,0.5034505525301575,1.0,1.0,1
3292,0.3709860326578287,0.2055254644093676,0.4940453359233325,0.5298613296511303,0.36445026228937,0.5401279037753047,1.0,0.0,1
2360,0.5766964496645373,0.156913790604038,0.3457171196154043,0.5171213395696278,0.2404143911007836,0.4117187760684738,1.0,0.0,1
3354,0.5334927153855396,0.1832653953334064,0.5767837314753326,0.5067512187487375,0.1313531990836969,0.2711182792951996,1.0,0.0,0
1576,0.7111827976365301,0.3446373926915543,0.4193053485980162,0.6897704399841756,0.4617633245174486,0.6271460871852497,1.0,0.0,0
2112,0.6423843245974923,0.1562613850198397,0.3238048246891645,0.5770213052553613,0.1443890269239814,0.2900214937191447,1.0,0.0,0
5100,0.6413104716599687,0.1544935746523543,0.9106461239050944,0.4838169844337854,0.2514817198105726,0.4242386862937169,0.5,1.0,0
1442,0.6897447413933127,0.4821337435518636,0.5066014909044627,0.635206664987738,0.5828383014038369,0.7241268352303095,1.0,1.0,0
3506,0.7305173010962944,0.2201781915192489,0.4250492068646903,0.825279322420187,0.3603891599610815,0.5362750016757496,1.0,0.0,0
5419,0.5737676071929974,0.3403831062938177,0.437903671880695,0.8099755886037673,0.3652652329449297,0.5408987019937284,1.0,0.0,1
6995,0.7013679311837744,0.2645168648476217,0.28283632806653,0.6885248463470112,0.2897545198137214,0.4657409286785505,1.0,0.0,0
6520,0.5574738397230559,0.2994209898532936,0.3185341501888183,0.6893942898666953,0.6046308203740871,0.7405290181417263,0.5,0.0,1
8097,0.7370520281558011,0.6270593861039775,0.3254385026825503,0.6467424934843123,0.361558580228545,0.5373865139393003,0.0,1.0,0
449,0.6496134404147131,0.1644463717770129,0.3688138381738635,0.6427267242207627,0.2924280028436145,0.4685447252700085,1.0,1.0,0
1218,0.7012869484876925,0.3781303608878312,0.436620677616474,0.5688064681342825,0.2826690247780539,0.4582529029716359,1.0,1.0,1
3704,0.7101328063905115,0.2110081737056697,0.4331184332309843,0.6630474482591272,0.2065679338709336,0.3717515798163695,1.0,0.0,0
7352,0.5258639573890695,0.2586145695543282,0.4917695197155227,0.6095612029981451,0.439110703239462,0.6077203365139033,0.5,1.0,1
1907,0.5876722461212873,0.2739934061031566,0.4146028550797735,0.7251407471036567,0.2722968968157031,0.4471369565949991,0.5,0.0,1
4876,0.4711847614431326,0.1787493099524474,0.426655012731663,0.6308517436746405,0.2019459966536745,0.3660775353651654,1.0,1.0,0
3497,0.7555262194172121,0.3379415806939574,0.3500140199890729,0.6436709314636287,0.3943036995966746,0.5678629828959465,1.0,1.0,0
1293,0.4908660660375661,0.3388820979046941,0.4936621065386752,0.5039932793144016,0.2688403967269217,0.4433903723128254,0.0,0.0,0
2365,0.4481897069661742,0.1620276451748762,0.7249764232421252,0.5001955006577318,0.3819713210370603,0.5565278408127474,1.0,0.0,0
3892,0.5069166951988189,0.2956409391020018,0.3102347375610219,0.7601504710997703,0.4785974898371413,0.6412941247668468,1.0,1.0,1
3000,0.3075867364712779,0.1699514524343673,0.4253950376137401,0.6358101029787598,0.3607465940252498,0.5366149121385788,1.0,1.0,0
6816,0.7042689429410767,0.3316915462041066,0.4421282664916961,0.5844888874414232,0.3089462145236079,0.4856164054991569,1.0,1.0,0
8400,0.6407798407562968,0.1119131119026048,0.4871608348750529,0.5674182729994991,0.1733160991070921,0.3295951569465979,1.0,0.0,0
5376,0.7162922211972145,0.1981482442935015,0.4366199598123415,0.7117746719121948,0.1753496388643306,0.3322678877412249,1.0,0.0,1
6921,0.5647397119830555,0.0878872555198383,0.4162964359086221,0.4934950016480195,0.1521052110883391,0.3008792960021759,1.0,0.0,1
9409,0.6594439378666723,0.5478939726789458,0.3910192598609336,0.7158382450409516,0.6259705239778972,0.7563197795286508,1.0,0.0,0
8491,0.7727275322850642,0.5117229739008651,0.3628649896110412,0.6783328893082196,0.4248152593704059,0.5952192076002728,1.0,0.0,0
6754,0.7585017902725153,0.6433090153536594,0.4311556836546035,0.7863411401222539,0.6543237718618825,0.7769083678191127,1.0,0.0,0
6109,0.61007753674299,0.2304194482093708,0.6206150052286126,0.6145419028652689,0.4337779228484464,0.6030794700154563,0.5,1.0,1
1316,0.6574491106994862,0.3490156339590178,0.540344612739466,0.7252285286766434,0.4801414135522402,0.6425798980081682,1.0,1.0,0
5780,0.6512776205526545,0.2474192426961279,0.4244981231447902,0.7130599528672407,0.3867209941688827,0.5609132526551364,0.5,0.0,1
7715,0.7017084989408069,1.0000000000000002,0.4465039042570913,0.640272611952721,0.3740331929023296,0.5491417252050358,1.0,1.0,0
2208,0.7070083880375324,0.2492068500572462,0.3123177115274069,0.5875588505214434,0.2881689700662811,0.4640725602760427,1.0,0.0,1
8267,0.5962345511871714,0.447834281574431,0.3473405897058161,0.6116366139088015,0.4417069319931866,0.609970169516305,1.0,1.0,0
2251,0.5533412603313801,0.4141714469973377,0.409923778620989,0.571401700612094,0.4456584696584365,0.613382639934991,1.0,0.0,0
9938,0.7870748836908983,0.4221117718568125,0.1755121745357142,0.6467714034451669,0.2661342537833824,0.4404419857037362,1.0,1.0,0
1273,0.7361561081535064,0.5351316333407465,0.404182536698364,0.5683827126345867,0.2238377251574134,0.3924774713648785,1.0,0.0,0
159,0.7686371964643683,0.6152043984288302,0.4985235026464178,0.6240879097301316,0.3326179305016636,0.5093723195131293,1.0,1.0,0
8077,0.5742907060986919,0.2122921681365847,0.4830053367140405,0.5921200815826287,0.3112780860417531,0.4879926300818403,0.0,1.0,1
8325,0.6105563837887829,0.2495916692062126,0.5853766297660257,0.7193703142469065,0.211123094197881,0.3772897320584771,1.0,0.0,0
5124,0.6035809818053379,0.2038803087064831,0.5876317961013235,0.5442460399143464,0.3324774922179188,0.5092337057231933,0.5,1.0,1
9295,0.6759099865297955,0.2333361393851395,0.4379480691065969,0.6124884759667218,0.2902823927799901,0.4662954569227198,0.5,1.0,1
4955,0.7791487050554862,0.2212848734226008,0.4848434614489965,0.6289399554964848,0.3253769222872227,0.5021900457174165,1.0,0.0,0
5727,0.6866690414225909,0.4285425382647964,0.557453071127036,0.6979199875770122,0.3992339105378099,0.5723483908569081,0.5,0.0,0
7222,0.5462737221492624,0.2917259299834283,0.3698371381849554,0.620781436951407,0.2751780920210684,0.4502436318752977,0.5,0.0,1
7157,0.6769436553984574,0.237637827544995,0.393080322596095,0.6850780041810566,0.2942539132759206,0.4704529665214456,0.0,0.0,0
4090,0.7385477315094469,0.3770765506763761,0.2993244112287407,0.6588304738228973,0.4635736444535168,0.6286790395704468,1.0,1.0,0
9182,0.6835026940939817,0.4716756306630016,0.3706009650057851,0.6615771263707152,0.5050598487745265,0.6630690810901434,1.0,0.0,0
1393,0.6748856787018447,0.1431798873589789,0.5409412900254882,0.5557180487944288,0.3138485007937758,0.4906025566248737,1.0,1.0,0
2176,0.7103761129711317,0.2428981501798869,0.3879302886040898,0.5400788341153839,0.2155360125362932,0.3826053359932561,1.0,1.0,1
9251,0.7502665070731771,0.4298555274169324,0.3952970187910649,0.6595083531145033,0.4345602542605681,0.6037619586957953,0.0,0.0,0
3363,0.6248790065368559,0.2614814047314723,0.3903648487562843,0.5624376779122354,0.3963921682436592,0.5697661927523576,1.0,0.0,1
5129,0.6726876448869343,0.2446111265947939,0.4598643873770145,0.6511615517471917,0.4476450755860631,0.6150928826646734,1.0,1.0,0
3683,0.6347307538072959,0.1090539907127273,0.5466597572713385,0.6507895239687743,0.2352357816826412,0.4057726247270422,1.0,0.0,0
8903,0.7524660772839842,0.2927509368884842,0.3523150217592778,0.6570407011929541,0.2611270276141544,0.4349508207889968,1.0,0.0,0
6137,0.678357154255476,0.354189984928846,0.3966531432524114,0.7396834216875631,0.6347713237713983,0.7627572281327479,0.5,1.0,0
8576,0.5427701578699096,0.236157674757273,0.6199259028582902,0.5576211932328777,0.2125894404484293,0.3790613761651742,1.0,1.0,0
5959,0.7196996217257952,0.3735087590296075,0.3779430661886422,0.6020387422107295,0.4454464367645148,0.6131998928510568,1.0,1.0,0
3387,0.6842682252978696,0.2198450450902188,0.450421593388802,0.5792243643801321,0.244689750491729,0.416585073656469,0.5,1.0,0
9556,0.8254321997800753,0.4695605983830742,0.6165677888613099,0.6235657773180071,0.4650808933130521,0.6299532142096865,0.5,0.0,0
4913,0.6599779305508893,0.5145637878807039,0.4857717694457917,0.5944187316730368,0.4676429272968146,0.6321146268350661,0.5,1.0,0
629,0.530835716219352,0.0497938739475645,0.423312726835956,0.5779253791175131,0.1458943729024549,0.2921582821583134,1.0,0.0,0
4052,0.7264361690186347,0.6174638038272346,0.5229710375566778,0.6797240568979451,0.6415365339950189,0.7676768157657521,1.0,0.0,1
18,0.5860770757656919,0.1705642853997782,0.4475865401424115,0.6709900017417046,0.3622599366930363,0.5380523449127975,0.0,0.0,0
8188,0.7071386707514602,0.3365647682377062,0.3518346547501445,0.5479525259746069,0.2903869969663543,0.4664052889578939,1.0,1.0,0
5052,0.7109944501319747,0.187769596034188,0.4962298427641358,0.7171264625264163,0.3429895069529847,0.5195360886862708,1.0,1.0,0
9122,0.4904377005712259,0.0166518271483061,0.3234825774469083,0.5042117555010897,0.0386099494074697,0.1051705505549689,1.0,1.0,0
6040,0.6934498771561857,0.4308510270577831,0.3982698852294493,0.7062179758993797,0.4593838539555446,0.6251268899225365,1.0,0.0,0
9094,0.668127643814969,0.3761684354241085,0.3643043195347659,0.8688007191926729,0.5723579059782778,0.7161349661242794,1.0,0.0,0
5437,0.7613455493341643,0.2548766267583822,0.5365672153045988,0.6030719761106901,0.3202746703840378,0.4970851769452661,1.0,1.0,1
4546,0.6100177709426209,0.2631358065749034,0.4529958106573741,0.7365521785554862,0.3803971580628248,0.5550688353175457,1.0,1.0,0
183,0.6338286077435358,0.14521959271468,0.5397136421009314,0.5342180540759324,0.1836744440454719,0.3430739855302501,1.0,0.0,1
7993,0.8478619410450436,0.0950454859947385,0.2530299197734917,0.6182877158006929,0.2257960740276171,0.3947826686937328,0.5,1.0,1
1932,0.8073960715695789,0.3614741586103762,0.5607507777450689,0.5466476948939135,0.2387168739228225,0.4097759794620126,1.0,1.0,0
5553,0.6125448678357683,0.0931829741708872,0.4612786201634926,0.5450918992837736,0.3479936537702721,0.5243894555959768,0.0,0.0,0
4466,0.5199177467776739,0.3391009007718044,0.3303015996739993,0.5586507843861631,0.3650824845433733,0.5407259283359522,1.0,0.0,0
3869,0.4114305718369322,0.2261801973407087,0.3779317191617188,0.729465200529067,0.4452196577642497,0.6130043909763726,1.0,0.0,0
3966,0.4433927899889003,0.2115790357411018,0.4370424993762216,0.6975804110193459,0.3683286257196463,0.5437889769254721,1.0,0.0,0
61,0.5732470031015917,0.1705066828603459,0.3993758419468616,0.6631847020920633,0.2787475131870812,0.4540721446286411,0.5,1.0,1
899,0.6507601843632642,0.1678288587514636,0.2073670990758813,0.5394109340576427,0.1450519709795736,0.2909636506670309,1.0,0.0,1
5385,0.7226277874515237,0.5021188869697715,0.4149560173137869,0.7700538769777411,0.4304824545446821,0.6001982402337679,1.0,1.0,1
6688,0.8183650420388462,0.2601502398522155,0.4383078320177436,0.6635114847294542,0.4566227740103055,0.6227777029746568,1.0,0.0,0
7965,0.7148783053184529,0.2360219515987986,0.4423900283328161,0.6647072702123752,0.2816378925835379,0.4571561541774825,1.0,0.0,0
7601,0.3862253460174814,0.5181703295933997,0.4424992828031397,0.6764023006294718,0.4908791866748157,0.6514689979233104,1.0,0.0,0
8589,0.7061819460525234,0.2809427867808531,0.3701864539250845,0.539254620468804,0.2026790746586544,0.3669812294005548,1.0,0.0,0
1581,0.5258846987336705,0.4055063694637329,0.3398035266787502,0.8765621924205921,0.6891284687634752,0.8016071867359772,1.0,0.0,0
6981,0.6582397071049981,0.2112598176868659,0.4816512408295912,0.6911978317677249,0.208578189673561,0.3742021498935778,1.0,1.0,0
6502,0.7236254644172702,0.559468284390392,0.4782585734061371,0.618435670950415,0.4941146842210924,0.6541294642509379,0.5,0.0,0
7160,0.6243009705036098,0.4816010337324027,0.4984993443761705,0.823058533644993,0.7672262075520522,0.8549397634162189,1.0,1.0,0
8987,0.59211597128858,0.2194178934165553,0.4853916947582819,0.551541440050831,0.2375935003630691,0.4084869139578714,1.0,0.0,0
4341,0.4182431487781293,0.0898985132541386,0.5299574459858798,0.5860430296253724,0.2158243906923886,0.382951036058719,0.0,0.0,0
9754,0.6071017683510722,0.2255219759244907,0.2786412102382818,0.6424799308278569,0.2652474515060439,0.4394728747351699,0.0,1.0,1
6811,0.4880533714377075,0.2565761380604261,0.4309971529708676,0.6755133970948198,0.3155841714090588,0.4923593981221735,1.0,0.0,0
8585,0.4409339273639796,0.222790042621714,0.4072215633517158,0.7367292625062848,0.6156129676300316,0.7486880767013051,1.0,1.0,0
4135,0.5511183954323156,0.2368898522096715,0.4823583169113661,0.7838822615680668,0.3714167653838258,0.5466913811007115,1.0,0.0,0
3226,0.6028658297545095,0.3424056658162741,0.4700699314798577,0.7229614059479924,0.4332280915701468,0.6025994646773866,1.0,1.0,0
840,0.7970746041765877,0.3440594925471456,0.5077904242191682,0.5489371518987775,0.2761841874001436,0.4513250096641266,1.0,0.0,1
6710,0.6062028852995485,0.1517971363284995,0.4617106810350888,0.5955972141092506,0.2096193792651662,0.3754673420760362,0.0,0.0,0
8251,0.6495260816756621,0.3791709069502839,0.4694307008923184,0.6437401214970017,0.2190838406318402,0.3868443850877547,1.0,1.0,0
9265,0.685878046285763,0.138467506729399,0.5224370302930645,0.6343834075322231,0.2459421889688078,0.4180034476060847,1.0,0.0,0
6850,0.5164396171665775,0.1639122431573715,0.4225958225591903,0.5783380043017389,0.1798769663992176,0.3381712026735032,1.0,0.0,0
3881,0.5940512265339262,0.3170459224104489,0.3730310128747534,0.6711224380960495,0.3827210390010782,0.5572217341270271,1.0,0.0,1
2525,0.5886008657495769,0.2894618186117323,0.4070282269697642,0.6357588952649583,0.340654160328169,0.5172599771572393,1.0,0.0,0
6880,0.6877945831077712,0.2882172661180048,0.4901721142374935,0.6366156882630895,0.3141285067687421,0.4908862765955188,1.0,1.0,1
9337,0.6842670364200929,0.382540502956172,0.444567268707146,0.6354457600546449,0.3803156838397159,0.5549932452402997,1.0,1.0,1
5578,0.5135488334162424,0.1728742584005219,0.5628402483590023,0.5342489401849464,0.1592106712373656,0.3106763297498955,0.0,1.0,0
2128,0.6778262782600772,0.3194182598826188,0.4008666535111893,0.6627143845181865,0.5070248755475911,0.6646643360421927,1.0,1.0,1
2905,0.7516308741842801,0.1485332626384207,0.4136539440237787,0.6025026310911396,0.2024553834956372,0.3667056274122516,1.0,0.0,1
8014,0.672762182036422,0.3918604605771469,0.4498419535479723,0.6726309564346212,0.524919125235592,0.6790591495910301,1.0,0.0,0
4515,0.5046627804703059,0.1672202896321734,0.4653744001415543,0.6328279020126101,0.3046648706491097,0.4812322676118077,1.0,0.0,0
8191,0.6910646335013007,0.3220211548882414,0.4649212732791077,0.6842530295333219,0.5038329364775279,0.6620715597465303,0.5,0.0,0
5765,0.6800185579065476,0.5894763425894536,0.3347809393306487,0.640595579405724,0.646946466872457,0.7715930630109167,1.0,1.0,1
4102,0.5507593287370733,0.4633980998644494,0.4702624460280922,0.6595571721468686,0.5500938255614087,0.6989234435248454,1.0,1.0,0
581,0.5774928258450878,0.1389520985420599,0.518470067548682,0.6378732133325961,0.2320734833181416,0.4021130827475241,1.0,0.0,0
8008,0.6456997315927344,0.4449838330819529,0.3204068569583835,0.6936427084395363,0.4818903314291947,0.6440340425232107,1.0,0.0,1
7734,0.6383285430521233,0.1567392961113231,0.2318435614926874,0.5670561933203601,0.1917521517508541,0.3533601520640063,0.5,0.0,0
2377,0.6993334320796927,0.5240746130900431,0.3571295941510617,0.6619610281022373,0.4617902470396892,0.6271689054587946,1.0,0.0,0
8249,0.6712123463340265,0.0852276429302778,0.2885231183039169,0.5291520954354795,0.1263620994105949,0.2636797395716793,1.0,0.0,0
7360,0.7003023345451509,0.3365990128935435,0.4497167695475301,0.5986746210498953,0.2923880403727291,0.4685029006125329,1.0,1.0,0
7575,0.6044831168948415,0.1450321213788305,0.5341651721997622,0.6408481527550779,0.2752280212320206,0.4502973390210837,1.0,0.0,0
861,0.7921335001025236,0.4764736763867586,0.3111820101510623,0.7081626041812524,0.3955060761186547,0.5689592721241546,0.0,0.0,0
9723,0.7910570426081471,0.5628065141412422,0.420109213805159,0.6467173112915051,0.4783727585112207,0.6411068069622213,1.0,1.0,0
1949,0.654846653587621,0.2695153480327355,0.5453042985993326,0.5440779547572946,0.276800716010514,0.4519867939772845,0.5,0.0,0
8441,0.6576994115395207,0.1948503782625703,0.4228716101890333,0.6659411018611995,0.333805894220169,0.510543782479824,1.0,0.0,0
3106,0.7443999549309237,0.4685672289124009,0.5888490592726132,0.6617254045417772,0.5130520378199545,0.6695392188679266,1.0,0.0,0
3368,0.606032996494263,0.1236280602537736,0.6123624319212126,0.6609009708574912,0.2471326095910554,0.4193486093893129,0.0,0.0,0
6508,0.4836783085346416,0.2259494855201652,0.3664066143957223,0.6461915463113203,0.3372292153999717,0.5139089052753201,0.5,0.0,0
299,0.5974306756314491,0.1729910196722047,0.3600047273955997,0.6054413576958969,0.2847206891855098,0.4604297652287112,1.0,1.0,0
7331,0.6088741692894866,0.1876789917832004,0.4515775233178423,0.5988754044087966,0.3383771121764889,0.5150337757090876,1.0,0.0,0
4658,0.6176426074714692,0.0996485486947698,0.3493801833354872,0.5734953252561267,0.1474729456569247,0.2943892310459876,1.0,0.0,0
2537,0.7000285378221585,0.4913916304178237,0.3249761249893068,0.6656603666791915,0.4198112615551138,0.5907970076217351,0.5,0.0,0
8454,0.7210883919250528,0.5889309809614456,0.4256210860985203,0.5696751287987268,0.3642660961626791,0.5399536095458529,0.5,0.0,0
8877,0.6981354932250228,0.1877126950486078,0.4836204220350306,0.5579392474085606,0.3434696511181762,0.520003170896954,1.0,0.0,0
1735,0.4960837908766042,0.2964589875538985,0.3242637095891103,0.656343927996995,0.2757232604872717,0.4508298139882009,0.0,0.0,1
472,0.6456056529506791,0.4404775846131882,0.4205737657167172,0.6932682545583039,0.370266985887337,0.5456120626993441,1.0,0.0,0
1656,0.6324203143421374,0.2831471072806126,0.338745207708794,0.6435753177457936,0.2797480675247603,0.4551413530641338,1.0,1.0,0
1919,0.5860733554927715,0.3938961787417444,0.5225795508237541,0.6794180919231364,0.5220567548201155,0.6767723040036309,1.0,1.0,0
6226,0.7095337985532795,0.1938482625735769,0.383657450273303,0.5189043760520579,0.1507558540767868,0.2989973642429967,0.5,0.0,0
945,0.5485871758768464,0.2392150451427796,0.3041275741758515,0.6315771645824332,0.4536696549309009,0.6202577423190826,1.0,0.0,0
9348,0.5921141788267006,0.179872856726943,0.3371532923920846,0.55896775693432,0.1875201678589567,0.3479949152149663,1.0,1.0,0
6895,0.5467271601333974,0.1808766418616894,0.3768502614114433,0.7067475345092379,0.4898292174715685,0.6506038612213376,1.0,1.0,1
430,0.5528465957240254,0.1253678533075893,0.2938334618855514,0.5667866076135678,0.2176076077085843,0.3850842259039539,0.0,1.0,1
2484,0.6497989163221769,0.5679961602671557,0.5236872734433633,0.6787798167242659,0.471968328956946,0.6357510916628455,1.0,1.0,0
212,0.7324626526575311,0.1434140431104544,0.4597129151005839,0.632150174801486,0.3703931393260403,0.5457305606075838,1.0,0.0,1
