,0,1,2,3,4,5,6,7,8,9,dr_class
4111,0.5977564117858892,0.5393483609283984,0.5533713091354788,0.4694629664590763,0.7120176107739518,0.3342338568005119,0.2,1.0,1.0,0.0,0
8014,0.6726309564346212,0.5512248016775166,0.4498419535479723,0.672762182036422,0.6534249600272695,0.524919125235592,0.4,1.0,0.0,0.0,0
7458,0.6772434511919908,0.4827948185579741,0.4405924933409708,0.8180031220369393,0.2942139139347794,0.3665695967505782,0.4,1.0,0.0,0.0,0
6590,0.5924646148264144,0.3221883286059399,0.518263795087905,0.601678766387935,0.7987859748137538,0.3055797650294981,0.2,1.0,1.0,0.0,0
1125,0.6893170168155521,0.3046765773401216,0.4993373572944066,0.519626040068232,0.8772079886864894,0.4324059861288429,0.4,0.5,1.0,0.0,0
8376,0.7496618080333405,0.2753400587012254,0.5430418918049575,0.5973028292024423,0.8798976191121426,0.1795672113104024,0.4,1.0,1.0,0.0,0
9244,0.5890781366371692,0.4606153235168292,0.2918665771331885,0.7341682898780761,0.6429529134265408,0.4190177196944716,0.2,1.0,0.0,0.0,1
8375,0.5742835769579037,0.5524507934766097,0.3559308326413659,0.7919797800350041,0.416387155515018,0.2767926516084493,0.2,1.0,1.0,0.0,0
5771,0.6950718620215884,0.7868108313986153,0.5081403693382831,0.7174265715522012,0.380029908405934,0.3839790811750618,0.4,1.0,1.0,0.0,0
3040,0.6965355010505306,0.4031341614891921,0.3320932830017189,0.7098105802740133,0.7054198046089013,0.4640839501524305,0.4,1.0,1.0,0.0,1
1387,0.6008062568334206,0.2951984789520731,0.5552978720209105,0.5628335238848345,0.9008281107141336,0.3172269350376627,0.4,1.0,0.0,0.0,0
4362,0.7418068409338395,0.5225188068069533,0.4435258545446627,0.6731621351529355,0.6609990072549756,0.5161468829133314,0.8,1.0,0.0,0.0,1
3106,0.6617254045417772,0.552817070261229,0.5888490592726132,0.7443999549309237,0.4714069992525651,0.5130520378199545,0.4,1.0,0.0,0.0,0
9849,0.605749131769831,0.4035675602593543,0.5436974108246813,0.6621375288617912,0.7649656492635906,0.3599605640374059,0.4,1.0,0.0,0.0,0
8214,0.7407522274518762,0.3806301483381114,0.4387425300393057,0.5450961588306473,0.7727126188461213,0.4743978977910637,0.8,1.0,0.0,0.0,0
7963,0.6426586161142872,0.192425543734527,0.4359246208684313,0.7228524377962593,0.7081204433997783,0.2834389941836384,0.4,1.0,1.0,0.0,0
8696,0.6038335185280436,0.2705364980747349,0.5479504185159332,0.6465657028493061,0.7220373011500243,0.291004027669325,0.2,1.0,1.0,0.0,0
7617,0.5964685487557219,0.5185561119399179,0.4537525816716385,0.4933634226958618,0.7572193838042658,0.2824154848836807,0.4,1.0,0.0,0.0,0
8536,0.7035302222064573,0.4523992115931956,0.5168109361167224,0.4517301813278944,0.8459864101473684,0.4152274795740617,0.2,1.0,0.0,1.0,0
7035,0.6793939934534524,0.6003881102593484,0.4243788870358389,0.669862981031426,0.4912199786338114,0.4317045139247609,0.6000000000000001,1.0,0.0,0.0,0
1524,0.8551513557830716,0.4910293354482247,0.4921515215510839,0.605197314185363,0.6147331666725222,0.3978009956850427,0.2,1.0,1.0,0.0,1
7333,0.7421925116487692,0.564455672706621,0.2581313459421652,0.5166276134949275,0.7291904372649753,0.4481747831096994,0.2,1.0,0.0,0.0,0
4951,0.5674669136067313,0.5807162747013292,0.4927492911477431,0.6875587426795904,0.4794928753551133,0.263814362670537,0.0,1.0,1.0,0.0,0
9765,0.6486890748627755,0.4891032930505787,0.348532906582756,0.7017468283603363,0.5314841993207224,0.408204038370928,0.4,0.5,1.0,0.0,0
2285,0.7918207726436458,0.3336644582005067,0.4348176108514763,0.6984033199525324,0.6847421275848582,0.3468187855961447,0.2,1.0,1.0,0.0,1
3899,0.5065940537486936,0.3836861648456372,0.4714792124581164,0.6533985455839941,0.8292287759147818,0.3042299465529965,0.2,0.5,0.0,0.0,0
6040,0.7062179758993797,0.5272903917128225,0.3982698852294493,0.6934498771561857,0.4782004142786142,0.4593838539555446,0.2,1.0,0.0,0.0,0
8990,0.7871079065640555,0.5373221665853455,0.2726770823302442,0.6734768402457121,0.6390596960118096,0.7443622131976352,0.0,1.0,1.0,0.0,0
5578,0.5342489401849464,0.3601833997163295,0.5628402483590023,0.5135488334162424,0.8967365022930522,0.1592106712373656,0.2,0.0,1.0,0.0,0
1775,0.793694625423179,0.5870563296726714,0.4958508499843042,0.5722380738649471,0.655921197003952,0.4324916962173288,0.4,0.5,0.0,0.0,0
1104,0.8868074051703915,0.3025663303101796,0.3809626679178386,0.657731811202507,0.8269657067612606,0.4845696832709321,0.2,1.0,0.0,0.0,0
1791,0.6156223350028459,0.2340717944077822,0.3576064163521053,0.6331360151057859,0.8738430182388868,0.1942454602104668,0.2,1.0,1.0,0.0,0
9210,0.6028964632590491,0.5399425033987547,0.4709284200210533,0.7446971048715416,0.4385438862647994,0.3499080154525989,0.6000000000000001,1.0,1.0,0.0,0
1318,0.6283471640373505,0.4791421566423797,0.5555676935540856,0.705044998456855,0.5173964972377902,0.2568985138056257,0.4,1.0,0.0,0.0,0
2476,0.5842623653589726,0.713806545163699,0.4948752319332428,0.7584360910575172,0.3099679836896207,0.2969004534527769,0.4,1.0,0.0,0.0,0
7148,0.8451000013415414,0.4827703117349724,0.4385289208920855,0.5150948354450677,0.7796105188862477,0.592505125570707,0.2,1.0,1.0,0.0,0
8251,0.6437401214970017,0.524747141415488,0.4694307008923184,0.6495260816756621,0.632896711686243,0.2190838406318402,0.4,1.0,1.0,0.0,0
4096,0.5476143373010288,0.2210758791559517,0.3875124589796455,0.4035360356408146,0.7912444031221462,0.1252016897587778,0.2,1.0,1.0,0.0,0
1044,0.6283447106917716,0.3151273480033177,0.5013141118535942,0.6570402062478338,0.7373916178357227,0.3197068930203265,0.6000000000000001,1.0,0.0,0.0,0
8067,0.7731309689800637,0.3267701256639637,0.529020976868185,0.605895840237741,0.6768660458498239,0.2530008038408887,0.2,1.0,0.0,0.0,0
1332,0.5163050137509076,0.2905521126753934,0.5951321158791636,0.6446543129535502,0.8530949804155874,0.1576583748320191,0.4,1.0,0.0,0.0,0
1613,0.6581666733520207,0.3713174958546893,0.4360263019850077,0.5400808651252147,0.8083642314617165,0.3529187779394198,0.2,0.5,1.0,0.0,0
2173,0.6899876489332996,0.5534318983612709,0.5636157056873725,0.7347506168455764,0.4748029339474371,0.6004632399981235,0.2,0.5,1.0,0.0,0
9056,0.5827272805359577,0.4583757979539371,0.3702668453872038,0.7284372734604827,0.5715207306064798,0.2506864291959896,0.2,0.5,0.0,1.0,1
9407,0.6355935409704286,0.5700400593719886,0.4601118659561911,0.6024232270195293,0.6041555359385669,0.3678968084339281,0.2,1.0,0.0,0.0,0
2287,0.6492397816408312,0.1828452099676161,0.3573146081662579,0.3952225535484364,0.9672834648549616,0.1825517039648162,0.6000000000000001,1.0,1.0,0.0,1
580,0.5973970994925376,0.280225860684968,0.3315391434127761,0.7425749726719979,0.6447646739533432,0.2376266517117699,0.4,1.0,1.0,0.0,1
1636,0.588557913912836,0.2850888273405936,0.2796363624445628,0.3059232440534045,0.8053791612436285,0.233975501491901,0.2,1.0,0.0,0.0,1
9327,0.7304500357135865,0.2514988754701839,0.5505282872229196,0.6460989421178982,0.7938368473718143,0.2105194488295014,0.2,1.0,0.0,0.0,0
1219,0.6956626488923155,0.4046586410025448,0.3331898224409992,0.6193388397542776,0.7782479889640186,0.301591889816618,0.2,1.0,1.0,0.0,1
8937,0.6579105626345939,0.251469501823853,0.5590061495991332,0.5349341327508466,0.8808561025310553,0.3636328465076746,0.2,1.0,0.0,0.0,1
5932,0.6681718764564212,0.2299189493226196,0.4577062780432643,0.6201474741792303,0.8788216673342077,0.2489461137574617,0.2,0.0,1.0,0.0,0
1476,0.6707458095836657,0.2502210451543824,0.4217004139184759,0.4531323328037926,0.8818453612861319,0.2306002809732802,0.4,1.0,1.0,0.0,1
1642,0.6989924160301416,0.5700842226304635,0.5588168391620996,0.6106382005283515,0.7357873847431868,0.6529134768017578,0.4,0.5,0.0,0.0,0
4480,0.7396149004490679,0.4452681771711748,0.4536215095967164,0.6528757759059913,0.7181609826922042,0.3883739024914169,0.2,1.0,1.0,0.0,1
7950,0.6623197464434681,0.4835932011630681,0.4260788084678597,0.5534006054519205,0.7873511170124665,0.3002702012197542,0.4,1.0,0.0,0.0,0
3045,0.7289702498088494,0.6201568040804089,0.4184003224222197,0.7220425998611879,0.5523682703124173,0.4268957287485441,0.4,1.0,1.0,0.0,1
9478,0.6684888388259632,0.2829895080313055,0.3737643902362157,0.5235865540937685,0.8940660377575611,0.3641072335616062,0.4,1.0,0.0,0.0,1
1208,0.6457503359838058,0.2147835699259555,0.4112963839692511,0.4727767017092601,0.9137566714385592,0.1565986159261555,0.0,1.0,0.0,0.0,0
1133,0.5025607087114299,0.0990223201014934,0.1614676633485237,0.593571015022254,0.9089522327283106,0.0351893606323649,0.2,1.0,0.0,0.0,0
3541,0.7071403245665971,0.6434764759506386,0.4446789496675269,0.6733144944126606,0.5024572525943753,0.3984331368195087,0.4,1.0,1.0,0.0,0
5618,0.6812079723266499,0.5213298633906536,0.4885774967523275,0.5189015525832903,0.6926150493523373,0.3031784400496651,0.2,1.0,1.0,0.0,0
8284,0.8438687017728764,0.499213809237374,0.485093904871329,0.6764193127437039,0.6186514920903079,0.3957799767453518,0.2,1.0,0.0,0.0,1
1806,0.7490499894497457,0.120447933643042,0.370857501961026,0.847045032030763,0.8870523523846039,0.5037712153708618,0.8,1.0,0.0,0.0,0
137,0.5940846713259423,0.7163235594874008,0.6897800393212998,0.6615857469079454,0.4996243760309156,0.4540787774138607,0.2,1.0,1.0,0.0,0
1121,0.6731230969589942,0.4047357765651369,0.4235059201772291,0.3665236402803953,0.8607277618228046,0.220736079803045,0.4,0.0,0.0,0.0,0
7287,0.5418880520911146,0.6874899252289413,0.2525720049494215,0.6989398989031748,0.5360070574440527,0.3452401159055249,0.2,0.5,1.0,0.0,0
2522,0.6348158181477247,0.209342493793516,0.4364457986835424,0.5039817217760354,0.800365597941596,0.1446384861322766,0.2,0.0,1.0,0.0,0
6561,0.6534298525008401,0.4103748587068637,0.4546841197870304,0.6191815823181113,0.7545232445324039,0.3524508906308383,0.2,1.0,0.0,0.0,1
7091,0.658916179257801,0.443749577239563,0.2586998832255949,0.6571753030022371,0.6312555035385969,0.3722980198654635,0.2,0.5,1.0,0.0,0
5130,0.712375218577823,0.4945793174356694,0.4296304903126167,0.6705186855353205,0.5982637592629523,0.5818633032842255,0.2,1.0,1.0,1.0,1
6518,0.6712762863644685,0.7121593009123515,0.3324154210129113,0.6748524047564315,0.4144371464077885,0.4739981634520403,0.0,1.0,0.0,0.0,0
9854,0.7200597884778192,0.5144681900953496,0.409002877530606,0.5767361216014333,0.7670289706855655,0.4666968922461303,0.2,1.0,0.0,0.0,0
9489,0.6796847443925912,0.5612079497975769,0.0880645433081031,0.6354470544969613,0.6041365246120414,0.5372445034167288,0.8,1.0,0.0,0.0,0
5316,0.6759129774858482,0.517372636427674,0.4370271966243493,0.703075829101139,0.4573900701385724,0.2148039991658427,0.2,1.0,1.0,0.0,0
103,0.811611498595482,0.3962640062769712,0.4116859253489453,0.3147524905901151,0.7539081671525274,0.3854385791377797,0.2,1.0,1.0,0.0,0
343,0.775932316914166,0.5534328453764779,0.365310012538691,0.6806651684099694,0.5426482272942685,0.4946670787410047,0.6000000000000001,1.0,0.0,0.0,1
5906,0.677446464865055,0.2506577378677962,0.50395531637233,0.5415178269424223,0.8385540290736913,0.3802977353784181,0.6000000000000001,0.5,0.0,0.0,1
6570,0.622917549529293,0.4220394834604742,0.5050011439899333,0.5396044689966852,0.6875196703686726,0.243420677961386,0.2,1.0,1.0,0.0,0
1293,0.5039932793144016,0.59378653403842,0.4936621065386752,0.4908660660375661,0.7325516810117172,0.2688403967269217,0.8,0.0,0.0,1.0,0
574,0.5337301840792817,0.5334899031053094,0.624955556415915,0.5296935668261487,0.7489843881459564,0.2525291685042143,0.2,0.5,1.0,0.0,0
2191,0.5400067746107028,0.495850255150433,0.3453511747462019,0.7959004831163972,0.4243905805076799,0.2882593606163022,0.4,1.0,1.0,0.0,0
2640,0.5938253309938596,0.1990365488875793,0.5204360862547546,0.6325882277812709,0.9063133506946066,0.23693590449481,0.2,1.0,0.0,0.0,0
3506,0.825279322420187,0.2693660663273166,0.4250492068646903,0.7305173010962944,0.654693292003703,0.3603891599610815,0.4,1.0,0.0,0.0,0
2001,0.6237507604727647,0.3338784729409633,0.503937350463096,0.6581094463395831,0.7225828420700076,0.1921209675988666,0.2,1.0,0.0,0.0,0
87,0.5042461574234625,0.2000846359230312,0.5545816075260896,0.421479405778109,0.9674610412924274,0.1330095831238437,0.2,1.0,1.0,1.0,0
782,0.6106380920795996,0.5430206135362616,0.3436986257861982,0.5814223339382014,0.6832532333079939,0.4034740464001428,0.2,1.0,1.0,0.0,0
3634,0.5236152605948103,0.3222571223472532,0.4445936558112402,0.7379063045131327,0.7054841202528372,0.1801365607300165,0.0,1.0,1.0,0.0,0
5091,0.6093118002873547,0.4283566290121515,0.5274203360700795,0.7084364131519423,0.630648308903865,0.3421596466196832,0.4,1.0,0.0,0.0,0
8855,0.5994119132164534,0.4393094192195829,0.4444307870938329,0.7670160061468421,0.470090014080057,0.2436756495986213,0.0,1.0,1.0,0.0,0
7586,0.6271094297877983,0.3625343834904797,0.3853097495623041,0.5841103207463845,0.8581778225714629,0.2632056058548963,0.2,1.0,1.0,0.0,0
3355,0.839264696878505,0.5100077826466276,0.3937817342669967,0.6859674755011889,0.5264964137974744,0.5466150627417137,0.2,1.0,1.0,0.0,1
6398,0.5545145230735652,0.4776226918745664,0.2861148698343685,0.6078463716479998,0.6737385881807683,0.3018148606449325,0.6000000000000001,0.0,1.0,0.0,0
2107,0.6630826842291856,0.541980053315062,0.4323040584350734,0.7286477560402025,0.5158318324346141,0.393048074717019,0.2,1.0,0.0,0.0,0
7469,0.5739036158472303,0.5349940343142278,0.4741632017441946,0.7176802780698059,0.4127841227292919,0.454034723395704,0.6000000000000001,1.0,0.0,0.0,1
1710,0.5684541871682781,0.3425661355641984,0.3489822207609321,0.6045317511411334,0.6908449351370294,0.0942200326612222,0.4,1.0,0.0,0.0,0
6861,0.6368028403609486,0.3403086991522656,0.4468033352107396,0.6675026050415491,0.6551544240078115,0.3049563628450817,0.4,1.0,0.0,0.0,1
8407,0.6957318113835539,0.7390758114127973,0.4712190214637211,0.6859783253826861,0.3850280325186759,0.5450481482563395,0.2,1.0,1.0,0.0,0
2046,0.6526544399243638,0.2783923035837246,0.3008118470330534,0.6685736595436902,0.83527238559655,0.3181205790861156,0.4,1.0,0.0,0.0,1
5478,0.6116213444894912,0.5361333384805392,0.4405293499839526,0.7634238576698062,0.450010257872929,0.2652530354491535,0.2,1.0,0.0,0.0,0
232,0.8419004872451493,0.2267616775839261,0.5277904577270971,0.7077822304116026,0.6705912604983482,0.2504984569338219,0.2,1.0,1.0,0.0,0
4461,0.5982571583292192,0.7749099993988748,0.5775797450495896,0.6368206363253575,0.5143219518515032,0.7438587514081334,0.2,1.0,1.0,0.0,0
595,0.5945177396595939,0.3633955234628212,0.5777151213485672,0.5736358649029678,0.7598546421795298,0.2065154153854461,0.2,1.0,1.0,0.5,1
8015,0.6574110174672013,0.580887501312004,0.4866232593966937,0.7515985037859778,0.4294742126554425,0.364766000232559,0.4,1.0,0.0,0.0,0
5774,0.6193995052572828,0.1897991627204801,0.3904487226087432,0.7058237060845971,0.8324415870552322,0.2402263774303165,0.2,1.0,1.0,0.5,1
7932,0.6851614858879606,0.5198466980026971,0.3207792750684777,0.6611978142602788,0.5741477627618643,0.4418643045743072,0.8,1.0,1.0,0.0,1
8036,0.6212700784271984,0.3196283696210172,0.3675890848724941,0.6585060376755512,0.7797960811112823,0.2325291954666515,0.2,1.0,1.0,0.5,1
2144,0.5271099895517475,0.3134165720758702,0.5049761898933642,0.6463200038807897,0.7327472555252434,0.2814114093810834,0.4,1.0,0.0,0.0,1
6748,0.6821110807172345,0.6106247756547389,0.4158486691705141,0.6954391074526063,0.4912085752726405,0.5380367925066092,0.4,0.5,0.0,0.0,0
1943,0.5512752920215594,0.4347447670500908,0.4321454133187945,0.7151534555330685,0.5123691262514534,0.3891286580126404,0.4,0.5,0.0,0.0,0
6132,0.6139014961446753,0.4423713153088495,0.4619541310686075,0.506685613939831,0.7854339269160633,0.3028640787287824,0.2,1.0,0.0,0.0,0
5093,0.6259797897348899,0.5964033050656451,0.4842867393256203,0.7226660985806257,0.5094649615069571,0.5985390920412443,0.0,1.0,0.0,0.0,1
9081,0.6034975215497654,0.4002271295183784,0.4564468334762224,0.5518823536594524,0.7618665626075618,0.2630337531309026,0.2,1.0,0.0,1.0,1
7635,0.6236365953310331,0.1634186649142561,0.4267847064145904,0.6553297988838382,0.8465317621562463,0.1810127902127035,0.4,1.0,0.0,0.0,0
7842,0.6788391700243831,0.5851533036578404,0.2789576708349037,0.5341810573279755,0.6940978469526726,0.2726686213591568,0.2,1.0,0.0,0.0,0
1830,0.6313197875255557,0.2971535409741118,0.585338125816083,0.4571103836910613,0.8856374597391792,0.397122519003008,0.2,1.0,1.0,0.0,0
3968,0.6505690752263794,0.3796839674437282,0.6190101746389938,0.6072245775963903,0.6756022305661382,0.2500001878468832,0.2,1.0,0.0,0.0,0
9945,0.5418146094922814,0.2060836537607767,0.4915707139781684,0.4433770638794749,0.9293214866149776,0.1907066911647,0.2,0.0,0.0,1.0,1
5998,0.7215555179854228,0.2700605665819224,0.6136310284909468,0.555234571968755,0.6979172172995973,0.3196276063094255,0.2,1.0,1.0,0.0,0
8475,0.677169255675021,0.3974841268426669,0.3725016713380031,0.5999077994190234,0.7184190867810543,0.3157087160335084,0.4,1.0,1.0,0.0,0
9170,0.5891434381402524,0.3772186512802112,0.4075395583847077,0.546180700693907,0.8176969208486149,0.1912085197362044,0.4,1.0,1.0,0.0,0
6608,0.587784616692047,0.4280010741093436,0.526883054475296,0.6586392761225377,0.7687129242638555,0.3693546704294089,0.2,0.5,0.0,0.0,0
7876,0.5080165139932897,0.1577441977971629,0.5137171014768058,0.4646942203979884,0.923881705515548,0.2421842572666769,0.4,1.0,0.0,0.0,0
983,0.5831214791340064,0.4724122486428225,0.1854353724635631,0.6460184788699528,0.6976309998037742,0.4270905486876001,0.2,0.5,0.0,0.0,1
2671,0.6560863662281927,0.2109420666559512,0.4110939970134533,0.5730253853097089,0.9124132387115402,0.2569926512297378,0.2,0.5,1.0,0.0,1
5200,0.571412746504934,0.2318935853402402,0.4302742461870799,0.413988169846708,0.9136123433553394,0.1881623275956873,0.2,1.0,1.0,0.0,0
3157,0.5358699882013206,0.2523063408120356,0.3848789266427626,0.6714771295344271,0.8385984918780061,0.3065510202461421,0.2,0.5,1.0,1.0,0
1588,0.625027409363574,0.7300839215891997,0.4152681554811748,0.7443140667422306,0.3006846687957285,0.4201219317334035,0.2,1.0,0.0,0.0,0
3970,0.5943851865505475,0.2626367020136249,0.4547365741042477,0.722883601026358,0.7885230012835969,0.2981375583347799,0.2,0.5,1.0,0.0,0
5141,0.7575024966316358,0.507162618944487,0.3712942623691004,0.7828473330843129,0.4195002731139325,0.5416829931788794,0.6000000000000001,1.0,1.0,0.0,1
9256,0.7008735052061764,0.4938610186628241,0.3900295223945238,0.5731396821901438,0.68033646304076,0.3996681403660842,0.2,1.0,0.0,0.0,0
9275,0.689547486105014,0.3839893216318415,0.5167317357933445,0.7102456436948446,0.6689325351392696,0.3536997462717857,0.0,1.0,1.0,0.0,1
3036,0.6571824075711975,0.3299402191537249,0.5452320058403619,0.6421336360003984,0.8224120046068215,0.4451316006397798,0.6000000000000001,1.0,0.0,0.0,1
2628,0.693200627541071,0.7112273168977291,0.4553033740936172,0.7133021826138872,0.4800220153565497,0.4340588611889728,0.2,1.0,1.0,0.0,0
4627,0.622196164442336,0.3597323538526015,0.4406800446392402,0.5938804963689823,0.8498195538311286,0.426547824363237,0.8,0.0,0.0,1.0,0
7415,0.5640929284698778,0.4257352384812709,0.6048044667498917,0.5885568406909742,0.7363408427557907,0.327149445270697,0.2,0.0,0.0,0.0,0
5497,0.58540331894242,0.2416168343981954,0.4325269860323204,0.6923451902162556,0.8709903403570145,0.2439267163653447,0.6000000000000001,0.5,1.0,0.0,1
1623,0.7307551013778254,0.5511788758750369,0.4630832629766948,0.6053701623817922,0.649723143908048,0.2908258196877932,0.2,1.0,1.0,1.0,0
2281,0.6096494003974907,0.5618948984537859,0.4311362899393232,0.6097656008209125,0.6785556152400147,0.3886731483914438,0.4,0.5,0.0,0.0,0
2424,0.5251210827978992,0.3488944639827754,0.4430566343055022,0.7158721412944584,0.717110860214266,0.2975639538390534,0.2,0.5,1.0,0.0,1
4820,0.5666491714636751,0.403449431721702,0.4515826207674802,0.6880884883265792,0.7025333116394705,0.1169467375954719,0.2,1.0,1.0,0.0,0
5456,0.5283252619930288,0.2098026145674298,0.2985167697476831,0.5004158200622295,0.9649744903032448,0.1358791529831057,0.2,0.5,1.0,0.0,0
2806,0.6670380553877285,0.5482022844632867,0.543296530220283,0.8166023606335191,0.2780044653776272,0.3968708621001362,0.0,1.0,0.0,0.0,0
9436,0.588276957795009,0.4044614583486274,0.5151525172874165,0.5854606993386593,0.7947451834795665,0.3471823867816189,0.2,1.0,1.0,0.0,0
8969,0.6335911526410521,0.5206590218195347,0.3749452560566482,0.7529181800669233,0.4424143999996133,0.3201862680772693,0.4,1.0,1.0,0.0,0
7975,0.555496792348999,0.502056963597607,0.4453446661872657,0.5502338484177396,0.6964639928738592,0.3060899769827373,0.2,1.0,1.0,0.0,0
7978,0.5920829440077969,0.2911384484011069,0.2476050058097687,0.315063574178279,0.7537877792582677,0.1737444389102538,0.4,1.0,1.0,0.0,0
5569,0.678969486233104,0.5015214531084192,0.4570033501411692,0.7238031486026877,0.4787108177333117,0.3631807778482721,0.2,1.0,0.0,0.0,1
8901,0.6129157302156282,0.1526901913030643,0.4829043005808877,0.8341271141022446,0.6883373119729157,0.2091947005326686,0.4,0.5,1.0,1.0,0
3446,0.545045500366803,0.4281688998136168,0.2280871000116895,0.4420472912826385,0.8280592616193125,0.2758517545810082,0.2,0.0,1.0,0.0,0
7499,0.76489300814137,0.5503149937327668,0.5529337633040421,0.7532831874929649,0.4983680656701708,0.3608446974140858,0.2,1.0,0.0,0.0,0
9769,0.7505602683893363,0.2984724874030391,0.3425107509725142,0.4514907632921265,0.894334875431845,0.5052004893479961,0.4,1.0,1.0,0.0,0
9575,0.6338974873390814,0.4220188387898482,0.3412081497323647,0.6877417091404228,0.8064782803923691,0.2802182186114912,0.6000000000000001,1.0,0.0,0.0,1
3279,0.6033107002568926,0.423418181853017,0.3739834063210878,0.557040587054531,0.7890447909257254,0.1991714185531993,0.6000000000000001,1.0,0.0,0.0,0
1358,0.5578395987680028,0.3663291209059471,0.3890711342433857,0.7569005548112142,0.6281405655235908,0.188805335048553,0.4,0.5,0.0,1.0,1
8065,0.4909576753107731,0.4633128368518905,0.344092695053555,0.7641234701735677,0.547832892535034,0.2171834943011966,0.2,1.0,1.0,0.0,1
2474,0.7574216972891475,0.4995454912695088,0.4667037603915624,0.6527888305305982,0.6830718099535069,0.2727789139936746,0.8,1.0,0.0,0.0,0
4853,0.6866467661491841,0.3101100113468152,0.4998646572505629,0.469713398990188,0.86337371943603,0.2500157161288485,0.8,1.0,0.0,0.0,0
786,0.5419828269713279,0.3144589522359358,0.4890504568550486,0.6444556240413783,0.868227120469605,0.2552031616368377,0.2,1.0,0.0,0.0,0
4878,0.5245702239393607,0.4085255814140707,0.3259798622370433,0.5221503751068512,0.7472599560702697,0.2414362502121294,0.4,1.0,0.0,0.5,1
243,0.6356224602117851,0.4810308869017574,0.4247115840498527,0.6558151024504819,0.6615302939734988,0.2632068777685112,0.2,0.5,0.0,0.0,1
2619,0.6172528452393192,0.2832285565839422,0.3062661155447674,0.7167529973007976,0.6723408864457738,0.1960243488035541,0.2,1.0,1.0,1.0,1
3047,0.5922448773895835,0.467449574591077,0.4284757463208395,0.6277960919217036,0.762154514650792,0.3189097825788693,0.2,1.0,1.0,0.0,0
8950,0.5053834619734433,0.3493568163732403,0.3919668783493422,0.6667734681299784,0.7194870527714237,0.1472756274397682,0.2,1.0,1.0,0.0,1
3743,0.6465128507582601,0.2456046536047599,0.3197998755420217,0.6216594999102325,0.8626473390686051,0.291667460987733,0.4,0.5,0.0,0.0,0
6622,0.6779706791033119,0.5344354333506771,0.4452758220090196,0.6154328750992333,0.7132189136560498,0.3927093202082208,0.2,1.0,1.0,0.0,0
633,0.508044582122812,0.418955633315093,0.3684451963376847,0.5777434778613273,0.7862409723247623,0.28030967264204,0.2,1.0,0.0,0.0,0
9931,0.6411070221765328,0.5884677204389414,0.390385795113112,0.729364374983303,0.3536146576880981,0.3690602282315199,0.0,1.0,1.0,0.0,0
7619,0.636787305399536,0.7117623249209973,0.4862030240881085,0.5607433596941922,0.5811554201532338,0.4507605277572039,0.4,1.0,1.0,0.0,1
3607,0.774930490627551,0.3506431860008198,0.3200190138616556,0.6344302640346466,0.8864164776095862,0.5565752158341624,0.8,1.0,0.0,0.0,0
