,0,1,2,3,4,5,6,7,8,9,dr_class
8441,0.6659411018611995,0.336069610722723,0.4228716101890333,0.6576994115395207,0.7750635831840675,0.333805894220169,0.8,1.0,0.0,0.0,0
6665,0.7574210560364044,0.3326340678269097,0.3820401829468638,0.6536717423809701,0.8307135484948347,0.3296322061200502,0.6000000000000001,1.0,0.0,0.0,1
5331,0.7140660544715142,0.508421624267643,0.4249994417122309,0.7123186039095328,0.6271033233481802,0.3784254686265111,0.6000000000000001,1.0,0.0,0.0,0
619,0.5429293399698557,0.3951296761580248,0.3620684844969983,0.6843218381984828,0.7448896712785356,0.2306819882368673,0.4,1.0,0.0,0.0,0
8236,0.6184043812892545,0.3126442529989401,0.6631977627226959,0.486665193848296,0.7973532558296341,0.26104322702527,0.6000000000000001,1.0,0.0,0.0,0
3736,0.6103590214005105,0.3515551843421751,0.5040158303816016,0.6105900089104015,0.7947096338445974,0.2831735459411946,0.2,1.0,1.0,0.0,0
6827,0.6766429754772963,0.4611813192864517,0.4398451604107554,0.7313028017887495,0.5791748074472061,0.2789431277242489,0.2,1.0,0.0,0.0,0
4986,0.6242169365478328,0.4514433956669604,0.417198395812417,0.6431768927110713,0.6549222522613789,0.2935843331330616,0.4,1.0,1.0,0.0,0
382,0.7576642147656526,0.4485748122526634,0.4391921016907036,0.4783841479997583,0.8045674789260211,0.4092846951969466,0.4,1.0,0.0,0.0,0
1403,0.6925017734170925,0.4953228149004771,0.4684625859750353,0.6762728283692399,0.5817940083786546,0.3469709885886791,0.4,0.5,1.0,0.0,1
5837,0.6177659962212166,0.5513629078009784,0.4616700600831027,0.8291613216093596,0.2356148230368369,0.3208295398983675,0.4,1.0,1.0,0.0,0
3152,0.6083483922848315,0.3752313419555043,0.465708132249933,0.4136741707644269,0.8211255028169546,0.2716441809155233,0.2,1.0,1.0,0.0,0
1494,0.656182682270461,0.519907857966608,0.332291240897959,0.6662353271768415,0.6264323454553455,0.3468697456361622,0.2,0.5,1.0,0.0,1
7978,0.5920829440077969,0.2911384484011069,0.2476050058097687,0.315063574178279,0.7537877792582677,0.1737444389102538,0.4,1.0,1.0,0.0,0
5026,0.6293382815229037,0.5527091527911248,0.4606811990659416,0.7728011073580743,0.3632685818199554,0.2868554805502787,0.2,1.0,0.0,1.0,1
1200,0.6355460771907097,0.3908047479743296,0.4498387052241979,0.6499461249975633,0.8037115227152007,0.5066141788704311,0.4,1.0,0.0,0.0,0
3472,0.5754497414737775,0.7039474299471764,0.4250323514712701,0.6766365408330262,0.501947484567939,0.362077179127348,0.4,0.5,1.0,0.0,0
3996,0.5992945151669847,0.3954515011445498,0.3449661950637859,0.7979191134457206,0.4528016255147875,0.3877941414979892,0.8,1.0,1.0,0.0,0
2300,0.605034567253017,0.5708853554929437,0.3015351283233451,0.7176156214091662,0.4666833973209563,0.3126943157257652,0.2,1.0,1.0,0.0,0
4385,0.633767713590664,0.4463783135299978,0.4415500076435998,0.609436760885889,0.7983348550981404,0.1940363348240434,0.2,1.0,0.0,0.0,0
5149,0.5776418978050603,0.6059797435476922,0.3882052648031742,0.7883691399359298,0.3086285352695128,0.3526791732275472,1.0,1.0,1.0,0.0,0
2781,0.5940964877998097,0.4118007675032307,0.4269122336814219,0.6391090833806845,0.7435201688192059,0.5280018319272483,0.2,1.0,0.0,0.0,0
3562,0.6207888119566948,0.3749391045416105,0.2770204891296393,0.6020155663169362,0.8065328585275999,0.5010814496812482,0.2,1.0,0.0,0.0,0
6228,0.7022128405941347,0.2147816182397948,0.454411668906109,0.5728574060250375,0.8975171173209731,0.380065302108817,0.4,1.0,0.0,0.0,0
1561,0.6795571060577202,0.3948285863694748,0.4621128672107728,0.5796968003907979,0.7817987277214975,0.4846832146454018,0.4,1.0,1.0,0.0,0
9810,0.7081795872003301,0.2166060427751058,0.4619875817814858,0.5095917067778482,0.8642950388887236,0.2822418310344299,0.2,1.0,1.0,0.0,0
4564,0.7258356165992456,0.4849651963576145,0.3755174343755336,0.6693236329100847,0.6519570348829156,0.4280824468239458,0.2,0.5,1.0,0.0,1
4158,0.5973284192880265,0.4661966301652456,0.3539658724363153,0.7681098358891041,0.5526042374546627,0.400375474899236,0.4,1.0,0.0,0.0,0
784,0.7771212012961369,0.2490827211357658,0.4361519567193195,0.7803218750134548,0.6935135277352238,0.2812772608143636,0.4,0.5,0.0,0.0,1
2319,0.5601548391026993,0.104040957795141,0.4032510557992435,0.6027170883413118,0.9048551115377528,0.0361981800326544,0.2,1.0,1.0,0.5,0
9496,0.6205915045948057,0.4065289829919921,0.323426294840984,0.5083394746186687,0.7430421378581862,0.1916784618467885,0.4,1.0,1.0,0.0,0
718,0.6234697938769517,0.4677281833343341,0.3318504649479261,0.6098805598148167,0.7705156514051552,0.32855619449063,0.0,1.0,0.0,0.0,1
9697,0.6960077826743846,0.5610917481619406,0.4687036641340283,0.576288734090662,0.7492091408381398,0.4787569952850911,0.2,1.0,1.0,1.0,1
6098,0.7554892614911536,0.4741706218676345,0.2967872128877937,0.5284319699681723,0.6931174154982607,0.4690213508641009,0.2,1.0,1.0,0.0,1
708,0.7996000596452467,0.8146295489380108,0.4832250497971282,0.6142658763314484,0.4523353757371424,0.5704502293604111,0.4,1.0,0.0,0.0,0
6186,0.5968515275263632,0.3958912900498305,0.4299574526957879,0.6151820767595755,0.7233687637825668,0.2218817454868163,0.4,0.5,1.0,1.0,1
5895,0.6749224943675046,0.37820951433479,0.4467416976819556,0.6427675492891627,0.6962629227645891,0.368464629921237,0.4,1.0,0.0,0.0,0
3037,0.62909305174488,0.6113972183915057,0.4859026854763368,0.625305952666035,0.4774384499287514,0.2967883922426406,0.2,1.0,0.0,0.0,0
8928,0.6691215035123877,0.4388998192285456,0.4828061590709223,0.6810579589951371,0.6090957502111571,0.3469552962008717,0.8,1.0,0.0,0.0,0
6488,0.554105399033518,0.267235223934152,0.4486042667685166,0.5618056055265273,0.9016896312156426,0.1288129724413787,0.8,1.0,1.0,0.0,0
4763,0.6096080374999621,0.4164362720633466,0.554262733443109,0.7735331780541896,0.4354159133836397,0.2227976871917075,0.4,1.0,0.0,0.0,0
6608,0.587784616692047,0.4280010741093436,0.526883054475296,0.6586392761225377,0.7687129242638555,0.3693546704294089,0.2,0.5,0.0,0.0,0
2649,0.638683411325733,0.2445747988295706,0.3665385317110172,0.5524347757782548,0.8940482114188661,0.2172092787061469,0.2,1.0,1.0,0.0,0
9139,0.7703768971200454,0.4941200038422102,0.4379137757540845,0.6037406206551434,0.7222687172520459,0.4065810723217767,0.2,1.0,1.0,0.0,0
2244,0.6022652038202324,0.2002216304123891,0.4329446570116482,0.5017058475604599,0.7594910054786617,0.0898444364376105,0.4,1.0,1.0,0.0,0
7956,0.648152706759502,0.5927528251983127,0.5404334774112387,0.7542505755110396,0.3965127113301285,0.4912171547653385,0.2,1.0,0.0,0.0,0
3305,0.6538517031026815,0.3399374981494559,0.5224498987526607,0.8478524592875116,0.3589528389612155,0.296772870579215,0.2,1.0,0.0,0.0,1
1118,0.7556451849995424,0.3883564366037064,0.4425286633585266,0.554546570228267,0.6813948460860502,0.3648750449159696,0.2,0.0,1.0,0.0,1
7370,0.5764883975818066,0.7675169576971491,0.3721641473512709,0.7265327827139192,0.293543897771201,0.296881047012047,0.6000000000000001,1.0,0.0,0.0,0
6129,0.6662566595818754,0.502970592474787,0.6020027705897535,0.6422421201830253,0.655933356009534,0.533321895218589,0.0,1.0,0.0,0.5,0
4904,0.6567357834180031,0.1737794373047322,0.5368138174345258,0.7299148875814918,0.8917950171639468,0.3294789478947066,0.4,0.5,0.0,0.0,0
7168,0.7195180128356574,0.2470815196458329,0.5383685993910685,0.6839884841859925,0.6630803611004836,0.2557656811647674,0.6000000000000001,1.0,1.0,0.0,0
5450,0.8947810665959152,0.5169878808457754,0.4940628753112701,0.778902201308167,0.3490374790355908,0.4654305609452047,0.2,1.0,1.0,0.0,1
5612,0.784133174006954,0.2909814763259397,0.4824865775867679,0.5941451625106482,0.7965759038116857,0.2953859179544391,0.4,1.0,0.0,0.0,0
8492,0.7602405147202488,0.4791472293045515,0.4758160783973895,0.6788643551217284,0.6408501095838943,0.2930640953141347,0.8,1.0,0.0,0.0,1
369,0.5204827520213959,0.356278636613158,0.6322570002364318,0.6272781618907746,0.8675577740817602,0.2949228972071513,0.2,0.5,0.0,0.0,0
3523,0.6597825132106118,0.5027044347639725,0.458837100432099,0.6159852313724974,0.6774368149890186,0.3349893261057807,0.4,0.5,1.0,0.0,0
2888,0.544668682651929,0.1313742160339078,0.3787598674746109,0.4826765857263679,0.9361494723730032,0.0910743752739974,0.4,0.5,0.0,0.0,0
5635,0.7245106270709746,0.5093021571808688,0.5206388217096607,0.702497822332576,0.6331415576503616,0.3298780563574677,0.2,1.0,0.0,0.0,1
2894,0.5871777449153276,0.205742378177621,0.2707049102742518,0.5046146071427828,0.9044468918164128,0.2126272436122681,0.2,1.0,0.0,0.0,0
2813,0.768825523818739,0.6398149861836468,0.4038426746467216,0.676248183847445,0.5193491854479504,0.5694784957082034,0.4,1.0,0.0,0.0,0
8503,0.6133027196599387,0.5795304274768961,0.337421626302202,0.5732591333130026,0.6341071853437406,0.4124788200821562,0.8,1.0,0.0,0.0,0
1982,0.8336933490488115,0.1466753708338778,0.5271934163375294,0.6354714941659703,0.8662913483900994,0.2285640983483058,0.2,1.0,0.0,0.0,0
9246,0.6589472144535872,0.3529956685634999,0.3388253494999111,0.487947338172344,0.9062519202384358,0.4589928713624141,0.4,1.0,0.0,0.0,0
3744,0.5755255973024714,0.3833322073461661,0.4094960271749284,0.5905365928879478,0.7412814691980607,0.3555121203310319,0.2,0.5,1.0,0.0,1
6638,0.659144339797891,0.2573050585756207,0.3915515064238302,0.7791554981201996,0.7275430637458555,0.2495930268275463,0.6000000000000001,0.5,0.0,0.0,0
4095,0.6535782863448371,0.4087535295396989,0.3670708510946228,0.400578554018149,0.8398233399531208,0.3307816251606871,0.4,1.0,1.0,0.0,0
3017,0.6539266227981692,0.5926866583154343,0.438758090264399,0.7350525698524133,0.4614595416130456,0.494945797664568,0.2,1.0,0.0,0.0,0
9482,0.6409789617285119,0.1865441600559719,0.5199468715294642,0.6388189825707626,0.9169748579586,0.2873734021179161,0.8,1.0,0.0,0.0,0
2004,0.6952706650411363,0.2824659132370385,0.3807928656286279,0.5736015045061706,0.9220398566020442,0.5306737906904889,0.2,1.0,0.0,0.0,0
2636,0.6106475408280022,0.4789537191390829,0.6749759740683872,0.5279854055266306,0.7145286858591398,0.31810668049226,0.4,1.0,0.0,0.0,0
2323,0.6611916337815474,0.5632417200013999,0.3185729480223371,0.5754974060680564,0.6638657676009423,0.3361020811520472,0.2,1.0,0.0,0.0,0
3706,0.6440356318367518,0.7613955620149493,0.557755929855491,0.7888104330763124,0.0637188222402471,0.5172393723305976,0.2,1.0,1.0,0.0,0
3411,0.6214409674933034,0.268602475965206,0.440671056483144,0.6020757271905359,0.8481038631874185,0.3996270921831661,0.2,1.0,1.0,1.0,1
2930,0.651617468377112,0.3401490670861755,0.3315579805697792,0.678655529654725,0.762848196223544,0.287750224056962,0.4,1.0,1.0,0.0,1
2831,0.7862139852715945,0.4834423966874898,0.533365668432948,0.7148057801159724,0.6009800433279651,0.2884217605383183,0.2,1.0,0.0,0.0,1
400,0.7193771683466049,0.5431675310753198,0.4031967263487668,0.7870042716671177,0.4105913628538182,0.525754750486636,0.4,0.5,0.0,0.0,0
7558,0.5638284197963584,0.18944429133829,0.4384936834710942,0.6130606030154166,0.8742716747068933,0.1640111570024482,0.2,0.5,1.0,0.0,0
6486,0.6194409432969393,0.4565258535763274,0.2816996306069139,0.5729977374997448,0.7462080131762399,0.3011679964502177,0.4,0.5,0.0,0.0,0
3121,0.6630748631610653,0.3787543467929516,0.3781929738586149,0.766152401671568,0.638193057736764,0.3039310151863387,0.2,1.0,1.0,0.0,1
9484,0.5949354083475374,0.1882130784330435,0.5265506227367229,0.7118203873011892,0.8036102663636235,0.16382456007282,0.2,1.0,1.0,0.0,0
7227,0.7426829083369008,0.5293598189958303,0.4760366289186319,0.6829199062077129,0.5584852977185761,0.4363847585756401,0.4,0.0,0.0,0.0,0
7801,0.6668317734811459,0.187302405912978,0.5056237792580145,0.7876364985784807,0.7167111243188593,0.1872508381993903,0.2,1.0,1.0,0.0,0
1648,0.6572136999266974,0.3493712355276447,0.4176323136120956,0.7669710263279326,0.5678312280564697,0.2803485296810387,0.2,0.5,1.0,0.0,1
9020,0.6672426335737877,0.6039569336752397,0.4381539046431193,0.7117645246780135,0.5363105688927376,0.5699668485596241,0.2,1.0,1.0,0.0,0
6323,0.566575330402003,0.5485066517592871,0.3315896367723261,0.684386937487464,0.5760259169547481,0.390044056691809,0.0,1.0,0.0,0.0,0
5564,0.6540808336049037,0.6269821039043082,0.3576972679889412,0.5562317258282796,0.6640060083348267,0.7074495433218235,0.2,0.5,0.0,0.0,1
2183,0.7116700097050218,0.341595447585928,0.4790409096907786,0.5801924563393142,0.8426280687621279,0.374217296237747,0.8,1.0,0.0,0.5,0
9516,0.8233095182322984,0.5556474195670811,0.5671098201608378,0.7844913571713281,0.3664012946524444,0.3432980578409368,1.0,1.0,1.0,0.0,1
42,0.6462541726348924,0.4276092203484504,0.5558896261068487,0.7942079601322529,0.3962323844259892,0.4354166607078808,0.4,0.5,0.0,0.0,0
9853,0.6967826764408688,0.5960474290125012,0.4375309390811077,0.6508167237322513,0.5761819918738702,0.3961697771654768,0.4,1.0,0.0,0.0,0
7730,0.6337119982472855,0.2927579495419481,0.3851095576307379,0.5320178704352294,0.732546941060388,0.2586546075711527,0.4,0.5,1.0,0.0,0
4650,0.6975373533824251,0.6762181756038647,0.4401191769369235,0.5658880289083572,0.6186294753598602,0.5458812662687987,0.2,1.0,1.0,0.0,0
6911,0.6668007047558046,0.5078092581462536,0.3693311538906525,0.6738427512188641,0.5603752330948346,0.3794421231558637,0.8,0.5,0.0,0.0,1
1417,0.5336960758398878,0.5553271426764895,0.4073640656772279,0.5429096479849598,0.6840459901677605,0.2939015840065324,0.2,1.0,0.0,0.0,0
950,0.6358137565027923,0.4623118777803712,0.39920417492735,0.7032828108930662,0.6833697742852358,0.245526470381349,0.2,1.0,1.0,0.0,1
9519,0.7600130855435817,0.1988379744082821,0.5267894122448578,0.5911146435535364,0.8841409574969603,0.2483559612834277,0.2,0.0,1.0,1.0,0
4488,0.5237382065881799,0.4499500437347145,0.4108138895551159,0.7090311081064087,0.5985883600603046,0.2751485510687769,0.2,1.0,1.0,0.0,0
1041,0.6475328359933529,0.628241447074487,0.4192287204061142,0.7174487285758784,0.4565362434711026,0.4207699179912072,0.4,1.0,1.0,0.0,0
1691,0.5414073678972616,0.4207168311497246,0.3767367261237195,0.8043047881547651,0.4545426817676024,0.278376572109016,0.2,1.0,1.0,0.0,0
5178,0.5837542141726227,0.4422257400268823,0.4463116393798603,0.767991555353595,0.6032794005871267,0.3599014604783188,0.4,0.5,0.0,0.0,0
6722,0.6447670341776947,0.4942729162745026,0.4465481792482317,0.7815888638894108,0.3287116747027738,0.3011561325651571,0.2,1.0,0.0,0.0,0
7574,0.5536396732124768,0.1255341629165501,0.4790074407727234,0.502681158991658,0.9708586418397616,0.1205915047259948,0.4,0.5,0.0,0.0,0
866,0.6778558293000382,0.6978024084530919,0.2800270767578214,0.6577619355363327,0.5067841068607599,0.5676288602889566,0.2,0.0,0.0,1.0,1
2267,0.6060832603735201,0.2869164472043494,0.3359069607541611,0.4891511409380182,0.8822684878109222,0.2547501335946568,0.6000000000000001,1.0,1.0,0.0,0
5586,0.8316650947631986,0.7607143116248976,0.3015501736019956,0.5237386719198533,0.3937700827530257,0.7783607064631142,0.2,1.0,1.0,0.0,0
4377,0.6179399280944556,0.2319182815662832,0.5270836833311172,0.5384757923322585,0.8907232901252407,0.2089195245642925,0.2,0.5,1.0,0.0,0
2963,0.5698954799461663,0.2129021189002704,0.2423614778294838,0.6500025655982427,0.9217796744910558,0.2449105997217024,0.2,0.5,1.0,1.0,1
2484,0.6787798167242659,0.7124171003660859,0.5236872734433633,0.6497989163221769,0.4378960757427741,0.471968328956946,0.4,1.0,1.0,1.0,0
3775,0.6329910400634152,0.4994658934673786,0.7897380488718491,0.6058402263643776,0.5866317813118336,0.3327150064894985,0.2,0.0,0.0,0.0,0
961,0.6440464193723939,0.360498859090995,0.2896618001278561,0.6830979342531642,0.7669914632446115,0.4315132812341959,0.8,1.0,0.0,0.0,0
1851,0.542153823212261,0.504787119998992,0.515544048232913,0.679403253298557,0.5548771643330497,0.3169964350604644,0.2,0.0,0.0,1.0,1
3231,0.5640357905153718,0.299436151032977,0.4720647767837804,0.4903054717558288,0.8232359489724317,0.1684263908454426,0.8,1.0,0.0,0.0,0
4346,0.6668579968863902,0.4063883324499868,0.4378483099365935,0.8113838054090801,0.4190090012019212,0.3461493019821409,0.8,1.0,1.0,1.0,0
2627,0.6967840948608021,0.1803439654037531,0.4245230044206498,0.6865336776279478,0.8459139198047616,0.1971484766052979,0.2,1.0,0.0,0.0,0
1214,0.5816121689590642,0.1654863875698914,0.4757030970672034,0.5209580111744345,0.9310677636837495,0.1670614698457521,0.2,1.0,0.0,0.0,0
7381,0.6493426452268646,0.6628254077596313,0.4339553720437616,0.6921953769840159,0.4540561154594442,0.3895954744754476,0.2,1.0,0.0,0.0,0
4509,0.7940393586468119,0.2220830144362891,0.3911303426512043,0.5411376457778614,0.9174717113350396,0.3832609156563297,0.2,1.0,1.0,0.0,1
5285,0.8181629362795221,0.3332128934350578,0.2916754227717706,0.752834548916963,0.5245190469276793,0.4766880041517699,0.4,1.0,0.0,0.0,0
2452,0.6388929539815583,0.6917749804200235,0.4895583058796524,0.56845870457368,0.5818310349549769,0.4536743052186837,0.2,1.0,1.0,0.0,0
3748,0.7489940109592331,0.5155093761814201,0.4428929047432839,0.7684136728099564,0.4354347014515873,0.3084549169990433,0.4,1.0,1.0,0.0,0
3623,0.5668190145274065,0.6225344522025638,0.4682730856840105,0.4934995437141967,0.6938313105591014,0.3542862330591486,0.4,0.0,0.0,0.0,0
7095,0.5067657948247459,0.2640174261838763,0.6154489558820821,0.5361447907686867,0.8438339055107207,0.1791592921458338,0.0,1.0,0.0,0.0,0
3258,0.5692811888572468,0.3142780744184935,0.4829093512172129,0.5336001533557222,0.9224465135133428,0.1963515948259004,0.2,1.0,0.0,0.0,0
1469,0.760413557461533,0.2809222054016987,0.5373772858764538,0.493861650278462,0.756611141571593,0.1999448880461989,0.2,0.0,0.0,0.0,0
9998,0.6242085682294721,0.4180597177964548,0.4539384305242495,0.6228438819001596,0.746382944858258,0.445533510611581,0.2,1.0,0.0,0.0,1
2987,0.7840611393500684,0.5581267596431186,0.4625877726667227,0.5675643977870761,0.6885341573429606,0.3845391864633741,0.8,1.0,0.0,0.0,1
8422,0.5759174964316501,0.4330710149821778,0.4281904919988117,0.6538079511933557,0.616028564457995,0.2823089326744204,0.4,1.0,0.0,0.0,0
7845,0.7398312978033338,0.208967389418385,0.4075524788590958,0.6889086091398999,0.860921653310136,0.2858999493546674,0.2,1.0,1.0,0.0,0
7779,0.620401472847023,0.4796510108710204,0.4315004689063295,0.6352776339266155,0.7385139558764813,0.4036186757468423,0.2,1.0,0.0,0.0,0
565,0.6853380037281439,0.6098111836723582,0.5019984938815223,0.69832010216623,0.4873837780249204,0.518604105363762,0.2,1.0,0.0,0.0,0
9266,0.6899230805898652,0.4442252207145273,0.3755653764095248,0.5550144942308539,0.7910352270091501,0.3013574687110591,0.2,1.0,1.0,0.0,1
3421,0.637067108340161,0.2142058311677667,0.3548656165099619,0.5491003138158121,0.8785523144478198,0.2623768486115366,0.2,1.0,1.0,0.0,1
7467,0.696531087423457,0.4964839823346684,0.4998578589172195,0.7365588706796586,0.5693731548322596,0.6402131339116838,0.4,1.0,1.0,0.0,0
1787,0.6015378986711862,0.1546481684622717,0.304497310923407,0.5153080213499477,0.9531180000922568,0.2079980931032022,0.6000000000000001,1.0,0.0,0.0,0
7409,0.6356299373025937,0.4274396075769133,0.3801682694028803,0.6070768677632943,0.7499892921751652,0.2344848006636692,0.4,0.0,1.0,0.0,0
3211,0.5724188537972569,0.6457111101669423,0.4382392063016249,0.7291126255414238,0.1906029056657274,0.3525303904926573,0.6000000000000001,0.5,0.0,0.0,1
5044,0.5411587534303893,0.3322978565575825,0.3782965015003152,0.430354861250446,0.8069425551902931,0.2129665250247051,0.4,1.0,1.0,0.0,0
684,0.6336698692592951,0.2799729692745087,0.3749796170283903,0.5716624741166219,0.7741823300590909,0.2319724298934473,0.2,1.0,1.0,0.0,0
3329,0.5356852292754635,0.4563804924815461,0.6619368721444294,0.6512654171795349,0.7398109851669403,0.3452261399256672,0.2,0.0,0.0,0.0,0
491,0.689591655905306,0.4738162774746228,0.4503619038139872,0.7876352548294219,0.4256537088418959,0.2870091877162579,0.2,1.0,0.0,0.0,0
9201,0.5718301011526686,0.3039246968340893,0.3631620772982993,0.7185570553108489,0.6365635449038081,0.2224392592265309,0.2,1.0,0.0,0.0,0
8919,0.5877374205500275,0.2628392210851891,0.554059326997383,0.7325930743787068,0.7011944643001442,0.2681354876679341,0.2,1.0,1.0,0.0,1
8838,0.7848376733704175,0.625270018591372,0.4698555083011393,0.781918124504263,0.3791610203713844,0.3614693368581222,0.2,1.0,0.0,0.0,0
2730,0.6339941407724986,0.5276981143701327,0.3720536055148398,0.7491132151516395,0.4404887604247598,0.3111112611677734,0.0,1.0,1.0,0.0,1
607,0.5964938372252443,0.357595672836756,0.3701330243305136,0.6229874032253946,0.8422576999564804,0.3198163972679776,0.4,0.5,1.0,0.0,1
2727,0.8197186794997317,0.5294731135817555,0.448451920643576,0.5867465639356282,0.7466178472288263,0.567042458015254,0.0,1.0,0.0,0.0,0
