,0,1,2,3,4,5,6,7,dr_class
266,0.7317591955059424,0.5237660148690124,0.40879653224912,0.6364111457021827,0.6853445518940247,0.7989513493194834,1.0,0.0,0
7427,0.4346669758187858,0.477008046269875,0.5457017670333615,0.6591408847568506,0.5521047680290395,0.7004914390256668,1.0,0.0,0
8849,0.6792096344928429,0.1344133173330615,0.5279237898447411,0.5663235426022283,0.237400270434826,0.4082649113244876,1.0,1.0,1
4520,0.6033384507388364,0.3342129725508016,0.3076556335027209,0.6419381261467053,0.3110266158156408,0.4877367680926865,0.5,1.0,0
972,0.5738813919414669,0.2706428613310097,0.5060588569875595,0.7983181232633313,0.3662803533307323,0.5418576922588981,0.0,0.0,0
6631,0.7760524576186927,0.2975265567281812,0.5729070273991539,0.565947078444539,0.3390928081314002,0.5157342286102459,1.0,0.0,0
8557,0.6822315935299605,0.18448734809047,0.5417843405763518,0.6062924264205914,0.2676539802872219,0.4420994011409744,0.0,0.0,0
6699,0.6965442992083308,0.3886649061523992,0.3945198215678949,0.5468895148359222,0.3786149557196695,0.5534136303550958,1.0,0.0,0
7041,0.7290904904662594,0.3293333199407732,0.4407463739022823,0.6371862834560552,0.4494626776128092,0.6166545208596773,0.0,1.0,1
9041,0.5547188623957049,0.2880755379497017,0.4193514805172387,0.7357409647964493,0.428736442715753,0.598667524716881,0.5,1.0,0
9998,0.6228438819001596,0.2659800887923182,0.4539384305242495,0.6242085682294721,0.445533510611581,0.6132749446667118,1.0,0.0,1
4785,0.4059804561443094,0.4465830950696839,0.4628888082767104,0.7548929955318623,0.3272197606359536,0.5040248194572634,0.5,1.0,0
1575,0.5152629208142177,0.2519625473448698,0.2656208544454417,0.7315369656993381,0.3900476154296678,0.5639698940613168,1.0,1.0,0
5367,0.6227609494445234,0.2897726921082632,0.3097867991740997,0.6548922338720914,0.4926620569813573,0.6529360240011377,1.0,0.0,0
7627,0.6728427038137346,0.3454887145351744,0.4492888126430401,0.5773061427185732,0.3153820653063773,0.4921550533784951,1.0,1.0,0
6539,0.7559633898952729,0.2885434291280074,0.3567990193405714,0.5542928100873169,0.3474671628569062,0.5238803453383675,1.0,1.0,0
2318,0.5817427310119658,0.3091868254806388,0.2984685156249385,0.6853407477629915,0.4191342765900928,0.5901968494115378,1.0,0.0,0
9434,0.5339233854457244,0.0931472088473269,0.4410412561623502,0.5259695257393026,0.1710502799019021,0.3266013659287189,1.0,1.0,0
2268,0.5258063900980661,0.0681193748693578,0.3753224413224494,0.5095319298403589,0.156984074244857,0.3076263575225934,0.5,0.0,0
2740,0.573220013747012,0.3002527849143662,0.3428477053972716,0.6088340681912142,0.2077797154056408,0.3732300217505799,1.0,1.0,0
5629,0.7048851547542632,0.2457905054301327,0.4443848502300813,0.6248498934203811,0.3047725251676637,0.4813428491260232,1.0,0.0,0
1853,0.6806365219426724,0.3554474417464349,0.4497146629484452,0.7501490352803931,0.4221818181320504,0.592894995436019,1.0,0.0,0
6576,0.4973690665218124,0.2102895075420802,0.373208861852321,0.6576478909017057,0.2872208419957704,0.4630729233634816,1.0,0.0,1
1329,0.6347063909580819,0.1917027112653867,0.4383379927950135,0.6831081961013444,0.2187580681000677,0.38645640509388,1.0,1.0,0
2835,0.70575132354745,0.2473255827193597,0.4346420089129328,0.697047676681617,0.3597979811382242,0.535712463586477,1.0,0.0,0
1149,0.4776438063724004,0.167462565839438,0.4128387083830565,0.7184220993240816,0.2701184039124406,0.4447781448094202,0.5,0.0,1
8123,0.6481227449800726,0.4012183856435322,0.3458624645493118,0.58115501413057,0.4023101551588804,0.5751340636194766,0.5,0.0,0
2844,0.6589253018252483,0.1510181921918338,0.2719637774771004,0.5364752394826625,0.3286213779420645,0.5054171387056292,1.0,0.0,0
2967,0.4744137059302624,0.1092121095722861,0.4228447029370166,0.6180029271349584,0.2968636525394887,0.4731710847526501,1.0,0.0,0
5038,0.671070679658123,0.4166284180003963,0.4683352927747686,0.7558337653965784,0.5113643377012403,0.6681769120329025,1.0,1.0,0
7656,0.4730873646175948,0.1082504689530164,0.3834744752379624,0.6324867669293689,0.186938489559445,0.3472534131825242,1.0,1.0,0
7252,0.7330095071702516,0.3436447450747873,0.4564362614697028,0.658281243542754,0.2601087422426905,0.4338283622105127,1.0,0.0,0
1141,0.4499847660859748,0.3767601242468847,0.4448376858096914,0.8780364651084677,0.4804096174830651,0.6428030590469991,1.0,0.0,0
3120,0.4693954089366614,0.1092730470634112,0.5916098822090228,0.4948713952774868,0.1114626427254142,0.240739591479506,0.0,0.0,0
9957,0.6588348556620618,0.4832829676914937,0.3825733397686242,0.6118326058343914,0.2678349878770851,0.4422965262519005,1.0,0.0,0
8487,0.5242845241171561,0.1935370559291146,0.635901741745954,0.5415342838498404,0.4232060547925452,0.5937997639856345,1.0,1.0,0
8671,0.4761883858559237,0.1644198459497381,0.4372814345257749,0.5532389321599706,0.2888394146243598,0.4647785300467738,1.0,0.0,1
1174,0.6632962237755646,0.189075243244297,0.376475099521059,0.8014594306506454,0.5462308436172824,0.6959037142558753,1.0,1.0,0
4142,0.4980615530750838,0.2654557534130436,0.3745306149389669,0.6288880580318333,0.3641202245669989,0.5398155284755608,0.0,0.0,0
1695,0.6502338078129912,0.2792906513316482,0.3873246309641907,0.5477436673815818,0.2076413745540821,0.3730614287297091,0.5,0.0,0
1970,0.6828842398744039,0.2337886156437167,0.2383440555351654,0.6210158549447352,0.2331347215524703,0.4033436377619676,0.0,1.0,1
3686,0.6910209669350738,0.2501841169772381,0.4053315876711334,0.6417542491678984,0.3444883102165124,0.520993126097586,1.0,0.0,0
6787,0.7291706354607688,0.2079440469078289,0.3950250854573256,0.5655929177278466,0.2351766356970179,0.4057043791841764,0.5,0.0,0
7591,0.7530273409953616,0.2821919717603396,0.3827410978765,0.6796291598743519,0.4079942873458307,0.5802553573366998,1.0,0.0,1
4874,0.5928907903714697,0.2219792754787872,0.5542768892688121,0.5055210591849494,0.2143960058057475,0.3812367369702905,0.5,1.0,0
1102,0.6917056910309829,0.268624507592512,0.4869257956334367,0.6869860547119212,0.2425167062757786,0.4141164371787957,1.0,1.0,0
7562,0.6142043327015418,0.4205649170636817,0.3377658055815988,0.6849604857844344,0.5845944155001599,0.7254592668151773,1.0,0.0,0
3870,0.2596004907555773,0.2263607602809224,0.4454662767714819,0.6818489762924455,0.2875192456441999,0.4633876990882434,1.0,1.0,0
8845,0.5466277406865596,0.2549112862965803,0.3015224913295746,0.5421586502707253,0.401883247132522,0.5747480732538068,1.0,1.0,1
2377,0.6993334320796927,0.5240746130900431,0.3571295941510617,0.6619610281022373,0.4617902470396892,0.6271689054587946,1.0,0.0,0
5490,0.7280204675442201,0.3047988632249755,0.436191370928126,0.5763796456670133,0.2954283173716241,0.4716774893345304,1.0,0.0,1
8903,0.7524660772839842,0.2927509368884842,0.3523150217592778,0.6570407011929541,0.2611270276141544,0.4349508207889968,1.0,0.0,0
4724,0.6294748348978909,0.2035927764662001,0.3959430971260005,0.6322342672252882,0.2698243962301649,0.4444591472987976,1.0,1.0,0
9567,0.6989713291735122,0.167097181788892,0.3465781464784596,0.6561154878443644,0.4613509049835056,0.6267964616895355,1.0,0.0,1
6996,0.5919626755589751,0.2605414252384583,0.3885611214034252,0.5666024740737893,0.4209523208710526,0.591807554618752,1.0,1.0,1
8131,0.7238529680686705,0.2916343422482284,0.63197772501477,0.7245765590494438,0.3228610867284639,0.4996775285892485,1.0,0.0,0
681,0.6165537636996996,0.1145461993994319,0.678120476317408,0.4569957355447198,0.0995543931522117,0.221522706533556,0.0,0.0,0
7763,0.5202666842342563,0.2467817297393056,0.5064698674727435,0.6100293432465315,0.4221715240967126,0.5928858969447247,0.0,0.0,1
2316,0.7096772101359505,0.3444354465488553,0.5416166396847473,0.7907402961991564,0.2856705832181644,0.4614352231251802,1.0,1.0,0
814,0.58320524821425,0.3415882003231751,0.3745052083137055,0.744180101469463,0.4406958034353245,0.6090946859995028,1.0,0.0,1
9941,0.8015159662206681,0.0740477153994946,0.5033404625171656,0.6040288245946067,0.2357363191976776,0.4063498656706684,0.0,0.0,0
8926,0.6973380159607467,0.310135974221066,0.3825696337146782,0.6619580682208782,0.2318683299379809,0.4018749109991905,1.0,1.0,0
9672,0.4677339723628204,0.173199748704118,0.4392993978041004,0.6255133310535709,0.3171223108599146,0.4939126180998631,1.0,0.0,0
6235,0.7197129298407265,0.2766514049719488,0.4590528213798834,0.6558693027733885,0.2424698533959977,0.4140631030060347,1.0,1.0,0
5485,0.777293130227795,0.2788080210117393,0.4422063276911236,0.62986922502314,0.2339893349864795,0.4043328011569386,1.0,0.0,1
3287,0.7148075542874244,0.3127559753613073,0.46564675739585,0.6505869707283521,0.438138776122249,0.6068764864299059,0.5,0.0,0
1322,0.6516652532373133,0.4788183580398121,0.4287040626505605,0.836656188792433,0.5780657036871356,0.7204960107189698,1.0,0.0,0
1766,0.6342295156203561,0.261590074728694,0.3837724705833447,0.6741375570023843,0.3543154971867764,0.5304751505967572,0.0,0.0,0
197,0.4672816537528388,0.198317358670824,0.4700916216482151,0.5800981050715598,0.3074914275355903,0.4841298091443037,1.0,0.0,0
2029,0.6309049268305906,0.1733409449642535,0.4802086261717369,0.5434228983154198,0.2794036305754059,0.4547734771753183,1.0,0.0,0
4244,0.6750137519321506,0.1662210761831878,0.435240212833107,0.6494338671717114,0.2692785540984488,0.4438664954478297,1.0,0.0,0
8503,0.5732591333130026,0.3723298814520254,0.337421626302202,0.6133027196599387,0.4124788200821562,0.5842724423836199,1.0,0.0,0
664,0.7118123395131599,0.3036557601527218,0.3084983745655707,0.7020548020294294,0.4163837747682781,0.5877538227553286,1.0,1.0,0
3643,0.6871519708917653,0.6803753403497639,0.3872925716470043,0.7252325453377334,0.581577184833332,0.7231687995654903,1.0,1.0,1
423,0.5879087669533649,0.0862253873631589,0.5863441101028442,0.6219438877696716,0.3287489511423762,0.5055437306272907,1.0,1.0,0
7529,0.6760029714042961,0.2768146207811748,0.3826337497483112,0.772145480867331,0.3985402818123332,0.5717189032783224,0.0,0.0,1
5958,0.6538397765369233,0.1821146915935973,0.3498411592300798,0.6490043104602247,0.5202132407015155,0.6752963193686681,1.0,1.0,0
438,0.696515528366128,0.1655328903174944,0.2981690092498414,0.5338404469196564,0.0953563203494846,0.2145392541694354,0.5,0.0,0
6573,0.5471159743796621,0.2352823768466591,0.5075329301917497,0.7170534929338085,0.3342594243888914,0.5109905084268648,1.0,0.0,0
6818,0.6534912780505975,0.3129266547459453,0.4791734043702678,0.705295459883757,0.3361158212403635,0.5128161656640903,1.0,1.0,1
4479,0.5923779341050848,0.2123729080970152,0.6010529336704575,0.498016039154914,0.1751267859817868,0.3319756334494782,1.0,1.0,0
2962,0.571918766900652,0.1252156443681311,0.4265714665723954,0.5569794306608958,0.1828933088580243,0.3420690675579561,1.0,0.0,0
9388,0.5996936404634092,0.4038770533790825,0.3733329145310318,0.6767808651742971,0.5378136031307212,0.6892886414049932,1.0,1.0,0
5409,0.7080589133640292,0.3607540442315603,0.4958831901813689,0.6265847108099872,0.4112459286982602,0.5831700971929561,1.0,0.0,0
5744,0.6450213359846844,0.3621158904059618,0.4252024710507132,0.8187377313486469,0.4652685241603975,0.6301116951864528,1.0,0.0,0
8184,0.6961610781747458,0.2454392610018215,0.4163109480356519,0.6506818602676693,0.3156191308749098,0.4923947384246993,1.0,1.0,1
3340,0.6110994814477286,0.1172423567611857,0.3699230354128318,0.6167779751302117,0.1975042548466103,0.3605712527120741,1.0,1.0,0
1578,0.5019304284015718,0.1180147750981413,0.4739727287765554,0.5731619905844051,0.1499066090590831,0.2978093348730352,1.0,0.0,0
8835,0.6543251276586779,0.5252479071510303,0.3506379712313974,0.6141096581013169,0.346912766822721,0.5233438675615659,1.0,1.0,0
5495,0.7058831097345055,0.7022062101176316,0.4006349666229321,0.7898088703029827,0.7112933725698479,0.8170258410269157,1.0,0.0,0
5948,0.8125274253526418,0.2752800680213126,0.2762128086374873,0.6349155961165672,0.4216198392878984,0.5923981314955329,0.0,1.0,0
5419,0.5737676071929974,0.3403831062938177,0.437903671880695,0.8099755886037673,0.3652652329449297,0.5408987019937284,1.0,0.0,1
1091,0.7884574644095448,0.5289104015563064,0.3529213998040492,0.6288678067792369,0.5848641695269123,0.7256637708898285,1.0,0.0,0
7218,0.4926654307239624,0.2059185853790825,0.4965281892093656,0.6330106210242786,0.2514628134599105,0.4242175102375819,1.0,0.0,0
6395,0.6650783735117503,0.477080638329377,0.3458960557021289,0.6721257839900056,0.402609938348562,0.5754049997041507,1.0,0.0,0
948,0.8328691424069663,0.4358294671444933,0.3797802234484626,0.6604687698017094,0.3319794477879748,0.5087419133568479,0.5,1.0,0
9934,0.5807511849974629,0.1121856588297372,0.4450852138029204,0.496599361261734,0.1415133418395526,0.2859138030362724,0.5,0.0,0
3881,0.5940512265339262,0.3170459224104489,0.3730310128747534,0.6711224380960495,0.3827210390010782,0.5572217341270271,1.0,0.0,1
1372,0.44255323376749,0.2987235263953245,0.2500993101523092,0.7877152381746745,0.5992611438306947,0.73651399539179,0.0,1.0,0
3764,0.6849027970420178,0.5834056263593457,0.3734230171548596,0.7494932136461693,0.5248595729734578,0.6790116315529735,1.0,1.0,1
4707,0.6344022174933666,0.2618130068872885,0.4626566948671571,0.7683416962290867,0.3097644185564052,0.4864510994556126,1.0,1.0,0
2223,0.786984411921114,0.4982288002412847,0.396538897962774,0.7679019073152157,0.4191773015101867,0.5902350050230799,1.0,0.0,0
7312,0.6134281015976613,0.2013550074867484,0.5959342255870688,0.6353637018569817,0.4774460614757487,0.6403339499105309,0.5,0.0,0
6962,0.6568024599571243,0.5632360746433949,0.3506061745889117,0.6574434067181495,0.4557095933904508,0.62199928457927,1.0,1.0,0
6886,0.4400378537220955,0.2439319824000207,0.3975421488722035,0.5973244843552273,0.6353481546185282,0.7631776658547521,1.0,0.0,0
6143,0.564616383289601,0.032949792062772,0.7079449701537013,0.4908889510987206,0.0643892196946848,0.1589306995210823,0.5,1.0,0
7175,0.5075190611585105,0.2916566332103812,0.3945034030987298,0.5125815309005022,0.1715929536538341,0.3273199199367846,1.0,1.0,0
5936,0.5143821160210753,0.0980897861835711,0.5730978228585055,0.7111243377489237,0.217933509081262,0.3854732582442675,1.0,1.0,0
8550,0.7103580273965799,0.2407711509177528,0.3537494388858775,0.7670440545436433,0.3917322167141758,0.5655131641661223,1.0,1.0,1
6472,0.6843594103943205,0.2806710600026272,0.3489729231168228,0.704877954951766,0.2903184646017386,0.4663333335665107,1.0,0.0,0
7535,0.6545023765319242,0.2849273582425927,0.5798012838217153,0.564645263826329,0.2069708375061544,0.3722435637955282,1.0,0.0,0
3700,0.6645082462592851,0.1548638981935932,0.5025404360016892,0.5499311202946354,0.1561308818282815,0.306452860661393,1.0,0.0,0
7200,0.5155652103649175,0.243439647418765,0.461055981248343,0.5811148077033247,0.3418827761354501,0.5184583199518003,1.0,1.0,0
6698,0.6305114960804659,0.2673317775273514,0.3276977313731208,0.7269527447393872,0.4576179002969397,0.6236251442402342,1.0,0.0,0
2671,0.5730253853097089,0.1185041176577333,0.4110939970134533,0.6560863662281927,0.2569926512297378,0.430381206478148,0.5,1.0,1
2362,0.6934803965632419,0.3441067499384833,0.3857061204842171,0.7208020403242069,0.3389436401635614,0.515588293908478,1.0,0.0,0
9995,0.7258065466641241,0.2890068263817803,0.3408777881825218,0.5455619950237182,0.2447838704361081,0.4166917756000439,1.0,1.0,0
8735,0.6821755260539986,0.3762417266335089,0.355932257846673,0.5620364638535041,0.3600734773420957,0.5359746655628643,1.0,1.0,1
7718,0.6112557694912462,0.5227023898483827,0.5466629197707058,0.6395189402990785,0.299289427287266,0.4756878932181121,1.0,1.0,0
8712,0.7039602736893218,0.4727635639970738,0.5480770121172447,0.5733485762722784,0.2893990443621128,0.4653672455914199,0.5,0.0,0
5386,0.62988781811484,0.1726854426201186,0.385995892290949,0.6355304194871753,0.4173605843312801,0.5886222950165811,1.0,1.0,0
3882,0.7106324057551618,0.3380398419718616,0.3421689435676427,0.6257018099638286,0.3772719766383963,0.5521639649759437,1.0,0.0,0
3610,0.3530006091699986,0.0736967907972043,0.5562647385831809,0.546362476331382,0.1526004393466321,0.3015682376561903,1.0,1.0,0
6929,0.6266380554633137,0.2633144286563019,0.3882270173892821,0.672940024689512,0.2440661159117178,0.4158776091533894,1.0,0.0,0
8876,0.4243258645068337,0.1638810859127615,0.6397073077915496,0.6133343036028199,0.3311315415820482,0.5079038740041568,1.0,0.0,0
5552,0.6731149714570015,0.4043268999125263,0.4318513762991007,0.6181390990409975,0.3427249608684072,0.5192786105268572,1.0,0.0,0
1656,0.6324203143421374,0.2831471072806126,0.338745207708794,0.6435753177457936,0.2797480675247603,0.4551413530641338,1.0,1.0,0
5445,0.386587854971149,0.1051002580051067,0.4084073471707525,0.5727018627022266,0.2523422231339294,0.4252017412305533,1.0,1.0,1
7764,0.3988438094115376,0.1995594347916379,0.4803981758768145,0.6820615252321393,0.3936508940237678,0.56726712523653,1.0,0.0,0
8153,0.7317094528597541,0.1614191764874339,0.5184537843179768,0.5890732928139276,0.3841934312366861,0.5585826603245341,1.0,1.0,0
7649,0.7447489582330449,0.4178159988924005,0.5342190023082338,0.5256592573059585,0.247787929496264,0.4200878818965242,1.0,1.0,0
5671,0.5610051505806806,0.3503881403330154,0.4110999995204758,0.7729295168262845,0.5799402356766649,0.721923781108799,1.0,0.0,0
3412,0.5648398191499613,0.2439897226993614,0.4826138109700237,0.6852795895549434,0.4889144137821439,0.6498493847292262,0.5,0.0,1
6803,0.5418134331709727,0.180525226351999,0.4769456758378672,0.5429083534620135,0.1957419336801547,0.3583716997847808,1.0,0.0,0
9355,0.6497707051670507,0.166973883098389,0.2717869687953778,0.6030728912879243,0.2444638786726322,0.4163289325610152,1.0,1.0,0
828,0.4948839388432349,0.153809388464969,0.6974008357608859,0.5124697601282567,0.1451879532211892,0.291156684435671,0.5,1.0,0
1183,0.6288968537359265,0.2983350321018136,0.2737753044480535,0.582085561971517,0.3070028251821954,0.4836298054138115,1.0,1.0,1
8989,0.589524257973733,0.1605150668899707,0.3842131399030539,0.6817246939068046,0.3352252193442642,0.5119408899702962,0.5,0.0,0
2337,0.7099200521397164,0.3599609968992375,0.4705760458111414,0.7874778118018807,0.3557822538207243,0.5318799530804754,1.0,0.0,1
1534,0.6401158616630744,0.2905852879922708,0.4963569409089312,0.6155532398700893,0.303514381305758,0.4800493860177566,1.0,0.0,0
2765,0.6700257585185625,0.2012642960928752,0.4227274537931289,0.5892757888744832,0.3913626540912433,0.565174870566296,1.0,0.0,0
2966,0.6822473562202402,0.2804761013523219,0.3284827074084675,0.7201770718681838,0.41986474274962,0.5908444002732435,1.0,0.0,1
4181,0.6373770677058324,0.2234450763284099,0.4656221361939514,0.77474273260273,0.2368712075569516,0.4076566585466739,1.0,0.0,1
5696,0.6714335653945938,0.1222903876712368,0.4965997173508909,0.8646002128573517,0.3731855894521656,0.5483487959144807,1.0,1.0,0
6345,0.6793378540465675,0.290163670520761,0.3194394260356175,0.6899943344871088,0.3535171607881284,0.5297094087121204,1.0,0.0,1
3548,0.5824121240716797,0.3252727805338475,0.5298489509315223,0.5839689398390652,0.3247695904940809,0.5015843310127263,1.0,1.0,1
7114,0.5791171401676034,0.1515694889480691,0.4318615373887611,0.4862304801362729,0.3408528152866876,0.5174538711745842,1.0,1.0,0
5142,0.5083369651720377,0.0788742868731511,0.4184740351850182,0.5282255265348725,0.2003441465970745,0.3640978952030865,1.0,1.0,0
516,0.6956044199929723,0.1268429391950668,0.528624470707812,0.8312029646875813,0.2158201361593358,0.3829459373290385,0.0,0.0,0
1294,0.602414012302237,0.2353233543093397,0.3939995384072094,0.5928332692920822,0.3433937649790068,0.5199293687903209,1.0,0.0,0
1379,0.4322063317062428,0.1969550008215327,0.3730214473544642,0.8151323105526512,0.4837059536640544,0.6455410253453168,1.0,1.0,0
2573,0.4787409357077545,0.164884957356127,0.4444771920907144,0.7883717528528295,0.2769819340699381,0.4521811878089639,1.0,1.0,0
3884,0.6676543570590869,0.3314293062289139,0.4659299519321056,0.6010483734521185,0.4807281844276896,0.6430680486226683,1.0,0.0,0
4036,0.6011577745394701,0.4092858192265735,0.2764754287226791,0.5302995836897381,0.3848454812778358,0.559184575331893,1.0,0.0,0
8026,0.745497186692671,0.2462082644890086,0.6169777642521286,0.5385440301023939,0.2315455594060881,0.4015000034881706,1.0,1.0,0
8865,0.5395879637150554,0.2447712911522645,0.3627552253957535,0.7896911564170789,0.4885438468382457,0.6495435731728211,1.0,0.0,0
3567,0.4367639038094575,0.146509245051205,0.2445608270912473,0.5639771601962885,0.2428721188003487,0.4145208660866636,1.0,0.0,0
2579,0.6910588500681762,0.5714178436082351,0.3969904175681407,0.6365317275625398,0.3756069373812118,0.5506117557108167,1.0,0.0,0
7634,0.5468761429802358,0.3453307240200381,0.3631543374972166,0.4333325519350326,0.4633596609571655,0.6284979883222586,1.0,1.0,0
2226,0.4941988782034632,0.1998847166524061,0.4047948002168757,0.6343099658315031,0.3717442768605238,0.5469985386574657,1.0,1.0,0
1916,0.5949327153890511,0.1158104388725174,0.3770316239882252,0.6873337615879803,0.288931696413601,0.4648756435216757,0.5,0.0,0
452,0.5998624830562513,0.2214745671135785,0.4010188800021073,0.6939348789960923,0.2869148317106312,0.4627499700111744,1.0,1.0,1
6656,0.5693569328279047,0.3024586365657584,0.3711382622050059,0.5893427878112981,0.24310747868636,0.4147885406663231,1.0,1.0,0
72,0.4534112874272948,0.2486863318895082,0.3719126350249579,0.7073038529972236,0.5964000523207262,0.7343677025829922,1.0,1.0,1
7373,0.6610927869684189,0.3284339620918884,0.4226949939620419,0.713293467658176,0.3566587565303046,0.5327181593843165,0.5,1.0,1
5494,0.6806336357132388,0.4790501819894848,0.340741782504558,0.5021793809720112,0.184972579737426,0.3447399677782534,1.0,1.0,0
7286,0.5234955262949934,0.3218021583692967,0.4106997847054172,0.6340131607120544,0.527637643897925,0.681225615779223,0.5,1.0,0
1455,0.6514716051669156,0.3272343046708378,0.6463321171874394,0.5836187673432148,0.4284603314968123,0.5984251940837839,0.5,0.0,0
6952,0.3701685639564722,0.1124281752988293,0.4304234532193098,0.6416275044555478,0.2644960270109739,0.4386505681383859,1.0,1.0,0
1502,0.5445501164129003,0.1276827263007295,0.3990985120784294,0.5965325402111842,0.2322798804746383,0.4023526045141183,1.0,1.0,0
1850,0.6812855028854776,0.3270430758216378,0.412235877747114,0.6817249169382208,0.3520795993811136,0.5283285301203501,1.0,0.0,0
2449,0.723439143492064,0.5954727275662581,0.5347443205008058,0.6230984408808325,0.4343478632866807,0.6035767302051444,0.5,0.0,1
6595,0.6557411908336088,0.7923324993303409,0.4450309701768513,0.5840843749126997,0.5287662362610466,0.6821234728283329,1.0,0.0,0
7186,0.5944114455260903,0.1561942166807811,0.5074986134325812,0.5675714189434852,0.1609123454691699,0.3129952061969655,1.0,0.0,0
7082,0.5925043868035282,0.2554816617316963,0.4677762455901799,0.662090324054493,0.2237819437997603,0.39241168055811,1.0,1.0,0
9484,0.7118203873011892,0.0979705138819741,0.5265506227367229,0.5949354083475374,0.16382456007282,0.3169398765636545,1.0,1.0,0
1684,0.625107907576905,0.1870163812481579,0.4579322797147318,0.6676654744949911,0.3218721530190574,0.4986874500802986,1.0,0.0,0
4222,0.7049774555667812,0.21515346330202,0.4219935640859629,0.4925805743382169,0.126730651060081,0.2642330300912867,1.0,0.0,0
4849,0.7439534526768354,0.5364428706115469,0.4049242546317591,0.5592117404307518,0.4279021751138682,0.5979351010169015,1.0,0.0,0
3243,0.6527416741508354,0.1819279803411974,0.4705186708945805,0.6683378543408031,0.4616548619261151,0.627054153213904,1.0,0.0,0
