0,1,2,3,4,5,6,7,8
2.0,2.0,4.0,3.0,5.0,3.0,5.0,0.9761386070879752,5.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9777026613254681,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.990466185938428,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9928254596730387,5.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9793107108309416,1.0
3.0,4.0,3.0,1.0,3.0,1.0,1.0,0.9757707402794933,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9799253615762573,2.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9762548910149372,2.0
2.0,2.0,4.0,4.0,4.0,4.0,5.0,0.9839282050026171,5.0
3.0,5.0,2.0,1.0,2.0,1.0,2.0,0.9804095235049197,2.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.9682126000671349,6.0
1.0,2.0,5.0,4.0,3.0,4.0,2.0,0.9812664168856786,2.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9893015421741731,1.0
2.0,3.0,4.0,3.0,4.0,2.0,6.0,0.9765757532638396,6.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9859516556874957,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,0.9838743799960208,2.0
2.0,3.0,4.0,3.0,3.0,3.0,1.0,0.9860779641775261,1.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9718820495694239,1.0
1.0,2.0,5.0,3.0,5.0,3.0,5.0,0.981003568473664,5.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.981094451657687,3.0
2.0,2.0,4.0,3.0,3.0,3.0,5.0,0.9870444785304502,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9827828914544167,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.984578929201812,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9896638803347886,3.0
1.0,1.0,5.0,4.0,5.0,5.0,5.0,0.9623442239583553,5.0
1.0,2.0,5.0,3.0,5.0,3.0,1.0,0.9775058816625236,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9716943676817944,1.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9853571166584386,4.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9807719719045002,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9775865706354155,1.0
2.0,3.0,4.0,1.0,5.0,1.0,2.0,0.98424941222824,2.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.9813464804667538,6.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9804772777757594,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9822286215259582,1.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9841976036896972,3.0
2.0,2.0,4.0,3.0,4.0,3.0,4.0,0.9812568882066239,4.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.984445237215801,3.0
1.0,2.0,5.0,4.0,3.0,4.0,2.0,0.9815292652976931,2.0
1.0,2.0,4.0,3.0,5.0,3.0,1.0,0.989899697382246,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9720987678772456,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9872255794396565,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9751838336432939,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9787559527959958,1.0
1.0,2.0,5.0,2.0,5.0,2.0,4.0,0.9816991204087063,4.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.9808994028611455,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9779068087742125,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9891984087633083,4.0
1.0,2.0,5.0,2.0,5.0,1.0,1.0,0.9810396271005831,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9773306030343901,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9907084387084012,3.0
2.0,3.0,3.0,2.0,3.0,2.0,4.0,0.9824448926023261,4.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9794957485217102,3.0
3.0,4.0,2.0,2.0,2.0,2.0,1.0,0.974207276750028,1.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.976355555962421,6.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9659314796867872,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9879896511999915,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9759160187568929,1.0
4.0,5.0,2.0,1.0,4.0,1.0,2.0,0.9802913940069369,2.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9842220630872907,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9856467721908531,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9755630787857063,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9898766968135528,3.0
3.0,5.0,2.0,1.0,2.0,1.0,3.0,0.971153422150191,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9868899867297902,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9915689496016384,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9830409444158786,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9858846063732806,1.0
3.0,4.0,3.0,2.0,3.0,2.0,2.0,0.9733198361450173,2.0
1.0,1.0,5.0,2.0,5.0,1.0,5.0,0.9809337448908785,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9805601754975967,1.0
1.0,1.0,5.0,5.0,5.0,5.0,1.0,0.9700869127545428,1.0
1.0,2.0,4.0,2.0,5.0,1.0,4.0,0.9811333570183102,4.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9887674213438458,3.0
1.0,1.0,5.0,4.0,2.0,5.0,5.0,0.9624442636577181,5.0
4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.9601234845939918,1.0
3.0,4.0,2.0,1.0,4.0,1.0,3.0,0.9768272206690619,3.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9862203008627325,3.0
3.0,4.0,3.0,2.0,4.0,2.0,5.0,0.9661364445134845,5.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9861815647869665,1.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9842819485789267,3.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,0.9831776835520988,3.0
1.0,1.0,5.0,1.0,5.0,1.0,5.0,0.9847389849322478,5.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9844592908959682,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9871756421815764,3.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,0.9890381348487609,2.0
1.0,1.0,5.0,5.0,5.0,6.0,5.0,0.9596527053904865,5.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9773172975353662,3.0
3.0,4.0,3.0,2.0,4.0,2.0,1.0,0.9809404730618506,1.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.986276867737362,1.0
2.0,3.0,3.0,2.0,3.0,2.0,4.0,0.9794083864602222,4.0
2.0,3.0,4.0,3.0,2.0,3.0,3.0,0.9783839795053965,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9768670089254132,1.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9781925349419701,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9768743650426792,5.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9828653323161647,3.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,0.9873360081802421,2.0
3.0,3.0,3.0,2.0,4.0,1.0,1.0,0.980328791428861,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9880293072554556,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9822506415504959,1.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9761198773859722,4.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9861008759712135,2.0
1.0,2.0,5.0,3.0,5.0,2.0,3.0,0.9774654813400474,3.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9825473881048565,5.0
1.0,2.0,4.0,3.0,5.0,3.0,4.0,0.9830596468247711,4.0
3.0,4.0,3.0,1.0,4.0,1.0,2.0,0.967554117898141,2.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9878525974712904,1.0
3.0,4.0,3.0,2.0,3.0,2.0,4.0,0.9863482538128041,4.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9776390842727426,1.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9793073645652915,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9860959984357351,4.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.9891404200834063,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,0.9880750598825856,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9746342601088073,1.0
2.0,4.0,3.0,1.0,4.0,1.0,2.0,0.9827139895298197,2.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9820247906385065,4.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9882221400512108,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9883278069836626,1.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9839829700142598,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9837427156520558,5.0
3.0,5.0,2.0,1.0,2.0,1.0,3.0,0.970603540111134,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9816047350020188,1.0
3.0,4.0,3.0,1.0,4.0,1.0,4.0,0.9849810748555129,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9929791832930618,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9820649176190877,3.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9816901986282276,3.0
1.0,1.0,5.0,4.0,5.0,5.0,5.0,0.9668084955424197,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9757003081551421,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9932179134963639,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9889146414374399,3.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,0.9868951506298195,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9738714574011661,5.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.9788126342178333,4.0
2.0,3.0,4.0,2.0,4.0,1.0,3.0,0.9742374497908165,3.0
1.0,1.0,5.0,1.0,5.0,1.0,6.0,0.9863676468779785,6.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9800614137992386,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,0.9781627920787155,1.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9825701358753722,3.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.9743288646208202,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.979764408718208,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9886004273879737,1.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9764038222541072,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9723024074887344,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.977558754410915,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9785516484270907,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.981202627538444,3.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9882782770363093,4.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9703620963082615,2.0
3.0,4.0,3.0,2.0,3.0,1.0,2.0,0.9846796063838938,2.0
1.0,1.0,5.0,3.0,5.0,3.0,6.0,0.991331518352246,6.0
3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.9751011309461521,3.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9880071768839487,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9843501661039765,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.985394917373392,1.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,0.980127661176132,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.984754157770481,1.0
3.0,4.0,3.0,1.0,5.0,1.0,4.0,0.9766048332548033,4.0
1.0,1.0,5.0,4.0,5.0,5.0,1.0,0.9598819968577885,1.0
1.0,2.0,4.0,3.0,5.0,2.0,6.0,0.9805469298752595,6.0
3.0,4.0,3.0,2.0,3.0,2.0,3.0,0.9806780934815236,3.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.98416574449235,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9751719734928823,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9768671188882337,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9757578309822756,1.0
1.0,2.0,4.0,3.0,5.0,3.0,5.0,0.9873335430259043,5.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9790935174843564,3.0
1.0,1.0,5.0,5.0,4.0,6.0,5.0,0.9796251554869901,5.0
2.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9842306032884032,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9899926228506717,1.0
4.0,5.0,2.0,2.0,3.0,1.0,5.0,0.975389713912873,5.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.989086452717899,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9860583252398517,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9851187842040915,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.985739584446101,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9886180154577199,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9841378222819106,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.985254690805164,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9856974003620896,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9807167849862725,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9909941255227893,1.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.976134744498413,1.0
2.0,3.0,3.0,3.0,3.0,3.0,1.0,0.9739910522212637,1.0
1.0,2.0,5.0,3.0,5.0,3.0,1.0,0.9812237158801167,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9793266361562071,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9832864313838992,4.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.980050772357634,3.0
4.0,6.0,1.0,1.0,2.0,1.0,3.0,0.9778729342748415,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9896533846452068,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9784914157673639,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9798146976144434,3.0
1.0,2.0,5.0,2.0,5.0,2.0,2.0,0.9815757619481941,2.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9767807421641301,1.0
3.0,4.0,3.0,3.0,2.0,2.0,1.0,0.9470652774153665,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9851929350912492,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9950164957139839,3.0
3.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9778612756241988,3.0
2.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9899630665231387,4.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.986531393681103,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,0.9831953117355485,2.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,0.9818228354954178,2.0
1.0,2.0,5.0,2.0,5.0,1.0,4.0,0.9797095090699263,4.0
2.0,3.0,3.0,2.0,5.0,2.0,1.0,0.9748953646279422,1.0
3.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9812088982546274,2.0
1.0,2.0,4.0,3.0,3.0,3.0,2.0,0.9802396095137287,2.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9765123093718875,1.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9803567877353654,3.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9874408009635955,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9833933488125931,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.991744486102436,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9876201142187865,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9861532357565116,5.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.983313156191053,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.985642436030188,3.0
1.0,2.0,5.0,1.0,5.0,1.0,3.0,0.9834688398614402,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9861782161671521,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9725615625876346,1.0
2.0,3.0,3.0,2.0,4.0,2.0,5.0,0.9866546065724099,5.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.985132636293246,3.0
