0,1,2,3,4,5,6,7,8
3.0,4.0,3.0,2.0,3.0,2.0,5.0,0.999927325457126,5.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9994264408298215,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9998973086533273,3.0
1.0,1.0,5.0,3.0,5.0,3.0,6.0,0.9999493368113908,6.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,0.9998383917631579,1.0
1.0,1.0,5.0,1.0,5.0,1.0,3.0,0.9998703534033048,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999558511304275,3.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9997716746391208,3.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.9998742580447111,1.0
1.0,2.0,5.0,3.0,5.0,3.0,3.0,0.9998253407177069,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998933930363902,3.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9998559404416092,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999428560960393,3.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.99981188546065,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999050958564001,1.0
1.0,2.0,5.0,3.0,5.0,2.0,5.0,0.9997570396230442,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9997184911781664,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9999128849250131,1.0
1.0,2.0,5.0,2.0,5.0,1.0,3.0,0.9997231366377091,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9998730971279527,3.0
2.0,3.0,4.0,1.0,5.0,1.0,3.0,0.9997596311104865,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999347019290844,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9998890155698185,3.0
2.0,3.0,4.0,1.0,5.0,1.0,2.0,0.9997496275087617,2.0
1.0,2.0,4.0,2.0,4.0,2.0,5.0,0.9998167961145323,5.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9998929713272436,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9996406922914308,5.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9998062736085698,1.0
2.0,3.0,3.0,3.0,4.0,3.0,5.0,0.9997722001356333,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9999117789285858,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998276659913462,1.0
2.0,3.0,4.0,3.0,3.0,3.0,1.0,0.9998114858906133,1.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,0.9997270293689984,1.0
3.0,4.0,2.0,2.0,3.0,2.0,3.0,0.9997332152991688,3.0
2.0,2.0,4.0,2.0,5.0,2.0,5.0,0.9999209436636006,5.0
1.0,1.0,5.0,4.0,3.0,4.0,5.0,0.9999122992482958,5.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.999781357669531,3.0
4.0,5.0,2.0,1.0,4.0,1.0,2.0,0.9997268459372896,2.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9998043766213262,3.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9996699903597102,1.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9998611176265024,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,0.9997157028446341,2.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9998910782476275,3.0
2.0,3.0,3.0,3.0,2.0,3.0,5.0,0.9995779648417185,5.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9997744392490734,4.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998008232553672,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9999066193896374,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9997834005316523,1.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,0.9998778393306156,2.0
2.0,3.0,4.0,3.0,2.0,3.0,5.0,0.9996202750018304,5.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9998055666282062,3.0
3.0,4.0,3.0,2.0,3.0,2.0,4.0,0.9999068192546156,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998761375205865,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9998111571978132,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.999800349914456,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.999884830899058,1.0
2.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998481363948518,1.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.999782289144528,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9999331217528795,1.0
2.0,4.0,3.0,2.0,3.0,2.0,2.0,0.9998787177163866,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999643885687608,3.0
1.0,2.0,5.0,4.0,3.0,4.0,3.0,0.9997812628990881,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998246622431535,3.0
2.0,2.0,4.0,3.0,3.0,3.0,2.0,0.9999495867459196,2.0
2.0,2.0,4.0,3.0,3.0,3.0,4.0,0.999946293518128,4.0
5.0,6.0,1.0,1.0,1.0,1.0,5.0,0.9955127554068034,5.0
2.0,2.0,4.0,3.0,3.0,3.0,4.0,0.9998236197784357,4.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9997716009062022,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998770205056448,1.0
2.0,2.0,4.0,2.0,4.0,2.0,4.0,0.9998867396042806,4.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9997830404076531,1.0
1.0,1.0,5.0,5.0,3.0,5.0,1.0,0.9996514736954211,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999166679393707,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999003260396403,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999367293275152,1.0
1.0,1.0,5.0,5.0,4.0,5.0,2.0,0.9996049282912964,2.0
1.0,2.0,5.0,2.0,5.0,2.0,2.0,0.9997822928924789,2.0
1.0,2.0,5.0,3.0,4.0,3.0,3.0,0.9998483939322222,3.0
3.0,4.0,3.0,2.0,3.0,1.0,1.0,0.9998056538694239,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9997628043450186,3.0
3.0,5.0,2.0,1.0,4.0,1.0,1.0,0.9998019341684671,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9998055991388227,1.0
3.0,4.0,3.0,2.0,3.0,1.0,2.0,0.9997137170951683,2.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9999565081301369,1.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9998462750443531,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9997917385736136,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9998469391315683,1.0
2.0,2.0,4.0,3.0,3.0,3.0,3.0,0.999856805461933,3.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,0.99976477665028,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9995773719614106,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998662834925163,1.0
3.0,5.0,2.0,2.0,1.0,1.0,3.0,0.9997126500837092,3.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999407227959173,3.0
2.0,2.0,4.0,3.0,5.0,3.0,5.0,0.9997153574825194,5.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9997514452388707,4.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999545542274101,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9999742633167426,5.0
1.0,2.0,5.0,3.0,4.0,3.0,1.0,0.9997859995582015,1.0
3.0,4.0,3.0,1.0,3.0,1.0,1.0,0.9997065145619775,1.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.9997985247449437,2.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9997181246339717,2.0
2.0,2.0,4.0,4.0,4.0,4.0,5.0,0.9998708570424508,5.0
3.0,5.0,2.0,1.0,2.0,1.0,2.0,0.9998081250257058,2.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.9994949082045839,6.0
1.0,2.0,5.0,4.0,3.0,4.0,2.0,0.9998245418264355,2.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9999427731375938,1.0
2.0,3.0,4.0,3.0,4.0,2.0,6.0,0.9997256899623018,6.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999013268795512,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,0.9998699906416928,2.0
2.0,3.0,4.0,3.0,3.0,3.0,1.0,0.9999030931550505,1.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9996047685563244,1.0
1.0,2.0,5.0,3.0,5.0,3.0,5.0,0.999819584071544,5.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998213060885974,3.0
2.0,2.0,4.0,3.0,3.0,3.0,5.0,0.999916080753143,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9998517965698783,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9998811023566038,1.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999465837418323,3.0
1.0,1.0,5.0,4.0,5.0,5.0,5.0,0.9992912725313896,5.0
1.0,2.0,5.0,3.0,5.0,3.0,1.0,0.9997470393200591,1.0
2.0,3.0,4.0,2.0,4.0,2.0,1.0,0.9995994758207661,1.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9998927987301895,4.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.999815158553065,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,0.9997488506353426,1.0
2.0,3.0,4.0,1.0,5.0,1.0,2.0,0.9998759671851277,2.0
1.0,1.0,5.0,4.0,5.0,4.0,6.0,0.9998260382376138,6.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9998094498154706,5.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,0.9998421015208434,1.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9998751499298448,3.0
2.0,2.0,4.0,3.0,4.0,3.0,4.0,0.9998243633060809,4.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.999879031994583,3.0
1.0,2.0,5.0,4.0,3.0,4.0,2.0,0.9998294305284052,2.0
1.0,2.0,4.0,3.0,5.0,3.0,1.0,0.9999489932444037,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9996108363668346,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999184104182847,3.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9996921263465011,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,0.9997743706873199,1.0
1.0,2.0,5.0,2.0,5.0,2.0,4.0,0.9998325529239194,4.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,0.9998176002313305,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9997559752296193,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9999416645149583,4.0
1.0,2.0,5.0,2.0,5.0,1.0,1.0,0.9998202682834381,1.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.999743082229632,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9999568343760445,3.0
2.0,3.0,3.0,2.0,3.0,2.0,4.0,0.9998459209735207,4.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9997898099286865,3.0
3.0,4.0,2.0,2.0,2.0,2.0,1.0,0.9996674230296607,1.0
1.0,1.0,5.0,2.0,5.0,2.0,6.0,0.9997205091979101,6.0
3.0,4.0,3.0,1.0,4.0,1.0,1.0,0.9994198363219016,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9999278783617415,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9997100229752078,1.0
4.0,5.0,2.0,1.0,4.0,1.0,2.0,0.9998058042833348,2.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9998755360996633,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9998969977308274,1.0
2.0,3.0,4.0,1.0,5.0,1.0,1.0,0.9997014630118208,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,0.9999487606790765,3.0
3.0,5.0,2.0,1.0,2.0,1.0,3.0,0.9995840240151879,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.999914067468439,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999644593261748,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9998562055562595,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9999003827935048,1.0
3.0,4.0,3.0,2.0,3.0,2.0,2.0,0.9996441477587691,2.0
1.0,1.0,5.0,2.0,5.0,1.0,5.0,0.9998182554755943,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.999811064462225,1.0
1.0,1.0,5.0,5.0,5.0,5.0,1.0,0.9995527036725659,1.0
1.0,2.0,4.0,2.0,5.0,1.0,4.0,0.9998220407279309,4.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999369165782094,3.0
1.0,1.0,5.0,4.0,2.0,5.0,5.0,0.9992950319407236,5.0
4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.9992052477425425,1.0
3.0,4.0,2.0,1.0,4.0,1.0,3.0,0.9997315471889459,3.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9999050644525075,3.0
3.0,4.0,3.0,2.0,4.0,2.0,5.0,0.9994267941501844,5.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999045299816839,1.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9998764790591019,3.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,0.9998585148446321,3.0
1.0,1.0,5.0,1.0,5.0,1.0,5.0,0.9998835574895064,5.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998792504710832,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999177713042371,3.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,0.9999399205610449,2.0
1.0,1.0,5.0,5.0,5.0,6.0,5.0,0.9991863790779919,5.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,0.9997427805910364,3.0
3.0,4.0,3.0,2.0,4.0,2.0,1.0,0.9998183837106823,1.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,0.9999058422535699,1.0
2.0,3.0,3.0,2.0,3.0,2.0,4.0,0.9997880151978682,4.0
2.0,3.0,4.0,3.0,2.0,3.0,3.0,0.9997664011174572,3.0
1.0,2.0,5.0,2.0,5.0,2.0,1.0,0.9997324681549996,1.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9997622455019527,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9997326382514345,5.0
1.0,2.0,5.0,2.0,5.0,2.0,3.0,0.9998532123560429,3.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,0.9999198148705939,2.0
3.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9998065404923798,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999283538243177,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9998424925429177,1.0
1.0,1.0,5.0,4.0,5.0,4.0,4.0,0.9997149105177012,4.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9999034118405529,2.0
1.0,2.0,5.0,3.0,5.0,2.0,3.0,0.9997461299648345,3.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,0.9998477147655924,5.0
1.0,2.0,4.0,3.0,5.0,3.0,4.0,0.9998565225110289,4.0
3.0,4.0,3.0,1.0,4.0,1.0,2.0,0.9994737708744555,2.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999262230275574,1.0
3.0,4.0,3.0,2.0,3.0,2.0,4.0,0.9999068192546156,4.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9997500259726341,1.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9997859303355643,3.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9999033440417386,4.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,0.999941036500433,3.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,0.9999289004292923,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9996783413631216,1.0
2.0,4.0,3.0,1.0,4.0,1.0,2.0,0.9998506080810966,2.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,0.9998384589733622,4.0
2.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9999306434127927,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999318822752122,1.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9998717356017993,3.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.9998678590841951,5.0
3.0,5.0,2.0,1.0,2.0,1.0,3.0,0.999568017404362,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.9998308214251364,1.0
3.0,4.0,3.0,1.0,4.0,1.0,4.0,0.9998872223036347,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999753543700923,3.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9998391793430235,3.0
2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.9998323896350501,3.0
1.0,1.0,5.0,4.0,5.0,5.0,5.0,0.9994493136993113,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.999704806066428,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9999770019157886,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999385593003268,3.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,0.9999141351480899,1.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9996587078842393,5.0
1.0,1.0,5.0,4.0,4.0,4.0,4.0,0.9997755729531246,4.0
2.0,3.0,4.0,2.0,4.0,1.0,3.0,0.9996682005609726,3.0
1.0,1.0,5.0,1.0,5.0,1.0,6.0,0.9999070837911566,6.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9998012461443225,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,0.9997615965977099,1.0
1.0,2.0,4.0,3.0,3.0,3.0,3.0,0.9998481114545318,3.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.9996705506845197,1.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.999795281380455,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9999350269829694,1.0
2.0,2.0,4.0,2.0,5.0,1.0,3.0,0.9997216489447374,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9996164952412968,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9997482269483609,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,0.9997700105590297,1.0
1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9998233449996032,3.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9999313029651307,4.0
2.0,3.0,4.0,2.0,4.0,2.0,2.0,0.9995608937677525,2.0
3.0,4.0,3.0,2.0,3.0,1.0,2.0,0.9998826496558142,2.0
1.0,1.0,5.0,3.0,5.0,3.0,6.0,0.9999624294187532,6.0
3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.9996900711977766,3.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9999280886825963,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998775488472679,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.999893351468094,1.0
2.0,3.0,3.0,2.0,3.0,2.0,3.0,0.9998025645677754,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.9998837889003893,1.0
3.0,4.0,3.0,1.0,5.0,1.0,4.0,0.9997263705298562,4.0
1.0,1.0,5.0,4.0,5.0,5.0,1.0,0.9991955966179464,1.0
1.0,2.0,4.0,3.0,5.0,2.0,6.0,0.9998108069306274,6.0
3.0,4.0,3.0,2.0,3.0,2.0,3.0,0.9998133493856394,3.0
1.0,1.0,5.0,1.0,5.0,1.0,1.0,0.9998746460337243,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9996918320433832,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,0.9997324706980819,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.999706201787808,1.0
1.0,2.0,4.0,3.0,5.0,3.0,5.0,0.999919783651365,5.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,0.9997814833726484,3.0
1.0,1.0,5.0,5.0,4.0,6.0,5.0,0.9997924543961046,5.0
2.0,2.0,4.0,3.0,4.0,3.0,3.0,0.9998756707931926,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9999499274549672,1.0
4.0,5.0,2.0,2.0,3.0,1.0,5.0,0.999697212758667,5.0
2.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999404490160909,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.9999028195747646,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,0.9998892808380366,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998983254433231,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999352273117809,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9998742035720541,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998912938373175,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,0.9998977230524425,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9998140960916406,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.9999594479347076,1.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9997152653345334,1.0
2.0,3.0,3.0,3.0,3.0,3.0,1.0,0.9996618245119466,1.0
1.0,2.0,5.0,3.0,5.0,3.0,1.0,0.9998237411127479,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.9997863288446247,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,0.9998603380656935,4.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,0.9998010339546061,3.0
4.0,6.0,1.0,1.0,2.0,1.0,3.0,0.9997552264431336,3.0
1.0,1.0,5.0,3.0,5.0,3.0,5.0,0.9999464752078527,5.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,0.9997687171521563,3.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,0.9997962975339671,3.0
1.0,2.0,5.0,2.0,5.0,2.0,2.0,0.9998302881287944,2.0
4.0,5.0,2.0,1.0,3.0,1.0,1.0,0.9997304693626861,1.0
3.0,4.0,3.0,3.0,2.0,2.0,1.0,0.9985999385741907,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,0.9998903814229494,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.9999875824196144,3.0
3.0,4.0,3.0,2.0,3.0,1.0,3.0,0.9997549684666371,3.0
2.0,2.0,4.0,2.0,5.0,2.0,4.0,0.9999496312517385,4.0
3.0,4.0,3.0,1.0,4.0,1.0,3.0,0.9999093024351862,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,0.999858811194245,2.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,0.9998348089908242,2.0
1.0,2.0,5.0,2.0,5.0,1.0,4.0,0.9997941691749798,4.0
2.0,3.0,3.0,2.0,5.0,2.0,1.0,0.9996849282869384,1.0
3.0,3.0,3.0,1.0,5.0,1.0,2.0,0.9998234628321175,2.0
1.0,2.0,4.0,3.0,3.0,3.0,2.0,0.9998047825413234,2.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,0.9997242022336772,1.0
1.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9998070907153527,3.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,0.9999211363696816,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,0.9998621190746185,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,0.9999659238257496,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,0.9999233721500858,1.0
1.0,1.0,5.0,4.0,5.0,4.0,5.0,0.999904138155033,5.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,0.9998607843132511,3.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,0.999896935489938,3.0
1.0,2.0,5.0,1.0,5.0,1.0,3.0,0.9998633697070054,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,0.9999044837078106,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,0.999623636918544,1.0
2.0,3.0,3.0,2.0,4.0,2.0,5.0,0.9999109542019439,5.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,0.999889486855233,3.0
