0,1,2,3,4,5,6,7,8
1.0,1.0,3.0,3.0,2.0,2.0,2.0,0.9999123572891991,2.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9990827132336823,1.0
1.0,2.0,2.0,2.0,2.0,2.0,6.0,0.9997013004959839,6.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9999755185762673,1.0
1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.9995915131215911,2.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9995722630636056,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.997035321080373,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9999169373084967,5.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9997465360146528,3.0
1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.9994929286175572,5.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9999571523773485,1.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.99998014353372,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993228897489275,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9995803205648794,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998498087953368,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9999125214237469,1.0
1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.9999375490847938,4.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9994413837417194,1.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9997093236381346,1.0
1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.99949404879744,2.0
1.0,1.0,3.0,3.0,3.0,3.0,6.0,0.9994992223195944,6.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9994718078115409,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996978353917728,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999240001097348,3.0
1.0,2.0,2.0,2.0,3.0,2.0,4.0,0.9991109228807726,4.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9991714074566762,3.0
1.0,1.0,3.0,3.0,2.0,2.0,2.0,0.9998857933706375,2.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9994209021981114,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.999600418746358,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999664590274453,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9991900151615495,3.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9993997501064583,1.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9999204833259487,4.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9989101114831048,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999600336261276,1.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.999985614908122,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999183749666473,1.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9995834979080169,1.0
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.9997867979608906,3.0
2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.9996421342275001,4.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9998900819308846,3.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9982907484259342,1.0
1.0,1.0,3.0,2.0,3.0,2.0,6.0,0.9997997042091251,6.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9974881387723504,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999828066768759,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9997045980296626,1.0
3.0,3.0,1.0,1.0,2.0,1.0,2.0,0.9995465969339162,2.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9996803701538788,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999831839197347,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995731366506564,1.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995459604208276,3.0
2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9973998101928442,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999047724279817,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999754094268932,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9996631299919253,5.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9999644946214666,1.0
2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.9976951040960523,2.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.999571606779559,5.0
1.0,1.0,3.0,3.0,2.0,3.0,1.0,0.9999076425711245,1.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9996710955649998,1.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.999740198150367,4.0
1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.9990995031914736,3.0
1.0,1.0,3.0,3.0,1.0,3.0,5.0,0.9999699296394603,5.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9941444778436082,1.0
2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.9982244377917084,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9996234070965976,3.0
2.0,2.0,1.0,2.0,2.0,1.0,5.0,0.997652150116382,5.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9996338606540232,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.999367467770839,3.0
2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9995375422661507,3.0
1.0,1.0,3.0,1.0,3.0,1.0,5.0,0.9999785157512308,5.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9996485631305135,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9996930139025307,3.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.999980988961733,2.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9984388427498854,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9994905546962646,3.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9994547284863439,1.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9994576262434381,1.0
1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9992819231579633,4.0
1.0,2.0,2.0,2.0,1.0,2.0,3.0,0.9997285767623516,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999303747922521,1.0
1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.9996873948243672,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9994123849447969,5.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999191635187726,3.0
1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.999701133911881,2.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9996925631315892,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999842751053503,1.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9994826778228776,1.0
1.0,1.0,3.0,3.0,3.0,3.0,4.0,0.9992868280384499,4.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9997221661623509,2.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.99994562042182,3.0
1.0,1.0,3.0,2.0,3.0,1.0,5.0,0.999876860265048,5.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9996709892120084,4.0
2.0,3.0,1.0,1.0,3.0,1.0,2.0,0.9974259696167689,2.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9995043502949756,1.0
2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.9983937048703379,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9993521466214992,1.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9993952547138643,3.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999758296951221,4.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9993316157880916,3.0
1.0,1.0,3.0,3.0,2.0,3.0,2.0,0.999801229445818,2.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9999736795985663,1.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.9993171613642682,2.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999746015858324,4.0
1.0,2.0,2.0,2.0,3.0,1.0,3.0,0.9991260317836014,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999880887169349,1.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9995528043018151,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.999988693981248,5.0
2.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9973305606387391,3.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9995397838923278,1.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.998758707667277,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9998391400125708,3.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9992230429825405,3.0
1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9997372057590714,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9990553005928525,5.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9999812893843044,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999626933512266,1.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.9999870636245966,3.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9993518897584885,1.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9998049234830696,5.0
1.0,1.0,3.0,3.0,2.0,3.0,4.0,0.99994317206195,4.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9991994285012595,3.0
1.0,1.0,3.0,1.0,3.0,1.0,6.0,0.9999834926323178,6.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999587431413869,3.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9999560861170038,1.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9995924611659294,3.0
1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9992447277332531,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999786240139741,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999700084210413,1.0
1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9992546657847179,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9991067560285292,1.0
1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9991324011479703,1.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.9991264827407277,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9997803229934837,3.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.999723951527233,4.0
1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.9992384190729486,2.0
2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.999170518465829,2.0
1.0,1.0,3.0,2.0,3.0,2.0,6.0,0.9999804144414742,6.0
2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.999544396661665,3.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9993084289495364,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9996860090381147,1.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9996669314039375,1.0
2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.9998821162736702,3.0
1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.9999831027747893,1.0
2.0,2.0,2.0,1.0,3.0,1.0,4.0,0.9975458588033118,4.0
1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.9991912974274417,1.0
1.0,1.0,3.0,2.0,3.0,2.0,6.0,0.9997741948352101,6.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9991818916333094,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9999863200893405,1.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9999818219384619,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999801298634897,3.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9998467062014282,1.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.9995796836140742,5.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9992338174802735,3.0
1.0,1.0,3.0,3.0,3.0,3.0,5.0,0.9994332634155605,5.0
1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.9993997029910664,3.0
1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.9991939207657026,1.0
3.0,3.0,1.0,1.0,2.0,1.0,5.0,0.9974400942172547,5.0
1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.9991524333725912,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9992941846540309,1.0
1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.9996359085576749,1.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999725168285825,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9997604240551777,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9999547407471587,4.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999644156032649,1.0
1.0,1.0,3.0,2.0,3.0,2.0,4.0,0.9996672684532137,4.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9997725099735985,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.999878811687697,1.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9986785159177413,1.0
2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.9995705574749976,1.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9998398046828588,1.0
2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.9986088116684312,1.0
1.0,1.0,3.0,2.0,3.0,1.0,4.0,0.9999896463736089,4.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9995114123010526,3.0
3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9976911098154972,3.0
1.0,1.0,3.0,2.0,3.0,2.0,5.0,0.999948182580355,5.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999809046864939,3.0
1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.9999669043010537,3.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9999056209246291,2.0
3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.997609877534466,1.0
2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.9974915682263757,1.0
2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9997175014566806,1.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.999881623861808,3.0
2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.9983377860642639,3.0
1.0,1.0,2.0,2.0,3.0,1.0,4.0,0.9991020071469864,4.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9987199819778891,3.0
1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.9995739359514351,2.0
1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.9998480304983897,2.0
1.0,1.0,3.0,1.0,3.0,1.0,4.0,0.9998911782537938,4.0
2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.999422595701654,1.0
2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.9997127543193995,2.0
1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.999033594772868,2.0
2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.9995029537556891,1.0
1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.9992422551752929,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.999481910346084,3.0
1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.9999419632194865,1.0
1.0,1.0,3.0,2.0,3.0,1.0,3.0,0.9999635477321386,3.0
1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.9995686587228276,1.0
1.0,1.0,3.0,3.0,3.0,2.0,5.0,0.9999156351533017,5.0
2.0,2.0,2.0,1.0,3.0,1.0,3.0,0.9995769716592177,3.0
1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.9999548209084084,3.0
1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.999946014964695,3.0
1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.9999764283296472,1.0
1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.9995838163932671,1.0
2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.9994696680938068,5.0
1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.999630330297262,3.0
