,0,1,2,3,4,5,6,7,8,9,10,dr_class
4878,0.1971793968783082,0.1917738505677765,0.6460238141445631,0.4089169315606982,0.9094398955513489,0.5245702239393607,0.4085255814140707,0.3259798622370433,0.5221503751068512,0.7472599560702697,0.2414362502121294,1
6162,0.6148383044001606,0.5695114064624279,0.8380519772981814,0.3354168385911939,0.6050603632050737,0.6704950327598541,0.3372229388015551,0.3213434327064024,0.5026419369992743,0.8252252000680222,0.3238136093056558,1
545,0.2528474437327997,0.0744228415181322,0.9040415253796374,0.7262691230138897,0.7229089978415497,0.5710676178121724,0.2923362692370932,0.2026547638388018,0.7429249051278277,0.7405241761045787,0.1568236992565619,0
316,0.6664513509055807,0.2955851730367642,0.8594412505941715,0.4464239814304299,0.7771062820595693,0.6848597576119474,0.4668995875526237,0.403767955397694,0.7534661210310283,0.5456632485091575,0.3675955953002695,0
4907,0.2469710044674161,0.2667132835441579,0.7844485634009857,0.3446002648633463,0.6954998296554202,0.6791627505892527,0.7632186281182541,0.3434255377240713,0.7142612887264637,0.3957926680715466,0.5960938684940833,0
3469,0.2589884777981009,0.2626276766268837,0.725249990937086,0.5054101379751076,0.8112449529521188,0.5234451474984112,0.4382987348497482,0.3829402781203579,0.7435410730439882,0.5219022846668437,0.1701347255682573,1
8178,0.1979494687502329,0.208005663573419,0.6620446962174391,0.3891664072268883,0.8715796840967476,0.7970597120555803,0.5192737024080007,0.5010054014610139,0.6995144048839448,0.3609176174820092,0.2865937378754502,0
3630,0.457417682175222,0.3144627568817684,0.8782556256529759,0.3561030751523363,0.7080534201498543,0.6561374038992503,0.3731942118043396,0.2969675169635541,0.5883719025220748,0.7227110096669946,0.4306350017012784,0
6454,0.3089788139042286,0.0490073095795874,0.9372647651188796,0.9371340331155305,0.9321844387668216,0.6774419129285659,0.2395374759780298,0.4734410205667587,0.7334320892034678,0.8491847610015206,0.3304837131509593,0
6170,0.4336998349569632,0.2062814067529752,0.89598474567733,0.6074322607319218,0.8222371858766384,0.6877349783410508,0.7248998544267267,0.4216306646828451,0.7383418654335876,0.4346735270936115,0.5237979989246094,0
7605,0.6034401966839618,0.1999145129548836,0.8926513860460605,0.468057423020158,0.8065362171686903,0.7066151978454455,0.4458393280428605,0.3807390849342096,0.3780010261002902,0.903390294839742,0.3690020757056689,0
4926,0.3446933795759676,0.0619474361551629,0.8831078258053702,0.7358153182924594,0.9219204505156896,0.5903171635708225,0.5965573536553,0.4938714244655364,0.6375977380535791,0.4244092311857308,0.3805558608007092,0
4379,0.2437771411428804,0.1785103702468408,0.7440538029369574,0.6917960705759609,0.8472777192408691,0.824564253163819,0.3643614763650569,0.3466507175165687,0.4331029760094598,0.816556447341906,0.3959486870546014,1
4630,0.2539475336946155,0.1717638082493429,0.7647312272959512,0.5670682442971228,0.9114940690180472,0.5790779207547331,0.4271271455184221,0.4639635431150912,0.6102098167715835,0.7913824284439954,0.2725582348092585,0
9599,0.1642898361212684,0.1443575780081402,0.7132390525131813,0.5678912014459571,0.9088225773838594,0.7085489511753357,0.3567361057444922,0.2728909723573425,0.4804772057360056,0.8741507544267968,0.3963187207817922,0
1843,0.2844532661981532,0.0722463479680228,0.9162307953175116,0.9617346072502028,0.9494884408186436,0.656753889078438,0.3650317742503104,0.4937575770890596,0.6994541196354391,0.5734072312354002,0.326195594573215,0
6186,0.5753689543849689,0.5828194261723323,0.8442463237637172,0.3705393363989748,0.5876100008589211,0.5968515275263632,0.3958912900498305,0.4299574526957879,0.6151820767595755,0.7233687637825668,0.2218817454868163,1
6135,0.7653113338638147,0.3119570155343292,0.7944847802139092,0.3819082892904408,0.7748467953444362,0.7613148295102289,0.5494173900225572,0.4599253539149788,0.6896004408958722,0.4964210791405961,0.3551036169360888,0
9772,0.4056371227570781,0.4201371372531583,0.7599105148588581,0.2695653968462996,0.7630651329992273,0.92316994283691,0.3608915779489754,0.5068211207638824,0.7198876546350008,0.5788905305836245,0.4314310864387958,0
2267,0.48315975294794,0.0574397424754929,0.856079191326077,0.5928741032128951,0.9228567509504606,0.6060832603735201,0.2869164472043494,0.3359069607541611,0.4891511409380182,0.8822684878109222,0.2547501335946568,0
8789,0.6579370232672581,0.3669443238749056,0.8639410935267993,0.3835294068373172,0.6966962375747585,0.7125911049057431,0.4479378404325798,0.4165308769801275,0.4507069489770718,0.7186158119349422,0.3298207554170518,0
8498,0.1211974375613542,0.0244871950595955,0.860611508312507,0.8948375114720902,0.9490431752758108,0.6209120815701462,0.50048942411154,0.386503884356232,0.5809047002121961,0.7107186236775078,0.4256957885279803,0
1864,0.06616474245772,0.1276309113699454,0.4554326179844252,0.6048077082169176,0.6236681676381404,0.5901386662893985,0.4564531976826385,0.436831634009291,0.7247555274960891,0.5503084523327288,0.2676866429161665,0
8212,0.6705149978202449,0.375157789199866,0.8507530855174641,0.402635602961045,0.6896525744729911,0.5680320611450907,0.3796789524373031,0.2744826380030498,0.5637394780155667,0.8231061326967222,0.2602420392918576,0
4626,0.0522393375597883,0.0961761711674348,0.3538426892127247,0.6025261230423631,0.6617015156940127,0.7007556844448156,0.2758335715443993,0.4622348939133265,0.7450009454504798,0.7200343969337588,0.277619285522465,0
2636,0.8271595619090883,0.2991362851657582,0.7612567969721493,0.4517860490663443,0.7930405754308618,0.6106475408280022,0.4789537191390829,0.6749759740683872,0.5279854055266306,0.7145286858591398,0.31810668049226,0
4103,0.5195093712432217,0.4034228190656017,0.8714559842713216,0.3345570558703256,0.7572533168166566,0.7278956078063351,0.4141899115551635,0.2154308688303978,0.707607666573089,0.7004650441813283,0.5263843742001484,1
9785,0.7032646532325271,0.3032907527437843,0.8553629957046627,0.4679140459964123,0.7905156929365975,0.6322284082348887,0.5230239225430553,0.2605168613467725,0.304522036363557,0.8461976986299788,0.3560974853607769,0
814,0.5551464986643744,0.135480278745048,0.8659241647745493,0.6570571244792197,0.8367644398198946,0.744180101469463,0.5142177444886273,0.3745052083137055,0.58320524821425,0.6550746004796331,0.4406958034353245,1
1321,0.6904359461393186,0.4258516492879785,0.8477360881209912,0.4818191602640051,0.6972480507227679,0.6035111641869065,0.3832674651602699,0.4601026905468428,0.7505762554601452,0.5978775047508549,0.4026849800299543,0
4859,0.1531213497178217,0.0825281531512435,0.7750394197839665,0.7170885865886342,0.8318669917856487,0.4931525421473484,0.3795333855036792,0.3751624802319275,0.6547383888901224,0.7145487104361337,0.3214449775358146,1
8578,0.4607083109634343,0.3866975453151499,0.837693917311273,0.3424004521460669,0.7545335348060214,0.6703714009074583,0.5491386083120599,0.5370742476969652,0.7142581098501921,0.4031574876650481,0.3624669737774642,0
1123,0.5674251128080012,0.2024032725149182,0.876785577832331,0.5768412981059533,0.8126613260441742,0.5857207980263573,0.6538880078344361,0.5005865159362877,0.7183801137167816,0.4532891535521983,0.3971947856495187,0
5849,0.4562208062205923,0.0693030872626907,0.8677932722528743,0.5680609644143334,0.8904277978068948,0.6939172289783629,0.5047673811236275,0.3123608031820239,0.6861946279763846,0.6260470870199768,0.4530128218917632,0
6901,0.5583065225345338,0.242066589896427,0.896750027299559,0.4701007001443156,0.7893664015199937,0.9417104600478062,0.3653987342946616,0.4696011585679112,0.6175685934282034,0.769165830048081,0.4673447556366851,0
1729,0.4689272382145301,0.1277719358372872,0.9032109107760616,0.6160661355623029,0.8960192801083566,0.6248087831920007,0.423053058183333,0.3469433241294766,0.6270063405339346,0.7643923212376293,0.4047151111713899,0
7213,0.0218100581992003,0.0182962996727151,0.2621286716334913,0.9306034474526216,0.7163900914667023,0.6497425624103003,0.5438563821102861,0.374755311039149,0.7404666021899837,0.5076427250007676,0.552740290728149,0
7163,0.011556856546141,0.0150582245363434,0.1339360018356428,0.924766522704904,0.7322393330623338,0.6297692554568396,0.2344374121950425,0.4547463034711327,0.6255225698550837,0.7971221660286112,0.1811540990210893,1
389,0.3790503015760242,0.1930340885226519,0.8987064586485809,0.6696501772302375,0.8800868928161343,0.5817976427829373,0.5642056387775837,0.4525526316239396,0.6227988033129419,0.6930148195952199,0.3881770134950422,1
7843,0.1517915985973295,0.1105573001503368,0.805378566860175,0.6444496990680019,0.6860948225167698,0.6664745415170718,0.5473657994970423,0.5016584003640543,0.8095982829180937,0.4069232072585258,0.4937865590869744,0
1131,0.3275377718704563,0.1107886262267636,0.8905782437253833,0.7092769708603521,0.9145783655251848,0.6913632627012377,0.4041813179452381,0.5028812655284667,0.5852725713192322,0.7438336925563824,0.3957997451353475,0
4900,0.480599559601453,0.1394440974404781,0.8786626389256154,0.5934022194039705,0.8177766468635865,0.558054867493491,0.2480861843382887,0.6290879392032633,0.5691189194969559,0.9231406759507196,0.2369393808912472,0
5911,0.023300465427745,0.0474821606842923,0.1883499238685363,0.7937225098805493,0.6702225659609347,0.7006260301454387,0.3747903013204819,0.4420823634375597,0.6962041960281526,0.7071511920479523,0.2906490168052587,0
8081,0.3424905322384565,0.1252023381247186,0.8905246984977602,0.7388488818033188,0.8382302276535636,0.6752731865714606,0.3522999909315858,0.3020830677490549,0.6302874456617471,0.8889085413682487,0.3715310146152884,1
3612,0.2989574935229154,0.176152575445376,0.8800866239950493,0.4756053901588565,0.7641600301566462,0.6286545564132232,0.3806222017587164,0.4013757222826712,0.6194174812756601,0.8151685689843085,0.281261644115497,0
1523,0.5711752924012505,0.3507203927313626,0.870277453094676,0.42458052765295,0.8415838806236149,0.7579339474636201,0.6051322734659329,0.3455378662384469,0.7211056983274,0.4882518073726345,0.7307696409295321,0
3673,0.4826901136882817,0.1617766538659357,0.8729806111700906,0.5722645818769586,0.8579978310409664,0.5968507356899927,0.3516826181521145,0.5200471352429523,0.458549408668472,0.8485688936297571,0.5008184010836935,0
1703,0.0015358194345962,0.0015376336026856,0.0242979934989393,0.987282600599502,0.524115817929524,0.6403619721091413,0.3479875878718811,0.3559994687604431,0.7153086351766893,0.5707192494884694,0.2433390406846132,0
9949,0.3531453578797779,0.0446526994330138,0.9230356457661965,0.8743622226366926,0.9145210867416926,0.7283278364042515,0.5272123258317103,0.4145617139798649,0.6902827726038856,0.5408560276535646,0.3961777119459882,0
3278,0.4369701633378142,0.3721639202939283,0.8403962379545107,0.3910645228135485,0.7631706474391937,0.8510521524126117,0.360649350503695,0.4324184805750044,0.7127110177118974,0.6864389958131447,0.4147500751448737,0
4367,0.7847272005796602,0.2403790624463312,0.7796107402735961,0.5285033306800566,0.8045111000078204,0.5936592357560343,0.4746816090980196,0.35342164946751,0.5909739974834785,0.6242710478655056,0.2247321344108737,0
7289,0.0351058895953219,0.0337476057870418,0.324050232460595,0.9192213060279292,0.7140915268734858,0.5551333660989736,0.3486975283876463,0.2675077638540228,0.6265198773541982,0.7906204125729204,0.2271584817811252,0
5619,0.5649465894624233,0.5948720490426038,0.8428053803609026,0.4139256754616772,0.6814234604751133,0.6140875453596654,0.3547636517751336,0.6454145216371026,0.7274234314150547,0.6479483412626195,0.3056255733000747,1
5300,0.38199079945804,0.1500019803760327,0.8436315782064969,0.5653199424131643,0.9243728368624552,0.5553837642184339,0.2757575066568509,0.4436289816724623,0.4825711560451067,0.8544188694302441,0.1850680926298425,0
4663,0.4762025957099813,0.2167881064157444,0.8761252167737317,0.4446414586098698,0.7828284135087384,0.7615337044591267,0.492854213142052,0.3744057222213612,0.6876539406957991,0.5491709670562059,0.5079887473929298,1
9551,0.5722244942682175,0.133578288845301,0.8779292898796476,0.6032097837999554,0.8483107189884773,0.5997587489228194,0.3780748422502179,0.4613351498396802,0.6712180785539541,0.6632109845418164,0.1667662824342396,0
2311,0.7314931509071196,0.3095555594236502,0.8128260210892755,0.4624426602466077,0.8131956535549976,0.6729462704672801,0.6343327114981904,0.1998851727688668,0.5250430683778005,0.6074345518339932,0.427662556825504,0
5095,0.3859559322144633,0.411747384248869,0.8333585269473187,0.3359158110536375,0.6914191723313761,0.5272167602290742,0.4751156334721671,0.3264747413732074,0.6762651171250744,0.6729867048143454,0.1962196734826263,0
732,0.1118627248529317,0.1658552545682416,0.4965356244363608,0.3870750481109291,0.7172449360097726,0.522323975454416,0.4225193759813548,0.3451531518314708,0.6610447526481442,0.7919899322059862,0.20046736354247,0
474,0.3845949925655059,0.1846643286340979,0.8520883731150863,0.6515723737424033,0.8597009537303097,0.6097858489223601,0.4331095538051577,0.3614229887277354,0.7257424899295009,0.6233755577128051,0.2403321698312248,0
8221,0.7209089550360097,0.4168261466911823,0.816572001205466,0.3739872644469453,0.6749644503224814,0.8810254417391065,0.4325928766569589,0.3187530440389285,0.6477889117583855,0.7031704916184758,0.6117906886865245,0
1687,0.3129064716899979,0.1740210839367774,0.8771784795101327,0.455138526714258,0.7616659654302087,0.5685685714496026,0.4086509401388982,0.4184483268739618,0.6590107839664552,0.7328675403770859,0.3126607553173728,0
8738,0.0362532288542796,0.0308598726696496,0.4095373510858758,0.7941516932062983,0.5280849572508155,0.5517964026803636,0.4284467592930517,0.343324085472581,0.702774366277755,0.6277672428352297,0.3148224090605244,0
2146,0.6622923933480092,0.4885375848978021,0.8364412196373168,0.3766187408309162,0.688331853197141,0.7649472389038178,0.4111023064814424,0.4875011832650027,0.508675246625653,0.7389396069405656,0.2855641954880998,0
2202,0.2723206530174817,0.0661529565200534,0.9222986112223576,0.6773374241135945,0.9567454180106576,0.7383741718904885,0.2421743399025577,0.5416184914113504,0.6006529697191989,0.911907575208172,0.187219308664434,0
3926,0.5594580691028257,0.181058403433806,0.8965813026323453,0.5938329486424412,0.80585871745341,0.4693862659327911,0.2061340263605575,0.6430231363631926,0.5168051842796952,0.9486382480480416,0.108910874979123,0
1185,0.4747579364601215,0.1321265918469213,0.9067275101232364,0.4951449456812491,0.8501406682445352,0.6791381653422764,0.5542090268666693,0.5090853792848606,0.6289268646691024,0.6236421799750573,0.2289124808297644,0
4658,0.079833678376315,0.103158358497841,0.4576837275161672,0.5759815930691413,0.7578730140001286,0.5734953252561267,0.2222949540916338,0.3493801833354872,0.6176426074714692,0.8724578533316851,0.1474729456569247,0
8439,0.0484916637336665,0.0325082809336493,0.3984491539624041,0.7666295071641676,0.9615230175776424,0.7283233584124068,0.3544293181004193,0.5375348256783976,0.6291899139369912,0.7221863863583096,0.28574203059129,1
5459,0.3636036095936381,0.1149352699039979,0.8764514808809147,0.5953426261909162,0.8866069209504348,0.612180797092775,0.3260784664549787,0.4472589353765563,0.7003651658211427,0.7372474786636083,0.3779222753121306,1
6521,0.3029470567612159,0.2347934159457977,0.8242572291054677,0.3595203501814371,0.8564105140551417,0.7085583403489036,0.5077526109837337,0.430744444304334,0.6401871833554362,0.6377503531521356,0.4652675778789334,0
7373,0.6091174649243416,0.2230447600770855,0.8896305452207671,0.5382950630653542,0.7562473708844251,0.713293467658176,0.5006168746181661,0.4226949939620419,0.6610927869684189,0.5819705028707105,0.3566587565303046,1
8242,0.1302971097496609,0.1994682184106966,0.4531325449478908,0.4369746814753653,0.8843028674227524,0.8656516913259041,0.4221521357457274,0.5157669186138882,0.5814246238997041,0.6913930005963067,0.2889712339742407,0
2183,0.5087542485608074,0.2134712600750742,0.8975625223127732,0.4679744198254755,0.9072860183847072,0.7116700097050218,0.341595447585928,0.4790409096907786,0.5801924563393142,0.8426280687621279,0.374217296237747,0
7274,0.6187829015531983,0.3215514753766284,0.8697817237701126,0.4155273087374447,0.7806693509731975,0.6636129661194489,0.618166208899908,0.3437201313020424,0.6636224079405388,0.5131282054135511,0.4731408232815183,0
1161,0.5020451890210114,0.1571349072933346,0.9129779565817544,0.6061358936142773,0.8731144581824843,0.580102312431995,0.4258458156814122,0.3285260643385244,0.5937054130823327,0.7749718582563574,0.2904578649966424,0
5003,0.4774049560964394,0.1948714336602321,0.9002101523972161,0.5596424164709316,0.8280426949308566,0.6043822898724002,0.5849977231471674,0.557970519481545,0.7360218600749313,0.4179727035820235,0.4270748990657413,0
5365,0.4705504465666424,0.2320738113200765,0.8735629131979781,0.4817781974610833,0.7581686959816312,0.8119191607046518,0.3828368664766686,0.4720197787870286,0.6702996101128376,0.7622250643611537,0.3100270534103788,1
9479,0.3331032864370123,0.4031340987746741,0.7700291416337939,0.3262228284212478,0.7343584539259269,0.6465171176935297,0.1735372842118855,0.6114705446819313,0.6043947558403722,0.9069079569803372,0.2065886830266819,0
4929,0.2199680241272225,0.2213509848391379,0.7346863879946643,0.5179902008421288,0.7930822381762561,0.5922262624990294,0.5479989008164068,0.3011930790496899,0.5802458460967137,0.6772495869115254,0.3818448733279016,1
2135,0.5096136826368096,0.1534023702708448,0.8993556756216117,0.5583217442315946,0.8306408709208022,0.6363426056033129,0.5244781426590527,0.3891110035816245,0.8142926747339669,0.3302634076822173,0.412991656778515,0
9403,0.3962601659330512,0.1328291917153047,0.904173928582776,0.6461171729108562,0.8744076214374896,0.6401426469062165,0.4248655834595244,0.5150609036338749,0.520757537116554,0.7222709841852897,0.3902738082649083,0
8041,0.6251277041196026,0.4875763305045552,0.8478603718153161,0.4015603668391627,0.6617502607673815,0.6313476823192524,0.4977816501406412,0.3115393569751101,0.6741959686354435,0.6136144522902072,0.3175882255042678,1
2670,0.3756386649990776,0.2477680431870013,0.8431604914186537,0.5837805873578085,0.8111784108588587,0.6902997381412389,0.3995691342215862,0.476743676392271,0.5261987636614909,0.8433242233529619,0.2941048671910349,0
8489,0.698413289248127,0.3133465015616348,0.829846615096896,0.3534378838879027,0.7642686870865087,0.6474466383924781,0.4164831446201478,0.4024051184274113,0.7550000038226994,0.5618250742944433,0.3321703312232935,0
6152,0.0059750184945243,0.007850580148163,0.0805606752662577,0.9736324687101192,0.4684568720243946,0.6031392516663353,0.4240380664403156,0.4067214827363301,0.6700424174397819,0.7880739424163927,0.3630687422637637,1
6646,0.6449768896863792,0.3012041649987098,0.8644573830721114,0.5718521683194345,0.7459740268207136,0.6164788148588815,0.4929614139590506,0.3535532338881348,0.5622921126032892,0.8171857102282942,0.2839202266403959,0
2348,0.2302158166192636,0.2962113231404176,0.6146104337561662,0.3036857259360715,0.8061888261152645,0.6867054042519142,0.4124510713668736,0.4277789067501736,0.7127724772058386,0.6483796596598168,0.3152415462425075,0
