,0,1,2,3,4,5,dr_class
6987,0.3097698892929648,0.8612051734058506,0.64828235822328,0.1839830019592584,0.6051698611038295,0.4459508777847025,0
8958,0.127457921214469,0.4716663632397286,0.6611450793001779,0.2648418079651135,0.642555828269124,0.4519078666625078,1
6942,0.1860067051629357,0.9079628008868296,0.643107206182914,0.4331284272241899,0.7309402671489104,0.4734668563140549,0
9959,0.3145641109738139,0.6587309663414673,0.7564728112194037,0.3515284712084547,0.6608098333352747,0.3543847501588231,0
7850,0.2445627609562256,0.772259502223938,0.5479916688274065,0.4558009733612379,0.8122219301931016,0.3771607169003026,0
4493,0.4342482476715774,0.7204710897235007,0.5659564936359684,0.3949842263289398,0.5604321563656746,0.3241566371393198,0
8503,0.2092263143576091,0.8747157361357825,0.5732591333130026,0.4124788200821562,0.6133027196599387,0.337421626302202,0
4114,0.3791882441437854,0.8751304017601413,0.6731311292205118,0.2033024001358933,0.535854517305308,0.2984420999127084,0
682,0.1663164288151466,0.7715807667620165,0.4919928807364897,0.3026456543620311,0.5780543771955952,0.4833089210488475,0
1075,0.3719893566030217,0.6010744189275044,0.607879232229755,0.1680521946677532,0.5327172370570699,0.4375544653716305,0
9378,0.288313812311458,0.8652797281988294,0.4680358156270934,0.1530804481881436,0.4766834509193478,0.3585666770357631,0
514,0.2602249734046333,0.8451692576337366,0.7117136260768171,0.2589904790101375,0.5306752470299257,0.398157710128542,1
8232,0.2072239490026409,0.8756321019363154,0.6092714702940363,0.5450091053212297,0.701652537477759,0.4052357400135049,0
7197,0.2333572693186733,0.8967684242644454,0.6578690076979692,0.525529843005737,0.6281434157077824,0.6296784839452823,0
5704,0.5172352714040985,0.8805956128836137,0.4399093451796187,0.1151195200185553,0.5047545127808539,0.4922345475624294,0
6997,0.2941562589353385,0.8821014008762678,0.6154501961339225,0.423295354505408,0.661696486198534,0.4295770217069519,1
9050,0.4401773719446996,0.8749789074922296,0.5114591776994799,0.1946379881816941,0.4507807642527309,0.2830414119893052,1
7395,0.1984266694586412,0.8848981735173416,0.4709927741435371,0.1252511874748858,0.5942448375205475,0.4690425170987016,0
7931,0.2923826342158105,0.631664322925811,0.4326614999648042,0.3542678243547858,0.61464739702453,0.4848758250527174,0
4705,0.36988290490711,0.5879455430526659,0.6137056551744293,0.3611212478325295,0.6109397949090752,0.4210299406459876,1
8753,0.2857787057195503,0.7719129295238045,0.7014448314564738,0.2293615148038835,0.5882612809317286,0.5722906547120568,0
9751,0.4393312934041701,0.7393902590011752,0.6562345056074261,0.16630636914223,0.5580095397260606,0.4384968901830346,0
5947,0.2056557166130228,0.7530516748524503,0.4142578183007805,0.158376587019941,0.6892793640231801,0.5370742945102784,0
2133,0.4285618071110811,0.8773801254809808,0.6478533855147521,0.3956083787163404,0.6555420534165642,0.4173500033273076,0
1990,0.308468197829712,0.870867629108472,0.5202411105587523,0.49928900591166,0.7433240847404087,0.4356348542631787,0
398,0.2869939130194546,0.8935192205948277,0.6329385516522454,0.3381793444416958,0.6654078313499584,0.3803930175178549,0
115,0.3871629305052937,0.9051208321240412,0.7592807210434707,0.2245525774691372,0.5693770624291349,0.409636888433746,1
5713,0.2462368724545173,0.7801030561662095,0.6640296443052183,0.6027515016530345,0.7330443287651106,0.3991788541264962,0
989,0.1473284528498635,0.8210829882236621,0.5632179594027944,0.3731278727316947,0.6893402722564196,0.316896672514861,0
6536,0.2370489751241183,0.5738084342711416,0.704911939256057,0.3066046411766882,0.6752349817389119,0.3130344155472224,0
2188,0.2431730545740415,0.8675783561008186,0.6621373642479456,0.486570465092255,0.7009240923238361,0.5132162276358385,0
7420,0.2905597391197453,0.8987738181892544,0.5051930016684052,0.2099322585422854,0.5359237932581661,0.4315517788981178,0
7661,0.4756043125002553,0.8778732058124756,0.6432733052116548,0.6923793800400694,0.6749173236310998,0.3693904585560053,1
5461,0.3304121162357837,0.6883107084193483,0.492273715615922,0.1998579719919062,0.5752674942708499,0.3881273830547798,0
1474,0.2092371455366777,0.8886459598858196,0.4687266267772201,0.2004372873709387,0.5631313699815689,0.5211623063808069,1
7029,0.2697790609274027,0.903275617342214,0.5893215415094613,0.1714965899905718,0.6333294535646355,0.4147715520546491,1
6394,0.3117337489396884,0.4741773140410403,0.6698875414172552,0.2666057123880774,0.5226227905509502,0.457817020136646,0
163,0.5899603817982559,0.8902542968235598,0.7060710877724281,0.1835002282312928,0.5675504066897344,0.453522091123602,0
70,0.3150595860215128,0.8759536612937853,0.4768696567191508,0.5260325336505163,0.7346232645582719,0.4577629403571723,0
8573,0.2570908868895021,0.9096413255236746,0.7080392218899574,0.3781335703237342,0.5018405261978947,0.7029903635382952,1
8125,0.4799198672126468,0.8964927471656725,0.6575847342181973,0.6773254593334445,0.73651620104339,0.3539085677397238,1
538,0.1721644159882009,0.856286285251106,0.6675664240006172,0.5169020352075216,0.6387339442572365,0.5506404831297438,0
4020,0.2948378875671713,0.4669992061357957,0.7354570260721371,0.3810425070871366,0.6839230337466818,0.3763713326113147,0
2308,0.3914091497493694,0.8851801081323056,0.5768276981130289,0.2815427617335948,0.733738418997912,0.2271790673809026,0
5778,0.2440874961147251,0.9101230640241262,0.6105237902472673,0.4478892260467332,0.6060419711212647,0.4420700697414177,0
2452,0.1830553308031592,0.8826241456832455,0.56845870457368,0.4536743052186837,0.6388929539815583,0.4895583058796524,0
9443,0.2114608103821063,0.59470977658088,0.7028098423906193,0.4017818280250267,0.5710164403348442,0.413238878985541,0
5795,0.219180192107407,0.8410156789713881,0.8142330040438197,0.2932497314693941,0.5664602111648037,0.4138906789476211,1
72,0.2238202206473825,0.8672886868507834,0.4534112874272948,0.5964000523207262,0.7073038529972236,0.3719126350249579,1
9591,0.7373203809106395,0.7005323792850136,0.5630337089539625,0.2199898397628196,0.5978067162972979,0.3102273254531305,0
6977,0.1716144403984114,0.8536268700672405,0.7510839026128244,0.3991616931060812,0.6215886615914886,0.3244658988886981,0
2004,0.5450355109849826,0.8870489276188991,0.5736015045061706,0.5306737906904889,0.6952706650411363,0.3807928656286279,0
2781,0.3674192792599079,0.8919691787575525,0.6391090833806845,0.5280018319272483,0.5940964877998097,0.4269122336814219,0
2495,0.2830569739216437,0.860441427297139,0.7059956726824286,0.6794628539225936,0.7066482184698927,0.5735889439259312,0
4823,0.218395071700657,0.764821893197883,0.4642851220678063,0.5323076427100115,0.8067567049024581,0.3804395187421021,0
1959,0.353192806712465,0.8976485150511819,0.5452654221033182,0.2372979087115194,0.5901020355497181,0.1991750626642616,0
8002,0.5980191881673541,0.8232263779652316,0.5459978037366984,0.0849885812256298,0.5748965858407079,0.4691668428550719,1
7814,0.4216630353378654,0.8916592624943653,0.5981258216128547,0.3281081196956418,0.6192514540094604,0.450963108987672,0
430,0.2056464484371859,0.8632336425022424,0.5528465957240254,0.2176076077085843,0.5667866076135678,0.2938334618855514,1
2333,0.988993934877314,0.581982963042488,0.7570385816920777,0.4789648951555598,0.6563976618035355,0.4444399286935661,0
6643,0.3034796034452198,0.6765845432533304,0.6099300390788516,0.2439211857439059,0.5195895333527387,0.4926001803428783,0
9239,0.4965187468859918,0.8878533429378248,0.6392592441310434,0.5163916534802552,0.63522775328173,0.2948839370248399,0
5734,0.5547012882396588,0.9423213345556368,0.7657191636353851,0.2708330839724273,0.5599530666219198,0.4275871958304789,0
7699,0.3396592605590933,0.8255260675878897,0.5314316805294754,0.4038403214756362,0.6819501616044926,0.4194527143066016,0
1446,0.2669639076906818,0.8933532842715204,0.3762633147863647,0.5268612325149621,0.8616834094923848,0.4283328460821662,0
6330,0.1660652186226081,0.9078413440237856,0.6588089454426953,0.257538014756184,0.6457797701433313,0.4012648579545277,0
4844,0.1069883250057727,0.8198625124448493,0.7158798635128805,0.3021340763422079,0.6602989671530669,0.5017918157053658,0
6785,0.5226720446205074,0.8983603151490276,0.6319939315581209,0.3273801831759105,0.6817979676603775,0.259944950904067,0
4450,0.5222074980913044,0.8823822007772673,0.6670375745845676,0.5437562721076579,0.6557541532997152,0.5064911337205436,0
3978,0.3530758465054439,0.8872085042354014,0.5264446930893913,0.3107843616514339,0.6359800071141811,0.3444024847530738,0
9516,0.32047329209158,0.950033528833472,0.7844913571713281,0.3432980578409368,0.8233095182322984,0.5671098201608378,1
1146,0.3838998302166324,0.8927862776570161,0.6935133449390487,0.2230697729808909,0.5958816276630862,0.4978728288045895,0
3138,0.2653808907617897,0.9069893092057189,0.3401198464155746,0.4009812983441618,0.6342469745746472,0.4240111606600032,1
2223,0.1394839492391573,0.8004476122500308,0.786984411921114,0.4191773015101867,0.7679019073152157,0.396538897962774,0
7307,0.2278828520108885,0.8838789986501592,0.7269594800932859,0.3909286832345461,0.6485180606595803,0.3854493130520557,1
9342,0.3060469909413986,0.8676303034388353,0.731589822490708,0.3705215406923391,0.6336320521122284,0.4243823460195219,0
8264,0.2917007768272184,0.8822623019893043,0.6254274852395247,0.16178239123329,0.6125253324321577,0.4688821867031549,0
4173,0.1536862662821087,0.8774839192935506,0.5499291372144604,0.378183296260666,0.5704625111270373,0.4263275822153618,1
1141,0.3981789268960966,0.901838822612912,0.4499847660859748,0.4804096174830651,0.8780364651084677,0.4448376858096914,0
7757,0.4345626531785366,0.8985304890649544,0.5279953555191024,0.4074691605304577,0.7536275036005443,0.3580759148704038,1
9339,0.5808495986737267,0.8871108365510898,0.7362654483281328,0.4010829557190846,0.6626520581643852,0.4369906952439075,0
3992,0.379294417512255,0.9002924967979771,0.856413853490114,0.3558193763610983,0.699162375549203,0.4768765065671694,1
1326,0.584199972185395,0.5752761336983825,0.7213892621385911,0.331083548344856,0.679041079317723,0.4026074845772927,0
9558,0.5353251825956354,0.588707633407995,0.6800303808387786,0.2986264064226726,0.6870321213270497,0.3917542002669023,1
9024,0.1138759290150845,0.8207384505766202,0.573432171729876,0.2977489494893806,0.6892984704809634,0.3750473506908225,0
4607,0.191119055946451,0.8087955396484046,0.4193626619384596,0.5217982350007436,0.8196555292768598,0.3949798794014048,0
4007,0.4086129439210715,0.9110346706617616,0.6392400062595693,0.3245373411859408,0.6506064244565285,0.2797869244621296,0
4386,0.685635993749418,0.870149895319239,0.4483885641502776,0.3779226381438683,0.6738507604551617,0.3708535280309006,1
6268,0.1330816390901485,0.8815726095700818,0.5887294986669591,0.3526751226812806,0.6124134769379114,0.3794405304448953,0
2273,0.2062231674052898,0.7396999488524296,0.4580937868073134,0.3654658829688879,0.647676058685856,0.3631500670827754,0
2560,0.0641105742454222,0.8335005692469779,0.7084003371130612,0.3055690859309175,0.7051454552399733,0.4560809094129365,0
1447,0.3496524834637457,0.8789848193896765,0.7593037194268053,0.3024525440766201,0.5593574161694631,0.4639395694973562,1
1030,0.9744028442103836,0.0433356486797967,0.3022957731030935,0.1671738634762851,0.5961633516676014,0.5647667306215061,0
2166,0.4477811035237151,0.9137441393394008,0.6745907162963367,0.4120212013529907,0.8042610339482351,0.4165143570821175,0
8553,0.1500670723383945,0.8427514077907103,0.5547674454288001,0.192408565174578,0.5416509313761407,0.4454331537517948,1
3915,0.4458824607159015,0.7864600328896059,0.6698623811054092,0.4062080965688578,0.6861157732527282,0.4745071469570265,1
3491,0.2504077420437605,0.8959780913430393,0.5370656881785543,0.3437898791465471,0.6705138126038451,0.5193192376398503,0
8998,0.4812097469667571,0.807113958583185,0.579575315372419,0.4662439438300726,0.720705853610223,0.4186314059388873,0
7094,0.2188965135711383,0.8797595370543483,0.6881940423827464,0.3907121361571699,0.7028901663487092,0.4462892314073707,0
9306,0.2172935323243705,0.8478652597118443,0.6352789727858963,0.5758703720989393,0.8254239752080935,0.4947566694158514,0
2238,0.3259889702661107,0.868577318460771,0.7784381439019197,0.281076638893743,0.5464264959277211,0.4116833714226473,0
7551,0.2088554291091091,0.8706928168003742,0.7157559092868113,0.4366614247336746,0.7041069272627444,0.4524950798570857,0
3119,0.1275122020694515,0.6248751501099499,0.7634639283380178,0.4079826360007459,0.7004284623307547,0.4199049283094447,1
7780,0.4917423944335801,0.8492247784294273,0.6586087347669687,0.3478094693153174,0.6484988907351393,0.3683375387214824,0
2,0.4075989841204565,0.8827540551699633,0.5989246157879,0.2456401395911496,0.5208027146873859,0.482299108473379,0
3304,0.1934418772735001,0.8940447869244827,0.6420072162247243,0.2339905406468154,0.5983466651774435,0.5764851249561418,0
7610,0.239247777032258,0.860566176821407,0.6881775151526037,0.4144564702771037,0.7832580942289159,0.5165555929009624,0
5399,0.8943642582861128,0.372459495573479,0.7040100199935955,0.3041352931543215,0.7419584891245695,0.4888663817068526,1
7303,0.5933711632181946,0.3460325946010362,0.7475149390814821,0.2035538716178311,0.5629745157286526,0.3997977781391522,1
9647,0.2036567876481387,0.8142573360127761,0.6608978805166204,0.1666770723601625,0.4887262349143839,0.3016312308534554,0
8118,0.240889727547223,0.3862123833053887,0.6621070277451624,0.2039978199400233,0.5607661879731504,0.3663118356420742,0
8737,0.3009838450313837,0.860781037233127,0.6465913862673736,0.39964150634429,0.7011107259110739,0.3829079093151577,1
2379,0.4426127627598265,0.8977969581993221,0.7815577628467656,0.3882182938359665,0.632291474035131,0.4295567827512978,0
9903,0.5232543232848265,0.891733144981397,0.6029284013064324,0.526161084697635,0.7014727448178942,0.4543307572960673,0
1545,0.2145954944864809,0.8384318224660601,0.6587346643591903,0.7617832753147368,0.7533152180052102,0.4042695236361373,0
505,0.3885016775403302,0.7846688314215016,0.5867092441476878,0.2175115945563938,0.5679266810461915,0.3338312012394575,0
6768,0.857245306771657,0.8568655786280481,0.6413143419143936,0.3665238826669121,0.6817614360125074,0.4388326482675708,0
2974,0.2804386190164052,0.7137224417238426,0.695619143786979,0.3763587990732522,0.8126168781168349,0.478707221794973,1
2212,0.2693074602250066,0.4688028366369077,0.7306382556922801,0.5002938716339504,0.7201854713211314,0.4374763807655455,0
4793,0.4213149280146063,0.5632347887889624,0.7564890640931363,0.2552664503531056,0.6129316393908265,0.5191682569032059,0
5028,0.2269924984561816,0.8152301203224914,0.536473144178343,0.2422279896577477,0.5776844510017981,0.4542618559015494,1
6827,0.151510618185867,0.5090960488275802,0.7313028017887495,0.2789431277242489,0.6766429754772963,0.4398451604107554,0
2446,0.290575541475437,0.8626186593850225,0.6642541190618516,0.3548725019438213,0.8380843873809042,0.4708784051975914,1
7432,0.4525184564757589,0.9187139210743986,0.576276102721542,0.5598144923968739,0.7393032019203208,0.3640920939810192,0
7597,0.166861324392498,0.7284389120978623,0.6899335168938676,0.2771973093603251,0.5244148192409644,0.8168316880942719,0
1786,0.3590850618455236,0.902701986917888,0.5767981663890493,0.6959146539877819,0.8016721355626452,0.3508388783663569,0
6807,0.3140192375667211,0.8802489385237262,0.5888066696379832,0.3458806534212164,0.6267190493678477,0.3093185490108148,0
5426,0.2183256848376508,0.8648618853753693,0.5369926874249629,0.3788540424883879,0.7214121321357091,0.3843283942796609,0
2672,0.5222122908981197,0.904648127539329,0.4810861635657093,0.4136390103718105,0.5944964304297827,0.4822610180410347,0
4963,0.1674894007646653,0.8471300778705726,0.1091485567932823,0.1017073241692212,0.6320125195120007,0.5815096706611698,0
5265,0.1121628371634663,0.8056135760758851,0.7714371682429704,0.2115934768995586,0.6735754145504093,0.3607946838473022,0
527,0.1886178043471755,0.8584071067927117,0.7047419443662926,0.4081180401214082,0.5512576827182901,0.4169928489579915,0
8159,0.2312661574262397,0.868133776688526,0.7316547425335012,0.3424455621020274,0.7031283779717109,0.3861207043856272,0
6027,0.2330742216270358,0.9057690696597548,0.6127328312413494,0.1825915041626858,0.6191580104322109,0.5238006604889289,0
35,0.1781587913633601,0.8403344935890236,0.6044954446428679,0.2064593730876245,0.6098765026609946,0.277145186791774,0
9260,0.299608797221095,0.734839677632227,0.5363360940062996,0.2640639669097035,0.6440064117275118,0.4408127837882527,0
7102,0.2046394400203833,0.9087866085337688,0.6067717797772119,0.2526303471041611,0.6428614938729041,0.2969414107393375,0
9517,0.4390222903861379,0.8463081653950273,0.6665036184812054,0.504183266303058,0.8178022672366693,0.4556015826996478,0
4411,0.6704410880274099,0.5230947179931045,0.5724251410395889,0.2369818561331378,0.4406896048405047,0.3365278093141293,1
2045,0.2708537138264328,0.8996424078868472,0.4126250501427493,0.0770382231496839,0.5632738316729177,0.5617928863050281,0
2600,0.2687872703776558,0.8581092742378853,0.5050221288381289,0.3261577144646101,0.7508836720259281,0.4551595245849862,0
3965,0.3623540523688011,0.911613430524068,0.5919877956318809,0.2843088436656313,0.6407146192059131,0.3823936052548387,1
9669,0.1433397451904659,0.4757608124218817,0.6580239056690087,0.2427900405251877,0.6123922218942565,0.4871441979437607,0
2686,0.2902672227122045,0.8547194098326285,0.6708869888963678,0.2978742267352579,0.6329525472359373,0.4448781273106443,1
1818,0.6232786102992611,0.51638198415493,0.6151396795490061,0.4366031235452406,0.5330411005275614,0.4085233635640652,1
2895,0.2197529194212226,0.8870957760434046,0.7108691168076842,0.303029714369981,0.6880146178250942,0.5035879098874658,0
7555,0.202311573951762,0.8943671160294375,0.7586603280385948,0.3519921114510539,0.5822155889878246,0.3133323848852085,0
3506,0.6651476999508036,0.8868226165497672,0.7305173010962944,0.3603891599610815,0.825279322420187,0.4250492068646903,0
7884,0.2347186330407062,0.5729970078797806,0.4671549705950109,0.272620404652913,0.4851333412990775,0.7633585337355471,1
2140,0.2690563185587219,0.5733031960435546,0.5463255572203378,0.4734664153817174,0.5865404175251335,0.5627945819721707,1
1047,0.5842693983502233,0.6403985766331703,0.674035382341502,0.2869052865206284,0.5388701068228996,0.4840018985211904,0
9215,0.3382471722931062,0.8685490740366826,0.628747739198011,0.4039843571902408,0.7688219870494081,0.4703328844597201,1
9928,0.2631423809127455,0.8833855838766538,0.6588019914222212,0.4380633987621021,0.6587615544209343,0.4858048040403324,0
4426,0.4486515250081953,0.8826614757819564,0.7425650775508084,0.6558854203655802,0.713287037467854,0.5018117789826211,0
5347,0.2233124048275516,0.8499791402545789,0.4466866398864813,0.122293357556546,0.5844934148294877,0.3510332056301002,0
7676,0.2569960415154417,0.8379727344489238,0.8439527024035058,0.3220517330068884,0.608893342756751,0.4809616365165232,1
2079,0.1135522039375981,0.8505884338761656,0.7366474402450001,0.3499760727078914,0.6747620886760767,0.4666934614627025,0
3221,0.2131766130517088,0.8501719354565025,0.6873203598820092,0.3793220251718229,0.6483265634906131,0.491574144353716,0
6762,0.1703951819876161,0.8257722447778835,0.7232412922814642,0.4934533858738698,0.7027675454722767,0.3796529198452378,0
4403,0.3147565276560043,0.8848642462333742,0.4250080864722827,0.3077293253091162,0.7399050263014991,0.5305628747606934,0
8763,0.2193650557855857,0.7947023044827872,0.630298493079859,0.3652755208708463,0.584288883045938,0.3804683973547442,0
1754,0.5174059168923367,0.8699672196424391,0.6886917761238083,0.3754386048378407,0.6544227713018721,0.4585394015710324,1
6602,0.172575362894004,0.852360534591295,0.7652818285434786,0.3778264466644608,0.6089026768460496,0.4378325936671232,1
2999,0.3456929962051923,0.8559516547850536,0.6322205975079491,0.5787543756355318,0.6788611031434176,0.4169010376482394,0
1010,0.0875415446082659,0.7824052368509864,0.6898424927531774,0.3992533164354801,0.7091774228711348,0.5282104719728147,0
2932,0.3235849584288252,0.871406858455982,0.4766495094776255,0.350752037763693,0.6141311325839357,0.4562589378415373,0
2036,0.3439256920248455,0.8541870046947166,0.6507117257050754,0.4558831539013219,0.6520228293233304,0.5255499881713419,0
5222,0.2513916359504871,0.8625918310308758,0.7524829008190492,0.3949058502612124,0.6312359576501455,0.5976410207738811,0
3037,0.2644623305917003,0.8841381235237076,0.625305952666035,0.2967883922426406,0.62909305174488,0.4859026854763368,0
9067,0.1914738445794632,0.8673042251327694,0.7041424536617789,0.2596229924798854,0.5899805094731368,0.4075619611557184,0
4739,0.1971316653515756,0.8351437784000804,0.4625016298142541,0.3795895472233575,0.6647477781062462,0.4994664502064845,0
7531,0.3360753314349108,0.8312925379696467,0.7077486601612666,0.3479568828610302,0.6166903680905343,0.2852236743918239,1
9983,0.3987821604857556,0.5216124759124345,0.7023091931554397,0.2938590982089196,0.6502830609356544,0.4375678981917219,0
6119,0.1349887600064013,0.862736061802263,0.7443123181773768,0.5015172367331082,0.6891622773195812,0.4145859450708218,0
9736,0.0428151076869169,0.6915562941430722,0.6231480004935932,0.3329255843229338,0.7257080375398383,0.4002201616586553,0
4393,0.5959525189850348,0.8749162022695374,0.4700365762089071,0.3359010374098328,0.7363876879463739,0.4501994850245325,0
7841,0.2983336385187,0.8422820516075571,0.7044025837774641,0.6589898304366966,0.7363435864026767,0.5184304140718314,0
5680,0.5640163199103014,0.8987287454925672,0.5667897030790923,0.2436377476997474,0.5995441091758625,0.492232378545594,0
9133,0.2725903041366966,0.8469142074970661,0.7034668784376241,0.3682597654148762,0.622927821248653,0.3223496484589887,0
2861,0.20742475108128,0.7980608588782394,0.6634672648777729,0.378046158082615,0.6352614277325036,0.3609066899001347,0
9325,0.6473089435261588,0.8108281507825552,0.4336507450435474,0.2659176298291225,0.7709716446694802,0.465718899311923,1
1359,0.1627735207158216,0.8378525304162685,0.6993481778222126,0.3512601053779676,0.6287943237653152,0.4489130473810663,0
2028,0.306548582964995,0.8824150729763203,0.654512033877559,0.6178558434129608,0.6892103048149468,0.4519980395063045,0
6289,0.3645806638431464,0.9164714276713132,0.7248436507750031,0.3579771529976634,0.5727796527671362,0.3505150030611039,0
6481,0.2297613360071941,0.9009474497169204,0.7006957506629341,0.375713611269778,0.6128177020704476,0.3903428959132267,0
1992,0.874593188477264,0.2087771152645818,0.6030088426058646,0.252192047586767,0.5909513242142769,0.369344911803195,0
8043,0.2862619286761517,0.8691261311644665,0.7142347602906525,0.3744596450979827,0.6964493645213455,0.4686566999781303,0
4671,0.2921284370847941,0.8690849589640859,0.5223898845947565,0.3258005722950112,0.593817497651527,0.2959683518160534,0
3883,0.3113857111504222,0.8518959309352847,0.5257663267460249,0.2242327979741073,0.5185789447754897,0.5236869561531301,0
4775,0.2365541420061799,0.6292185690728858,0.6071187857646674,0.4688719042387721,0.6801300767597974,0.3953296060583922,0
8673,0.1711249160496704,0.8124026705898468,0.6855381004032597,0.271738456887732,0.6477346590678364,0.4464156299532109,1
966,0.14821765657434,0.8540730807398167,0.5733077821916361,0.1775069591271308,0.5541190623272604,0.3331942462990782,0
2596,0.1801539493688029,0.8597054995970972,0.6998165517693113,0.2297453376305253,0.5841205077983594,0.4762435957768853,1
5549,0.1730358311033622,0.8386655589441188,0.691912219220312,0.3665481825503892,0.7048719247211382,0.399468199411932,0
2286,0.1944317067630993,0.8330285415091918,0.5640371437462353,0.2356955227229137,0.5636744053770187,0.4669992564261789,0
1797,0.1185143270333134,0.8167356481935817,0.7509735564646949,0.429020725285571,0.6109291435872509,0.3398669379119483,0
5357,0.1462667161419501,0.840792538465603,0.7291600892003656,0.2474722989770648,0.5665874004431316,0.2763645487900983,0
9702,0.2932791480791932,0.4484756625130137,0.8570345391418273,0.4102505916365941,0.7932695242507098,0.4779092420615707,1
144,0.2996698017108697,0.8752475732531368,0.691877225974729,0.4767830073487508,0.8221713098811826,0.3703604017932349,0
4632,0.544606502372588,0.6310700302228369,0.7258444407714828,0.2373606322723835,0.5453059645377268,0.5790443177519804,0
7963,0.3616142137075171,0.8186399039346433,0.7228524377962593,0.2834389941836384,0.6426586161142872,0.4359246208684313,0
2439,0.3760128846690398,0.882134675202024,0.57269747818648,0.4084308149953071,0.884828483039087,0.4143052030320198,0
8988,0.2175691217394647,0.9681668326448838,0.6216506034463753,0.5147324334467794,0.7968955235118359,0.3431490400923147,0
6095,0.2214322147290723,0.9037088644054256,0.617436617020704,0.3637183244381541,0.8713959019748939,0.4586940363468308,0
6496,0.9497818106441134,0.0309067084397619,0.4514578405229179,0.2137337640960066,0.5488413923872512,0.4084421242608322,1
