,0,1,2,3,4,5,dr_class
4888,0.2089450664878749,0.8696327285272245,0.5016516603404289,0.1006132117163264,0.537045549674409,0.4855564282059905,0
2004,0.5450355109849826,0.8870489276188991,0.5736015045061706,0.5306737906904889,0.6952706650411363,0.3807928656286279,0
5511,0.4050675144586994,0.8947802753375975,0.6600163660548968,0.6228033911944476,0.7487194655726112,0.3828634366678072,0
7758,0.537653715787493,0.8716900419198825,0.6153137312555539,0.2847506110602142,0.6142844324046305,0.4775797075469241,0
5816,0.5593444568944442,0.8913615838890356,0.5025343014924761,0.323394857696034,0.5357915838270607,0.4232310089966349,0
2243,0.5180550388863564,0.4285441895588947,0.6943674237597648,0.3032028014007079,0.5883221520429603,0.256527472424723,0
615,0.4096055547703868,0.8878173492800057,0.6043939583777402,0.6580924487801081,0.9299208008435584,0.4073920236280477,0
7013,0.1487349118856424,0.832029179676838,0.7601448486249667,0.3382066627186662,0.6014745403854495,0.4466797142548038,0
6287,0.3603684658686424,0.8788932539449079,0.7301988428078277,0.3061486156148698,0.5972037593955185,0.4238637585410636,1
4635,0.128448655653715,0.8047373194279137,0.4107113666274058,0.3145397882532774,0.7054314374979985,0.4088640058375907,0
8435,0.4259236279636917,0.8755232795492283,0.6623330608462052,0.3206004661316109,0.5829631552687108,0.3760380192220132,0
9403,0.4317840526518247,0.904173928582776,0.520757537116554,0.3902738082649083,0.6401426469062165,0.5150609036338749,0
8000,0.2893426685103789,0.8822825861626793,0.5492053155010739,0.4761982417211096,0.6444344617046119,0.5477352437234675,1
5288,0.3033742796007505,0.8301218980318708,0.6097604026814629,0.4160849928448514,0.6784949927327503,0.4293909725973908,0
4211,0.3264103140154615,0.9010327138495202,0.4171708651592714,0.3141170862240143,0.6773109117589319,0.4380965011184226,0
4221,0.3142205173136593,0.877158799190388,0.7052974685415716,0.5213160139717509,0.6681690812291278,0.3671692942903832,0
1016,0.7589735504834246,0.2044481099560139,0.5772111898449386,0.3060853524563473,0.6542490768298587,0.3472611605173528,0
3912,0.8550905259274598,0.295560976780329,0.7540586211342135,0.3162332407314793,0.6145305168869407,0.3976593017887264,0
1067,0.1710185965590418,0.7221730231776486,0.5669336048452163,0.2157806844360642,0.519434375036699,0.5724526573831734,0
3442,0.410489235077253,0.8584682897733953,0.6774128889956419,0.5711799352364092,0.8390574267481573,0.4756164976396317,0
4397,0.4910003508393037,0.6852591118024398,0.5686254218188656,0.2579148993846799,0.5648547334356234,0.500903429061601,1
7391,0.2959078061082498,0.8666869301187934,0.696695367163886,0.3125671063754283,0.6536111453089289,0.4411078585030514,0
3394,0.1410424075679467,0.8288075475658352,0.6367812021640167,0.7603355396849224,0.7095731641280935,0.4097733596441002,0
7526,0.3259175518012249,0.6241344150714356,0.7462313461555885,0.322893630257636,0.7494236859222762,0.4514173099555782,0
7190,0.2457702126965735,0.8853781482343326,0.7091917200069484,0.5056283809911704,0.5867081003275229,0.4612109775269468,0
6068,0.0641297555500735,0.8107415329561027,0.6025061046038833,0.2557395020572653,0.7430640076562248,0.5410221886318318,0
6871,0.2032258250297694,0.8309751976246837,0.6057693326680158,0.3041482667139225,0.669752987778847,0.3378279086427729,0
3124,0.1476957445009911,0.7957940202202212,0.4755794353423903,0.5425458474414617,0.7282814817941933,0.3747686372289167,0
306,0.2114842987633616,0.8680712665570067,0.6746211369350852,0.4852678231251527,0.6391354819360496,0.4399666929727837,0
6290,0.4330261887540244,0.4526484765014315,0.7490767440395274,0.5262114490690839,0.7701305243434345,0.4200214258395851,0
4298,0.4087301832718031,0.8771949189275365,0.7248589013333175,0.2412406258659465,0.6025247980189475,0.5019542917110917,0
3035,0.2415583543301218,0.8470152063299756,0.7076277531203918,0.7302706678675631,0.7469027270972727,0.3578356637466076,0
9667,0.7715469480847771,0.2672349810909951,0.725650887811307,0.2635757304427571,0.6007855271859207,0.4408426272752903,1
1147,0.5792964299670931,0.7988106008913314,0.4950375820909589,0.3357769051713153,0.5154173651796075,0.4799014216073916,1
8178,0.153905006115439,0.6620446962174391,0.6995144048839448,0.2865937378754502,0.7970597120555803,0.5010054014610139,0
9285,0.1989746809650659,0.8487258798686681,0.7345941788205548,0.4622291930017305,0.6918468169651409,0.2785009601532731,0
6009,0.661721218964554,0.8601494142987274,0.6720472458126361,0.4870037211466698,0.7362470021239668,0.4187147752478615,1
8158,0.160390869922704,0.859543909692777,0.7384297692273734,0.4099834201979549,0.6732800946106331,0.4034550318069438,0
2098,0.2616959660322615,0.8896488864453187,0.7716534671785835,0.1740639904899311,0.725897018495311,0.4757349951385334,1
7274,0.1970741909716146,0.8697817237701126,0.6636224079405388,0.4731408232815183,0.6636129661194489,0.3437201313020424,0
5526,0.194858487264504,0.803736694147964,0.6925761251518248,0.2198022897295404,0.552267062435326,0.5719072822867206,0
3830,0.2626560712515026,0.8731040282349194,0.7345697208611188,0.4459682726383258,0.5948404083403106,0.3886473827348471,0
5841,0.1633118206412373,0.8656007553688141,0.8148548017535151,0.3250363461526651,0.664032046341792,0.4432010481746289,0
9884,0.1096845287586321,0.7195276715457604,0.5515677180702996,0.2648514185598646,0.6181036124973883,0.3018558957447625,0
2870,0.1944280345620828,0.8606591795705305,0.4534823823183571,0.202843674040191,0.5248090112528503,0.5940678152081023,0
5327,0.2100922937284556,0.8566714629110432,0.522424694936066,0.1887815862688108,0.6308126664749151,0.393040034538779,0
4819,0.1363710917543815,0.5374687035569952,0.7565974677978828,0.4454594898823565,0.7762629626353089,0.4316170080483039,0
1139,0.3069780339748228,0.8391854609940061,0.5776871433451265,0.358252146871346,0.6493498666548151,0.5457556439551454,0
8482,0.2931162168332112,0.8473224736000946,0.6944523681624077,0.5099004022622454,0.5744485869757504,0.4688155557543174,1
6015,0.4170798503332197,0.9000114805713915,0.6531681118061341,0.2576049414291391,0.5634127482125463,0.5426937958117062,0
8429,0.1371172912644077,0.8440425424071745,0.5095725493842544,0.2397947077210618,0.6079811969535568,0.4013745467483667,0
2624,0.1217717013488198,0.84827733208347,0.5111675807326024,0.0827400404479362,0.5531422077756195,0.3622638208477102,0
559,0.9869772092412026,0.9006597220885577,0.6818316111487635,0.4789140725775195,0.7117687279004231,0.2718376077963458,1
9450,0.2269472761673181,0.7951040053033458,0.7363852469691103,0.3479162002251483,0.6177282347571614,0.2406840085825261,0
9395,0.256687424461457,0.8866683578266641,0.6227315603858772,0.270773420688533,0.6135431283669189,0.2237389520639836,0
7187,0.1096225820328666,0.7954196827283111,0.7948256022568576,0.2562510905649283,0.72099349258752,0.442702052067661,1
9407,0.1492067564608832,0.7868220008048654,0.6024232270195293,0.3678968084339281,0.6355935409704286,0.4601118659561911,0
4769,0.4257917149249792,0.8605348573888318,0.7346338690478782,0.3620106807927027,0.7049963061985894,0.372470332425689,1
6789,0.3922674743345622,0.8320807036537379,0.7090212568822443,0.3620256733123684,0.6391640440277692,0.4147390636154271,0
9345,0.4205006275165731,0.898813486727738,0.5734886452533248,0.5114248264018821,0.8278408520069774,0.5515180298908091,1
7671,0.1154013435811591,0.836281008642715,0.6306361490008596,0.3339297698629954,0.5902161815317036,0.2564251151158481,0
485,0.4672161901175457,0.2965352477644106,0.5723150180346726,0.1366091159978545,0.5237569020095408,0.3842846836490166,0
457,0.2257588072070331,0.8872282973629673,0.7682707440945671,0.6056314841722295,0.6730370822738178,0.6133216393053278,0
1919,0.2289453999487191,0.8629263354175984,0.5860733554927715,0.5220567548201155,0.6794180919231364,0.5225795508237541,0
5062,0.5332888786056958,0.9261310857399728,0.8135543340793596,0.2245031112844309,0.6371008654173386,0.1796944132413336,0
7444,0.3876197184517232,0.8909459202472481,0.5308863514383946,0.4353384404303944,0.6932259145137382,0.5305219911340067,0
8495,0.3636185784167161,0.8188107692961553,0.6472186857376125,0.185088056792847,0.6460326554372967,0.4621666973192435,1
2756,0.5579087280786088,0.8311264543325962,0.6396354855375561,0.1306145792227313,0.8129190380858707,0.5743291092177785,0
2919,0.3443910215672728,0.8026531962612207,0.717530409966284,0.0134772549163467,0.7074421695973111,0.7139072697417927,0
7716,0.1588012724579618,0.8392641424584599,0.7083487763983958,0.3055489845774654,0.7164498474786637,0.4156402406965989,1
5,0.2719799075380295,0.8611109523322598,0.6099358590928303,0.5663330333812215,0.6807157171431731,0.3399471239156386,0
5239,0.3975830921263782,0.3222422781020597,0.692701056086714,0.2780411931233225,0.6149679716049022,0.3900874070560487,1
3130,0.2672033364062487,0.7888880538839229,0.5116062912646444,0.289213603504685,0.5896513133065139,0.6900098848859124,0
3400,0.1624720817869305,0.8165231793076677,0.5064854069221898,0.3313097985407736,0.7607976217515239,0.4943705037961723,0
9038,0.5385625563146613,0.9055226880885324,0.7276301351924865,0.3802456335554576,0.5962021555415781,0.4242397968806966,1
1287,0.1798218802121679,0.8214725733515251,0.7260067390494234,0.3697195495021543,0.6985673459922596,0.4943362052421807,0
9379,0.8132795646785071,0.4111339338468081,0.7359937293976855,0.6334034776487117,0.6833667514825904,0.3436130172404184,1
2435,0.1407639420656678,0.7586485361536763,0.493941835511912,0.4043167209050341,0.5345355633963434,0.3121557348636865,0
6529,0.2822526651560691,0.8765589283397359,0.668974139424511,0.6202819098516599,0.7561387972318913,0.3999235160971315,0
6449,0.3655675567812192,0.8847796483304939,0.6715281451943578,0.3939035196093146,0.8176655190414003,0.5137204564309044,1
9868,0.1757968737929963,0.8220592908102433,0.4310719594027432,0.4034386935554479,0.6629763662008542,0.3604072256600368,1
7211,0.315656726821011,0.5672696828736474,0.7724640147822357,0.3328302641148742,0.6054173289796626,0.4442220179230292,1
4425,0.1563370723995139,0.7449034158374639,0.6522497201848121,0.4043585721374299,0.6337076974830894,0.5006688813597715,0
6116,0.1977438738650143,0.8988266255210127,0.7378136452082384,0.3423659543071002,0.6353984555403133,0.5041468244343346,0
7941,0.4741367340924526,0.8696451480047462,0.7134644479690588,0.2910584215774199,0.60758493808409,0.4320219406050172,0
9388,0.1452310919677198,0.8028693400277991,0.5996936404634092,0.5378136031307212,0.6767808651742971,0.3733329145310318,0
2849,0.7320280983237465,0.3378968341617613,0.7188207154790103,0.3900699497765745,0.659797434760787,0.5171224449051244,1
4148,0.32773105779277,0.8815198500157535,0.6003192169753926,0.3929350270050623,0.736665718311139,0.4399884481596303,1
5176,0.3857243245945345,0.8445776084825123,0.5758106259781335,0.1565391890768624,0.5157462859248841,0.3420239055210095,0
2114,0.2086877433503949,0.8676147465767374,0.6676752483851924,0.4914347390866724,0.6037884619907651,0.350078908442371,0
4861,0.1938991297876214,0.8717262373046286,0.674916655369584,0.378294136774502,0.7092177161159784,0.2760058053688792,1
9220,0.7290103905502174,0.1537261158400682,0.6965797789792809,0.1272640868919561,0.513155266196186,0.4152016415656203,1
6920,0.1652447588236382,0.7952988774963274,0.7609552535632851,0.3797171421460557,0.6676082712776009,0.3787844184565401,1
6019,0.2502446404898829,0.907740124883837,0.7492655744113645,0.5004695639934138,0.6347801831160852,0.371438736055238,0
1738,0.1554102840402642,0.7049855522949231,0.5863900908229827,0.335684470985956,0.5343877402692448,0.3425985597440046,1
9104,0.5134479432578029,0.9160332568785006,0.4980852721012554,0.1552779706487294,0.6186928683846754,0.4116956027010383,0
3483,0.899469812877626,0.3115388084689615,0.4752694674702939,0.1659224079711389,0.5570073993992367,0.2863209706463316,0
1346,0.6579516653192272,0.9160792585807728,0.5618910437707085,0.2637661138219492,0.6492825890035726,0.2469884354664606,0
5167,0.8815101842030547,0.1290889713338994,0.7508954234171923,0.2787452100371062,0.5386983995757735,0.6008151298426347,0
752,0.4495801283054337,0.867232427599701,0.483438488109472,0.4036320526640085,0.7011512496716094,0.42396470104759,0
8436,0.5013546819084104,0.8881954996762671,0.6112777545849064,0.2769126412181458,0.6952471530392971,0.4297620695317627,0
3370,0.3067856817879301,0.8305052243163917,0.6551129475773196,0.3175060106835426,0.5551758477460355,0.6384689084094402,0
9146,0.1310557329514956,0.8383461548796061,0.657968456409491,0.2997495273917999,0.5915689386209843,0.4146306361802994,0
5317,0.1399873944948255,0.7890678679580907,0.5756229881421588,0.261504652297207,0.5332116680691821,0.3838156246557123,0
764,0.2809800056464625,0.8564226393822827,0.6979608013535179,0.5312026496834008,0.6980360851587332,0.4881215454866634,0
9191,0.3119735767199103,0.8009222027160807,0.7128732720928124,0.3777207380644468,0.7040876756100124,0.4091629114418373,0
6810,0.7527852841038776,0.915655228580116,0.6014886849508683,0.2125914132823639,0.7322718242788052,0.5681840868660886,0
9521,0.549884220107315,0.8999198076274053,0.6065984743200992,0.3199157897446903,0.5942761376596938,0.3777791389702134,1
9053,0.1464815802109803,0.8672491098857074,0.4513743886191461,0.3815599472323822,0.7065959144593842,0.4437086579311891,0
4218,0.1748114380455574,0.8507688003105114,0.569236237955987,0.4005524719595414,0.6444500885729302,0.482451712071541,0
659,0.1593767902011447,0.84084288260541,0.7446939003886719,0.4173549629849361,0.7525041491417509,0.4867533171831666,1
5117,0.1961213868216284,0.8757342500818488,0.7631046677642459,0.4504775963877117,0.637248770272728,0.385678841326436,0
2655,0.2064914043564386,0.8459868170545402,0.7046460074168195,0.4009189571312422,0.5879515238241014,0.4562145588208128,1
6178,0.2469601106307997,0.8829720450033547,0.5385627669723361,0.3510749546162239,0.6271010393159814,0.5595977892525283,0
5507,0.5343854538595323,0.8893592888614283,0.614169504069805,0.3898963105220522,0.5575368939436948,0.4214699467770963,0
5769,0.2832156877797952,0.5244306764654738,0.7312182853821065,0.3292986286669085,0.6311070580651316,0.3430265842677245,0
687,0.6181239929254503,0.9493488928589342,0.4370849666547771,0.1742295609300289,0.5600329903041495,0.4676621121323459,0
8286,0.5171139033465708,0.8909927116042675,0.5981607234063011,0.2843476928981474,0.4697891935912895,0.3760825334811972,0
8762,0.4368972015646498,0.7883823291228393,0.6618321774935554,0.339140509134611,0.5464512601985724,0.4106569141136673,0
4900,0.3594113254176205,0.8786626389256154,0.5691189194969559,0.2369393808912472,0.558054867493491,0.6290879392032633,0
3829,0.7964758751484103,0.4521780872640676,0.6900742763645749,0.3602861188022532,0.659179685038375,0.3622965615586753,0
3822,0.2875563089927592,0.8907405118037808,0.9311783090924995,0.3596996554343383,0.6989352334693523,0.4470218181439911,0
4301,0.3298506191656917,0.9124953142915836,0.3073194804051011,0.3397819148669397,0.6211555247018717,0.4073070782708696,0
532,0.2766138896438393,0.8688547938489266,0.4115660929292497,0.3503249420423384,0.7132139993192806,0.41196618365018,0
3666,0.2816754070475855,0.8730622070577803,0.4717711269369888,0.2697190377339279,0.6334637106935762,0.4690913485856396,1
246,0.1109083633123517,0.8487890947172811,0.5276247914612355,0.2834869600981413,0.7003503178105476,0.4474991084781643,0
9912,0.1439675404034446,0.8261353996968506,0.6335926978117308,0.4467438107134669,0.8552525572611546,0.4364552861816442,0
3681,0.3227062049580649,0.9064714987455488,0.5053720905586419,0.4912822635460692,0.6030524391573678,0.5904049309390524,1
8342,0.1098563391931862,0.8693033190725605,0.5552522002826228,0.3346825279428932,0.6392845426629802,0.4976534876272667,0
3756,0.4758774178386465,0.4845958268712911,0.6166845768360201,0.3305079166413461,0.5411277993641518,0.3813502093287715,0
5811,0.265916070727176,0.8926994196162623,0.6745355157866308,0.4056521073333842,0.688114462853047,0.3260751767430521,0
4791,0.2084600779724972,0.8939889948304944,0.5904574721573699,0.5201223253861532,0.661623214241187,0.3943004023683829,0
8059,0.3143944611317349,0.8124555296804881,0.6822556564161659,0.3600293035114008,0.5909361913081556,0.5444937286854725,0
4876,0.1766438502289993,0.8978276313094402,0.4711847614431326,0.2019459966536745,0.6308517436746405,0.426655012731663,0
19,0.2226931874891759,0.8280534471893983,0.6675604393727919,0.3165229416790919,0.645818228543141,0.388667834951149,0
9118,0.5011488260185479,0.8727640904926748,0.4340028869829999,0.6422718703814927,0.8693261105578142,0.4579392470961503,0
5820,0.4931552737747038,0.8483629744540582,0.4609234293171429,0.2089087143846856,0.5810824403064617,0.6465490682850601,1
2409,0.3474757157694444,0.8595541911303024,0.6046069504040905,0.3024276054531549,0.6560930832159598,0.3720693685976228,0
2266,0.3762737862878068,0.7906295063066549,0.5894192965274114,0.2198293904771743,0.6015743500876204,0.3057280303214447,0
5757,0.2877814580463051,0.8633757591223483,0.6608059711192471,0.2492764850542314,0.576224996281722,0.4211865883942454,0
6032,0.2940916255773254,0.8239323027663272,0.7619178604636541,0.5355967517851137,0.6258828821354695,0.4976379716147465,0
6634,0.2960977991780789,0.8702586911633092,0.7786113140098698,0.201419108390341,0.5714331318757507,0.3670560632891937,0
453,0.2518487191644517,0.8626092299783337,0.4678558414801732,0.4720276494004862,0.5875222299603778,0.6008941013009266,0
8231,0.1192460271942105,0.9039045819934896,0.6131907979352933,0.2756258917223957,0.7065637470423684,0.4555299687337157,0
5333,0.9873548876584876,0.021139872058471,0.4984378456947924,0.3794896581864647,0.5659542570624322,0.6410576326035629,1
853,0.3324494158718826,0.8881529127330956,0.7172534526574479,0.7286682766520082,0.5541452297501223,0.3218503610691843,0
8964,0.3042617741998362,0.8849917575585313,0.757805034733503,0.204990628176483,0.5291642639696762,0.431018104529175,0
7615,0.2096435556013785,0.8384168031000507,0.7162949976840847,0.5960719594307757,0.5873653954659493,0.4927165998508314,0
5604,0.2599431874022584,0.907696887636756,0.6931223212091617,0.2410885354904098,0.5245037339332943,0.5994815485922378,0
4069,0.6036102563062784,0.6253296411420213,0.6340155468851858,0.3780004850678359,0.6382177657361278,0.4971017433195057,0
7827,0.4996980325119888,0.8256880144957848,0.6034937218345937,0.3685103117607357,0.675186624636044,0.3577332232140651,0
8551,0.4128549518237508,0.8868729275108034,0.7595242105283644,0.2393521330004064,0.6201000005332394,0.5608569451374739,0
215,0.236684868936057,0.8856823272244563,0.8726330362554573,0.210790241220272,0.5266151567837151,0.4106089070611856,0
407,0.2696900362539657,0.8987712966026662,0.5454843365700404,0.2660708822165745,0.6900696415687076,0.54825320182294,0
5222,0.2513916359504871,0.8625918310308758,0.7524829008190492,0.3949058502612124,0.6312359576501455,0.5976410207738811,0
1532,0.1503911299697601,0.8669218743041125,0.5867846153406622,0.1502934687432467,0.650563457529029,0.33000284491265,0
6198,0.2394970624432539,0.8793952567114722,0.7593356947518775,0.2353136284029615,0.5682200712403177,0.4690777389152551,0
6526,0.3174355524816603,0.8314755241997425,0.8297805037879455,0.2768576007296389,0.5454646233992032,0.2785920146477978,0
1783,0.1228223398268223,0.7298061118336225,0.4191125257122712,0.249145113728573,0.6529590478502999,0.4591789520495437,0
3338,0.1892879346767035,0.8601645371825017,0.5699498353204913,0.2730216771405514,0.5594719683979342,0.2659043402645333,0
3703,0.0874049667455946,0.7708808709417381,0.6575204579984462,0.4221031651038945,0.7429502263081519,0.3934209492651832,0
5423,0.1064217872250646,0.7837858340417196,0.6731117450256194,0.2873726229970048,0.6614282069469103,0.3472186488276692,0
2001,0.118572010015253,0.7371869793219814,0.6581094463395831,0.1921209675988666,0.6237507604727647,0.503937350463096,0
2462,0.267862743384784,0.8011503651606287,0.4930649887672449,0.3268065672419898,0.6941760546916477,0.3542742447327462,1
9093,0.2580291322337567,0.8870944462382673,0.5166157795884398,0.3710923527413337,0.5974275691764509,0.4458014704955229,0
1561,0.1433990869108451,0.891646459470252,0.5796968003907979,0.4846832146454018,0.6795571060577202,0.4621128672107728,0
8868,0.4934637023814903,0.2322072500606088,0.6854322500421692,0.1953952297961168,0.7204574519961519,0.4098536028640622,0
3559,0.3350909598598851,0.888729489432277,0.5776577286798816,0.2332271959242447,0.614559676223862,0.3581875022041592,0
7092,0.3113915409206968,0.9000349021293426,0.6923952913548201,0.4935142638804081,0.6515795632149631,0.5271441167174609,0
1290,0.3281651433943858,0.6373020713554183,0.721319524397237,0.3004115972231572,0.722112260981527,0.4845377315040102,0
7711,0.4468787840757945,0.894727372450979,0.6333294071102009,0.2015624533330534,0.5506361773863252,0.3677528482443275,0
259,0.2306861532289059,0.8652923029529991,0.6653207619129184,0.3484951259249309,0.6799288709883745,0.4194017944257555,0
2058,0.3129159679025243,0.8823494626204484,0.691375611004986,0.4147182993663011,0.6667086442727069,0.4516891964760048,0
480,0.2972210412220637,0.895508256058434,0.7464256892622254,0.2367281005422544,0.5980297195726793,0.43008611388509,0
2654,0.5997259443637057,0.9029650401579106,0.627671801151771,0.3558967481078602,0.6302186122687824,0.3416832762511821,1
6432,0.2558538620396503,0.7011309110404722,0.5909088360070447,0.1886358451432148,0.6279104302048258,0.3009490100401439,1
2787,0.4787451176114835,0.8664584584481005,0.720513084823565,0.3879064377511362,0.7434893614978421,0.4205366219535911,1
8102,0.1538844613398834,0.7874065863284809,0.6807751194848688,0.1116754828435848,0.482824427871698,0.3615320377396296,0
8745,0.3936666917576888,0.4914898824269829,0.746833869412955,0.271027101065653,0.622454039053863,0.3448533749794551,0
3289,0.3462175787869644,0.8946020190730808,0.7375691570660123,0.3688063987505811,0.5982977955513745,0.4680999830562333,0
7715,0.1582973485262555,0.8273743162365277,0.7017084989408069,0.3740331929023296,0.640272611952721,0.4465039042570913,0
2361,0.2805553615517963,0.9352886813202804,0.7134379634302732,0.397007572618702,0.8272259780426653,0.4755063745222778,0
1935,0.2338111217213154,0.8495829260082908,0.7317273408976908,0.3982235555005562,0.7001096208092666,0.4596614594673771,0
9904,0.2190278773920808,0.8291566134515287,0.7572170011526738,0.4525762857569795,0.7953776192927776,0.5035456478687852,1
3565,0.2762294533286353,0.8569339972350889,0.5249448268344832,0.2638998694171199,0.6513768444223619,0.5342996304376579,0
1763,0.5198237256846491,0.904709476413867,0.5028582103282888,0.1271402437987683,0.6818589950432864,0.5413990306000049,0
3315,0.2820047129838068,0.8511292398788683,0.5481348572668643,0.4084219709292713,0.6699959441332802,0.3779455446934916,0
1455,0.2226651249804744,0.8566980550323411,0.6514716051669156,0.4284603314968123,0.5836187673432148,0.6463321171874394,0
8641,0.2297053812976867,0.9000473468227304,0.6970744911417466,0.2335298133762524,0.5832539825474615,0.3784312978343598,0
4910,0.1838680662824826,0.8431350127769068,0.7046185644596417,0.2156435906870819,0.6034652023516379,0.3343550292082327,1
9006,0.3296084010284964,0.8861366932389187,0.577772760835495,0.3897377024801966,0.7187957392154875,0.3974855463753068,0
5207,0.1432619971167477,0.6035209835368751,0.5506244039126869,0.0734919969443799,0.5529983695762818,0.3976336064813686,0
5689,0.1299168780067562,0.8143636686648952,0.7144706848547995,0.602234900195557,0.6577323018562821,0.3962274151817682,1
9914,0.3529051576844275,0.6130274472574018,0.7365333701658643,0.5060327153849576,0.8361098776791892,0.4499163112941939,0
8484,0.1470131413855185,0.5534090819873194,0.6859850196790918,0.194839623281941,0.566066661603145,0.4911680336619595,0
229,0.4467362363671237,0.6132288550046747,0.6668484369335514,0.2927843793669701,0.6064972267399539,0.2790141250896423,0
9147,0.0679062716643421,0.8274208089846089,0.7324888591818208,0.3499151152788773,0.7681639111513391,0.4489426906111537,1
5059,0.3351828505431166,0.8796797713076612,0.7361988089851694,0.4587563050693599,0.6515501970126608,0.4712891556088143,0
4829,0.2073480238471968,0.8146150695205787,0.4050478967579711,0.2766039471321487,0.5835233760580535,0.5466388603285632,0
8736,0.346963682561783,0.8766862047591955,0.3594859703661202,0.270100626820408,0.686681051915598,0.4200249368380602,0
7248,0.486636624185915,0.9069464369251176,0.7332620321262504,0.2750281025736645,0.6207296119345441,0.4581898439621201,0
7056,0.9974518744275946,0.0,0.8134278448000614,0.4231786092359661,0.7502470212142583,0.4731521616196299,1
9042,0.124108804353368,0.8256181373499756,0.4503612416099569,0.3126439157160259,0.5667388735018101,0.7021739289566122,0
515,0.269409606668322,0.8940602243430054,0.7242367048923066,0.4407448872042039,0.8774531361688033,0.4439170317895722,1
936,0.4205612732512539,0.8896843479156524,0.616355495467356,0.2335493669182686,0.6354549097313901,0.4693167598892156,0
4418,0.2304638470071569,0.8061940054939429,0.4721314703040593,0.3458446461896267,0.706731641500075,0.3955154939220975,0
7600,0.2117059096451815,0.9120541640451444,0.6942281092328169,0.1395877928226823,0.6283763263679819,0.4066245843798985,0
4803,0.1078729576260199,0.8644634202812638,0.6384928569351564,0.3112843906250365,0.5969391276805066,0.570307564751177,1
1715,0.2594422826566788,0.8722881994188056,0.6928442628165987,0.5620497762057043,0.7322569413474928,0.4771511758789803,0
2158,0.2729752332362852,0.833046594742012,0.7416599135665374,0.2980527448038577,0.6885797243496229,0.4397043017526769,0
4631,0.2919192566638796,0.8659636329132565,0.6476758147299844,0.3840378582195262,0.6459217145215427,0.2682592241580015,0
9715,0.3141219342355456,0.8442007533854667,0.6538574121669627,0.1714797829049223,0.5600488952881534,0.3889990755509807,1
8259,0.1555917093128806,0.8152890484739046,0.6384515425178856,0.2895389534342154,0.5592526192453274,0.3931182387788854,1
4538,0.1453736799859517,0.8279473613873347,0.6918669467545651,0.4534439993853151,0.6799791677161365,0.4387969583178872,0
7968,0.3770008699962185,0.3578188373638062,0.6193123442412358,0.1352948859860595,0.5179220546860649,0.5189068721693291,0
8275,0.1955049105334078,0.8619752964743286,0.5520492355184841,0.5088987456831552,0.5950355317905466,0.3564583900707436,0
4337,0.5958808707556508,0.6011410696369162,0.5666197557444392,0.4485638025421457,0.8454417830662039,0.4945763731423094,0
3602,0.3991198145320814,0.4834970530802818,0.6960612892612756,0.227016888613123,0.5395992626836442,0.5032956959862389,0
9140,0.3751580498840996,0.5872622350252545,0.5769858481220491,0.5068117904755709,0.6818648402626183,0.4325365047392973,1
7115,0.1587728904959885,0.7145645347222827,0.5141514481257459,0.2744133454578584,0.588262490989426,0.5268772236170878,0
