,0,1,2,3,4,5,6,7,8,9,10,dr_class
8317,0.088273191533308,0.1753989959310062,0.4357808902445363,0.5860857851561815,0.642908132380029,0.5988887264195665,0.4730955328980407,0.3859738276160884,0.6597423827695454,0.6542541939037818,0.4044443256706887,0
4709,0.680502383537245,0.3187362256736232,0.8302367271036406,0.2962540751349695,0.8064073190601286,0.7768754664791883,0.6771513043850786,0.5238918424196952,0.5472531233200129,0.6369420712343903,0.387769862658074,0
6366,0.543871243287998,0.2776337861729622,0.8848191960982512,0.508586558026535,0.7111384788280488,0.6890432566791379,0.4915074902092448,0.5284544291505573,0.5899888055634332,0.6784376488426282,0.4788175440617082,0
9790,0.601747016948859,0.2155240223210457,0.8959718006480772,0.5287822808091996,0.8131419680497527,0.7094928054597592,0.630411050565275,0.4380347959704087,0.5494432007990313,0.4841935846956993,0.3938378385794632,0
8118,0.0731846540361285,0.133708877520288,0.3862123833053887,0.4501366878161177,0.629030945205433,0.5607661879731504,0.2058968799257924,0.3663118356420742,0.6621070277451624,0.9125984059406278,0.2039978199400233,0
3535,0.7179012964847289,0.3096688267494363,0.8283420507373125,0.4544866920047866,0.8015072405585943,0.684133276331972,0.155096603903366,0.4448127005042477,0.5775066973051812,0.935561769929425,0.2543568755136529,0
8000,0.5090956865896166,0.2887430800358037,0.8822825861626793,0.5113426218805609,0.7782674633446598,0.6444344617046119,0.4001375593591446,0.5477352437234675,0.5492053155010739,0.8435186472261336,0.4761982417211096,1
931,0.1086782059230174,0.1864789963370713,0.5130904971942523,0.4712471170572737,0.645197944383229,0.5354436266768215,0.1513889660592507,0.4067681582101308,0.8170637256888624,0.8261580774455162,0.1768878709068592,0
6940,0.3941138281178398,0.1963286503784873,0.8825930120517873,0.5615389561810197,0.8536492060990455,0.8217899294524628,0.3112742092296688,0.4201582793586627,0.5661121488306997,0.8149915936276244,0.384894068147123,0
3730,0.7276395443067167,0.316789298245539,0.7985385721302061,0.440080999434328,0.8265379073904944,0.6560673301226013,0.3146018923111247,0.4136637150024977,0.623012409897651,0.7875800944438716,0.3105719964728804,0
2539,0.6798502800909982,0.4472117615443098,0.8398174502220366,0.3443662793758001,0.7010720270748592,0.6147273844727889,0.3309533902863565,0.4377922952068487,0.6023880325792454,0.8653238315856804,0.2466367880740211,0
1696,0.1410291986589594,0.1664419491091176,0.672923219434657,0.491431877509813,0.6657164373929751,0.6579882862391352,0.6515552477113193,0.3603830855949659,0.7440305907250901,0.3378466600327954,0.505377727051615,0
7384,0.013106928229387,0.0212010800053517,0.0814199394730724,0.824549446705907,0.9883092822504352,0.7854608141663119,0.4197289161039168,0.5098679366323693,0.7610520757694417,0.4767579234383134,0.386514886055892,0
6456,0.3891968017679198,0.0719534438891394,0.8782811188933817,0.6612648336720709,0.912002973889841,0.5067633459697325,0.1980837472350909,0.3172017808830802,0.6187988917069194,0.8670980503240635,0.1084702986501475,0
5220,0.3975760625528919,0.2014402851207373,0.8151917736262404,0.433698718183883,0.92935644149468,0.5221274114307908,0.1399873203846967,0.5312763330574741,0.7445509789894533,0.923419989604394,0.1815097063683138,0
5905,0.356957268104596,0.1316810349714642,0.8782367894011627,0.5240577972975025,0.7983911478383929,0.729723621792092,0.5409912817813962,0.5152334340989375,0.7119901773381674,0.5099788340564686,0.3974822325601146,1
6612,0.2996432748576094,0.4903076852852897,0.7028446575969252,0.1920604111085319,0.5700036240517183,0.7486341987162642,0.4460622940336658,0.2625371574885293,0.6938411532939703,0.6015573900083133,0.3922398264612715,0
1743,0.374122643234279,0.2221453676221024,0.8733493945357527,0.6269891642138732,0.8482996942167114,0.7261547296502563,0.182835978786877,0.5092086543424283,0.746041454938966,0.8520893207419604,0.2814037447727548,0
3227,0.6084977964646656,0.2129150778001846,0.8978350341568027,0.5520737476409836,0.8271723047039397,0.6016678670107719,0.5578048686525036,0.3773078823519378,0.4733706650466325,0.7611552092597478,0.3391003682007437,0
6062,0.5663553999079554,0.2943129559034878,0.8664644996387054,0.5509283106569078,0.6896676211627955,0.5753296676460556,0.5208126918639927,0.5191804049579294,0.6808455156816069,0.5917852762204916,0.3677027497966381,0
4692,0.0064916076896222,0.0085450612007071,0.0788491723910082,0.9487265695993952,0.7599062544713222,0.5788802218155388,0.2787538781639113,0.3202049485386737,0.4347204753187492,0.8628829799098519,0.1931812729585168,1
5669,0.0854464055946944,0.0222220572532333,0.7858110541401502,0.8765629220619868,0.8931501607762713,0.7304708539749108,0.6261861918870956,0.4710651226972331,0.6179681587876571,0.5704750046051359,0.5395661744415633,0
4838,0.5666050056086682,0.2063972904139165,0.894194492193068,0.4617233713612215,0.7800144284583344,0.7324525006819461,0.5500227317956142,0.3985819427739092,0.7019618177013522,0.5212332989274664,0.5242703769971976,0
379,0.8370530656979991,0.2286206381673944,0.7561038798353019,0.6210562907783659,0.8078640950353357,0.6601792938837815,0.4928053312433436,0.4025993884748833,0.3951411648048677,0.6861937720268187,0.259647680651022,0
8433,0.3618595812863173,0.5414945116469548,0.7564565947222188,0.2184934311677017,0.644681783903545,0.5003144506466124,0.1923720337229339,0.4842454967968668,0.4633731833092489,0.9779276438186244,0.3008703721263467,0
7064,0.3867660378443042,0.4021788876667356,0.8452761330905474,0.3714301072899275,0.7052752962248168,0.6073268081090756,0.2374278548129587,0.5218361190029555,0.5059109302061033,0.8895249754733285,0.30538858997114,1
9964,0.6184599210779529,0.2483830442531092,0.8766244736652167,0.5732490719232832,0.7807927614501498,0.5582171038387583,0.2166359765431033,0.2808156808249258,0.3800168872589142,0.973801911182722,0.2069161816057131,0
8478,0.1942042199486859,0.2303478071948729,0.677369360668578,0.3492677959737772,0.8149976734761062,0.4918703174711326,0.4384167235526484,0.461308572881594,0.6697742870911787,0.703443330773414,0.3475549107767801,0
2377,0.5580846090238616,0.2824322579159396,0.8699239027663077,0.3491994040403249,0.727043266408018,0.6619610281022373,0.6253709610205469,0.3571295941510617,0.6993334320796927,0.4938440053852702,0.4617902470396892,0
6840,0.3908427535755812,0.0610143969178117,0.8964094233275945,0.7293098012745399,0.9131093778759336,0.5864833448335115,0.4331358312596219,0.498791706519555,0.6671415812705819,0.7511855288049389,0.2728206675092721,0
3301,0.6192071622050825,0.1943200670391266,0.8917528850229293,0.5639316905936502,0.8272819296561871,0.874195108508029,0.5846108676960124,0.459392542991587,0.6676547192095481,0.5046170732428621,0.5983236290467217,1
4835,0.2004490680034652,0.0251855266923114,0.8892370503065417,0.7096516566010159,0.9177676227582734,0.5851667568537856,0.4394257690383149,0.4124236303411202,0.7058459070052998,0.4483974035645737,0.27618649638801,0
6583,0.480444359968423,0.6619172708202,0.7951055846128403,0.2344178725648743,0.5496453771809586,0.6855095771564202,0.5275508428091363,0.4012637448379745,0.4493947205581379,0.7550101199678245,0.5109321063325285,0
5116,0.5315967496817284,0.2154847650981656,0.9089663658058812,0.4970654475934095,0.8241518077771137,0.5124570296746395,0.4322603462244236,0.4124770157231179,0.5828707272724949,0.7529021124829605,0.2021374561395315,0
6893,0.0533335383263085,0.0773852166756154,0.3803800225389335,0.7481036298076207,0.7198738672304326,0.663860663014119,0.4064995436024567,0.5525653139225946,0.6945329082301477,0.6029928567903049,0.3027661265141801,0
8640,0.2682221283105296,0.178576658911054,0.8216689598236107,0.6988759624209772,0.8288521153817958,0.5686688721202607,0.2959136567489071,0.5173555127861147,0.6225551016590916,0.7329866402410943,0.2411308879668752,0
6339,0.2725934818604805,0.0476773868560108,0.9247214312452638,0.8314275375679293,0.8858995506440088,0.6519820451100001,0.531067128012786,0.5329082009360904,0.4525636102561465,0.6960875789128913,0.2883704540601766,0
9722,0.7516222346143042,0.3763310227234583,0.7944530789600386,0.4962669043239466,0.7775470188731819,0.6361706753247706,0.3468102802201118,0.3688734601294485,0.5363954939981226,0.8407896374222297,0.3419019960351855,0
4298,0.6334516016193943,0.2390446334986713,0.8771949189275365,0.6207514918343532,0.8050155660474938,0.6025247980189475,0.3614753196878562,0.5019542917110917,0.7248589013333175,0.6995137565580904,0.2412406258659465,0
6302,0.5074669613955023,0.2043848618104769,0.896935333389316,0.5972880591363089,0.7943658554016315,0.5989414019495211,0.2849541964759671,0.4130009633259153,0.6225943894970132,0.862270392721797,0.3493270485273054,1
156,0.7884862464972615,0.4224040221599399,0.793213640850083,0.3454870083908625,0.7047531999308851,0.7410688174038585,0.3997545000562752,0.3807367728766953,0.6262213409991881,0.6642499097434253,0.4366906359129853,0
8428,0.4809367450275082,0.1811507875955949,0.8854591057624701,0.6290098774489732,0.8326010914961808,0.5830631646513581,0.3714848438771874,0.4226721412630794,0.6754809113948745,0.7168268753042106,0.3737495504640902,0
6986,0.4562015435853794,0.0988078944173425,0.8659333526397859,0.7677243130096206,0.9187022151481632,0.6461120106139434,0.3589781264185245,0.539015070437685,0.7107026044152849,0.6881090901859217,0.4767297382869257,0
4806,0.463529377839959,0.2236790009565389,0.8937044483826853,0.5258613425334873,0.8653742228490247,0.6370739606436332,0.4029515790443772,0.4783572168588472,0.6583240040265133,0.7761230653485072,0.3556873317432806,0
3060,0.2739575769348621,0.0772899878688533,0.8809385141536747,0.6099020410818837,0.9210686455368512,0.6676439416350218,0.5610291882851921,0.5078602800851231,0.7744795540293392,0.3712922718219182,0.5182953124748473,0
6185,0.243109273501253,0.1716424353249714,0.7666868099320137,0.5074652297344663,0.8543180470299774,0.7372121821036078,0.4415093107611922,0.489888818272393,0.7112391504431583,0.535177754872592,0.3866595642779613,1
1370,0.3955872136120135,0.0722262506062645,0.8865456534418341,0.8205447070862117,0.942529893332506,0.5900094915824093,0.3238140552630024,0.4790346939231082,0.6120462890769631,0.8556767426010303,0.2839791373114787,1
5523,0.0804325176012803,0.0964654691577754,0.4440248373656478,0.6058482273340101,0.8131023755433489,0.5364812637258697,0.4709386851542303,0.3701446938491486,0.5790838296413354,0.714018849137755,0.2801945474553398,0
7656,0.3229256903402405,0.107125171395933,0.8864139576100913,0.5341020184028005,0.882793237164752,0.6324867669293689,0.2625903893176045,0.3834744752379624,0.4730873646175948,0.8380109783455332,0.186938489559445,0
6301,0.2836783600376371,0.2224621087834009,0.8308147716316465,0.4272674737824828,0.8426595919161057,0.5946697261395862,0.4849343487068981,0.444210936171546,0.6235114276267124,0.5992589429571922,0.2751578949194094,0
3366,0.0364311666731744,0.0102043726483542,0.5005457131429183,0.806639055688858,0.9563109075482938,0.7425757724269192,0.4669621309935712,0.4247765661297764,0.6462695515660206,0.5300449199691855,0.3376481655657831,0
3442,0.5605504705793483,0.164456836142298,0.8584682897733953,0.6219350861171435,0.8073272803714397,0.8390574267481573,0.6231991752206113,0.4756164976396317,0.6774128889956419,0.5368230331958372,0.5711799352364092,0
9425,0.6858029163215589,0.2522494778319309,0.8568629004376616,0.4951188948878329,0.7838585691205908,0.7605502131511545,0.3720517537904146,0.4433592199562981,0.6263305860635922,0.7392879761895053,0.3176094764471455,0
6437,0.2524824330006032,0.1812405500055871,0.869812249566488,0.5958318137915745,0.7946641978161222,0.5971536934828198,0.558151324121867,0.4150071010412288,0.618088798788293,0.7043264043144823,0.5264137812203504,1
5473,0.299892334111477,0.2466963907959606,0.8024427061572028,0.5365121651417792,0.8228133898013232,0.7209232592461127,0.5967508638207688,0.5012311638644369,0.7419550735086604,0.4413666474973432,0.3928714971703038,0
165,0.4095785056452739,0.3362143280362434,0.8444924027445493,0.4163032981058001,0.8780491509757078,0.6932594350878031,0.1903793882414657,0.4861569961984711,0.6693469897857951,0.7219843545197797,0.1191955084268155,1
344,0.249239176086265,0.0424339583819948,0.9457021730080586,0.6569158748888463,0.9097524286789184,0.6659103965722869,0.4002986818654214,0.6146360062914784,0.5716919765759183,0.7756580864273772,0.3492328242815296,0
8837,0.026990576546401,0.006020041212009,0.4243490507699765,0.9415878831312048,0.8258554086147953,0.5737682654152935,0.4505476366797614,0.4393137512860141,0.6951318136409865,0.5725974208550895,0.3747004686393881,1
4321,0.0808372182687513,0.0218705648109536,0.7799353283219885,0.9875844031584834,0.8475586515838514,0.5616710602578353,0.490066684837584,0.4362012979512215,0.5832753481060653,0.7230548793969191,0.193056926482962,0
8482,0.270825252043907,0.2130500270013286,0.8473224736000946,0.5086856950899523,0.7483248763484294,0.5744485869757504,0.6894033681501629,0.4688155557543174,0.6944523681624077,0.4846670474427554,0.5099004022622454,1
2192,0.4094457989961506,0.3447613614977515,0.8604998909457597,0.3393515127409083,0.676371010299323,0.6269380317909446,0.4286756789571456,0.4171333643184409,0.6774782370344345,0.7123132394774885,0.3132262487757859,1
4418,0.7356604411122913,0.3303077230811223,0.8061940054939429,0.4677171024864858,0.7868842696563074,0.706731641500075,0.4892470729169388,0.3955154939220975,0.4721314703040593,0.779008424851316,0.3458446461896267,0
1689,0.7197744158074457,0.4899232701293852,0.8275191588244504,0.4032554318392937,0.6551000407880077,0.5977765085630348,0.3352388655034672,0.420782662323762,0.4958839716160224,0.9376995910212004,0.284530902017946,0
8698,0.5597604982949504,0.6034414448004616,0.8306241436670381,0.2466186252703334,0.6257038665995633,0.6472096497001275,0.5630870043269283,0.5276590891678601,0.6469661827301265,0.5736088337305105,0.512816329561169,0
7953,0.1054740844147707,0.2017872321023396,0.5610021720423972,0.6142752639252281,0.6101449848166014,0.6130554137438319,0.5506025785105171,0.3665537226310857,0.8147362505196813,0.3052052256383426,0.2550454521890195,0
3942,0.5449947928812977,0.1088028158105881,0.8927030666267592,0.7729090512500687,0.9151960354639312,0.5759695588497383,0.3794290421681027,0.2740785818955857,0.5123950952082774,0.7681083572108385,0.1992952977598548,0
8978,0.098818625887264,0.0179357920577307,0.8159930329804783,0.7907000540799779,0.9605857360919214,0.5923736177092104,0.4172770885153984,0.4771116316331927,0.7742593994716431,0.5019377470592303,0.2529671137770016,1
3122,0.5700201920291141,0.1678712358722484,0.8893170761747926,0.5033243421473564,0.828602170177986,0.8404398509076235,0.679096517448965,0.5833893682188096,0.7993077848766705,0.1881826109527296,0.3596908419154087,0
1730,0.4838441842089605,0.170789094766903,0.9104376000993728,0.5657537557086727,0.876453468348249,0.6837111341427488,0.2052873055426204,0.3755941249851857,0.42439362322395,0.95426381463108,0.3094277809620586,0
7619,0.1263783827852978,0.1018654279003782,0.6174216350484123,0.6631177915167655,0.921838461755678,0.636787305399536,0.7117623249209973,0.4862030240881085,0.5607433596941922,0.5811554201532338,0.4507605277572039,1
8775,0.6352486974238989,0.12212546771801,0.8976545602232391,0.6309843575728132,0.8733402119466642,0.6778767634179504,0.5022267326396974,0.4135541120330659,0.665698857968763,0.6110873025874675,0.3997973702377824,0
6328,0.697035756479244,0.4401583186515989,0.8171690677864021,0.421292694237655,0.6763798045807481,0.641817738578146,0.3442728270646266,0.3908540088660426,0.5730711881978485,0.8206578447929047,0.3628270230133255,1
5573,0.6785472223452658,0.2441826412521784,0.8773009211190972,0.5427493814049111,0.7492524854274392,0.612499883499764,0.3113068603834501,0.4112731359578672,0.2937803317701348,0.6877352866329289,0.1271653275209875,1
4443,0.3963085420373727,0.2196687668329481,0.9008449087347394,0.4998137286147598,0.7485642136945556,0.6283550416865954,0.503364002679957,0.275088524508035,0.7546432783021562,0.6292551410353617,0.33514609521185,1
7775,0.1582922476262424,0.1679133283988278,0.6542571725927309,0.6143682284354812,0.8810343496111783,0.5893486030935274,0.5311724183635695,0.375056767968954,0.614964716979177,0.659988023722974,0.3668629453620695,0
9860,0.5729860868789378,0.3970799393151712,0.87946009864701,0.380433875864467,0.6904455711147979,0.6414557097920816,0.5256004582073858,0.349495630166825,0.5758446827538366,0.7093240303888599,0.299802847738822,0
4115,0.5270238192373391,0.5117407483505442,0.8207919812055842,0.4536633453258984,0.6461120741088129,0.5745761863923876,0.929126341971062,0.3915264456969369,0.7028986424153452,0.2535414048315836,0.267058878537119,0
2662,0.2301979763138223,0.0568515621530937,0.9059306914156952,0.76164763639783,0.9468332414050812,0.5687154871831136,0.4423641179932767,0.4732172711357947,0.7170969451288025,0.5833870957160698,0.251962709757249,0
2183,0.5087542485608074,0.2134712600750742,0.8975625223127732,0.4679744198254755,0.9072860183847072,0.7116700097050218,0.341595447585928,0.4790409096907786,0.5801924563393142,0.8426280687621279,0.374217296237747,0
7448,0.1309653011697326,0.0296709605571916,0.7842626906178218,0.7511402507409842,0.9215109327497076,0.6415878536609315,0.3979081131165064,0.5116919965675084,0.8613745905088828,0.2329623565774028,0.3773106900041727,1
6124,0.6479888430302165,0.1381529698710692,0.8827215890790661,0.7476648691474941,0.873213867436857,0.5465509420693145,0.3756671038286264,0.302585265366484,0.478687180141808,0.8903777545428575,0.2766921289566938,0
5508,0.2847329773940924,0.3074774630912376,0.7480349739558074,0.3421906863277511,0.7837052567839367,0.6436530667968722,0.5339507400105573,0.3876483762324629,0.6233137702946423,0.7046093588003366,0.445724941179511,0
1485,0.8766524448455126,0.3601042467078971,0.7654915021089366,0.4174561184045471,0.7297560273249346,0.5895279302314428,0.3358118691856212,0.45335738368329,0.7616006386080758,0.7237159995648845,0.1677550408032571,0
3451,0.2394260723205558,0.1961653671472491,0.7240830666235052,0.4292787595024567,0.8946722815196082,0.6976649629776771,0.3516736256818201,0.4192423248750203,0.6784808560736479,0.7225906561202073,0.464312691295143,1
1040,0.59459071438773,0.3079226885785131,0.8793392098045236,0.4846255189956667,0.759628046401297,0.6235265435472338,0.3970165126478744,0.3313958764698181,0.5980652583498536,0.6894711907647348,0.2338826537666078,1
1954,0.6264914948939735,0.2427598096337207,0.8832062181140383,0.5630780748770852,0.7925350553802739,0.8523729782886177,0.4365365571283073,0.4259595697581684,0.5458391708603969,0.8074483732572908,0.5779721032811485,0
8999,0.3562612220394976,0.2209543851914147,0.8772450188715897,0.5175176076656826,0.778475552980312,0.6405296632939194,0.6211531514748446,0.4681317875009378,0.6795405156395575,0.4862107946346334,0.3511554900249392,1
6394,0.1143640268122271,0.1335752572451082,0.4741773140410403,0.572758858893081,0.9048250240649972,0.5226227905509502,0.440193567226396,0.457817020136646,0.6698875414172552,0.710925017645156,0.2666057123880774,0
1701,0.7435687678471208,0.326530057715313,0.7941987443047169,0.4314855604554922,0.7559972563092696,0.6673864636901076,0.3194844084390735,0.3188437110232516,0.5467876868155441,0.7726268532050469,0.3149290642814147,0
1488,0.1230280887260683,0.2549436379301071,0.5156982753279662,0.4268747686700587,0.5947772477175564,0.6149598978676335,0.2278676963832419,0.4117674689387125,0.4926928444164562,0.905664269316066,0.1605520957764103,0
7874,0.672413163660611,0.2090263373888276,0.8955886747633324,0.4911035114426434,0.8276649486236647,0.6383367220117998,0.6779231541285768,0.4952851917196241,0.4391062820188334,0.6848321179651613,0.4186116665168487,0
6425,0.3128049339292594,0.0178532402582148,0.9702033602011508,0.7998831241152432,0.947458366288763,0.5820769568506728,0.4026527044365771,0.4897354864671399,0.6589963857420544,0.7853246847769206,0.3292427763381455,0
2444,0.4734949599156269,0.2967512982725088,0.870268995162399,0.4658586545985507,0.7414093179156107,0.5796189431793871,0.5124719788276973,0.5265041579228305,0.743823528455283,0.5785398600539651,0.3463881810305379,0
323,0.4251856332414603,0.176217300646291,0.8921252065727197,0.6096036044620875,0.8432378530512159,0.6082958927850416,0.5104572968502235,0.4262991067173596,0.7293744749572793,0.4940888856968648,0.3718497668790232,1
3839,0.4559360817931071,0.1536729486075999,0.889182224378362,0.5595521686831069,0.834783940282978,0.605105845698685,0.4236248430073475,0.343658571795447,0.6360050332475891,0.6717084807655702,0.284485802949349,1
9810,0.6233775295178272,0.4785862540406462,0.8497851174381323,0.3492157021553504,0.691322607212759,0.7081795872003301,0.2166060427751058,0.4619875817814858,0.5095917067778482,0.8642950388887236,0.2822418310344299,0
390,0.1302134171437661,0.1034555857702205,0.6915595370361396,0.8427057210786209,0.8345261818486933,0.6452084636448018,0.315626155783307,0.3338665426900333,0.6720694979465356,0.8431615537189501,0.2362638738970422,1
8344,0.2436484844723073,0.1394573155053413,0.8290776055079692,0.5037437272940533,0.8038301372999435,0.6358134475518907,0.68177835989988,0.3845941846664384,0.7410150004147718,0.324163468144075,0.322307246312197,0
3385,0.2869365101138323,0.0806558773250821,0.9075736722988544,0.7011195689701465,0.8532184804348357,0.6057857957396956,0.2694926355619403,0.2881776724643292,0.6346251521960178,0.90445185502632,0.3454006657250905,0
8125,0.5968195578367357,0.1410151946677996,0.8964927471656725,0.6991927580028371,0.8931781552540461,0.73651620104339,0.656564028359357,0.3539085677397238,0.6575847342181973,0.5062833378723504,0.6773254593334445,1
6549,0.3103750872701384,0.1302137338938529,0.8505273544132472,0.5847584110023247,0.9128813415071528,0.5489451909090067,0.6002433505061792,0.4181698266727047,0.4591908100581885,0.7122467942901984,0.2677408285269391,1
1999,0.3484266352392133,0.108803743061771,0.9027673371521964,0.4993241714599477,0.9699538893285464,0.5458553462996106,0.2389656995023589,0.4677463630920484,0.6062713902661003,0.850289684873264,0.2462087717307716,0
4047,0.7233273001246026,0.2864396868030568,0.801672037629731,0.4980137879189903,0.8048529890982152,0.6402666167485035,0.3175611825637896,0.4679950744217995,0.2267646413160688,0.8587884863010089,0.1711586850646762,0
7621,0.495757708090189,0.2174212921853272,0.8900965569838142,0.5169565046047297,0.9361875305286964,0.6154143855996347,0.483503639091292,0.4388172882994277,0.5243268627983579,0.6943194740247733,0.3655128084150164,0
6899,0.7313041543328094,0.2038652887019028,0.8646875242985557,0.5016554500155873,0.852265487802492,0.5730395906437916,0.4500345660159209,0.1869666915876298,0.508388130813473,0.7219634025610091,0.1978205815343572,0
4394,0.6698050112584228,0.2210336099632176,0.8853526589753793,0.5286013102510343,0.8191395403017254,0.5724538990679701,0.45334933681896,0.3769226321926022,0.3336478408894949,0.8350382045229203,0.252264439374589,0
6921,0.3345284717793543,0.0676736514764516,0.8899181149181805,0.6368186521603367,0.8969956642264347,0.4934950016480195,0.2208976529810889,0.4162964359086221,0.5647397119830555,0.8862421985295619,0.1521052110883391,1
4180,0.6343405262055544,0.2688285407618806,0.8818247536302337,0.4293187357178625,0.7543877503742671,0.7057303702473469,0.5293756216272714,0.4182756559689604,0.6500341056111445,0.5714743958648647,0.4557630555778689,1
3989,0.0432331630814061,0.0160467089216479,0.4951366099753334,0.7584770970294695,0.9646284946230212,0.5589818896418352,0.3742318404525693,0.3869062265762921,0.4970619848791502,0.8576972155499405,0.2354058536461152,1
8201,0.5068189556135978,0.30522541008414,0.8613038072559709,0.4292781790915784,0.7737229917096868,0.6970236120408594,0.4759686870303613,0.4391356526374439,0.6192524979629863,0.5764368157790081,0.2638591619362583,0
2126,0.3645306386837282,0.4347748548797991,0.8373464811668057,0.2815819628736597,0.5778317175137557,0.6368276181034963,0.5575104572778056,0.3967622780887132,0.7124236750984183,0.6349557396740408,0.5434957276939774,1
5278,0.3646009736910874,0.1523541863062465,0.8913058687697959,0.6867555017366334,0.909939534507662,0.7307134678488872,0.2528443299765626,0.5350355903335537,0.6897267545870682,0.6371759260070213,0.2958590023779435,0
6730,0.321271801353758,0.0636022349274094,0.8966419374997334,0.5613196940416992,0.9279383225749044,0.6444431734015422,0.3875403988175888,0.3277313459325941,0.7590699750815975,0.666965558380177,0.3278943663208229,0
4836,0.6830717811306195,0.2555417396585274,0.8639395951735056,0.5387634790591125,0.7627388755812086,0.5505535063761663,0.5093125331281996,0.4521538316112301,0.4945515432491367,0.8290713614441962,0.3809020766098744,0
6382,0.7253216420645872,0.1885959161069534,0.8694873378260064,0.4698209276739474,0.8063004144722687,0.6577138686839422,0.508793253383939,0.3281182839719379,0.7437041468360479,0.4954506771484155,0.3450670889507735,1
5463,0.6092307392899858,0.5015460461685082,0.849399454040989,0.3340957590654472,0.6675428077022074,0.6890142503208122,0.6607686295213367,0.2639473539271302,0.6208970378400522,0.5729431281748418,0.4135853968065112,1
2964,0.1058330577216,0.0589415663718232,0.8070939836359545,0.7524162313426939,0.8173276942368379,0.5677400324904024,0.1101312999877819,0.5120791556697188,0.591319243931824,0.9508393028383396,0.1061632251030147,0
7813,0.604436534486182,0.3090177944110359,0.8811840742185302,0.5361441380345182,0.7599034103355664,0.5413030487692875,0.1699849388605951,0.3955746815541676,0.444957777481302,0.9645753383148836,0.1283366924511655,0
5233,0.1488745560631588,0.1061469280471512,0.7793709761418712,0.6681030348809216,0.8356778144984409,0.6568288414053679,0.6851762862037759,0.3182780527585711,0.7433692966666015,0.3450041582768648,0.4837133039766026,0
8552,0.6397913300942506,0.2178680893419506,0.8774789743295361,0.5019336210846223,0.8210128903137588,0.6303823454691925,0.4501342650636973,0.3066503046023423,0.6332208973209759,0.6817796064830581,0.2897537825423455,0
405,0.0024737787547692,0.0064766983784815,0.0155820965437961,0.9939707805782432,0.6869842422658341,0.6494128127066455,0.3186405041434984,0.4315667383523611,0.7504385468327177,0.6854120063585398,0.2800709055657574,1
8475,0.5696412268985733,0.3434013440112395,0.8676682320825733,0.4612476064557312,0.7295504873794674,0.677169255675021,0.3974841268426669,0.3725016713380031,0.5999077994190234,0.7184190867810543,0.3157087160335084,0
2177,0.6132739593895284,0.3364446163879485,0.845084458003929,0.4243624352135639,0.859701611672846,0.4838978574215467,0.228275171981764,0.3655076349395214,0.6687948895785136,0.8126413162391444,0.2814019969352272,0
7293,0.6461351627801426,0.1991378121980878,0.8810179321868428,0.5213689956287948,0.886443783772858,0.6945137290457987,0.4687171526193848,0.54971169399612,0.7408217144948357,0.4778858429434969,0.4041199021670034,0
3208,0.4401570597681581,0.2186910855499194,0.8884126759661961,0.5999451779175138,0.8040798688352859,0.8388002598497416,0.6618128789276717,0.3897964285061364,0.55210400803219,0.6727096237464423,0.7315604440724077,0
4925,0.6659409799781542,0.4221265701051061,0.8604807799737233,0.4624920817334955,0.680603923343394,0.7028511720747584,0.5705590177050276,0.4504980291259728,0.6097804050928,0.67768746567614,0.4923856514919614,0
