Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
0.5611800040724999,0.33050374258767456,0.8544800329442162,0.29936181622538705,0.9382437335810857,0.08969999087467417,4762.916666666667,636647119.0563271,25231.86713377207,8529.43800026172
0.17795150867404602,0.1646111453632059,0.9189710676873133,0.29667527514369885,0.9833518865094686,0.08805858305133688,2402.3611111111113,158897965.17052466,12605.473619445032,7656.417495723908
0.16293222506426674,0.13917362696550822,0.9326198542010586,0.35191093093090803,0.9801313501243762,0.12388333179137063,2525.0622837370242,221907159.20027298,14896.548566707423,7067.202865530361
0.23440224216409897,0.2023791803999284,0.9018597650994393,0.3504057513351403,0.9563506838085818,0.12286232165348028,4951.60553633218,846098279.9187928,29087.768562039833,8690.660262464404
0.5154676194452216,0.3799716416565636,0.82262533771707,0.2629148338261774,0.9452254650591017,0.06916862560962994,14604.050925925925,4566534383.423332,67576.13767761023,12782.239524646378
0.10306927226564497,0.097294163702865,0.9519257069579349,0.4190221433066923,0.9827884255722359,0.17561584132172836,3676.5562130177514,387670190.92731345,19689.34206435841,8784.000155945181
0.6776325846738593,0.4002984063809377,0.824618848829494,0.32991470237378373,0.9162462545074028,0.10888586654554874,679.6157407407408,15834039.236604081,3979.2008288856296,4036.8201336778266
0.3747396205681078,0.2895708984718506,0.8631037345530767,0.2931665670772515,0.9541194459072874,0.08606352809839066,3701.2906574394465,327063374.1750338,18084.893535076004,7881.00274169048
0.10178032607012999,0.10176661101496534,0.9491180659980338,0.47532388845124096,0.9576176643386742,0.22598937471971933,6125.5078125,2133293754.374939,46187.59307838999,7542.306300856357
0.11181434841194825,0.11155010309581384,0.944251349348472,0.38726127226034807,0.9811753332611394,0.15001499797428172,18439.376543209877,16186387134.713152,127225.73298949059,10586.156541055323
0.31448031068553595,0.3030251685659636,0.8496289309535648,0.2982302989625338,0.9638759037927273,0.08902554867798906,1704.3133333333333,55284118.228488885,7435.3290598660715,6253.003968405017
0.17994580942436092,0.17917471296739126,0.9104897056585773,0.37075836108627475,0.9590311942415071,0.1375073499817026,8796.275147928995,1720764275.2645304,41482.09583982625,10991.552465981593
0.1779705497127031,0.1611603575251028,0.9210631075308718,0.3397869406181204,0.9756260220090701,0.1155045522678112,2769.3904320987654,279363018.91237754,16714.15624290911,7419.655248471646
0.5171292052028736,0.4092932967707229,0.8057832833766981,0.26477143653086194,0.942050749391969,0.0702416065491343,247.625,1334616.4519675926,1155.2560114397122,1181.496759450737
0.3729260881908372,0.3385137074065264,0.8341404723411703,0.34110923758866696,0.9102855506525313,0.11653583547751976,216.181640625,1347960.4513816833,1161.0169901348056,1180.9720374018175
1.1378934850383513,0.6316243114242814,0.7312320007061154,0.21287395814139778,0.9058804326025914,0.04542473690756703,1732.6404320987654,41185947.19324179,6417.627847829896,6647.404761272265
1.3130044321496512,0.6153278834650824,0.7514239862368204,0.22120035711912467,0.919164905166832,0.04902184828438095,576.6666666666666,4950295.101851851,2224.925864349608,2298.4428525191347
1.089141874988456,0.5593925302039452,0.7660445727538021,0.2157449978964553,0.9349009779121121,0.046633678707905704,877.6404320987655,10869532.9602171,3296.897474932622,3411.713013761797
0.541553000202614,0.40231524958660203,0.8125361117591356,0.28076454077359125,0.9313417314129283,0.07895477648237546,1732.6404320987654,73802186.55743933,8590.819900186438,6085.722119903193
0.5598656799779917,0.40781600329886514,0.8108065892697728,0.23332450841208754,0.9642010775149739,0.05458286945005307,1732.6404320987654,50094607.83676031,7077.754434618392,6043.720776736835
0.6343221897965541,0.4341711870258087,0.802057902484858,0.21812240882831868,0.9629977190840066,0.04768529089317257,914.2222222222222,12079372.308641976,3475.5391392763763,3593.7688545935885
0.10622439203425477,0.1061862529732329,0.9469106874194857,0.5047501639043119,0.9512130431174278,0.2548353179654057,11626.904296875,8684146040.844362,93188.76563644549,9968.597111582296
0.13964375733422063,0.13906948680067718,0.930522426191458,0.31539282541204516,0.9880042645997533,0.0994851594803059,2438.7122222222224,127182457.89385062,11277.520024094421,9241.64034964693
0.14871084542246327,0.1477786658322459,0.926203450520059,0.3329587052308583,0.982852856211516,0.11087758448932444,1445.2666666666667,50023565.324444436,7072.733935646415,5746.617920520247
0.17041868394843532,0.1647722940667756,0.9181619413955737,0.4166831242843543,0.9488782549339184,0.17368656855472359,2599.4052734375,293693538.39337057,17137.48926749104,6356.382475036042
1.0255623245441974,0.5959588050747202,0.7417375132945738,0.2623173208433875,0.8366845387783063,0.06896080009530525,1587.0847750865053,47687470.004923895,6905.611486676897,5945.151768909127
0.4089940972389092,0.33113823701287437,0.8420772797102294,0.35459878543068296,0.8855504461700281,0.1258853401053465,287.5017301038062,2925180.8313118853,1710.316003349055,1734.3119892696836
0.39382663373006965,0.3308769112608913,0.8407141332911311,0.24864697437719613,0.9685342804721917,0.06191601534556447,461.61764705882354,3600673.8589965394,1897.544165229505,1952.8862514423784
0.10769204970841903,0.10754817607084545,0.9462402993283346,0.44371375041329747,0.9748804280130531,0.19691661954005477,1975.1168639053255,125928782.19492273,11221.799418761802,7320.3719724539105
0.2418983541294434,0.21910909098977702,0.8927075266082551,0.3950703140503606,0.9576329425133434,0.15618848817057895,2938.542438271605,428362450.9086929,20696.918874767154,6778.153250244221
0.29993545382312864,0.2552328477274563,0.8767804194161026,0.28722762345479524,0.9747120990962616,0.08256351047161067,1208.5270061728395,37613088.922110185,6132.951077752878,6250.890052365284
0.15676206519314403,0.14524412426789834,0.928470907466573,0.45760438309118223,0.9392496300454327,0.2094590823159353,678.4384765625,24222494.492308617,4921.635347352404,4968.17604949634
0.641954670745362,0.4032069662828466,0.819518113834427,0.3234216662754265,0.8861446514492478,0.10467096253234648,3456.4598765432097,393236968.27616787,19830.203435067626,7779.859492447291
0.18817004993022898,0.1779394730316302,0.9120493743334872,0.43883890874013576,0.916951239168013,0.19268125531101973,769.1943359375,28595827.822585106,5347.506692149633,5402.544562428286
0.2332920956175299,0.22979893227091636,0.8854376155263987,0.31474624081873387,0.9659453606575183,0.09915730401929011,216.6955017301038,1298990.5664503535,1139.7326732398055,1160.1497777961324
1.985366961325517,0.9108134515842667,0.6410194776575868,0.21780347608469713,0.6725125808755572,0.047631106665137396,459.26774691358025,3045141.478465911,1745.0333745994403,1804.4579080214057
0.28820385270777926,0.25957930804329804,0.8730117161571882,0.24116474659805073,0.9817058563897352,0.05825117404290454,5098.356481481482,464613643.29267395,21554.8983595997,9639.747147508655
0.3313273039032803,0.28951601291565104,0.8593127088511576,0.2337921949321531,0.9797224157095088,0.05475375837382056,2579.793209876543,111421386.21495388,10555.632913992125,8065.508763602004
0.11312587380508421,0.11185363817431325,0.9441919292426024,0.4280607082931084,0.9764081688680074,0.18324559597321605,944.6005859375,40966132.60316372,6400.479091690225,5008.1121063847195
0.1863934989899734,0.15617907190997488,0.9245719509771575,0.5054492963399158,0.8819108241898349,0.2555494041383834,1909.962890625,235015257.60995096,15330.20735704351,5380.3360353713615
0.22071671468887366,0.2055098032333739,0.8987579259340195,0.3445555144053083,0.970507381850274,0.1187909142022597,1774.5154320987654,118054368.95346557,10865.28273693168,5632.476243970221
0.2345484659352176,0.22430562724481884,0.8888621131558838,0.3202094434610175,0.9748364745415474,0.10266076484365938,535.1055363321799,8210394.957720212,2865.3786761473975,2914.9155892981817
0.24863003603590478,0.232490319777299,0.8853081725140282,0.40681107716944276,0.9337188978047541,0.1656432630169049,461.53333333333336,7727372.255555558,2779.8151477311503,2817.868924086664
0.2254670576089294,0.22002498097600123,0.8905310668402251,0.3389221991236883,0.96078373012862,0.11494476242802305,636.7724609375,11527450.564436913,3395.209944088423,3454.4072909032184
0.12058010673892278,0.11883212073883206,0.9407409295204372,0.3530284259943519,0.980057187314355,0.12465476571966573,14584.3359375,6575087222.672302,81086.9115373887,10901.684154760504
0.2852899089702859,0.22311804347369812,0.8943041937055033,0.3463066866173308,0.9610191258954608,0.11999356980083037,5879.907407407408,1309608957.3556242,36188.519690029105,8655.251812171542
0.3848803572039869,0.2946556990971144,0.8609096861236427,0.41422363735075396,0.905999757734392,0.1716341593451324,6042.902777777777,1994198086.9241903,44656.44507710158,8685.859512665711
0.14048348450289327,0.13607033835392277,0.932390558039391,0.37050278547080695,0.9761239068440214,0.1373255751547432,4694.883136094674,489530040.49078083,22125.325771404605,9267.54226872814
0.208494243288954,0.20469420115861278,0.8980324056637853,0.4278551089474636,0.9004470770518793,0.1831445464109522,630.8455555555555,16003054.499480247,4000.381794214178,4049.817355689568
1.0896360256736144,0.6855491275691771,0.6958214561338818,0.21556534086338758,0.887801896020458,0.046658258924324916,271.7647058823529,922177.088235294,960.3005197516525,998.0146008945039
0.2237087994642522,0.1935428542500031,0.9060602354170355,0.2979774333729788,0.9784444034219085,0.08882871843867282,8610.293209876543,2059617841.119275,45383.01269328949,10435.037487510082
0.25442353435021337,0.20018241001890807,0.9051250225344271,0.28175247858060304,0.9842040283981023,0.07941297222985164,1245.5015432098764,38365103.97993589,6193.957053446196,5769.605023175918
0.12852564312095538,0.11463774378635641,0.9440150196534719,0.2987047420226185,0.9919904241893169,0.08923403804178906,5896.95987654321,970624840.4567235,31154.852598860478,8801.928377115108
0.11756332483250787,0.10530894204055348,0.9485301077764983,0.3708343264032924,0.9830888479241306,0.13753137718592406,5677.2037037037035,1403993099.344307,37469.89590783923,7804.247656537298
0.521234129017315,0.3982550434352872,0.8127229058124106,0.31970561419721405,0.8716416978670805,0.10232910353787152,426.86479591836735,3473175.2215157743,1863.6456802503458,1911.907104309779
0.20810554172523962,0.18726224664536742,0.908386251746861,0.3715661491457406,0.9741183501586362,0.13813668901866313,1352.7249134948097,71225727.14059038,8439.53358548862,5673.3170074289
0.1571574484557451,0.14814251384515226,0.9268028882023567,0.46411270615393874,0.9669811215883392,0.21546051353900675,3475.795847750865,740212658.9687024,27206.849486272797,6531.325730608446
0.5597716211416897,0.37393584015697395,0.8299982799237442,0.23885738682146276,0.9613484814229412,0.05714729424087192,1496.1851851851852,39214328.36848423,6262.1344898113,6438.392538270081
0.10790438463113478,0.10763134779487939,0.9462109492051869,0.5261692886553169,0.9273742669658745,0.2768980478524507,5580.556640625,2176476183.7096834,46652.7189315873,6895.812941844221
0.12342041434380585,0.12280963052611135,0.9386562631187138,0.39163830114722886,0.9734492639594181,0.153452234266111,2495.314453125,238389307.82299423,15439.861004004999,6579.461227408271
0.12058213642283591,0.12040084955144503,0.9398177039114166,0.4387522417031674,0.9687693288280129,0.19254366801569178,5446.966836734694,1090044020.6570635,33015.81470533574,7899.776466096096
0.17902193143709108,0.1782906804087693,0.9109277848984476,0.3371884679109647,0.9679443475352949,0.11378107608863833,179.30859375,904593.9262542725,951.1014279530193,967.856134994698
0.2540408087011748,0.21977678990494068,0.8931141323972979,0.3061128433569398,0.9673129541021852,0.09375274537889428,4755.251543209876,664284638.5833309,25773.719921333257,8196.077991320899
0.30728583824867606,0.2521682929154343,0.8793728150051858,0.3009078511232993,0.9669948359349739,0.09062399124680846,11428.203703703704,3704317941.4369,60863.108213735686,11395.16059277732
0.09814572626000578,0.09714400112000741,0.9515277085791749,0.3184224169532314,0.9926375887182582,0.10139676002145796,3427.4134948096885,332491007.7182954,18234.335954958584,8759.65509543632
0.2753883395807979,0.2420722985392343,0.8822394550342088,0.402749991749241,0.9444583631407634,0.16235353889647092,871.0694444444445,39157881.590856485,6257.625874951017,5163.387615380688
0.18771572232988762,0.1811113120221218,0.910100896766697,0.44831549154478045,0.947883037292545,0.20105453985834176,2835.5622837370242,459163810.8533871,21428.107962519396,6319.550339879404
0.24645955961417754,0.23096661771345994,0.8860551853046466,0.37400960411608786,0.9608567625502078,0.13997030284786457,1043.8598615916956,42991795.40596676,6556.812900027479,5405.549027040363
0.17573561947911653,0.17140891668276634,0.9147266587314077,0.4713303233616244,0.9223419670585598,0.22220576428053385,2782.5622222222223,379376278.9039061,19477.58401095747,5828.994422330112
0.38851640893806916,0.2859853713739432,0.8669019319500716,0.2940984541426111,0.9693337653125551,0.08655932564653672,2711.6522491349483,176597815.12820426,13289.01106659951,7832.220320716798
0.39594591073932284,0.29430677213410894,0.8627867593744056,0.2900893568619425,0.9682659050165748,0.08421913618000573,1203.476643598616,33806405.15775897,5814.327575718363,4515.892232612997
0.3719949275936728,0.2824230862487818,0.8668739056891442,0.2347462301415014,0.9838183958269702,0.055138915365791685,189.8719723183391,538554.5285916117,733.862745063143,758.0276343667609
0.571463563858844,0.35508987217305776,0.8418688424075612,0.26886051012525664,0.9406551489928314,0.07233530856757239,175.56228373702422,613661.9052902864,783.3657544788937,802.7976212977002
0.11599183331915894,0.11379736442495447,0.943319529458572,0.4811407688799238,0.9432353106340533,0.2315802697087721,2679.6796875,418540993.3348999,20458.274446660937,5970.8797142883395
0.1485763710853368,0.1436050348616963,0.9286945613219226,0.44655491298069294,0.9599840871709393,0.19948749122103518,21842.376543209877,30359535315.99865,174239.87866157002,10908.350742353763
0.355664310598655,0.29597648979214,0.8578886836149289,0.31673327806936363,0.9425772811027615,0.10046577590532751,8960.849480968858,2251198568.57769,47446.7972425715,11326.1290607162
0.13765907256019527,0.13714420399619814,0.9314793848583007,0.43481265826677207,0.9541396397857091,0.18912174490142153,2989.1434911242604,276655071.84775347,16632.95138716378,6645.071693083004
0.40799555451432273,0.33494948826173476,0.8397701267178553,0.36428276301252055,0.886715428433104,0.1328683524180982,1870.5622837370242,130871575.19421764,11439.911502901481,5835.717467001918
0.20561940280599011,0.17761693232707446,0.9138784606633581,0.40001459639581444,0.9588508780852913,0.1600696702721261,1015.545847750865,46681676.6631229,6832.399041560943,5041.903631833809
0.4094448213982114,0.3348580368713554,0.8399077245412224,0.3659018942309232,0.904653630310474,0.1340183271503805,385.4282006920415,5606193.2396545485,2367.7401123549325,2398.9056124706644
0.29193388373848894,0.2771638805749848,0.8628807760121792,0.32223246207525424,0.9393509776874938,0.10396193778861437,2602.59375,173513341.8955078,13172.446314011222,7379.547148914145
0.11579419977033423,0.11567018078125692,0.9421772868808881,0.43389338881249084,0.9606531900153121,0.1883101653300543,11199.591796875,5921376891.241572,76950.48337237118,9964.169592003296
0.38046000769722377,0.3128696233306418,0.8502081366218079,0.2996422665968774,0.9435236648186889,0.08993715429883356,1449.943359375,46307753.670619965,6804.9800639399355,5985.580791871046
0.5689244483593453,0.3834410030672617,0.8250185108256648,0.3751786647481766,0.8386647407634197,0.14102035754103712,547.6898148148148,13407943.513353053,3661.6858840366212,3702.4191613869084
0.18730513558303724,0.18083053634348623,0.91022724356333,0.3899181272523573,0.9552462903441246,0.1520776925137838,2668.9377162629758,305956632.19335264,17491.61605436595,6469.766417864721
0.08766097842689341,0.08720231127561223,0.956444711077322,0.43977438114537903,0.9783995020351545,0.19343597513597285,2932.222222222222,365622859.1928395,19121.267196314147,8001.793790422523
0.16185997921815087,0.16094911353007169,0.9196152508752345,0.2665550545381305,0.9904561642839562,0.0710825668708136,2994.342560553633,175231092.38438237,13237.488144824998,8081.1726557071825
0.13364895693570733,0.13278965487883626,0.9336907540113144,0.5090634690334115,0.920044224450858,0.25918659179111736,1051.4757785467127,81713142.81342715,9039.532223153317,4834.545479650563
0.6030847809788715,0.41991010337206425,0.8075315626687827,0.298456787189208,0.9011086980451076,0.08919728530415935,1242.5622837370242,38261175.75304115,6185.561878523336,4994.362646938541
0.46310364154162703,0.3505874059997467,0.8356650928824098,0.2796613195247429,0.9507582922071216,0.07835883683705455,2632.5951557093426,150028865.9243364,12248.627103652736,7275.237002881548
0.16323972988608423,0.1583071044565333,0.9213384334601422,0.4830229172119664,0.9439239249064314,0.23337709237335216,2458.5055555555555,311352299.46108025,17645.17779624451,6372.579362393221
0.22983689336935023,0.21690507983113222,0.8927759100401285,0.49347890535512917,0.8324234520883583,0.24368063978675494,1324.27734375,107656109.84495544,10375.74623075157,5052.10256508367
0.1927528170250795,0.18878424136117797,0.9059991817208735,0.3661688217169652,0.9599983812032638,0.13411329102952602,6003.480867346939,911387461.8389195,30189.19445495225,8739.770078015876
0.6713790741835763,0.4381082967680789,0.8027144745094333,0.3204441042049768,0.8941769386797795,0.10284872968265694,1040.0622837370242,31074743.496120736,5574.472485905795,4972.497740948408
0.4599260221175806,0.3617209014124598,0.8286834446994001,0.3122256082225371,0.9331893875045743,0.09772738748928503,2636.537037037037,213170984.80881345,14600.376187236185,6913.275463948482
0.2628885161609532,0.2538795787966878,0.8739602137336917,0.3446696942368548,0.9357583648841343,0.1189973584598159,2058.2231833910037,141464194.49171162,11893.872140380172,6455.240308017669
0.976024918334949,0.6161241154409931,0.7264951176671426,0.29831796299355595,0.7353439056746012,0.08923267091337257,1303.008487654321,47395075.23681067,6884.408125380908,5702.877911999052
0.3531740175953767,0.271234893053781,0.8723592748443464,0.3501730792525657,0.9387644493523745,0.12272043831965176,4041.074074074074,633016895.9466734,25159.827025372677,7710.510749223354
0.2862147790837865,0.24517192023779688,0.8814783092568566,0.3357842603244857,0.9639104157289167,0.1128578026724975,3739.661265432099,497419464.2810922,22302.902597668588,7575.227260220085
0.364850655265013,0.2940813570743053,0.8599567011284721,0.338859552973672,0.9541080240552153,0.11494310094369475,14563.796296296296,7687216708.790296,87676.77405556329,12692.080168539342
0.29942250229106676,0.24738313522686795,0.8813537466932396,0.3401390133591592,0.948238623692827,0.11576211386357728,1709.5925925925926,106705539.80469818,10329.83735615901,5779.7779546663305
0.2971076361719702,0.27630094203610656,0.8638045275357205,0.37735128162531195,0.8869126113909376,0.1425439806130348,1816.18,102503235.29871112,10124.388144412043,6615.385747886009
0.188272294582453,0.18630698733745216,0.9070429378626113,0.3858329410328091,0.9567073806681938,0.14895796936120342,2107.1612426035504,107344508.83642687,10360.719513452088,7807.472190246936
0.14248295332838234,0.14013943111019703,0.9301630920261328,0.46392064426389823,0.928631795744808,0.21531550371912944,1834.248046875,182098784.2470665,13494.398254352303,4678.1827822917785
0.6515819881303427,0.3978413988235121,0.8236716615175903,0.2771444321224358,0.9392371266202606,0.07685807294051838,2254.929783950617,121541886.7427549,11024.603700031803,6862.227310858702
0.38939387525360375,0.34057122016264946,0.8345680868863687,0.3000613664438161,0.9324789329277465,0.09019104236399762,217.56222222222223,913530.8505728397,955.7880782751163,980.2367933877564
1.7060315580764764,0.7949571021102968,0.6822154370575179,0.19487603744402487,0.8514333389721709,0.038055328776206675,241.61937716262975,583901.8620466709,764.1347145933568,801.4248470487598
0.10395550854520574,0.103868386949057,0.9480745186850863,0.37173353064383785,0.9895116018428676,0.13820343200989743,1055.0880102040817,29042822.082815424,5389.139271053906,5491.450882243402
0.10675435931126988,0.10639650433878077,0.9468375333278586,0.3894903658609602,0.9778323336214011,0.15171577043707016,1199.5562130177516,35456811.00423656,5954.562200887363,6074.186868415067
0.14089545698935071,0.14058802713546664,0.929736729417655,0.4304867068762587,0.9579803528973087,0.18534647641564708,535.1055363321799,15052304.59266831,3879.7299638851555,3916.4579057717015
0.1398821801044758,0.13969316754022557,0.9301723174863123,0.42028167035298436,0.9576192842839957,0.17666438459529568,1282.2707612456747,82306412.0694219,9072.28813858014,6274.248542730162
0.1325747475327303,0.13253839914023213,0.9337344352691338,0.44736146742412625,0.9568149254047893,0.20015823241835073,1398.05859375,98202124.34031677,9909.698498961347,5748.724047288668
0.17471763625602155,0.17238954072671797,0.9140378059495211,0.45315240249974204,0.9424042859215345,0.20546772482571085,773.0382653061224,23471285.53169903,4844.717280884307,4906.00384134853
0.13155146388381844,0.12873976484400973,0.9358788824027562,0.4414364901468838,0.9479239569956122,0.19489240179214998,1865.477508650519,192533813.68029,13875.655432457597,5010.670303217251
0.14154017711290384,0.14098686633993276,0.9295618979073308,0.5541399304166688,0.8973554462234986,0.3071350487678565,3788.402222222222,977478967.6626617,31264.660043932377,6493.53278697779
0.13440684906082784,0.13283688302024205,0.9337361214183914,0.42211503832418507,0.9560853741404362,0.17821798378649348,4963.642578125,1099458614.194515,33158.08520096592,8193.396965721277
0.35350595690183895,0.2994183232683263,0.8554336544847079,0.3363539308743337,0.9322745562831017,0.11321256947359082,1686.6990740740741,101517522.48660406,10075.590428684765,6171.070956237141
0.8306731389649249,0.5271846712392692,0.7647916907061565,0.2636292627175036,0.8850783571432166,0.06964309113943641,7177.57785467128,985426640.8200631,31391.50587053866,11580.56319044797
0.25148362719363626,0.2230280090413581,0.8912692083484062,0.32257037306808267,0.9621432817943408,0.10412541486436348,4349.814453125,485455009.8581505,22033.043590438214,8256.408398012154
0.16496755466098795,0.1643125939294409,0.9179083677246016,0.30809299283832836,0.9813506225856009,0.09497100460691878,2668.9377162629758,188395559.34733176,13725.726186520396,7371.2103360533065
0.9570619483330888,0.496749611935376,0.7920627850909882,0.22231442309799346,0.9400192887339099,0.049509044688962674,622.795847750865,5162943.425449888,2272.21113135419,2356.017422139659
0.1390908550084592,0.13880375982953533,0.9306268296031248,0.3344540030108757,0.9794769244734948,0.1119272707193209,1635.9132653061224,56038698.46186485,7485.899976747275,7662.565541218514
0.24358984033046333,0.231963287892616,0.8851760166828438,0.3917580033807034,0.9142545343929844,0.15362607998277816,2614.517301038062,296674532.83793604,17224.242591125338,6866.566016818144
0.39351817302854475,0.3574858208355535,0.8248559350465599,0.326856321357945,0.8923494366099818,0.10701954523037129,322.20222222222225,2396574.81688395,1548.0874706824386,1581.2618660073001
0.2561035278966574,0.2402137888073495,0.8814626311889104,0.35050469815581864,0.9397600727560774,0.1229564396703994,449.572265625,6160883.623683929,2482.112733878929,2522.4985323490528
0.09942796999405984,0.09942135773597481,0.9502899823578211,0.5285002039715869,0.9392822445863589,0.27937091302077977,9397.810650887574,4081632485.3813066,63887.655187691045,8848.508109300405
0.11214506059298646,0.11212709737312011,0.9439382476354266,0.5416897625633827,0.9131178836038065,0.29345045230964395,9233.150510204081,4818137856.806428,69412.80758481412,8776.616190922052
0.22006231776452445,0.21342021177452394,0.8939468031286277,0.36488770500054146,0.9453378514791364,0.13321601097275576,6592.006920415225,1629577473.8182914,40368.025389140494,10433.667306959636
1.0259169686608887,0.5741708971489352,0.7541510830902451,0.2571611633430593,0.8415192707809502,0.06635298978117803,548.7993079584775,5475358.066989141,2339.948304341175,2403.4431025936196
0.2332627438933304,0.22610219263407672,0.8876635393507177,0.3093353556871492,0.975611623550616,0.09573598823557858,221.51333333333332,1008101.8142666665,1004.0427352790649,1028.1877120016127
0.13356876308561066,0.1319337009049708,0.9341879769524211,0.5127768042409732,0.933219254185997,0.26299577687359915,3144.755859375,655958942.7704732,25611.69542944147,6058.286241631941
0.130174345253579,0.1292654899303612,0.9354539219306717,0.5154191390102314,0.9278268755239515,0.26570895077787693,6665.19140625,2977474383.582504,54566.23849581812,8313.19096764011
0.12152272328146693,0.1210093033309603,0.9395431559469344,0.49382756395314287,0.9323853778900268,0.24392013257299472,5876.615702479339,984765558.8027284,31380.974471847243,8869.432760659938
0.15356819319578996,0.14981215683678156,0.9254514319557232,0.35388689326746225,0.9730970186023563,0.12530497144060784,4750.857266435986,794814957.3074818,28192.46277478223,8178.076556470648
0.35005244145269415,0.2928546517338146,0.8590847906746901,0.305544345723922,0.9643430655793888,0.09344930996314685,4272.929065743944,474857744.37559116,21791.230905471843,8774.637784892057
0.802724334159701,0.4560400280487669,0.8029197795946238,0.28726744598615794,0.899695782187416,0.08269976224028723,2463.36937716263,138976864.49591345,11788.84491779892,6688.054506907838
0.08103722763006636,0.07680999158736047,0.9619876281067657,0.37042055851151756,0.9883886231973845,0.1372337398233376,3915.445501730104,592708246.0740196,24345.600137889793,7378.9487192659835
0.24799156260813368,0.21518535006655382,0.8956114957071488,0.2644470063946557,0.9822818106864268,0.06998270520988485,1299.1773356401384,32451882.23239289,5696.655354889647,5842.922554837939
0.240884895145962,0.18011575393945783,0.9156765281519177,0.32419325584174064,0.9708098128375514,0.1051290456603963,4755.251543209876,747627492.9645038,27342.777711207465,8619.520600873862
0.15608127738519328,0.15002315867639732,0.9255883512992915,0.34111505076365073,0.9749242053006182,0.11639001089942096,2887.5694444444443,306103195.9087577,17495.805094615043,6005.3095906306935
0.1281288220457854,0.12739053718858323,0.9363777198148069,0.4338556409870903,0.9549111719178086,0.18829934503165408,12575.51953125,7465276555.909773,86401.83190135365,9728.543950182113
1.0265139453797816,0.5193561482205928,0.7870969486724241,0.3571230280410914,0.7887179865129801,0.1276121922613734,770.832561728395,23975510.262859486,4896.479374291235,3363.572683895158
0.2025973074421689,0.17294644785227015,0.9164015134947334,0.4396984805658774,0.9449623738183346,0.19352746318356986,1775.1349480968859,173099425.27417654,13156.725476887344,6227.507762264591
1.0282975212468173,0.6465993196969004,0.7125474141116205,0.24727492431581113,0.8358520187872145,0.06142813690368504,285.29296875,1199012.3321380615,1094.9942155728777,1131.549561511227
0.37709794930037815,0.29971780200343884,0.8570705909867756,0.3377146214273863,0.9144280864979464,0.11412540333155456,639.0475778546713,13062463.008982025,3614.202956252184,3670.264951709065
0.37536016562081725,0.2976920373746752,0.8582526446411619,0.355088938195983,0.9058550711618223,0.12614195827001498,349.806640625,3829618.802455902,1956.941185231662,1987.959629439504
0.38480100886503626,0.31087575507199877,0.8515047951878494,0.34213873456357635,0.9121301925075296,0.11711889382885075,935.021484375,25340736.919460297,5033.958374823961,5120.05879807089
