image_id,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature
img00056,451.711569678766,7.492339094339046,0.5842605647979859,0.4386925220825271,0.9216022525526666,0.1924707163939275,15.813625288040662,478.67561408470914,21.87865658775029,7.428860841780691
img00057,531.0165192174254,7.933593629854379,0.6357109424221615,0.5461008450993925,0.9171791074227593,0.298253302803855,23.370276765365755,826.9755876600614,28.757183235846682,8.150047844046242
img00058,617.457978632086,8.697501982411346,0.6093770316068603,0.507098671063483,0.9308177226281211,0.2571727720411854,23.10749701741828,744.3367431266316,27.282535496662177,7.923999530013761
img00059,582.5704963536224,8.788604863514635,0.5788503962641425,0.46404875160855463,0.9237160722365483,0.21536250073019417,18.754412837345004,548.0060097547503,23.409528183087122,7.656228084903766
img00060,361.1947733444058,6.283154706122768,0.5783204335368227,0.40605107384556277,0.9383819720833529,0.16489770074348592,27.471757136255377,882.8916252904181,29.713492310571944,8.742241643405329
img00061,400.72657116556303,6.954240811827318,0.5631105191772823,0.3981670709814762,0.9279345215866818,0.15856086773313424,26.862576877976405,864.5989984378342,29.4040643183529,8.662340769429168
img00062,728.7794841377537,9.545636609117137,0.5391263484196585,0.39699435952814954,0.9170337745807862,0.15762824606243797,32.961863183720595,1416.032689519358,37.63020979903458,8.349463150503821
img00063,736.3639352202738,9.345270824322796,0.5796969231636627,0.4529175366156746,0.9180985323697597,0.20516089473951626,37.18324236269781,1548.4049324336868,39.349776777431494,8.623854972543239
img00064,804.8148131128216,9.939264045079533,0.6022041806232545,0.5094726934448446,0.9120437600624973,0.25958975575949805,39.51808343004878,1405.3925004775037,37.48856492955557,8.904719220761546
img00065,711.432816569995,9.900979716335568,0.5168768562182966,0.36994911525344987,0.9099485974594395,0.1368926715237427,30.57323184026317,1202.1106305438736,34.67146709534907,8.32608056287174
img00066,235.95455918398562,4.892865664648451,0.5883958598122254,0.3408353586058166,0.9544973510353176,0.11617570168359286,6.793067500651551,52.03203487561626,7.213323427908683,6.092535402852887
img00067,222.83376790178494,4.940870098039466,0.5760755559729519,0.3478788543900996,0.9586344955508367,0.12102834210122933,7.551614678122487,86.42775098686656,9.296652676467296,6.233792913997807
img00068,648.7865949995746,8.319224967561075,0.6504188205495626,0.556567945580154,0.9177912839036271,0.309791162406681,38.954796348130905,1387.656836479179,37.25126623994383,8.929201275296643
img00069,695.4560351187698,9.168703683680034,0.6325229237754919,0.5429434399949281,0.911584688370176,0.294815376701239,37.97305634078262,1347.2517052800051,36.704927534051954,9.037036391384284
img00070,529.9428629914487,7.5410053224726035,0.6279226732829885,0.4999717119468226,0.9303359549233226,0.24999516352089796,22.63164770088249,964.8866013801428,31.062623865026964,7.860520747510737
img00071,508.10914990632966,7.40033184352219,0.6175950209142437,0.48983370899897194,0.9294290821232076,0.2399590238432291,21.73045864676499,947.1000853214406,30.774991231866185,7.681712503300032
img00072,633.3620370471026,8.893537221261635,0.5961246893843718,0.47953284242917826,0.9157453117567265,0.22998047668706306,34.47427628618569,1182.7703122418502,34.39142788896457,8.945092468277602
img00073,774.6500373054158,10.827656610438693,0.5420097850667707,0.4304668762167726,0.8975600989307557,0.1853377131170129,32.31633526468264,1184.908370679978,34.422498030793435,8.711043935959584
img00074,639.2566296166478,8.35927048791355,0.5970685922357502,0.4569091073816297,0.9167349224098365,0.20879250631952734,34.19735626391164,1413.970489419882,37.602798957256915,8.69346419836042
img00075,541.0986753142067,8.246768475466268,0.5357109299251644,0.36352078928018583,0.9161696647735013,0.13217667349004855,27.205682335348808,1083.9040441690324,32.92269800865404,8.366877678733648
img00076,493.85706756419575,7.980472384419812,0.5717979116073999,0.43388084891364914,0.9253517058893193,0.18827451258624028,16.6576045310678,566.4414304547432,23.800030051551264,7.346945705148691
img00077,431.43391147638613,7.555307964485083,0.5617982056599978,0.4074644017789446,0.9294761166762606,0.1660455498270057,14.034970423319939,445.35999190643577,21.103554011266343,7.151451614309075
img00078,437.4259633314539,6.374102809016189,0.6687164999030689,0.5707036970428168,0.9364713542062773,0.32571725463497775,26.488694082763956,1272.1916881703912,35.667796233723095,8.02455515614408
img00079,382.6676692858872,5.971714394704268,0.6628018605261597,0.5600784971878132,0.9412526848689051,0.3137016531981669,25.366814519303954,1156.7654059896468,34.01125410786328,8.033062372079847
img00080,529.9322344771892,7.714560535611847,0.6276633358366204,0.5120275647043513,0.9318359292284989,0.26219040556510254,22.538111133301,752.2070841500794,27.426393932671488,7.984305070692682
img00081,447.8825906202319,7.427791774798455,0.5651426089406513,0.4032935798125875,0.9334139689114672,0.16266162836630846,13.601396839111494,376.9818674611842,19.4160208967024,7.123970594183889
img00082,469.05198502385247,7.344232566801892,0.6092456843101822,0.4932794188393031,0.9359189640140944,0.24334019125643672,20.518237427490043,665.690320405834,25.800975183233557,7.8450563562572375
img00083,509.31333618687177,7.959293090398688,0.6073035975685392,0.48903848030710906,0.9240130567040128,0.23918204269069007,20.5762961644215,667.0566331512239,25.827439539203723,7.857879878528915
img00084,602.2761952134354,7.825016730344526,0.618426987740928,0.49894008408258256,0.9213977298100133,0.2489609963016459,35.199285908332364,1246.1161822043975,35.300370850805486,8.925951181477545
img00085,579.0592779820718,8.038281790657743,0.5963004531009054,0.46738362502225594,0.9195144427663543,0.21847131680399917,32.59211473959298,1139.1989196528225,33.75202097138514,8.933719627311243
img00086,459.7187168096868,7.107976289168108,0.6170359577148946,0.4962712143540503,0.9361399848164962,0.24630377417517646,21.979849556396786,841.3913440158676,29.00674652586649,7.908533568835522
img00087,381.1694861351711,6.52466323048863,0.6123796246480168,0.47581067130473603,0.9401359305072963,0.22641663182364408,19.78872249388753,717.5671079441802,26.78744310202413,7.768414120411596
img00088,419.2382800786103,6.815931192330213,0.6045055899426774,0.4778546946230367,0.9390965996335413,0.22836409311662503,19.879924381022075,815.1395843663597,28.550649456122006,7.588030086495989
img00089,481.0201385885731,7.293920577422596,0.6327069047121968,0.5217611113073838,0.9317108580307571,0.27225729290069917,23.4024225483345,1029.0363789437447,32.078596897990174,7.83351041327123
img00090,581.0935984357548,8.168291402345798,0.6514262213054772,0.5638264627553752,0.9153606008430092,0.3179204423376421,37.063564004281915,1023.9907885133853,31.99985607019796,9.274152356432111
img00091,493.8888635681578,7.649785569252749,0.6295762394307991,0.5246772770872313,0.9205412554961773,0.2753077044307173,34.147372411943664,872.2106169341032,29.53321209983945,9.225795029254893
img00092,928.3311513000365,10.739936232459089,0.5141439809151339,0.3691405103187263,0.9169929841517119,0.13629461418395286,34.77022529441884,1523.0141774710037,39.02581424481754,8.139411870745853
img00093,1009.1584885621738,11.347464526865133,0.5634042885496814,0.4551639477888458,0.9125308041380344,0.20720522025773666,39.911758848745926,1580.298148997973,39.75296402783034,8.639299596073574
img00094,789.714074724986,10.697898584680296,0.5813821006482329,0.4882630599106297,0.903959144421315,0.23843010081191512,21.44277961302501,755.5549293824505,27.487359447252302,7.874402429567468
img00095,682.7263887988748,9.7261011089496,0.5934941493238783,0.5022249589402208,0.9099281575609173,0.25225519814105657,22.46536079504537,780.6027297428404,27.93926859713476,7.991839541422563
img00096,590.5184491241762,9.197656280036949,0.5165950117978951,0.3701737569297161,0.9140207374138349,0.13705568708067073,27.07427181358428,868.0989200334088,29.463518459841296,8.491350939540732
img00097,687.3054938305344,10.628842242166778,0.5053477744580999,0.3761415495958768,0.90712711961524,0.14151431012159316,28.001684257803728,1005.1880476660577,31.70470071875869,8.488253083068726
img00098,461.0999611177459,7.917853004253395,0.5198695122339463,0.3444411843957159,0.9175920131096137,0.11866375432809434,22.4182592868371,667.1646940383936,25.829531432807556,8.270522783762644
img00099,480.7016112042499,8.32603789708303,0.5077313037313163,0.32432115375378534,0.9122527427190863,0.10521377441347886,20.896438443392814,643.2978322913634,25.363316665833818,8.133323879085541
img00100,448.2397118296352,6.679254223135777,0.6481137271614221,0.5363361630588076,0.937377605972172,0.28767279026727366,23.470421150379636,841.5474991198047,29.009438104172315,8.131259852688112
img00101,465.8259912954572,7.4922593173302685,0.5939057164750343,0.4622679129506472,0.9316845915174958,0.21371274291449488,18.686854740013178,657.5224565679414,25.64220069666294,7.653251167204132
img00102,625.4750384468082,7.074136570069548,0.7387510101920071,0.6696270896225461,0.9215341409911811,0.448416078223831,48.477734639254095,2511.3185062831826,50.11305724342891,9.021593196234631
img00103,734.9152507900037,7.345200839220682,0.7503405937932595,0.6949300785770824,0.9421371442981029,0.4829388788497655,45.15414695409557,1899.6628784099903,43.58512221400773,9.358182056199277
img00104,469.89558042583883,7.777415176855388,0.5731259406437761,0.43941279845937115,0.9268211240392767,0.1931012245820712,16.679643093192333,540.8644567133312,23.256492786173308,7.466438088592023
img00105,409.9421495939507,7.050417357507177,0.6037108854642821,0.4834921863607101,0.9373687691439951,0.23378654628658907,20.731133590237636,739.5779998710426,27.195183394694045,7.8127676575858445
img00106,460.6677574430959,6.8320112456751385,0.6290564149357437,0.5102451381813388,0.938029897027605,0.2603694590276753,34.42136388309574,914.8470408466386,30.246438482020302,9.081180324728713
img00107,189.72480223953073,4.321551686851333,0.5822069848284276,0.3236942323021973,0.96122608612797,0.10479182672354019,22.31770552661517,600.6657238773595,24.50848269227125,8.105436565050969
img00108,511.15054450216576,7.681040495242749,0.606849451031966,0.4904360874217383,0.9278425425003132,0.24054886321065433,21.31608259027757,923.8373690028264,30.394693105916144,7.585966585762016
img00109,487.0114149005641,7.368233942474484,0.6270984119412648,0.5292963468153108,0.9309621934411576,0.28017456859728934,23.78194769980238,1120.6112242776087,33.47553172509152,7.882369135401319
img00110,508.88793832305527,7.637764201269171,0.6714452629135114,0.5990437381070666,0.9227232590732215,0.35887328540045954,27.2121479160547,1061.4964110625556,32.5806140375309,8.319367192993514
img00111,485.7384244642121,7.762754409362422,0.6326255414187603,0.5358901482824526,0.9220892618431107,0.28720016097171824,23.02640030482826,827.058236487879,28.75862021182308,8.114165074106758
img00112,922.9227857075064,11.513081567186198,0.5510842415348974,0.42744586595970047,0.8939412148571485,0.1827483738887612,34.21700572084907,1269.8227757669147,35.63457275970788,8.618351424094351
img00113,662.7572088109835,9.001389534674797,0.5992395476013437,0.4716870710760172,0.9097804881025461,0.2225143659255926,36.2338516685506,1137.059581363185,33.72031407569012,8.999966621005752
img00114,538.3622881224084,8.053666949010527,0.5978530867728625,0.4655671210613868,0.926579371585824,0.21677299827148802,18.741859014348098,560.2558003286364,23.669723283736047,7.682155464488992
img00115,482.16599291742807,7.724772893839335,0.5695861769122597,0.41425524155667687,0.9324384070196936,0.1716253249571559,15.04462107683509,450.66256304052723,21.22881445207262,7.22588607082224
img00116,522.2513739607725,8.03869031742632,0.5626971091516678,0.4134445133421119,0.9368605970422875,0.17095585281148146,15.175852834204587,477.31554223452576,21.847552316781982,7.158510088375803
img00117,594.2104498270381,8.927683433055138,0.5441488665859022,0.4034082487875239,0.9307553979334581,0.1627539353216645,14.553668453815984,484.143345093776,22.003257601859232,7.009599131728286
img00118,411.8697215915009,6.568612072280364,0.6355240692943358,0.5273478548903431,0.9398183713158013,0.27811453817707615,23.71036596658888,943.3641896908638,30.71423431718368,7.986876088352813
img00119,475.1723247969992,7.542185217224618,0.6255926543091574,0.5268105571320273,0.9287884212708978,0.2775519735366854,23.386324077911315,949.9629146867035,30.82146840575094,7.939491202837245
img00120,502.51858588046593,8.107383908833516,0.5591439026647532,0.4322618890144625,0.9279637474720169,0.18686942179828592,15.649791150126203,534.2585215338125,23.114033000188705,7.3118908112615095
img00121,508.3611658377066,8.360794916619165,0.5772735821652182,0.4661906758830363,0.9226974395334198,0.2173569225031362,18.45560461886104,641.9398423884422,25.336531775056393,7.646339589062412
img00122,280.7304414768537,5.274221693579627,0.6246175930914455,0.4869615782285125,0.9629040212993314,0.23714529043868338,21.615945091882534,777.1430438640623,27.87728544647169,7.914257316555522
img00123,245.23933502139778,5.044744959871336,0.5979458066149669,0.44035864152927007,0.9646892731437926,0.19392811495623005,18.321206664665933,642.9840916091954,25.35713098142602,7.53078092292869
img00124,518.3460435439856,7.541580957444459,0.5973843981226978,0.4571316879936619,0.924776295379933,0.2089919676411881,33.28354704903881,1084.3590868899441,32.929608058553384,8.953982608910524
img00125,620.067772401303,8.64552801206326,0.6127950264285844,0.4982380580365581,0.911786787646498,0.24826820703420427,37.51205045858288,1221.418985552489,34.948805209226954,9.092058018069643
img00126,316.12813169817656,5.603747687188038,0.6525655808400455,0.5217588060661889,0.9476944591084345,0.2722473894295895,20.746417463047013,539.5358236936805,23.227910446135283,8.06522115118706
img00127,295.4756374351446,5.692841335063688,0.6228812684862595,0.4674582463065683,0.944166189924261,0.21853560377522063,17.260682559023547,435.96140276465644,20.87968876120179,7.685842967874534
img00128,348.5315353620326,5.867559307117714,0.6288570991787925,0.484006540836748,0.9420683095579807,0.2342778527742409,31.921193465314662,1182.0634217528498,34.38114922094446,8.936482274104137
img00129,331.8249921454683,5.962162194228317,0.6031616777180405,0.4297518733462524,0.9372633460110876,0.18470820999345683,28.88989538433908,1120.1874661438687,33.46920175540296,8.714518449504418
img00130,878.3344588770681,10.918538768142628,0.5435296446004956,0.41374831660741773,0.8965155085739116,0.17121628141015766,32.661715831213186,1053.1468349939921,32.4522238836415,8.627862162837808
img00131,820.6506977785901,9.823415843666687,0.6094827835329266,0.49974397073067456,0.9061921861630327,0.2497717736816632,38.28881787911065,1222.6452980920874,34.966345220684524,9.024510312239578
img00132,594.5790314572962,8.327080494882152,0.6225291580019563,0.5330620160742079,0.9188429197011027,0.2841816925204659,39.20239875982485,1399.5742903468333,37.410884650684665,9.062694933870603
img00133,647.2789388096463,8.948526348039758,0.6052425178827923,0.5126384984011476,0.9134663301351298,0.2628232672285631,38.373384066140545,1399.852570434605,37.41460370543306,8.988630653340481
img00134,581.9914563509763,7.642771710400279,0.6417277080332401,0.5308374187469227,0.925615434929292,0.2818103357010259,38.35689062099755,1446.3243526547392,38.03057129014419,8.908769115915149
img00135,584.7261207528717,8.284554077758859,0.5837869392484063,0.4612675363406107,0.9226537707622833,0.21279565416323662,34.87107821705911,1383.504822764748,37.19549465680955,8.808862523587559
img00136,494.0008967104358,7.72762284938521,0.5733397756411166,0.4356541198796277,0.9362617302467808,0.18981252501427848,17.291113630805487,583.3864727565806,24.15339464250482,7.422182764803951
img00137,365.01981866952514,6.5027874195024005,0.567239253473953,0.40666989399189557,0.946828552269259,0.16539362736741248,13.91964950186052,360.5530444576336,18.988234369146426,7.13021368440048
img00138,583.9408560560058,8.732525966575682,0.5299494177561057,0.3647103386549696,0.914276452681625,0.13303941450956652,27.835380516020017,1092.6092167964566,33.05463986789837,8.33255549759054
img00139,624.9483288429135,9.18307701665259,0.5322433991209612,0.3774466903553242,0.9032186730059406,0.14250178269946973,30.069125284908267,1281.6717402716283,35.80044329713849,8.342093814697678
img00140,581.7225431925966,8.471596020762098,0.6094126812436219,0.49849993298290746,0.917771858317831,0.24852569901122462,21.560264695037937,691.6280413341397,26.298822052216323,7.9840385782375085
img00141,498.99727727921544,8.06694222174213,0.5873902573557621,0.46095080125803267,0.921335189993267,0.21249676664720626,18.313250230840257,550.1408149459465,23.455080791716462,7.689951647014256
img00142,593.572870891063,9.072569114043363,0.5749444902405576,0.4644286760360511,0.9140614162034868,0.21571711974163346,18.393928055460282,596.5269634329042,24.423901478529267,7.630852963796985
img00143,656.8097550221815,10.117536824779798,0.557893269793474,0.4549575448256295,0.9046800840265246,0.2070110634391179,17.889829165478115,580.3593033346815,24.090647632114035,7.569551501800262
img00144,742.3369275339606,10.129130082180776,0.5930785776172988,0.4895030297249633,0.9018451999755309,0.2396464901667489,33.380880017923765,1022.4942243714426,31.976463600145696,8.950788324444781
img00145,645.1591918673731,9.309830443820424,0.5850128770445431,0.4836949117762666,0.9061134481792805,0.2339917503188697,33.29802360583017,1019.74025750071,31.93337215986921,8.98946164280022
img00146,419.07305750796587,6.5515879109000315,0.5582896520672378,0.3605565188041453,0.9468212790572481,0.13001038111986307,9.413948943446927,180.68988970693275,13.442093948002771,6.473765515068089
img00147,426.97511915492777,7.202886419886948,0.5350398031795358,0.35668948950227014,0.9409595883975591,0.1272382857104192,8.461839663828858,126.24641543248921,11.235943014829205,6.396540102142994
img00148,483.0435412461869,7.8952368379953555,0.5554334887436453,0.43044839084633246,0.9292650110625983,0.18530647419434326,16.14679599443172,589.6098892583503,24.28188397259056,7.291960230293335
img00149,572.6428605885304,9.61405475057736,0.5473923762600659,0.4451728763808148,0.9128711354043226,0.19820299125167817,17.576726950584472,644.0687926492183,25.378510449772623,7.477441712862874
img00150,877.2693600418972,11.452132382978522,0.5113549924208203,0.35976616746440715,0.9095205106535672,0.12944775552794358,9.424756859440008,223.57601296244763,14.952458425370981,6.380712247293303
img00151,753.4409631512564,10.410162287342114,0.5178681284251672,0.36330223298721287,0.9174059688744431,0.13200237002879817,9.7888667463797,253.30828577565387,15.915661650577203,6.4083009638689195
img00152,848.1933777274071,11.22570982314585,0.5658731492584761,0.4628599990465899,0.8864357178628799,0.21427214128499994,32.26440433955473,1013.6082845968571,31.837215402683338,8.907562266720515
img00153,755.8095917436201,10.945155108612603,0.5504663114512444,0.438409899607078,0.8846497032610361,0.19224027238281774,29.894741944866368,871.7665872038189,29.525693678621995,8.895108614598795
img00154,604.4710804588661,9.34858226102968,0.47761820810118466,0.2989869404035176,0.9246605459627981,0.08941490909573677,22.904125443937087,957.9533746600628,30.950821873741297,7.648235944610646
img00155,559.3015200283786,8.975036133939135,0.44776050728366834,0.23763843090421213,0.9253559969421477,0.05648569880719044,12.292119538021177,414.8646451582721,20.368226362603888,6.759087358125364
img00156,645.3922198794271,9.96674530228827,0.5255100870263008,0.3978978388310359,0.9136297766580831,0.15834316068469428,13.059317528214795,379.46535453072806,19.47987049573811,6.970682045399958
