,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
1633,0.0583,0.14491,0.812566,0.357503,0.943541,0.197337,0.021871,0.000586,0.023248,0.302846,1
737,0.532401,0.750499,0.184664,0.026348,0.793812,0.008457,0.006939,1.3e-05,0.002776,0.05938,5
1491,0.20401,0.383595,0.539399,0.207551,0.823844,0.092906,0.011089,9.1e-05,0.008607,0.174583,3
363,0.035934,0.102024,0.864346,0.337253,0.969672,0.181296,0.174112,0.034217,0.184154,0.599414,1
1988,0.204369,0.415805,0.488762,0.293308,0.462342,0.149184,0.002834,1.4e-05,0.002846,0.05707,1
1480,0.042713,0.118404,0.843307,0.451499,0.921028,0.278914,0.011367,0.000244,0.014668,0.293304,5
1478,0.03262,0.089302,0.882092,0.331849,0.965985,0.177151,0.032609,0.000875,0.028608,0.429677,1
341,0.544471,0.645934,0.34232,0.195529,0.537757,0.085864,0.051899,0.001534,0.038199,0.385185,1
376,0.096487,0.235413,0.69699,0.205438,0.94642,0.091509,0.058246,0.00227,0.046691,0.427972,3
2186,0.031866,0.084863,0.888637,0.572124,0.854263,0.401424,0.12892,0.019979,0.140479,0.480237,1
1317,0.116664,0.23521,0.711608,0.49809,0.577998,0.323865,0.013704,0.00039,0.01879,0.224622,1
1631,0.072138,0.188303,0.753809,0.41206,0.84345,0.243269,0.006366,6.3e-05,0.006977,0.139852,1
248,0.030931,0.087454,0.883814,0.473039,0.889926,0.299199,0.12943,0.017808,0.132572,0.487872,1
487,0.068852,0.185967,0.755226,0.213226,0.955387,0.096158,0.136924,0.011204,0.104947,0.588918,2
748,0.143599,0.301956,0.62511,0.24315,0.864725,0.114796,0.018816,0.000281,0.015782,0.31922,1
1224,0.196303,0.360779,0.567784,0.37017,0.774953,0.207721,0.00983,0.000128,0.010375,0.208269,5
2035,0.205244,0.383307,0.540755,0.272833,0.703388,0.134588,0.011144,0.000124,0.010197,0.205552,3
1601,0.024879,0.064398,0.915856,0.46551,0.91838,0.292024,0.081508,0.009212,0.095069,0.380119,1
1462,0.041516,0.108528,0.858104,0.320613,0.952934,0.168657,0.019126,0.000399,0.019005,0.316982,1
1849,0.024551,0.06942,0.907771,0.442198,0.91794,0.270164,0.13045,0.021652,0.146284,0.510287,1
1302,0.021389,0.061029,0.918775,0.482462,0.921154,0.308322,0.063189,0.00448,0.065996,0.350056,1
780,0.023535,0.067033,0.910816,0.509423,0.945782,0.335123,0.211556,0.068734,0.261426,0.583036,1
1584,0.070003,0.187662,0.753393,0.496509,0.913861,0.322395,0.003374,3.1e-05,0.004689,0.093449,5
1140,0.032873,0.092648,0.876992,0.570341,0.809571,0.39947,0.01663,0.000673,0.024973,0.254967,3
1839,0.039571,0.109069,0.855834,0.524842,0.819645,0.351027,0.014389,0.000309,0.016603,0.21083,3
2015,0.039684,0.108841,0.856282,0.484864,0.857473,0.310726,0.098873,0.012492,0.11087,0.483828,6
600,0.176872,0.300602,0.647091,0.197427,0.865264,0.087,0.038446,0.000868,0.028497,0.416264,2
179,0.0088,0.025344,0.966207,0.615813,0.982621,0.450816,0.006136,7.9e-05,0.007915,0.158134,5
1962,0.031274,0.082635,0.891661,0.488966,0.875787,0.314706,0.05034,0.003857,0.061163,0.378148,1
1414,0.092017,0.242404,0.682581,0.259035,0.871489,0.12523,0.022937,0.000435,0.019889,0.32289,3
20,0.052516,0.143409,0.810798,0.268023,0.946184,0.131149,0.02028,0.000405,0.019146,0.385724,3
2203,0.027751,0.078812,0.895205,0.689619,0.890273,0.540369,0.025242,0.000657,0.024663,0.336477,5
596,0.152411,0.365841,0.531049,0.320801,0.831885,0.169332,0.00292,1.2e-05,0.002602,0.052371,5
917,0.035323,0.100247,0.86672,0.26807,0.98732,0.131123,0.050265,0.002017,0.043951,0.448976,1
2070,0.026284,0.074687,0.900678,0.294357,0.974042,0.149434,0.047815,0.001801,0.041484,0.447059,4
191,0.048776,0.124332,0.838339,0.271733,0.976395,0.133658,0.007318,6e-05,0.006825,0.137423,1
1400,0.196586,0.387165,0.528524,0.206853,0.763748,0.092502,0.032766,0.00067,0.024919,0.390057,1
402,0.054973,0.14678,0.807259,0.304157,0.922104,0.156571,0.015948,0.000207,0.013417,0.271316,1
807,0.053795,0.15115,0.799443,0.224276,0.96038,0.102969,0.014662,0.000163,0.011807,0.239162,3
552,0.090003,0.210259,0.731783,0.198728,0.949626,0.08754,0.027102,0.000448,0.0202,0.41067,2
187,0.065877,0.17194,0.775246,0.430542,0.770007,0.259612,0.032042,0.001538,0.03825,0.313045,2
184,0.397269,0.618581,0.303457,0.145846,0.528149,0.059057,0.008692,4.3e-05,0.005611,0.114875,3
670,0.049857,0.140648,0.813229,0.445269,0.816343,0.273028,0.099105,0.007032,0.082935,0.515751,1
1908,0.054719,0.14613,0.808028,0.467639,0.939578,0.294108,0.002076,2e-05,0.003597,0.071384,5
1101,0.039924,0.10931,0.855707,0.266711,0.980175,0.13024,0.119682,0.012332,0.110151,0.5469,3
1457,0.238684,0.422003,0.501696,0.149445,0.826632,0.060789,0.032766,0.000493,0.021232,0.407564,1
958,0.187259,0.387877,0.520772,0.267848,0.861172,0.13117,0.003584,2e-05,0.003531,0.070884,2
2158,0.049625,0.136707,0.8193,0.246159,0.957649,0.116684,0.013606,0.000178,0.012362,0.249294,1
1857,0.020199,0.057855,0.922942,0.65397,0.81759,0.496206,0.0361,0.002375,0.047784,0.318463,1
1277,0.026844,0.074427,0.901507,0.527118,0.867027,0.353372,0.044958,0.003451,0.0578,0.319831,1
2095,0.10456,0.240661,0.694412,0.354825,0.772419,0.195331,0.023246,0.000651,0.02455,0.324076,1
189,0.020658,0.059116,0.921276,0.464177,0.924091,0.290731,0.172133,0.030482,0.173757,0.457994,3
2007,0.057193,0.156659,0.793203,0.482299,0.790597,0.308242,0.027739,0.001209,0.033806,0.302533,2
2054,0.078248,0.183894,0.765252,0.451879,0.779336,0.279361,0.072544,0.00797,0.088355,0.405125,4
901,0.01079,0.03143,0.958001,0.603796,0.894556,0.436964,0.38321,0.218766,0.467186,0.575615,3
202,0.019136,0.054858,0.926922,0.52225,0.909563,0.348226,0.228199,0.054155,0.231936,0.553017,1
174,0.042507,0.119665,0.841155,0.194952,0.984018,0.085368,0.050433,0.001444,0.037041,0.44029,1
2161,0.039469,0.110791,0.853023,0.400926,0.89811,0.233472,0.272706,0.081849,0.28537,0.611381,3
1212,0.039959,0.112564,0.850558,0.526979,0.792777,0.353148,0.245924,0.123581,0.350885,0.469885,1
1647,0.016562,0.046659,0.938055,0.342423,0.978677,0.185313,0.121145,0.013363,0.114706,0.463626,1
1298,0.098906,0.2007,0.752003,0.430317,0.76224,0.259511,0.010432,0.000197,0.013074,0.26155,1
634,0.07074,0.175107,0.773762,0.404029,0.792508,0.23614,0.001811,1.4e-05,0.002865,0.056866,1
1916,0.019086,0.054735,0.927079,0.328654,0.986648,0.174683,0.114137,0.009875,0.098464,0.5795,6
173,0.184854,0.377966,0.534853,0.182018,0.880515,0.078235,0.023246,0.000309,0.016598,0.338139,2
2123,0.089795,0.229308,0.701676,0.239948,0.891882,0.112806,0.036488,0.000848,0.028152,0.378666,3
1110,0.034965,0.099109,0.868265,0.506687,0.827699,0.332417,0.040405,0.001736,0.040704,0.361446,2
1469,0.235851,0.422503,0.499548,0.227216,0.783771,0.104847,0.049819,0.001654,0.039708,0.424069,1
1242,0.037956,0.09991,0.869207,0.618319,0.955018,0.453804,0.013873,0.000424,0.019626,0.227425,5
1815,0.043955,0.122145,0.83829,0.476895,0.848977,0.302958,0.02794,0.001365,0.035983,0.277447,1
25,0.024759,0.066078,0.913139,0.497453,0.929004,0.323116,0.020486,0.00091,0.029203,0.28772,1
897,0.046542,0.123187,0.83854,0.419391,0.960695,0.249682,0.008371,0.000115,0.009781,0.19587,4
2162,0.029969,0.084831,0.887275,0.531371,0.83814,0.357783,0.131597,0.021729,0.146547,0.472244,3
273,0.033354,0.093065,0.876684,0.608555,0.779068,0.442511,0.033407,0.002726,0.051255,0.291531,1
1794,0.077636,0.189414,0.756115,0.232782,0.936119,0.108154,0.033887,0.000712,0.025706,0.377039,5
446,0.062522,0.15266,0.803386,0.356881,0.90738,0.1968,0.038445,0.001913,0.042774,0.333073,2
1755,0.0508,0.13765,0.818702,0.327729,0.939817,0.174056,0.022457,0.000487,0.021104,0.359091,1
296,0.114584,0.290024,0.623536,0.310358,0.785394,0.161267,0.002097,1e-05,0.002323,0.046415,6
1964,0.208476,0.346632,0.59938,0.316087,0.639208,0.165414,0.025462,0.000669,0.024889,0.29989,1
240,0.036345,0.103002,0.863096,0.348825,0.93282,0.190356,0.103046,0.009945,0.098818,0.448771,1
437,0.064371,0.167263,0.781626,0.238772,0.969253,0.111924,0.074428,0.003807,0.06076,0.438291,3
1293,0.025074,0.071558,0.904757,0.33787,0.971798,0.181773,0.187702,0.020293,0.141588,0.621105,6
2124,0.060819,0.162617,0.786375,0.495194,0.709907,0.321031,0.020196,0.000528,0.022,0.245779,3
1671,0.026123,0.070269,0.907547,0.515889,0.924351,0.341719,0.046417,0.00452,0.066292,0.302732,1
758,0.043039,0.116564,0.846489,0.335058,0.92994,0.179678,0.113692,0.013004,0.113139,0.509032,1
728,0.034715,0.091948,0.879424,0.540217,0.820985,0.367056,0.064332,0.005458,0.072945,0.389472,3
1968,0.032873,0.092914,0.876569,0.500234,0.899411,0.325874,0.142355,0.023263,0.151664,0.551535,1
1872,0.071823,0.174605,0.775351,0.298087,0.90323,0.152243,0.088564,0.007765,0.087198,0.490413,1
1130,0.036236,0.100764,0.866576,0.416036,0.905557,0.24665,0.032132,0.001476,0.037455,0.363501,3
378,0.039483,0.098424,0.872336,0.441489,0.915027,0.26951,0.062484,0.005764,0.074988,0.372241,2
1783,0.077531,0.164237,0.794526,0.243234,0.938058,0.114775,0.023112,0.000463,0.020546,0.41476,1
1079,0.039872,0.111853,0.851632,0.605803,0.71667,0.439403,0.168129,0.036798,0.191012,0.576056,5
1959,0.217579,0.34978,0.598673,0.384453,0.618582,0.219484,0.015583,0.000346,0.017621,0.187016,5
1648,0.113298,0.272296,0.650851,0.28826,0.821221,0.145299,0.013462,0.000185,0.012657,0.254951,4
274,0.089595,0.206807,0.737084,0.207667,0.938675,0.092946,0.315095,0.064252,0.252724,0.740309,3
118,0.066874,0.173783,0.7731,0.367626,0.882734,0.205582,0.087592,0.009845,0.098313,0.489692,4
1722,0.098131,0.239718,0.691256,0.217507,0.925342,0.09876,0.002289,8e-06,0.00204,0.041021,1
2157,0.017039,0.048968,0.934736,0.364094,0.977887,0.202593,0.171505,0.028736,0.168677,0.492454,4
801,0.049767,0.135771,0.82092,0.300558,0.941701,0.153912,0.036218,0.001227,0.034065,0.450342,3
678,0.038135,0.100795,0.867917,0.461382,0.882477,0.288104,0.058228,0.004718,0.067749,0.370756,1
546,0.062779,0.162595,0.787729,0.419417,0.812742,0.249674,0.011224,0.000167,0.011963,0.240122,1
2237,0.065046,0.179367,0.762903,0.307622,0.908727,0.159125,0.030531,0.000703,0.025549,0.385142,1
466,0.036801,0.10174,0.865409,0.367388,0.930919,0.205243,0.118796,0.017906,0.132939,0.494304,3
2195,0.020381,0.051899,0.932537,0.503362,0.914645,0.329014,0.255241,0.098101,0.312516,0.524218,1
1158,0.108125,0.266654,0.655747,0.238722,0.868017,0.112056,0.007087,4.9e-05,0.006093,0.123026,3
1061,0.177061,0.353552,0.567755,0.335464,0.58959,0.180173,0.030264,0.000998,0.030619,0.352057,4
324,0.126206,0.268059,0.666478,0.385283,0.742446,0.220378,0.031682,0.001299,0.03508,0.31666,3
73,0.184572,0.345422,0.58528,0.28941,0.737029,0.146095,0.054671,0.002923,0.053116,0.421613,4
2286,0.065561,0.167237,0.782567,0.674999,0.692215,0.522259,0.01847,0.000708,0.025645,0.244282,3
1680,0.055785,0.150005,0.802738,0.370328,0.921019,0.207697,0.041745,0.001615,0.039228,0.417505,1
2277,0.210886,0.401076,0.515306,0.171918,0.843956,0.072693,0.002464,8e-06,0.002003,0.040435,2
3,0.023206,0.066215,0.911873,0.321834,0.968085,0.169531,0.23894,0.06051,0.245224,0.59781,3
763,0.038016,0.10261,0.864935,0.452362,0.876358,0.279609,0.248688,0.090787,0.300602,0.544078,3
1442,0.049254,0.130898,0.828269,0.42014,0.871369,0.250315,0.10567,0.015095,0.121978,0.493642,2
1527,0.051071,0.128122,0.834054,0.454446,0.915781,0.281618,0.002457,2.1e-05,0.003668,0.072964,4
1382,0.04686,0.131799,0.825082,0.468176,0.821383,0.294607,0.198929,0.041106,0.201939,0.561531,2
385,0.057597,0.156288,0.794078,0.44117,0.846167,0.269484,0.027394,0.001182,0.033413,0.315446,1
1497,0.040249,0.107751,0.858422,0.325707,0.948901,0.172522,0.042975,0.002113,0.045015,0.344051,3
599,0.039555,0.11201,0.851147,0.377533,0.909899,0.213643,0.118509,0.014505,0.119549,0.497754,3
2208,0.040468,0.112878,0.850438,0.388464,0.915659,0.222812,0.069163,0.003972,0.062081,0.42117,3
1449,0.046725,0.127995,0.831035,0.347067,0.919876,0.189046,0.044385,0.001449,0.037109,0.467686,4
1144,0.043492,0.120059,0.841235,0.333074,0.961941,0.178193,0.042784,0.001916,0.042812,0.380407,1
2236,0.114093,0.248195,0.689159,0.188737,0.924751,0.081918,0.157585,0.011517,0.106418,0.698982,3
277,0.018985,0.054454,0.927452,0.571548,0.887533,0.400787,0.183453,0.053684,0.230922,0.545693,1
829,0.018659,0.053494,0.928738,0.573516,0.887487,0.402927,0.008726,0.000107,0.009375,0.188095,5
849,0.054162,0.150355,0.800984,0.32032,0.958729,0.168444,0.001482,5e-06,0.001461,0.029234,5
1351,0.393408,0.662437,0.233595,0.119031,0.588063,0.045886,0.00375,8e-06,0.001972,0.040916,3
2165,0.031403,0.085786,0.886814,0.456886,0.902017,0.283869,0.039499,0.002198,0.045927,0.364983,5
661,0.163162,0.34099,0.577843,0.222559,0.849482,0.101854,0.006589,4.1e-05,0.005439,0.10998,1
128,0.041586,0.112595,0.851717,0.446103,0.959007,0.273765,0.032132,0.001622,0.039313,0.308682,4
1568,0.058875,0.145711,0.811828,0.283074,0.948839,0.141515,0.123624,0.011036,0.104151,0.519959,1
630,0.473874,0.702709,0.223847,0.147876,0.453005,0.060051,0.005934,2.3e-05,0.003874,0.079227,3
162,0.023569,0.06731,0.9104,0.403591,0.952931,0.235716,0.101198,0.011602,0.106814,0.485134,3
2294,0.034939,0.098792,0.86875,0.403427,0.909276,0.235562,0.309826,0.080797,0.283524,0.656097,1
622,0.044335,0.118826,0.843829,0.441618,0.870672,0.269702,0.032132,0.0016,0.03904,0.331516,4
2131,0.019935,0.055956,0.925769,0.514827,0.968792,0.340656,0.017217,0.000357,0.017924,0.228881,4
931,0.03306,0.090817,0.880048,0.392933,0.925853,0.226544,0.097937,0.011886,0.108125,0.442326,4
193,0.033159,0.09096,0.879872,0.513836,0.860125,0.339684,0.002725,2.5e-05,0.004076,0.081104,5
180,0.0944,0.234459,0.696683,0.438687,0.61755,0.267358,0.016977,0.000324,0.017024,0.289366,3
1049,0.023326,0.065295,0.91341,0.411862,0.957764,0.242913,0.018696,0.000593,0.023385,0.275642,5
1192,0.123899,0.251134,0.691214,0.239178,0.912519,0.112276,0.064707,0.00327,0.056237,0.420659,2
558,0.071649,0.195875,0.741541,0.294064,0.891093,0.149463,0.010595,0.000124,0.010198,0.205232,2
2290,0.022052,0.05957,0.921549,0.606436,0.861415,0.440047,0.11286,0.028921,0.169223,0.367392,3
268,0.422382,0.599794,0.344468,0.238864,0.536962,0.112226,0.031772,0.000736,0.02616,0.3277,1
952,0.025571,0.072464,0.903687,0.406202,0.934009,0.237956,0.235422,0.062167,0.248574,0.590161,1
1232,0.054638,0.150107,0.801732,0.391922,0.850452,0.225841,0.042677,0.001816,0.041659,0.343268,3
1536,0.056019,0.148371,0.805497,0.376297,0.889679,0.212678,0.025033,0.000712,0.025716,0.333069,1
1703,0.08587,0.214492,0.722448,0.443898,0.77206,0.271925,0.010626,0.000187,0.012729,0.254862,3
414,0.011844,0.034373,0.954101,0.598759,0.897864,0.431215,0.186599,0.031542,0.17677,0.521114,4
1801,0.062129,0.168715,0.777678,0.210374,0.956307,0.094555,0.157689,0.012873,0.112564,0.652002,3
221,0.019369,0.055512,0.926054,0.341348,0.973548,0.184474,0.167593,0.028643,0.168404,0.531491,1
1048,0.067805,0.184272,0.757148,0.208231,0.973131,0.093194,0.007884,5.1e-05,0.006198,0.125605,3
2101,0.0397,0.112181,0.850979,0.427433,0.869683,0.256712,0.116805,0.012636,0.111513,0.481318,1
978,0.233334,0.472053,0.421531,0.188165,0.707206,0.081879,0.057117,0.00201,0.04387,0.508863,4
1471,0.032883,0.091593,0.878676,0.52199,0.851735,0.348073,0.017129,0.000361,0.018027,0.362085,1
1459,0.03579,0.094579,0.876085,0.413678,0.975513,0.244544,0.007107,8.6e-05,0.008334,0.166838,4
502,0.023971,0.068456,0.908875,0.536345,0.865821,0.362977,0.122407,0.019091,0.137301,0.475744,3
1701,0.163828,0.357931,0.551338,0.192191,0.864093,0.083964,0.002644,1e-05,0.002307,0.046445,1
565,0.070813,0.172046,0.778684,0.362138,0.848866,0.201211,0.069633,0.005483,0.073114,0.382887,4
2193,0.032491,0.084948,0.888954,0.233609,0.989775,0.108634,0.008617,6.7e-05,0.007233,0.146205,1
533,0.020011,0.056435,0.925059,0.402335,0.95794,0.234592,0.110034,0.01035,0.100829,0.523443,1
2219,0.116884,0.277945,0.644226,0.20585,0.889502,0.091935,0.014133,0.00014,0.010856,0.220339,1
2218,0.093312,0.227239,0.707598,0.172505,0.945468,0.072893,0.010244,6.6e-05,0.00719,0.146529,1
1361,0.107439,0.237973,0.69948,0.251316,0.894581,0.120125,0.01703,0.000242,0.014603,0.295102,3
1505,0.114631,0.251026,0.683725,0.349602,0.776978,0.191166,0.028481,0.001053,0.031482,0.330806,1
589,0.061196,0.161833,0.78794,0.343427,0.896143,0.186219,0.034472,0.001315,0.035305,0.329009,3
1901,0.238308,0.443549,0.469433,0.176394,0.790786,0.075151,0.036505,0.000705,0.025577,0.409697,1
1231,0.067183,0.166672,0.784579,0.250679,0.945812,0.119619,0.028481,0.000709,0.02566,0.337237,3
950,0.019743,0.056032,0.925503,0.353869,0.972539,0.19435,0.011733,0.000107,0.009379,0.189995,5
2189,0.103045,0.247969,0.681523,0.415217,0.794555,0.246021,0.044877,0.002794,0.051903,0.434263,4
2126,0.012745,0.03657,0.951274,0.539071,0.925397,0.365779,0.335268,0.141813,0.37595,0.633615,1
24,0.030497,0.085368,0.88681,0.300718,0.970879,0.153988,0.018825,0.000276,0.015654,0.316728,1
172,0.028764,0.079287,0.895172,0.477152,0.888052,0.303209,0.312565,0.136122,0.368308,0.61477,3
1065,0.058628,0.127533,0.840276,0.390844,0.900786,0.224779,0.031363,0.001458,0.037219,0.31505,1
263,0.051412,0.131145,0.829461,0.500275,0.800691,0.325992,0.038167,0.00297,0.053546,0.31196,1
375,0.247656,0.395198,0.54956,0.152608,0.886605,0.06233,0.010541,6.2e-05,0.00694,0.141937,2
80,0.0288,0.082018,0.890881,0.546567,0.854464,0.373738,0.268521,0.107112,0.326598,0.561623,3
2084,0.182533,0.283729,0.672089,0.424381,0.497038,0.254317,0.006995,9.9e-05,0.008979,0.179463,4
644,0.034941,0.098516,0.869192,0.384063,0.923214,0.219135,0.027797,0.00078,0.026959,0.269868,4
1978,0.039676,0.10898,0.856014,0.330137,0.94101,0.17591,0.080993,0.006555,0.080034,0.445822,1
1490,0.266845,0.404179,0.544744,0.263239,0.652479,0.128095,0.151539,0.017228,0.130376,0.60219,3
1620,0.052783,0.146478,0.806127,0.36807,0.880981,0.205895,0.221973,0.036902,0.191283,0.645475,3
676,0.178422,0.356514,0.564128,0.143513,0.918971,0.057816,0.028481,0.000412,0.019333,0.323989,1
33,0.037848,0.101277,0.866907,0.696568,0.642112,0.5493,0.008552,0.000191,0.012844,0.256199,1
1014,0.086912,0.209023,0.731669,0.364367,0.845903,0.203067,0.010923,0.000171,0.012126,0.243163,1
114,0.039185,0.108997,0.855663,0.419808,0.892708,0.249904,0.058611,0.004199,0.063856,0.353407,3
1818,0.078931,0.211031,0.722829,0.262158,0.897236,0.127269,0.022937,0.000441,0.020028,0.326215,2
1525,0.010725,0.031238,0.958259,0.372896,0.978113,0.209737,0.212508,0.039684,0.198399,0.492964,2
823,0.062131,0.168588,0.777891,0.473606,0.881282,0.299988,0.002414,2.5e-05,0.004059,0.08062,5
1729,0.047883,0.1196,0.845027,0.258545,0.959967,0.124789,0.114527,0.009698,0.097569,0.489238,1
1544,0.011978,0.034753,0.953596,0.739237,0.850454,0.604822,0.342701,0.17459,0.41725,0.628267,3
1566,0.167258,0.356222,0.556899,0.225684,0.77991,0.103992,0.009368,8.4e-05,0.008217,0.165844,1
1795,0.020602,0.057541,0.923742,0.550779,0.880982,0.378236,0.033177,0.0018,0.04147,0.322843,1
2128,0.031266,0.08586,0.886589,0.477222,0.928589,0.303222,0.055516,0.004507,0.066192,0.364498,3
860,0.036062,0.08582,0.89015,0.663538,0.72293,0.507932,0.035477,0.00308,0.054553,0.291823,1
1173,0.054586,0.147701,0.805512,0.477089,0.757257,0.303212,0.011126,0.000103,0.009207,0.186244,3
1364,0.068559,0.186767,0.753738,0.294749,0.911618,0.149882,0.020989,0.00033,0.017203,0.348289,1
82,0.05809,0.151152,0.802613,0.38993,0.880172,0.224148,0.370966,0.185233,0.429811,0.653475,1
909,0.037118,0.092854,0.879722,0.416727,0.903446,0.247253,0.008822,0.000109,0.009498,0.19055,3
933,0.064285,0.176437,0.767002,0.267974,0.930862,0.131179,0.006343,4.1e-05,0.005498,0.110948,3
953,0.031877,0.089916,0.880601,0.40461,0.917506,0.236664,0.080491,0.006506,0.079732,0.410677,4
720,0.078068,0.205327,0.731248,0.270512,0.919329,0.132893,0.007552,5.6e-05,0.006521,0.131655,1
1557,0.048601,0.130247,0.828835,0.398136,0.881667,0.231043,0.012236,0.000207,0.013427,0.269354,3
872,0.035045,0.097344,0.871136,0.274553,0.974342,0.135535,0.049724,0.002285,0.046843,0.422955,1
1650,0.120936,0.243909,0.700095,0.465691,0.549786,0.292328,0.000538,3e-06,0.001043,0.020486,5
568,0.135793,0.290561,0.638113,0.336617,0.787569,0.180979,0.010004,0.000133,0.010569,0.212165,1
1218,0.048002,0.123178,0.839515,0.241576,0.966417,0.113715,0.040133,0.00131,0.035224,0.416045,2
154,0.032858,0.093152,0.876178,0.530578,0.875796,0.356987,0.031462,0.00115,0.032951,0.346981,3
1548,0.081879,0.204268,0.735627,0.391396,0.798498,0.225456,0.011085,0.000217,0.013764,0.214507,4
1936,0.101989,0.261541,0.659581,0.218185,0.904885,0.099348,0.025556,0.000293,0.016156,0.331447,3
1759,0.019643,0.056171,0.925209,0.512592,0.89985,0.338385,0.128264,0.022578,0.149401,0.482901,4
1826,0.061764,0.161415,0.789001,0.364788,0.887219,0.203244,0.014911,0.000171,0.012105,0.24511,3
1931,0.170542,0.334153,0.593892,0.138584,0.919509,0.05526,0.153206,0.010579,0.101951,0.735434,3
1030,0.020745,0.059395,0.920897,0.823548,0.640592,0.722254,0.181333,0.068865,0.261675,0.488948,3
48,0.036884,0.104403,0.861267,0.614208,0.946492,0.448941,0.09578,0.021336,0.145204,0.355523,5
1670,0.011994,0.034812,0.953515,0.279141,0.99117,0.138681,0.5128,0.233482,0.482677,0.754511,6
1674,0.017877,0.051339,0.931585,0.654152,0.798392,0.496387,0.171813,0.036637,0.190592,0.421712,3
1379,0.375177,0.524653,0.429708,0.354805,0.207693,0.195283,0.025381,0.000768,0.026739,0.284993,1
1744,0.126155,0.262614,0.674724,0.266087,0.861551,0.129906,0.322716,0.078132,0.278792,0.743152,3
1303,0.047216,0.123412,0.838585,0.433251,0.881489,0.261992,0.085117,0.011552,0.106581,0.434128,3
1073,0.017655,0.050706,0.932428,0.291839,0.985162,0.147599,0.3078,0.079101,0.280522,0.605791,3
1300,0.286977,0.433047,0.516343,0.288278,0.563963,0.145178,0.015554,0.000271,0.015486,0.311471,1
1775,0.02936,0.083481,0.88897,0.556164,0.852783,0.384086,0.331818,0.145436,0.380735,0.616881,3
1673,0.043722,0.123339,0.836214,0.367238,0.905067,0.205168,0.063907,0.004166,0.0636,0.381024,3
835,0.100547,0.240454,0.692001,0.307794,0.824211,0.159261,0.094578,0.005452,0.072906,0.53424,2
1419,0.037295,0.102808,0.864109,0.482732,0.857493,0.308666,0.009325,0.00019,0.012838,0.256402,3
352,0.074541,0.194481,0.745892,0.511644,0.56508,0.337623,0.056129,0.003325,0.056715,0.41554,3
197,0.14159,0.344172,0.557424,0.216541,0.801554,0.098347,0.019507,0.000203,0.013301,0.271606,3
136,0.011612,0.03366,0.955063,0.323072,0.985716,0.170447,0.170098,0.024308,0.155059,0.513883,1
645,0.032769,0.085583,0.8881,0.536786,0.832082,0.363429,0.134076,0.030035,0.172471,0.471494,2
833,0.069222,0.176953,0.769771,0.385367,0.845978,0.220279,0.14414,0.024845,0.156773,0.525839,3
59,0.01428,0.041235,0.944991,0.682896,0.836872,0.531901,0.148865,0.052883,0.229185,0.439817,1
1550,0.024236,0.069205,0.907879,0.363135,0.964279,0.201789,0.218707,0.052522,0.228397,0.582944,5
