,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
2034,0.12522,0.23344,0.718058,0.328859,0.837724,0.17488,0.059844,0.004061,0.062781,0.447915,5
1243,0.139742,0.258521,0.689089,0.351723,0.799888,0.192855,0.053358,0.003537,0.058527,0.387486,1
967,0.101166,0.249249,0.678508,0.252603,0.878896,0.121008,0.01944,0.000274,0.015587,0.315827,3
1016,0.015671,0.045129,0.939828,0.580409,0.91173,0.410595,0.009564,0.00015,0.011282,0.225932,4
390,0.053877,0.14287,0.812666,0.246928,0.953978,0.117176,0.032087,0.000776,0.026897,0.366205,1
2186,0.031866,0.084863,0.888637,0.572124,0.854263,0.401424,0.12892,0.019979,0.140479,0.480237,1
1373,0.04543,0.123333,0.837455,0.427342,0.881008,0.256699,0.043561,0.002421,0.048253,0.341836,1
1028,0.017195,0.049425,0.934125,0.849413,0.905974,0.760227,0.022835,0.00076,0.026597,0.143791,5
1798,0.019616,0.055184,0.926757,0.543112,0.894516,0.370042,0.193882,0.063389,0.251015,0.533418,3
818,0.206455,0.352092,0.586307,0.282978,0.725584,0.141455,0.058473,0.003242,0.055994,0.423091,1
371,0.026048,0.066768,0.912852,0.388782,0.98379,0.222991,0.143254,0.021914,0.147172,0.502002,5
94,0.058903,0.163091,0.784232,0.322069,0.915789,0.169766,0.022336,0.000472,0.020756,0.291077,3
1656,0.021245,0.054223,0.929266,0.728084,0.719291,0.590058,0.01714,0.000694,0.025381,0.232567,1
2096,0.040028,0.109102,0.856117,0.266085,0.97092,0.12986,0.014945,0.000204,0.01331,0.268609,1
1759,0.019643,0.056171,0.925209,0.512592,0.89985,0.338385,0.128264,0.022578,0.149401,0.482901,4
663,0.077914,0.206256,0.729665,0.397196,0.78035,0.230435,0.021422,0.000647,0.024476,0.302314,3
375,0.247656,0.395198,0.54956,0.152608,0.886605,0.06233,0.010541,6.2e-05,0.00694,0.141937,2
1567,0.079128,0.155219,0.809867,0.314796,0.933632,0.164307,0.006683,7e-05,0.007414,0.148586,1
2092,0.041089,0.114984,0.847554,0.423545,0.872256,0.253311,0.042784,0.002616,0.050192,0.346372,3
1070,0.05964,0.122161,0.848498,0.385414,0.922582,0.220196,0.10483,0.014891,0.121143,0.433487,2
1924,0.078501,0.196721,0.745236,0.24007,0.936216,0.112811,0.032132,0.000755,0.02651,0.441742,2
1751,0.057516,0.157891,0.791463,0.35512,0.892124,0.195495,0.008372,7e-05,0.007419,0.149668,3
262,0.08164,0.197099,0.746666,0.347527,0.844397,0.189505,0.034192,0.001315,0.0353,0.345419,6
750,0.023331,0.065959,0.912372,0.393819,0.946945,0.227283,0.192362,0.045241,0.211902,0.516025,3
2146,0.628931,0.775012,0.201413,0.104522,0.58059,0.039204,0.036795,0.000407,0.019202,0.32885,5
2232,0.05398,0.146666,0.806695,0.419029,0.820615,0.24947,0.018988,0.000491,0.021195,0.278562,3
1317,0.116664,0.23521,0.711608,0.49809,0.577998,0.323865,0.013704,0.00039,0.01879,0.224622,1
323,0.037325,0.105223,0.860286,0.268617,0.970935,0.131503,0.032132,0.000856,0.028285,0.432294,3
110,0.043411,0.085891,0.89446,0.434038,0.931741,0.26272,0.110965,0.019509,0.138804,0.424679,2
1489,0.089659,0.210123,0.732098,0.226952,0.945012,0.104539,0.019362,0.000309,0.016617,0.335815,1
1123,0.129618,0.289885,0.63348,0.276043,0.849662,0.136642,0.020902,0.000443,0.020072,0.286242,1
1435,0.009267,0.02698,0.963951,0.673281,0.901348,0.519874,0.288584,0.146756,0.382463,0.541753,1
1833,0.047285,0.131588,0.825735,0.520676,0.764403,0.34669,0.0075,0.000114,0.009715,0.194153,3
1554,0.0369,0.104582,0.860994,0.35657,0.926449,0.196545,0.020826,0.000471,0.020731,0.266312,3
676,0.178422,0.356514,0.564128,0.143513,0.918971,0.057816,0.028481,0.000412,0.019333,0.323989,1
1273,0.056033,0.141856,0.815741,0.457555,0.853236,0.28449,0.020051,0.000612,0.023773,0.311644,1
1019,0.15193,0.32568,0.5935,0.223214,0.869535,0.102346,0.017639,0.000227,0.01411,0.285911,3
977,0.027682,0.078832,0.89512,0.347681,0.95831,0.189448,0.021409,0.00042,0.019523,0.393764,5
95,0.03078,0.084182,0.888873,0.329913,0.953038,0.175701,0.079938,0.006382,0.078959,0.393712,1
1385,0.048368,0.136303,0.819037,0.304288,0.928245,0.156667,0.001456,6e-06,0.00172,0.03425,1
1161,0.023427,0.066776,0.911144,0.373521,0.958978,0.210308,0.009361,7.7e-05,0.007847,0.15863,3
813,0.342025,0.45031,0.513997,0.116016,0.886686,0.044342,0.004961,1.6e-05,0.003092,0.063392,1
1861,0.077519,0.190432,0.754431,0.347582,0.849059,0.189524,0.10359,0.01134,0.105589,0.539411,4
1697,0.064863,0.143019,0.820183,0.347393,0.92594,0.189238,0.082766,0.007287,0.084441,0.393015,1
1360,0.150223,0.315573,0.606957,0.411005,0.438372,0.242451,0.0075,8.2e-05,0.008092,0.162295,3
341,0.544471,0.645934,0.34232,0.195529,0.537757,0.085864,0.051899,0.001534,0.038199,0.385185,1
664,0.125356,0.284656,0.63904,0.219825,0.888042,0.100286,0.084466,0.003938,0.061808,0.523505,5
219,0.043225,0.121876,0.838165,0.38876,0.886681,0.223059,0.022937,0.000714,0.025757,0.306873,3
1272,0.069953,0.193837,0.743524,0.355403,0.862044,0.195859,0.028084,0.00072,0.025857,0.329941,4
1595,0.087193,0.207921,0.733338,0.352957,0.855774,0.193846,0.011144,0.00017,0.012087,0.24251,3
1338,0.022085,0.061766,0.918109,0.378465,0.963125,0.214353,0.431457,0.214001,0.462059,0.676976,6
957,0.086835,0.186079,0.767384,0.212357,0.945063,0.09577,0.029577,0.000639,0.024301,0.399472,4
645,0.032769,0.085583,0.8881,0.536786,0.832082,0.363429,0.134076,0.030035,0.172471,0.471494,2
1913,0.080737,0.197329,0.745605,0.428858,0.725007,0.258182,0.017379,0.000377,0.018454,0.280894,5
1562,0.028574,0.076981,0.898682,0.604122,0.901835,0.43738,0.055536,0.007173,0.08377,0.290357,4
1945,0.014838,0.042801,0.942914,0.732876,0.978086,0.596343,0.201198,0.070338,0.264469,0.600352,5
552,0.090003,0.210259,0.731783,0.198728,0.949626,0.08754,0.027102,0.000448,0.0202,0.41067,2
1375,0.081803,0.145906,0.826436,0.292389,0.943773,0.148007,0.055222,0.003013,0.053944,0.449522,1
783,0.110279,0.234277,0.708053,0.36643,0.768599,0.204601,0.021347,0.000579,0.023088,0.278096,3
1835,0.051128,0.143314,0.80993,0.485959,0.818187,0.311772,0.036798,0.001592,0.038933,0.36012,1
1485,0.059741,0.164609,0.782434,0.500876,0.777373,0.326739,0.008961,0.000108,0.009438,0.189445,3
1228,0.08989,0.198457,0.750406,0.189206,0.959394,0.082143,0.31287,0.051177,0.225441,0.831512,3
222,0.024927,0.070743,0.905946,0.41349,0.936421,0.24431,0.105504,0.011393,0.105838,0.452724,1
1982,0.222954,0.384612,0.550527,0.3014,0.649455,0.154648,0.134559,0.015944,0.125387,0.569692,2
25,0.024759,0.066078,0.913139,0.497453,0.929004,0.323116,0.020486,0.00091,0.029203,0.28772,1
2152,0.051161,0.134301,0.82429,0.310552,0.933944,0.161205,0.117664,0.009781,0.097992,0.513701,3
914,0.026219,0.067167,0.91253,0.534948,0.889938,0.361492,0.011991,0.000341,0.0175,0.27687,1
1603,0.175837,0.330864,0.601074,0.23829,0.782291,0.111783,0.074225,0.003783,0.060565,0.502221,3
1166,0.027934,0.077898,0.896792,0.432404,0.928202,0.26124,0.079713,0.007967,0.088342,0.409395,1
1188,0.032228,0.090295,0.880253,0.564797,0.884084,0.393424,0.036999,0.002623,0.050264,0.289041,1
1885,0.111855,0.232551,0.712462,0.302221,0.86495,0.155193,0.047122,0.001809,0.041568,0.352051,3
1917,0.012574,0.036157,0.951805,0.373717,0.981964,0.210435,0.043748,0.001551,0.038416,0.433706,3
2082,0.286262,0.470231,0.458925,0.149593,0.799967,0.060921,0.003909,1.2e-05,0.002589,0.052856,2
769,0.121391,0.274138,0.653668,0.210504,0.881213,0.094646,0.018615,0.000208,0.013446,0.273729,1
1086,0.036178,0.102076,0.864445,0.219756,0.983468,0.100087,0.095081,0.006346,0.078735,0.504105,4
1219,0.005553,0.016698,0.977553,0.605027,0.982758,0.438338,0.023658,0.001092,0.032078,0.336305,5
450,0.015879,0.045706,0.939065,0.841738,0.86409,0.748834,0.057328,0.0063,0.078445,0.360693,1
1786,0.052149,0.139741,0.816377,0.225316,0.983471,0.103516,0.032132,0.000705,0.025583,0.376528,3
507,0.163056,0.31405,0.619666,0.333527,0.788232,0.178782,0.011255,0.000161,0.011743,0.235841,1
1277,0.026844,0.074427,0.901507,0.527118,0.867027,0.353372,0.044958,0.003451,0.0578,0.319831,1
1660,0.035567,0.100363,0.866709,0.335526,0.958942,0.179959,0.077021,0.006058,0.076903,0.448645,1
1543,0.037474,0.106066,0.859059,0.439247,0.864145,0.267517,0.067116,0.004422,0.065559,0.416903,1
2288,0.035093,0.098713,0.868991,0.315146,0.954905,0.164596,0.073752,0.005153,0.070849,0.474011,3
2284,0.09074,0.155869,0.816355,0.446803,0.830602,0.274442,0.019262,0.0007,0.025481,0.308726,3
1204,0.040766,0.104597,0.863702,0.490685,0.857153,0.316434,0.01014,0.000199,0.013134,0.262595,3
377,0.065858,0.183084,0.75759,0.258445,0.937935,0.124777,0.020572,0.000273,0.015542,0.315745,1
2102,0.058672,0.161183,0.787104,0.437918,0.780399,0.266387,0.023042,0.000654,0.024606,0.333155,3
349,0.020731,0.059338,0.920977,0.664247,0.861999,0.508813,0.011734,0.000186,0.012684,0.254524,4
755,0.070624,0.178492,0.768382,0.306448,0.893193,0.158282,0.089826,0.006471,0.079516,0.484191,2
1678,0.013506,0.038905,0.948124,0.396575,0.966987,0.22961,0.116799,0.015031,0.121714,0.440204,1
1544,0.011978,0.034753,0.953596,0.739237,0.850454,0.604822,0.342701,0.17459,0.41725,0.628267,3
742,0.100562,0.238731,0.694521,0.309904,0.836754,0.16084,0.006193,5.4e-05,0.006399,0.128438,2
530,0.043736,0.114905,0.849557,0.41844,0.887848,0.248764,0.077497,0.007213,0.084006,0.423588,1
2032,0.070689,0.185103,0.757957,0.379672,0.865485,0.215634,0.010505,0.000113,0.009668,0.194839,4
32,0.060074,0.146197,0.811779,0.317502,0.905147,0.166401,0.005884,4.5e-05,0.005773,0.116039,5
897,0.046542,0.123187,0.83854,0.419391,0.960695,0.249682,0.008371,0.000115,0.009781,0.19587,4
1271,0.050385,0.141556,0.812175,0.271266,0.950182,0.133343,0.049323,0.001123,0.032547,0.532577,2
340,0.031124,0.075233,0.903277,0.244718,0.987819,0.115678,0.100934,0.008005,0.088551,0.481432,1
903,0.033315,0.094286,0.874714,0.44713,0.903948,0.274733,0.02318,0.000507,0.021538,0.331642,4
1402,0.033461,0.093116,0.876683,0.493838,0.871789,0.319559,0.186366,0.064999,0.254194,0.468878,1
1187,0.145954,0.289081,0.646082,0.182672,0.908473,0.078541,0.036837,0.000835,0.027935,0.382495,2
1080,0.038079,0.106586,0.858681,0.371587,0.937997,0.208697,0.059318,0.003657,0.059532,0.426949,1
1127,0.063139,0.158009,0.795395,0.433752,0.813773,0.262628,0.034053,0.001745,0.040811,0.361803,1
1054,0.008477,0.024931,0.966624,0.619313,0.962427,0.454885,0.456783,0.277239,0.526056,0.680443,5
675,0.028676,0.069682,0.910115,0.646458,0.799714,0.487113,0.080803,0.018527,0.13524,0.333035,3
1365,0.026055,0.071858,0.904958,0.359362,0.957195,0.19876,0.188277,0.038503,0.195409,0.524251,3
1631,0.072138,0.188303,0.753809,0.41206,0.84345,0.243269,0.006366,6.3e-05,0.006977,0.139852,1
1757,0.022067,0.059523,0.921624,0.42374,0.934914,0.253421,0.152204,0.035247,0.18692,0.456619,1
1649,0.052905,0.14808,0.803668,0.326204,0.907055,0.172928,0.011605,0.000128,0.010335,0.208524,2
1378,0.04897,0.128048,0.83262,0.413563,0.955177,0.244418,0.014804,0.000306,0.016533,0.242902,3
738,0.025615,0.066513,0.913127,0.472084,0.942146,0.298265,0.048471,0.004337,0.064917,0.342157,1
894,0.019008,0.054448,0.927478,0.256906,0.992215,0.123635,0.659591,0.27479,0.523723,0.84268,3
2100,0.044275,0.123957,0.835643,0.467067,0.812462,0.293621,0.092593,0.006583,0.080208,0.518632,3
188,0.04342,0.121596,0.838764,0.427009,0.866913,0.256411,0.049912,0.002392,0.04795,0.452432,1
174,0.042507,0.119665,0.841155,0.194952,0.984018,0.085368,0.050433,0.001444,0.037041,0.44029,1
19,0.022755,0.064885,0.913654,0.368667,0.974382,0.206274,0.168673,0.021443,0.145572,0.562618,1
395,0.031791,0.090405,0.879757,0.338727,0.951856,0.182453,0.354785,0.072143,0.267856,0.790053,1
2127,0.149432,0.297088,0.636758,0.261778,0.815497,0.127019,0.322716,0.0767,0.276216,0.729308,3
1264,0.028852,0.081836,0.89121,0.494016,0.967777,0.319677,0.059172,0.006059,0.076913,0.37654,5
1738,0.046075,0.124088,0.836747,0.38389,0.892806,0.21902,0.152123,0.021267,0.144969,0.586153,3
2003,0.050401,0.130782,0.829269,0.394647,0.912513,0.228038,0.304532,0.113005,0.335491,0.601844,3
2090,0.053551,0.149179,0.8024,0.376987,0.863554,0.213256,0.014716,0.000235,0.014351,0.288789,1
1908,0.054719,0.14613,0.808028,0.467639,0.939578,0.294108,0.002076,2e-05,0.003597,0.071384,5
2110,0.039126,0.107937,0.857309,0.344804,0.938704,0.187212,0.084919,0.007591,0.086209,0.438339,1
837,0.041549,0.116823,0.844969,0.539141,0.921754,0.365906,0.011036,0.000201,0.013197,0.26425,5
1351,0.393408,0.662437,0.233595,0.119031,0.588063,0.045886,0.00375,8e-06,0.001972,0.040916,3
76,0.00795,0.023449,0.968591,0.471014,0.966111,0.297218,0.110476,0.014918,0.121252,0.457622,1
201,0.144294,0.312289,0.609642,0.265647,0.842139,0.12986,0.044208,0.001757,0.040959,0.373625,1
2141,0.019061,0.054367,0.927647,0.366002,0.992834,0.20411,0.008318,9.5e-05,0.0088,0.176606,4
1586,0.113858,0.278664,0.640968,0.203709,0.899427,0.09056,0.004112,1.8e-05,0.003301,0.066763,2
1014,0.086912,0.209023,0.731669,0.364367,0.845903,0.203067,0.010923,0.000171,0.012126,0.243163,1
712,0.116009,0.252802,0.681916,0.305103,0.795657,0.157242,0.009454,0.000107,0.009376,0.188508,1
1145,0.022393,0.063882,0.914981,0.55627,0.940403,0.384121,0.082049,0.007876,0.087826,0.455146,3
234,0.127055,0.286517,0.638219,0.348735,0.771441,0.19046,0.005042,4.5e-05,0.005792,0.115937,1
2132,0.031698,0.089611,0.880947,0.414665,0.912353,0.245392,0.407574,0.215567,0.46375,0.624588,1
2017,0.046752,0.121745,0.840926,0.391253,0.905794,0.225223,0.068069,0.005796,0.075198,0.39773,2
1041,0.096288,0.252318,0.67,0.239779,0.895897,0.112691,0.018615,0.000239,0.014482,0.293819,6
1153,0.025855,0.073713,0.901909,0.467151,0.900138,0.293548,0.275979,0.039016,0.196713,0.634362,1
611,0.030997,0.084852,0.887992,0.333251,0.967252,0.178221,0.125895,0.017754,0.13237,0.496383,3
318,0.033274,0.094338,0.874602,0.41141,0.914318,0.242529,0.028693,0.000571,0.022932,0.439102,4
1359,0.060572,0.168179,0.77738,0.253728,0.940361,0.121633,0.025675,0.000462,0.020537,0.3665,1
2147,0.024082,0.068511,0.908868,0.59682,0.827731,0.429046,0.095429,0.01795,0.133105,0.372628,1
164,0.036985,0.102794,0.863905,0.350598,0.975979,0.191746,0.125275,0.012876,0.112576,0.606161,6
2023,0.076883,0.177783,0.773849,0.347768,0.879866,0.189621,0.118148,0.012977,0.113024,0.533125,1
948,0.048959,0.134858,0.821768,0.311259,0.92969,0.161723,0.283194,0.072428,0.268385,0.663302,3
158,0.014533,0.041939,0.944059,0.585423,0.877719,0.416157,0.097461,0.011911,0.108237,0.420531,3
1765,0.154419,0.301188,0.633638,0.431097,0.600682,0.260174,0.09624,0.013005,0.113146,0.457959,2
1524,0.078548,0.195711,0.746766,0.429055,0.892901,0.258394,0.009992,0.000141,0.010907,0.218781,5
2009,0.033081,0.090719,0.880212,0.369909,0.935917,0.207325,0.064488,0.004846,0.068678,0.420016,3
1592,0.106311,0.2624,0.661373,0.350103,0.728594,0.191893,0.015391,0.0003,0.016353,0.250349,1
898,0.021309,0.059574,0.921027,0.380465,0.956744,0.216009,0.118962,0.014758,0.120595,0.447916,2
1010,0.042919,0.115757,0.847686,0.243457,0.971643,0.114903,0.027185,0.000558,0.022656,0.40494,3
1796,0.016877,0.048232,0.935786,0.547677,0.902383,0.374897,0.177284,0.047122,0.216284,0.467814,1
225,0.029377,0.082696,0.89023,0.491586,0.902634,0.317246,0.008978,0.000123,0.010128,0.202984,1
1002,0.326761,0.540973,0.37655,0.164144,0.689964,0.068655,0.058985,0.001882,0.042426,0.472617,3
134,0.029547,0.082035,0.891401,0.295858,0.996708,0.150468,0.07647,0.005765,0.074996,0.567108,1
1978,0.039676,0.10898,0.856014,0.330137,0.94101,0.17591,0.080993,0.006555,0.080034,0.445822,1
841,0.016216,0.046554,0.937966,0.505365,0.933322,0.331004,0.125569,0.024195,0.154696,0.403455,1
1270,0.050396,0.136873,0.819603,0.327678,0.921723,0.174002,0.084436,0.007923,0.088093,0.458467,1
2097,0.04731,0.131977,0.825136,0.40131,0.903199,0.233798,0.016366,0.0004,0.019022,0.315683,3
1081,0.071397,0.186841,0.755711,0.361285,0.910685,0.200399,0.016498,0.000354,0.017835,0.287561,1
2064,0.043212,0.121883,0.838152,0.53778,0.770612,0.364524,0.279379,0.084507,0.289984,0.649523,3
1981,0.030204,0.085784,0.885932,0.467137,0.900364,0.29359,0.061001,0.005946,0.076182,0.353158,3
2048,0.071506,0.194129,0.744211,0.386301,0.856203,0.221059,0.018929,0.000285,0.015913,0.321841,6
1747,0.030441,0.086473,0.885011,0.461224,0.892647,0.287914,0.041745,0.00217,0.045629,0.362644,3
1208,0.042067,0.106504,0.861688,0.551298,0.823226,0.378858,0.203098,0.080356,0.282747,0.535102,3
1044,0.136978,0.23774,0.719318,0.400551,0.79898,0.233178,0.030944,0.001468,0.037355,0.287456,4
1902,0.015104,0.043156,0.942547,0.394909,0.975179,0.228203,0.145046,0.022928,0.150561,0.498348,3
2087,0.186814,0.381046,0.531022,0.207899,0.780762,0.093167,0.019955,0.000265,0.015314,0.310892,1
2273,0.032272,0.091285,0.878715,0.532158,0.899485,0.358581,0.004181,5.4e-05,0.006409,0.127642,5
2122,0.010944,0.03186,0.957432,0.360308,0.981506,0.199468,0.023625,0.000458,0.020425,0.412712,5
130,0.017859,0.051,0.932112,0.564842,0.882763,0.393417,0.131898,0.027463,0.164875,0.412565,2
911,0.24737,0.475397,0.425274,0.152639,0.772295,0.062519,0.002016,5e-06,0.001387,0.028188,3
2070,0.026284,0.074687,0.900678,0.294357,0.974042,0.149434,0.047815,0.001801,0.041484,0.447059,4
408,0.069314,0.185301,0.756616,0.383734,0.818238,0.219063,0.006338,4.9e-05,0.00606,0.121914,1
478,0.07192,0.1717,0.780042,0.191689,0.963766,0.083531,0.02094,0.000267,0.015362,0.312527,1
1059,0.044546,0.124497,0.834983,0.457866,0.838081,0.284811,0.032132,0.001682,0.040046,0.246728,3
254,0.007214,0.021382,0.971334,0.656133,0.946022,0.498814,0.052785,0.004269,0.064397,0.360319,5
1587,0.068174,0.175723,0.770769,0.182523,0.971725,0.078335,0.002766,9e-06,0.002119,0.042894,1
1727,0.043536,0.122313,0.837709,0.489118,0.838626,0.31501,0.012986,0.000232,0.014275,0.286362,5
541,0.198686,0.349435,0.587353,0.279872,0.629409,0.139384,0.043668,0.001617,0.039248,0.385073,1
1046,0.625919,0.722238,0.270767,0.147843,0.565312,0.059949,0.026646,0.00033,0.01719,0.280442,1
673,0.042368,0.117928,0.843809,0.768282,0.892381,0.64443,0.015072,0.000887,0.028808,0.204864,5
1847,0.041735,0.110739,0.854711,0.347673,0.931196,0.189458,0.046062,0.00262,0.050232,0.369974,1
2055,0.030641,0.085354,0.886906,0.256492,0.977916,0.123392,0.042001,0.001527,0.038113,0.417393,1
2185,0.052739,0.117705,0.851335,0.507331,0.7549,0.333045,0.012864,0.000358,0.017951,0.246282,1
1827,0.082623,0.198823,0.744897,0.28811,0.938179,0.145107,0.046433,0.00166,0.039787,0.345843,6
1532,0.090603,0.228793,0.703223,0.481228,0.763685,0.307613,0.018724,0.000441,0.02003,0.278721,5
524,0.057022,0.145357,0.810999,0.329576,0.909296,0.175525,0.164478,0.026434,0.16174,0.583624,3
441,0.027422,0.076895,0.89801,0.643822,0.825686,0.483939,0.031661,0.002369,0.047713,0.296361,3
527,0.007005,0.020684,0.972289,0.498484,0.967171,0.324102,0.187423,0.059291,0.242731,0.466418,1
563,0.019085,0.053885,0.928422,0.385656,0.95753,0.220396,0.33517,0.117161,0.341622,0.671406,1
2051,0.023431,0.064138,0.915342,0.536804,0.88829,0.363391,0.17463,0.057298,0.2386,0.476458,3
1364,0.068559,0.186767,0.753738,0.294749,0.911618,0.149882,0.020989,0.00033,0.017203,0.348289,1
728,0.034715,0.091948,0.879424,0.540217,0.820985,0.367056,0.064332,0.005458,0.072945,0.389472,3
585,0.034807,0.0973,0.871028,0.453096,0.950869,0.280252,0.097555,0.011065,0.104286,0.444776,1
2156,0.05149,0.142523,0.811461,0.429966,0.877902,0.259064,0.003878,4.6e-05,0.005822,0.115959,1
1318,0.100396,0.249345,0.677488,0.287453,0.838957,0.144583,0.075514,0.004834,0.068593,0.53009,3
1401,0.26325,0.442229,0.488073,0.235894,0.695411,0.110161,0.035754,0.001023,0.031019,0.379576,3
411,0.047285,0.133186,0.823192,0.520909,0.724177,0.347075,0.012518,0.000274,0.015599,0.19986,3
48,0.036884,0.104403,0.861267,0.614208,0.946492,0.448941,0.09578,0.021336,0.145204,0.355523,5
1323,0.018035,0.051672,0.931173,0.408527,0.97011,0.239958,0.201083,0.040124,0.199501,0.548625,1
311,0.03589,0.0997,0.86801,0.500462,0.830847,0.326213,0.030249,0.001501,0.03778,0.246042,1
1085,0.189982,0.393667,0.513936,0.293384,0.775798,0.149291,0.007353,5.9e-05,0.006728,0.135559,5
759,0.028708,0.081535,0.891581,0.334527,0.957712,0.179239,0.123901,0.01357,0.115597,0.510869,3
235,0.044657,0.121868,0.839253,0.326551,0.932581,0.173141,0.026108,0.000643,0.024393,0.370769,3
5,0.344034,0.560967,0.358833,0.137335,0.690882,0.054793,0.011667,7.7e-05,0.007824,0.159873,4
127,0.067581,0.180054,0.763668,0.311409,0.915257,0.161929,0.032132,0.00102,0.030965,0.349224,3
2105,0.014558,0.042017,0.943954,0.663842,0.940371,0.508217,0.144674,0.031397,0.17636,0.462456,6
1806,0.109669,0.256566,0.672851,0.271537,0.861534,0.133628,0.009793,9.9e-05,0.008985,0.181078,2
154,0.032858,0.093152,0.876178,0.530578,0.875796,0.356987,0.031462,0.00115,0.032951,0.346981,3
949,0.023921,0.068168,0.909297,0.463209,0.932902,0.289773,0.081932,0.008099,0.089074,0.471755,3
309,0.100379,0.243015,0.687625,0.144237,0.957425,0.058101,0.04322,0.000918,0.029331,0.439396,2
1301,0.024361,0.066326,0.912553,0.256545,0.985955,0.12341,0.089601,0.005929,0.076068,0.482101,4
852,0.021792,0.062131,0.917321,0.327747,0.977751,0.174017,0.100785,0.011219,0.105017,0.454513,5
407,0.065988,0.169248,0.779435,0.449135,0.84531,0.276645,0.005891,8.1e-05,0.008044,0.160561,5
