0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9875070950344865,1.0
2.0,5.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,0.9763813579816081,2.0
2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9826547733620572,1.0
3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9043733457727269,2.0
3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,1.0,0.9905610943131654,1.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9704268158637264,5.0
2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9704268158637264,2.0
1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,1.0,0.942408728325842,1.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.8699778659983827,5.0
3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,0.9630301578658726,3.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9905610943131654,4.0
2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.9035134351201841,2.0
2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9976233162042342,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9860364920794149,3.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9704268158637264,1.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,0.9976233162042342,5.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,5.0,3.0,0.9763813579816081,3.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9826547733620572,1.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,2.0,5.0,0.8128673891722077,5.0
3.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9462401973413502,1.0
3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9545226201640696,3.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9905610943131654,1.0
3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545226201640696,1.0
2.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9826547733620572,1.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9947377706436747,1.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9905610943131654,3.0
2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,0.9624686412549623,2.0
1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8755998128056711,1.0
3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.92662500527542,1.0
1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,0.923287531856737,3.0
2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9258575158670775,1.0
1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,0.8755998128056711,1.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,0.9624686412549623,4.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,4.0,3.0,4.0,3.0,0.9455724588288045,3.0
3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9699214583369065,4.0
2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,6.0,0.9974719126775867,6.0
2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,6.0,0.9898418877987153,6.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,4.0,0.9990909542428787,4.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,0.923287531856737,3.0
2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.8925267370512788,1.0
3.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,0.92662500527542,2.0
3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,1.0,0.9699214583369065,1.0
3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,0.9630301578658726,1.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,0.92662500527542,3.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9949518585608323,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,4.0,3.0,0.9624686412549623,3.0
1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,3.0,5.0,5.0,0.9720732568144476,5.0
2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9258575158670775,3.0
3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,0.92662500527542,4.0
1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,2.0,0.9006390169972419,2.0
1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,5.0,0.7817846227662384,5.0
2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8787517230148143,1.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0,4.0,5.0,0.9860364920794149,5.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9627095341572411,1.0
3.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9973194625719686,1.0
2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9947377706436747,1.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9826547733620572,3.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9704268158637264,1.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,0.9875070950344865,2.0
3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9925945557587483,1.0
3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,0.8796959830216616,1.0
3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9875070950344865,3.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9043733457727269,3.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,0.7767568290284712,4.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9455724588288045,1.0
1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,0.9605782455305019,3.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9763813579816081,5.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,0.92662500527542,1.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9627095341572411,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9704268158637264,3.0
3.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,5.0,1.0,0.9875070950344865,1.0
1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9433314216502109,3.0
3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9462401973413502,1.0
2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,2.0,2.0,6.0,0.8925267370512788,6.0
2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9916998867580139,3.0
3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,3.0,4.0,3.0,0.9914266813343201,3.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9551371252211944,1.0
3.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,6.0,0.9043733457727269,6.0
2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9159988934033657,3.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,0.9905610943131654,4.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,1.0,2.0,3.0,6.0,0.9006390169972419,6.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.8787517230148143,3.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916998867580139,1.0
2.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,4.0,5.0,0.8925267370512788,5.0
3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,0.8796959830216616,1.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9462401973413502,2.0
3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,0.9768311446734209,1.0
3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9914266813343201,4.0
3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.9976233162042342,3.0
2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8388748143980518,1.0
3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,4.0,2.0,0.9462401973413502,2.0
1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,5.0,3.0,4.0,3.0,3.0,5.0,0.3469007245020037,5.0
2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9871734933645766,3.0
3.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9462401973413502,2.0
3.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.8982504802892561,1.0
1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.923287531856737,3.0
3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9462401973413502,2.0
1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9474529360176905,5.0
2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9627095341572411,3.0
2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9704268158637264,1.0
3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9875070950344865,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9043733457727269,3.0
3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9768311446734209,3.0
2.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,0.8787517230148143,2.0
2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9826547733620572,3.0
3.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,0.9822635465198856,2.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9455724588288045,3.0
2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8787517230148143,1.0
