,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,diabetic_retinopathy
9834,0.2565001524177422,0.1711285875335826,0.1468949744437127,0.1942680075033874,-0.1273454202816701,-0.4562338350510315,-0.4759542420142079,1.4673754640200638,-0.1849718368767225,0.4180037724431101,-0.1810686358887671,-0.0329708109082105,-0.2336938579727346,-0.5564452964114625,-0.3923126188428969,0.5500583419998352,0.0
9454,-0.0075155221173799,0.4774556853953914,0.3886914242064532,-1.3487326846301988,-0.3305194953693951,0.270120653405899,-0.593485213388009,-1.3903503076011792,-0.6657463738754382,1.3818204471832274,-1.2174427892752315,0.0411451517724345,-0.0075463557802162,-0.901212831858092,0.6008632212763109,0.0434473458789406,0.0
13322,0.2310327032490028,0.3991455727074636,0.4607967506076423,0.6708015625011088,0.3120915367182287,-0.03572308332247,0.9786177399671192,1.2993120484872975,0.6787078608791653,0.1507443206139566,-0.3099215214354072,-0.3417754944235942,-0.0288334946637777,-0.8800249564254289,2.213909254880249,-0.8492081880658231,0.0
3176,-0.0967801696070666,1.0092884183774686,0.3623556636394959,-0.5579520565402837,0.6780112598600123,0.862150759736996,-0.1827430314235323,-1.402396477871534,1.3071097456638558,-1.3804420385801566,0.8401366465572068,0.6565874267997011,0.0026669694371303,0.1655779917091706,0.909448274143401,-0.8353648977332824,1.0
10679,0.2520286907694244,0.1544651696203038,0.0377941487894924,-0.040796271249875,0.107249109924261,-0.2408369415057558,0.4246442211665284,0.4088298912181448,-0.1347152993814425,0.8720549295992635,-0.9157158408095531,-0.6194506557777182,-0.3481921489002238,-0.1875125913431402,-0.220887947853658,-1.2000723522370442,0.0
3823,3.8481916388244697,-2.1493949823792637,13.09986241377657,-1.9094576591192325,12.81028051446051,-6.995575470959072,6.305106065509055,5.099576016033517,-1.1086555898804016,-0.8153002117371394,-3.444027421377996,-3.141360417549355,2.2246557871104016,2.8235746342445838,2.417425144359247,2.062580519811132,0.0
21703,0.1174810714093206,0.4078628057939841,0.6467405324753269,-0.8875085279886217,-0.8437455853484546,0.1869749283679032,-0.1508524564783643,-0.8434273477294671,1.329290961059893,2.094897485790075,-0.1263618014854582,-0.2995626566246651,-0.0481201213643682,-0.3468492062848851,-0.1567103864697434,0.0727144668929866,1.0
13032,-0.0234988568269897,0.2962638077004637,0.2835912155228606,0.3261265991757988,0.1434480708863328,-0.0324190086422737,-0.1697531573601112,-0.7069059926010973,-0.4927021363954877,0.3343299641358714,-0.2894956938558534,0.6800960684520799,0.0730089581891584,-0.144147958064792,-0.2122001549500647,-0.0401672181223078,0.0
10678,0.0102477071924683,0.4290033576201632,0.3035483915150899,-1.2970389224897163,-0.3471581528820286,0.1996951142130317,-0.4824489893952097,-0.9253427970861224,0.9541978089917422,1.3335742446130132,-0.084856073808797,0.1149006628403058,0.0101492636778054,-0.4839815805544988,0.6561130220955229,-0.044870778960159,0.0
386,0.6991547997362563,-12.776961617515278,-0.9960329975716344,0.7107316904213654,0.6262056419046478,-0.0027320806383088,-6.097144119073158,7.987471629845487,-3.271151339303631,-3.4263824669353498,-1.6395252629406312,0.1075038855044141,-0.14890916819309,0.0041113050194149,-0.9338773447420922,-1.2582356603797809,0.0
18426,-0.1226126631116765,1.6302024925595897,0.1253097001152098,1.62688562332349,-0.1776054489131036,-0.7241297417112234,1.3758604312857838,0.2820188111285882,-1.0525020507508251,-0.7999605071847482,0.5189521962263007,0.204672719008332,-0.685853668931445,-5.800347983251476,-1.7329160922526357,0.3032706993273293,1.0
8228,-0.833937887324827,2.46495926455797,-5.192963227000539,2.864377333762449,3.684528323039761,-6.150971046357715,-0.7654338146643287,0.8723005874673228,-5.445079669001012,3.217680174415605,4.222033136764687,-4.911689492681347,0.7685889409390304,1.3934022376484136,-1.2147978177450718,-1.0706987276337931,0.0
1760,0.1774160119114315,-0.1913013733465481,-0.2944486412916052,-0.4965125530436018,0.2061788125376823,-0.0409542480157375,0.1739578796951619,1.2920208792866337,-0.4889365217910754,-0.2427545054062138,-0.6528442679541598,-0.5971357514301143,-0.2329793626923579,-0.532810469847778,1.062829847410783,-0.0363909995668194,0.0
22964,-0.0342496621568943,0.6927469254279225,0.593480031408403,-2.2083780546789877,-0.6794624783078054,0.3225551380658446,-0.7936937834343712,-1.741652426032226,1.654291430685005,2.3958389791875256,-0.0821817905406153,0.1021681632028227,0.0531913006371352,-1.1293898632198365,1.257666806467137,-0.0728275748224794,1.0
17436,0.3548990040343501,-2.0742844084787357,0.5812797403032532,-1.6595698513511643,-0.9402118655106374,1.797951911128442,0.4285734606760311,0.1208160645130542,2.2299365067587127,-0.0351829812863807,-0.1381794686401339,-1.9109139678754865,-0.0585007330255696,0.5535080444356741,0.2203508094916304,-0.0089711114139782,1.0
16528,-0.3827253510244653,1.964841902657827,-5.102987175193803,-4.655550660910664,3.873933165841418,-0.0049146807517508,2.570153685579553,-0.1462321274650296,-0.040481229520416,2.170841776886668,4.112418270497704,-5.364708659490548,0.110665715427342,-1.730021634449511,2.1750140533374385,-2.4147888881601656,1.0
29502,-0.2432769094719457,8.138281354361764,-0.1504227050474777,-1.3226421731866562,5.109800182710544,0.8452281090664306,-2.824106702760693,-7.9131444761136915,2.6879246016049207,-1.690865173612906,-1.7518912833870317,-2.9586508842394776,0.1648633167198337,5.854465520188858,1.0994358849789716,-3.485616784541861,1.0
26870,-1.0717128788769117,11.487057315448627,0.1338120711840794,-4.25477882122258,-1.8910291709245328,1.6082868335452718,-2.271334715232189,4.323550911629894,1.541146452818788,1.4381358296540556,0.0514322294140043,0.5260690545532163,0.5866839662739147,6.423067469315708,0.185735926418015,-0.8504136217677367,1.0
24195,0.0146738909651957,0.1488753834615459,0.3666103749926211,-2.6731417838150366,-2.455085904442174,-1.9564821070102616,0.9122230190175444,-0.3555463947101255,-1.5115558832035008,0.4435412246252298,-0.1745921325653904,1.2106897150780418,0.2154445627397468,-0.5070333067450901,2.257464525706704,1.9794421165440204,1.0
22098,0.0630391354099815,1.0478783772244744,0.5714484815532692,-0.7135633918582319,0.5160079622341928,0.0573747583103144,-0.7951050283527241,-1.0604157863863637,1.4211023248465589,1.5411866352449397,0.5207862449825164,1.9746653095159703,0.1245693804500285,-0.5371181906311405,0.2896570597225208,-0.3038141770208478,1.0
29258,-0.0310010390831145,0.356037911614266,0.2229768023613574,-1.0384444178147427,-0.2802112372657682,0.1507226941169116,-0.4316539271058127,-0.8535410226941381,0.7435122455499383,1.004301796108296,-0.0415803352686555,0.0825287117527627,0.0464682359495271,-0.3263034022764767,0.8863715616262854,-0.0716423048651034,1.0
11995,-0.2847629049410282,-1.0262001830896228,-1.8794422868796825,-3.371596604304953,0.3999437034195313,-0.9099755051106512,-2.5340017659196943,-1.147162320494866,-2.486997428310464,0.808674564540441,-1.0743442709544482,0.8375927980127325,-0.0885370791001246,-0.3252839775840956,-1.250209484813414,0.4454891428090582,0.0
13361,32.30906667055649,3.4712384796765026,-9.610826611675458,0.8510388983953189,3.463697417788017,-1.3563358705033002,3.1107740340488137,-0.4410591269178245,-0.1412423079280781,0.8964993601036088,1.779944095341164,0.2894683284799196,-33.44956165605559,3.698596765604517,1.685126248633748,2.922160651451629,0.0
2554,0.2493415677173762,0.6569310466828758,0.7340614983392444,-1.3681566153320308,-0.904819676013228,0.2821742927633281,-0.2984076167320506,-0.869946368671034,1.7256807030783876,2.6332732479710037,-0.3107420776558575,-0.2327559404189615,-0.1323961203666487,-0.1316248247026737,-0.4087760766659,-0.0614854144821115,0.0
17636,0.1434923034029114,-0.3019217186606946,0.0411543065256355,-0.3900749657952594,0.0820865251200507,0.1316304558118501,0.1047035260949283,-0.334403747910408,0.3935355387492195,-0.1788795312621468,-0.0256748497234546,-0.1349403237115039,-0.0220345233180634,-0.0215848522605212,-0.3898357551428444,0.1008028922562465,1.0
10594,-0.5242251660920606,-2.7541992818231584,-4.121695586027254,-8.595415109606183,0.1844050898337674,-2.327139128188881,-5.924805965513608,-1.995276583873246,4.177561912651402,2.7147634483987493,4.149667815680722,2.732529979161425,-0.14964533330477,-0.5292390363716913,-3.954705860246135,1.3247186998405704,0.0
23102,0.3334912429885454,-0.8344110260593648,0.115118851710715,-0.751494916235812,0.3310108258782407,0.2870418714145291,0.5174507799388178,-1.2448173292908482,-0.0554658153844682,-0.4661658565628143,-0.9211187901582016,-0.808129518197561,0.0026543971771394,0.4997855721502824,-0.5923644197141383,-0.0081865224527326,1.0
26746,0.1887721610935007,-0.0849843955515476,1.115908598010034,-4.062519844840692,-5.117349854124681,-3.1910269313018698,3.288846332241543,-0.3997206737444355,0.0237354426923691,1.900121689331908,1.420614376830721,2.0658719403092203,0.2776611776762092,0.11393632066601,1.429174214875065,1.195919733484653,1.0
4624,0.1997384432409163,0.4470318490373736,0.3960529956379032,0.1623140403332834,0.2938997901031754,0.2939083820783498,0.5375576231918948,1.0612050967982916,0.6263076403477942,-0.0531139394018118,-0.0353164666865547,0.1749217683808183,0.0287137473352997,-0.5186022546106906,0.788491293427992,-0.127168530834813,0.0
29652,0.493389631331725,-2.351874244565242,-0.0964665805530457,0.8396793224784914,1.1735497579691438,-1.8551257014953688,1.4922322989273584,-5.147130413048668,0.2547484941201511,-1.2081761035907224,0.5535515709404125,-0.4928261143101008,-0.5968495574840547,-3.884941825946054,-1.5848751692608654,0.9852114219492454,1.0
2061,0.3129206899529811,0.2818780991440655,0.2269623316001463,-0.3524868608962662,-0.0220235832878424,0.2202175182786995,0.6337579621578167,0.6997699628499118,0.6903920286567509,0.3319123362622715,-0.5750450995754903,-0.6113829757816611,-0.1483812616450434,-0.1955552730376677,-0.4808539560242765,-0.8288663056197434,0.0
18692,0.2660832857008294,0.341433709730429,0.2056052228308663,-0.7460493991108719,-0.1461837228556854,0.3034133093298203,-0.0998294943131646,0.1668972334794349,-0.3169992682565268,1.0732582453479032,-0.8893721049100032,0.0926561562326165,-0.239438949718946,0.1024248604961859,-1.98134265622082,0.1900845773660072,1.0
5990,-0.0898998639319446,0.8866442383649922,0.4185215791575796,-0.0711481448251193,0.7764759102594639,-0.056083314068731,-0.8067383500119706,-1.9499386365291265,-1.1356085667151776,0.6025146992252368,-0.7881390088589888,1.8506754318331264,0.1716524787752797,-0.6767030319658452,0.2965899153810843,-0.6154025429992052,0.0
23364,0.1724709924877528,1.3461145704803772,0.8389299544212443,-3.2648584124720514,-0.7022147703118151,0.8246491654821854,-1.3837951050550408,-2.562654943265432,-1.4385497809781034,3.318298253263692,-2.9821536793928987,0.2101252694217522,-0.1130840768950134,-0.9721477968414896,0.0794850909495971,0.1353238555770139,1.0
23886,-0.1046113831269687,0.1317853346573773,-0.0511430594546195,-0.6073026654933181,-0.8132497990684379,-0.2856795004999329,0.0306184521763923,0.0213955788942541,-0.2327519730211729,-0.0574878228240791,0.2818220105571629,0.1383723622247931,0.2583754559100021,-0.1887845697310636,3.66113150499028,3.1457982222322247,1.0
14767,-0.5792287780946015,-1.0567170078002353,-1.6436285472045655,0.1428740195728982,1.8595805246319757,-1.9458259533195383,-2.5248141098492853,-0.0615199316997197,1.213930726229103,-0.4994691248513784,3.798437983973312,4.415972868682546,0.4234448026173908,-0.453928241544589,0.3159965342148114,1.1674088418879875,0.0
17096,0.149212679733918,7.1448619276250485,0.1544050320773897,0.4250324702858988,3.79633170969954,-4.567663859600832,3.050929000115804,-11.895567230193176,3.0639910358333244,-5.826831112279081,2.634972071733256,-0.9618252744331898,0.1171070259628975,2.7528456929005967,0.9546680757092986,1.3873057893557863,1.0
22666,0.1807537695325667,-1.6174468553174337,-0.0457825012174778,0.4406801154231155,-0.0400027230839986,-0.1670060647409441,0.6697188228358592,-0.3458392179394666,-0.0866823153605316,-0.155776848809937,0.2644620249652696,-0.1001019834725494,-0.4279631077675011,-3.560841389636332,-1.174912182945048,0.2769040234334666,1.0
24946,0.5127200987033722,-3.36138762586557,0.2249352126504671,-3.5800580765511927,-3.205619324476309,-2.4994485517251084,2.327719969760189,-1.0754438343922126,-2.184884953591942,0.6302651208374122,-0.4386782598814112,1.7806393756097982,0.0597286046489762,1.4034233092026036,-0.932180473531642,-1.7012132401156723,1.0
14347,-0.754287428849199,3.209784152420168,-14.182959212890731,0.2611017926679805,5.585635642786662,-4.933906581531765,7.369595684537669,2.171716794997745,8.539659591975063,-1.4415633709368147,-7.970289745302124,0.7822235906594208,3.348774775497407,0.5149604010410935,-2.149648399272881,2.8576728753727023,0.0
1164,-0.5430751102083945,-0.728892463104131,-4.447956017326975,-2.3742675564531286,6.858387024111082,0.0569765740385135,-2.215223744602331,3.321529927311002,-6.283079597162232,-10.98252259187334,0.1672429929247967,4.964287667110159,0.0337423695975953,-1.3170832818557685,0.8769590725430824,-0.6555586204653392,0.0
10091,-0.0284571371223796,0.7844014653364699,0.3300834742124484,-0.2615205526008456,0.7306376086993365,0.7527254387152601,-0.0506498523794489,-0.948388187298487,-0.8234216451996929,-1.3186947200899113,-0.5575451752881977,0.6439544246673472,-0.0496318982465576,-0.5822692029644525,0.3262955654757114,-0.3382239172770515,0.0
10431,0.1810331771696425,-2.6300189963911285,-1.13949252893057,0.300622872893084,-2.202794420395486,0.0456302613320629,2.281068791604781,4.772158958675174,3.1548892622338283,-1.8919343124624624,2.316757225169155,-5.207578352317948,-0.4356703192969425,1.4576748925884122,-0.7261636743219059,1.448088118085905,0.0
25650,-0.0732240319722685,-0.922688226260594,-0.7988528096456047,3.109098519688632,0.7134815328943491,-1.8422989030629728,-0.2142417589602579,1.0747622716074694,-2.3469686780599592,0.1618142072845819,-0.0426520291911394,1.3964035971335098,0.2198882452823227,1.6811415218149652,-0.6797757462940272,-0.0575876602828577,1.0
6566,-0.004023670840102,0.1779622736560431,-0.0162337083733542,-0.1860095466042893,0.0797177543789351,0.1280303778022769,-0.1506602680426863,-0.2731045205818189,0.1730671883249274,-0.1943362516792609,0.033632883351625,0.064711729221403,0.0240444605223023,0.4921009768785589,0.2854802104716232,-0.1685076485934968,0.0
26739,0.0857274180972192,0.8604488111460696,0.6067446505659051,-2.421890456174596,-0.6584553230883262,0.4420136930779458,-0.899348071108495,-1.5522191461177317,1.7786736060899495,2.515229000494185,-0.1793824262777785,0.2428672329960627,0.0105220207421707,-0.6619794942051819,0.7659136918797553,-0.0557308668116774,1.0
13764,0.229189463400119,0.4216529698186876,0.1862025074716566,0.4958893355450682,-0.0051930878948967,-1.075448342685613,-0.767671023637463,1.0674870667644585,-0.3370477329417234,0.5111392803551419,-0.5917496855206883,-0.3856557078883547,-0.2234480395223416,-0.2914033169240233,1.244827904100454,-0.4257792073898223,0.0
6060,0.1079615873922542,-0.4885145065593813,-0.9814705882618155,-1.7476197495054586,0.5686146491800352,-0.9254503484251638,-0.8151438995319883,0.984667596324425,-1.364535648202041,1.1060983307609271,-1.4344648171730396,0.0623191402008586,-0.0911756902934724,-1.1953665152391426,1.811655843306717,-0.6003363373061688,0.0
24796,-0.7663185705903717,7.946049303615553,-0.4474761171849489,3.500091162488329,4.983261280142354,2.9127065130936907,-5.574676475666191,-1.9371378603691625,4.442362300542113,3.4625957368945306,-0.4439215875668574,-3.2219115742099764,-0.5576851607940896,-3.2361145885357683,-1.1644520267864351,1.3823408843596456,1.0
8086,0.1794300729672061,-0.5028353558494777,-0.6788190377182136,-0.9294226821656114,0.4052171526557714,1.437501224485494,1.3712447801673082,1.0009735788089522,-0.8586486760918309,0.0031364849617127,-0.9886815969213284,-0.4883141203290148,-0.2910214076316025,-0.7339950036402784,1.8607031917187515,-0.5828610914333417,0.0
6274,0.0361417090250933,0.1638041488882376,-0.0402773751093214,-0.2333919975307931,0.022549365944406,0.2145677255341953,-0.0957019207065149,-0.0317118319237375,0.1097595387944244,0.0785733519627884,-0.080498616222324,0.0464089506686236,0.0823195873208161,0.9229327161980996,0.3301343882912514,-0.1091732799751288,0.0
11312,0.1450567156618666,0.212061630600201,0.1354775597467535,0.1050547243631554,0.1092170019652987,-0.0741975348301207,-0.0021062338476021,0.4514909361206862,0.250577550984885,0.4561504994421302,-0.113628400936931,0.2024393477152742,-0.0557624840886062,0.0436256655848363,0.5511371919546815,-0.0408187171731133,0.0
10800,0.4318199499120356,-0.0294687868453193,-0.1966456410616282,0.1541040105456562,1.2541602235758822,-1.2635023273303954,0.6037618128089771,-3.3244330737125685,0.5058503412193627,-1.0947056472810988,-0.0542285634544397,-0.5264498727054174,-0.1559654752980818,0.6620391788768437,0.3410344239159546,-0.4595036426308518,0.0
576,0.1975028067935867,0.6558560745403864,0.7501109029171135,0.7570595956567169,0.2779811004714147,0.4823763214693193,1.017175837666722,1.033123227400656,1.1391129107053677,-0.3258094291134875,0.2728004085688601,0.0806900103016738,0.0231052286447446,-0.7264110338678533,0.9906304135719464,-0.3149016334201999,0.0
29972,0.4661838620851924,-1.858542875800863,0.0543596203180953,-0.4276387582988398,0.5668689070439419,-0.7181937716437196,0.2405046485973168,-2.861221514415188,1.1373556264943945,0.3649971691140108,-0.123342709250045,-0.5638293016778366,-0.0856065466886028,0.7798024522937058,-0.1437236374512211,0.0262672305428126,1.0
6226,0.2430180943488733,-1.2711033221423795,-0.4587163433622395,0.56798174158325,-0.9201374749712348,-1.054234239603289,0.1591088139832862,2.329899985032878,-1.806974645103227,2.013346389666244,-1.3060458579151866,-0.8158219083015039,0.0628730608642093,0.3189155334141967,-1.2676986882732058,1.3376831212612177,0.0
24600,-0.3412287382009552,4.094401440345635,-0.1229883650673976,-0.7758273982222912,1.7074413429263966,1.052771273909629,-1.7911187151788814,-0.88669597282156,0.4314943345087081,-0.5709512081454273,-0.9871427650091458,-0.4483378968598609,0.4960899859174812,5.039415039685715,1.2002128263154728,-0.9365345207768891,1.0
1350,-1.1211423877647009,0.9768011634562008,-1.8074065835231667,0.9059596218813434,-0.8961661130784623,0.3389525038088016,-1.7207596560453664,1.089703681313985,-2.771527129897696,-0.467199526534049,2.9017048878752574,-1.2922383073870938,0.6746642779357055,-0.3978767715036932,-1.1035115219452054,3.0038935053807223,0.0
20155,0.450957666928382,-4.4200630356361605,-0.0929194861816732,-0.6399417181321443,-0.5840034730738604,-1.5635374106062845,-2.5250383095850606,0.0187943567793221,-0.1007748416306137,0.8103809714967731,-0.7214861197955478,-1.0607755070754754,-0.2393237925103867,-0.9180503850060344,-0.641483771274956,0.1095726463783602,1.0
30169,0.2453734676966797,0.2752719436923943,1.1785846184347613,-7.835779372447242,-6.747290720244458,-3.830753018041679,4.453411201762421,-0.4170913371424093,0.0432941980365213,0.8753053051172286,2.0999410883990386,3.2368930541699568,0.3677192862999684,-0.6896297269686912,3.4821190134462188,2.293307175780935,1.0
7591,-0.2681351681343416,-1.6448518232058236,-0.6802556804020927,0.9204745729149876,-1.2990283022007798,-1.7469458554608757,-0.1824833392249939,-0.9032598165296604,1.3330411452738786,1.5225114075985982,1.4315196802597958,-1.5647626592554764,-0.082005876588968,0.5703250022340672,0.2104791135728982,-0.6176554728314685,0.0
22440,-0.7731447966392619,6.321594737008812,0.0246493256960382,0.8333777289815746,-0.1039575090771656,0.2114694976204089,0.3270351624799254,2.807630213531061,-2.01572194005452,-1.6752933584930856,0.0150506237813923,0.7443472398261057,0.0533335820871511,-0.6428676894034748,0.0694823793259907,-0.1640239408393482,1.0
21293,0.1043197888564558,1.3100133120936523,0.7127846293336305,-3.3622155239047964,-0.4427260634239131,2.2353765880071785,-0.144804674857179,-1.6283734325626626,-1.0427419714594526,-0.7817467428567859,-2.3952375028408444,-1.46724872323263,-0.2280855700281572,-0.9458310960572628,0.9193266150407536,0.1416407596379377,1.0
2744,0.0144091693304638,-0.3485310736469874,-0.1697172573166342,0.0932435717341632,-0.209481256499669,0.0003321522139439,0.2565164605251558,0.3962931272610124,-0.4044263529173462,-0.3927222659119723,-0.2271283066575765,-0.6639387798788966,-0.0701124764492548,0.0907252467259389,-0.1076681542969185,0.1767749400651096,0.0
16573,-0.5533727418557386,4.351058032985827,0.0733534346168059,0.6539430031527702,-0.4962685890975128,-0.2038110474695652,-0.399199689777167,2.3713997149446544,-1.5273143589727196,0.8143389385183866,-0.0822261880987933,1.272572736696686,-0.1079193970160865,-1.3309998212482057,-0.3488571467125002,-0.2186940450221175,1.0
7923,0.148530434443152,0.6392589332441873,0.8521390194492845,1.960401507145964,0.0276695357806461,-0.4568899665920818,0.4911648880504851,0.0123029787363651,-1.1383062480057815,1.675848364829288,-1.1718411213389963,0.3816252768972877,-0.0174423996533229,0.0045462437508548,1.3660076690370584,-0.4913770531563273,0.0
19915,0.5957679062055338,-3.95370461741214,-0.1919392178138291,0.3386793791771564,1.2388006319354488,-1.3624380417043125,1.1154205000756052,-5.03999834025161,0.4751031707807045,-1.2456552069538571,0.1817743012821101,-0.8867318264109143,-0.2859606797259603,-1.7551435672307136,-0.6064303369969097,0.7482797317791977,1.0
979,0.1667630286543834,-0.309996445167241,-0.2806039710019152,-0.3811993640141127,0.0413518018302294,-0.4151748328458174,-0.0555045286842656,1.2685450358049577,-0.6585874931705338,0.8169664835740424,-0.7683213225810128,-0.0761198302687267,0.0032374990020433,-0.4198254676407421,0.3794350853468296,0.1839225017390566,0.0
13716,-0.029293963797682,-0.1963550469767223,-0.33310830587864,-0.5805742360357702,0.0685630748880745,0.1082207221002595,-0.1250433394049405,0.1006126814284007,-0.3981373492192439,-0.5727295086547991,-0.2156337059072335,-0.2830667301724267,-0.0533237455865179,-0.0202365187210017,-0.1157302688718765,0.08956419850043,0.0
17943,0.5987870571547683,0.973024547454562,0.0198655634233607,0.148304923349103,3.061113523699682,-3.655777638658272,1.85164375131114,-10.61675836474603,2.002494234626361,-2.8323812900428376,1.000057613296185,-0.6163258826978654,0.5065740014272588,3.668923682066513,-0.4366947185342394,1.6447641346490145,1.0
27054,0.148241630554278,1.5223105304960982,-0.4849574980556766,0.5527551328021093,1.8107579501609763,-1.3474485750576055,0.9368103707307848,-2.1380667896831875,-0.8281917404190442,-2.615883001765897,0.0119734959555046,0.1378985943420727,-0.2299049155133547,-0.5232342929986329,-0.2323882251166661,-0.2572907161279371,1.0
24496,-0.3363896365229356,1.9071955596157928,-4.97966359899595,-4.550058142766275,3.8791226042446967,-0.092815194858038,2.563012177579907,-0.1738633393482103,-0.1122932848636836,2.1093175201363947,3.877898562353128,-5.281158382411255,0.0813042006845374,-1.7534193881807036,2.294929890882961,-2.519050537702941,1.0
5303,0.0759467464656495,1.696312885800597,1.533758204957465,1.845385264169731,0.6429784265600949,1.853779429253568,1.2095791747040212,-0.8770523888171293,-2.0642459262862216,-2.537582109081098,-1.4097089883783724,0.4229028942628794,0.0569451670330491,0.1352754219865466,-0.2209430404671189,0.0532690031118631,0.0
28564,0.1041817109596747,1.5043304766420944,0.0823756003483214,1.0214170207506292,0.4590513190140859,-1.761066958530172,1.6137540514786468,-2.9057405219005137,0.7558648710453392,-0.9861908642278956,1.156539870424966,-0.3981258781938616,-0.4621028337161506,-3.363017090596865,-1.3468048637026242,0.8223243031612053,1.0
572,0.2448246149031784,1.847449291135745,1.375224787654063,1.7823743599461594,0.0352950450952241,-2.640015595860384,-2.601644489898231,1.4129485688207315,-1.7938238425169744,-3.834873013150344,-1.3116754764508094,-1.6411630817578315,-0.1908183766015815,-0.5307267278014813,-0.1834344512495604,0.1390889292015936,0.0
10902,0.0980906854030448,0.3795922985610421,0.9653117413333092,2.160994630772365,-0.5132000768119526,-0.3641148708714039,0.4925188832050032,-0.3118553222609804,1.1072528911225463,1.5999662156806205,0.6535866210185572,0.5001881615849942,0.1397331750817788,0.6590821491338549,-0.2664276568574971,0.0675892962923483,0.0
21651,-0.2812441756541703,13.301325575402648,0.4233754385643714,3.38138862656188,4.195366361506707,-5.55810152863051,5.064767096928182,-11.4730591734376,-2.1362891991259625,-9.15324308054547,1.3271335398383763,-0.5997214672608944,-0.4950171597904571,-2.101462557913469,-1.620188307646625,2.12512079869128,1.0
28740,-0.4939600548572744,8.488348175232746,0.5697411491227026,0.4988073132576224,-0.8801310007309681,-1.5998460942552823,3.085834313397445,-1.2778525539177623,1.4592606253008604,-2.076794399619189,2.133311194940564,-1.5208652024853009,-1.1067601901339243,-8.463023848785605,-2.6237040011979587,0.7236921296425017,1.0
28777,0.217702287957864,-1.8722522134791597,0.3003535914548397,-1.335559972850505,-0.7079338518081407,1.7647138236066096,-0.0022836900351042,0.2121510385627018,-0.8620278181924207,-0.3389673358534526,-1.6134410226116451,-1.3774963912870353,-0.1898374709116447,-0.4388057672111332,0.1550725655650698,0.098952088554472,1.0
