,0,1,2,3,4,5,6,7,diabetic_retinopathy
17941,1.3088359877740318e+27,7.442449472999856e+26,1.1280128940942146e+27,5.7952601208742905e+26,-9.057649343116902e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7515,-6.189098937272868e+26,2.6329631416317523e+26,2.384468707981292e+26,1.0910448895287122e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6397,-1.167580610638384e+27,-2.761023050705697e+27,7.968379357178298e+26,-2.8183976642261057e+27,2.8703378378658067e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10013,1.5509654464106078e+27,2.761087536963242e+26,7.788568354444183e+26,1.2233971156267742e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22891,1.2455029389043913e+27,4.744159945482043e+26,9.98229644528921e+26,9.735205693650369e+26,1.492554715987911e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27041,-2.5502382235900777e+27,-4.494662016995996e+26,-1.880744545486588e+27,-7.37879729462178e+26,1.5027481720602213e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
302,-7.536433997843846e+26,-2.4607588288578896e+27,-1.6766831047339552e+27,4.359730373796683e+26,3.230238428111657e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
19219,-2.1447945665174587e+27,-8.657917092568439e+26,-1.2986437487508768e+27,1.2120134222533835e+26,2.487673908559274e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1672,1.0675070277105518e+27,9.692820953606592e+26,3.547989330355842e+26,1.1136508744368332e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14107,1.2357683085993432e+27,2.2121249733640115e+27,-4.72495866962741e+26,6.167959873530416e+26,-1.2883374751628271e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
30117,1.4811932289323258e+27,9.973278960637016e+26,1.4472272010581992e+27,9.769893733810352e+26,-5.7360438568670105e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2179,-3.324726718764665e+27,4.761266683380291e+26,-5.918874365833975e+27,-1.1136783683758176e+27,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7923,1.0935047643140352e+27,-4.521768346712218e+25,1.4985676323134e+27,6.883017784422983e+26,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21741,-5.833471431227816e+26,4.857292766466464e+26,-1.0331297332957906e+27,1.497652085769705e+26,6.71423363376738e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10703,1.073902945228717e+27,1.111490613377056e+27,-8.213973510510752e+26,9.641054025547087e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15767,-4.8571703558378526e+27,-4.6292429331911206e+26,6.86667684999372e+26,1.4436780152603657e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14196,-1.1029556955675175e+27,1.0147431450869216e+27,2.179901491484244e+26,1.1081017881275726e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10120,1.9546550617640587e+26,-1.432627492441168e+27,2.012048784357826e+27,6.905811782883357e+26,1.4907189085900466e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
340,9.054908244328648e+26,1.022417523617083e+27,8.544033355833464e+26,8.263422351130152e+26,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2419,7.550133523935278e+26,3.084244526011436e+26,1.0692634318443846e+27,6.441896907211119e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6529,1.274127465413143e+27,1.0843122265131148e+27,9.843056471170156e+26,1.2314070433800776e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13436,9.992396352243884e+26,-1.5427477225886532e+26,9.854149666975706e+26,2.0574168285664355e+26,3.510337061448511e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26170,-2.490983830017673e+27,-1.123114511984851e+27,-1.9504760319257668e+27,-6.203101921674556e+25,2.3185534887792057e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22671,-2.25846249427043e+27,1.853947857039488e+26,-2.1989677380952364e+25,-3.210048235816553e+26,-2.152513057094829e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21506,-1.970711516512193e+26,-1.4883901489335354e+27,1.3484787854243135e+27,-4.5928883769469503e+27,-7.373516300692135e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10014,1.608572681484981e+27,1.9899149653280625e+27,-1.1924423108321674e+27,1.510548305651355e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30091,-2.547214404581097e+27,-2.16495053183928e+27,-1.6800216203631382e+27,-4.746768993232589e+25,3.0572167472465283e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12748,-4.825393523326572e+27,1.128218450647641e+27,-1.3597782162630055e+27,9.599380579421416e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7151,7.764047464827106e+26,8.627091187507837e+26,4.810248924831467e+26,8.10762306077184e+26,8.908845915136279e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7110,7.19358122832875e+26,9.16463049873195e+26,-3.762748266080912e+25,3.1503646750409824e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
5043,1.547053819099417e+27,-1.6119526670108583e+26,1.5800867428175993e+27,4.6660461152898026e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5868,9.812555008626392e+26,1.5472379444679396e+27,-4.862403872257977e+26,1.2881865561097912e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17724,1.018542476592745e+27,8.49539810810436e+26,-2.406010735278456e+26,-1.861323009983469e+26,2.663484706035401e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5218,-1.88389614901933e+27,-2.773023786749946e+27,6.665143682635145e+25,-1.2089284826354314e+27,-6.686846328850594e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19137,-6.367137213360004e+26,1.3664251381344757e+27,-4.422043132312401e+26,1.1615127094590076e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13429,-2.659068939632447e+27,-1.8340608256802104e+26,-2.6407083776691063e+27,-1.5999099938412644e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21352,-3.983871729422556e+26,3.140254985120575e+26,-1.530255290495608e+26,-3.551187985781716e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28272,-8.693641355562023e+26,-1.4331366849207744e+27,1.0373818866584745e+25,-3.740601918205819e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25071,-8.722785206652668e+26,2.485885563658616e+27,-2.063080324577671e+27,1.325932432459571e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15536,1.6158860955868252e+27,-4.587778463006819e+26,1.5945883953978338e+27,6.015978276885647e+26,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19780,-5.630612770144925e+26,1.119029730806948e+26,-2.022993301107448e+26,-3.765802528923805e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9873,-3.5881119837333816e+26,1.4208295556407466e+27,-1.0795729322775742e+27,7.022549600066773e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14767,-3.652799901118286e+27,-2.6839050836848003e+26,-3.3385265215215306e+27,-1.6443322247567366e+26,1.370752045174762e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
687,9.31521562123951e+26,-7.440484929386472e+26,7.169315308858641e+26,-1.4557085267760068e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12306,1.587153783284228e+27,1.4872528808534243e+27,-5.613746222790906e+26,6.619659715833261e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19176,8.724417836529378e+26,1.3870087916708294e+27,1.663822657284974e+25,8.859975184982566e+26,2.8318060204272297e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28735,-9.658187936483652e+25,-1.3188222638121044e+26,6.112413907173524e+26,8.624403027913167e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1079,1.4295663285269312e+27,1.0253470035902356e+27,-1.2947977773842438e+26,9.920854234693896e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18039,-3.854363438535483e+26,1.6058612880112053e+26,-2.683942652008201e+26,-1.347877509647912e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
779,-3.25901140878378e+27,4.744590291432266e+26,-2.6992074163511387e+27,-2.112853840733352e+26,1.070834886636553e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13337,-8.644412003364624e+26,-2.0479490777765065e+26,-8.690990943030382e+25,4.5308943980824064e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12653,-2.190337062358183e+27,-2.185489484113846e+27,-9.14898371713672e+26,-1.2052525419899747e+27,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4323,1.2965869347665073e+27,-9.849065838730516e+26,1.621758478927039e+27,5.663042840047412e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19208,-3.725288526122848e+27,2.1324924417582383e+27,-8.3097826288839e+27,-1.3747129803312683e+27,-1.6543287311168283e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4698,-5.497841267982136e+26,4.998392014306256e+26,-1.0106638040535213e+27,3.884335892966441e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26945,-1.080815567371576e+27,-1.4308846987572678e+27,1.1398465487174925e+26,-1.2290530205130376e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29126,-2.90890734276516e+27,-7.580344611382733e+26,-2.7187646606572324e+27,-1.885279685987295e+27,1.0189006681600728e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22981,9.364033145108076e+26,-1.6898818478038327e+27,1.780071055993174e+27,-4.777599763598281e+25,-5.544606320694747e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23408,1.822574832341568e+27,4.942511382926855e+26,1.283104509772159e+27,1.1693024758072607e+27,7.532737091616092e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19367,-3.6701915146795056e+26,-9.643749959406776e+24,-6.581946276560483e+23,-2.0991047676460257e+27,6.618676414963052e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11186,1.6806294923642252e+26,-1.7508696096154157e+27,1.5687851939107913e+27,1.820700344486765e+26,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19077,9.971589443948468e+26,-1.5310311519726866e+26,9.816042219641544e+26,2.02918628204571e+26,3.502906120839649e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8690,-3.002003363363927e+27,6.52750865202869e+26,-3.649112928123007e+27,-3.783178018907384e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18044,-1.0774437831570056e+27,-1.4674761353590208e+26,-2.891930486105049e+27,3.982049445820007e+26,2.415808522651612e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15899,6.0617045024962176e+26,-1.637500282983474e+27,1.651960774058041e+27,1.7501736945524406e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20808,1.3832037844000036e+27,3.861108389180003e+26,7.409986314169287e+26,9.652034200241233e+26,4.4450843235015465e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12886,7.527096674976542e+26,-3.960406740059055e+26,1.4695853499272886e+27,-7.495581229530955e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13785,-6.186797242827193e+26,-4.2571063581131846e+26,7.73987251217699e+26,8.57771487020732e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13036,-7.031737893645951e+26,7.548027660004075e+26,-4.891530680638493e+26,1.0625830976504405e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6817,-1.107372429268862e+27,8.816330187973542e+26,-1.3623577687010553e+27,2.6619486468997164e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18297,8.604690709038869e+25,-6.604415087012894e+26,1.1715175494731332e+27,-1.4819874295921495e+27,-2.134929518278826e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13632,-8.701190044444948e+26,-7.480424376824736e+26,4.4216683824462445e+26,-5.4868834368071705e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14058,9.007597133835474e+26,-1.3765994137123708e+27,1.2495391896485163e+27,-1.4491150390482097e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18355,7.592892371168505e+26,1.5468917453385784e+26,1.1535916198258464e+27,6.731838184991563e+26,1.5584832959055852e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17875,-9.4130570462093e+25,1.322585768739282e+27,-2.2362836613587896e+26,7.136586690948243e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15033,-1.0240288524236264e+27,-1.7790804651504946e+26,7.499069382569012e+25,-5.331201287926157e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27026,-7.556887579211452e+26,9.087515044644076e+26,1.5813778130621772e+25,7.309627286039086e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8898,3.400355880157013e+26,6.3744112053606e+26,1.7629560489100927e+26,1.116874213520446e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27723,8.92175960800165e+26,1.6861195308191887e+27,7.864887632227299e+26,8.294212152537828e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12550,-2.560790849763805e+27,7.14012304832993e+26,-1.6453338855905618e+27,-6.811496617835545e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7093,-5.17207228840735e+27,1.8617321352415272e+26,-1.3840815253733205e+27,1.3253281708752182e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2701,-9.611698304864084e+26,5.9406127929797534e+26,-2.457296496533987e+26,6.936967234071273e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1661,9.237896310241004e+26,6.544923759211745e+26,4.360721975925431e+26,6.790661760714678e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12089,3.259146162268856e+26,-2.243894307197644e+27,1.876920371803033e+27,4.816428686204459e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2590,-7.776273504691438e+26,2.0372518270038635e+27,-1.4292034960001086e+27,1.3847927880587529e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17113,-5.334915594756544e+26,1.0492365353392616e+27,-4.034839926412271e+26,3.049470832471146e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22949,1.0017164668958832e+27,-1.839136192797739e+27,1.913946056756713e+27,3.4142262349344044e+26,2.030569793958822e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17250,1.5038140761191676e+26,-2.480816424344632e+27,2.64556237148462e+27,-3.766857838341744e+25,6.296651986667692e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26918,1.256391360175756e+27,1.5196546679037212e+27,2.2493038552059182e+26,1.1978143706332072e+27,8.561118174517983e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1534,1.4573718394520153e+27,-1.7004068225405936e+26,1.391144647567258e+27,1.080371759323746e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21203,-6.660264675458025e+25,-3.4797792865030047e+25,1.2620179816639203e+27,-7.998540299977443e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10021,-2.2401330271795005e+27,-9.99585034854696e+26,-1.285641380181572e+27,-1.838231225015218e+27,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20695,4.496212900614162e+26,1.778842828596246e+26,1.0496252168475308e+27,5.600310761309502e+26,1.3792290597074008e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8943,-2.747941089706042e+27,-3.117337659766621e+27,-1.0928830711393014e+27,-2.424011753978936e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14628,1.3952915515125187e+27,5.960979507025216e+25,4.624186436372914e+26,1.0017362795252348e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5041,1.1599750174444736e+27,-2.517659086605888e+27,2.2342074656532704e+27,1.9838837421078683e+26,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14075,-4.5689681234735706e+26,8.537354292154685e+26,-1.1580293459254468e+27,-2.995564164729794e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11595,6.590797340213539e+26,-9.659932087982592e+26,1.788406345999729e+27,5.385882234218141e+26,7.70917728098344e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9192,-1.448435837812487e+27,-3.211116493482093e+27,1.186104287728784e+26,-7.060457487866542e+27,-9.686017914232684e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
10084,-2.765135470476133e+27,-3.945206871700676e+27,-4.849744457445783e+26,-9.84653452821869e+26,2.8703378378658067e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24737,-1.6160176392943318e+24,-2.828191199665094e+27,1.451043967444261e+27,-3.417596880203813e+27,-6.449674800865682e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25023,8.374506737904702e+26,7.92954836645365e+26,1.1646713857150354e+26,9.004452712286713e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17857,1.0035717010514017e+26,-2.963970631345501e+26,1.018496134897515e+27,5.252749765746559e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26967,1.5492686801235002e+27,3.542739254650027e+25,1.429800082457273e+27,7.599559357974016e+26,-1.737702468253788e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17392,-7.814620336675017e+25,-7.724786168627706e+26,1.0932722711192044e+27,-1.5241380013971584e+27,-2.7694269593283845e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10935,9.082423846660888e+26,-1.9635505821911285e+27,1.831579335833279e+27,2.252704505602329e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5243,-7.768793672471753e+25,-2.465623683809576e+27,2.02427805803104e+27,-1.2456123064651685e+27,1.4907189085900466e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6551,-1.2265555173890664e+27,-6.528381862384128e+27,-1.134390709096052e+27,-6.700679235280969e+27,1.9106029305435377e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28825,-2.08309754716715e+27,7.92071498999172e+26,-2.2320013693711023e+26,-3.4861484681864675e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23030,8.094549821381861e+26,-8.679379292628034e+26,1.3919670618263642e+27,3.367363235639235e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
