,0,1,2,3,4,5,6,7,diabetic_retinopathy
23408,1.822574832341568e+27,4.942511382926855e+26,1.283104509772159e+27,1.1693024758072607e+27,7.532737091616092e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24190,7.719878542542325e+26,3.213000362043008e+26,7.312146800676815e+26,4.132377522485137e+25,-5.876078498402425e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11231,1.3859818520687085e+27,1.4262577888989818e+27,-2.049845001346833e+26,1.0364305724231906e+27,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10894,8.033133897091006e+26,-2.44602949406945e+25,1.631009146841345e+27,5.580824424170357e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5162,1.3392405904839847e+27,-1.2247411690997496e+27,2.366930131891755e+27,1.060282049786826e+27,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27151,-2.2038351466776404e+26,-2.743022570867684e+27,-9.75062862661876e+26,6.799194231338972e+26,2.845012320438047e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21193,-4.129374596164438e+26,7.406844909026601e+26,-6.478687306985728e+26,-5.858300962180894e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17423,1.1859779073071245e+26,-8.769391105825533e+26,6.248337564361033e+26,-2.204597566098692e+27,2.121064794758793e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16465,-4.57514316350007e+25,1.347551474381936e+27,2.6581754258403526e+25,1.054837366108827e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16788,1.7144508937610433e+26,2.559343222859785e+25,4.921748574099992e+26,1.05429401836102e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1054,1.1637230031446514e+27,2.008750802283192e+27,-1.998729601419544e+27,5.229587466556137e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9259,1.3785851964414593e+27,4.5973658295790505e+26,4.799937276327328e+26,4.398987600639677e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27840,9.028684549785804e+26,1.4795809006165525e+27,9.367986175108482e+26,6.710984542829587e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21752,1.2372788679805013e+27,1.925363841058166e+27,1.2201471206809422e+26,6.588446052023265e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20706,-2.847917329058901e+26,-1.1246926069076088e+27,1.125565110418902e+27,-2.3769085901587545e+27,-4.61314748248592e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15896,-7.611393856082922e+26,9.958058608978144e+26,-6.920237109629527e+26,4.441323064738364e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20345,1.6316416097553612e+27,1.6038508571185915e+27,-1.1880256565690542e+27,8.158340623305117e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9877,1.6820911492720775e+27,2.124771585936146e+27,-1.5515081724183108e+27,1.062960040889869e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4972,7.598729484464997e+26,-6.574222458050244e+26,7.889865990112005e+26,-3.383272527091526e+26,1.1109997931428396e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28057,-3.2379469218919754e+26,2.238906319818662e+27,-1.2835700930720702e+27,1.1886091035526312e+27,9.050401721428008e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26418,7.7523491372186e+26,1.2376835347475806e+27,7.800291309110384e+26,-2.263978769767184e+26,-1.011887959660407e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5783,1.3852150639775035e+27,1.9488056651435824e+27,1.294456827249267e+26,1.3574724068391636e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4452,-1.0140847570723118e+27,4.409113649898404e+26,2.462620090546479e+26,8.162480570941197e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4480,-3.7349742116267294e+26,2.6525455302725465e+26,8.411771092816802e+26,4.679936691662873e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17261,-3.772591786677043e+26,-6.504088036165756e+26,8.646307528927039e+26,-5.72566313482312e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17876,1.3330893211538434e+26,-8.197819344053587e+25,8.312594848969331e+26,1.218099007245063e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11370,3.8637166477257146e+26,-1.8556763249953587e+27,1.1934448260586236e+27,-2.3184221858161569e+27,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
29852,1.340388548779797e+27,1.492891508330678e+27,-7.336285395140286e+26,5.360690592638228e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21248,1.4379900314574336e+27,1.866784827964025e+27,-4.614182733602031e+26,1.1316441021084064e+27,-6.752674034300582e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4317,-3.790292861661843e+26,-1.7972161395487516e+27,9.276041002767108e+26,-5.2195539276030015e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14,-9.24591065681525e+26,-6.061365272205109e+26,-2.647733800539916e+27,3.026678084894413e+26,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24553,-1.8696282053647623e+27,-8.033051610911855e+26,-1.0738851748428516e+27,1.1024560536398946e+26,2.654110352794918e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19901,-2.241568194571716e+26,2.278935447582185e+27,-1.265556290474629e+27,1.2365825560789792e+27,9.645978547669516e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
41,-2.3704047627945847e+27,-1.5639785587557003e+27,-1.599321906215055e+27,-6.768653103636085e+25,3.4701721549422265e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
24916,-1.3301421040992056e+27,-1.517148594732353e+27,3.981342348748548e+26,-1.595091015392062e+27,1.7929487703988685e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26698,8.877455462182745e+26,-9.697996622261982e+26,9.993449669563923e+26,-6.340643646791407e+25,2.404991831020336e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3918,-1.354202695353933e+27,-1.0144648404172044e+26,-4.05449798426544e+26,-2.5195069201315934e+27,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8050,1.1976395215572234e+27,-1.3783950502834463e+26,7.243010622044277e+26,6.857498163607034e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23493,-4.989874327689152e+27,-5.911997535598136e+26,-2.120680435833562e+27,-1.1657331846710872e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8958,1.182540969473807e+27,1.1559238366426726e+27,5.261592298068216e+25,1.1471752071883468e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11106,-3.9088521856351946e+26,1.09571657640052e+25,1.641881606500768e+26,7.357108036096622e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20586,-3.5280904744404825e+27,6.761732159299376e+26,-5.472209297357475e+27,-3.976107255866048e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4911,-1.2931986399987362e+27,-1.5276481148175394e+27,1.3368935959541525e+26,-2.75819065168377e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23528,1.4420535866711744e+27,1.6601192325173838e+27,1.126129342818846e+25,1.3592685795766414e+27,-4.451486439299774e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6497,1.3088193747645444e+27,1.0878741749674849e+27,7.080652985459172e+26,1.1991269104021628e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10018,1.31035111114273e+27,2.85181851430921e+27,-2.0045380466806125e+27,1.4437480121068074e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27223,1.6289192348833243e+27,1.8493323625376093e+27,-4.602763768721158e+26,1.3147222274106846e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4906,1.32072685854032e+27,-1.420070715142383e+26,7.506540248628823e+26,7.093527864338912e+25,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29406,1.6962083190720937e+27,1.5663883133247802e+27,1.2285944385346056e+27,1.081263527083029e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3384,2.073806248191853e+26,1.1752717598503988e+27,5.539591678468109e+26,-9.527196512468954e+26,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19605,-2.529283301701857e+26,-3.11114597639414e+26,4.114881535581361e+26,7.817226652555457e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2721,-4.360254498196995e+26,1.1827784609327166e+27,9.893105879657752e+25,9.32380721319262e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22412,1.705458566120519e+27,4.685197235211555e+26,-5.816605660397812e+25,4.936265704106723e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9073,8.283188916888748e+26,7.583160208569291e+26,8.01900340295328e+26,1.2088162874235188e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20373,9.789885322951864e+26,-2.9924309664384403e+26,1.0050244347290022e+27,1.3494241497637289e+26,2.2923877965936285e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25139,8.352353187417098e+26,6.534107666102382e+26,9.346918180247835e+26,3.365155715304632e+26,-1.116552212483143e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1111,8.626839377038836e+26,1.778486781201725e+27,-3.922278123872192e+26,-6.78235317291556e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7728,-2.8585726235605935e+27,9.803182701214186e+26,-2.013557977371925e+27,-1.254425182589519e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17736,-9.86296297644301e+26,-1.2459494045454128e+27,-2.24685694682255e+27,4.6459148085643554e+26,2.6302440651616706e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25371,1.5833671120893472e+27,1.6330371417574752e+27,-4.805646062899144e+26,1.1712960555186726e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4660,-2.4334730256020213e+27,-1.9503921806258927e+27,-1.6002276932031282e+27,-2.0135363807489925e+27,1.790636067128255e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18261,-1.2674077778207094e+26,-1.6645577026412227e+26,5.727094153705065e+26,8.468700418843313e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3317,3.266120542761421e+26,1.3505507986422847e+27,3.133080775908458e+26,-2.9698759562741844e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4004,1.1757251214495124e+27,1.2446951736762763e+27,-3.4356682953991305e+26,1.915138574476445e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24049,1.6285880977078656e+27,9.247585131165103e+26,-3.3547769608259935e+26,-1.49046829513548e+26,1.1158255001813966e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25770,1.6397544468214903e+27,1.8049928068921293e+27,-1.43748192656864e+27,8.623438692658046e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4675,1.0023075744741168e+27,9.746413332495552e+26,-1.2112302407762748e+26,5.645483146263287e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6501,1.4520873992694405e+27,1.7286229031917194e+27,2.501176572863712e+26,1.0908551744977027e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26165,-2.2543272240786545e+26,-6.439748575876442e+26,6.862555100068083e+26,6.54032131251213e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19357,-7.717007426545046e+26,8.516225973196716e+26,-4.187150951364225e+26,9.938287538552776e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12136,-4.403238863531463e+26,-1.069811953088468e+27,4.0290886031560506e+26,4.5265276788590384e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18391,-1.4628561936209471e+25,1.196492935425516e+27,-1.1913671846642608e+27,8.286181166666302e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17516,7.300569207206982e+26,-1.0084001980569575e+27,1.5692791451320158e+27,5.125653773654935e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30352,1.5085653464622772e+27,1.801909751992368e+27,6.1063534671825305e+26,1.2220019167756364e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19432,-1.2091807887781627e+27,9.313030564381476e+26,-4.368443941236789e+26,1.0840767511844536e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26580,-1.5980624716101291e+27,5.632540562512349e+25,-4.787874885695509e+26,-2.223459930215871e+27,-1.635158752648537e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18919,-5.235465509622585e+27,1.405297621095192e+27,-6.153636892973674e+25,7.888885892705035e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15340,1.441240815841897e+27,-3.8129887568248895e+26,1.2130251970677895e+27,6.556891632863265e+26,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7063,-1.398300679120203e+27,5.109011592910659e+26,2.1736390703463653e+26,2.8524501894714857e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25696,-1.321068043098985e+27,9.12297161116396e+26,-6.941960104644775e+26,5.044804866318437e+26,5.325641963309629e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4513,1.435775167764258e+27,1.305313228781418e+27,5.507328891172984e+25,1.2799789161065595e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26699,-1.1853441639840796e+26,-2.470258678372745e+27,-1.0182902901736486e+27,6.077838004318883e+26,2.8166422203441933e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22930,1.0353544181827176e+27,7.658375195976133e+26,1.6753817973133888e+25,4.441808785818656e+26,-6.563416576987763e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20405,1.1612321968676136e+27,-2.3585073339096536e+27,1.881871049899228e+27,1.0813726591123625e+25,1.3621137753452357e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18191,-7.042548806643234e+26,-1.308483552831867e+27,1.8315308825743748e+26,-1.271891157080398e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6956,1.3772955994536084e+27,1.1361260732021984e+27,-3.051608988530534e+26,9.63421545155227e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28423,-7.783723103668826e+26,-4.8172092622127657e+27,-1.512451278228453e+26,-4.723073620173762e+27,-2.9501292820168293e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5548,9.08425805775119e+26,-4.639233582126064e+26,1.3795438923591956e+27,7.120277739869803e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3031,1.0476265007220328e+27,-2.009696544337326e+27,2.0935596151918684e+27,6.1745325384657925e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7336,-2.3964109465541523e+26,2.3146594514649763e+27,-1.7593538481734642e+27,1.2352172313864744e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14115,1.1184061731196672e+27,6.323347158229792e+26,-3.307231418531352e+26,9.679076909875984e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23294,4.184293146723311e+26,1.5453906035946327e+27,-1.806946917265085e+26,2.441379937059557e+26,7.297322477389078e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26071,1.15568097056946e+27,5.565669851614225e+26,9.39176676508368e+26,9.748714268068584e+26,-4.904367035434258e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29323,7.716119744212338e+26,3.60689783733231e+26,6.369751634184834e+26,-2.840824775269966e+26,3.674127253862598e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19136,-7.03066250843272e+26,9.288857136994232e+26,-1.1372079726094813e+27,3.775993532877016e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15799,1.221601824092636e+27,-1.7864319786877442e+27,1.9022068192134303e+27,3.0220748771442105e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6817,-1.107372429268862e+27,8.816330187973542e+26,-1.3623577687010553e+27,2.6619486468997164e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4045,6.110894937745978e+26,1.2178330392239672e+27,4.270535836142746e+26,8.512551461683821e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20495,1.4196386937662589e+27,1.1545103413666054e+26,1.0662772792380734e+27,7.298001597206367e+26,8.82388206103582e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6384,-6.154158667172237e+26,-2.0414529944977828e+27,1.0177238241607952e+27,-2.374464884337e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21704,8.875132156004858e+26,1.2404951310491646e+27,2.221904304917668e+26,3.594617135680555e+26,1.8102294322816683e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13880,7.648543433853389e+26,5.452268181080358e+26,2.051359698614628e+27,2.328136952083672e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24572,-8.235595743291287e+26,-1.3586397481759572e+27,-3.0935090794678563e+26,-8.14260916417422e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8400,4.143964473471704e+26,1.734539480287612e+27,-5.642927261895088e+26,1.398990388928202e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1643,4.515701083603463e+26,1.7114152182211833e+27,-6.715117096825892e+26,9.90822793796252e+26,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9815,9.282606293343318e+26,7.842971009310112e+26,1.729534524290795e+26,6.27271201058962e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16734,-4.89316780793844e+27,-5.535282393273475e+26,-2.430130444608704e+27,-1.073517757735437e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8096,-1.987962025787329e+27,-8.556227612215077e+26,2.0267099154365136e+27,5.50817085859922e+26,4.7100056956013526e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
716,3.486450544463491e+26,-6.439776585486915e+26,1.78691209986707e+27,-2.810407894128765e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16712,6.293405021730976e+25,1.202241788008114e+27,4.5444755405951765e+26,8.708391292971546e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4648,-7.644756301747988e+26,-1.8151832855308e+27,9.807435812596512e+26,-1.6191318999570593e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4034,4.904396714184538e+26,4.788448352203918e+25,9.53766385032732e+26,6.432834288763027e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5811,1.4297998859036657e+27,5.6134964173108e+26,-3.652378700715001e+25,-2.1669389174692748e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8856,1.1120785992000244e+27,7.404596233018302e+26,1.3697488417115024e+27,3.316735932399804e+25,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6203,-3.797335770291589e+27,2.759160405308215e+26,-4.0634128487039024e+27,-6.865380439186785e+25,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
168,-1.7050573464549609e+27,-3.9164305860231617e+27,2.0923219971842543e+26,2.3326831806008863e+26,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13427,6.390503078948637e+26,2.130723082205403e+27,-3.113862511711615e+26,1.0267942074540403e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1043,6.916118061663222e+26,-1.1207540939949596e+27,9.047925824103304e+26,-1.329798159431963e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10355,6.708506572068206e+26,-2.990022141844604e+26,7.909898774796044e+26,-1.9749530184940444e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17767,-3.8227247413442606e+26,1.822934739017145e+27,-1.478558550606938e+27,1.0002116162981958e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12102,-3.279321142225156e+27,-3.480708984308939e+27,-3.175538424877467e+27,-4.127491754107784e+27,3.650122450065151e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2911,1.4439740511626215e+25,-2.6580713122238187e+27,2.2956605165726165e+27,-7.863448596715192e+26,3.4701721549422265e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11741,-1.4900070988836077e+27,-1.0962337973649918e+27,-4.4769231848175066e+26,-6.707359816312587e+27,1.370752045174762e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6515,-2.061866634505427e+27,4.58766725307141e+25,-1.1374476034881196e+27,-9.017928630874564e+26,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29963,3.0599399331284306e+26,-5.422829578354878e+26,1.3056772781739802e+27,-1.396684175169642e+27,-1.4019313738019163e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29833,3.953021154625577e+25,1.889161876429053e+27,-1.0302400285611995e+27,8.902251074581551e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13719,-6.119254135428915e+26,-2.542502826631807e+27,7.062967967083178e+26,-1.1402036981103788e+27,1.430735476882404e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23041,1.3458606533308934e+27,2.1596728469161104e+27,-1.197261866658278e+27,1.2277286639508193e+27,-1.518522198707002e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
