,0,1,2,3,4,5,6,7,diabetic_retinopathy
18339,7.93653571431234e+26,2.032035653157448e+27,-1.2091104364534146e+27,1.2510450636258574e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22048,1.7223742539578887e+27,1.8272610030832108e+27,-8.647262385332976e+26,1.367499271689213e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25835,-9.69756273865711e+26,9.106744747098732e+26,-3.348657288792798e+26,6.792673131896298e+26,6.67391463540883e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17785,-1.8371983402005228e+27,-2.8265991457637494e+27,-2.2394815379116863e+26,2.2146417865311907e+26,2.9235420503026244e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21440,9.807682185393316e+26,-7.039641022135741e+26,1.1779939287074172e+27,-5.026716696077927e+26,2.770339775720688e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17378,-3.779418233210599e+26,2.922566426489777e+26,1.363068626779254e+26,9.38167474425248e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15701,-7.557588611189115e+24,-1.5617792132546248e+26,7.517878933306879e+26,8.888620783638913e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12557,9.392886129709716e+26,-2.083534176517363e+27,9.741851451758785e+26,-1.99862490892528e+26,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15795,-2.0369919717735592e+27,-2.634887048653742e+27,-3.630941080011063e+26,-4.013459768914057e+27,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18542,-2.7928607595829745e+26,2.6126351923524373e+27,-1.9684818714475163e+27,1.3596236850032032e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30205,-2.048057910189157e+27,1.572573913661803e+27,-1.774146745592566e+27,6.725708742850908e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3383,1.5487518237777473e+27,7.639935984548157e+26,1.430088154250587e+27,1.0137747277374386e+27,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
30191,9.26784727181388e+25,4.770551358974832e+26,3.4623037062098915e+26,2.134356367416773e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30158,-1.3330878568347497e+27,-1.4095702441049825e+27,-2.3696994359965943e+26,5.571966569172112e+26,2.638925333752661e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7117,-1.0738802068909076e+27,-1.0177861959444916e+27,2.2328822304353444e+26,3.905078501509585e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22087,-2.6017227942152085e+26,7.512144749778611e+26,-4.553047076179069e+26,-4.200703598186111e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26975,-6.7458018871403e+26,-1.3534090075149703e+27,4.557387501218999e+26,1.815085555045867e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25396,3.7323461152543647e+26,1.3210394343138403e+27,-7.081320780141726e+26,1.7101850851231224e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25312,-4.2916077054327344e+26,1.2836405683489077e+26,-1.7016958561745732e+26,-2.5812123576008048e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2628,9.30163352297934e+26,1.8351019973334622e+26,6.390470616766143e+26,-8.929651042496311e+26,-3.0878404263920823e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6303,3.261022105503744e+26,-1.6679619672643316e+27,1.833218398083552e+27,-1.9488164227400727e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19846,5.149494808664704e+26,1.972911246455212e+26,8.82255464298431e+26,-1.4419084818712096e+27,-6.722529312220077e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23235,-2.209452550076307e+27,-7.684586677050423e+26,-1.6349826297529957e+27,-7.744115747524433e+25,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26378,4.048706612483415e+26,8.731073516242802e+26,-6.566451011859776e+25,7.188378068617767e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9352,1.3591288837540945e+27,2.461108649048129e+27,-2.4797012423232155e+27,1.4152167876222772e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26726,9.454535998094468e+26,1.3110374137763352e+26,6.692218154504019e+26,1.652512951613752e+26,4.092728069735516e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9943,1.0479456939338492e+27,3.860440724574913e+26,8.694036653323394e+26,6.224394909522783e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7485,-1.4210932668237964e+27,1.671172196304654e+26,2.384532311916448e+26,-2.148614061570196e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5324,-4.262170047722862e+26,-2.0371034167881163e+27,1.3845157591616754e+26,-4.907459489584761e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14967,1.1553494675663943e+27,2.0270679687555152e+27,-1.2083426697393116e+27,1.2222306262222812e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12597,1.2685290325106546e+27,-9.254966804975364e+26,6.824227137330101e+26,3.4443900468930054e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4834,1.6167290752916077e+27,1.844043056454101e+26,1.494235891889189e+27,6.110946882708776e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2538,-1.407196842499392e+27,-1.0334764188941005e+27,-4.282319468969027e+26,-2.521406405570483e+27,1.7306526354206117e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29286,2.4110442199260645e+26,-3.042601754732334e+23,5.065990820150161e+26,1.0005489539897289e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18137,1.5449585604818712e+27,2.0674284195507203e+27,-1.9530411344449288e+27,1.3086807884092454e+27,-9.217242803365812e+24,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20174,-1.975403559105588e+26,-1.3851750666258215e+27,6.508212758367859e+26,-3.1795393627686004e+27,5.48992884344628e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23746,-4.0862289399482736e+26,5.2884618793994405e+26,-1.7103936362196395e+26,-4.275780223063691e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27242,-2.1824369677187664e+27,-4.246537383689939e+27,-6.887777934284444e+26,-2.429135583383412e+26,3.050288132988732e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21585,-1.695477204762355e+26,7.775880931749762e+26,-6.1272774551157705e+26,4.717265862856422e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13236,9.683140951918472e+26,-2.448256389324822e+27,1.714620759860522e+27,5.605721601603474e+25,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28524,7.75273631455426e+26,1.2338413205089228e+27,7.800024442230369e+26,-2.253133605363694e+26,-1.0102010544231502e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10290,2.0642088165089675e+26,-1.7009893213871245e+25,-2.869081763007873e+26,-4.006906880177514e+26,-4.287509060544918e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
29538,-1.8267590664145528e+27,-3.1032197696145965e+27,-1.0734761810195132e+24,-3.633431098004033e+26,2.82976068267442e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29784,1.6486793823515036e+27,1.7218266262440053e+27,-8.713842606811455e+26,1.2012849527623643e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2632,1.2021217253649548e+27,1.405982229503916e+27,8.145538187402454e+26,1.1303789730153393e+27,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8315,-4.012892281342512e+27,-1.270661421085151e+27,-5.45227556280397e+27,-7.087597665673749e+27,2.390470384204672e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9098,1.3019495361788537e+27,9.249893427831562e+26,-1.332167878932104e+26,1.1259706159371488e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17717,-2.0141888206430013e+26,-2.6646306119906346e+27,1.3551573135520675e+27,-3.933253969491968e+27,6.975713012828942e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19276,-1.97141472034834e+26,2.435817167493452e+26,8.806963736454578e+26,-1.037694792932773e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23575,2.411833680688558e+26,-1.0844643655410852e+27,1.426615733124339e+27,-2.98168766903108e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16691,1.4037977147698644e+27,1.1687868979276668e+27,-8.746219582019215e+26,1.1568419793745834e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26275,5.0824026787115366e+26,1.5464396969807643e+27,2.4087583446213898e+25,6.897137165563122e+26,7.608322783429636e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24126,5.121431110921088e+26,2.132909818904053e+27,-2.3972086630682145e+27,1.0102835067709122e+27,2.295733476066918e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6511,8.696673697768102e+26,2.293970518008025e+26,1.2800967294952187e+27,5.136807201903034e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8820,-1.8768587584373475e+27,2.205408624120598e+26,-2.918633691925048e+26,-1.1439252110936574e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2179,-3.324726718764665e+27,4.761266683380291e+26,-5.918874365833975e+27,-1.1136783683758176e+27,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22948,1.582839496127757e+27,1.8965098965757308e+27,-1.5516007447058375e+26,1.2978363144443122e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2123,-1.257398115585565e+27,-5.883064104930795e+26,3.500729821164538e+26,-1.3688412009156538e+27,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15300,1.3907711140729428e+27,-3.3348515583482496e+26,1.1850699508555992e+27,9.741779989967112e+26,3.510337061448511e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
25856,1.399530038442216e+27,9.885762568530684e+26,2.3665565314288e+26,1.4002657086605143e+26,-4.201596168340223e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8867,-1.2477673059624103e+26,8.695551831080925e+26,8.116876022506102e+26,8.7723155177116e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4027,-3.062907348113448e+27,-3.8216825337123335e+27,-2.514076379626402e+27,-4.205295713502446e+27,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15688,1.1633498049478888e+27,-2.170071102808825e+27,2.6734360447714536e+27,-4.776471628796232e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5752,-2.2446123430715428e+27,-2.2793098338736028e+27,-9.214382175946466e+26,-4.512872243888469e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18376,-2.269271290149775e+27,-7.73206352144253e+26,-1.666525839022915e+27,-7.071304629903415e+25,2.5782276228748177e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29391,-3.332564506221993e+25,9.755098494875428e+26,-6.590312828636423e+26,9.573608326905842e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18813,1.42794262028259e+27,2.186829961118169e+27,-8.861380631580769e+26,1.20508966239706e+27,-2.1463709523598803e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7101,1.1101019074525128e+27,-1.4573092141074325e+27,1.786407731819903e+27,5.553943674096434e+26,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8986,1.1251119662348792e+27,4.7422424295212105e+26,2.60016237286756e+26,8.262650140161026e+26,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11313,-2.149541341269262e+27,7.938552052856766e+26,-1.2365943549236488e+27,-2.035589584979492e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26409,1.3405098955176777e+27,1.6508895627495405e+27,3.140709611925584e+24,1.0153033900546365e+27,-1.0674590638508293e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27011,6.784026100104088e+26,-1.5982642246271976e+27,-5.633525605774469e+26,9.664019999899426e+26,3.095389323935967e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2320,1.2856558854142323e+27,-1.1222586474800927e+27,9.98387893117143e+26,-6.351923054170063e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7564,1.0582409947699396e+27,-1.4068230718299523e+27,1.333573713043528e+27,-1.5584059796914404e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21523,5.033281212229717e+26,1.037009510134406e+27,-1.2793933849446034e+26,-1.5991657544274555e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14743,-5.851594352746569e+26,1.8577312238859995e+26,1.7269644789672565e+26,8.121987962421923e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10398,1.0487857136051816e+27,2.312789370497669e+27,-1.442135939072885e+27,1.094620971914645e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23743,-2.0729887478645485e+27,-1.1370168258201582e+27,-7.013707210342632e+26,-3.626741696746429e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7994,-1.7204739744885037e+26,5.482456655359703e+26,-2.0400895443437184e+27,1.660785889790438e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29257,-1.148637857433921e+27,-1.1906332660369826e+27,-3.938973092013211e+26,-5.5441181928612765e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17761,1.4790493459391805e+27,1.896854271075351e+27,-6.593779891195882e+26,1.329489709358295e+27,-2.417983617925273e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27382,-1.5905134551146043e+27,-5.117049161900802e+26,1.5752664671076842e+26,-2.314882457672623e+27,4.579978723145945e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8308,-7.704988815650182e+26,-2.025811780283236e+26,6.535354801749019e+26,1.0169253817566234e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1222,1.6734920790173853e+27,-1.3641607330436915e+26,2.38356553210216e+26,1.3642141757105807e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8736,-1.5196921332897695e+27,2.9118989347957824e+26,7.527700943096213e+26,-6.945923547792525e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12870,-2.88880122556036e+27,-9.9469023396876e+25,-2.1736189986031408e+27,-5.174117024265555e+26,1.9106029305435377e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25394,6.571896354769519e+26,2.1727152656140085e+27,-1.196917548616375e+27,9.602579114759928e+26,4.536720760699114e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11159,-1.3009877845226083e+27,-7.371849867706559e+26,-1.0431741379449903e+26,-1.2247452565889192e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4608,-3.2445190705893443e+27,2.0807628417778365e+26,-2.457824055105631e+27,-9.535372083738446e+25,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19320,9.57870413428793e+26,-1.1078454779690268e+27,1.0601188950550002e+27,-5.444654196088268e+25,-1.2883374751628271e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24386,1.2860268252335703e+27,2.065659051586856e+27,3.637474461644592e+26,8.011618269233475e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12930,1.2176904756367898e+27,-9.961917956461832e+26,1.1724323399187118e+27,8.925186770061122e+26,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13133,-1.3582570437148713e+27,8.528971249309131e+26,-1.5614357870571609e+27,6.794104207889808e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2131,-4.469570197847843e+25,-1.0678903177724616e+27,1.0088087172180476e+27,-1.6877955493300168e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12719,-4.1708012993443446e+26,-2.663170965217275e+27,6.070628967230471e+26,-6.151468266369412e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14258,1.1336401174856588e+27,-1.0881728896018096e+27,1.0444876905575004e+27,3.60590714480802e+25,7.109342963907023e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16163,6.93164027193972e+26,-8.048885789677171e+26,1.308118904900924e+27,4.965709448094869e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2354,9.078823840196564e+26,-9.846756301874334e+26,1.2521257496780167e+27,1.195867915514272e+27,1.850619498835896e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18752,1.5098649850329394e+27,-3.706596953120626e+27,6.702932375312677e+26,1.2382873873846047e+27,3.170254996404016e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
30296,7.476755458948798e+26,-4.149978271555163e+26,1.902044728582339e+27,3.775723238560738e+26,-2.512562215050181e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22662,3.179603816161949e+25,3.6610196938317097e+25,2.5650530072999303e+26,5.740674512935896e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14120,-5.092019201415578e+27,1.0741160886043276e+27,-7.275514185225962e+26,-1.4059694472349367e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8668,1.4363499815799348e+27,6.084663938709873e+26,-1.955705151686437e+26,4.52599858704782e+26,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10006,-4.2312557054124337e+27,1.1205971441415105e+27,-6.033780833369865e+27,8.987502757592883e+25,2.750370974450523e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23347,-6.395485361466453e+26,1.1562055537993183e+27,-1.2247626192017002e+27,4.4408060986069285e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28478,1.0928838540565236e+27,5.642023329946266e+26,5.726870941901504e+26,8.677222836107613e+26,2.584061852869033e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2038,-6.88824217093178e+26,4.966552031169056e+26,-7.266834814552318e+26,6.524912433637226e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12134,1.6525467140508612e+27,1.7485705593900769e+27,-7.931169883029952e+26,1.298176915108498e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10467,-2.4278776729292508e+27,-3.1306642791700847e+27,-1.3020070074536416e+27,-2.177060916201725e+27,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3420,-7.888674324419653e+26,1.0512295082418104e+27,-3.0459634139777964e+26,7.636251305130415e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13927,1.8110833106655248e+27,1.3559376462135638e+27,-6.333172118664749e+26,1.3047225866118983e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9110,-2.076481684839677e+26,2.321618920469104e+26,-1.6581251026255407e+26,4.26317779815061e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15614,-7.389878799299896e+26,1.3052254982986766e+27,-1.5617944462999045e+27,8.785126892439791e+24,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1989,2.831637572231008e+25,8.38527154693928e+26,1.1188600397363586e+27,6.586561634566472e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
