,0,1,2,3,4,5,6,7,diabetic_retinopathy
7236,-4.545646761933175e+26,9.790724593443702e+26,-4.951388232423857e+26,9.563413144440892e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28467,1.6074403552519826e+27,1.6450179258040432e+27,-6.281783877484695e+24,1.346755876262132e+27,1.888658605954147e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11218,5.05089054852664e+26,-1.884368768788773e+27,1.682292352556178e+27,6.236759402910373e+25,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
829,8.500458945949784e+26,1.4281295787323722e+27,1.779059449431996e+26,1.173515337320306e+27,4.110171378524933e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
22445,1.3156714308490522e+27,6.126676771616563e+26,1.2181196421695402e+27,7.805390505079127e+26,-6.629572751316323e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24097,-3.0000603350259977e+26,-1.54842425473371e+27,-1.267565604705587e+27,6.926723009659183e+26,2.9303212695734485e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16397,-8.406404895335092e+26,2.4968656497648644e+27,-1.9384680760629528e+27,1.3471396560542132e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19383,-3.786535872754979e+26,-1.1938230700752308e+27,4.94265236201612e+26,-1.3131744809263368e+27,1.16736406232665e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13176,7.523580902057513e+26,-4.179076032874484e+26,2.5166073338749e+26,6.54428776172946e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14898,1.0851049634470886e+27,4.9025871906773306e+26,1.1276230328468272e+27,8.071922063390137e+26,-6.8850315808640925e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
16109,1.555407312350481e+27,4.03384770302505e+24,3.526937766850842e+26,3.4712967610908576e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2540,1.870561473021516e+26,1.4739732414414608e+27,-7.444470785875949e+26,1.268550065211909e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20625,-7.854194580377662e+25,2.67982833520474e+26,2.7960014993495423e+26,3.311182701830118e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8631,-1.3128911976514084e+27,-8.535469866588579e+26,4.058725805219679e+26,-1.9764893189747755e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8114,3.051251442185703e+26,-5.1095355466582586e+26,1.2759180179072664e+27,-1.4257471102555064e+27,-1.2883374751628271e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8437,-3.794369694738159e+26,-1.026758295120389e+27,3.418318090802692e+26,3.9355805408289206e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3557,-1.6855832126674536e+27,-1.2186701794018443e+27,3.125228925906928e+26,-1.392951383376802e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17421,-2.986505488972631e+26,-2.98637125815119e+27,-9.816406986017598e+26,6.736679715822359e+26,2.890428886572164e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
23124,-3.683911658068276e+26,-5.589348867620839e+26,-3.751327996739256e+26,-1.0659750815268104e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15769,-3.2449123878012085e+26,-7.739759744633852e+26,7.250560743904318e+26,9.820942082070192e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18880,-4.984153370269186e+26,1.320421478246974e+27,-3.153625890302114e+26,5.503684540132418e+25,2.6321477726980614e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2879,-3.871705993476024e+26,1.2132806989837544e+27,-1.5006070143406212e+27,4.793121440169962e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
53,1.3336947586740216e+27,-1.774658518672332e+27,-1.550138564696778e+26,1.2104518588151787e+27,3.530155586649866e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16301,-1.954070054940536e+27,-1.1855030222110732e+27,-1.1756135636000492e+27,2.8891879610622936e+26,2.7420656534109747e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
26863,2.0734693328521907e+26,9.913331475145956e+26,7.45887523882431e+26,2.0764580532734287e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29346,1.0658161756575057e+27,-1.2936337856975993e+27,1.138375716296764e+27,1.9822588306624646e+25,1.3446968156529946e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18028,1.9363785015695035e+27,1.4294240705450004e+27,-6.378942124266895e+26,1.462312319749736e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10080,-6.1278448352154405e+26,2.16281142212672e+27,-1.931879340750332e+26,7.973665234899148e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25701,-6.202904613261919e+26,-7.321683524219558e+25,3.236954848655402e+26,6.4129216351613e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2902,-9.11844140779124e+26,1.029191708942915e+27,1.8896691475494205e+26,9.889698676006429e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27112,-4.982220161824074e+27,-5.442806265335852e+26,-2.006784965042304e+27,-1.205987994171556e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4351,1.440454145685192e+27,1.5619011957849672e+27,4.6504314285618034e+26,1.2824838913356107e+27,-9.686017914232684e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
24567,-1.0351074646664988e+26,-5.2871519596543226e+26,3.081937844431252e+26,4.092295959966997e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6234,-3.923014623534178e+26,-9.839612799223228e+26,2.358453805817468e+26,1.4598447748544784e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17914,-1.4867693662821186e+26,-1.901889882794315e+27,-1.1402982060997136e+27,7.031514726617379e+26,3.0062494675480115e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22943,-1.693943236126003e+27,-1.4869354482509303e+27,-4.7899645880024696e+26,-2.8782469845083013e+27,9.898144979539097e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17068,1.1826700706394592e+27,6.493765604196021e+25,1.370850042491046e+27,3.618108990644064e+26,4.13808858012107e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20104,-2.1315288736745423e+26,1.026050967681428e+27,-1.8750341226423925e+26,8.607090426927146e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5931,-1.0880641855639056e+27,1.0008960934015934e+27,-5.436210009218194e+26,5.308354078319329e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26162,-7.687494807273389e+26,-3.9484526676785856e+26,-5.907237244888109e+26,-7.70951777070789e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29412,9.27392780543994e+26,1.5066838974220672e+27,3.4232446264893625e+26,5.508616756189026e+26,4.003246942507144e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
660,1.1649924472247412e+27,1.0680900967669983e+26,2.1174515772051262e+26,-8.167817376794007e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23835,3.4717954164031655e+26,-1.8619553947190129e+25,1.168331972697798e+26,-6.374329319116156e+25,-8.608783423633095e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9972,-1.2566827009823246e+27,-1.0147946918634545e+26,2.219634758187629e+26,1.0717117169314206e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21147,1.0868497540726826e+27,-5.409180752109453e+26,6.270866642788646e+26,1.0430711444700172e+27,1.4907189085900466e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21391,1.1214502020237552e+27,-3.0794106317868104e+26,7.266814046371874e+26,8.893780057405458e+26,1.417312405069807e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7836,-4.1456167820871534e+27,1.0342880516502488e+27,-4.998637099309533e+27,-2.490468698441338e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15226,1.2429404167621794e+27,2.705584483949709e+25,5.082919664341669e+26,-3.4275841120229387e+25,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15869,-3.6164832314896186e+27,4.075988788895925e+26,-4.022259272652827e+27,-2.071953523038556e+27,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5324,-4.262170047722862e+26,-2.0371034167881163e+27,1.3845157591616754e+26,-4.907459489584761e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29192,-5.778187124095247e+26,8.544936688432539e+25,-1.966722871450404e+26,-4.345806088945472e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11719,-5.4102778853999856e+26,8.962210807967817e+26,5.0096912263572194e+26,8.342739675548656e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2433,7.568011965711205e+26,9.561656017017404e+26,1.016708068671142e+25,1.267275261514983e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9155,-2.914256556467508e+27,-1.4263460458795807e+26,-3.875850981163519e+27,-2.7369989263353176e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11493,-2.623825952824561e+27,-1.855231823092761e+27,-2.62071607633186e+27,-3.5221950271392115e+27,-4.287509060544918e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25154,2.301011550535807e+26,9.099222880845622e+26,5.835764292516694e+26,4.204179795871093e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16421,-4.437513768745487e+26,2.2733112302398644e+26,-2.3633750444747445e+26,-3.67134886620969e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10062,-2.316427312409509e+27,-3.050105724878996e+27,-7.216644391394903e+26,-9.653339811896864e+26,2.810354406158167e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28833,2.771937513390807e+26,-2.075659574407561e+27,2.3555651730168065e+27,-5.587804580657378e+26,-7.4463853400271e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
524,-3.4330444359791806e+27,-9.548077827956904e+26,-2.4143484444437785e+27,-5.099337002916725e+26,2.3304869524970323e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17062,1.321234577916197e+27,2.125844237121824e+27,-4.264383388823119e+25,6.824465942033613e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21890,6.930963680873026e+26,8.312623235914414e+26,6.625600458253379e+25,8.936650170654673e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
441,2.9363440654910364e+26,-2.9911993650057567e+27,1.9765354936901503e+27,1.3109981319217351e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24503,7.055463874465639e+26,-6.999134977884482e+26,1.3673363716468658e+27,5.629962906711104e+26,3.874097857172107e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7454,1.4880833067243282e+27,-2.905630592239254e+26,2.067506662252799e+27,3.248055920107577e+26,-1.148552086546194e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2798,-9.438620870059144e+26,1.876168364833495e+27,-1.749340758772636e+27,8.167564086616178e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
16607,8.424399563814755e+26,1.2074568035948816e+27,3.223525096775409e+26,4.3754235106747846e+26,2.1542163354712034e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5165,1.331230204694406e+27,-3.743531922539915e+26,1.3934507030841548e+27,-3.145876420496857e+26,2.1505366573741057e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20190,1.2470060500877042e+27,-2.4017028325057348e+26,8.62898862027744e+26,2.7715966694747807e+26,3.5255814358180155e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27802,-4.273054215267668e+26,1.0842439836049102e+27,-4.049278766569644e+26,3.512507847489589e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1564,-4.3903133253707954e+26,-1.8221435990018847e+27,1.477320704300239e+27,3.138322690541974e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10667,1.1189459972378392e+26,1.2872511731829757e+27,-4.298479108759906e+26,1.0101445856267432e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6191,-1.3473412384547317e+27,-2.089968771519366e+27,-2.544405768057274e+26,-1.4047596818021437e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24674,-6.412521018557474e+26,5.453081837658996e+26,3.155218158290715e+26,8.079628437775215e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7486,1.3414158176206923e+27,-4.125060672102928e+26,6.631413704877382e+26,1.4967753593888826e+26,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19109,-2.799660938781156e+26,1.1486985674940826e+25,8.714393937586772e+26,9.177074120973844e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4852,-2.529441035895584e+26,4.65930067463211e+26,1.5452759327018102e+26,6.25831591018545e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
405,-2.137809220644645e+27,8.708863518644842e+26,-1.9184066689224285e+27,-1.4396815628626122e+27,1.070834886636553e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7174,-4.08443966333608e+27,-6.232277168904672e+25,-4.370861371902547e+27,1.494519436844192e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19572,8.127381991632564e+26,3.6119062234421474e+26,8.580374909343274e+26,2.3187627276843832e+26,-8.184379482845512e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7078,2.9910161397300466e+26,2.362729717697235e+27,-1.8421753664150355e+27,1.1997012442887427e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
6882,1.3188256516523244e+27,3.13144505841197e+26,1.465726577291734e+27,7.578035551276275e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19561,4.425046190573047e+25,7.391750179143398e+26,-2.291548831135843e+27,7.986618954769448e+26,1.438430987487765e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7103,1.363563547533533e+27,1.534886073180734e+27,9.45378476602295e+26,1.116613489074018e+27,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13059,1.0787789104109036e+27,-2.3538858905523465e+27,2.014063154459833e+27,1.881695606331712e+26,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22561,1.1285892065440612e+27,1.4753445684065657e+27,1.7478804123781793e+26,1.0746286693105788e+27,1.5002012872714912e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20860,-9.320116473669228e+26,2.3036515138915204e+27,-8.600594105807544e+26,1.0921448708790696e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16055,-2.8665448700350303e+26,5.658420278703072e+26,-1.839864401120688e+27,-3.2587323592787705e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19498,-3.3473815178200904e+26,1.849810222523854e+27,-1.677076036530939e+27,1.0469143175190604e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
219,-2.3543861226959328e+27,-3.033200875785733e+27,-1.17785841947964e+27,9.139536215298314e+25,2.990304701281091e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
1991,-3.90679418511828e+26,1.1108050365297622e+27,-8.894784899424778e+26,1.1715079707225286e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29062,1.2895610231632885e+27,1.856581472638593e+27,-6.273303413431238e+26,1.2621749000102532e+27,-5.143305804646523e+24,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9009,8.308924396451719e+26,-9.202797770115432e+26,1.4210521105623695e+27,-7.440635686369581e+25,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8527,-3.357859570324637e+27,-4.355566293599146e+27,-5.333912187916834e+27,-5.924284003500524e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
20998,9.86108276495061e+26,-1.207862377440914e+27,1.4408440408324756e+27,-3.6106587765264814e+26,4.262495860407975e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25342,-2.722732553680729e+27,-6.699539439835923e+26,-1.4239288944630917e+27,-7.056542291542341e+26,6.308957773073495e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24411,-3.7955413042801206e+26,-6.474446500567847e+26,8.64608999531655e+26,-5.718239836622607e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12003,-3.2363650005772487e+27,1.0546090188484162e+27,-2.0165254468628864e+27,2.489571145630459e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13906,-2.666692482307121e+26,8.528597732107714e+26,3.261305193315666e+26,5.930992321299408e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1444,-3.4398615276342054e+27,7.271278488585189e+26,-3.2788597592244594e+27,-7.040960628563283e+27,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27637,-2.976196104634677e+26,-1.1880025106054206e+27,3.6158547981284335e+26,-1.3814468776924185e+27,1.10465680670657e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19222,3.3796241831301334e+26,4.7480062428760415e+26,7.311281488429622e+26,6.140694250126277e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14575,1.3294510803554728e+27,1.2609198237546226e+27,-7.768280844775824e+25,9.745508191810382e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27120,-1.3178338216219567e+26,-8.766412485763487e+26,9.490400370780465e+26,-5.872198551442289e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28121,-9.701447260971304e+26,8.76689680628916e+26,-3.527332815578592e+26,6.269834225059319e+26,6.972315589074911e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13888,1.648790510368818e+26,-1.022029142148693e+27,6.59820419337523e+26,-8.709027998848357e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26519,-2.0718466273719048e+27,2.226348362888769e+26,-1.637577571471298e+27,-2.712642246700585e+25,2.6873072208038053e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10142,3.525699708947306e+25,4.1569399399611936e+26,4.226995260198361e+26,9.202155966995168e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16962,1.339620910252634e+27,3.787902869935562e+26,-2.659056505200134e+26,1.982407370542363e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16492,-1.1647408676346976e+27,-8.264699356162082e+26,-4.452723475503875e+26,2.247942409776033e+26,2.0466622807133408e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15395,-8.369499882311218e+26,1.149646786768814e+27,-6.180510846200595e+26,1.1484923794383253e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30214,-3.8939762394803285e+26,-1.6633985924397893e+27,-1.3245609314676658e+27,6.855979261397611e+26,2.878258779208769e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3834,7.230277662075702e+26,-1.173751281858669e+27,1.870027356703192e+27,5.957777802726784e+25,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4083,1.4318134396806286e+26,-2.5244323112377023e+27,1.4646757063800087e+27,-1.0426097864079656e+27,-4.887343377621334e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
26471,-1.827740763296805e+26,1.4838191951877355e+26,-2.54929547058266e+26,-3.0775356634154543e+27,-6.0554530614921375e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15917,6.34186827098479e+26,2.583392825867077e+27,-6.803117939299792e+26,1.3708349980490072e+27,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1146,-1.5746345687653735e+26,6.135594381428615e+26,2.6104139881837628e+26,-1.5260984850787073e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11869,1.1243006702665915e+27,5.692120350325736e+26,9.982876890228164e+26,7.040676518136246e+26,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18965,-2.354191587623448e+27,-1.1518065176700976e+27,-1.7138454213834353e+27,2.3964389982993256e+26,2.6333507023616225e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11171,2.635232811773748e+26,1.3947837519675098e+27,-6.538712363783799e+26,1.2647231902914984e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24364,1.8547610234663548e+27,1.8549537983668872e+27,-3.661697660111069e+26,1.3241947684880054e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5657,7.648921891838875e+26,-9.58259065777776e+26,1.3658812537937066e+27,-6.992716990755003e+26,1.370752045174762e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
17974,-5.496690192360895e+26,1.3077186066204333e+27,-5.047665058927066e+26,5.451463525260548e+25,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6896,8.28533942045425e+26,-2.6628504709666326e+26,7.795925432781766e+26,1.0505732135409424e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
