,0,1,2,3,4,5,6,7,diabetic_retinopathy
21469,0.291538245000001,-0.9303170549999992,0.785534160000001,-0.420601881999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
16338,-0.463732073999999,-0.701242651999999,-0.664530505999999,-0.657100624999999,-0.344601672999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
26200,0.0128525790000009,-0.898895187999999,-0.419523504999999,-0.5885443179999991,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
28682,-0.215538959999999,-0.0519923459999989,-0.400550339999999,-0.121882623999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
5611,2.368984132000001,0.146976782000001,3.803812307000001,0.476495087000001,-2.308468173999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21512,-0.678644674999999,0.080077594000001,-0.812082061999999,0.1320013200000009,-0.300175975999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
18805,2.715810481000001,-2.395453940999999,5.566635714,0.140355812000001,-0.424518818999999,-0.324107368999999,1.574225290000001,2.237742868000001,1
4887,-0.071358150999999,1.4231583670000012,-1.2030056989999989,0.401070320000001,-1.051593612999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28957,-0.031790277999999,-0.925576666999999,-0.404283363999999,-0.583313789999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
15583,-0.427609155999999,-0.601112388999999,-0.375774531999999,0.593743600000001,0.244558277000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
15781,-0.909834070999999,-0.685224973999999,0.129526266000001,-0.126578835999999,-0.187492352999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
13778,-0.711969805999999,0.933932454000001,-0.682756495999999,0.581905982000001,-0.619542982999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
7583,2.109779042000001,-0.601939430999999,1.5004211670000012,0.157344041000001,0.401667597000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
1706,0.475499112000001,0.137608242000001,0.135063980000001,0.429425464000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4099,-0.820265899999999,0.041590209000001,-0.274221104999999,-0.311503506999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28405,0.260669846000001,-1.398064601999999,0.515609427000001,-0.916194739999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
11676,0.359952683000001,-0.023452451999999,-0.394879177999999,-0.645818222999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
978,-1.072987184999999,-1.0134846749999988,-0.309842795999999,-1.042543163999999,-1.8371402139999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
25647,-0.592428806999999,-1.4599624259999988,0.7544101090000009,-0.826656390999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
20735,-0.065146295999999,-0.9276741939999992,0.093970116000001,-0.531572699999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
17405,-0.503236342999999,0.546663321000001,-0.882222739999999,-0.171427684999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
7183,1.244694796000001,2.499815228000001,-0.195945208999999,1.5994204100000011,-1.2872575939999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18040,0.651220401000001,0.2059273920000009,1.786985873000001,-0.279222981999999,-1.6664992069999989,3.721582748000001,-0.635173446999999,2.303813475000001,1
2191,0.771956209000001,1.058376123000001,-0.534518209999999,1.0210920130000012,-1.7585855539999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
7594,-0.869305234999999,-1.2034082219999989,0.284380352000001,-0.634047957999999,-0.187492352999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9101,-1.0778019439999988,-1.125643706999999,0.0137488910000009,-1.079754267999999,-0.030383032999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
21384,0.316988850000001,0.521718214000001,-0.604223945999999,1.800157681000001,0.482452554000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
1943,1.377931315000001,0.476423057000001,0.392474846000001,0.291947929000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21586,1.8198488630000007,-0.394232171999999,2.881306689000001,2.736547768000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
5467,-0.912052088999999,0.2060532190000009,-1.218763287999999,-0.391237319999999,-0.580265652999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
2116,-0.576193633999999,-0.410801852999999,-0.400186234999999,-0.321222227999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
15478,-0.970378747999999,0.792859603000001,-1.013829296999999,-0.318089602999999,-0.540988322999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
484,-0.778832482999999,-0.847149714999999,-0.228783436999999,-0.815627598999999,-0.462433662999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
10746,0.631850598000001,-0.292582650999999,0.420976475000001,-0.337734328999999,0.205280947000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
17851,-0.685023151999999,0.280595247000001,-0.855498991999999,-0.6103699769999991,0.0307664080000009,1.698737689000001,1.574225290000001,2.303813475000001,1
10490,0.405206907000001,1.9239436050000007,-0.749815023999999,1.1353973870000011,-1.3265349239999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21408,0.049950823000001,0.685721734000001,-0.248872837999999,0.758617965000001,-0.679925636999999,-0.324107368999999,-0.635173446999999,2.303813475000001,1
3192,-0.516068315999999,1.532666001000001,-1.253159795999999,0.923486778000001,0.087448957000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
147,-0.162928429999999,0.7304642140000009,0.501794202000001,-0.5538013899999991,-2.112081523999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
11385,-0.233272286999999,-0.466594440999999,-0.151372197999999,-0.687259301999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
581,1.6881682940000011,1.0916215750000011,1.244223546000001,2.393718937000001,0.283835607000001,-0.324107368999999,1.574225290000001,2.303813475000001,0
14013,2.4207898630000013,-1.135592868999999,0.306832858000001,-0.794954580999999,-0.344601672999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9205,-0.870701051999999,0.347097270000001,-0.169967772999999,0.190008038000001,-0.266047012999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12883,2.867337134000001,-0.601748142999999,0.401169424000001,-0.410209162999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
16515,-0.917494209999999,-0.486400162999999,-0.307982203999999,-0.174646590999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
5732,1.4654478310000012,-1.467688452999999,1.037432256000001,0.033809171000001,0.087448957000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28656,-0.897201118999999,-0.973994079999999,0.404219471000001,-0.639274513999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
10339,-0.241152584999999,-0.9646113549999992,-0.0455609519999989,-0.818683004999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
12536,-0.967121734999999,-0.647332586999999,-0.590602096999999,-0.692890146999999,0.401667597000001,-0.324107368999999,-0.635173446999999,2.303813475000001,0
16770,-0.178897722999999,-0.635333594999999,-0.564673126999999,-0.366253503999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
616,-1.133141092999999,-0.264797345999999,-0.5687212659999991,-0.130839442999999,-0.148215022999999,1.698737689000001,-0.635173446999999,2.303813475000001,0
28868,-0.800732383999999,0.212721199000001,-1.2527040739999988,0.114062601000001,-0.294212437999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
22138,-0.083828733999999,0.7855138390000009,-1.506480879999999,0.2261735800000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
8297,-0.889776987999999,-0.847755610999999,0.1587325800000009,-0.579281470999999,0.283835607000001,3.721582748000001,-0.635173446999999,2.303813475000001,1
5838,3.443121581000001,-0.706407306999999,1.9779254600000007,0.137868902000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
1239,-0.317461224999999,-0.282365867999999,-0.659799902999999,-0.594251582999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
13290,1.5991303480000012,0.1343856220000009,0.873979281000001,2.7758493800000013,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
25063,0.873736280000001,2.336474036000001,-0.153517050999999,0.083850909000001,-2.109594288999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
9349,1.831671791000001,1.4432664090000011,1.4449944710000011,1.563054646000001,-1.130148272999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
24778,0.707277839000001,0.091696155000001,1.851596436000001,-0.310946332999999,-1.746414487999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
18662,-0.033752139999999,1.535681943000001,-1.660866022999999,0.171817271000001,0.048171627000001,1.698737689000001,1.574225290000001,2.303813475000001,1
11593,-1.125422639999999,0.843081611000001,-1.318061320999999,-0.570640064999999,-1.247980262999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
29600,0.102682674000001,-1.491333080999999,-0.030565878999999,-0.659480664999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
29522,-0.952096544999999,0.040387718000001,-0.624516045999999,-0.393264104999999,-0.117828108999999,1.698737689000001,1.574225290000001,2.303813475000001,1
13066,-0.811968337999999,0.371148386000001,-1.538604677999999,0.316329785000001,-0.344601672999999,1.698737689000001,1.574225290000001,2.303813475000001,0
19718,0.179818904000001,1.541562921000001,0.987085922000001,-0.228772417999999,-1.9689298729999989,3.721582748000001,1.574225290000001,2.303813475000001,1
15607,-1.0315190499999989,-0.683356332999999,-0.292921194999999,-0.976074033999999,-0.266047012999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
16810,1.7922094170000011,0.182316483000001,1.819054889000001,1.213225169000001,-0.911334888999999,1.698737689000001,1.574225290000001,2.303813475000001,1
28360,-1.2260605739999988,-1.1114420439999988,-0.200022404999999,-0.940778504999999,0.0088438100000009,3.721582748000001,-0.635173446999999,2.303813475000001,1
29489,0.196583599000001,-0.481753881999999,0.044975952000001,-0.182348493999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
18608,0.462028687000001,0.926013890000001,-0.159498498999999,0.1420910790000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
5503,-0.976378763999999,-0.7178503349999991,0.1389896230000009,-0.912943059999999,0.205280947000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
23758,-0.095112288999999,-0.084789430999999,-0.250919033999999,-0.058569206999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
27533,-0.962961404999999,-0.6892146609999991,-0.398566070999999,-0.363580567999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
15886,-0.944497106999999,0.223229508000001,-0.802568821999999,-0.281493643999999,0.0088942970000009,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18519,1.999824906000001,2.153326938000001,2.159318256000001,1.9334494790000007,-0.369973448999999,3.721582748000001,-0.448198228999999,2.303813475000001,1
23180,0.5803959050000009,-1.611641296999999,0.482944233000001,-0.8054165679999991,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
5702,-0.573264646999999,-0.077994570999999,-0.543024508999999,-0.661198231999999,-1.2872575939999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21429,-1.254742335999999,-1.1152211949999988,-0.904542002999999,-0.819122270999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
24389,-0.071795900999999,0.059262334000001,-0.747781374999999,-0.499208887999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23019,-1.0687281449999988,-1.625948221999999,0.973161302000001,-0.822256788999999,0.447679875000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
16137,-0.7701338519999991,0.685632071000001,-0.616843318999999,-0.291174176999999,-0.187492352999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
24888,-1.095929071999999,-0.288407287999999,-1.0260938889999989,-0.586377342999999,-0.014059854999999,1.698737689000001,1.574225290000001,2.303813475000001,1
25599,0.974297137000001,-0.6496969219999991,1.0710864760000012,1.259985320000001,-0.166653929999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
24805,1.6641514550000012,0.4753723000000009,2.185069633000001,2.339610112000001,-0.383632137999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
3004,0.262756088000001,-0.6232071099999991,-0.277604138999999,-0.454273034999999,0.048171627000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
18871,-0.532753908999999,-0.204392917999999,-0.512116644999999,-0.265991709999999,0.519499587000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
16307,-0.0481830819999989,0.355742854000001,-0.511960045999999,0.347709164000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
21525,0.039081336000001,-0.818727733999999,-0.430359424999999,-0.623665756999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
29731,0.496387880000001,-0.353934107999999,0.830603128000001,0.326729241000001,-0.481114130999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
22938,-0.820872594999999,-0.831039488999999,0.107619724000001,0.085666807000001,-0.283347960999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
6591,-0.888901592999999,-1.3296725179999989,0.114683531000001,-0.942288061999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
15055,-0.654842719999999,0.0091098380000009,-0.698355720999999,0.1727546520000009,-0.423156332999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21670,-0.449333203999999,0.419480731000001,-0.773196348999999,-0.268489904999999,-0.516122623999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
9499,1.1562529690000012,0.2142112080000009,0.491847114000001,2.884690921000001,-0.737374972999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
16591,0.124767841000001,1.040446998000001,-1.4249203599999989,0.257071014000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
20488,-0.762980485999999,0.172017132000001,-0.760991436999999,0.2247519870000009,-0.204708513999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
28036,-0.381091930999999,0.7211075970000009,-1.280275096999999,-0.527042509999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
424,-0.578861137999999,1.9199386730000008,-1.197512803999999,-0.077888464999999,-1.4050895839999988,-0.324107368999999,1.574225290000001,-0.433981759999999,0
8347,-1.018736659999999,-0.278887350999999,-1.0247021119999988,-0.731257824999999,-0.540988322999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12429,-1.0383933649999988,0.1621622030000009,-0.313334289999999,-0.511378216999999,-0.344601672999999,-0.324107368999999,-0.635173446999999,2.303813475000001,0
26427,-0.194698868999999,-0.6052725799999991,-0.481651852999999,-0.261657056999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
372,0.0236464400000009,1.896604499000001,-1.344210871999999,0.4234116190000009,-1.6800308939999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
22918,1.2744769890000012,-0.155814136999999,1.162329335000001,1.138362280000001,0.026070295000001,1.698737689000001,1.574225290000001,2.303813475000001,1
8946,2.4528017670000013,0.754324967000001,1.982063727000001,-0.349345773999999,-2.387022833999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9320,-0.734517333999999,-1.047066879999999,0.2039170710000009,-0.325119310999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
10181,0.678941398000001,-0.082569755999999,0.146970733000001,-0.415485710999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28322,0.1793409220000009,-0.621314021999999,0.426393502000001,-0.591292940999999,-1.860608839999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
25606,1.688082664000001,0.528515394000001,0.195305611000001,-0.0769139289999989,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
27932,-0.045071069999999,-0.832384545999999,0.108663802000001,-0.635259424999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
5172,0.660884229000001,-0.604165008999999,1.0955365850000012,0.717537396000001,-1.6800308939999988,1.698737689000001,-0.635173446999999,2.303813475000001,0
7250,-1.081886114999999,0.027418767000001,-1.2618845069999989,-0.501668497999999,-0.580265652999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28401,-1.130167027999999,-1.2871527899999988,0.004981943000001,-0.928805858999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
18002,-0.529390393999999,-1.333785215999999,-0.025853947999999,-0.919007028999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
20300,0.776013742000001,0.863496651000001,0.135836462000001,1.587532893000001,-0.737374972999999,1.698737689000001,1.574225290000001,2.303813475000001,1
27304,-0.709475117999999,-0.129753634999999,-0.636967374999999,-0.159577105999999,0.394998445000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
1470,0.134148319000001,0.875638338000001,-0.860182624999999,-0.241642634999999,-1.3658122539999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27804,1.4236557910000012,0.4250972720000009,1.072724852000001,0.0145082450000009,-1.775222576999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
24459,0.4966937940000009,-1.6948869689999988,1.2890102390000011,-0.939252986999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
24535,0.451801143000001,-0.631838263999999,0.046421035000001,-0.069207771999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
9834,-0.731077386999999,1.003720277000001,-0.835495532999999,-0.440622873999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12172,0.427725054000001,-0.639543187999999,0.4410164040000009,0.044748676000001,-0.540988322999999,1.698737689000001,1.574225290000001,2.303813475000001,1
29868,-0.528594512999999,-0.394334625999999,-0.163050881999999,0.567841919000001,0.195513250000001,1.698737689000001,1.574225290000001,2.303813475000001,1
17537,0.755709541000001,0.722695432000001,-0.204171203999999,0.829136272000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
13670,0.744740369000001,0.187093884000001,-0.775533831999999,-0.210921207999999,-0.776652302999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
16284,0.505562323000001,-0.383119539999999,0.068805801000001,-0.002157033999999,-0.612953736999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
24480,-0.497330665999999,0.5325836390000009,-1.016671379999999,-0.448310454999999,-0.189240580999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
27095,-0.0542657119999989,0.653788065000001,1.061271334000001,-0.202726171999999,-1.7816106849999989,3.721582748000001,-0.635173446999999,2.303813475000001,1
22394,-1.065675092999999,-0.822684333999999,-0.145575383999999,-0.409807534999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
24391,-0.931957921999999,-0.665024276999999,-0.384295711999999,-0.394799530999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23279,-0.794363287999999,0.334313091000001,-1.172890375999999,-0.093068273999999,-0.597772040999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
20011,-0.612594032999999,-0.319296857999999,-0.652081318999999,-0.262139953999999,0.4971573550000009,-0.324107368999999,1.574225290000001,2.303813475000001,1
19609,0.267246453000001,-0.772230591999999,0.823446590000001,-0.498267049999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
21148,-0.392849814999999,-0.955432085999999,1.1832923140000011,-0.228375725999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
18575,1.404683191000001,0.158107703000001,0.391867025000001,-0.0371919879999989,-0.475182362999999,1.698737689000001,1.574225290000001,2.303813475000001,1
30367,-0.823989489999999,0.148690932000001,-0.545740093999999,-0.644683626999999,-0.935868939999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
17418,0.2183987870000009,-0.132765610999999,0.052341387000001,0.140192076000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
7894,-0.207264658999999,2.302503369000001,-1.389203402999999,-0.350007504999999,-1.8371402139999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
17598,0.102321093000001,-0.671363165999999,0.0084468360000009,0.241394419000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
2591,0.475163301000001,-0.569759855999999,-0.465281517999999,-0.656621427999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
22109,0.669486810000001,0.201890680000001,-0.410909015999999,-0.327575718999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
22437,0.0205551950000009,0.170646456000001,-0.251287464999999,-0.467987807999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
13818,1.983985330000001,-0.261344327999999,2.212313768000001,0.658356397000001,-1.051593612999999,1.698737689000001,1.574225290000001,2.303813475000001,0
1656,0.282933983000001,-0.206927169999999,0.378282770000001,-0.348208933999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28691,-1.060282921999999,-1.3908088199999988,1.0797681820000011,-0.942029188999999,-0.176486022999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
23671,-0.519913578999999,-1.1922333179999989,0.088525115000001,-0.945767452999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
28311,-0.323367808999999,1.0800722890000012,-1.5173957849999988,-0.182967775999999,-0.919798512999999,1.698737689000001,1.574225290000001,2.303813475000001,1
8227,-0.173007281999999,-1.1827861799999988,0.075940998000001,-0.891637840999999,-1.3658122539999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
6343,0.705652199000001,-0.9514012549999992,-0.240853858999999,-0.6887402299999991,-1.5229215739999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4345,0.241303849000001,0.411586578000001,-0.318945290999999,-0.150012337999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
11918,0.169101799000001,1.309152728000001,-0.448303727999999,-0.367871758999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18007,1.1530883400000012,1.9447032980000007,-0.044356237999999,1.1033303400000012,-1.4050895839999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
275,1.867884320000001,1.414609225000001,2.0301422610000013,0.301554979000001,-2.308468173999999,3.721582748000001,-0.635173446999999,2.303813475000001,0
21785,0.190152767000001,-1.010607209999999,0.070536040000001,-0.227883553999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
1901,-0.706685897999999,0.274802706000001,-0.473784850999999,-0.617010103999999,-0.266047012999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4370,-0.027977157999999,-1.1430263169999988,0.100034305000001,-0.946679186999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
1906,-0.352989551999999,-0.064985733999999,0.567388516000001,0.813286018000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
17619,-0.073812670999999,-0.9531607399999992,-0.390354335999999,-0.641776431999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
29802,-0.250109132999999,0.533909660000001,0.974072064000001,-0.066545303999999,-1.836598150999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
1368,-0.295961196999999,1.3257820590000011,-0.505366052999999,0.3760600090000009,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9567,0.515686523000001,0.545768131000001,-0.402872139999999,-0.323490572999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28419,-0.840225436999999,0.3694335510000009,-0.884630527999999,-0.126525683999999,-0.303741818999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
1082,-1.0497859069999989,-1.4852266119999988,0.565196558000001,-0.907331602999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
1388,-1.093706790999999,-1.794967163999999,1.3733904020000012,-1.075897321999999,-0.108937692999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
13240,0.115217287000001,-0.303689928999999,-0.0740140349999989,-0.689067040999999,0.087448957000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
5318,-0.403323633999999,0.294114985000001,-1.211727340999999,0.2100021770000009,0.519499587000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18964,-0.167231512999999,1.183768481000001,-0.634530454999999,-0.627150093999999,-1.825627535999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
29355,-1.2239364079999988,-1.1129855429999989,-0.195704226999999,-0.942367036999999,0.001652338000001,3.721582748000001,-0.635173446999999,2.303813475000001,1
24227,-0.684351935999999,2.140399621000001,-1.252757398999999,0.053977324000001,-1.662467157999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
17891,0.567403738000001,-0.719683208999999,0.643858435000001,-0.394434304999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
7232,-0.852185872999999,-0.299417319999999,-0.596057640999999,-0.583378460999999,-0.266047012999999,1.698737689000001,-0.635173446999999,2.303813475000001,0
195,0.097210057000001,1.3374180220000011,0.627859639000001,-0.635718083999999,-2.151358853999999,3.721582748000001,-0.635173446999999,2.303813475000001,0
19515,-0.769869675999999,0.084715384000001,-0.978497493999999,-0.224030988999999,0.5480470830000009,-0.324107368999999,1.574225290000001,2.303813475000001,1
