,0,1,2,3,4,5,6,7,diabetic_retinopathy
12277,-3.1875855596416703e+27,-1.5173162005740664e+26,-3.3099606552147146e+27,-1.7077598793218482e+27,5.909674329754187e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10453,1.01554661815916e+27,3.172484168679946e+26,9.359129166558576e+26,1.0873943868566816e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25060,3.605583798971893e+26,1.732953524142388e+27,-2.401227495709669e+27,9.313417397061146e+26,1.924283927628024e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22750,-2.0509645274711196e+26,1.1975808347332548e+27,4.649081235201037e+26,7.817226014568671e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25090,1.610395212420138e+27,1.4198327842581264e+27,2.873011809809632e+26,1.1318944608306142e+27,-2.0411702749352608e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
183,-2.036145676016664e+26,6.838300056313872e+25,-2.0987441113850735e+27,7.432938671308925e+26,8.309011598059854e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13826,7.606424081001085e+26,-7.54322892647788e+26,1.6381645895459058e+27,9.45400145046522e+26,2.750370974450523e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18260,-7.894473200629211e+26,9.16110853178576e+26,-1.2681730426731873e+27,7.232685358964247e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27584,-1.0557641004685184e+27,-3.1372483296492133e+27,8.258141530512174e+26,-2.985614745001367e+27,6.658725097280279e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7338,4.2190472043499775e+26,-2.872221230982604e+27,1.7184948867091943e+27,-5.09622223373556e+26,2.1505366573741057e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3291,-2.857679834284265e+26,5.962183850740816e+25,-1.1503964050466738e+27,6.35287726579329e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28910,-4.0286559545357775e+27,3.2647330878637825e+27,-8.657543230022496e+27,-6.409412823108682e+26,-7.154735912175695e+25,3.797187100964917e+26,-2.519371105736343e+27,-2.479079594329097e+27,1.0
14611,-1.0012371461593388e+27,1.0092240369691498e+27,-2.9257876840135334e+26,1.2270620051706724e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14716,-8.612980903401342e+26,9.889212947213896e+24,-2.937221663008471e+26,-1.0014171581002688e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6594,1.341478497571023e+27,-1.7656405368766377e+27,2.0142142640194524e+27,9.491253704963992e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4331,-8.083271266510282e+26,2.06153225201732e+26,8.146861818768703e+26,6.046369025648393e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4170,-2.6188194464812154e+27,-1.731376197357411e+27,-1.7500481014830334e+27,-3.122826314080962e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8122,1.0111024043855004e+27,-1.2259952681422823e+26,6.953946358799221e+26,9.596721841186578e+26,9.508680232212688e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15665,1.293156437093743e+27,2.5221498046330623e+26,1.170272618087006e+27,1.0325495165424304e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21044,-1.0827474474171768e+27,-1.9171540890259376e+27,-2.311135857847585e+27,2.1352675986162165e+26,2.68059781372725e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14212,1.2112386396090768e+27,3.270646461160092e+26,1.697527015577166e+26,3.43070262821856e+26,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8536,3.138622815234756e+26,4.006705416764046e+26,4.660438001348915e+26,5.988311320000288e+26,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22162,-1.32919111964594e+27,-1.6810676874936727e+27,-2.3332556676387615e+27,1.8108781914944245e+26,2.588330601127056e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23981,-1.34355665885044e+27,-1.3589253410559945e+27,-1.2538013199863052e+26,3.6693711266246455e+26,2.3493187425905607e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3292,-4.4554544625827694e+26,7.69615031545918e+26,-5.035938617208687e+26,1.6346993806251747e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22285,1.0987066613599472e+27,6.668737420414779e+26,1.933279382845393e+26,5.839571279169935e+26,-5.8315652307196206e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26699,-1.1853441639840796e+26,-2.470258678372745e+27,-1.0182902901736486e+27,6.077838004318883e+26,2.8166422203441933e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11111,-2.1728578196359223e+27,1.9480360979743583e+26,-2.0690772051678549e+27,-1.5315724793790793e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19733,-4.330139350192194e+26,1.1475528849536452e+27,-2.481428495464939e+25,3.352974625152685e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12767,-1.928877397471884e+27,-1.155661806978548e+27,-7.806396146483513e+26,-2.3502735666014056e+27,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27586,-3.512881276066944e+27,1.588364466109077e+27,-7.057371694588983e+27,-2.6616512259740286e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10756,1.0758755150455114e+27,7.62751809793917e+26,7.219750328201779e+26,4.0899450378725335e+26,-7.286680645927012e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19827,-1.304312002151642e+26,1.365369461295012e+27,-2.2258017741792624e+26,7.46252183905461e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20831,-2.383795155718678e+26,-9.95839748117692e+26,9.810573693908264e+26,-1.2881264203618554e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21702,1.3569129674222807e+27,9.187343593321876e+26,2.1944122038340795e+26,9.168967215569382e+26,4.309811651069338e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11882,3.0255028211640032e+26,1.6945562485875397e+27,-7.296078118561416e+26,1.2796760364637955e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8299,-2.797466595293442e+27,-1.2737974746726145e+26,-7.31482744278563e+26,1.1545324907619013e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2995,-9.01462668833898e+26,-5.868072917235211e+26,-5.444472018962543e+25,-1.550774382352564e+27,-4.287509060544918e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11965,8.964259038894566e+26,-1.351871263505613e+27,1.8002031798654216e+27,3.662397906041538e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22954,-6.173205446306994e+26,8.103542715499023e+26,-5.748452147915639e+26,1.2364820894740708e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13968,1.2379406878857837e+27,8.368915755017347e+26,-2.076765311106839e+26,1.0057727713733062e+27,7.109342963907023e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20493,8.963178642322543e+26,7.593917213258015e+26,5.992402778234219e+26,9.75084691430011e+26,5.029261676972346e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8101,-7.894394673199042e+26,2.298592915346756e+27,-1.387767451525454e+27,1.34676361993409e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30267,-7.680272490890114e+26,1.8815664931417584e+27,-1.1644765379901152e+26,8.440057367346524e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17127,-6.314591992264506e+26,2.1701167981943027e+27,-1.3418945063246403e+27,1.0287087122222072e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11929,1.5857373105578048e+26,-9.250843736046191e+25,1.5162107390436988e+27,2.770854481077564e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18122,1.1913980650426484e+27,6.404605662287569e+26,5.074610439093316e+26,5.066815107960124e+26,-3.7059501224752926e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12178,3.5463439927040734e+26,-1.2491337021160693e+27,1.4892649430752913e+27,-1.4929445637753993e+27,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8001,1.46768763479097e+26,-2.0997231126376532e+27,2.0822702068256647e+27,-5.790132019299617e+26,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25926,-4.980311816013959e+27,7.515302401691108e+25,-6.805382268730158e+26,-1.388158514845718e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14782,-1.144438775847886e+27,1.304210973025906e+27,-5.844733174919751e+26,3.0707095736443865e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8074,1.3549613633941682e+27,2.205171553030498e+27,-8.958416284695817e+26,1.0733987864234932e+27,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22530,-5.956816823503306e+24,-5.642271641410996e+26,2.680063157056413e+26,2.1083683650280145e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
91,-1.2245703830556232e+27,-3.4782375515499826e+27,3.9885874324708695e+25,-6.63116319073672e+26,3.050288132988732e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17507,-1.5323812623717444e+27,-5.7237411676668266e+26,1.731501103896421e+26,-2.4884113829887543e+27,5.165913408078353e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
30061,4.565858674288822e+26,1.6691292912746617e+27,-3.665676329990177e+26,1.284865644857054e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14312,-4.263824381090141e+26,8.255509184111302e+26,-3.075838517076057e+26,9.407138871863951e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21885,-6.784406540172479e+26,1.542712558536835e+27,-1.2692764682831798e+27,8.189545579188075e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25545,1.14110012241799e+27,9.644484643369522e+26,-1.1387877183927089e+27,9.519028331658518e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9560,1.0991639540265503e+27,-1.6196678174539802e+27,1.657176341374817e+27,-8.676882696416367e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5550,5.941029323535172e+26,-1.406986928622977e+27,1.340166249763409e+27,3.8822553454626377e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27924,-1.70548405863287e+26,1.4177694744852664e+26,1.076083545627786e+27,-6.949192079860561e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6044,-1.5168340022366465e+27,-1.7360526464657768e+27,-2.549120493439749e+26,-1.5887121778129846e+27,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17298,-3.065623950160853e+26,1.2324694573002236e+26,4.677114881232835e+26,8.272262807275499e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19434,9.808791060931887e+26,-1.623627378472635e+27,1.2577941996539594e+27,-1.4012061903225174e+26,9.568641577298726e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1738,-1.121832167029928e+27,9.760163194496282e+26,-1.3670291987733143e+27,1.0363699342870585e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6120,1.1415542645266154e+27,1.0114228167078988e+27,-9.486155988385165e+26,1.2133862600499575e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8652,1.06291461674513e+27,-2.1432168441037424e+25,1.3995274230485437e+27,5.255307260465549e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29306,1.1770294033832576e+27,1.287213056568829e+26,1.2594424838078912e+27,3.4432666568884146e+26,4.0015264900795904e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1034,1.0905470001696576e+27,-1.0448970898978537e+25,5.716614820297289e+26,-1.921778522546088e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18448,-7.730201392664086e+26,8.514490190486076e+26,2.195266514179197e+26,8.1991561189496e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2742,1.3443696361222158e+27,3.137599488651419e+26,4.512715295484657e+26,1.2022644464749762e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
22559,6.388627932557306e+26,-9.192383376356815e+26,1.4291650896895448e+27,5.717845139242127e+26,1.8400308821040413e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14510,1.1860815444922898e+27,-4.377009543298323e+26,1.2206670648146526e+27,3.423158516855419e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26288,5.945970535646535e+26,2.1832062839419775e+27,-1.810380873796352e+27,1.2433604319075374e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6710,7.313455050751635e+26,-4.658865561855166e+26,1.26968030187685e+27,7.081828340682326e+26,3.290221859819299e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19367,-3.6701915146795056e+26,-9.643749959406776e+24,-6.581946276560483e+23,-2.0991047676460257e+27,6.618676414963052e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1734,1.281997245607306e+27,1.20212621744107e+27,-4.19219980450784e+25,6.335896012248695e+26,-1.2685189499614785e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1236,-1.401228844532698e+27,8.168080403534373e+26,4.905437235149198e+26,-7.0402498065646e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23967,6.51085043771853e+26,1.742194338888334e+27,-7.895828169099839e+26,6.927381519916632e+26,-9.463496721267084e+23,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26174,-6.283094665071856e+26,1.398786531171938e+27,-5.094732888598736e+26,1.146843877973054e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14143,1.2728156833992767e+27,-6.803854628465239e+26,1.548939449430435e+27,2.9727449468075872e+26,-3.0878404263920823e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
16185,1.2726228888215882e+26,-2.6449339383903657e+26,8.737639271001019e+26,-4.029431123483951e+26,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21204,9.649555729521973e+26,-1.1783664645344904e+27,1.0596474084443284e+27,-5.0987215343671256e+25,-1.2883374751628271e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
27895,-3.0514688564847877e+26,-1.3992365937647404e+27,1.1803857300051784e+27,-3.949688342013271e+27,-1.5594512062961694e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2382,2.4305301223427286e+25,-5.506204432662194e+27,2.4103724453356247e+27,-3.216979569537582e+26,3.230238428111657e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14446,1.4864214362496777e+27,7.851170264122003e+26,2.8368893011791806e+26,8.750253423866726e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11156,-3.46782915744653e+26,4.812258346641216e+26,-2.9499870843792815e+26,1.3535413717368447e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3119,1.3764520011386942e+27,1.6266661008311928e+27,-6.869279868503047e+26,7.047271508634896e+26,-1.8881717922392508e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4090,9.649105663566007e+26,-1.2195920261436636e+27,1.5292910333692417e+27,5.329956353352286e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24390,9.946291551898974e+26,-1.426349039923318e+27,1.154105552221086e+27,-4.256843330594549e+26,1.047357700825785e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18022,-2.60430587214252e+27,-1.9222626050040656e+27,-1.879974218995867e+27,-2.466256516722564e+27,1.9326668346711137e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21358,1.0781336298912584e+27,-1.4719790868229625e+27,9.503035706501254e+26,-4.372578906142823e+26,-1.4679771743080309e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4598,1.24136737133028e+27,1.4538920558852729e+27,3.8226572334297934e+26,8.766362182982272e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12333,-3.639574224623267e+26,-6.992682599515192e+25,9.140289896528592e+26,-2.5949361774600395e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26257,-2.9131695982271286e+27,-6.990528092860419e+26,-2.7716697676344974e+27,-1.853706601200759e+27,9.84942332337701e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6835,9.37422687694454e+26,-1.2076396645193188e+27,1.503218552906222e+27,-9.798466618540478e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16505,1.1748014800104e+27,3.2790120736569315e+26,9.072753380395244e+26,5.71584113491041e+26,1.8062801018123357e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21945,1.3945958149715204e+26,9.512391538577244e+26,6.745625703840906e+26,5.706736309351798e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
