,0,1,2,3,4,5,6,7,diabetic_retinopathy
20540,-0.904614552999999,0.3220197430000009,-0.620462390999999,-0.503176050999999,-0.383879002999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
22041,0.457281033000001,-0.679092789999999,0.511918421000001,-0.068961038999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
28711,1.084313878000001,0.795293462000001,0.408451001000001,1.0047648110000011,-1.0218190199999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
28712,-0.204990663999999,-0.585692873999999,-0.427577425999999,-0.193530024999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
9196,-0.125796051999999,-0.461790581999999,1.1182272890000011,0.2748581010000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
28685,0.658942979000001,-1.305784869999999,1.073273475000001,-0.284763644999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
18493,-0.201287313999999,0.5728424130000009,-0.770927182999999,0.1545432650000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
30195,-0.9105819469999992,-1.634935620999999,0.723356200000001,-1.0267467679999989,0.561942192000001,1.698737689000001,1.574225290000001,2.303813475000001,1
12272,0.365350047000001,-1.0061479319999989,0.588358644000001,-0.323337519999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
20259,-0.911978929999999,-0.156410782999999,-0.376594258999999,-0.376680118999999,-0.312595871999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
7611,-0.786951357999999,0.844009661000001,-0.936810864999999,-0.388995523999999,-1.051593612999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
20066,0.271099990000001,-0.765825491999999,0.188278231000001,-0.278292439999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
12562,-0.682646435999999,-0.382512871999999,-0.249626398999999,-0.664412930999999,-0.894484292999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
22716,-0.5218296059999991,-1.332817033999999,0.0129879050000009,-0.989447310999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
7200,2.477232383000001,0.2267506860000009,2.759060233000001,0.103716475000001,-1.8371402139999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
20584,-0.1006773119999989,1.6852182060000012,-0.914261012999999,0.888968100000001,-1.4433246269999989,-0.324107368999999,-0.635173446999999,2.303813475000001,1
22966,-0.0504653179999989,0.031913711000001,0.067807917000001,-0.200260347999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
22858,-1.142801260999999,-0.107834692999999,-1.4904472079999989,-0.877906375999999,-0.225647946999999,1.698737689000001,1.574225290000001,2.303813475000001,1
22638,-0.0068363949999989,-0.953744403999999,-0.060634716999999,-0.693810149999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
27863,-0.961536017999999,-0.524672892999999,0.072800315000001,-0.224928330999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
21542,-0.802507504999999,-0.9286971429999992,-0.234612699999999,-0.475882909999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
21011,1.397842157000001,1.1632009940000012,1.795473020000001,5.502983586000001,-0.242826087999999,-0.324107368999999,1.574225290000001,1.1391129620000011,1
14445,-0.901330172999999,-1.127867357999999,-0.147222415999999,-0.873719009999999,0.166003617000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4321,-0.544342904999999,0.108794374000001,-0.8290613489999991,-0.387305732999999,-1.4443669139999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
161,1.1356653080000012,0.944731104000001,0.608853048000001,-0.039525541999999,-1.8371402139999988,3.721582748000001,-0.635173446999999,2.303813475000001,0
9171,-0.533762562999999,-0.496231449999999,-0.400662907999999,-0.801313337999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
604,-0.639632433999999,0.3202764370000009,-0.261272112999999,0.579713289000001,-0.383879002999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
2669,-1.2278215059999988,-0.905371132999999,-0.282896421999999,-0.690523728999999,-0.383879002999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
812,1.7355582540000012,1.013078312000001,2.970759621000001,3.523698161000001,0.558776917000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
23311,-0.849533167999999,0.189211744000001,-0.5357352789999991,-0.621018649999999,-0.814112173999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
25935,0.096898066000001,1.6692808820000011,-1.303190614999999,0.601682750000001,-0.132667721999999,1.698737689000001,1.574225290000001,2.303813475000001,1
12716,-1.084937839999999,-0.678823816999999,0.438877478000001,-0.776449836999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
17212,1.2194271670000012,1.046229838000001,0.4786448300000009,1.4246067840000012,-1.020293235999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
16666,1.361261911000001,0.840789618000001,1.145340053000001,0.161983507000001,-1.390394895999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
5367,1.495272059000001,0.535862321000001,1.9064032410000007,2.986629912000001,0.244558277000001,1.698737689000001,-0.635173446999999,2.303813475000001,0
1615,-0.578783728999999,0.749847201000001,-0.875538887999999,-0.316523108999999,-1.3658122539999988,-0.324107368999999,-0.635173446999999,2.303813475000001,0
21323,0.413824527000001,-0.358889402999999,-0.221266621999999,-0.433406064999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
27834,-1.2405243269999988,-1.1123029099999988,-0.899445374999999,-0.8117345929999991,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23034,-0.823657256999999,-0.869133419999999,0.053478052000001,-0.836264495999999,0.104779571000001,-0.324107368999999,-0.635173446999999,2.303813475000001,1
16025,-1.0384677099999988,-0.544330077999999,-0.343211824999999,-0.847703265999999,0.244558277000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
29420,-0.755650730999999,-0.646175237999999,0.090580918000001,-1.4274999998999994e-05,-0.234775278999999,1.698737689000001,1.574225290000001,2.303813475000001,1
23808,-0.664403116999999,-0.461629103999999,-0.642255424999999,-0.407109170999999,-0.176888382999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
4816,0.093150142000001,-1.838593929999999,1.3436757340000012,-0.9519085309999992,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
16438,-0.999569074999999,-1.258738382999999,0.148211619000001,-0.784669912999999,0.454863859000001,1.698737689000001,1.574225290000001,2.303813475000001,1
8586,0.471682056000001,-1.4391072369999989,1.065260282000001,-0.684941366999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
17220,-0.195200245999999,-0.591593789999999,-0.5644589129999991,-0.391541698999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
8637,-1.1622364419999989,-1.3464053419999988,0.052293223000001,-0.950533848999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
2876,3.391317571000001,0.4459656880000009,1.425953437000001,0.2724338700000009,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
8732,2.0533632940000013,1.2094945070000012,2.127888020000001,1.501755904000001,-2.426300163999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
19571,0.0223688060000009,0.6765095330000009,-0.906851448999999,0.857355440000001,0.293474634000001,1.698737689000001,1.574225290000001,2.303813475000001,1
22951,-0.021953711999999,-0.844678395999999,0.639144850000001,-0.590133232999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
11786,-0.759815063999999,-1.115979350999999,-0.547249037999999,-0.7806812199999991,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
14636,0.168853874000001,-0.441705778999999,0.3146519930000009,-0.567999293999999,-0.658820312999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27518,-0.081740721999999,0.1965398080000009,-0.342033089999999,1.688748883000001,-0.411839785999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
2105,-0.760090513999999,-0.285007561999999,-0.184255829999999,-0.303443684999999,-0.148215022999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
20698,-0.099895929999999,2.045373453000001,-1.0177124429999989,2.397984845000001,-0.376677677999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
8996,-1.007326449999999,-0.526671952999999,-0.527187597999999,-0.586524089999999,0.166003617000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
10842,-0.917751516999999,-0.351882518999999,-0.763611559999999,-0.652909198999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
15304,-0.964036762999999,-0.919646287999999,-0.6028874669999991,-0.365286022999999,0.126726287000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4249,0.204676149000001,-0.663885381999999,-0.362694911999999,-0.7753275389999991,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
6045,1.608313379000001,1.194992085000001,0.594277781000001,1.594777961000001,-1.169425602999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11847,-0.5402562359999991,0.778507073000001,-1.499698563999999,-0.382841343999999,-1.3658122539999988,-0.324107368999999,1.574225290000001,-0.433981759999999,0
2869,-1.221650557999999,-1.318358071999999,0.391285320000001,-1.055360010999999,-0.305324342999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4872,-1.4928532409999988,-0.723191743999999,-0.047229357999999,-1.052786443999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
23185,-0.894305102999999,-1.2867163969999988,0.014496577000001,-0.999182486999999,0.423118161000001,1.698737689000001,1.574225290000001,2.303813475000001,1
13623,0.327300525000001,0.099264078000001,-0.401146565999999,0.715488653000001,-1.051593612999999,1.698737689000001,-0.635173446999999,2.303813475000001,0
5948,-0.093116923999999,0.704327313000001,0.1751609070000009,0.475525058000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
530,-0.275699134999999,1.034369656000001,-1.751639287999999,0.327783657000001,0.244558277000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
3848,0.035955332000001,-0.841037521999999,-0.204227499999999,-0.589176353999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
4500,-1.159327407999999,-1.626489919999999,1.4285791930000011,-1.0801401989999988,-0.737374972999999,1.698737689000001,-0.635173446999999,2.303813475000001,0
25511,2.325468134000001,1.757179782000001,2.221355283000001,0.078162584000001,-2.179784162999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
17221,-0.643368417999999,1.377145801000001,-1.138331373999999,0.092934274000001,0.072937264000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
2875,3.049832899000001,1.145230765000001,-0.381190443999999,0.1765523340000009,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
26764,0.278476935000001,-0.572490758999999,-0.232328742999999,-0.387119474999999,-0.094011873999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
6447,0.079401417000001,-0.479289685999999,0.354967931000001,0.1801429850000009,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
2781,0.2051901710000009,-1.178390930999999,0.620690344000001,-0.920369641999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
23346,0.580088240000001,-0.575428897999999,0.197094040000001,-0.062203002999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
7325,-0.530576419999999,-0.331514787999999,-0.407021731999999,-0.573783790999999,-1.208702932999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
5695,-0.0699122029999989,-0.884862086999999,-0.272202986999999,-0.338799449999999,-1.247980262999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21135,1.7672552740000012,1.1366212220000012,1.5662257410000011,2.123216283000001,-0.718401187999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
14791,0.554976245000001,-0.747555185999999,0.591953630000001,-0.658553785999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
6152,0.298390105000001,1.461283623000001,-0.952482703999999,1.683934203000001,-1.3658122539999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
349,1.093397223000001,2.052069325000001,-0.598507465999999,1.624032070000001,-1.8764175439999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21298,-0.069506911999999,-0.487993208999999,0.589668879000001,-0.651257368999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
25790,-0.058973737999999,0.158370921000001,-0.136576371999999,-0.517668994999999,-1.144620151999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
8615,-1.149810013999999,-0.525758710999999,-0.754804663999999,-0.604230733999999,-0.462433662999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
10086,-0.098647378999999,2.830934673000001,-1.606225702999999,0.4051674880000009,-2.112081523999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27269,-0.376766407999999,-0.969569040999999,1.1964868310000012,-0.205936409999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
18555,-0.831015084999999,0.598519000000001,-0.970925454999999,0.123688900000001,-0.268526511999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
7503,-0.439015945999999,1.0537370200000011,-0.919170038999999,0.250751457000001,-0.108937692999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21639,-1.0518143589999989,-0.439824281999999,-0.093600269999999,-0.530626712999999,0.049855537000001,-0.324107368999999,-0.635173446999999,2.303813475000001,1
24565,0.062902913000001,1.289538686000001,0.674393359000001,-0.507095579999999,-1.9156948739999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
11182,0.421229317000001,-0.754500387999999,0.230205158000001,-0.7254523739999991,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
13207,3.354208904000001,-1.6435595279999988,1.471597417000001,-0.8561984459999991,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
578,-0.846907171999999,0.227239686000001,-0.825140498999999,0.012245433000001,-0.266047012999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27355,1.206297526000001,-0.136969076999999,0.836612590000001,0.256444550000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
14121,3.256461888000001,-0.892701946999999,-0.108696102999999,0.396595329000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
460,-0.473688224999999,-0.395647267999999,-0.647176949999999,-0.712579799999999,0.126726287000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
5439,1.890798271000001,0.5640122480000009,2.037798897000001,2.0474432690000013,-0.580265652999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3851,-0.656263159999999,-0.409312944999999,0.451344404000001,-0.229222771999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4790,-1.321092746999999,-1.764671760999999,0.601051507000001,-1.1202941989999988,0.126726287000001,1.698737689000001,-0.635173446999999,2.303813475000001,0
13061,3.080763936000001,-1.6324465329999989,1.1074094500000011,-0.869469375999999,-0.187492352999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
26193,-0.685307438999999,-1.176326682999999,-0.601644548999999,-0.620614009999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
4224,-0.673903228999999,0.120634616000001,-1.3388723529999988,-0.728561893999999,-0.580265652999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
5076,-0.812965200999999,-1.142905853999999,-0.558853630999999,-0.7735103639999991,-1.8371402139999988,-0.324107368999999,1.574225290000001,-0.433981759999999,0
30367,-0.823989489999999,0.148690932000001,-0.545740093999999,-0.644683626999999,-0.935868939999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
4317,0.172723082000001,1.101356064000001,-0.682864356999999,0.266311523000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
20473,-0.982675626999999,0.466010013000001,-1.1500336209999988,-0.178322540999999,0.519499587000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
8841,-1.2442474869999989,-1.637531841999999,1.728445785000001,-1.047549292999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
20855,-0.767447258999999,0.049738490000001,-0.714625449999999,0.192599940000001,-0.217267295999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
20946,0.215035339000001,0.789965838000001,1.1756960590000012,-0.378289649999999,-1.7776677119999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
16399,-0.811443201999999,0.2315796270000009,-1.235770402999999,0.051143419000001,-0.375197656999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
29194,-0.992220050999999,-0.199796322999999,-0.7829823769999991,-0.624322249999999,-0.122075197999999,1.698737689000001,1.574225290000001,2.303813475000001,1
21442,-0.885739821999999,-0.454474780999999,-0.637071033999999,-0.557162688999999,-0.293790512999999,1.698737689000001,1.574225290000001,2.303813475000001,1
4536,-0.885534098999999,-1.5318730179999989,0.940596851000001,-0.680959792999999,0.598054247000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
