,0,1,2,3,4,5,6,7,diabetic_retinopathy
12513,1.2670929162709565e+27,1.1090379797250991e+27,-3.1747153794432124e+25,1.1761205758731028e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29205,1.2055226013377224e+27,7.880904205953743e+26,5.902025456977997e+26,7.204751502259609e+26,-5.809173780048083e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13489,1.0724691928489752e+27,-4.3560443952104005e+26,1.3143590758200668e+27,2.0519360886702053e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4112,1.0389614603444754e+27,1.7484576272803493e+27,-3.819319421224242e+26,8.097552581921385e+26,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5737,4.778446890235523e+26,-1.760765442159209e+27,1.5149058317832618e+27,-9.993471253778453e+26,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28209,7.6686173190612e+26,9.367155737525195e+26,5.616605062340762e+26,6.26352006096419e+26,2.8932469794207138e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9353,9.269656187065276e+26,1.0412201502649246e+27,1.5666432841655315e+26,1.0307124229381368e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15744,-1.104504235146416e+26,1.261700559082303e+27,1.189005073515108e+26,1.0355983147516944e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14240,1.0727916425783703e+27,-2.7034710947047497e+26,1.0036549461456357e+27,-4.439028810020368e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3750,8.481568227222967e+26,-2.889084004589615e+26,7.670859341305316e+26,1.3593031172106208e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22326,-1.6521570810657143e+26,1.52173526439129e+27,-4.802784227130119e+25,2.1533635828936063e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13226,9.172568259817738e+26,8.35742274971079e+26,-2.8876985232409115e+26,3.766203726182466e+26,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18235,-2.2605681651834883e+27,-2.4205796589489265e+27,-1.3730236928885358e+27,-1.5360201629636488e+26,2.980636753466893e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1736,-8.500500882344973e+26,2.174159067950273e+27,-1.881146591023789e+27,2.80271600265233e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23786,3.751985685170337e+25,1.5193560033471584e+27,5.471205120096479e+25,2.3864837912416685e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11913,-8.790976657348402e+26,-1.126382515028967e+27,1.0164703133433926e+27,5.558702648504261e+25,3.530155586649866e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26972,1.2040945378255928e+27,-7.243970094514937e+26,1.1351812451558268e+27,-4.898532315641775e+25,3.072357006140156e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1716,-9.051608099426512e+26,-4.540919174493078e+26,2.148856522322578e+26,5.1640302514008e+26,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24660,-5.479706369338321e+26,1.8439925691381973e+27,-1.7913306361230745e+27,1.1567823977432218e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19379,-2.0046537227621856e+26,-1.1313576864400572e+27,9.68133981612415e+26,-4.455559452589053e+27,-7.540746554058805e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3614,1.1436706531857473e+27,-1.462739855421062e+27,1.4927487649338348e+27,4.981911156982421e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6540,7.709126792651559e+26,-1.5328994990022448e+27,1.2867990220582846e+27,-1.4749432357878746e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4249,-4.278272725847529e+26,8.98619846849973e+26,4.386487148954396e+26,1.0688117364507002e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28429,-1.7622708008740214e+26,1.1780280105241437e+27,-1.4333367250923323e+26,-5.455505889218033e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25712,3.51228352482372e+26,5.51033174869972e+26,-5.11313678450731e+26,5.5871207209361806e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27066,5.00981717256097e+26,8.937385681393993e+26,5.88759131996553e+25,7.006568208146178e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2454,-7.604332581700985e+26,1.589947466986636e+27,-8.150504371067309e+26,1.1982623812207928e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6660,-8.375326292278335e+26,-1.0084334762778004e+27,1.0039619634564704e+27,7.63692050616266e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10463,-3.625071212225876e+25,-3.1334457885634314e+27,2.097599000686084e+27,8.601144350509644e+25,3.350205291526941e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16046,7.591054041578015e+25,-1.262075922246274e+27,4.58711181415885e+26,-2.5007590765500274e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12357,9.005010141525832e+26,-7.424603495935869e+26,7.769901380578139e+26,-9.912908810186716e+25,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29812,-5.266437719632933e+26,2.7440575360246984e+26,-1.1695272276166416e+27,5.907999647470222e+25,8.077357679135356e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9134,-5.802479384727543e+26,9.915159884251352e+26,-9.408018219293816e+26,7.0663965106212e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4348,1.3296650633691532e+27,1.161607905245524e+27,-1.2989541271676204e+26,9.099326450170736e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27335,8.770698633238048e+26,-7.57031346814696e+26,1.511328171312857e+27,5.02034327860253e+26,2.9852396366606032e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18349,-1.456693590127581e+23,-3.2071349960313366e+26,1.6160683873494966e+26,3.834719000670764e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19000,1.2331444243288928e+27,5.689844027072016e+26,-3.291413571348848e+26,1.0663166919138676e+26,1.2535892907199731e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29741,-5.746457958673599e+26,-1.6196322333368573e+27,3.3848527272624846e+26,-4.1397260324789686e+27,1.0195011991784656e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
303,-5.994938243533808e+26,-1.0806600427639413e+27,-1.6927457094686608e+27,7.937907885365085e+26,3.230238428111657e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
7328,-3.718911472556014e+27,-2.095339874295378e+27,-2.9629745868955945e+27,-3.4587651352230806e+27,2.63040411103524e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9448,-4.260983934914721e+26,9.595089433752295e+25,-1.4001116110064111e+26,-3.128515484395646e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13535,-1.2465401904380836e+27,-2.2096577085081743e+27,1.1503437421475488e+27,-9.723662678545e+26,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1484,-5.235047270659292e+26,2.415711089661677e+27,-1.8533557107703309e+27,1.065997476398227e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25507,-3.748267422723883e+26,-2.573566953414286e+27,3.4971016905174888e+25,-5.63263740938835e+27,4.816052182594613e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
906,1.600675456476073e+27,8.917905243239929e+26,3.9109240965728206e+26,7.158962663074391e+26,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11847,7.098162699047527e+26,-1.3041686136329776e+27,2.175054444614861e+27,4.6941588040687725e+26,1.970586362251181e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24923,1.2445476793589278e+27,-7.111846630527143e+26,9.80293134029829e+26,1.0926273238584472e+26,3.375782313738414e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15283,1.244110154030637e+27,-2.662922254402725e+26,1.0810321907099294e+27,6.223695844522345e+26,-4.287509060544918e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16408,1.0801774974156824e+27,-4.877022905417856e+26,6.353034435425493e+26,3.346447251500752e+26,1.1909281682418652e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29701,1.6910984958216036e+26,-1.557727632761687e+27,1.8242403588612512e+27,-1.1171697915259552e+27,-9.361750859047506e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25409,-3.2843711586282126e+27,7.578586813739818e+26,-3.9470871263967055e+27,-3.0307286950077443e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16553,1.483620278903545e+27,1.832416142170833e+27,-4.5098536254284976e+26,1.0889263339200616e+27,-6.795550258792393e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22525,8.158277865902557e+26,-1.1522633110825412e+27,1.2797991662216164e+27,-2.10150172394466e+27,-6.151877200734053e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5391,-1.454027990059269e+27,-7.022354022227906e+26,-4.272363332986641e+26,-5.423829174210279e+27,-1.3884858133767608e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
7920,6.224483008140342e+26,-1.6016780683010464e+27,9.632378590292808e+26,-1.6210480127203723e+27,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4373,-3.699977987996701e+27,1.4241989813303194e+27,-3.4091896677397096e+27,-2.2919716720426363e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9006,-5.091522746542039e+25,2.073149574673216e+27,-9.320072277058704e+26,1.3207707857147944e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4257,-5.19011923549893e+26,5.806886777291152e+26,-4.194920297404504e+26,1.0905781856701592e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17719,-4.1519136316119854e+26,-1.0790728664349947e+27,-1.7999913425727245e+27,5.479167787559973e+26,2.545963020071432e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18372,9.460707572756462e+26,-1.309713784960507e+27,1.3846770060998256e+27,-3.922237867164384e+26,3.7566427857920585e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8360,-5.266731866394108e+27,5.6726793875367694e+26,-2.6095713724974183e+27,-6.954035940519789e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14201,-3.922939522528447e+25,1.0352923490079446e+27,-1.684295335278756e+27,-1.2163239139460794e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12782,1.2195627488789244e+27,7.685564865780928e+26,1.313099921743198e+26,7.322557237460623e+26,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
919,1.7618535474342612e+26,-2.4674413208381653e+27,2.651898324030213e+27,-3.141923804584249e+25,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12478,8.030050622399982e+26,-9.143616577489432e+26,1.1374866864758043e+27,3.509733133255528e+25,1.430735476882404e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21134,1.2039108887462426e+27,5.958463929953237e+26,-3.2322669098551395e+26,4.309033248488668e+25,1.5244725515978806e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24279,7.540521036365498e+25,-1.4196012585879045e+27,-9.827152951785214e+26,8.080371523953328e+26,2.923045280442989e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16404,-2.0927777344776745e+27,2.245461433144824e+27,-1.6569755266423158e+27,5.666648696553612e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12455,8.583138609889089e+26,-8.551531050945887e+26,6.87689655175653e+26,1.849174443718112e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9908,1.5116600596943822e+27,8.391818708260443e+26,1.7432618156984234e+26,2.743423814143508e+26,-1.02858522313091e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
23887,1.7968050346513486e+27,1.6829433624909416e+27,5.27342642196707e+26,1.2692869096952634e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4982,1.449412372007197e+27,1.0068378831850956e+27,1.915871067599754e+26,7.386165544265614e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24592,1.4063203457412063e+27,-5.891386392288788e+26,8.167448090827454e+26,-1.3275935408277897e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12629,6.35074123968931e+26,3.2754973892087215e+26,4.377207669573326e+26,7.457631392260089e+26,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12602,3.864537684399634e+26,9.125936486124702e+25,8.084444933901541e+26,-1.199750675448916e+27,-8.486349280079851e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20650,-1.4562273681403214e+27,1.1872396474374328e+27,-4.849329194296593e+26,3.281427332838578e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2462,1.2070945927791656e+27,1.4722813858050627e+27,-8.603831710891563e+26,1.2267272738634448e+27,1.070834886636553e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4247,2.769210127845336e+26,1.2405010174553452e+27,-1.1355931805451394e+27,-1.1909211249521653e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20782,-1.6796236310025216e+27,-7.314014948182297e+26,-5.996524519770498e+26,-2.713904183870632e+27,3.734834462966468e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14861,-5.344026951997562e+26,2.219875617342796e+26,-8.385957628628011e+25,8.491003382840314e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27281,-1.6249937275226136e+27,-1.237853000578264e+27,-8.081856214316245e+26,4.051049625025778e+26,2.750370974450523e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15431,2.990269640769035e+26,1.3765322398571878e+26,1.08261436649329e+27,1.2660675976811726e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12732,-3.505988620179092e+26,2.6452714016768613e+26,3.2790977804521435e+26,1.0960053930372629e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15132,1.1195781460387264e+27,7.021419419191124e+26,-1.1852247118239429e+26,1.0648595561897408e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20678,-1.955695006702184e+26,1.0164918403588169e+27,-2.773210432566606e+26,8.591133088515231e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20459,-9.227699250259565e+26,-1.2522210425099247e+27,9.672315253162764e+26,-1.833699780133896e+27,7.09612914960757e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16405,1.234619551491817e+27,5.8637175798188e+26,1.080945117009784e+27,8.771128103719499e+26,-2.754961771119109e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28962,-8.38398995156863e+26,1.3293566323876396e+27,-2.349514180110987e+26,3.4822033228421166e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22741,4.845295692654303e+26,1.7132179485905193e+27,-3.223503146721283e+26,1.332112479803297e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2971,1.1274647360817572e+27,-3.8670686721261065e+26,6.295721167147789e+24,4.568542135907164e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24644,9.036735624702718e+26,-1.4291765930100362e+27,1.7213329456295487e+27,1.3280871968390257e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12646,-3.1072117986200463e+27,-1.6808787116221317e+27,-3.636953462558269e+27,-1.0406081793964153e+27,3.350205291526941e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15017,1.4256204292529226e+27,1.823877731076548e+27,-3.723253376601417e+26,1.287886106553751e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21831,-6.610084001313892e+26,9.728678470103713e+26,-1.4709499674059606e+26,4.928599613560955e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15961,-2.357446906023411e+26,-5.547541539785361e+27,1.1544750967002748e+27,-2.672668391366076e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20914,-5.520493507213006e+26,1.2344589031645878e+27,-1.3086450436924487e+27,5.349520366065006e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27110,-5.827564211429239e+26,-7.763514264293867e+26,-4.1253154235947856e+26,-8.45204856744837e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14807,-3.5364401768797574e+27,1.1527107671549106e+26,-4.690394441925474e+27,-8.439598867114375e+26,-1.0885686548385516e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19469,7.734085864238363e+25,1.183375043948599e+27,4.49967040511177e+26,8.565869876300178e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12132,-6.169721423656794e+26,-1.3313427879800652e+27,1.4378348264134365e+26,-7.977612939219004e+26,7.109342963907023e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2409,-1.1699683127262504e+27,-7.728588042492905e+26,6.045027632076847e+25,5.762284074463016e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12682,-1.214375963749367e+27,-2.2109980133382484e+27,1.2448790104146371e+26,-2.5445421181794385e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
711,-1.1947908166878622e+27,6.316852203043982e+26,-5.6616884142195024e+26,-2.0102440880292744e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10948,4.051420221609055e+26,5.283579997806401e+26,5.63526226283449e+26,-6.150958107184294e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13719,-6.119254135428915e+26,-2.542502826631807e+27,7.062967967083178e+26,-1.1402036981103788e+27,1.430735476882404e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
28988,-8.731179430548286e+26,-4.960641589465988e+26,1.0202225363635491e+26,4.250898475426408e+26,2.539835049885353e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14878,-3.2343672584565017e+27,-1.268971475776165e+27,-3.826444805685107e+27,-3.51149724520048e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2759,1.328053569554745e+27,4.369807201851221e+26,1.68444226534632e+25,3.5299539946347425e+26,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
12340,7.658347699275866e+26,-8.717154715113985e+26,1.3931892128005867e+27,-7.099246352309873e+24,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3147,-1.6082677046788967e+27,1.9669707559652907e+27,-1.4558027286320363e+27,-1.6315478835350362e+27,-3.0878404263920823e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19056,-1.1570035442164275e+27,-4.134274336898014e+26,4.496691653778248e+26,-3.463782648806591e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5048,8.806483406461218e+26,-8.270130287586261e+26,1.8391283418348212e+27,7.871721299248458e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
707,-8.605903218222151e+26,-6.362791498588382e+27,1.7700846187571173e+27,-9.829589913929834e+26,2.9303212695734485e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26704,9.403592337152756e+26,5.424001626946403e+26,1.0076552920280123e+27,5.7174069425711005e+26,4.336267635662119e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17403,-1.9314646085477184e+27,-3.0232578381718803e+27,-6.288654788711085e+26,1.5179963209259112e+26,2.679630352322928e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
