,0,1,2,3,4,5,6,7,diabetic_retinopathy
29055,9.261292423434943e+26,-4.116263835922748e+25,9.12913887254232e+26,8.579570180727953e+26,1.7381657739817822e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16815,-1.6365811507955022e+27,-6.038267072942573e+26,1.184788597085406e+27,5.620320244609489e+25,8.395615331433463e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28981,1.1632333989506582e+27,3.059890104838504e+26,6.887219316779858e+26,-4.084327199161604e+26,7.903679318805455e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6285,4.788513071341128e+26,2.13638850971014e+27,-2.389602716766261e+26,8.89114637921985e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5715,1.7141918338025605e+27,7.125806740280174e+26,7.06218418806475e+26,1.348550274756311e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24277,2.4916979808683755e+25,1.1697027408459712e+27,-1.0902853359661764e+27,7.8875321355238e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22231,1.037393264888459e+27,-2.478792961938071e+27,1.9236349093306336e+27,5.155758265578742e+25,2.0180265951631045e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19723,-2.0810319141377185e+26,1.971151931362372e+26,8.865280035735796e+26,-1.0087859333070772e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4358,-2.2884423580705857e+27,-2.900081400900529e+27,-1.1694890566176634e+27,-1.4361545822332796e+27,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28592,-3.706663733647521e+26,-2.191797845429715e+27,-1.281161379514587e+27,7.04257909924201e+26,2.86290095222035e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4061,1.665097541144402e+27,1.6798410281484927e+27,2.888053645645376e+26,1.1963653984308127e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1492,3.438269918134572e+26,-2.170658151636276e+27,1.6047356333089037e+27,-4.643050670534504e+26,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27755,-6.675383277106047e+26,1.808994430742792e+27,-1.1118420288312102e+27,1.08679010301293e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7764,-3.4726828566974887e+25,5.616743484985732e+25,6.451010434291184e+25,1.15080946830598e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10610,-5.401101701574336e+26,4.4161298368910485e+26,-5.459980220554711e+25,8.427861022320754e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26931,-2.0127027874422005e+27,5.161765209954091e+26,-2.7662798116124498e+25,3.6823167896164886e+24,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19410,-7.721009521517734e+25,-9.082098288811344e+26,9.847299250465848e+26,-5.771272774222148e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16704,-8.473509556238227e+26,-1.386633778337821e+27,5.53496536788186e+25,-2.429884947612596e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18452,-3.502416611931993e+27,-2.965621298033444e+27,-3.346057784657677e+27,-5.118100595574024e+26,2.953018473943542e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3103,1.6242185929536285e+27,9.58367371758621e+26,9.476170673135896e+26,1.0961731282951816e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9130,1.696375224192619e+27,1.0833691299464988e+27,7.93365607201956e+26,1.2428617679198807e+27,-5.487177694697759e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
1416,1.0425616366861872e+27,-1.328206293366776e+26,7.607827395226637e+26,2.7512101488350976e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4456,4.985385665352501e+26,3.4793903320132206e+25,1.1431853982108598e+27,9.445111686791136e+26,1.430735476882404e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20783,-3.216168722119595e+26,8.68861652504528e+26,4.117843701839064e+26,6.320656181331906e+26,-8.279032791482612e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4533,1.245000684982032e+27,1.638072265245017e+27,-8.535683107194579e+26,1.2111624864358033e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
723,-3.8034645956739855e+27,-1.1428902783156568e+27,-3.5424387960238886e+27,-1.5262936587141737e+26,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15028,-6.1403336121871e+26,-3.784075066621663e+26,-8.379803252440013e+26,-1.2181634795748488e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29807,-1.94468000806494e+27,-7.299024098565569e+25,-1.1346569227086662e+27,2.193427475602192e+25,2.866785465121502e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29858,1.275452720456387e+27,5.973105097462543e+26,1.039980677125868e+27,7.557068206210636e+26,1.2665616002775884e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
943,4.7505397685899126e+26,-3.327128099888521e+26,1.8036579447683265e+27,-7.833410195596769e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
676,8.307682304234583e+26,-1.9437608866842816e+27,1.4339538675260826e+27,4.273734854239029e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15316,8.730381859955004e+26,4.499031133605335e+26,7.460179898226041e+26,1.087474979407778e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2579,-2.75829773070472e+27,-2.0322074996599248e+27,-2.877235433404181e+27,-5.079838491537704e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10926,-3.219651396869861e+27,8.378361794731056e+26,-4.436702223977715e+27,-1.9706366082898583e+27,-1.2883374751628271e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27952,-3.8986418755132e+26,1.349139926954112e+27,-1.4803556495088704e+26,1.8097835643971275e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28998,-3.113356922657106e+27,9.218989190176474e+26,-3.972062262840662e+27,-3.0988016965715765e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1506,-3.227355903988988e+27,-1.7378644814081377e+27,-4.066417029939889e+27,-1.0838548006000048e+27,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23632,-8.74759639942961e+25,8.147080475825447e+26,-3.692969125912143e+26,2.246124837040013e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20630,7.444559928971746e+26,2.539053766366284e+27,-1.9407496410929147e+27,1.1607014847524294e+27,1.4567891391049295e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9528,-2.546598204138508e+27,-6.63920943598328e+27,-1.049185538536697e+27,-3.653171274262207e+27,1.430735476882404e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
10625,-7.035511332936283e+25,-7.049076824446131e+26,1.0347973297553482e+27,7.544563558256956e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14792,-9.408481303044948e+26,8.383357466818083e+26,1.9343289295807752e+26,5.432938591183543e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22713,2.576381998618052e+26,-1.671494097327857e+27,1.978374418361055e+27,-1.0317285587695898e+27,-1.0397717655049538e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7078,2.9910161397300466e+26,2.362729717697235e+27,-1.8421753664150355e+27,1.1997012442887427e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26253,-6.942926824315365e+26,-1.117415127760153e+27,-3.413419850368566e+26,-8.38042521040191e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26319,1.2506583964478585e+27,1.1855053998758592e+27,-3.4854239948160007e+25,9.839883119330728e+26,5.999894244356736e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1185,-3.5861856240105454e+27,1.6088937442513894e+27,-5.16759169141423e+27,-1.3937733076723734e+26,1.5507023402976873e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5063,4.937414020269863e+26,-1.661631476415697e+27,1.4252196412480382e+27,-2.2605589542930813e+27,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4581,-4.269664984070383e+27,2.0241703583842635e+27,-7.316010434329698e+27,6.82168110703927e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9869,7.839755745167497e+26,7.626798439480677e+25,5.701481323993522e+26,9.557335399732558e+25,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12161,8.361967506749284e+26,1.1064823685231186e+27,7.968031432494434e+26,1.13676539933525e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8319,-2.571327719458611e+27,-1.902156051677825e+27,-1.9564421122663228e+27,-2.0358051603675176e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21073,-1.948284966009051e+26,-2.445101375657169e+26,4.857183632884771e+26,8.117181098772628e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8620,-9.523524918203936e+26,1.0538020145437342e+27,5.237190704140372e+25,3.408244977888292e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19724,-1.1377576545114288e+26,-3.836401914335145e+26,2.5342526054262635e+26,5.37141756086058e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21353,3.749196456930549e+26,-7.513334264699646e+26,8.924666846945198e+26,-1.8602159722092067e+27,5.351049498463439e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23557,-7.470796931286982e+26,-5.445511212733164e+26,-6.277330161211756e+26,-1.6601991694184416e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23955,1.1710184858873912e+27,7.702951753322306e+26,4.917735092383415e+26,7.07272076505063e+26,1.2208081773502017e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16581,1.593240083336974e+27,1.66597315277001e+27,-4.906652674370725e+26,1.262455289032523e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5415,1.2237073470090548e+27,2.4387975733839767e+27,-1.7084644735616547e+27,1.1431009944997811e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
888,1.1216522047771682e+27,-1.7250712762964632e+27,1.7682081910842936e+27,6.568835770219819e+25,1.430735476882404e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10917,4.1768041775500255e+26,1.16267825505709e+27,6.204573721710658e+26,7.402708777684519e+26,2.910502744372097e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16609,1.5920805330453926e+27,1.6621049189612386e+27,-4.894789756628342e+26,1.2517489157280653e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4645,1.6602433076853474e+26,-5.558495164294114e+26,5.285581440844601e+26,4.291452415570225e+26,1.1308183183441952e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9381,1.0494498172225168e+27,-3.388655021305643e+26,9.223507499907385e+26,5.416840973200422e+26,5.309840012677767e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3792,1.1901743011703144e+27,1.1735225122270756e+27,-2.716538994717628e+26,8.223563795774146e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28936,-5.259492654210124e+26,1.0456264348636129e+27,-5.1790214248111806e+26,5.333924380328732e+26,1.1971708634369792e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28030,8.632944452819557e+25,3.4835841332270494e+26,2.881008970636896e+26,2.5455956232433066e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1901,9.639838082497456e+26,-5.349229311997222e+26,6.083027047979274e+26,8.270330045833286e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12388,1.889028634282428e+27,2.9041004774191508e+26,9.621028300686208e+26,8.893412324603186e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25023,8.374506737904702e+26,7.92954836645365e+26,1.1646713857150354e+26,9.004452712286713e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7944,1.360550419385061e+27,-7.580874266627479e+26,1.3148122705958995e+27,1.111278641873835e+27,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11433,-2.76319093499941e+26,8.323791490957223e+26,9.894536410269196e+25,1.1511174915198412e+27,9.508680232212688e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9327,-7.247026238807765e+26,1.227496007754732e+27,-1.0833583037402494e+27,1.330993099148816e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1345,6.45362208221035e+26,1.2479378564895953e+27,3.958003952543766e+26,1.0419509636724044e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12538,1.3548818383373974e+27,3.583177795169426e+26,1.3576411073473548e+27,1.0721769822371604e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
732,5.252693385150024e+26,-3.731870550866792e+26,1.3090785655379258e+27,4.287021229472618e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12819,-7.31237243085456e+26,2.1246237354430928e+27,-1.1716834593319077e+27,1.302146606446576e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8357,-5.6583409805763966e+26,1.4308121935252645e+27,-2.0182106058735004e+25,1.431940720593781e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14661,-5.7374595816425246e+26,-5.059389973569648e+26,-1.9004004959535875e+25,-6.992238961223164e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8550,-2.3243475702287776e+27,1.0945420376952151e+27,5.0634470704763365e+25,-6.0262840128668455e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13012,1.7764324315124943e+27,1.376388050339463e+27,5.0505977066995184e+26,1.009717469069372e+27,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10911,-3.064098219091218e+27,-5.966418372708838e+25,-2.644507317971279e+27,-2.947938028108556e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
976,5.420748875602821e+26,-1.43473852984651e+27,2.001772798691704e+27,-4.690681057103092e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22255,1.6707998018109378e+27,3.450579206483966e+26,1.930062657583783e+27,1.252395791413344e+27,2.476935016271052e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5136,-1.743641292490622e+26,4.962947777416027e+26,2.056532843975394e+26,-3.605097490199221e+26,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4579,9.294330654096826e+26,-7.481206402294959e+26,9.17017794358561e+26,9.119064489161118e+26,1.6706692037129715e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4820,-1.969149727914217e+27,1.182210502738658e+27,-8.288312674057484e+26,3.790684065208289e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20591,1.7527081852633442e+27,6.785306526079005e+26,1.138793050119988e+27,1.2408425588612874e+27,4.141257318446768e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28987,1.160080398975758e+27,-1.6385596222546109e+27,1.277642385785937e+27,-5.74028539549472e+25,1.0666913881892306e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
364,1.340175347251885e+27,1.340276766303801e+27,1.964441710541996e+26,1.3562689508825832e+27,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21821,1.392301281083173e+27,-8.843962736487008e+26,1.7139273208718977e+27,1.278783554580438e+26,-9.078471206959922e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7649,1.7302611310194154e+27,1.051562952810088e+27,1.233858007670188e+27,1.2127903447357886e+27,3.510337061448511e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25993,1.214700614425291e+27,3.875009814770477e+26,2.050154320730936e+26,8.309366984327759e+26,-8.631590870453881e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15952,5.133752574245197e+26,-1.349535512975535e+27,1.5316883884295432e+27,2.4095185361639568e+25,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5467,1.2776143143020226e+27,-4.29930301776562e+26,1.746016577255354e+27,4.822380217330466e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29040,9.993046632791582e+26,-1.5465168455682324e+26,9.85252921756866e+26,2.04734116965776e+26,3.529239355352989e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16996,1.0738356932767213e+27,-3.558319563027105e+26,1.689126256600919e+27,5.5635984634428585e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28922,-7.606427788530727e+26,1.0768585544962352e+27,-3.654025815570515e+26,1.8786604196987104e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12173,7.424688892917737e+26,-2.2070445757519825e+27,1.1650714899793686e+27,-2.08986147649853e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16901,1.1684960163882142e+27,1.8216273008652173e+27,-3.696735542309512e+25,7.074131044262481e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26694,1.7731872228974518e+27,6.625507143158821e+26,1.1722163179694668e+27,1.2384117754430705e+27,4.613328675360947e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3872,-1.1584772240836784e+27,-1.9067173383810595e+27,8.371293994829688e+26,-1.4062551421811145e+27,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17625,2.231922002334152e+26,1.640118248263235e+27,-1.8792674249542043e+26,1.3878556436195497e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8687,9.097748694663774e+26,2.4749223396182023e+26,1.0740083746753775e+27,-1.3639103248932443e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17984,1.394210642756479e+27,7.588526450548354e+26,4.535048467171154e+26,3.7623874498129815e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25009,1.4763406709097367e+27,-7.075374231829044e+26,8.80500932301676e+26,6.196182321621068e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14433,1.2721016919198627e+27,4.05150858397532e+25,8.629908264671369e+26,6.463824755038783e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28400,1.4648679978618613e+27,2.3375104120581115e+27,-1.922703082199345e+27,1.1281293371150464e+27,-8.594379563884093e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6035,-1.2338242022149993e+26,-1.1325859785853557e+27,9.896890618710804e+26,9.054667114862604e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8714,9.790197252561047e+26,5.100008238787429e+26,-9.10095538143106e+26,-1.087275873284146e+27,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27851,-1.5480070311909345e+27,-1.3446966662823693e+27,-2.690836713255872e+27,-8.28932872733632e+27,-5.514243976475431e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2279,-2.410033051178179e+27,-1.0316968209242956e+27,-1.0673392844389976e+27,-1.5673440113865898e+27,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16958,1.317149486951907e+27,2.082361545117371e+27,-1.1803693441021512e+27,1.2052216149174842e+27,-1.3138781426454912e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17772,-7.510242286541365e+26,2.5606965313559577e+27,-1.970889335600125e+27,1.332927274921646e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26162,-7.687494807273389e+26,-3.9484526676785856e+26,-5.907237244888109e+26,-7.70951777070789e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9472,1.0868768583811005e+27,9.633999507707736e+26,8.73396452575116e+26,1.1714580486847508e+27,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27778,1.037414979962995e+27,1.2001799064811987e+27,-7.627029892339105e+25,5.746010920543865e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20350,1.1053107486944316e+27,1.1093571246864368e+27,1.0678330473909903e+25,5.492894342624377e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10703,1.073902945228717e+27,1.111490613377056e+27,-8.213973510510752e+26,9.641054025547087e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3425,1.0100935137641486e+27,1.254878900777251e+27,8.772367689108917e+26,6.1277604565568646e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8519,-7.318710844875041e+26,8.693889293202953e+26,-4.629828383952264e+26,5.938589456808447e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20216,1.0136080510635046e+27,1.8005786603526956e+27,5.3195181470705325e+26,9.468311512756852e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17330,-2.902836699731525e+27,-4.980963404402153e+26,-3.995831506868253e+27,-3.2436903625697294e+27,-5.390331400447949e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12296,1.390160651646513e+27,1.4629280728150134e+27,2.7898426977918828e+26,5.362929149882613e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
