,0,1,2,3,4,5,6,7,diabetic_retinopathy
10939,-0.440725566999999,-1.525292358999999,1.011601085000001,-0.931138278999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
20344,0.4060216930000009,-0.6877233109999991,0.6572249220000009,-0.263700462999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
27371,1.3033998110000011,-0.112497073999999,1.1088165640000012,-0.039677723999999,-1.6875429289999988,3.721582748000001,1.574225290000001,2.303813475000001,1
6595,-0.525490918999999,-0.113048731999999,-0.882914171999999,0.762150169000001,0.205280947000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11278,-0.931365996999999,-0.111498592999999,-0.231034666999999,-0.325472160999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11092,-0.566479874999999,1.6112449330000012,-1.2108571889999988,0.426807753000001,-0.737374972999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18826,0.377637707000001,-0.736062795999999,0.3587813000000009,-0.281104694999999,-0.315313085999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
19397,0.019461283000001,-0.967039604999999,0.063686879000001,-0.562425049999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
633,-1.133255675999999,-0.260704836999999,-0.228057532999999,-0.373500201999999,0.126726287000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18284,0.190281914000001,-0.7351834619999991,-0.388931218999999,-0.6318089529999991,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
17223,-1.0469266699999988,0.529787571000001,0.484951945000001,-0.942445291999999,-1.2439558989999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
12709,0.5308500470000009,-0.212831611999999,-0.163526690999999,-0.105723281999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
29216,1.0495676240000011,0.831363235000001,0.388675603000001,-0.146391222999999,-1.6110608129999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
8955,0.247021416000001,-0.686456104999999,0.035990263000001,-0.390154792999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
11512,-0.754535820999999,-1.6013921159999989,0.174490009000001,0.003003677000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
9321,-0.746674834999999,-0.607279059999999,-0.376272320999999,-0.332821916999999,-0.148215022999999,-0.324107368999999,-0.635173446999999,2.303813475000001,0
16452,-1.293317367999999,-1.277290104999999,0.090598760000001,-0.936699438999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
8677,-1.1620601859999988,-1.446954500999999,-0.020649530999999,-0.942034954999999,-0.108937692999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9756,3.470594442000001,-0.567671173999999,1.497590971000001,-0.0719694209999989,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
630,-0.601539723999999,0.391461638000001,-0.9525487849999992,0.4906914580000009,-0.226769682999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
19243,2.797264422000001,-0.804949914999999,0.680877579000001,-0.5370770499999991,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
15020,-0.009151559999999,0.859508698000001,-0.767227224999999,0.664556564000001,-0.619542982999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
6469,-0.236422071999999,-1.085711047999999,0.940939753000001,0.739498307000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
7581,-0.010840886999999,0.061682805000001,-0.525232725999999,-0.552563688999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
8230,0.137843849000001,-1.5136099979999988,0.594236776000001,-0.714614587999999,-0.226769682999999,1.698737689000001,1.574225290000001,2.303813475000001,1
10214,-0.405365976999999,-0.122325041999999,-0.308855692999999,-0.735385106999999,-1.169425602999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21967,0.552730022000001,-0.7205291619999991,0.630972090000001,-0.324193479999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
8341,1.1108126130000011,-0.355664978999999,1.290874677000001,0.130091250000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9650,-0.164410590999999,-0.838295408999999,-0.496561991999999,-0.799771961999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
218,1.453150948000001,2.106121270000001,0.804946387000001,-0.198555022999999,-2.033526863999999,3.721582748000001,-0.635173446999999,2.303813475000001,0
577,-0.677448000999999,-0.0329422699999989,-0.698440959999999,-0.766030932999999,-0.658820312999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
6767,0.357741282000001,-0.522224782999999,0.1986563970000009,-0.246433436999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
20690,0.072424006000001,0.034740943000001,0.053876958000001,0.759446760000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
1940,-0.110606998999999,1.483696459000001,-1.380176882999999,-0.250680384999999,-1.9549722039999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
2586,-0.832058967999999,-1.220460986999999,-0.260161980999999,-0.452686676999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4402,-1.1398949119999988,-1.258922645999999,0.429769152000001,-1.058135716999999,0.283835607000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
26660,-0.658410961999999,-0.162509566999999,-0.185372405999999,0.221995283000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
7133,0.269785235000001,0.209919005000001,-0.211960431999999,-0.222422810999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
18785,0.8924163550000009,0.924479012000001,0.092345916000001,-0.198277651999999,-1.5258896239999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
14879,1.813914197000001,0.019287279000001,2.753957997000001,0.963875958000001,0.087448957000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
6878,0.477575298000001,-0.739395315999999,-0.363848197999999,-0.488583258999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
13625,-0.671483936999999,0.536326249000001,-1.0840108729999989,-0.141598135999999,-0.776652302999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
27280,2.157448781000001,0.208304137000001,2.697422421000001,0.659176914000001,-0.692230018999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
22329,-0.154216842999999,-0.016899250999999,-0.655251207999999,-0.160623576999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
689,-0.921550701999999,-0.165575144999999,-1.131991921999999,-0.791309263999999,-0.148215022999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9408,-0.689803533999999,0.277393464000001,-1.1006779099999988,-0.616941521999999,-0.540988322999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
7543,1.013599422000001,1.1040931030000012,0.2208431010000009,3.024909280000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
26060,1.301687755000001,0.025291720000001,0.779100596000001,-0.228110640999999,-1.826858135999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
15772,-1.034328164999999,0.604728005000001,-0.730032932999999,-0.733256282999999,-0.580265652999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
29618,-0.191503330999999,0.535934255000001,-1.4005494069999989,0.2483975780000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
21492,-1.128958623999999,-0.967454497999999,0.676096147000001,-0.523665291999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
24864,1.133631246000001,0.807838499000001,0.004182998000001,1.5068344700000011,-0.878470400999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
28356,1.2098924810000011,-0.316751947999999,0.3751541990000009,-0.300578985999999,-0.365466874999999,1.698737689000001,1.574225290000001,2.303813475000001,1
4926,-0.687270904999999,0.239760906000001,-0.981183687999999,-0.312002345999999,-0.462433662999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
19249,-0.559657844999999,-0.074675391999999,-0.206248280999999,0.372509247000001,-0.556702592999999,3.721582748000001,1.574225290000001,2.303813475000001,1
5514,1.709596237000001,-0.264217437999999,1.8042173180000007,4.838423036000001,-0.108937692999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
2364,0.6027155400000009,0.864746651000001,-0.825188123999999,-0.025579158999999,-1.9942495339999988,-0.324107368999999,1.574225290000001,-0.433981759999999,0
11629,-0.363653954999999,0.799492525000001,-0.737507704999999,0.224498218000001,-1.5229215739999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
6287,0.303093075000001,-0.898671300999999,-0.115163912999999,-0.910887654999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9914,-0.873245938999999,-1.3089686019999989,0.6566221450000009,-0.748473585999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18212,-0.925291715999999,-1.441401570999999,-0.398059206999999,-0.675393642999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
5880,2.267800042000001,2.410568212000001,0.906275923000001,-0.153570340999999,-0.305324342999999,3.721582748000001,1.574225290000001,2.303813475000001,1
21311,1.6343643480000012,0.940132230000001,1.779123361000001,2.293190453000001,-0.366799346999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
28876,1.5468335790000012,0.429856122000001,1.1941422440000011,0.001076650000001,-1.2519333509999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
22046,3.4999373800000013,-1.0797960339999988,-0.450176400999999,-0.236331868999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
19798,0.472931596000001,-0.683976979999999,0.737670050000001,-0.546261381999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
3772,-0.8611658559999991,-0.265387843999999,-0.512906964999999,0.378115500000001,-0.226769682999999,3.721582748000001,1.574225290000001,2.303813475000001,1
18384,-0.867047130999999,-0.973480131999999,0.071129896000001,-0.6146894429999991,0.2773654260000009,3.721582748000001,1.574225290000001,2.303813475000001,1
642,2.040106221000001,1.905422971000001,1.1980474070000011,0.4122982170000009,-2.387022833999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28209,-0.577609774999999,-0.6888305769999991,-0.443243399999999,-0.485603586999999,-0.264917099999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
7794,-0.781092783999999,0.057103215000001,-0.762678848999999,-0.273728451999999,-0.187492352999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
22994,-0.7110041459999991,0.0124324260000009,-0.699943499999999,-0.0920211309999989,-0.279103829999999,1.698737689000001,1.574225290000001,2.303813475000001,1
12031,-0.383489926999999,-1.2556112379999989,-0.054142202999999,-0.924166982999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
24730,-0.865978435999999,-0.517269646999999,-0.298990493999999,-0.121298503999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
3816,-0.022145099999999,1.459832598000001,-0.249363226999999,2.1554813860000013,-0.698097642999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11871,-1.205983573999999,-1.463297756999999,0.715409721000001,-1.0584937789999989,0.087448957000001,1.698737689000001,-0.635173446999999,2.303813475000001,0
14816,1.0655779720000012,-0.306603928999999,0.642572534000001,0.342767157000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
20281,1.106544864000001,0.877188155000001,1.862472566000001,5.8151017430000005,-0.903704600999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
13533,1.825803826000001,2.010505733000001,1.173343334000001,0.884579455000001,-0.776652302999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
1953,-0.753137822999999,0.424776315000001,-0.934137191999999,-0.373423566999999,-1.090870942999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
13802,0.793233960000001,0.038440217000001,-0.418247516999999,-0.693642925999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18435,0.0117429220000009,-0.055405366999999,-0.610447842999999,-0.660767165999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
25643,-0.568203927999999,0.476746726000001,-0.979482904999999,-0.323906076999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
25619,-0.959981198999999,-1.237552175999999,0.171152324000001,-0.730996651999999,-0.206966283999999,1.698737689000001,1.574225290000001,2.303813475000001,1
26939,0.284595685000001,-0.920261576999999,0.789222384000001,-0.427628331999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
24778,0.707277839000001,0.091696155000001,1.851596436000001,-0.310946332999999,-1.746414487999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
22709,-0.5442741129999991,1.007107753000001,0.288486453000001,-0.715072371999999,-2.086836352999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
19751,-1.2168426759999988,-0.757891921999999,-0.678219757999999,-0.745190286999999,-0.558394416999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
20904,-0.762665370999999,-0.843216530999999,-0.283048601999999,-0.549044976999999,-0.0039385619999989,3.721582748000001,1.574225290000001,2.303813475000001,1
17152,0.285283120000001,-0.130060129999999,0.064249470000001,0.1943320360000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
12494,0.333434302000001,-0.479233256999999,0.076818179000001,-0.481542208999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4960,0.570999041000001,0.996596225000001,-0.251860911999999,2.316904816000001,-0.462433662999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
8376,1.2042664350000012,0.761323489000001,0.521435976000001,1.079879385000001,-1.4050895839999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
20626,0.162301686000001,-1.585504050999999,0.6077208710000009,-0.864546359999999,-0.671352820999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
21118,-1.064747538999999,-1.0111575559999988,-0.235083554999999,-0.494072414999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
28903,-0.545353474999999,-0.070158181999999,-0.828951292999999,-0.266581816999999,-0.694605167999999,-0.324107368999999,-0.635173446999999,2.303813475000001,1
2559,0.5320964070000009,0.616881901000001,-0.237669200999999,2.0237397350000013,-0.855206962999999,1.698737689000001,-0.635173446999999,2.303813475000001,0
19315,-0.675323972999999,-1.418323764999999,-0.163610937999999,-0.874505366999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
11364,0.583928645000001,-0.045722471999999,-0.368951471999999,-0.152106681999999,-1.169425602999999,3.721582748000001,1.574225290000001,2.303813475000001,1
12319,-0.233529124999999,-0.166142412999999,0.189230933000001,1.7315144600000012,0.637331577000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27243,-0.925592685999999,-1.222188919999999,-0.018001617999999,-0.848760566999999,0.552595528000001,1.698737689000001,1.574225290000001,2.303813475000001,1
24119,1.146544982000001,0.101581155000001,0.668244203000001,0.424863398000001,-1.6451247419999988,3.721582748000001,1.574225290000001,2.303813475000001,1
11513,-0.932408112999999,-1.425488571999999,-0.025689046999999,-0.483193638999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
30352,-1.0632795139999989,-1.255362305999999,-0.475312271999999,-0.875636925999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
19170,1.290024431000001,-1.591468420999999,0.938233919000001,-0.491334042999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
8538,2.065323439000001,1.0436247100000011,1.5198374130000012,0.591116666000001,-2.269190843999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4715,-0.859594783999999,-1.7166446799999988,1.9686122260000007,-1.044687738999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
22562,1.645708411000001,0.668771040000001,1.796917677000001,1.984915813000001,-0.901917405999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
26044,0.746182467000001,0.917554655000001,-0.102315672999999,-0.480691018999999,-1.7477548069999989,3.721582748000001,-0.635173446999999,2.303813475000001,1
17714,0.846371645000001,3.308166062000001,0.599074076000001,3.480202736000001,0.244558277000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
25029,-1.109486014999999,-1.196149481999999,0.036959779000001,-1.027957340999999,-0.385825162999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
22671,1.4033815530000011,-0.196863483999999,-0.0610675189999989,0.1347284910000009,0.065480772000001,3.721582748000001,-0.635173446999999,2.303813475000001,1
20459,0.528766074000001,0.744491649000001,-0.708812512999999,1.125245661000001,-0.540123078999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
21126,0.229219761000001,-0.844569760999999,0.161193920000001,-0.298414499999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
12376,2.0207106140000013,-0.209124373999999,1.614668963000001,0.345258796000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9244,-0.594463699999999,-0.492687118999999,-0.245107570999999,-0.161229706999999,-0.148215022999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
19161,-0.883881230999999,-0.629777663999999,-0.422070339999999,-0.6187331069999991,-0.311325980999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
26541,0.397727341000001,-0.869659562999999,0.707679223000001,-0.316315453999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
27533,-0.962961404999999,-0.6892146609999991,-0.398566070999999,-0.363580567999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
17892,-0.723695089999999,-0.8393833859999991,-0.599996209999999,-0.722066307999999,-0.640575403999999,1.698737689000001,1.574225290000001,2.303813475000001,1
6386,0.204263325000001,-1.8054991629999988,0.608710934000001,-0.901300137999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
18153,-0.8194983139999991,0.444912454000001,-1.1076435159999989,0.287886924000001,0.492463080000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
1526,-0.865739915999999,-1.116620636999999,-0.006158553999999,-0.982231822999999,-1.7193082239999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
15085,-1.0716927869999988,-0.795033216999999,-0.526952366999999,-0.901007695999999,-0.423156332999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3783,1.7237137890000012,2.310105897000001,1.1100535890000012,1.0188884540000012,-2.347745503999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11770,0.758726967000001,-0.363065258999999,-0.086727283999999,-0.422074464999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
15248,-0.783769701999999,-0.774547253999999,-0.447197292999999,-0.329149111999999,-0.226769682999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
10027,-1.0023045159999988,-1.0239260459999988,-0.226287797999999,0.714450616000001,0.401667597000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
14584,0.045591532000001,1.1472248800000011,-1.1117791159999988,0.694123619000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
2663,0.262167211000001,-1.5286991119999989,0.894528324000001,-0.963698294999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
26084,1.150687549000001,2.666656536000001,0.858174184000001,3.002950448000001,0.0168228210000009,-0.324107368999999,1.574225290000001,2.303813475000001,1
10600,-1.0423751119999989,-0.112553586999999,-0.800344143999999,-0.564878820999999,-0.108937692999999,1.698737689000001,1.574225290000001,2.303813475000001,1
10555,-1.0042391859999988,-1.7073991139999989,1.0855974760000011,-0.935490622999999,0.519499587000001,-0.324107368999999,1.574225290000001,2.303813475000001,0
29106,1.348438240000001,1.6676713180000011,0.674114396000001,-0.013744734999999,-1.973925803999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
11932,1.975315673000001,-0.212928300999999,2.152903371000001,0.372663855000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
24529,-0.904946583999999,-1.038390368999999,0.3884887530000009,-0.545815198999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23701,0.255593127000001,-1.417878373999999,0.523720005000001,-0.898790226999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
24795,0.177917085000001,-0.576026252999999,0.071164799000001,0.033330926000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
4145,-0.458454077999999,1.5698498510000012,-1.450694258999999,-0.187573581999999,-1.4836442439999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12652,1.666732935000001,1.423126746000001,0.446192394000001,0.934005290000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28499,-0.185459936999999,0.3371410650000009,-0.463404657999999,-0.194433748999999,-0.5505176779999991,-0.324107368999999,1.574225290000001,2.303813475000001,1
29041,0.335321384000001,0.708012578000001,-0.275616407999999,-0.136830511999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
9386,0.003009756000001,0.395826407000001,-0.755476688999999,0.536548569000001,0.401667597000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
6096,2.244033955000001,-0.390634399999999,3.055495070000001,0.5008924850000009,-1.012316282999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
256,1.124138227000001,1.5166749660000012,0.334237155000001,0.121680412000001,-2.112081523999999,3.721582748000001,-0.635173446999999,2.303813475000001,0
5226,2.131521444000001,1.638939548000001,1.7268873300000012,0.263706242000001,-2.072804193999999,3.721582748000001,-0.635173446999999,2.303813475000001,0
26552,0.909680545000001,0.847790445000001,0.147006053000001,1.787640884000001,-0.737374972999999,1.698737689000001,1.574225290000001,2.303813475000001,1
7713,3.182925687000001,-0.9970096819999992,0.337208692000001,-0.274387015999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
19596,-0.786226202999999,-1.011908955999999,0.262504933000001,-0.550548937999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
14909,-1.214106940999999,-1.025128834999999,0.414220051000001,-0.794159903999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
1157,-0.149124582999999,-0.701322937999999,0.323733708000001,0.057385844000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
20038,1.5807096160000011,0.279695025000001,1.167035254000001,0.2904407010000009,-1.1149713809999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
7684,0.584230079000001,0.124382106000001,-0.548044413999999,-0.496748620999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
15407,-0.744220921999999,1.3755590410000011,-1.303106047999999,-0.183762124999999,-0.698097642999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
15181,-0.005530380999999,-0.212998060999999,-0.5968819359999991,0.2821366900000009,0.519499587000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
18988,-0.936704934999999,0.280972879000001,-0.891760239999999,-0.474204836999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
931,0.719135639000001,-0.719230946999999,0.240235600000001,-0.188212634999999,0.087448957000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
17271,1.3233329190000012,2.526909714000001,0.223116018000001,-0.048794322999999,-2.092690472999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
21402,0.737032540000001,-1.728347903999999,0.461183515000001,-0.687379166999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
27174,0.663885662000001,3.2074266290000013,0.411669128000001,3.512522404000001,0.047453718000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
11912,1.7140651110000011,1.144508235000001,1.0131765070000012,1.235619702000001,-2.387022833999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9957,0.529941293000001,0.264946387000001,-0.216790654999999,0.8644429930000009,-1.090870942999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
1003,-0.599401463999999,1.170056612000001,-1.3595213079999988,-0.0017145789999989,-1.208702932999999,1.698737689000001,1.574225290000001,2.303813475000001,1
1485,0.810694279000001,-0.177164856999999,0.138390402000001,0.090235099000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
24595,-1.102852250999999,-1.1059408779999989,0.676635498000001,-0.494632771999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
10166,-0.647614787999999,-0.403840506999999,-0.281904379999999,0.735328722000001,-0.737374972999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
15976,-0.8556620109999991,-1.207016960999999,-0.0356014869999989,-0.876923898999999,-0.187492352999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28998,1.9631689750000008,-0.679128586999999,2.525451794000001,0.1274440340000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
28327,1.577284805000001,1.826414577000001,1.0560722010000012,-0.115957031999999,-2.040863081999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
9733,1.790619085000001,-1.0824249999999989,-0.063542371999999,-0.889826393999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
