,0,1,2,3,4,5,6,7,diabetic_retinopathy
21997,-1.5218261811435568e+27,-6.225620097903714e+26,1.5971686787944904e+26,-2.5277243459852093e+27,5.6769829861084014e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18039,-3.854363438535483e+26,1.6058612880112053e+26,-2.683942652008201e+26,-1.347877509647912e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29227,1.6633966566343112e+27,1.7765210763494764e+27,-7.944642068222045e+26,1.3040909765703885e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20743,-1.439385802804324e+27,-2.1283833930397373e+27,6.866291607571148e+26,-2.4617193350935305e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14209,1.3530873689414616e+27,1.275385870594122e+26,3.286269849448522e+26,-6.627739823236095e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2355,5.124994224702758e+26,-8.685411196400605e+26,1.3036003920790704e+27,9.996318714543758e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2438,-6.619935139354233e+26,7.013756114713619e+26,1.097458479035274e+26,4.0300777507373766e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11948,6.023489332799525e+26,-1.4129597102690283e+27,1.3692936160731785e+27,-3.218036080945024e+26,2.210520089081747e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28880,1.1971815066774424e+27,1.8488107406705567e+27,2.331925914306903e+26,6.791524712806848e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19258,4.996210158117282e+26,8.93054551368979e+26,5.697343196361005e+25,7.012741413104212e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29378,-7.714795024964854e+26,1.5678357743701642e+27,-4.850602709108908e+26,1.0403099009543752e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22709,7.159522792367663e+26,-1.6532822936931443e+27,-5.558204335060415e+26,9.76791436990771e+26,3.071717723260662e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3958,-4.348368241082311e+26,2.2758793397016145e+27,-1.6112584902007187e+27,1.336431628605888e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25490,1.1369351629992991e+27,4.245185041631849e+26,4.945221503296872e+26,2.284602199377772e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22637,1.2774147079415618e+27,1.7654692764185032e+27,-7.357211895114294e+24,1.36229559150536e+27,-7.286680645927012e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
743,1.7394090110276516e+27,1.5585150756667333e+27,-7.150900909133443e+26,1.426849237560864e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22437,-1.4664200243094088e+26,-3.7585791142071054e+26,2.685098339238533e+26,5.99449595373554e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22802,2.4605612263796525e+25,3.2799849782799923e+25,2.4719355192602457e+26,1.925417382226632e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18520,1.0599000292245043e+27,-3.894379320547684e+26,1.67979749644738e+27,5.6234665694082114e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19247,-1.742789639875076e+26,-1.4130768565125073e+27,3.7932009180262974e+26,-1.895074563607572e+27,5.211850558083822e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25338,5.442266808160718e+26,1.0557271611849073e+27,1.6918300872548716e+26,5.5224143710130045e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1343,6.888070598853979e+26,-5.704337111613985e+26,1.2105883629333542e+27,9.586635659938684e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11771,-2.9604249351522386e+26,-3.963867434840329e+26,6.639431594625431e+26,-3.7068594321223496e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11968,-2.982447218860807e+27,-2.03497967151826e+27,-2.1731556941491937e+27,-6.799234429496277e+26,1.970586362251181e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5485,3.4499120966924494e+26,-1.0189526056771296e+27,1.6867371294475956e+27,-8.656812010564623e+26,1.7108341102192612e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5996,1.0728220394134785e+27,-9.704975182878892e+26,1.06991587431602e+27,7.38871242027543e+26,7.70917728098344e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
10453,1.01554661815916e+27,3.172484168679946e+26,9.359129166558576e+26,1.0873943868566816e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
24878,-2.541593103238844e+27,-2.1389503346432885e+27,-1.699625850919282e+27,-6.671045838782867e+25,3.06670065005138e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14330,9.355725385788907e+26,-2.518890458531095e+27,2.0511501627033505e+27,1.478172778270406e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27873,1.893540056872185e+27,1.5421760903753155e+27,5.269513601156311e+26,1.1227425579460132e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29391,-3.332564506221993e+25,9.755098494875428e+26,-6.590312828636423e+26,9.573608326905842e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
347,-1.269265767920431e+27,-1.458761002895813e+27,4.909469501466131e+26,-1.332190207742679e+27,2.690387542742882e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15858,1.444210809555986e+27,1.5716049566793258e+27,-3.8663856637213664e+26,1.4611357794948603e+27,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17473,4.0912688637925256e+26,-1.0920338110475724e+27,1.244056340334183e+27,1.0964909724208122e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7775,-2.8258242331513915e+26,-2.902195407992314e+26,9.08102218755238e+26,-5.838586255433669e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29339,-7.789198786395349e+26,8.267327477412695e+26,-1.0413637031918824e+26,-4.458113282222755e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27355,-1.9574803168026973e+27,9.392542991962927e+25,-1.3929060172036317e+27,-5.068867791248388e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12085,-2.540049598895972e+27,-2.2513927143936265e+27,-1.6833160578491232e+27,-1.3415959497777064e+27,3.170254996404016e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9014,-2.236881650556875e+26,9.194807825484516e+26,1.7040739806354346e+26,3.3061744421248634e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24362,-4.024382891431412e+26,1.2793691975918988e+26,-9.81558250461609e+25,-2.5629994154363915e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27536,1.1407150306968816e+26,-1.1118503936960838e+27,1.4678404033835723e+27,4.284376146817727e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19688,1.974740945122141e+26,1.1620859964570452e+27,-1.0906271659027008e+27,7.940592866868257e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5047,8.556701616822053e+26,1.6439574586163233e+27,-1.2383645721987466e+26,1.2040380184713537e+27,2.5104372476199563e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7991,6.014891373158356e+26,3.402228225185862e+26,5.721376188565549e+26,-1.1252296861753637e+27,7.109342963907023e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25772,1.421120298823525e+27,1.6068656866198343e+27,5.493433502087214e+24,1.0235007162558064e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23183,1.49957344025275e+27,1.465648856141068e+27,3.097231878385807e+26,1.1278618421076014e+27,-4.2837933607997385e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12824,-1.769744159399101e+27,-9.005710721184821e+26,-9.798372307197135e+26,-3.922449025747479e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23796,9.309804486712683e+26,1.3814794177668197e+26,6.746069697589413e+26,1.4550556351739472e+26,4.0971304959035314e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18674,1.341286328684535e+27,1.0041872630224955e+27,-1.1093044637782544e+26,1.071610236640664e+27,2.631921062764886e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28432,1.2616839740891746e+27,1.702964154928368e+27,-1.8696214640961603e+26,1.235986646587539e+27,6.361256475241888e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4559,-1.7955806631248017e+27,-3.0455816856100373e+27,-1.2857734531949823e+27,-3.356449937982021e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8689,-2.627089494674524e+27,2.640542567093063e+26,-2.3388642092097896e+27,-1.8502400683032508e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
2727,1.462566441737946e+27,7.966744046287091e+25,1.3049803743001589e+27,8.521531660835232e+26,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4525,1.427537245629712e+27,2.1748892815173133e+27,-1.3814233049102187e+27,1.3518099395753345e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18479,-7.409820259206954e+26,-1.2372471739679988e+27,-2.10654230259435e+27,5.062256295392985e+26,2.7548373483658586e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
38,-1.069725690164662e+27,-1.4029035800823277e+27,-8.313388587736831e+24,3.1384730062466864e+26,1.790636067128255e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27228,5.5656402223049904e+26,1.6375373262966792e+27,-1.4610661461656312e+26,6.371819970519372e+26,8.696696214519842e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
321,2.7943076536912244e+26,-7.61051445797903e+26,-1.664780911507614e+27,-8.321123472399387e+25,2.690387542742882e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15323,1.1723331763293588e+27,8.04581025316407e+26,3.15042300254975e+26,1.117102751560799e+27,2.3106684272956745e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18194,9.329421346582848e+26,9.314804601512904e+25,9.665876948657942e+26,5.909919515045133e+26,1.9600594595146283e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17958,1.3809009139291997e+27,1.1792273069099948e+27,-7.09281983575082e+25,1.166523856639166e+27,2.441750640173213e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7089,1.484697871434101e+27,2.79642740178452e+27,-2.7744934304791564e+27,1.4191064245041556e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3210,1.0053550274717668e+27,-5.53725854904266e+26,8.268403136379247e+26,-7.770297964808144e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12047,2.0457528580769007e+25,-1.4045645623628368e+27,1.0066499327074904e+27,-7.020499484259237e+26,-7.886514963003428e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14385,1.90298289408391e+26,1.3704846440741165e+27,-1.901849381792436e+27,6.67794121461167e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2590,-7.776273504691438e+26,2.0372518270038635e+27,-1.4292034960001086e+27,1.3847927880587529e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26637,1.2163979226629724e+27,-7.453394513745039e+26,1.0982102975203525e+27,-1.00441009141358e+26,2.921978478870768e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6114,8.155107259861358e+26,-1.3293292934091752e+27,1.7300908437256576e+27,-1.7667857735645638e+27,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21961,-1.690509513781326e+27,3.252625246066169e+26,-8.52638758836147e+26,-2.3883022724057592e+27,-4.620007180513455e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15640,1.4192091971274766e+27,-1.2374886108883312e+27,1.2475151338946304e+27,-5.057209039796516e+26,5.909674329754187e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13151,8.518751121686458e+25,-1.3092561639359487e+27,1.4355182788419395e+27,7.357609404972065e+26,-1.3285023816691195e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25059,4.1308838320906495e+26,-3.049456927429404e+26,5.23961005958998e+26,-3.0789215795040625e+25,4.701559257326976e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22402,1.2855872171230502e+27,1.05475318193279e+27,-9.031452776224656e+26,1.055524524271298e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12400,1.360751632747128e+27,9.728022196534224e+26,-8.071421663142536e+25,1.0968410303747134e+27,2.910502744372097e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11079,-1.762718488754648e+27,-4.476420398280239e+26,-3.75645753198271e+26,-1.2109793505795494e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
29731,-8.73322693771854e+26,4.25269417449646e+26,-1.383728505792493e+27,-6.142239371635434e+26,6.194958116287176e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2022,3.588989164167574e+26,-2.229025872653968e+27,1.9859000461241327e+27,1.0236569274052798e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10226,1.062974536989126e+27,-1.402334755209538e+27,1.602215533812347e+27,5.753556615847301e+26,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1083,1.597398693036527e+27,2.2893641741908915e+27,-6.154312050554085e+26,1.35508666770605e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3067,1.0264270680874436e+27,-7.024444290155478e+26,9.55179909960674e+26,-1.0409546966839704e+27,-6.8850315808640925e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8064,1.0097323047445606e+27,-1.4867430245249814e+27,1.9023508095957448e+27,-5.615603417814824e+26,8.908845915136279e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
18366,5.68997056136924e+26,-1.0664896600475203e+27,1.1806284822054183e+27,2.1317451341667407e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1939,7.367117187860461e+26,-8.92576039049175e+26,1.4769668878834346e+27,3.935984597242872e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13542,1.2175480061978988e+27,-2.044918088246397e+27,1.2374816019658734e+27,5.785487674691075e+26,1.610685772005329e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5470,1.1796299841146858e+27,1.919117541097497e+26,6.340676323380276e+26,4.31966801723788e+26,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20289,-3.750164504683248e+26,-1.3376795002011658e+27,-1.855996762059673e+27,4.4324991322647375e+26,2.535478956281521e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28501,-2.910818839650283e+27,-8.375943739613824e+26,-3.8047608811910377e+27,-3.384514831916317e+27,-3.2420104661946703e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15737,1.0469160894888148e+27,-4.483824813101398e+26,1.385801225182244e+27,7.367957153492604e+26,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15147,1.419193313591191e+27,9.673742241985574e+26,5.3594271717575824e+26,1.2873539748945522e+27,5.309840012677767e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15073,7.286741269716471e+26,-8.426825944167557e+26,1.9524307850777e+27,-9.400298222900292e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16779,-2.6816962031526497e+26,1.0347081822409117e+27,4.736526342932916e+26,8.476441808114928e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28033,6.623934357972908e+26,2.424290973368849e+27,-2.192189117157636e+27,1.1142196451201564e+27,1.1402666114901358e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4867,-1.505262713835584e+27,-1.8119143692924773e+27,-6.40049565657841e+26,-3.5842054698062885e+27,1.190801750051837e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5290,7.276940465946528e+26,-1.6987578308547815e+27,7.53300394908595e+26,-2.516968312627716e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10872,-1.872874782350249e+26,1.2043029043776274e+27,-2.081712227312996e+27,1.0021930029477432e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14037,-1.1677505857914624e+27,-3.1077639488744586e+27,-6.849370274598669e+26,-2.60155528966002e+27,9.508680232212688e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13106,9.59021215212604e+26,-8.34665350038594e+26,4.6868673333639e+26,-2.171586898012568e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26199,-1.3585539761622665e+26,-8.507918496010866e+26,8.765270789026584e+26,4.978808219934543e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7626,1.4660298651753177e+27,1.8310959087263245e+27,4.03765173121866e+25,1.4499996747693954e+27,-9.086183597156264e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23205,1.012415909882248e+27,9.689954588022127e+26,7.54725912042671e+26,8.75671063695837e+26,5.760311348352744e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9006,-5.091522746542039e+25,2.073149574673216e+27,-9.320072277058704e+26,1.3207707857147944e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
3711,-4.754810129595818e+26,4.643927975390868e+25,-2.8355959649382983e+26,-1.5953293826596634e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21304,-8.308722420230595e+26,1.0650937163809484e+27,-1.0370906498274146e+27,-1.3746498784604112e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9205,1.2144639638533646e+27,-6.453295201485603e+26,1.4432027753685218e+26,-4.054264710632046e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11595,6.590797340213539e+26,-9.659932087982592e+26,1.788406345999729e+27,5.385882234218141e+26,7.70917728098344e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7642,1.1121901172983524e+27,1.9828551631431143e+27,-1.633998009891352e+26,1.220109425529531e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21062,1.4153108359810546e+25,1.280717984956748e+27,-3.2293350950887386e+26,8.214575109788566e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2176,9.533183333550185e+26,-8.907274511498307e+25,1.3832625354828838e+27,1.0277310703853832e+27,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4433,4.80746074707327e+26,-6.580870831962194e+26,6.1664564413035525e+26,7.10942061226537e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
905,1.6121010028944986e+27,1.94125069629736e+27,-1.504130337590469e+27,9.95687030126985e+26,-8.486349280079851e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15988,5.062641336433144e+26,1.4992584907722312e+26,-1.7839390424763378e+26,-7.283516418003415e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26865,-4.750772574457697e+27,1.1831050076525782e+27,-5.27450282101962e+26,4.461237559650625e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29016,-1.1594331220471736e+27,1.1829161356619028e+27,6.879358608820817e+25,8.475551529856194e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17056,1.206831550764859e+27,4.064537111648939e+26,2.0422254908029448e+26,8.141815322206191e+26,-8.441636313102958e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9686,5.981250953588634e+26,-1.524298729394753e+27,2.0499284092191832e+27,3.331070841848795e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15366,-1.3801746824736703e+26,-2.762149012534108e+27,1.8264337997966813e+27,1.974893454423655e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17790,-2.5174688578772453e+27,1.445740056176042e+26,-2.790204758328471e+27,-1.5582656582307152e+27,-4.5260681619756295e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8151,-5.1930278668515e+27,9.37880127071324e+26,-3.7807489971297896e+24,4.662859360239093e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25319,8.113993372178522e+26,-9.232582069434843e+26,1.463679948572172e+27,4.45239851734605e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3054,-1.5243865826367408e+26,5.790211688916416e+26,-4.599216814236446e+26,8.517336937882624e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16468,1.2587807026509276e+27,1.469863167319372e+27,-7.269449330549659e+26,7.957223384697746e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8881,-2.8791242910196424e+26,-1.3630204541208075e+27,1.1779929530043932e+27,4.100544602562016e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
317,-6.586289957635331e+25,-9.509263182561849e+26,-1.732157363431877e+27,6.709336361395912e+26,2.8703378378658067e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
