,0,1,2,3,4,5,6,7,diabetic_retinopathy
19316,1.2789211545368723e+27,-5.5693355973747966e+26,8.479082396269474e+26,-2.27143443913124e+26,-1.0271049358167922e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30111,-4.7245415213494325e+26,8.063829926202544e+25,-2.616769354107997e+26,-3.407308493840372e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25468,1.597131953280704e+27,1.6789563437579157e+27,-4.946468914633625e+26,1.298389748083164e+27,-7.886514963003428e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26165,-2.2543272240786545e+26,-6.439748575876442e+26,6.862555100068083e+26,6.54032131251213e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4304,1.1223928686099726e+27,2.5632106253217315e+26,1.3589834405022675e+27,1.0106029591671216e+27,3.510337061448511e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29185,-6.648381059285143e+26,1.5003922858153408e+27,-1.2706935198280945e+27,6.925330772669375e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20021,1.1283156735692652e+27,1.2394726916426895e+27,-2.729153586284969e+26,-2.904243011052089e+26,3.42779115530869e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25334,8.266986574590771e+26,8.815695041806027e+25,1.0077625894203432e+27,2.7205662508785967e+26,-9.442225907164408e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5769,1.354611165955431e+27,4.510547745439189e+26,4.768018366779508e+26,2.9326396994271585e+26,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18870,-1.7592638999036454e+26,6.47130603578744e+26,-7.883736775299612e+25,1.7211583258882578e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22849,-5.747884830177033e+25,-3.57817919180767e+26,1.5877799422369574e+26,-1.028842616939247e+27,1.339900361081471e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
5401,8.476167696675984e+26,-4.998090268928029e+26,8.858782896638067e+26,5.372779772773257e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29606,1.1893139457671514e+27,7.133942184895653e+26,7.050098080489342e+26,8.052828766455455e+26,-1.9731127531888392e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25795,-3.265439519610207e+27,6.316656738552206e+26,-4.053407142562473e+27,-1.4114595450480495e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21027,1.3500788956574044e+25,3.617788265712561e+25,2.1492453274504085e+26,2.0744781374675308e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8088,1.597400976765637e+27,1.3438054333468886e+27,3.84708315307334e+26,1.529891023281713e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2702,-1.2468863717188214e+27,1.3656391531111933e+27,-3.624103545396414e+26,-1.2228175793968344e+27,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
10247,1.0265682762668184e+27,4.876657048832387e+25,1.2098270796225138e+27,6.990020967728511e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9209,-1.2111740056597614e+27,-5.138772080613723e+26,-4.008251451430819e+26,2.149105559359248e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14561,-9.91368008406575e+26,-1.69760369753188e+26,2.017170265469515e+26,3.2647735207592224e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14163,-4.345888361514801e+27,2.132444089690896e+27,-1.7760464219893837e+27,1.4378208015562748e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16060,1.0382728719458468e+27,-4.3286413647456255e+26,-7.274974109706405e+26,-1.7926562467530728e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12437,7.090889801478375e+25,9.868777687762612e+26,-4.0230680439173206e+26,5.981908165408904e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9624,6.24347648666403e+26,-1.7743502757310428e+27,1.7416508700980553e+27,5.484200453902198e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14717,7.718653484823625e+26,1.3086483603132764e+26,9.187121362394898e+26,1.058489865009331e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21609,2.2765131463992826e+25,-2.4630075459134587e+27,2.504347691650234e+27,-2.5284606181885232e+26,-1.8881717922392508e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2994,1.321639326112106e+27,8.66686404617946e+26,-1.8523422850856588e+26,6.297547395368845e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23748,-2.897517583336019e+27,-3.0894675001604365e+25,-4.195847280813541e+27,-7.979212762001558e+27,1.0739028011570323e+27,-1.561474280066163e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12685,5.606474547762885e+26,-1.4364205817311625e+26,8.839775809097727e+26,6.946004384087741e+26,2.270503520789389e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30254,-7.741873324951753e+25,1.1084217046792774e+27,-1.0738245499833612e+27,9.760501739042733e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10157,1.5841522116063615e+27,9.309543409115718e+26,8.683895284828086e+26,1.026684023714824e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13979,1.561426219046233e+27,4.515279550590006e+26,-3.7112086946956246e+24,6.268056426676826e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3344,1.56183883681136e+27,1.80928562325964e+27,-1.651195244862244e+27,1.340939258817657e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10473,7.514357443409662e+25,2.074882566342529e+27,-1.393749769859775e+27,1.4614329111971802e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
25898,1.471017467333639e+27,1.2003700695798506e+27,-2.545423719150764e+26,4.9960321205040816e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
797,1.61091615935896e+27,2.3253839781929896e+27,-2.868200103865408e+27,1.279623803932529e+27,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28184,-7.809852948586268e+26,-9.649008547112117e+26,-2.4805864544792963e+27,1.9016151919843543e+26,2.0181674239267287e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25017,-4.961461390068159e+26,7.914671187273347e+25,-2.473900591961887e+26,-3.660887948428667e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26667,-1.5125524203071474e+26,-2.6375777202637123e+27,-1.0983949211733414e+27,4.852697814420819e+26,2.8815317436919435e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
13768,3.952789425377954e+25,1.3493089862800525e+27,-1.3637383088513994e+27,-1.416193863927232e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1196,1.5334173007765187e+27,2.356266373768792e+27,-2.446528397931762e+27,1.3310100816865515e+27,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23659,1.4136406691364878e+25,8.662010713351028e+26,-8.321896201275595e+26,1.0091180048905232e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6590,3.14474252012426e+26,1.0803424389575528e+27,-3.710285062307376e+25,9.685528917034076e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14275,-3.1298577212336497e+27,1.3447567882478375e+27,-7.148071809082493e+27,-2.961178163611372e+27,2.3106684272956745e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27459,-8.117404284257982e+26,-1.5059166036504868e+27,1.0899625060948496e+26,-3.270090371157367e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10587,1.1895625165849264e+27,5.986936139059556e+26,8.472670856451831e+26,1.338622218307862e+27,3.530155586649866e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18010,1.3018387828923107e+27,2.1978724404225463e+27,-2.367323763930056e+24,8.558494288016804e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25698,1.5079449999183857e+27,1.0764300758534964e+27,1.0040221102359348e+27,9.866734909117e+26,-2.9454716043292108e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
21399,-5.9478167742973264e+26,-1.7343074062188174e+27,4.107156337709822e+26,6.63559574780372e+26,2.5704206793275976e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16343,1.260537067692951e+27,-2.708609184301422e+27,1.928071845659456e+27,8.777009410166355e+26,2.7859304551094297e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
29220,1.0220849589316611e+27,-1.314895083470649e+26,7.844488055811656e+26,9.211823026159144e+26,1.875151078288561e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29859,1.0648156272387906e+27,9.37856510159299e+26,6.89912311310627e+26,8.192232526185955e+26,4.423939537124202e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19795,5.302388864539205e+25,3.090170452438274e+26,3.630021366702991e+26,2.2203565304577906e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28615,1.2954472655375317e+27,9.667658843876624e+26,3.033643633843125e+26,8.734476079857316e+26,4.251331522545189e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
5338,1.910538057902483e+27,1.6034445692856845e+27,4.249329391476383e+26,1.3548809984002226e+27,-3.6876747434684994e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15287,9.807140791730932e+26,1.8006731729358986e+26,1.110624847701795e+27,6.058145191994663e+25,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16516,9.536834047977718e+26,1.2068373566938004e+27,3.156013534605461e+26,9.126659341085248e+26,3.1032031113939565e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27806,-3.1815834994965324e+26,1.2084871923797373e+26,3.17966805130914e+26,1.031110295783497e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3915,4.448550569271897e+26,-9.234165994027476e+26,1.6487641295459998e+27,7.12658190679859e+26,2.690387542742882e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30134,-1.3065767455042725e+27,-6.239122301776302e+26,-3.950757365745507e+26,2.2579833303443447e+26,2.526311413636769e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
18284,-4.058447281616298e+26,1.0075046290364574e+27,4.78716196431247e+26,8.496334656180965e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16503,-5.651040833659935e+26,3.754503153463586e+26,9.666115911567238e+25,8.400285708156223e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22783,5.178586799159469e+26,-8.712518584013012e+25,7.883495100763113e+26,1.4667006813819812e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3735,1.4326927841282346e+27,4.455485164986554e+26,4.949705679147924e+24,1.1746048080853456e+27,5.111654760664235e+25,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
3738,-4.40365953206971e+25,6.456782129454108e+26,5.528178677613188e+26,-1.0325769585402334e+26,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
14386,-9.069351117695813e+25,1.2594522427683084e+27,-3.450082062962999e+26,6.150814317227815e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
541,-2.687016913585956e+27,1.4247744386260232e+27,1.5843753917706845e+26,-1.0191211968857312e+26,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1873,1.4732439939537774e+27,2.030449544538238e+27,-1.0600423508751892e+27,1.5054698867533144e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
22357,3.387271930131647e+26,5.02401588113109e+26,-1.179439826395207e+26,3.387802334593202e+26,-2.5545005094971336e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22894,-3.698014284098628e+26,1.9469178438435555e+27,-1.7758758920596882e+27,1.0913400110191537e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28030,8.632944452819557e+25,3.4835841332270494e+26,2.881008970636896e+26,2.5455956232433066e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22447,1.794451556405653e+25,-6.140560036515631e+25,1.0962949926171478e+27,1.886941295009556e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10773,1.1302866111323134e+27,-5.350178992794032e+26,2.0987824132717985e+27,-7.019726159475476e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20428,-2.920818330182977e+26,-2.9862969565723086e+27,-1.0050903535204528e+27,6.369897412441132e+26,2.9008598661831104e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
25466,-3.0308372866492768e+26,9.117959355166696e+26,-2.566557269503196e+25,1.129451464713419e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21213,2.592126516928444e+26,-8.851742811099665e+26,2.117637607273816e+27,-4.654954897472469e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15985,1.7422980677794662e+27,1.3631260668402222e+27,1.1158954045260136e+27,1.497659227962657e+27,-1.2685189499614785e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29587,-1.95116808725063e+27,2.633173591939348e+26,1.4373033638638613e+26,3.162469192543718e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16681,1.6358432035922495e+27,1.495985201253576e+27,-1.2746523583184658e+27,7.66500507998446e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27041,-2.5502382235900777e+27,-4.494662016995996e+26,-1.880744545486588e+27,-7.37879729462178e+26,1.5027481720602213e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28707,-7.909861575020884e+26,8.862252973111166e+26,4.15263535855817e+25,7.588190851763381e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19562,-1.7080630372225493e+27,2.100264215392735e+27,-1.6955393189275462e+27,4.688106720998607e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12384,-3.151849955637282e+27,-4.435013089480427e+27,-1.84373852796936e+27,-2.587996086577438e+27,2.9303212695734485e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27807,1.2620371519871303e+27,-8.466567088937716e+26,1.2843458406072523e+27,-2.8824497931596446e+26,1.884862044495188e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3399,1.5366929792444108e+27,2.271000650282069e+27,-5.848086329746597e+26,7.227205807874866e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21130,1.4907219069455892e+27,9.763702913407917e+26,1.3942300596145906e+27,8.972172294138688e+26,-6.18641632981773e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23699,-6.730294884420399e+26,2.0472611136671057e+27,-1.905977247568273e+27,1.220372509864098e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11157,1.1023094022409632e+27,3.916870279387136e+26,1.1313778997223931e+26,6.313537047985114e+26,-9.686017914232684e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27322,1.3979983023948205e+27,1.289174448898394e+27,-3.931166946497865e+26,7.87609085210013e+26,2.3106684272956745e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22764,4.095949170154385e+26,-2.8977002061261464e+26,1.4939471323715264e+27,-1.562912192054146e+27,-5.639240924034572e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17318,7.971729381463233e+26,1.8449793841339704e+27,6.643045293974366e+25,1.1794554893101142e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3596,-4.432434707373802e+27,-1.2251756326979296e+27,-2.3089261493742945e+27,-1.889753100742403e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11678,-2.681128275606488e+27,-1.2681146378395325e+27,-2.664169592995183e+27,-2.319595140123275e+27,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
30068,-3.693652857732416e+26,2.035150525792356e+27,-1.821825795723142e+27,1.1077694729809736e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4512,8.229657986027118e+26,1.1460975690902432e+27,9.364922034434824e+26,6.737938661119358e+25,-7.286680645927012e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28871,-1.342411840518684e+27,-1.5595161773316777e+27,-2.0947130963908733e+26,1.718314779087175e+26,2.228352113306796e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
327,-3.181299613696507e+27,1.267580579242741e+27,-5.273216849561088e+27,-7.123212632836455e+26,2.750370974450523e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20922,1.351783417021137e+27,1.330830772419401e+27,-2.9405973080495983e+26,3.617748161524408e+26,5.111654760664235e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8376,-1.9543784814894627e+27,-1.2779262405874154e+27,-9.115755682383304e+26,-1.7644174512971697e+27,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16236,1.7017071274778771e+27,8.297847277516004e+26,-7.761956858094007e+26,1.416743241759696e+27,2.810354406158167e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6725,-4.160112357330076e+26,9.845935331831869e+25,1.1497209368779768e+27,1.0233312834090544e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4025,-1.7641966849067967e+27,-4.571148944394305e+26,-1.0130741030725536e+27,-3.069068264369589e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3886,5.5174845636776734e+26,-3.066184211209128e+27,2.052343104720754e+27,3.923203278716023e+26,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3627,1.827355846952236e+27,6.172822301608344e+26,6.577731760437682e+26,1.2175903388961718e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7551,2.7002885318808394e+25,1.209683843206683e+27,1.489453771637193e+26,4.45530467679449e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17770,1.648434517356812e+27,1.751547163670275e+27,3.825626488685414e+26,1.359977447731036e+27,8.324282303686793e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
30265,2.7545191503717227e+25,7.43261054240756e+26,-7.590032716435048e+26,9.106089759868914e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10310,1.2631488968665946e+27,-2.000094309590869e+26,1.0282164425983246e+27,7.671324670953035e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16813,1.2436006847637223e+27,4.917078480000229e+26,9.719791170085582e+26,9.332268309173732e+26,1.831893934705557e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14094,1.5342161315904077e+27,-1.409463944625856e+27,1.692371188340498e+27,8.112208838666792e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
4698,-5.497841267982136e+26,4.998392014306256e+26,-1.0106638040535213e+27,3.884335892966441e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
664,1.2753507717547445e+27,-3.0209667834402463e+26,4.418094957149237e+26,2.7136689027377225e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9632,1.2096691263448684e+27,6.591057621037601e+26,1.474572054663369e+27,1.0995940677993448e+27,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
19925,-9.1484287884277e+26,-1.546052009921043e+27,-9.33043403206068e+25,-6.521277564701287e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18469,-4.6783398426126045e+26,1.0131026578513749e+27,-4.181576411812289e+26,5.854109173710035e+26,1.5004704505926143e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5240,-1.6842111786678905e+27,-6.983899486980448e+26,-1.1091662334827934e+26,-2.4943638776538707e+27,2.090553225666464e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18077,3.694653074635373e+26,1.4451524802140495e+27,-2.0168840920049485e+27,7.2745101827743315e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16961,-5.0965688896200265e+26,-1.2032328576508344e+27,7.087615109458304e+26,-1.2028021440095104e+27,1.2687395328281867e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6179,6.427602202248894e+26,-9.744674369908251e+26,1.0071140628967344e+27,-1.0383451857711603e+27,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
22916,-6.736676265878012e+26,4.51810827726329e+26,3.894314374548524e+26,1.207070840920835e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
