,0,1,2,3,4,5,6,7,diabetic_retinopathy
4601,0.004377308000001,-0.209661527999999,-0.295077744999999,0.309468139000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12336,-0.131996500999999,0.083857154000001,-0.266348498999999,-0.073311978999999,0.637331577000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
30172,-0.250563702999999,0.1797702780000009,-1.047919071999999,-0.267040351999999,0.320972089000001,1.698737689000001,1.574225290000001,2.303813475000001,1
8994,-0.159979475999999,-0.160704633999999,-0.378456286999999,-0.740779508999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3519,0.385061435000001,-0.237051127999999,0.3223441980000009,-0.509792094999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
26837,-0.996784308999999,-1.0669179719999988,0.427917164000001,-0.340708632999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
11571,-0.400671699999999,0.341983369000001,-0.887265311999999,-0.436465921999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
9184,-0.543185156999999,1.034705974000001,-0.861020071999999,-0.075376685999999,-0.580265652999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
22100,0.319895601000001,-0.880117687999999,0.069859619000001,-0.847791343999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23745,1.3241506860000012,-0.000177195999999,0.657321276000001,1.6042291760000011,0.166024872000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
7484,1.4554246500000012,0.017843945000001,1.468463613000001,0.702428163000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
25851,0.126046563000001,1.4677005750000012,-0.269138776999999,3.423763362000001,-0.410503782999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
16505,-0.844729938999999,-0.290177113999999,-0.669553022999999,-0.449741407999999,-0.193742184999999,1.698737689000001,1.574225290000001,2.303813475000001,1
24627,-0.861127705999999,-0.347055415999999,-0.305210889999999,-0.6554556459999991,-0.314202095999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
2798,0.542577285000001,-1.303987066999999,1.0700071220000011,-0.610280957999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
16853,0.376849584000001,-0.625446438999999,0.051808193000001,-0.682254372999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
25571,-0.731101486999999,1.5434342610000011,-1.319711023999999,0.230907172000001,0.1754605290000009,-0.324107368999999,1.574225290000001,2.303813475000001,1
486,-0.999872664999999,-0.408444755999999,-0.034888340999999,-0.665283093999999,-0.305324342999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
22713,-0.244168686999999,1.019032896000001,-1.3709118959999989,0.600112513000001,0.605379229000001,1.698737689000001,1.574225290000001,2.303813475000001,1
4124,0.220979030000001,-0.959837648999999,0.517381853000001,-0.811896688999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3167,-0.338808919999999,0.468032261000001,-0.979207714999999,0.420113050000001,0.558776917000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
30372,0.092006601000001,-0.489064237999999,0.2482256660000009,-0.343684741999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
26659,-0.381240423999999,0.116930031000001,-1.2418207699999988,-0.309755730999999,0.283557913000001,1.698737689000001,1.574225290000001,2.303813475000001,1
14545,0.459882615000001,-0.845531680999999,0.4880735970000009,-0.607541119999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
408,-0.900142738999999,-0.544913474999999,-0.357690263999999,-0.423832766999999,-0.266047012999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
14583,1.682369007000001,-0.129980194999999,1.837644669000001,0.935263090000001,-0.855206962999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
17607,1.190227284000001,-0.825832341999999,1.0952989470000012,-0.539167257999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23374,0.006791986000001,-0.862221457999999,0.072667616000001,-0.608496940999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
10610,0.278199325000001,-0.364635923999999,-0.0397143119999989,-0.627325278999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11080,1.719267793000001,-0.305229508999999,0.725716298000001,-0.130795277999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
7070,-0.578408547999999,0.382701264000001,-0.773502196999999,-0.587455810999999,-0.030383032999999,1.698737689000001,1.574225290000001,2.303813475000001,1
9033,-0.266519245999999,-0.396090576999999,-0.231035967999999,-0.763789020999999,-0.423156332999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18521,-0.134004653999999,-1.3375824869999988,0.5689499300000009,-0.5612088159999991,-0.125181467999999,1.698737689000001,1.574225290000001,2.303813475000001,1
25212,-0.094091501999999,-1.7826590659999988,0.258193045000001,-1.028849545999999,-0.842000894999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
19540,0.918529135000001,-0.167033516999999,0.055615096000001,-0.288601184999999,-0.540988322999999,1.698737689000001,1.574225290000001,2.303813475000001,1
493,-0.762164582999999,0.473794696000001,-0.909940787999999,-0.413447688999999,-0.580265652999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
8877,0.3849505550000009,-0.534503079999999,0.332786342000001,-0.207753768999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
14813,-0.920810450999999,0.054779076000001,-1.036841902999999,-0.6610466109999991,0.166003617000001,1.698737689000001,1.574225290000001,2.303813475000001,1
16778,0.495697047000001,-0.136335103999999,-0.419617440999999,-0.411897497999999,-0.453179823999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
18268,0.124437867000001,-0.152648375999999,-0.394396622999999,-0.619985639999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
21170,-0.373305074999999,-0.898937391999999,-0.089003002999999,-0.401215134999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
10007,1.3885224700000012,1.057204139000001,0.578337130000001,1.342885774000001,-1.208702932999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
25385,0.1963693280000009,-0.312656366999999,0.065214336000001,0.175754642000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
27061,0.409909425000001,-0.811475774999999,0.595833712000001,0.1969237960000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
11131,2.017150893000001,-0.195358807999999,3.147294730000001,1.4609536700000012,-1.012316282999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
25883,0.453316981000001,-1.605531597999999,1.4484013410000012,-0.875982612999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23675,-1.0021961219999989,-0.024974368999999,-0.713265586999999,-0.477106215999999,-0.108937692999999,1.698737689000001,1.574225290000001,2.303813475000001,1
10056,2.039689828000001,0.567050129000001,1.768332879000001,2.797439461000001,-1.9156948739999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18034,0.040478116000001,-1.6890735329999989,0.4228824970000009,-0.946496331999999,-0.762923998999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
14494,-1.1029142929999989,-1.1275931949999989,-0.068100669999999,-0.951387918999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
29506,0.087232978000001,-0.095218000999999,-0.736814876999999,-0.666186815999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
19027,0.334127860000001,0.449045951000001,0.199586929000001,0.469327966000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
22298,-0.655120945999999,0.555280499000001,-0.907709307999999,-0.158076841999999,-0.280188868999999,1.698737689000001,1.574225290000001,2.303813475000001,1
19746,0.4403482040000009,0.2426657010000009,-0.994332304999999,0.982517216000001,-0.622426462999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
12260,0.684536393000001,-0.697238617999999,-0.320090202999999,-0.586336105999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
4941,0.992107349000001,2.913048616000001,-0.167287976999999,3.676079690000001,0.480222257000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
25681,-0.573634140999999,1.898163356000001,-1.239294073999999,0.316180587000001,-1.3779043019999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
13915,-0.483897323999999,-1.1728769279999989,0.608317834000001,-0.628177098999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27051,-0.267218072999999,0.359404707000001,-0.879237638999999,-0.307222196999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
19889,0.492336125000001,0.279849323000001,-0.733540303999999,0.1725362970000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
1925,-0.9676973169999992,-0.280407079999999,-0.753206255999999,-0.821026235999999,0.676608907000001,3.721582748000001,1.574225290000001,2.303813475000001,1
20405,-0.835844731999999,1.4688912130000011,-1.3077212019999989,-0.082547285999999,-0.967382588999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
18988,-0.936704934999999,0.280972879000001,-0.891760239999999,-0.474204836999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
3350,-1.041362127999999,1.814308657000001,-1.2276837009999988,0.157952755000001,-0.619542982999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
19701,-0.183722810999999,-0.839818536999999,0.648677493000001,-0.598848623999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
11330,0.2216345090000009,-0.841620917999999,0.885364512000001,-0.141101194999999,-0.305324342999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
24566,-0.799001628999999,0.137582872000001,-1.040933634999999,-0.350690957999999,-0.370335464999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
27976,0.961602242000001,0.626450763000001,0.423747327000001,-0.292645541999999,-1.848760429999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
30090,-1.037969006999999,-0.477297693999999,-0.091128031999999,-0.546342967999999,-0.006285814999999,-0.324107368999999,-0.635173446999999,2.303813475000001,1
21602,-0.649237388999999,-0.1007099009999989,-0.578645485999999,-0.266611251999999,0.519499587000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
16702,0.411197785000001,-0.639501098999999,0.2000148780000009,-0.149886670999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
6853,0.506799071000001,-1.249247249999999,1.103898680000001,-0.937039446999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
17241,-0.078044770999999,-0.201336596999999,-0.378603351999999,-0.236068261999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
4526,-1.103122521999999,-1.759525236999999,1.1291357010000012,-1.0724631579999988,0.0088942970000009,-0.324107368999999,-0.635173446999999,2.303813475000001,0
2162,-0.401282403999999,-0.527512442999999,0.040350682000001,-0.771235427999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
7052,1.631653997000001,0.090014417000001,1.046813617000001,0.576240833000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
26185,0.981645077000001,0.649187925000001,2.308080687000001,5.7187846040000005,-0.219593983999999,3.721582748000001,1.574225290000001,2.303813475000001,1
3142,-0.687682202999999,2.301944282000001,-1.3245010589999988,0.8472009860000009,0.0088942970000009,-0.324107368999999,1.574225290000001,-0.433981759999999,1
5691,-0.6959286649999991,-0.950780386999999,-0.257384128999999,-0.592552152999999,-0.973038952999999,1.698737689000001,-0.635173446999999,2.303813475000001,0
6899,-0.103845091999999,-0.705816249999999,0.412151838000001,-0.660370577999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
23261,-1.177828336999999,-0.117497369999999,-1.4222156889999988,-0.819191993999999,-0.225280670999999,1.698737689000001,1.574225290000001,2.303813475000001,1
22494,-1.1464436909999989,-1.188361442999999,0.772810185000001,-0.618019642999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
17387,-0.917359110999999,-0.155840283999999,-0.380435948999999,-0.409163103999999,-0.317239904999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
27867,-0.643673479999999,-0.944399490999999,0.067719982000001,-0.341277154999999,-0.446067632999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
6024,-0.612929662999999,-1.397178278999999,0.5868314610000009,-0.5218023389999991,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
8937,-0.164299782999999,-1.102810482999999,-0.290372845999999,-0.735568175999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
14142,-0.219389341999999,0.572120545000001,-0.557494778999999,1.516190516000001,0.126726287000001,-0.324107368999999,1.574225290000001,2.303813475000001,0
4943,-0.748870243999999,-0.848285453999999,0.002844702000001,-0.186462632999999,0.755163567000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
22335,0.769579367000001,0.6013361270000009,0.283786697000001,-0.350331992999999,-1.7160328039999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
14727,-0.854691757999999,-0.662466901999999,-0.741453440999999,-0.860406265999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4813,-0.466444789999999,1.3287282080000011,-1.164215467999999,-0.458851518999999,-0.226769682999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3834,-0.548907162999999,0.693109416000001,-1.2999659169999989,-0.114478131999999,-1.6407535639999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18383,-0.737487983999999,0.040468246000001,-0.575346102999999,-0.675785442999999,-1.2487467709999989,-0.324107368999999,1.574225290000001,2.303813475000001,1
21068,-0.649771996999999,1.2478301220000012,-1.286067764999999,-0.127848965999999,-1.397434254999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
24978,-0.251052093999999,-1.608223217999999,0.776526506000001,-1.008199276999999,-0.747702820999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
21750,-0.689761968999999,0.046616531000001,-0.611426831999999,-0.015526292999999,-0.530206634999999,1.698737689000001,1.574225290000001,2.303813475000001,1
11452,-0.246743755999999,-1.296420398999999,1.1236815460000011,-0.718234469999999,0.244558277000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
25828,-0.501658680999999,0.634772804000001,-1.165460682999999,-0.450501805999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
25917,-0.743591159999999,-0.6574048139999991,0.634327257000001,-0.715870137999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
7169,0.827040994000001,-0.402277564999999,0.171655852000001,-0.026553156999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
19755,0.1794119600000009,0.952174263000001,0.7955954320000009,-0.5067053459999991,-2.0036107939999988,3.721582748000001,-0.635173446999999,2.303813475000001,1
16221,1.531974550000001,1.2813962930000011,0.842150908000001,-0.078314221999999,-2.112081523999999,3.721582748000001,-0.635173446999999,2.303813475000001,0
19387,0.493979252000001,-1.1866346009999988,0.235241750000001,-0.697336316999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
9541,-0.839615030999999,-0.949206349999999,-0.316009760999999,-0.608691667999999,0.519499587000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
7815,0.540934602000001,0.316284835000001,-0.141755167999999,-0.354657782999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
30113,-0.640915059999999,-0.168830233999999,-0.121786380999999,0.271824210000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
29572,-0.467998928999999,-0.1095489499999989,-0.8166800119999991,-0.415821953999999,-0.7475677349999991,-0.324107368999999,-0.635173446999999,2.303813475000001,1
27501,0.121622815000001,0.925837469000001,-0.404604602999999,2.061265491000001,-0.423752021999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
22241,-1.1828754159999988,-0.274274080999999,-1.410246984999999,-0.910389611999999,-0.268686745999999,1.698737689000001,1.574225290000001,2.303813475000001,1
28855,0.5215913720000009,-0.719098638999999,0.605402143000001,-0.150065395999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
17778,-0.457214727999999,-0.240338712999999,-0.953088797999999,0.178424387000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
29058,-1.0742324309999989,-0.926417468999999,-0.144043422999999,-0.846726440999999,0.256291477000001,3.721582748000001,-0.635173446999999,2.303813475000001,1
22417,-0.049994816999999,0.248876984000001,-0.365681289999999,0.356316777000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
21080,0.868314119000001,0.761515241000001,0.314373625000001,-0.375759058999999,-1.8605207919999989,3.721582748000001,-0.635173446999999,2.303813475000001,1
14816,1.0655779720000012,-0.306603928999999,0.642572534000001,0.342767157000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
7009,-1.075873688999999,-0.968234357999999,0.257804310000001,-0.908317897999999,0.126726287000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12397,0.8387707800000009,1.564102318000001,-0.292824906999999,0.478305653000001,-1.4050895839999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
23616,-0.711655925999999,-1.2269195909999988,-0.486978809999999,-0.665300855999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
13280,0.780310025000001,-0.641209912999999,0.542829409000001,-0.8183013569999991,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
20077,-0.349755380999999,-0.099074492999999,-0.535141934999999,-0.346485312999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
19146,1.103660967000001,0.3086504990000009,0.360474062000001,-0.222882098999999,-1.944812614999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
3784,1.4220387400000012,1.836772551000001,0.537448101000001,0.999971515000001,-2.347745503999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
999,-0.477369292999999,0.699527680000001,-1.724185157999999,0.095994423000001,-0.383879002999999,1.698737689000001,-0.635173446999999,2.303813475000001,0
21230,-0.398491606999999,-1.1773868819999989,0.535522450000001,-0.428570532999999,-0.034594177999999,1.698737689000001,1.574225290000001,2.303813475000001,1
15046,-0.727068770999999,0.485054951000001,-1.1646686139999989,-0.433439135999999,-0.815929632999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18012,-0.875108852999999,0.408121064000001,-0.784538850999999,-0.026156276999999,-0.269467047999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
24390,-0.726752562999999,0.858511181000001,-0.831178183999999,0.2032729460000009,-0.144047719999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
13950,-0.194614056999999,-0.107470724999999,-0.376628039999999,-0.343256799999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
10292,2.079383760000001,0.581590714000001,1.969594653000001,4.096569453000001,0.637331577000001,1.698737689000001,-0.635173446999999,2.303813475000001,0
29037,-0.212057393999999,0.4064559360000009,-0.529886383999999,-0.275806976999999,-0.710513559999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
6295,-0.817867003999999,-0.277089837999999,-0.114338711999999,-0.296789817999999,0.166003617000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
17853,0.304145081000001,-0.6572766289999991,0.267360692000001,-0.201274763999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
