,0,1,2,3,4,5,6,7,diabetic_retinopathy
19586,-3.240341411967572e+26,1.1932519821106524e+26,2.422487064678641e+26,1.1358820709619134e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
25629,1.0519857521726135e+27,-5.56742655148387e+26,1.5320644974543756e+27,4.558286794873131e+26,4.6259755271310286e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10864,-6.593260750642939e+26,-1.9306099360279803e+27,7.556343022539366e+26,-1.8811046854699795e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21724,-6.346202191991848e+25,-6.357042810815541e+25,6.611116681265099e+26,8.839993287622924e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20487,8.088254774058804e+26,9.56271515308613e+25,-1.3084909319476497e+25,-5.367123083734205e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12207,1.044471133911506e+27,1.327700003341819e+27,-3.132937889792861e+26,2.1640507240925125e+26,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
21346,1.9668817487328205e+26,-6.177782709856232e+26,1.2118883033868884e+27,4.4579143660046654e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2485,2.150079854027433e+25,1.9293482157076284e+27,-1.100591220881744e+27,7.928000334005126e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
8600,-1.876992000008019e+27,-4.801502219049013e+25,2.5128308223287963e+26,5.099313065984069e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7903,1.283687854208554e+27,2.6203698888626183e+26,1.1346628056580914e+27,6.694137633626245e+26,-4.887343377621334e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27259,8.154108702379183e+26,1.9872530349775504e+27,6.1403270335725965e+25,1.2001816441983374e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
21214,1.1834275207229712e+27,5.792172483908246e+26,5.096340112635592e+26,4.629467070649314e+26,-4.958327160152679e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20841,1.1529861873956883e+27,8.987425162949606e+26,-1.1703392872539572e+26,5.101692142352125e+26,-2.140466367189924e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22329,1.2026581968833058e+26,-8.944243645654851e+25,8.854339357188627e+26,1.3005003695180504e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
505,9.165352413033927e+26,3.014334561748735e+26,1.0578189191450926e+27,4.323886615538725e+26,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8219,-8.700136866333289e+25,-8.783095211789112e+26,4.940556650079522e+26,6.724580757058537e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
15583,5.377842493607628e+26,8.027543817814158e+26,4.586236088399095e+26,-1.022002101556934e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14273,8.661883368506459e+26,2.864208891777132e+25,9.695686822938904e+26,2.808881648964346e+26,8.908845915136279e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
17060,1.29194079330917e+27,4.064648762062818e+26,5.478129812340729e+26,6.638556055797809e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13439,-2.046801443860721e+26,1.4646984399057994e+27,-8.222779642711279e+26,1.246938732447252e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1652,1.4701078633541325e+27,1.4316588272481548e+27,-6.585970727270799e+25,1.409389672875381e+27,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12463,-1.1676817582026278e+27,-3.691242563914664e+26,4.395706371975848e+26,6.45488039354504e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9518,-1.1496183760368373e+27,-2.4181539098006364e+27,3.242900223028084e+26,-2.012768172644511e+27,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10032,-1.0324720713881505e+27,-1.7052670100003584e+27,-9.443795321230768e+26,-3.1364292202038875e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16067,-6.401344279129984e+25,2.5363386499855915e+27,-2.4482864999680355e+27,1.1410406654190298e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
18699,1.1439951606768951e+27,1.3266363434132147e+27,-2.558779972058028e+26,6.719650225967503e+26,9.336804184320283e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2048,-5.848013625763796e+26,-2.257608636160492e+27,1.0882431362168496e+27,-1.503762591409875e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5000,3.5340295484008914e+26,-2.026996646334109e+27,1.3801521468337782e+27,-4.445978640062276e+26,8.908845915136279e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10492,1.399916194309421e+27,1.6133725558473733e+27,-2.760265442844252e+25,1.075965131495029e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7221,5.948066109930576e+26,-8.019986454581053e+26,1.7293908210470962e+27,5.47372360441168e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2846,1.5318601292652048e+27,-8.64408661148152e+26,1.3192375199633687e+27,7.056321670574295e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16220,-2.8447079278459605e+27,-2.2305795834930264e+27,-2.7215048135669606e+27,-3.2778528686803235e+26,3.1102715646963734e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
13623,-6.150963882395966e+26,-2.6684439143639823e+26,4.97371193085801e+26,-1.2079283368177856e+27,1.4907189085900466e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16830,1.002966679092215e+27,-7.713226748088535e+26,1.2108133558086424e+27,-4.844187755901799e+26,2.790364666467768e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3092,-1.473104748333476e+26,6.5378570330775e+26,5.041082558000829e+26,-4.710369500157628e+25,-7.286680645927012e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27005,1.1450059404998204e+27,1.2740914551190975e+27,4.316010746509963e+26,1.1026066027351137e+27,-1.7095150398078894e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
1272,6.941653566686997e+26,5.800243744079487e+26,4.378379990525442e+26,-1.361336498583633e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20360,9.895950273492578e+26,-1.4884380060138182e+26,9.67751055200388e+26,1.92656002493789e+26,3.475892487897113e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13578,-3.936166739674894e+26,1.9301504260227636e+27,-7.998937309459437e+26,-4.5103278762011465e+27,2.030569793958822e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8860,-1.494725360150467e+27,-1.8407712750529435e+27,-1.177669437682145e+27,-6.041927859616528e+27,1.4907189085900466e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12892,7.458699565074325e+26,-2.1410666191206323e+27,1.192683899822506e+27,-1.360987047454588e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
445,1.2152943373734612e+27,1.0065996800518692e+27,2.6640805337760024e+26,5.134897097898912e+26,-2.4880061093156648e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1096,1.514996278619017e+27,-7.435537299900707e+26,9.264200181758905e+26,3.409170620555607e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25948,3.1407072224235724e+26,1.4728076058835276e+26,1.0816865527424632e+27,1.3424447258589898e+26,7.70917728098344e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
24834,8.913005075432884e+26,1.169817056697774e+26,1.0154809293264182e+27,5.931935320628808e+26,1.8774463731487023e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24346,-2.3106688850376348e+27,-1.0239726036297505e+27,-1.8139313736014032e+27,-8.45392936941579e+26,1.7442678410356982e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
21498,-9.098448259285749e+26,-1.1980665121846238e+27,-2.24399946801891e+27,4.560066591862412e+26,2.63040411103524e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
16347,1.2585166119160344e+27,1.8718322067239136e+27,-1.786170498813932e+26,1.4316231598701676e+27,-7.122319342726257e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
2156,1.4151205703932522e+27,1.1228401514475112e+26,-4.617511507857072e+25,3.715888050486811e+26,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23493,-4.989874327689152e+27,-5.911997535598136e+26,-2.120680435833562e+27,-1.1657331846710872e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19296,-1.6731943260547093e+27,-1.70849793438436e+27,-3.609304955843724e+27,-7.098006018334268e+27,3.102823443080872e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16813,1.2436006847637223e+27,4.917078480000229e+26,9.719791170085582e+26,9.332268309173732e+26,1.831893934705557e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11627,-1.2480134986086286e+27,-3.3810441142447613e+27,2.6283132513939655e+26,-1.9126599737150856e+27,2.450453815912316e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5206,1.3601530713539416e+27,8.478384713832054e+25,6.603499834698789e+26,1.013325862680284e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21529,1.1916248001994396e+27,4.047101512599819e+26,1.087703711314605e+27,5.716018890752007e+26,5.121156100891593e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20994,5.242907691498244e+26,2.0534662853380177e+26,5.212768185322223e+26,-1.588271074409229e+27,3.303558977311766e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8523,7.079050098008222e+26,3.341216839355268e+26,1.426739239686075e+27,-2.8668717974959765e+26,-5.487177694697759e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26393,-8.123127139731313e+26,8.107297300492893e+26,7.635880696930318e+26,9.97886648012122e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
15164,-5.174560132980962e+26,1.063182107669528e+27,-1.5487268950785643e+27,8.314782605784809e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8963,7.797601471292537e+26,-2.2917583939572392e+27,2.1557617196127692e+27,-7.134066890800502e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
21491,1.2876964427194808e+27,1.773102865160295e+27,-9.876570609065431e+25,1.2319032017374134e+27,-9.153091650126764e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3440,-6.31518366951413e+26,-1.52056664083355e+26,6.399629613273664e+25,-2.347569027592232e+27,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28794,7.996480973444577e+26,-2.682176533707211e+27,1.8012422291482892e+27,-3.714985074807853e+26,1.9990204032994717e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19832,-5.9319425088742646e+26,1.1684795390668434e+27,-2.9734267112320514e+26,4.309279469112454e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
26229,1.0597865349192076e+27,1.3683945694701842e+27,3.408092153901926e+26,6.017121993390243e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28792,1.439051250649724e+27,1.606614011724529e+27,6.751255229409153e+26,1.0601744994358424e+27,-3.803651053126313e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29974,1.497377922840312e+26,-3.300827779099223e+27,1.3841911999355168e+27,-3.4659967144657897e+27,1.923206980303244e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
13315,9.4831777913091e+26,-1.5462042325951557e+27,1.7405750485900128e+27,7.763054453130975e+26,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5373,-1.671390901989092e+27,-1.897627822013256e+27,3.001434689961811e+26,-1.9048553133387907e+27,1.1308183183441952e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
14452,9.082288633871406e+26,-4.018263312606876e+26,1.3074678237766733e+27,9.853033145014316e+26,1.070834886636553e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8229,-7.760601257418947e+26,1.6399148313352697e+27,-3.5317827682813594e+26,1.3060129272764174e+27,2.3106684272956745e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20203,1.1110833799068432e+27,1.739947466556644e+27,-2.087381486428106e+26,6.98429696203746e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
778,1.368014272739737e+27,1.7932788516317432e+27,-1.449306758307734e+27,1.2611797828373065e+27,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
12665,-1.0492099018555046e+27,-1.907146368053714e+27,5.655751656821409e+26,-5.776535015199807e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4553,9.704190555897278e+26,8.077886941510279e+26,2.528636511799851e+26,3.2379232841298505e+26,-1.208535518253836e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
14392,7.165132277928891e+26,-1.0376624242267396e+27,1.3017888627372716e+27,7.024788349560669e+26,1.190801750051837e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
2403,-5.554785179913611e+26,5.852242998393311e+26,-1.0273793645547768e+27,7.680011886092544e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
8215,1.6169238108760874e+27,-5.27632613803809e+26,1.600017158641804e+27,9.384258984260792e+26,2.3304869524970323e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3649,1.4288959650879092e+27,2.7461353133779275e+27,-3.167360900410777e+27,1.511923039139787e+27,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5564,5.267902572289838e+26,-4.75496380798209e+26,1.8313951522273836e+27,-9.99182064320178e+26,-6.0870120117741706e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
18188,9.247690278217748e+26,5.398665555140046e+26,1.1436262593767534e+26,-4.537502917371933e+26,-3.473230681667894e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
3292,-4.4554544625827694e+26,7.69615031545918e+26,-5.035938617208687e+26,1.6346993806251747e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25233,1.530675865063893e+27,2.1949864187651063e+26,1.3109069796483798e+27,9.229470936796856e+26,7.506711349144414e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9434,8.70661085218555e+26,-7.547957287035027e+26,7.193937619600213e+26,2.1013569218085262e+26,7.70917728098344e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
4594,-2.348362427380826e+27,-3.3547858722764235e+26,-1.9435780713202988e+27,-3.253742557053493e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19734,1.5934340389908677e+27,1.3286121048947507e+27,2.1658091725626887e+26,1.276650187656466e+27,-4.964776386540072e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22018,-8.992251146769488e+26,9.637802583391612e+26,3.286943877123066e+25,7.46235579190663e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14698,1.1200233578267576e+27,-2.529932352423417e+27,1.7451207214080348e+27,1.915304402961352e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
11052,-3.2479191233484906e+27,-1.4871587893518032e+27,-3.64279511576864e+27,-1.865094955822401e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20972,-3.494928695341616e+26,6.589577427000528e+26,-1.676260981918265e+26,-4.2328687584730194e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29505,4.720235736254082e+26,1.169534441376972e+27,-4.685604844416588e+26,-7.074931132569251e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
2374,4.6159155561988485e+26,-3.736276606572512e+27,2.2812061987104376e+27,2.572130002085213e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17771,1.438792454321166e+26,-2.5287512654061706e+27,2.89713768309468e+27,1.4172554009633387e+26,3.0131482821195016e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20035,9.906263056527104e+26,1.1570522501001347e+27,4.970441515143166e+26,4.99950677699573e+26,1.3202556382551736e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4366,1.5155086096062448e+27,1.8302924880631377e+27,-8.769583565896749e+26,1.4677695770272258e+27,-8.486349280079851e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
27378,-1.2729039034347962e+27,-2.06105651768029e+26,4.892625474456781e+26,5.120383934882297e+26,2.1823586631678293e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12021,-3.036470694563483e+26,-1.219447592592735e+27,1.0823856601327856e+27,8.899770893592922e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29106,-2.1745543341689149e+27,-2.6620797216153653e+27,-1.144742525902888e+27,-9.425994016247476e+25,2.8992833385985803e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
19036,7.176018353126836e+26,2.163984509611178e+26,1.21942804895786e+27,6.023769296938394e+26,1.5328444830495112e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
28822,-3.569961017055416e+26,-2.6025339474359846e+27,-1.1134646827254634e+27,7.330863796537441e+26,2.8703378378658067e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8011,1.5037695079823278e+27,1.541505525936561e+27,-4.585586795845071e+25,1.13270864442195e+27,-2.4880061093156648e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
18017,-1.6434714087617687e+26,-6.661616621759809e+26,6.856554991776335e+26,-6.469328637123957e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1860,2.6224844589396715e+26,1.507408780910515e+27,8.140506558202702e+26,-4.628495800781598e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
5622,1.1616700460631851e+27,1.8511940494258348e+27,1.0284834898572824e+27,1.1256221818731536e+27,-5.487177694697759e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11069,1.399787262175648e+27,1.999086264024684e+26,8.182661684219289e+26,1.1967686145567272e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1728,-1.1457625774886472e+27,-1.0769977507676466e+27,1.1736446532398736e+27,4.841879716344532e+26,2.63040411103524e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
13488,-8.272579556741103e+26,-4.166191490727297e+26,3.505598535021608e+26,8.003555415060765e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19145,1.015226968507194e+26,1.1068507872303056e+27,-1.0300141399722436e+27,9.085552591258295e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7506,1.3038811959935497e+27,-1.6421963923472596e+27,1.6619036090069892e+27,-1.6679619537038865e+27,5.309840012677767e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
25931,-7.987647081602488e+26,-9.177534814572302e+26,-2.521297345691606e+27,1.7917198821467808e+26,1.999825199273288e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
17873,4.7161048945407895e+26,-2.077828303561217e+27,-1.0157163386154688e+27,9.18023872881198e+26,2.4101881346652692e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15972,1.6293802486409335e+27,4.339781730442057e+25,1.810037620318569e+27,1.0331342198043472e+27,-1.2883374751628271e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
