0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9997933769800198,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998115662754234,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9996817543375547,4.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9995929690087995,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.9998368290872535,2.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9993720934006719,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998543879229832,1.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9996342112942266,4.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998430896079181,3.0
2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,5.0,1.0,0.999855208274481,1.0
2.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9996973410555445,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9997920642881974,5.0
1.0,1.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,5.0,5.0,0.9985145374949481,5.0
1.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,5.0,3.0,0.9997541105169452,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997648569812293,3.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997637853273724,1.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,5.0,4.0,0.9997318306862495,4.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9997768968724223,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998140050511859,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,0.999655700730613,5.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997767489168009,1.0
3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.999633915996035,3.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9996667505199792,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9994288918585806,3.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9997609619823511,2.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998219099265937,3.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997395516088478,1.0
2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998087770645238,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,0.999778232733974,3.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9997803648394311,4.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,0.9998649919949631,5.0
1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998255967557891,1.0
1.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,0.9998703882976895,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9999311569382433,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9999116856717359,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998384539384813,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9999059027660386,5.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,4.0,0.9996878212635577,4.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,0.9998761944722083,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,0.9997764508329982,4.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994960417264173,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,0.9998180850847735,3.0
1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,0.9987787228188011,1.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999872622751107,3.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998313333993591,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998406367585325,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9996448608952285,1.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,3.0,0.9998323764445909,3.0
1.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,0.9989595074695418,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,4.0,3.0,0.9995588307001333,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998635254150325,1.0
1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9998307217563385,4.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998671363415176,3.0
2.0,3.0,3.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9996337820146978,5.0
2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998359029886493,3.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,0.99994283311517,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998530482062401,3.0
3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.999716237736758,1.0
2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997376486099195,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9999043025648361,3.0
2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9996304304789533,2.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998020365915105,3.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998790979648409,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9995124912226372,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9993421567471944,1.0
4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9994817117395152,3.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9997661054096592,3.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998610655686496,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,5.0,0.999838050986945,5.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9997344284265847,2.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9999188979697052,1.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9998040684422653,3.0
1.0,1.0,5.0,5.0,3.0,4.0,3.0,1.0,3.0,5.0,4.0,0.9981451779918031,4.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.999829617207319,3.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,2.0,0.9998750512172907,2.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.999496724793749,4.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9996949188779273,1.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,0.9997201133760981,3.0
1.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9997054464186163,3.0
2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9996634859803165,3.0
2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9998772497470441,5.0
1.0,1.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,0.9994395806467928,1.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9996557935277858,4.0
1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,0.9997985485517108,2.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9997664374833227,5.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,0.999707832486408,5.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,0.999759675106295,1.0
1.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9997761997536269,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,0.9998777021697585,1.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9993183435922857,3.0
2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9997611660497302,2.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9997477932553832,2.0
3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9995790491766661,5.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9997547041264623,2.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,4.0,1.0,0.9997071619185187,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998165177994239,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999873825804466,1.0
1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9998207841188332,3.0
1.0,1.0,5.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9997941177460504,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998266228168605,3.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.9997272842826492,2.0
4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992125886476716,1.0
2.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998395073812758,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997498923649343,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998027508830417,3.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.999793130397418,3.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,4.0,3.0,0.999684103495855,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998977372001054,3.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,0.9998912137113791,4.0
1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9993704977037179,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,3.0,0.9995973958903313,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,0.999853877264184,4.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9996246175202655,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999053182576051,1.0
2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997094826010586,1.0
2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997109798157331,1.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999801903597283,3.0
3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.9993073166853511,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998430123825336,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9995214788792456,1.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999732800851109,1.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997105215330915,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998621796209315,1.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,5.0,1.0,0.9995791184357945,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,0.9998556060497226,2.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998344094338326,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9998024414918667,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.999856823508986,3.0
3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9995621083582543,5.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9991529495193789,3.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997093329532408,1.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997247052270415,1.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997282768878416,3.0
2.0,2.0,4.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.99765517938177,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,1.0,0.9993086592151981,1.0
3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9996802573939373,1.0
2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9993618783215638,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9993486284566991,5.0
3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9994379536132479,2.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9997522750525969,3.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,3.0,0.9997047693461407,3.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998711293602469,1.0
2.0,3.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9998457033981769,3.0
3.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,0.9991778124914066,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,2.0,5.0,3.0,0.9996559463471179,3.0
1.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,4.0,0.9997936693701861,4.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.999863708734253,3.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998556548666485,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,5.0,0.9997566549386553,5.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998400819059203,3.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997730724254926,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9998272043011908,2.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9998375703706203,1.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997843592503057,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9998983321322716,1.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9996823895384239,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,0.9999069616831174,2.0
2.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9995609282720601,3.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997496455104458,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,0.9998239395514688,3.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,1.0,2.0,4.0,5.0,0.9997448090733402,5.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9999277930578686,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,0.9997855952381672,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999507798508587,1.0
2.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,0.9994623411376559,5.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9990704906242764,1.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.999844845957853,3.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9998945310820225,5.0
1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9996903962286392,4.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9998593583961917,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998538831726143,1.0
2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997549969875831,1.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997206519361844,3.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,3.0,0.9997731589493395,3.0
1.0,1.0,5.0,5.0,1.0,5.0,3.0,4.0,4.0,4.0,5.0,0.9996384313750575,5.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9998060980914913,5.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.9997626410146838,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9998871604213407,5.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9999095736008075,1.0
3.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995322310093011,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0,4.0,3.0,0.9997942620963738,3.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9995144433399055,1.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9998430235791763,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998306341208555,1.0
2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995861725879811,1.0
1.0,2.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,6.0,0.9995506468785156,6.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997621286774391,3.0
1.0,1.0,5.0,4.0,5.0,4.0,3.0,1.0,3.0,3.0,5.0,0.9992494828725133,5.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998290635853437,1.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9984854264180831,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9997131356626745,1.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997179105926567,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9999395479111968,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9998747034701536,1.0
1.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,0.9994821671083955,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9999257064779855,5.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9999044725085475,3.0
1.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,4.0,4.0,0.9998613039829656,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9999357989547033,4.0
1.0,1.0,5.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9997392832296514,1.0
2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,5.0,0.999809757330138,5.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997010064504366,1.0
2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.999744285290781,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996635519591699,1.0
2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997836793756845,1.0
1.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997767296832196,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9998080389423806,2.0
1.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,1.0,0.9996083534540929,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,0.9998343201394327,1.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9998162769271178,2.0
1.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9997895779906966,2.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998325228287286,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9997124712022932,4.0
