0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,0.999841530838657,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,5.0,2.0,0.9996057851783252,2.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.9997173767134836,5.0
2.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9993882853720623,1.0
3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9997566393220951,4.0
1.0,1.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,4.0,0.9997903189060416,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9998214017530874,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998605908921687,1.0
2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,0.999802502965002,4.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.999557162944108,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9997107095169885,3.0
3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9996062371738015,2.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998608335315305,1.0
1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9998147590672223,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.999922391240731,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998319471561764,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.999828851091669,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996579553061987,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9998434779598327,4.0
4.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991906152319784,1.0
1.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998622408114431,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,4.0,2.0,0.9997747866333845,2.0
1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9996706714656121,1.0
2.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998218943290388,3.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999498655093916,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9997465940512534,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.999773118835345,2.0
1.0,2.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,3.0,0.999557549129881,3.0
5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9990335858171815,5.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996115086009658,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997372905216145,3.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,0.9998375820175895,5.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,0.9998706462184268,5.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,0.9998134055153869,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,6.0,0.9998629209460043,6.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997164204558362,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999810827198419,1.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997791255370354,3.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998772632700268,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9998378956730392,3.0
3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9996309887781026,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9994104328981336,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,0.9998852217090899,4.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9998582821894049,1.0
2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9995382805529078,3.0
3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,0.9987753129161573,5.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9995246900481308,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9985240693796089,3.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998360405392099,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,0.99972740412755,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9998207606826247,5.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9999084511935903,3.0
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9997264946101081,1.0
4.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9991964360837382,3.0
3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,0.9996603604500949,4.0
3.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,0.9994334271651294,5.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997630374167262,1.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,0.9998413927618631,1.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9998117058811649,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,4.0,0.9997273906629062,4.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,0.9997338729028871,5.0
2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9994502432435423,1.0
2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.999596785003035,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9999251476791442,1.0
3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9995184569027028,1.0
1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996604732265268,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9993968195637426,3.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997596002667603,3.0
3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,0.9996199426338053,4.0
2.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,0.9997507528608189,3.0
1.0,1.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.999657134582709,4.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999501770938193,1.0
2.0,2.0,3.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,0.9995842608744686,1.0
3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9994700698980474,1.0
1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,0.9997318261499236,5.0
4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994320644445926,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9999122202755354,1.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9999180277050475,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998551765275471,3.0
3.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9995874069680568,4.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9996853186529527,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9999289067221714,3.0
1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.9994482229545868,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,0.9997455640638213,2.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9997540519932463,4.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9996504277308765,3.0
1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9993992362534801,1.0
1.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,0.9998472604776764,1.0
2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997364706755651,3.0
1.0,1.0,5.0,4.0,5.0,3.0,3.0,1.0,2.0,4.0,5.0,0.9996004295761116,5.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997067805104541,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,0.99990139067886,2.0
4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999577930864384,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,6.0,0.9998602338651085,6.0
2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997556432608536,1.0
1.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9997246571482877,4.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,0.9996177679484762,2.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997869320631063,1.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,0.9996767575401945,3.0
2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997371548032123,1.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,0.9999461114962329,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997922511488945,1.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998217197746501,3.0
2.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,3.0,0.9998132309840804,3.0
2.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,3.0,5.0,3.0,0.999548861156509,3.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9997738908313775,4.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9998129869145742,1.0
1.0,1.0,5.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,0.9998662278321269,1.0
2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9995346155854212,4.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9998711057207506,5.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,4.0,0.9998436740119175,4.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998128419404758,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.9998434467853037,3.0
4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994397595885329,1.0
1.0,1.0,5.0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,3.0,0.9987638141662398,3.0
1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,1.0,4.0,3.0,0.9997843775321175,3.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9999035109853661,3.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997555142890057,1.0
1.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.999743652192533,1.0
1.0,1.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9996958578307622,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998913920779747,1.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,0.999910251943623,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995567121162893,1.0
4.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9977805375251846,3.0
4.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9991384265562405,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9995605166387268,1.0
1.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,4.0,1.0,0.9997159464973597,1.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998178321084208,1.0
1.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,1.0,0.9996009192023899,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,0.9998895666775613,5.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9996362066252702,3.0
1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,0.9998151609727458,2.0
1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,6.0,0.9998270526030112,6.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9997591976694361,2.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9996351339400442,1.0
4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9993666425666036,1.0
2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998047329839138,1.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.999734801856528,1.0
1.0,1.0,4.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,0.9992771102460052,3.0
2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9997242640640992,1.0
1.0,1.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9996751096575489,5.0
4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.998636909350729,1.0
2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9993975244713837,3.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,2.0,0.9998776421955807,2.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9999205067029728,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9997128304168714,2.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998429257112731,1.0
1.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998567216978006,1.0
2.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997579821604434,1.0
1.0,1.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,0.9905390730811273,3.0
1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998696791348438,1.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9997909731549303,1.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9997549288261899,3.0
1.0,1.0,4.0,1.0,5.0,1.0,4.0,4.0,3.0,5.0,3.0,0.9992425452945937,3.0
3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,0.9996034236897412,5.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,0.9997914658591456,4.0
3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9992621307227751,2.0
3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994834368761772,1.0
1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9998700631086348,3.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9998490002833903,3.0
2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.9997670233601923,2.0
2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9997552514681228,3.0
1.0,1.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9998607571500635,4.0
2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9997332903308999,1.0
2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9997954188809478,3.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998573111430552,1.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998677808899694,1.0
1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997092617978267,1.0
1.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,1.0,0.9998166735540348,1.0
2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998653418078506,1.0
1.0,1.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,0.9996346191101688,3.0
1.0,1.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.9999107268317086,5.0
1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9998789513602611,3.0
3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9999018119629708,1.0
1.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,2.0,0.9995615226086273,2.0
1.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9999198133865371,3.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,3.0,4.0,1.0,0.9998656022386514,1.0
2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997998330265643,1.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.99982527145815,1.0
1.0,1.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,0.9990958900607076,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,0.9998434435627692,3.0
2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9998110109947274,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,0.9993679410319338,4.0
1.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,0.9995684533967086,3.0
1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,0.9991749727033983,1.0
3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,0.9995196399948502,4.0
3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994621286240823,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998275401054468,3.0
1.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9998375951176429,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9998391412427264,2.0
3.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9996702734761465,3.0
1.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9998054163634597,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9993751681470466,3.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9997621733574173,1.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998971981689194,1.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9996951271713963,4.0
1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9998490098555429,3.0
1.0,1.0,5.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,0.9991858046359102,3.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9997279862831538,3.0
3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997424774770313,1.0
2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,0.999768415731863,4.0
1.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,0.9997607015940905,1.0
1.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,0.9997690338851725,3.0
2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9997875356504825,3.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.999761579890314,1.0
3.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9996849182810797,1.0
1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9998811540181628,3.0
1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9998865757626089,1.0
1.0,1.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,5.0,3.0,0.9998600918655836,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9997112764624151,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9998972688098051,3.0
1.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,5.0,1.0,0.9991788992218712,1.0
1.0,1.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9996749091380213,3.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.9995723495341486,2.0
1.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,5.0,6.0,0.9996217694416466,6.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9999020006003533,1.0
2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9997020972645824,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998595475223286,1.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9996786521349392,3.0
1.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,0.9998038886406961,1.0
3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993709938248011,1.0
4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,0.9990875042226898,6.0
