-260682817467143.2,137714813986256.23,326027984036218.8,388120862273414.56,405675470650329.0,345798874410159.44,220775126903725.3,70075366318026.41,16193697855975.152,293292095723009.1,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-289789785512599.2,306718235867514.7,451377331690279.2,464437250304631.6,510343957594504.94,344273253990869.9,294607070475862.1,61709353356727.83,8965843820446.709,331817564895362.25,-49683257662932.06,-149903348308925.06,-655637394994122.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-354525943839922.6,106985152619725.06,277464454208593.6,400556636227883.4,361870806659644.06,423867789976134.5,221122303503334.0,48825544539399.73,-1992932590640.0051,317113995300221.6,-49683257662932.06,-149903348308925.06,-655637394994122.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-112469858386383.98,145582279237303.22,357654807497308.3,11801062218781.69,433165788623553.7,389208349048003.5,-55661187618381.03,-146626334446138.0,-142622580490325.66,284220595094593.25,-49683257662932.06,-149903348308925.06,-321818689570033.06,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-180109953023063.38,232380326121939.7,464922298915228.8,119443082263423.14,521051775269063.7,468159533429802.9,10798606821809.39,-95888997671573.08,-110736046337599.58,352318478429193.06,-49683257662932.06,-149903348308925.06,-321818689570033.06,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-94733905403238.86,471449433560320.9,600233208352955.6,165759821792856.38,622550975099522.9,109265230365798.31,39762983887911.38,-13371527045475.467,-51958816383150.63,124020560688012.52,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
12544406209800.371,464276888283196.56,528947964510468.25,139969713605903.88,570240248984766.2,9509258846869.688,15213988764321.05,-44028991826406.805,-74796428239395.77,46704706102342.914,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-380017390475099.2,147786077560868.44,342511626091695.7,360226437728105.6,420091715813352.8,682283097974748.2,339571632941035.94,133111501255347.88,73485810108593.8,700131511305268.9,-49683257662932.06,-149903348308925.06,-906001423384877.6,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-538126402803820.4,174729084608881.75,401638113890154.7,406499795151183.75,470098934062493.9,802383774825281.6,327347084973949.8,116373175789035.4,57785166225085.445,780386597201028.6,-49683257662932.06,-149903348308925.06,-906001423384877.6,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-110551571466097.5,209521622769124.62,285083418553002.0,-77059832188874.3,368920308724408.9,182190233083232.9,-118692805155396.64,-189740265876785.6,-167172351542575.94,149090943025307.72,-49683257662932.06,-149903348308925.06,-822546747435242.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-45957017951814.586,185912780089170.6,230686261452240.4,-156703417485699.78,317645404564550.9,146819857273725.8,-158752035495773.38,-222135454318928.75,-184079708082439.7,107145771477881.31,-49683257662932.06,448677588160201.2,-822546747435242.4,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-342620953855318.4,117320880532715.16,354083569831156.6,379266189273782.6,430063498506455.5,627129226201674.5,264954498873356.4,73190282073186.84,18907343621826.97,599796658534702.6,1043198096454061.4,-149903348308925.06,95454691261841.72,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-436994808929300.56,106176411714023.8,386292610170162.1,396409747275695.6,457342308188644.0,768886852756415.6,266084912600617.3,75140747275176.6,20612761124824.496,707975548604172.4,1043198096454061.4,-149903348308925.06,95454691261841.72,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-343065610285779.1,99065950482987.8,308849910213329.3,326183152970868.4,390414956585532.0,662040573019474.2,290698559595658.8,150488106070806.06,90158126370149.95,667082178157022.6,-49683257662932.06,-149903348308925.06,-739092070943757.9,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-434532354353464.94,-57145399889491.56,174300894988459.7,209566954992272.56,260998350741709.47,789846071370857.8,213708852967584.1,139955784277648.95,80007335526390.19,757332037967233.0,-49683257662932.06,-149903348308925.06,-739092070943757.9,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-290977033846802.25,157596050410343.88,312448165585376.3,345686411895385.5,393634217406266.3,451371658524727.75,247057290900597.72,64712902758901.305,11550640455229.92,430779636769759.9,1043198096454061.4,448677588160201.2,178909367753326.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-327754693910913.1,182420310018995.03,354699895059132.6,364245092548546.8,430601777340303.4,491691320216739.25,270003058108964.88,84379775886289.95,28756083102570.14,495773178544589.7,1043198096454061.4,-149903348308925.06,178909367753326.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-49671682671288.47,128011277200049.22,266127231056163.0,-105395074160066.05,351381119220362.6,256118016307413.47,-96908303508117.12,-93849115361119.28,-109386321684733.14,247009354006312.7,-49683257662932.06,-149903348308925.06,95454691261841.72,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-90572495964857.69,185080108936725.28,329517503193348.25,-54456456506096.41,408761910582259.1,313617604948024.7,-38105653220461.234,-13952473286026.068,-52402573343237.52,307583725767917.5,-49683257662932.06,-149903348308925.06,95454691261841.72,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-407285100367763.2,143352354550472.53,335671793280347.1,-7576229672810.844,414142075826713.44,577905319855433.6,-94395138851626.7,-167703044481703.7,-154916224037619.84,484141276435111.0,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-451505620939604.0,202423906924917.6,389861350993251.8,44649992284012.16,460340013200785.1,605790800089017.9,-37112504632611.21,-76939199123637.19,-97995969634931.2,533303974906103.7,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-228850312224012.16,653973995371213.0,913734854155048.4,515713714449553.7,829201545253661.9,293573725315589.7,431435259641634.3,119635882654380.42,60817941912216.92,414220814704659.7,-49683257662932.06,-149903348308925.06,-154909337128913.28,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-321360590392278.7,477437832592333.4,721080478666695.9,474457736609235.75,706241557745012.4,511797869092855.4,421560673392030.8,151828668588399.47,91460140621873.72,584651240373846.8,-49683257662932.06,-149903348308925.06,-154909337128913.28,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-133561791687104.05,400869875160063.25,440239360732265.25,388901031448502.3,501476375569457.8,141530148405312.1,252089128114995.03,120823711309529.5,61925387175814.31,192807623099780.9,-49683257662932.06,-149903348308925.06,95454691261841.72,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-196341573774901.88,240081131975234.8,330494157336828.7,369199569350438.2,409608327375937.1,198865321447459.7,195951937448079.3,77689452390280.17,22848473307477.016,170419929575684.25,-49683257662932.06,448677588160201.2,95454691261841.72,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-330159511942364.9,166028127303210.72,364674888211250.9,35563521434215.766,439148808714359.8,514423457250946.8,-58571955025932.43,-137624586661522.77,-137201683867871.05,417949996117379.7,-49683257662932.06,-149903348308925.06,846546777517806.0,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-228579098064882.2,157871307309509.94,326319687155137.94,6455309843875.295,405947108535863.75,417353673810081.2,-80863510338843.16,-153507998048371.47,-146697982679919.5,283587794386984.3,-49683257662932.06,-149903348308925.06,846546777517806.0,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-421709126491371.3,93131994875531.86,306816428230620.94,351005040361870.56,388583312503640.56,622252186754935.0,241444443507394.5,93762588629626.8,37136065488995.7,608184232776194.0,-49683257662932.06,-149903348308925.06,12000015312206.674,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-352942244726956.9,146160582877243.1,336481832999594.5,355661837985352.4,414834213402822.6,528026039888145.0,255676780573621.8,100073641231016.22,42834909835843.484,515690111479981.8,-49683257662932.06,-149903348308925.06,12000015312206.674,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-155048022456185.7,3209984430732.514,107757591768092.95,191507049084354.75,188632745989023.5,250613597900391.6,76445554761706.19,-15972261103215.926,-53942085161308.48,217670759335173.2,-49683257662932.06,-149903348308925.06,-655637394994122.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-224952391252838.0,233774274373625.6,314226814606753.44,377433436025713.0,395230058285581.25,265902147264675.4,223034984447422.25,44455742445313.695,-5662386461281.507,273733678674283.12,-49683257662932.06,-149903348308925.06,-655637394994122.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-179947505964279.62,300950757054487.75,388445953624244.94,423717150904332.1,459184260417760.9,246113719927690.8,252764837894238.4,53650999902042.58,2087063400056.4946,284228939036935.6,-49683257662932.06,-149903348308925.06,-822546747435242.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-201258932793928.03,285458674883766.6,370325646655167.4,422250605098325.44,443941783443209.7,279188681479399.2,261452693817878.16,67250070811834.95,13742922848760.383,296969616108986.2,-49683257662932.06,-149903348308925.06,-822546747435242.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-247449056154588.56,141695497610675.94,284267508434940.6,307436394146212.94,368152986262029.7,377746011733954.5,249398111073093.2,157254257628588.0,96752813949574.12,397648690231318.06,-49683257662932.06,-149903348308925.06,-238364013620398.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-290827545121749.1,120872708061676.8,253079844339888.0,267944667840942.84,339079314334049.0,369471013795657.75,230511341015138.28,171013638542251.66,110341196875555.5,353407934827161.1,-49683257662932.06,-149903348308925.06,-238364013620398.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-123937023038723.0,360156535875658.7,543687808770461.06,77780807694845.12,581247428280813.6,309616526103800.3,90577407982772.12,148093231521783.53,87837744223579.31,346173887450443.44,-49683257662932.06,-149903348308925.06,-488728042011153.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-132571748439442.69,291696020222807.6,469259836031671.7,38534854625212.32,524456694902726.0,351791458146809.2,55447864824040.98,121085002034666.23,62169234136042.26,370760841849363.4,-49683257662932.06,-149903348308925.06,-488728042011153.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-34786914769315.234,158101516998429.7,266458630620302.6,-58384173246182.086,351693289083236.6,219894168280289.0,-109658520384627.84,-178475517820660.9,-160983744493412.2,192776136218196.4,-49683257662932.06,-149903348308925.06,-822546747435242.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-41691408663558.41,58599282279045.5,172273143607362.56,-246820425521677.25,258948831635713.03,232834773775085.6,-218480323701218.0,-343054774377021.06,-235524999023605.28,180373788966962.0,-49683257662932.06,-149903348308925.06,-822546747435242.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-145444450965051.03,399005768867266.06,555949265908307.6,147977684257106.56,590336261053116.0,204778931685276.4,19839482651390.773,-47872023430784.97,-77575793862305.34,199277157504414.0,1043198096454061.4,-149903348308925.06,178909367753326.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-252487600925467.2,440781158879413.7,660455271657173.5,223049930827419.28,664972939094842.5,318539718697491.44,81006927789955.28,8079706198315.059,-35275923758805.85,290905449702359.5,1043198096454061.4,448677588160201.2,178909367753326.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,2
-134608786581225.95,117189955033891.78,326475649899485.06,-8589005137700.186,406096751688059.4,448380710919233.25,-64882340610436.14,-128796918905244.58,-131786595873373.5,338123780405168.44,-49683257662932.06,-149903348308925.06,-822546747435242.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-271697556649128.84,302449784577986.56,557770852719349.25,170047724400146.0,591667699906759.6,548078023423539.6,77140948854048.84,-24507392917704.656,-60391009231836.77,458232549779819.25,-49683257662932.06,-149903348308925.06,-822546747435242.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-67196112733457.48,76099407676380.98,193738209188325.6,-203380171116006.5,281001444269332.4,208508929665378.0,-188279051329218.3,-279178560119210.56,-210641215066484.1,155924604711301.34,-49683257662932.06,-149903348308925.06,-405273366061517.94,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-14527084762635.738,29234998517286.06,178895723979822.84,-234865446116416.5,265821043213125.28,316563806611663.25,-197455913533100.6,-284716525520083.0,-213001863142229.0,279436313259242.8,-49683257662932.06,-149903348308925.06,-655637394994122.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-95491668554571.58,42701833194017.32,215792708000482.03,-156389867531836.44,303062937276420.75,389527282819719.6,-162231566196954.84,-232549449700693.25,-189234385857437.6,289835372556153.1,-49683257662932.06,-149903348308925.06,-655637394994122.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-203879849666420.88,272259221321933.0,358815764745960.4,16961489560127.715,434155379968629.5,163613339780548.0,-91597207835089.05,-171799714268994.97,-157240851034135.97,94238405206349.58,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-252682005733157.7,475957388885349.75,673697477154250.9,222000758239663.03,674103341486511.9,225457703023014.8,57717774761941.234,-30664813269974.96,-64986478147604.47,197321708911442.8,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-102202244222085.48,371698302384073.3,551413571133685.94,157733403329393.7,586973295210203.0,332523855583620.9,52525402134229.66,-60921912408618.24,-86875066398187.73,309681293931070.8,-49683257662932.06,-149903348308925.06,-405273366061517.94,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-180557314908691.2,250839720417606.1,426957455538869.5,81603826625252.52,490800670070948.5,345292449290090.75,-33488977394153.91,-140389003737036.78,-138877277425776.58,264333343055992.5,-49683257662932.06,-149903348308925.06,-405273366061517.94,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-18743151114324.72,248741534545882.72,276739511430767.3,390366220463053.3,361235063166733.44,-5860812876873.006,138760611392711.6,-11043084343915.172,-50175971820143.81,-23418443149134.05,1043198096454061.4,-149903348308925.06,846546777517806.0,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-134013641171308.31,188523673827339.7,257876739350759.3,367649759138435.25,343622364717300.9,88195767568938.36,126723568320218.7,-17391986225160.754,-55021147799810.66,27966348656090.074,1043198096454061.4,-149903348308925.06,846546777517806.0,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-254285515410185.2,93567488087020.44,255100615614143.3,278696134211871.3,341002551592489.9,451394805798766.9,247241873600174.8,151393611024007.62,91037345656296.88,454380819321595.6,-49683257662932.06,-149903348308925.06,-405273366061517.94,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-242537658565113.2,254191221264348.8,396590461168965.5,356707937202047.75,465933766896978.06,423312387610504.94,330653839878836.75,186676008877649.03,126098842255689.72,464239350025023.9,-49683257662932.06,-149903348308925.06,-405273366061517.94,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-309342145224391.25,343300131623231.2,558608176734506.06,436559903233886.4,592276812032556.2,506563957189355.8,376788924322205.3,148487314959544.06,88219073604916.92,553214158020744.0,-49683257662932.06,-149903348308925.06,262364043702961.6,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-332458830226696.3,5479100558935.207,193377288031183.47,272048276554504.53,280584037998254.9,501198187805681.9,200043925112779.44,90685573088187.16,34375712285653.137,431833023863882.9,-49683257662932.06,-149903348308925.06,262364043702961.6,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
159063638193175.38,288631346390227.9,131709341272627.44,-362966586291627.6,215544510529632.1,-200717824963199.25,-269838116765283.72,-472705772988851.8,-270246130614998.5,-186209985539926.75,-49683257662932.06,-149903348308925.06,-238364013620398.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
204710245743383.0,239853797340414.0,146154135950430.28,-322805939041039.06,231279533688011.7,-193989727504430.88,-254849671356472.0,-429959632284864.9,-261135721932563.2,-203264841674878.0,-49683257662932.06,-149903348308925.06,-238364013620398.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-245927641572071.6,534187628147714.5,708042080693814.8,443520348520186.4,697486626798407.9,279506154424532.0,365658703439347.2,143618376164666.53,83521420519871.31,350403308227937.6,-49683257662932.06,-149903348308925.06,178909367753326.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-314407248754534.6,463335643470720.56,663463845089050.2,474178739863972.6,667049764170733.6,398565486788810.6,346260098976538.56,132408495801352.88,72819294975600.78,411065853011272.1,-49683257662932.06,-149903348308925.06,178909367753326.5,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-107517760846186.42,445122704599366.6,530048073130172.2,139685874350561.31,571051816719950.0,170434191599607.62,43122899659297.18,16638650136330.1,-28457924778010.613,195926133485339.44,1043198096454061.4,-149903348308925.06,345818720194446.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-117523615585424.48,404234299662161.0,500173620609299.6,88849251760351.16,548403728689992.56,150717993901049.8,25315934573827.84,10736949753223.916,-33169047702830.965,167545921246547.78,-49683257662932.06,-149903348308925.06,345818720194446.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-268501590485531.03,319230702133904.06,470470602806905.5,448038342693177.94,525391807061170.4,359999323084231.6,277126265810529.03,84939675603789.27,29253033440133.41,330353936407725.0,1043198096454061.4,-149903348308925.06,-154909337128913.28,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-469145603143096.7,104983356919262.3,337583042657731.9,381496461286221.5,415779458149214.6,631077288853248.9,234486621856968.47,85577179024274.94,29819341613122.34,514004943439240.5,-49683257662932.06,-149903348308925.06,-154909337128913.28,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-257582858928972.47,322967726278065.44,407400634237282.8,376498400268065.44,474850852845419.5,285118765029450.2,271654488966638.03,150831190080213.16,90491129809173.36,338015930656233.94,1043198096454061.4,-149903348308925.06,-488728042011153.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-263819550255518.62,80045439475569.06,179339235482030.56,283647224995469.6,266223291241003.1,269350959968887.25,133503130114316.88,54804000630832.45,3066279408553.845,210426842167575.03,1043198096454061.4,-149903348308925.06,-488728042011153.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,2
-162510778598367.88,222918094479379.84,346324976799282.4,-6327642877600.602,423406202370508.1,232028030127094.28,-74920674899767.72,-132376613218460.42,-133994279258734.56,149020574098485.78,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-117004666695022.62,183328068524778.2,280156299196719.2,-61908186008453.36,364392408456612.06,172438789204470.16,-126742380104341.98,-187703414673122.1,-166065175036391.53,67880806530531.05,-49683257662932.06,-149903348308925.06,22207990830600.902,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-39823687691927.11,606630318053297.8,755449081809755.5,186322176739122.9,729065601686701.0,6886087338096.1045,119335864311148.78,111128440981168.88,52938113820174.61,75669481969767.36,-49683257662932.06,-149903348308925.06,-739092070943757.9,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
12930458352450.861,583213557271701.1,719682390142041.8,188740847156183.0,705329125786232.0,-49510965196500.86,97168185033468.05,77139198679767.03,22365101721462.68,4492766271942.315,-49683257662932.06,-149903348308925.06,-739092070943757.9,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-90968003383427.08,444095956458252.4,566349498309651.4,174878753769859.22,597984341145159.1,194758953635618.4,41274672269698.01,-57970197966916.65,-84790445731772.69,195912317945505.25,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-73556922302015.1,196568958952820.88,270083422535779.7,-69721261478056.73,355074878839537.0,154566661283355.38,-135309539024489.2,-222328535929840.4,-184176520354556.5,89261366328011.72,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
