-341099191.01899076,349405755.3277488,516860035.2694668,531977918.14593136,585118542.1073818,392878642.2711979,335386128.92002535,65788705.41589411,4733945.182786003,378460202.5816426,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-416036385.3740316,118199003.71929224,315542202.4318515,458031083.54409856,413249193.42199755,485015577.2831352,250321732.035186,50874683.47941155,-7951700.351796597,361439664.4321173,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-135837430.27483445,162878213.20007473,408368842.8298109,8015933.450930443,495778741.9465604,444894548.6620691,-70076926.21667865,-175376237.50573486,-170741577.43184778,323362966.83532864,-63157002.166702606,-179169638.76841354,-378175166.3370664,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-214136159.28425753,263353778.58880156,532539400.05871606,132620037.01958299,597513683.168109,536286753.5974431,6855512.492131189,-116643780.01716676,-133830406.47496793,402191622.2647928,-63157002.166702606,-179169638.76841354,-378175166.3370664,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-115306669.87583743,540095071.7284441,689172419.0837659,186235305.54477754,715006989.2447213,120838373.02412762,40384056.81199179,-21123318.28806368,-65791140.343718216,137918828.28589585,-63157002.166702606,-179169638.76841354,684483693.3594381,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
8876412.579858111,531792286.49465716,606654143.200591,156381227.08878922,654453209.8577183,5362990.812040173,11966664.332571445,-56611744.78852541,-92227472.10167024,48419646.197931625,-63157002.166702606,-179169638.76841354,684483693.3594381,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-445544739.59598905,165429283.07446072,390839419.43696386,411345707.064481,480644474.4752628,784151619.0280846,387436146.15312904,148442306.93781027,79420880.25033794,804812561.123467,-63157002.166702606,-179169638.76841354,-1054412623.0207607,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-628568355.6445816,196617932.6303617,459282978.989585,464910757.38983977,538531762.351429,923177597.6444542,373285270.4975157,129066378.84666839,61246150.19841349,897714134.6048926,-63157002.166702606,-179169638.76841354,-1054412623.0207607,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-133616862.30341743,236893031.7648565,324361752.84406805,-94847540.17565802,421409546.46090454,205254798.76176268,-143040980.5555398,-225284003.77589822,-199159868.10971394,166939767.46900022,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-58843586.65579754,209563939.67601416,261392765.50610697,-187041253.62314633,362054812.44757026,164310807.10495254,-189412690.0807114,-262783982.07523495,-218731462.9617207,118384932.67926985,-63157002.166702606,513734869.8155749,-957807272.4243662,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-402255423.2143637,130163421.61848743,404234854.37588835,433385716.83515465,492187597.160439,720306674.9460788,301060945.3021112,79078783.30793555,16242013.039234528,688667078.3372439,1201939113.459588,-179169638.76841354,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-511500582.3718624,117262822.51856415,441519351.6064675,453230733.455241,523764964.67415994,884402276.0277745,302369488.09133637,81336600.1710434,18216167.919300586,813892651.1810818,1201939113.459588,-179169638.76841354,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-402770148.00205,109031904.4506436,351873336.02579206,371937927.6680268,446291291.77884233,760719304.4452482,330861720.19642395,168557093.57223928,98720397.49576598,766555358.8824544,-63157002.166702606,-179169638.76841354,-861201921.2007385,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-508650097.5437881,-71795018.64443709,196122269.47030622,236945507.378244,296481392.71359396,908664219.8845402,241740080.01885855,156365102.79588026,86970058.7983408,871026669.1958808,-63157002.166702606,-179169638.76841354,-861201921.2007385,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-342473524.3354352,176785098.14031303,356038599.59906083,394514483.6816443,450017839.35343176,516853468.1341822,280343519.5709472,69265550.05915494,7726050.565524646,493016583.5199781,1201939113.459588,513734869.8155749,201456939.12299967,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-385046558.1909933,205521130.90900943,404948299.29736835,415997616.061035,492810697.2428581,563526647.4301568,306905049.6547175,92031502.37982276,27642703.52953058,568251719.4570948,1201939113.459588,-179169638.76841354,201456939.12299967,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-63143603.20357495,142538396.49329972,302418475.0317103,-127647811.14564693,401106555.2631731,290832021.7983279,-117823706.68495132,-114282455.81891936,-132267994.04193124,280288028.84587735,-63157002.166702606,-179169638.76841354,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-110489511.18226615,208600057.33271644,375797700.2761936,-68682355.20969422,467529333.9024421,357392317.6303673,-49755014.5188654,-21795809.24926415,-66304823.92370901,350407627.9527951,-63157002.166702606,-179169638.76841354,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-477109258.23040706,160296900.00553495,382921775.0480526,-14414805.81556297,473757298.2890119,663326132.2000678,-114914520.9504906,-199774186.92241186,-184972436.6554843,554786877.9895265,-63157002.166702606,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-528297988.4577687,228676867.48453492,445650449.7681845,46041153.36291191,527235043.9763341,695605768.5878478,-48605366.92354705,-94707897.91561516,-119082765.76482964,611696567.8063235,-63157002.166702606,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-270556958.181655,751381606.4318547,1052075229.029794,591334457.9646603,954221275.9640584,334189950.6309208,493775518.5547826,132843218.6346527,64756826.56497642,473848444.7325516,-63157002.166702606,-179169638.76841354,-184964464.51704443,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-377644880.5122003,547027114.5578692,829062638.3486716,543577419.0916526,811885420.3941431,586801559.0077055,482344908.3968452,170108900.11315325,100227581.38735746,671135065.7242961,-63157002.166702606,-179169638.76841354,-184964464.51704443,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-160253001.8181415,458393682.24236596,503966957.9542931,444538804.3720525,574853618.5339088,158187553.08747405,286168266.86891985,134218223.71823084,66038781.55118602,217545262.69677678,-63157002.166702606,-179169638.76841354,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-232925536.81926095,272268066.9838737,376928254.25496995,421732812.5976231,468509127.90647477,224557524.93404037,221185053.83545372,84286926.78138213,20804180.59540421,191629746.79152998,-63157002.166702606,513734869.8155749,104851587.89937189,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-387830324.1861919,186545890.27355137,416495138.34133726,35522848.760564044,502704558.22851944,589840883.7866699,-73446368.40444495,-164956006.5142697,-164466463.27197638,478165265.49440783,-63157002.166702606,-179169638.76841354,974299746.403088,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-270243006.46317655,177103729.64831936,372095976.72387266,1827804.6672179075,464270979.16728556,477474975.5267158,-99250596.7695791,-183342304.3248238,-175459175.97101933,322630450.2504809,-63157002.166702606,-179169638.76841354,974299746.403088,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-493806202.8273,102162884.16677503,349519420.7102552,400671214.4082346,444171019.70678097,714661118.2380394,273846207.2982148,102892846.02936736,37343192.17465827,698376355.151662,-63157002.166702606,-179169638.76841354,8246237.30297765,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-414203129.102812,163547645.14324445,383859459.7276036,406061823.8852208,474558501.96561986,605586942.9466863,290321256.7360523,110198385.74001761,43940052.68435294,591307135.671156,-63157002.166702606,-179169638.76841354,8246237.30297765,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-185125003.69008982,-1928914.722900597,119093162.7810026,216039745.99196523,212712514.11328232,284460224.6043575,82847017.45159294,-24133872.49125329,-68086929.9260353,246326298.21832788,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-266044808.11058456,264967383.31537935,358097525.72084874,431264160.8160134,451865150.6740739,302157922.84164095,252535810.64827898,45816293.898091935,-12199381.786501966,311223536.34888667,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-213948114.03827715,342729445.02578324,444012016.0014697,484841200.7107095,525897169.2373056,279251261.9638925,286950454.0787128,56460527.55334568,-3228784.1265752832,323372625.6047885,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-238617766.6031026,324796141.55847514,423036335.6367354,483143558.605665,508252803.41444105,317538131.09742516,297007330.5554808,72202521.61271463,10263789.845240092,338120961.28970206,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-292086466.9553783,158378957.79635644,323417272.71621954,350237080.01396805,420521310.36562115,431625991.78041387,283053203.01137537,176389446.11558086,106354266.99959628,454664907.36143506,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-342300479.37983954,134274941.31212738,287315098.8128253,304522301.0400506,386866248.6477835,422047030.890361,261190281.34377056,192317011.61180303,122083888.87716135,403452753.7243255,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-149111575.18020004,411264790.1729331,623716672.1274567,84392677.73093548,667194885.5382252,352760754.20852405,99205748.9362345,165784837.93994465,96034372.67766775,395078774.97350633,-63157002.166702606,-179169638.76841354,-571385868.1570885,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-159106948.898307,332016359.3163452,537560440.3909765,38962400.60578548,601455145.4195591,401581554.84110725,58540540.01266886,134520688.28144673,66321053.58467763,423540108.2993787,-63157002.166702606,-179169638.76841354,-571385868.1570885,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-45913313.76378513,177370215.4677862,302802096.0896907,-73228996.22652951,401467916.42964333,248900068.92941064,-132583085.44377282,-212244171.99944115,-191996068.75533637,217508814.15509772,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-53905808.44133399,62188553.55597278,193774987.77681032,-291358777.5599431,294108913.16663265,263879837.4867639,-258552880.93223056,-402757604.5854868,-278283433.0742658,203152121.84528875,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-174008114.428684,456235832.60823303,637910273.0508991,165651082.89401639,677715924.2516242,231402993.85251632,17321037.272818986,-61060356.10082659,-95444806.38979068,225034257.5582774,1201939113.459588,-179169638.76841354,201456939.12299967,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-297918978.77748525,504594131.9186297,758884193.444417,252553112.25856414,764113748.7896118,363090051.38862354,88127165.4550538,3708171.196025265,-46479380.126597896,331101211.76553375,1201939113.459588,513734869.8155749,201456939.12299967,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,2
-161464980.74764243,130011865.05713345,372276515.865942,-15587173.064584546,464444202.88444346,513391211.06162906,-80751135.99059327,-154737286.8459026,-158198073.0557773,385760142.97837853,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-320156013.26966304,344464687.27330744,640018903.0410106,191198890.02925137,679257169.4339976,628798690.8511294,83651990.80184563,-34013958.80088944,-75552066.70493656,524795489.32784003,-63157002.166702606,-179169638.76841354,-957807272.4243662,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-83429509.18659651,82446324.97804071,218622489.27900255,-241073266.78294355,319636546.58914995,235720759.85533476,-223592533.0217671,-328815863.12009233,-249478496.19100028,174850268.2949933,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-22460967.22301375,28197085.78574556,201441145.38217238,-277519948.7145122,302064038.52364886,360802777.75623554,-234215472.72518018,-335226493.59770465,-252211131.98877943,317824784.3572742,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-116183840.31680472,43786006.00579934,244152306.1015128,-186678294.89282024,345174459.7423433,445263739.58496284,-193440520.51050568,-274839000.72477996,-224698407.8692252,329862513.3139715,-63157002.166702606,-179169638.76841354,-764596570.6043446,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-241651684.00161943,309516736.0067563,409712742.1471018,13989533.933650149,496924271.7536129,183750583.8082382,-111675695.75919421,-204516404.37848067,-187663375.22122523,103443641.13690117,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-298144017.631101,545313384.5394616,774213087.7233508,251338612.4774197,774682907.6066166,255340297.93108582,61168139.27990982,-41141657.10097555,-80871683.3796271,222770672.0281962,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-123951859.39646713,424625292.5936725,632659849.645445,176944094.94605526,673823026.8123679,379277789.5986164,55157559.61592646,-76166628.8842525,-106209445.67929558,352835728.0621713,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-214654015.84906664,284721979.2011452,488592108.1547396,88818122.79924466,562495649.842379,394058440.9833379,-44410849.17743535,-168156036.6831707,-166406094.59013307,300341908.5935192,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-27341395.592160832,282293164.04552025,314703024.1543336,446234875.8842841,412513270.33173156,-12429075.967537027,154981596.18874466,-18427962.74365293,-63727357.55254069,-32753413.80472761,1201939113.459588,-179169638.76841354,974299746.403088,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-160776053.13122433,212586254.50829476,292867882.03349215,419938785.3944166,392125186.74869967,96448812.85620226,141047772.19470206,-25777315.972344216,-69336029.79158255,26728523.800089203,1201939113.459588,-179169638.76841354,974299746.403088,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-300000206.1881978,102667001.80787149,289654300.4837105,316967968.8995209,389092547.02492726,516880262.9242698,280557188.5619743,169605286.7678321,99738162.96454088,520336808.40810275,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-286401137.9950705,288601605.00568473,453439923.99871045,407272765.9976612,533710253.7931777,484372655.3660206,377113099.3553706,210447437.02181563,140324602.64423907,531748833.0086747,-63157002.166702606,-179169638.76841354,-474780517.5606943,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-363732585.05534667,391752176.6007104,640988171.4388151,499707696.53375953,679962264.6224397,580742894.3651953,430518087.83241653,166241020.51133302,96475791.42572038,634744170.5720336,-63157002.166702606,-179169638.76841354,298062289.71939397,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-390491965.9272084,697765.6471873632,218204694.65543452,309272550.84898025,319153366.0040033,574531594.3196223,225921851.36640385,99330958.55225673,34147866.25739373,494235961.92368644,-63157002.166702606,-179169638.76841354,298062289.71939397,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
178483946.41547716,328468758.3378377,146819196.4867591,-425807092.81525254,243864998.00983602,-237991391.7343108,-318003565.37087554,-552838831.7132196,-318475873.4896401,-221197426.6516682,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
231323484.47305804,272004909.26563126,163540182.31844836,-379317985.24070925,262079524.77613753,-230203089.80329278,-300653261.0633372,-503356812.1335905,-307929858.963453,-240939763.884903,-63157002.166702606,-179169638.76841354,-281569815.7406723,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-290325309.9264393,612719465.9272507,813969667.3071728,507764959.3478388,801750899.3032656,317905630.99866426,417633981.8387304,160604840.9448891,91037888.53894931,399974662.1407643,-63157002.166702606,-179169638.76841354,201456939.12299967,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-369595840.72998166,530702721.60123944,762366853.7971675,543254458.4176735,766517837.1441687,455726171.47700816,395178571.59495497,147628522.8378593,78649336.56668083,470196328.45458716,-63157002.166702606,-179169638.76841354,201456939.12299967,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-130104987.92077109,509619812.52470446,607927605.4445131,156052660.82856026,655392663.335885,191646256.20583963,44273423.55358655,13615821.911316747,-38587010.11364518,221155183.71926314,1201939113.459588,-179169638.76841354,394667640.9430218,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-141687551.6789005,462288268.19434315,573345577.2140523,97205272.20017874,629175720.3117167,168823206.81497657,23660461.061494578,6784139.586303294,-44040505.39927363,188302856.12789905,-63157002.166702606,-179169638.76841354,394667640.9430218,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-316456431.092687,363889919.05776685,538961998.1524913,512994892.9148654,602537611.2836409,411082804.0030605,315150722.76470405,92679630.33541495,28217962.627274476,376765937.5020395,1201939113.459588,-179169638.76841354,-184964464.51704443,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-548717655.1318206,115881767.76738144,385134196.5101023,435967432.08640087,475652697.09711504,724876867.9555402,265791981.54899207,93417590.6802564,28873508.87408053,589356421.1361439,-63157002.166702606,-179169638.76841354,-184964464.51704443,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-303817140.62649614,368215818.3980479,465953549.4773205,430181783.39186245,544032482.0511514,324402669.1703346,308816710.7471111,168954240.2945247,99105875.16505893,385635298.4122832,1201939113.459588,-179169638.76841354,-571385868.1570885,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-311036601.3134694,87014167.11615103,201954544.82536432,322699245.8536456,302529672.2501916,306150194.7741658,148895648.1412103,57795216.57316612,-2095264.587567333,237940894.4083677,1201939113.459588,-179169638.76841354,-571385868.1570885,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,2
-193763730.82343814,252400501.31761,395253672.7770132,-12969468.40661888,484481253.32866436,262945968.26890668,-92371297.38226818,-158881064.53386384,-160753640.1947277,166858309.90213093,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-141086827.5261983,206571932.76894304,318658224.7022627,-77308318.14026906,416168145.81008905,193966735.58244538,-152358996.60732004,-222926188.32213807,-197878224.23134586,72932647.81049751,-63157002.166702606,-179169638.76841354,20062771.758506875,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-51743774.53217863,696577576.6543025,868846999.3609574,210037848.49480212,838306046.2239648,2326463.494715511,132495923.80780885,122995185.84120004,55635305.84958272,81948652.16168614,-63157002.166702606,-179169638.76841354,-861201921.2007385,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
9323298.295545833,669470834.4688407,827444240.9305266,212837649.71574557,810829208.6448278,-62957560.087091014,106835091.69552335,83649964.83747417,20244639.970461503,-443993.8589869505,-63157002.166702606,-179169638.76841354,-861201921.2007385,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-110947342.12342796,508431270.8040897,649949359.9682353,196791186.4547301,686569178.4314984,219804081.2518664,42133954.998680875,-72749787.28423111,-103796333.31563306,221139191.14539987,-63157002.166702606,-179169638.76841354,684483693.3594381,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-90792646.49981612,221899304.7520476,306998077.79891175,-86352567.44551633,405382372.5132991,173278341.98344713,-162276156.81048614,-263007489.2245178,-218843530.78037143,97682327.22246122,-63157002.166702606,-179169638.76841354,684483693.3594381,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
